frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
96;1;1;1;23646.318556;23646.554367;23646.555629;778333;144278;144278;1804;1804;2308448;2308500;100.000;1835.280;1828.158;554.040;594.726;554.040;1.257;0.927;0.975;32.470;31.207;1.263;77.249;3.889;235.810;1.448;0.476;0.762;0;0;0;0;0;0;0;0
97;1;1;1;23646.352453;23646.587695;23646.589116;782798;144196;144196;1803;1803;2307136;2307188;100.000;1629.411;1623.038;553.725;594.388;553.725;1.416;1.056;1.105;33.487;32.066;1.422;77.708;4.245;235.242;1.602;0.005;0.715;0;0;0;0;0;0;0;0
98;1;1;1;23646.384809;23646.621926;23646.623125;781418;144552;144552;1807;1807;2312832;2312884;100.000;1957.134;1929.145;555.092;595.846;555.092;1.195;0.878;0.926;34.008;32.809;1.199;77.276;3.525;237.116;2.277;0.897;0.726;0;0;0;0;0;0;0;0
99;1;1;1;23646.418960;23646.654758;23646.656197;777382;144056;144056;1801;1801;2304896;2304948;100.000;1608.800;1602.261;553.188;593.806;553.188;1.433;1.078;1.126;33.072;31.633;1.439;78.240;4.350;235.798;2.016;0.501;0.712;0;0;0;0;0;0;0;0
100;1;1;1;23646.451735;23646.688131;23646.689378;778267;144366;144366;1805;1805;2309856;2309908;100.000;1861.174;1852.222;554.378;595.086;554.378;1.243;0.924;0.972;33.181;31.934;1.247;77.980;3.758;236.396;1.864;0.039;0.670;0;0;0;0;0;0;0;0
101;1;1;1;23646.485114;23646.721763;23646.723671;780699;144336;144336;1805;1805;2309376;2309428;100.000;1215.791;1210.292;554.263;594.971;554.263;1.904;1.447;1.490;34.294;32.385;1.908;78.060;5.564;236.649;2.824;0.299;0.647;0;0;0;0;0;0;0;0
102;1;1;1;23646.518345;23646.755181;23646.756614;780328;144522;144522;1807;1807;2312352;2312404;100.000;1619.380;1613.599;554.977;595.730;554.977;1.428;1.073;1.122;32.942;31.509;1.433;78.265;4.350;236.835;2.433;0.084;0.612;0;0;0;0;0;0;0;0
103;1;1;1;23646.551729;23646.789049;23646.790908;782351;144662;144662;1809;1809;2314592;2314644;100.000;1250.876;1245.175;555.515;596.313;555.515;1.854;1.402;1.438;34.294;32.435;1.859;77.374;5.420;237.320;3.393;0.535;0.607;0;0;0;0;0;0;0;0
104;1;1;1;23646.585491;23646.821403;23646.822791;782164;144698;144698;1809;1809;2315168;2315220;100.000;1677.834;1667.934;555.653;596.451;555.653;1.384;1.029;1.078;31.884;30.496;1.388;77.641;4.354;235.913;1.944;0.979;0.630;0;0;0;0;0;0;0;0
105;1;1;1;23646.618954;23646.855262;23646.856869;783021;145744;145744;1822;1822;2331904;2331956;100.000;1468.161;1450.558;559.669;600.761;559.669;1.602;1.210;1.255;34.078;32.470;1.608;78.086;4.717;236.308;2.688;0.525;0.624;0;0;0;0;0;0;0;0
106;1;1;1;23646.651510;23646.888284;23646.889854;786829;147616;147616;1846;1846;2361856;2361908;100.000;1521.662;1504.327;566.858;608.491;566.858;1.566;1.162;1.209;32.984;31.414;1.570;76.981;4.760;236.774;2.339;0.312;0.604;0;0;0;0;0;0;0;0
107;1;1;1;23646.685429;23646.921885;23646.923157;789365;150668;150668;1884;1884;2410688;2410740;100.000;1939.761;1896.326;578.578;621.068;578.578;1.267;0.935;0.985;33.303;32.032;1.271;77.477;3.817;236.456;2.309;0.269;0.583;0;0;0;0;0;0;0;0
108;1;1;1;23646.718215;23646.954261;23646.955603;790807;152486;152486;1907;1907;2439776;2439828;100.000;1826.614;1816.892;585.559;628.568;585.559;1.338;0.997;1.055;32.447;31.104;1.343;78.529;4.139;236.046;1.422;0.958;0.606;0;0;0;0;0;0;0;0
109;1;1;1;23646.752014;23646.987852;23646.989365;789334;152368;152368;1905;1905;2437888;2437940;100.000;1620.213;1611.292;585.106;628.070;585.106;1.508;1.109;1.159;33.762;32.249;1.513;76.629;4.481;235.839;1.851;0.259;0.585;0;0;0;0;0;0;0;0
110;1;1;1;23646.784769;23647.021631;23647.022930;783753;151230;151230;1891;1891;2419680;2419732;100.000;1867.657;1863.563;580.736;623.384;580.736;1.294;0.973;1.024;33.564;32.266;1.298;78.836;3.869;236.862;2.082;0.445;0.576;0;0;0;0;0;0;0;0
111;1;1;1;23646.818538;23647.054642;23647.055886;781240;149404;149404;1868;1868;2390464;2390516;100.000;1929.761;1921.442;573.724;615.853;573.724;1.240;0.921;0.971;32.957;31.713;1.244;78.047;3.775;236.104;1.705;0.322;0.560;0;0;0;0;0;0;0;0
112;1;1;1;23646.851932;23647.088305;23647.089558;781247;147314;147314;1842;1842;2357024;2357076;100.000;1892.257;1881.438;565.698;607.241;565.698;1.237;0.924;0.974;33.671;32.419;1.253;77.717;3.721;236.373;2.043;0.329;0.546;0;0;0;0;0;0;0;0
113;1;1;1;23646.884874;23647.120787;23647.122130;783523;145778;145778;1823;1823;2332448;2332500;100.000;1752.882;1736.870;559.800;600.914;559.800;1.338;1.007;1.056;32.572;31.229;1.343;78.611;4.123;235.913;1.282;0.852;0.565;0;0;0;0;0;0;0;0
114;1;1;1;23646.918780;23647.155664;23647.157036;783046;145016;145016;1813;1813;2320256;2320308;100.000;1715.477;1692.158;556.874;597.763;556.874;1.366;1.017;1.065;34.906;33.535;1.371;77.655;3.928;236.884;2.855;1.544;0.626;0;0;0;0;0;0;0;0
115;1;1;1;23646.951687;23647.188803;23647.191029;785712;145068;145068;1814;1814;2321088;2321140;100.000;1047.182;1042.620;557.074;597.985;557.074;2.221;1.692;1.731;33.994;31.768;2.226;77.775;6.549;237.116;3.515;0.195;0.599;0;0;0;0;0;0;0;0
116;1;1;1;23646.985333;23647.221199;23647.222519;788409;145612;145612;1821;1821;2329792;2329844;100.000;1784.566;1764.763;559.163;600.232;559.163;1.315;0.984;1.032;31.490;30.170;1.320;78.198;4.192;235.866;1.672;0.937;0.620;0;0;0;0;0;0;0;0
117;1;1;1;23647.018715;23647.255882;23647.257391;785289;145938;145938;1825;1825;2335008;2335060;100.000;1547.469;1546.787;560.414;601.574;560.414;1.505;1.149;1.197;34.872;33.362;1.510;79.281;4.329;237.167;3.210;1.349;0.666;0;0;0;0;0;0;0;0
118;1;1;1;23647.051581;23647.288215;23647.289693;784314;145782;145782;1823;1823;2332512;2332564;100.000;1598.452;1578.453;559.815;600.930;559.815;1.472;1.049;1.096;32.302;30.824;1.478;74.184;4.575;236.634;2.179;1.000;0.687;0;0;0;0;0;0;0;0
119;1;1;1;23647.085380;23647.321905;23647.323251;784830;145890;145890;1824;1824;2334240;2334292;100.000;1765.369;1733.874;560.230;601.367;560.230;1.342;1.008;1.057;33.558;32.212;1.346;78.499;4.012;236.525;2.404;0.356;0.666;0;0;0;0;0;0;0;0
120;1;1;1;23647.118415;23647.354341;23647.355741;784742;145936;145936;1825;1825;2334976;2335028;100.000;1669.123;1668.580;560.407;601.566;560.407;1.394;1.044;1.093;32.490;31.090;1.399;78.115;4.307;235.926;1.560;0.897;0.680;0;0;0;0;0;0;0;0
121;1;1;1;23647.152019;23647.387480;23647.388875;787186;147208;147208;1841;1841;2355328;2355380;100.000;1696.359;1688.605;565.291;606.812;565.291;1.390;1.028;1.077;33.134;31.739;1.395;77.233;4.210;235.460;1.360;0.195;0.650;0;0;0;0;0;0;0;0
122;1;1;1;23647.184971;23647.420788;23647.422171;792161;148956;148956;1862;1862;2383296;2383348;100.000;1726.518;1723.377;572.004;613.998;572.004;1.377;1.028;1.079;33.296;31.913;1.383;77.986;4.153;235.817;1.323;0.025;0.611;0;0;0;0;0;0;0;0
123;1;1;1;23647.218623;23647.454840;23647.456211;788290;150544;150544;1882;1882;2408704;2408756;100.000;1782.876;1756.764;578.101;620.547;578.101;1.367;1.025;1.075;34.040;32.669;1.371;78.382;4.028;236.217;2.030;0.719;0.618;0;0;0;0;0;0;0;0
124;1;1;1;23647.252126;23647.487705;23647.489005;789222;152352;152352;1905;1905;2437632;2437684;100.000;1883.912;1875.962;585.044;628.008;585.044;1.295;0.964;1.015;32.794;31.494;1.299;78.135;3.962;235.579;1.490;0.468;0.608;0;0;0;0;0;0;0;0
125;1;1;1;23647.285028;23647.520627;23647.522042;787173;151154;151154;1890;1890;2418464;2418516;100.000;1709.674;1708.642;580.444;623.070;580.444;1.410;1.044;1.095;33.037;31.622;1.415;77.368;4.284;235.598;1.194;0.412;0.596;0;0;0;0;0;0;0;0
126;1;1;1;23647.319154;23647.555208;23647.556502;776279;149098;149098;1864;1864;2385568;2385620;100.000;1849.156;1843.227;572.549;614.588;572.549;1.290;0.956;1.002;34.460;33.166;1.294;77.396;3.756;236.054;2.321;1.248;0.637;0;0;0;0;0;0;0;0
127;1;1;1;23647.351776;23647.589238;23647.591042;773912;146584;146584;1833;1833;2345344;2345396;100.000;1305.329;1300.531;562.895;604.235;562.895;1.799;1.319;1.365;34.539;32.736;1.803;75.674;5.221;237.462;3.527;0.697;0.641;0;0;0;0;0;0;0;0
128;1;1;1;23647.385296;23647.621164;23647.622446;773302;144802;144802;1811;1811;2316832;2316884;100.000;1820.961;1808.443;556.052;596.896;556.052;1.277;0.957;1.005;31.404;30.123;1.281;78.478;4.080;235.869;1.598;1.407;0.689;0;0;0;0;0;0;0;0
129;1;1;1;23647.418907;23647.653640;23647.655056;777001;143780;143780;1798;1798;2300480;2300532;100.000;1629.109;1625.113;552.128;592.678;552.128;1.394;1.041;1.089;32.610;31.195;1.416;76.912;4.341;234.733;0.875;0.857;0.699;0;0;0;0;0;0;0;0
130;1;1;1;23647.451673;23647.687100;23647.688670;783174;143698;143698;1797;1797;2299168;2299220;100.000;1466.143;1464.541;551.813;592.341;551.813;1.565;1.156;1.204;33.614;32.044;1.570;76.668;4.671;235.427;1.155;0.126;0.663;0;0;0;0;0;0;0;0
131;1;1;1;23647.485089;23647.722424;23647.724710;786108;144598;144598;1808;1808;2313568;2313620;100.000;1018.449;1011.863;555.269;596.045;555.269;2.281;1.733;1.774;36.041;33.754;2.286;77.593;6.344;237.334;3.862;1.991;0.746;0;0;0;0;0;0;0;0
132;1;1;1;23647.518774;23647.754718;23647.756099;785622;144478;144478;1806;1806;2311648;2311700;100.000;1678.693;1673.155;554.808;595.539;554.808;1.377;1.042;1.090;31.389;30.008;1.382;78.910;4.402;235.943;1.918;1.039;0.765;0;0;0;0;0;0;0;0
133;1;1;1;23647.551527;23647.788578;23647.790597;787265;143954;143954;1800;1800;2303264;2303316;100.000;1143.105;1140.713;552.796;593.391;552.796;2.014;1.517;1.555;34.497;32.478;2.019;77.001;5.853;237.051;3.083;0.527;0.750;0;0;0;0;0;0;0;0
134;1;1;1;23647.585652;23647.821500;23647.822975;787734;143904;143904;1799;1799;2302464;2302516;100.000;1568.327;1560.487;552.604;593.177;552.604;1.471;1.091;1.138;32.379;30.903;1.476;77.134;4.557;235.847;2.128;0.411;0.729;0;0;0;0;0;0;0;0
135;1;1;1;23647.618372;23647.853578;23647.854992;786766;143596;143596;1795;1795;2297536;2297588;100.000;1625.830;1624.234;551.421;591.904;551.421;1.409;1.063;1.111;32.017;30.602;1.415;78.527;4.418;235.206;0.811;1.255;0.761;0;0;0;0;0;0;0;0
136;1;1;1;23647.651785;23647.888335;23647.890150;787622;141136;141136;1765;1765;2258176;2258228;100.000;1246.441;1244.001;541.975;581.781;541.975;1.812;1.353;1.397;35.158;33.342;1.815;76.942;5.163;236.550;2.636;1.424;0.803;0;0;0;0;0;0;0;0
137;1;1;1;23647.685375;23647.920504;23647.921851;784509;139854;139854;1749;1749;2237664;2237716;100.000;1683.469;1661.544;537.052;576.497;537.052;1.342;1.017;1.064;31.701;30.354;1.347;78.970;4.248;235.129;1.004;1.164;0.825;0;0;0;0;0;0;0;0
138;1;1;1;23647.718438;23647.954621;23647.956057;782962;141162;141162;1765;1765;2258592;2258644;100.000;1575.522;1573.569;542.075;581.880;542.075;1.428;1.059;1.107;34.205;32.770;1.435;77.120;4.196;236.183;1.876;0.783;0.823;0;0;0;0;0;0;0;0
139;1;1;1;23647.751888;23647.988733;23647.991110;785441;143262;143262;1791;1791;2292192;2292244;100.000;971.746;964.265;550.139;590.531;550.139;2.370;1.818;1.858;35.054;32.676;2.377;78.168;6.782;236.845;3.596;0.778;0.820;0;0;0;0;0;0;0;0
140;1;1;1;23647.784843;23648.021127;23648.022687;786857;145806;145806;1823;1823;2332896;2332948;100.000;1512.452;1495.391;559.908;601.022;559.908;1.556;1.155;1.204;31.577;30.017;1.560;77.165;4.941;236.285;1.840;0.939;0.827;0;0;0;0;0;0;0;0
141;1;1;1;23647.818224;23648.056569;23648.058881;786209;147146;147146;1840;1840;2354336;2354388;100.000;1022.987;1018.298;565.053;606.551;565.053;2.307;1.730;1.773;36.194;33.881;2.312;76.687;6.388;238.345;4.700;2.108;0.907;0;0;0;0;0;0;0;0
142;1;1;1;23647.852009;23648.087888;23648.089331;785895;147490;147490;1844;1844;2359840;2359892;100.000;1649.189;1635.181;566.374;607.962;566.374;1.439;1.071;1.119;30.450;29.007;1.443;77.550;4.740;235.879;1.817;2.014;0.977;0;0;0;0;0;0;0;0
143;1;1;1;23647.885099;23648.122343;23648.123960;783109;146146;146146;1827;1827;2338336;2338388;100.000;1448.188;1446.427;561.213;602.418;561.213;1.613;1.225;1.263;34.629;33.012;1.617;78.115;4.669;237.244;3.112;1.122;0.986;0;0;0;0;0;0;0;0
144;1;1;1;23647.918398;23648.154741;23648.156928;783994;145218;145218;1816;1816;2323488;2323540;100.000;1070.617;1062.483;557.650;598.606;557.650;2.183;1.646;1.688;32.968;30.781;2.187;77.196;6.633;236.343;2.747;0.936;0.983;0;0;0;0;0;0;0;0
145;1;1;1;23647.952546;23648.187209;23648.188695;785959;144768;144768;1810;1810;2316288;2316340;100.000;1564.665;1558.513;555.922;596.743;555.922;1.481;1.067;1.115;31.767;30.281;1.486;75.031;4.679;234.663;1.181;0.865;0.975;0;0;0;0;0;0;0;0
146;1;1;1;23647.984824;23648.221809;23648.223363;789030;145716;145716;1822;1822;2331456;2331508;100.000;1520.005;1500.444;559.562;600.654;559.562;1.537;1.150;1.196;34.668;33.114;1.554;76.997;4.482;236.985;2.515;1.267;0.993;0;0;0;0;0;0;0;0
147;1;1;1;23648.018494;23648.254457;23648.255784;794594;147238;147238;1841;1841;2355808;2355860;100.000;1781.249;1774.647;565.406;606.927;565.406;1.323;0.914;0.964;32.422;31.094;1.328;72.595;4.095;235.963;1.603;0.685;0.974;0;0;0;0;0;0;0;0
148;1;1;1;23648.051593;23648.287501;23648.288811;797998;146864;146864;1836;1836;2349824;2349876;100.000;1802.827;1794.745;563.970;605.378;563.970;1.305;0.981;1.030;33.026;31.717;1.309;78.669;3.964;235.909;1.296;0.289;0.931;0;0;0;0;0;0;0;0
149;1;1;1;23648.085029;23648.321705;23648.323413;798639;147738;147738;1847;1847;2363808;2363860;100.000;1398.902;1384.332;567.326;608.982;567.326;1.702;1.283;1.329;34.602;32.895;1.708;77.822;4.935;236.677;2.565;0.871;0.928;0;0;0;0;0;0;0;0
150;1;1;1;23648.118762;23648.354636;23648.356121;796693;148090;148090;1852;1852;2369440;2369492;100.000;1620.766;1595.312;568.678;610.447;568.678;1.481;1.119;1.168;32.708;31.223;1.485;78.639;4.541;235.874;1.940;0.403;0.895;0;0;0;0;0;0;0;0
151;1;1;1;23648.151407;23648.388138;23648.389637;794717;147952;147952;1850;1850;2367232;2367284;100.000;1599.298;1579.464;568.148;609.872;568.148;1.495;1.112;1.159;33.516;32.017;1.499;77.358;4.472;236.732;2.123;0.169;0.849;0;0;0;0;0;0;0;0
152;1;1;1;23648.185077;23648.420864;23648.422297;792861;148152;148152;1852;1852;2370432;2370484;100.000;1665.478;1654.289;568.916;610.685;568.916;1.429;1.061;1.110;32.660;31.227;1.433;77.480;4.387;235.786;1.449;0.608;0.834;0;0;0;0;0;0;0;0
153;1;1;1;23648.218610;23648.455212;23648.457075;792789;147662;147662;1846;1846;2362592;2362644;100.000;1279.629;1268.309;567.035;608.668;567.035;1.859;1.409;1.454;34.778;32.915;1.863;78.069;5.356;236.601;2.894;1.015;0.846;0;0;0;0;0;0;0;0
154;1;1;1;23648.251640;23648.488032;23648.489448;792309;147945;147945;1850;1850;2367120;2367172;100.000;1695.278;1671.863;568.121;609.845;568.121;1.410;1.047;1.095;32.374;30.958;1.416;77.331;4.374;236.392;1.934;0.513;0.825;0;0;0;0;0;0;0;0
155;1;1;1;23648.284976;23648.521806;23648.523189;791925;147762;147762;1848;1848;2364192;2364244;100.000;1722.410;1708.982;567.419;609.097;567.419;1.379;1.040;1.090;33.741;32.358;1.383;78.768;4.100;236.830;2.342;0.440;0.801;0;0;0;0;0;0;0;0
156;1;1;1;23648.318360;23648.555001;23648.556885;793795;148592;148592;1858;1858;2377472;2377524;100.000;1262.763;1262.005;570.606;612.510;570.606;1.880;1.414;1.459;33.696;31.812;1.884;77.429;5.591;236.641;2.704;0.138;0.759;0;0;0;0;0;0;0;0
157;1;1;1;23648.351548;23648.588137;23648.589639;793460;148650;148650;1859;1859;2378400;2378452;100.000;1585.203;1583.738;570.828;612.755;570.828;1.498;1.121;1.166;32.754;31.252;1.502;77.671;4.585;236.589;2.124;0.197;0.724;0;0;0;0;0;0;0;0
158;1;1;1;23648.385018;23648.621950;23648.623412;795527;147554;147554;1845;1845;2360864;2360916;100.000;1636.039;1615.252;566.620;608.231;566.620;1.457;1.094;1.142;33.773;32.311;1.462;78.125;4.328;236.932;2.564;0.480;0.709;0;0;0;0;0;0;0;0
159;1;1;1;23648.418504;23648.654607;23648.655905;798776;146024;146024;1826;1826;2336384;2336436;100.000;1800.930;1799.781;560.745;601.927;560.745;1.293;0.939;1.014;32.494;31.195;1.298;78.095;3.995;236.103;1.724;0.676;0.707;0;0;0;0;0;0;0;0
160;1;1;1;23648.451918;23648.688946;23648.690962;799362;143192;143192;1790;1790;2291072;2291124;100.000;1150.555;1136.771;549.870;590.240;549.870;2.011;1.477;1.520;35.056;33.041;2.015;75.400;5.749;237.028;3.447;1.006;0.726;0;0;0;0;0;0;0;0
161;1;1;1;23648.485089;23648.721839;23648.723031;789777;141480;141480;1769;1769;2263680;2263732;100.000;1907.416;1899.764;543.296;583.192;543.296;1.188;0.862;0.909;32.069;30.877;1.192;76.269;3.716;236.750;2.183;0.440;0.708;0;0;0;0;0;0;0;0
162;1;1;1;23648.518416;23648.754926;23648.756392;790930;139820;139820;1748;1748;2237120;2237172;100.000;1539.503;1525.752;536.921;576.344;536.921;1.462;1.114;1.160;33.362;31.896;1.466;79.086;4.395;236.510;2.211;0.246;0.679;0;0;0;0;0;0;0;0
163;1;1;1;23648.551543;23648.787890;23648.789132;793734;138532;138532;1732;1732;2216512;2216564;100.000;1787.097;1784.720;531.975;571.037;531.975;1.229;0.914;0.961;32.740;31.498;1.242;77.338;3.793;236.347;1.618;0.369;0.660;0;0;0;0;0;0;0;0
164;1;1;1;23648.584830;23648.820803;23648.822124;792883;138018;138018;1726;1726;2208288;2208340;100.000;1687.492;1671.832;530.002;568.928;530.002;1.317;0.988;1.034;32.992;31.671;1.321;78.311;4.004;235.974;1.276;0.420;0.645;0;0;0;0;0;0;0;0
165;1;1;1;23648.618641;23648.855688;23648.857234;791299;138142;138142;1727;1727;2210272;2210324;100.000;1449.258;1429.788;530.478;569.426;530.478;1.542;1.162;1.206;35.110;33.564;1.546;78.007;4.403;237.047;3.053;1.552;0.701;0;0;0;0;0;0;0;0
166;1;1;1;23648.651579;23648.887769;23648.889041;789485;138460;138460;1731;1731;2215360;2215412;100.000;1744.597;1742.716;531.699;570.738;531.699;1.266;0.934;0.980;31.806;30.535;1.271;77.101;3.997;236.190;1.526;1.252;0.736;0;0;0;0;0;0;0;0
167;1;1;1;23648.684887;23648.921357;23648.922581;789977;138716;138716;1734;1734;2219456;2219508;100.000;1817.144;1813.149;532.682;571.788;532.682;1.220;0.906;0.952;33.541;32.317;1.224;77.809;3.650;236.471;1.734;0.255;0.706;0;0;0;0;0;0;0;0
168;1;1;1;23648.718343;23648.954262;23648.955459;791598;139622;139622;1746;1746;2233952;2234004;100.000;1878.303;1866.157;536.161;575.538;536.161;1.192;0.877;0.933;32.878;31.681;1.197;77.934;3.641;235.920;1.278;0.428;0.688;0;0;0;0;0;0;0;0
169;1;1;1;23648.751574;23648.987044;23648.988585;795034;139918;139918;1749;1749;2238688;2238740;100.000;1460.947;1452.939;537.298;576.743;537.298;1.535;1.147;1.194;33.125;31.584;1.541;77.464;4.652;235.469;1.070;0.552;0.680;0;0;0;0;0;0;0;0
170;1;1;1;23648.785480;23649.022276;23649.023561;794863;140286;140286;1754;1754;2244576;2244628;100.000;1761.811;1747.199;538.711;578.268;538.711;1.280;0.949;1.005;34.976;33.692;1.285;78.227;3.673;236.796;2.713;1.899;0.756;0;0;0;0;0;0;0;0
171;1;1;1;23648.818370;23649.055117;23649.057247;794885;141226;141226;1766;1766;2259616;2259668;100.000;1062.131;1060.737;542.320;582.149;542.320;2.127;1.598;1.637;33.686;31.556;2.130;76.829;6.324;236.747;3.066;0.493;0.740;0;0;0;0;0;0;0;0
172;1;1;1;23648.852142;23649.087966;23649.089236;788905;141276;141276;1766;1766;2260416;2260468;100.000;1785.183;1780.834;542.512;582.341;542.512;1.265;0.941;0.988;31.989;30.719;1.269;77.801;3.968;235.824;1.721;0.484;0.724;0;0;0;0;0;0;0;0
173;1;1;1;23648.884824;23649.121285;23649.122817;787376;140380;140380;1755;1755;2246080;2246132;100.000;1487.143;1466.552;539.072;578.652;539.072;1.527;1.134;1.178;33.581;32.049;1.532;76.897;4.561;236.461;1.969;0.015;0.679;0;0;0;0;0;0;0;0
174;1;1;1;23648.918833;23649.153506;23649.154914;791921;138596;138596;1733;1733;2217536;2217588;100.000;1577.113;1574.950;532.221;571.305;532.221;1.402;1.049;1.096;32.097;30.689;1.408;77.839;4.387;234.673;0.733;1.113;0.706;0;0;0;0;0;0;0;0
175;1;1;1;23648.951738;23649.188796;23649.190541;785044;137098;137098;1714;1714;2193568;2193620;100.000;1264.822;1257.126;526.469;565.124;526.469;1.742;1.305;1.346;35.627;33.883;1.745;77.153;4.898;237.058;3.027;1.957;0.785;0;0;0;0;0;0;0;0
176;1;1;1;23648.985252;23649.221630;23649.223264;785759;136788;136788;1710;1710;2188608;2188660;100.000;1347.818;1339.145;525.278;563.844;525.278;1.629;1.221;1.264;32.723;31.089;1.634;77.361;4.995;236.378;2.417;0.499;0.767;0;0;0;0;0;0;0;0
177;1;1;1;23649.019747;23649.255459;23649.257073;782963;136884;136884;1712;1712;2190144;2190196;100.000;1369.032;1356.360;525.647;564.257;525.647;1.611;1.122;1.166;33.809;32.194;1.615;72.221;4.776;235.711;2.892;0.495;0.750;0;0;0;0;0;0;0;0
178;1;1;1;23649.051472;23649.288620;23649.290794;783666;138258;138258;1729;1729;2212128;2212180;100.000;1018.077;1017.844;530.923;569.917;530.923;2.170;1.627;1.665;33.720;31.547;2.173;76.607;6.445;237.148;3.279;0.171;0.714;0;0;0;0;0;0;0;0
179;1;1;1;23649.085489;23649.320981;23649.322346;786714;138600;138600;1733;1733;2217600;2217652;100.000;1627.523;1624.914;532.236;571.320;532.236;1.360;1.026;1.073;31.552;30.187;1.365;78.620;4.325;235.492;1.498;0.973;0.730;0;0;0;0;0;0;0;0
180;1;1;1;23649.118141;23649.355471;23649.356797;787583;139086;139086;1739;1739;2225376;2225428;100.000;1688.482;1677.967;534.103;573.322;534.103;1.315;0.979;1.025;34.451;33.125;1.326;77.254;3.850;237.330;2.616;1.156;0.756;0;0;0;0;0;0;0;0
181;1;1;1;23649.151982;23649.389919;23649.392120;793719;139098;139098;1739;1739;2225568;2225620;100.000;1014.453;1011.318;534.149;573.368;534.149;2.193;1.667;1.707;35.323;33.122;2.201;77.567;6.230;237.937;4.605;1.115;0.779;0;0;0;0;0;0;0;0
182;1;1;1;23649.185438;23649.421213;23649.422445;792329;139598;139598;1745;1745;2233568;2233620;100.000;1825.363;1813.285;536.069;575.424;536.069;1.228;0.918;0.965;30.325;29.093;1.232;78.357;4.062;235.775;1.597;2.039;0.858;0;0;0;0;0;0;0;0
183;1;1;1;23649.218208;23649.456098;23649.457548;801464;141888;141888;1774;1774;2270208;2270260;100.000;1576.859;1565.211;544.862;584.871;544.862;1.445;1.095;1.141;35.103;33.653;1.450;78.685;4.132;237.889;3.367;1.551;0.901;0;0;0;0;0;0;0;0
184;1;1;1;23649.251765;23649.489638;23649.491944;796948;145036;145036;1813;1813;2320576;2320628;100.000;1012.401;1006.312;556.951;597.840;556.951;2.298;1.758;1.800;34.396;32.090;2.306;78.061;6.704;237.874;4.430;0.207;0.858;0;0;0;0;0;0;0;0
185;1;1;1;23649.284972;23649.522030;23649.523727;802598;147102;147102;1839;1839;2353632;2353684;100.000;1394.665;1386.852;564.884;606.360;564.884;1.691;1.267;1.312;31.783;30.086;1.697;77.334;5.340;237.058;2.880;0.941;0.863;0;0;0;0;0;0;0;0
186;1;1;1;23649.318523;23649.555386;23649.557758;797039;149128;149128;1865;1865;2386048;2386100;100.000;1008.310;1006.186;572.664;614.726;572.664;2.365;1.808;1.851;34.030;31.659;2.371;78.054;6.969;236.863;3.577;0.023;0.810;0;0;0;0;0;0;0;0
187;1;1;1;23649.351548;23649.587529;23649.589030;797511;148974;148974;1863;1863;2383584;2383636;100.000;1590.996;1588.530;572.073;614.089;572.073;1.495;1.103;1.153;31.272;29.771;1.501;76.830;4.798;235.981;1.515;1.191;0.834;0;0;0;0;0;0;0;0
188;1;1;1;23649.385039;23649.621407;23649.622921;794879;147856;147856;1849;1849;2365696;2365748;100.000;1576.897;1562.147;567.780;609.480;567.780;1.510;1.134;1.182;33.891;32.377;1.514;78.062;4.468;236.368;2.073;0.544;0.816;0;0;0;0;0;0;0;0
189;1;1;1;23649.418386;23649.653921;23649.655376;793590;145718;145718;1822;1822;2331488;2331540;100.000;1616.881;1601.667;559.570;600.661;559.570;1.451;1.078;1.127;32.455;31.000;1.456;77.400;4.485;235.534;1.195;0.819;0.816;0;0;0;0;0;0;0;0
190;1;1;1;23649.452168;23649.687831;23649.689208;788938;143848;143848;1799;1799;2301568;2301620;100.000;1674.085;1670.591;552.389;592.962;552.389;1.373;1.014;1.062;33.832;32.454;1.378;77.088;4.072;235.663;1.694;0.577;0.801;0;0;0;0;0;0;0;0
191;1;1;1;23649.485102;23649.722564;23649.723997;784846;142800;142800;1785;1785;2284800;2284852;100.000;1614.777;1593.973;548.364;588.622;548.364;1.427;1.063;1.110;34.789;33.355;1.433;77.445;4.120;237.462;3.150;1.400;0.839;0;0;0;0;0;0;0;0
192;1;1;1;23649.518608;23649.756093;23649.758250;788004;142404;142404;1781;1781;2278464;2278516;100.000;1064.685;1056.417;546.844;587.011;546.844;2.150;1.675;1.712;34.253;32.096;2.157;79.372;6.297;237.485;4.069;0.196;0.798;0;0;0;0;0;0;0;0
193;1;1;1;23649.551593;23649.787759;23649.789038;795964;142560;142560;1782;1782;2280960;2281012;100.000;1798.203;1783.342;547.443;587.632;547.443;1.275;0.956;1.004;30.788;29.509;1.279;78.522;4.154;236.166;1.523;1.668;0.853;0;0;0;0;0;0;0;0
