frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
94;1;1;1;7550.249345;7550.446445;7550.463892;770822;145994;145994;1825;1825;2335904;2335956;100.000;133.899;133.899;560.629;601.789;560.629;17.442;1.751;1.795;34.927;17.480;17.447;10.290;49.952;197.099;27.189;34.708;1.375;6.033;0;0;0;0;0;0;0;0
95;1;1;1;7550.283215;7550.479694;7550.497748;778859;143854;143854;1799;1799;2301664;2301716;100.000;127.567;127.567;552.412;592.985;552.412;18.049;1.109;1.159;33.856;15.802;18.054;6.417;53.325;196.479;27.712;33.249;0.084;5.661;0;0;0;0;0;0;0;0
96;1;1;1;7550.315868;7550.528538;7550.531185;778333;144278;144278;1804;1804;2308448;2308500;100.000;873.934;873.934;554.040;594.726;554.040;2.640;1.959;2.001;33.437;30.790;2.647;75.581;7.917;212.670;27.816;48.844;15.510;6.277;0;0;0;0;0;0;0;0
97;1;1;1;7550.350510;7550.542992;7550.544563;782798;144196;144196;1803;1803;2307136;2307188;100.000;1471.059;1471.059;553.725;594.388;553.725;1.566;0.834;0.884;13.378;11.807;1.572;56.224;11.747;192.481;7.861;14.454;18.879;7.064;0;0;0;0;0;0;0;0
98;1;1;1;7550.382142;7550.589264;7550.591900;781418;144552;144552;1807;1807;2312832;2312884;100.000;880.743;880.743;555.092;595.846;555.092;2.625;1.988;2.032;47.336;44.701;2.635;77.119;5.568;207.122;21.864;46.272;12.939;7.431;0;0;0;0;0;0;0;0
99;1;1;1;7550.416094;7550.607618;7550.609155;777382;144056;144056;1801;1801;2304896;2304948;100.000;1501.766;1501.766;553.188;593.806;553.188;1.533;0.904;0.954;17.256;15.718;1.538;62.014;8.910;191.524;5.786;18.354;14.980;7.903;0;0;0;0;0;0;0;0
100;1;1;1;7550.449805;7550.637679;7550.639201;778267;144366;144366;1805;1805;2309856;2309908;100.000;1521.525;1521.525;554.378;595.086;554.378;1.519;0.619;0.673;30.046;28.523;1.522;44.180;5.066;187.873;2.499;30.061;3.272;7.614;0;0;0;0;0;0;0;0
101;1;1;1;7550.483184;7550.669606;7550.671424;780699;144336;144336;1805;1805;2309376;2309428;100.000;1273.403;1273.403;554.263;594.971;554.263;1.814;0.999;1.048;32.222;30.405;1.818;57.662;5.641;186.422;1.388;31.927;1.406;7.226;0;0;0;0;0;0;0;0
102;1;1;1;7550.516807;7550.705455;7550.706941;780328;144522;144522;1807;1807;2312352;2312404;100.000;1562.026;1562.026;554.977;595.730;554.977;1.477;0.731;0.790;35.517;34.032;1.485;53.196;4.182;188.649;3.571;35.849;2.516;6.931;0;0;0;0;0;0;0;0
103;1;1;1;7550.548995;7550.745824;7550.762883;782351;144662;144662;1809;1809;2314592;2314644;100.000;136.109;136.109;555.515;596.313;555.515;17.055;1.188;1.236;55.942;38.883;17.059;7.246;30.494;196.829;26.180;40.369;7.035;6.938;0;0;0;0;0;0;0;0
104;1;1;1;7550.582692;7550.776893;7550.778546;782164;144698;144698;1809;1809;2315168;2315220;100.000;1405.652;1405.652;555.653;596.451;555.653;1.648;0.833;0.883;15.663;14.011;1.652;53.420;10.549;194.202;8.510;31.069;2.264;6.646;0;0;0;0;0;0;0;0
105;1;1;1;7550.618261;7550.825517;7550.827913;783021;145744;145744;1822;1822;2331904;2331956;100.000;985.506;985.506;559.669;600.761;559.669;2.388;1.801;1.838;49.368;46.971;2.396;76.687;4.854;207.255;24.544;48.623;15.290;7.186;0;0;0;0;0;0;0;0
106;1;1;1;7550.651856;7550.842775;7550.844311;786829;147616;147616;1846;1846;2361856;2361908;100.000;1544.019;1544.019;566.858;608.491;566.858;1.527;0.828;0.885;16.398;14.862;1.536;57.618;9.367;190.919;7.609;17.258;16.075;7.742;0;0;0;0;0;0;0;0
107;1;1;1;7550.682952;7550.870672;7550.872489;789365;150668;150668;1884;1884;2410688;2410740;100.000;1333.166;1333.166;578.578;621.068;578.578;1.813;0.958;1.011;28.177;26.361;1.817;55.661;6.447;187.720;2.453;27.897;5.437;7.598;0;0;0;0;0;0;0;0
108;1;1;1;7550.716279;7550.925657;7550.928605;790807;152486;152486;1907;1907;2439776;2439828;100.000;833.009;833.009;585.559;628.568;585.559;2.907;2.140;2.182;56.116;53.168;2.948;74.024;5.253;209.378;25.236;54.985;21.652;8.476;0;0;0;0;0;0;0;0
109;1;1;1;7550.749771;7550.942154;7550.943705;789334;152368;152368;1905;1905;2437888;2437940;100.000;1577.446;1577.446;585.106;628.070;585.106;1.546;0.900;0.952;15.100;13.550;1.550;61.434;10.267;192.384;7.002;16.498;16.836;8.998;0;0;0;0;0;0;0;0
110;1;1;1;7550.782653;7550.974766;7550.977189;783753;151230;151230;1891;1891;2419680;2419732;100.000;999.173;999.173;580.736;623.384;580.736;2.419;1.064;1.118;33.484;31.061;2.424;46.136;7.238;192.113;7.153;32.611;0.722;8.481;0;0;0;0;0;0;0;0
111;1;1;1;7550.816506;7551.005707;7551.006934;781240;149404;149404;1868;1868;2390464;2390516;100.000;1954.452;1954.452;573.724;615.853;573.724;1.223;0.614;0.675;29.745;28.518;1.227;55.030;4.124;189.201;3.565;30.941;2.392;8.101;0;0;0;0;0;0;0;0
112;1;1;1;7550.851312;7551.059120;7551.061549;781247;147314;147314;1842;1842;2357024;2357076;100.000;976.918;976.918;565.698;607.241;565.698;2.420;1.844;1.882;54.615;52.186;2.429;77.484;4.447;207.809;24.846;53.413;20.080;8.849;0;0;0;0;0;0;0;0
113;1;1;1;7550.882587;7551.075917;7551.077400;783523;145778;145778;1823;1823;2332448;2332500;100.000;1581.979;1581.979;559.800;600.914;559.800;1.478;0.839;0.889;15.851;14.368;1.483;59.935;9.356;193.330;7.364;16.797;16.536;9.330;0;0;0;0;0;0;0;0
114;1;1;1;7550.916105;7551.103202;7551.105091;783046;145016;145016;1813;1813;2320256;2320308;100.000;1232.265;1232.265;556.874;597.763;556.874;1.886;0.915;0.963;27.691;25.802;1.889;50.984;6.823;187.097;1.722;27.285;6.048;9.125;0;0;0;0;0;0;0;0
115;1;1;1;7550.951771;7551.146318;7551.163773;785712;145068;145068;1814;1814;2321088;2321140;100.000;133.154;133.154;557.074;597.985;557.074;17.451;16.815;16.859;58.682;41.227;17.455;96.586;29.746;194.547;27.070;43.116;9.782;9.166;0;0;0;0;0;0;0;0
116;1;1;1;7550.983168;7551.181313;7551.199367;788409;145612;145612;1821;1821;2329792;2329844;100.000;129.244;129.244;559.163;600.232;559.163;18.048;1.081;1.131;35.594;17.540;18.054;6.265;50.722;198.145;29.331;34.995;1.662;8.697;0;0;0;0;0;0;0;0
117;1;1;1;7551.016117;7551.212264;7551.213959;785289;145938;145938;1825;1825;2335008;2335060;100.000;1378.072;1378.072;560.414;601.574;560.414;1.691;0.653;0.704;14.592;12.897;1.695;41.542;11.616;196.147;10.590;30.951;2.382;8.302;0;0;0;0;0;0;0;0
118;1;1;1;7551.049722;7551.247386;7551.265886;784314;145782;145782;1823;1823;2332512;2332564;100.000;126.222;126.222;559.815;600.930;559.815;18.495;1.472;1.513;51.926;33.426;18.500;8.181;35.627;197.664;29.183;35.121;1.788;7.895;0;0;0;0;0;0;0;0
119;1;1;1;7551.084517;7551.279253;7551.281155;784830;145890;145890;1824;1824;2334240;2334292;100.000;1238.587;1238.587;560.230;601.367;560.230;1.898;0.789;0.840;15.270;13.368;1.902;44.150;12.455;194.736;11.119;31.868;1.466;7.493;0;0;0;0;0;0;0;0
120;1;1;1;7551.115678;7551.312970;7551.330812;784742;145936;145936;1825;1825;2334976;2335028;100.000;130.884;130.884;560.407;601.566;560.407;17.837;17.184;17.233;49.657;31.815;17.842;96.588;35.930;197.292;27.443;33.717;0.384;7.049;0;0;0;0;0;0;0;0
121;1;1;1;7551.150053;7551.360306;7551.363096;787186;147208;147208;1841;1841;2355328;2355380;100.000;850.397;850.397;565.291;606.812;565.291;2.781;2.131;2.174;32.284;29.494;2.790;77.898;8.643;210.252;26.393;47.335;14.002;7.483;0;0;0;0;0;0;0;0
122;1;1;1;7551.182343;7551.376292;7551.377781;792161;148956;148956;1862;1862;2383296;2383348;100.000;1603.047;1603.047;572.004;613.998;572.004;1.485;0.805;0.858;14.685;13.196;1.489;57.596;10.140;193.949;7.745;15.986;17.347;8.100;0;0;0;0;0;0;0;0
123;1;1;1;7551.216326;7551.428573;7551.431413;788290;150544;150544;1882;1882;2408704;2408756;100.000;855.283;855.283;578.101;620.547;578.101;2.833;2.075;2.117;53.632;50.792;2.840;74.554;5.295;212.247;28.044;52.281;18.948;8.778;0;0;0;0;0;0;0;0
124;1;1;1;7551.250588;7551.444980;7551.446057;789222;152352;152352;1905;1905;2437632;2437684;100.000;2274.055;2274.055;585.044;628.008;585.044;1.072;0.603;0.656;14.644;13.568;1.076;60.979;7.351;194.393;9.354;16.407;16.926;9.287;0;0;0;0;0;0;0;0
125;1;1;1;7551.282191;7551.478693;7551.495747;787173;151154;151154;1890;1890;2418464;2418516;100.000;141.826;141.826;580.444;623.070;580.444;2.485;1.907;1.947;49.690;32.636;17.054;11.414;34.321;196.502;25.711;33.712;0.379;8.730;0;0;0;0;0;0;0;0
126;1;1;1;7551.316624;7551.511414;7551.513104;776279;149098;149098;1864;1864;2385568;2385620;100.000;1414.954;1414.954;572.549;614.588;572.549;1.686;0.752;0.803;17.358;15.668;1.690;47.510;9.736;194.790;9.735;32.722;0.612;8.223;0;0;0;0;0;0;0;0
127;1;1;1;7551.350508;7551.545262;7551.561874;773912;146584;146584;1833;1833;2345344;2345396;100.000;141.233;141.233;562.895;604.235;562.895;16.607;16.023;16.064;48.769;32.158;16.612;96.700;34.062;194.754;25.171;33.848;0.514;7.741;0;0;0;0;0;0;0;0
128;1;1;1;7551.382697;7551.575812;7551.577601;773302;144802;144802;1811;1811;2316832;2316884;100.000;1299.417;1299.417;556.052;596.896;556.052;1.784;0.738;0.788;15.727;13.938;1.789;44.034;11.373;193.115;7.565;30.550;2.783;7.431;0;0;0;0;0;0;0;0
129;1;1;1;7551.417086;7551.610929;7551.611966;777001;143780;143780;1798;1798;2300480;2300532;100.000;2220.063;2220.063;552.128;592.678;552.128;1.034;0.565;0.615;34.366;33.328;1.038;59.285;3.020;193.842;8.597;35.116;1.783;7.078;0;0;0;0;0;0;0;0
130;1;1;1;7551.448996;7551.660363;7551.662979;783174;143698;143698;1797;1797;2299168;2299220;100.000;880.230;880.230;551.813;592.341;551.813;2.611;1.994;2.035;51.012;48.396;2.616;77.789;5.128;211.367;26.276;49.434;16.101;7.642;0;0;0;0;0;0;0;0
131;1;1;1;7551.482818;7551.694903;7551.697763;786108;144598;144598;1808;1808;2313568;2313620;100.000;812.962;812.962;555.269;596.045;555.269;2.855;2.189;2.231;34.784;31.924;2.860;78.002;8.222;212.086;27.727;34.540;1.207;7.240;0;0;0;0;0;0;0;0
132;1;1;1;7551.515809;7551.710185;7551.712065;785622;144478;144478;1806;1806;2311648;2311700;100.000;1232.481;1232.481;554.808;595.539;554.808;1.876;0.822;0.872;14.302;12.422;1.880;46.407;13.142;194.376;8.696;15.282;18.051;7.916;0;0;0;0;0;0;0;0
133;1;1;1;7551.549511;7551.744710;7551.761004;787265;143954;143954;1800;1800;2303264;2303316;100.000;141.434;141.434;552.796;593.391;552.796;16.290;1.746;15.728;48.939;32.645;16.294;96.525;33.295;195.199;24.302;34.525;1.191;7.495;0;0;0;0;0;0;0;0
134;1;1;1;7551.583358;7551.793182;7551.795924;787734;143904;143904;1799;1799;2302464;2302516;100.000;841.215;841.215;552.604;593.177;552.604;2.734;2.090;2.130;34.920;32.178;2.741;77.718;7.850;209.824;25.888;48.472;15.139;7.973;0;0;0;0;0;0;0;0
135;1;1;1;7551.615732;7551.808818;7551.811078;786766;143596;143596;1795;1795;2297536;2297588;100.000;1017.090;1017.090;551.421;591.904;551.421;2.255;0.890;0.941;15.154;12.894;2.260;41.634;14.914;193.085;7.709;15.635;17.698;8.581;0;0;0;0;0;0;0;0
136;1;1;1;7551.649844;7551.838213;7551.839359;787622;141136;141136;1765;1765;2258176;2258228;100.000;1974.470;1974.470;541.975;581.781;541.975;1.141;0.680;0.734;28.281;27.136;1.145;64.096;4.050;188.369;2.656;29.396;3.938;8.291;0;0;0;0;0;0;0;0
137;1;1;1;7551.683718;7551.877042;7551.878554;784509;139854;139854;1749;1749;2237664;2237716;100.000;1485.545;1485.545;537.052;576.497;537.052;1.507;0.779;0.828;39.195;37.683;1.512;54.738;3.859;193.324;8.518;38.828;5.495;8.116;0;0;0;0;0;0;0;0
138;1;1;1;7551.715769;7551.925030;7551.927418;782962;141162;141162;1765;1765;2258592;2258644;100.000;947.290;947.290;542.075;581.880;542.075;2.381;1.806;1.842;48.864;46.476;2.388;77.125;4.887;209.261;24.049;47.989;14.655;8.525;0;0;0;0;0;0;0;0
139;1;1;1;7551.749495;7551.947000;7551.965446;785441;143262;143262;1791;1791;2292192;2292244;100.000;124.369;124.369;550.139;590.531;550.139;18.441;1.661;1.704;38.027;19.582;18.446;9.238;48.506;197.505;28.743;21.970;11.363;8.702;0;0;0;0;0;0;0;0
140;1;1;1;7551.783321;7551.972819;7551.973954;786857;145806;145806;1823;1823;2332896;2332948;100.000;2073.986;2073.986;559.908;601.022;559.908;1.131;0.654;0.708;8.508;7.374;1.134;62.401;13.332;189.498;3.918;25.819;7.514;8.628;0;0;0;0;0;0;0;0
141;1;1;1;7551.817040;7552.013191;7552.031192;786209;147146;147146;1840;1840;2354336;2354388;100.000;130.901;130.901;565.053;606.551;565.053;2.847;2.176;2.219;57.239;39.237;18.001;12.328;31.450;196.151;27.823;40.371;7.038;8.529;0;0;0;0;0;0;0;0
142;1;1;1;7551.850175;7552.048015;7552.066664;785895;147490;147490;1844;1844;2359840;2359892;100.000;126.805;126.805;566.374;607.962;566.374;18.645;1.620;1.660;35.472;16.823;18.650;8.900;52.576;197.840;29.962;34.824;1.490;8.089;0;0;0;0;0;0;0;0
143;1;1;1;7551.882545;7552.078438;7552.095291;783109;146146;146146;1827;1827;2338336;2338388;100.000;138.779;138.779;561.213;602.418;561.213;16.849;1.859;1.904;28.626;11.773;16.853;11.297;58.873;195.892;25.255;30.423;2.910;7.765;0;0;0;0;0;0;0;0
144;1;1;1;7551.916189;7552.114557;7552.133876;783994;145218;145218;1816;1816;2323488;2323540;100.000;120.397;120.397;557.650;598.606;557.650;19.314;18.637;18.681;38.585;19.267;19.319;96.697;50.068;198.368;30.507;36.120;2.786;7.454;0;0;0;0;0;0;0;0
145;1;1;1;7551.950390;7552.140667;7552.141851;785959;144768;144768;1810;1810;2316288;2316340;100.000;1966.516;1966.516;555.922;596.743;555.922;1.180;0.743;0.799;7.975;6.791;1.184;67.503;14.848;190.277;5.149;26.110;7.223;7.439;0;0;0;0;0;0;0;0
146;1;1;1;7551.982309;7552.178384;7552.194336;789030;145716;145716;1822;1822;2331456;2331508;100.000;146.519;146.519;559.562;600.654;559.562;15.949;15.328;15.374;52.485;36.533;15.952;96.379;30.394;196.076;24.300;37.717;4.384;7.248;0;0;0;0;0;0;0;0
147;1;1;1;7552.017029;7552.210791;7552.212061;794594;147238;147238;1841;1841;2355808;2355860;100.000;1862.721;1862.721;565.406;606.927;565.406;1.265;0.762;0.812;17.724;16.455;1.270;63.993;7.162;193.762;8.692;32.407;0.926;6.853;0;0;0;0;0;0;0;0
148;1;1;1;7552.048426;7552.239187;7552.240637;797998;146864;146864;1836;1836;2349824;2349876;100.000;1624.652;1624.652;563.970;605.378;563.970;1.447;0.713;0.770;28.577;27.126;1.451;53.092;5.076;190.761;3.935;28.396;4.938;6.734;0;0;0;0;0;0;0;0
149;1;1;1;7552.082792;7552.277241;7552.278235;798639;147738;147738;1847;1847;2363808;2363860;100.000;2396.369;2396.369;567.326;608.982;567.326;0.989;0.673;0.725;37.597;36.604;0.993;72.964;2.642;194.449;8.199;38.054;4.721;6.608;0;0;0;0;0;0;0;0
150;1;1;1;7552.116560;7552.312723;7552.330148;796693;148090;148090;1852;1852;2369440;2369492;100.000;136.147;136.147;568.678;610.447;568.678;17.420;16.749;16.796;51.914;34.489;17.425;96.391;33.565;196.163;26.779;35.482;2.149;6.329;0;0;0;0;0;0;0;0
151;1;1;1;7552.148891;7552.343147;7552.344747;794717;147952;147952;1850;1850;2367232;2367284;100.000;1486.183;1486.183;568.148;609.872;568.148;1.594;0.886;0.937;14.599;12.999;1.600;58.570;10.959;194.256;8.044;30.424;2.910;6.115;0;0;0;0;0;0;0;0
152;1;1;1;7552.183302;7552.391862;7552.394252;792861;148152;148152;1852;1852;2370432;2370484;100.000;1001.001;1001.001;568.916;610.685;568.916;2.379;1.817;1.855;49.505;47.115;2.391;77.597;4.829;208.560;24.216;48.715;15.381;6.695;0;0;0;0;0;0;0;0
153;1;1;1;7552.216354;7552.409750;7552.411454;792789;147662;147662;1846;1846;2362592;2362644;100.000;1391.775;1391.775;567.035;608.668;567.035;1.699;0.756;0.808;17.202;15.498;1.704;47.438;9.904;193.397;8.085;17.889;15.445;7.241;0;0;0;0;0;0;0;0
154;1;1;1;7552.249554;7552.437728;7552.439066;792309;147945;147945;1850;1850;2367120;2367172;100.000;1783.063;1783.063;568.121;609.845;568.121;1.332;0.921;0.977;27.612;26.274;1.338;72.998;4.846;188.174;2.363;27.977;5.356;7.124;0;0;0;0;0;0;0;0
155;1;1;1;7552.283160;7552.478627;7552.495956;791925;147762;147762;1848;1848;2364192;2364244;100.000;136.614;136.614;567.419;609.097;567.419;17.325;1.380;1.422;56.890;39.561;17.329;8.203;30.461;195.467;25.920;40.899;7.566;7.151;0;0;0;0;0;0;0;0
156;1;1;1;7552.316524;7552.510596;7552.511684;793795;148592;148592;1858;1858;2377472;2377524;100.000;2188.059;2188.059;570.606;612.510;570.606;1.083;0.709;0.766;15.728;14.641;1.087;70.417;6.913;194.072;8.315;31.970;1.364;6.790;0;0;0;0;0;0;0;0
157;1;1;1;7552.349139;7552.546211;7552.563797;793460;148650;148650;1859;1859;2378400;2378452;100.000;135.324;135.324;570.828;612.755;570.828;17.581;16.939;16.985;52.113;34.527;17.586;96.582;33.745;197.072;27.094;35.615;2.281;6.508;0;0;0;0;0;0;0;0
158;1;1;1;7552.383174;7552.577671;7552.579022;795527;147554;147554;1845;1845;2360864;2360916;100.000;1756.579;1756.579;566.620;608.231;566.620;1.335;0.731;0.782;15.225;13.874;1.351;57.886;8.873;194.497;8.986;31.459;1.874;6.218;0;0;0;0;0;0;0;0
159;1;1;1;7552.417751;7552.612610;7552.629987;798776;146024;146024;1826;1826;2336384;2336436;100.000;134.469;134.469;560.745;601.927;560.745;17.372;16.787;16.833;50.965;33.589;17.377;96.872;34.095;194.860;26.618;34.939;1.606;5.930;0;0;0;0;0;0;0;0
160;1;1;1;7552.448717;7552.643316;7552.644784;799362;143192;143192;1790;1790;2291072;2291124;100.000;1569.904;1569.904;549.870;590.240;549.870;1.462;0.765;0.815;14.797;13.330;1.467;55.531;9.917;194.599;8.081;30.706;2.627;5.723;0;0;0;0;0;0;0;0
161;1;1;1;7552.482904;7552.679834;7552.697603;789777;141480;141480;1769;1769;2263680;2263732;100.000;127.461;127.461;543.296;583.192;543.296;17.763;1.012;1.061;52.819;35.050;17.769;5.974;33.641;196.930;27.567;36.517;3.184;5.565;0;0;0;0;0;0;0;0
162;1;1;1;7552.516009;7552.711854;7552.713621;790930;139820;139820;1748;1748;2237120;2237172;100.000;1273.527;1273.527;536.921;576.344;536.921;1.761;0.761;0.811;16.018;14.251;1.767;45.911;11.031;195.846;10.252;32.020;1.313;5.299;0;0;0;0;0;0;0;0
163;1;1;1;7552.549735;7552.745168;7552.762197;793734;138532;138532;1732;1732;2216512;2216564;100.000;130.193;130.193;531.975;571.037;531.975;17.025;16.354;16.416;48.576;31.547;17.029;96.398;35.057;195.433;25.495;33.314;0.019;4.969;0;0;0;0;0;0;0;0
164;1;1;1;7552.582401;7552.793742;7552.796615;792883;138018;138018;1726;1726;2208288;2208340;100.000;774.055;774.055;530.002;568.928;530.002;2.866;2.191;2.231;34.418;31.545;2.873;77.632;8.348;211.341;26.580;48.574;15.241;5.611;0;0;0;0;0;0;0;0
165;1;1;1;7552.616398;7552.809683;7552.811162;791299;138142;138142;1727;1727;2210272;2210324;100.000;1504.418;1504.418;530.478;569.426;530.478;1.475;0.850;0.898;14.547;13.067;1.480;60.716;10.171;193.284;7.793;15.940;17.393;6.347;0;0;0;0;0;0;0;0
166;1;1;1;7552.649039;7552.838989;7552.840330;789485;138460;138460;1731;1731;2215360;2215412;100.000;1652.979;1652.979;531.699;570.738;531.699;1.337;0.674;0.728;29.168;27.826;1.341;54.288;4.598;189.949;3.627;29.306;4.027;6.202;0;0;0;0;0;0;0;0
167;1;1;1;7552.683503;7552.877673;7552.878747;789977;138716;138716;1734;1734;2219456;2219508;100.000;2069.370;2069.370;532.682;571.788;532.682;1.071;0.526;0.574;38.417;37.343;1.074;53.451;2.797;194.169;8.711;38.684;5.351;6.149;0;0;0;0;0;0;0;0
168;1;1;1;7552.715759;7552.925390;7552.927826;791598;139622;139622;1746;1746;2233952;2234004;100.000;922.233;922.233;536.161;575.538;536.161;2.431;1.858;1.894;49.080;46.643;2.437;77.719;4.965;209.631;24.457;47.717;14.384;6.664;0;0;0;0;0;0;0;0
169;1;1;1;7552.749475;7552.943882;7552.945368;795034;139918;139918;1749;1749;2238688;2238740;100.000;1512.763;1512.763;537.298;576.743;537.298;1.481;0.617;0.665;17.541;16.056;1.486;44.773;8.470;194.408;8.665;18.492;14.841;7.175;0;0;0;0;0;0;0;0
170;1;1;1;7552.783225;7552.972772;7552.973913;794863;140286;140286;1754;1754;2244576;2244628;100.000;1979.328;1979.328;538.711;578.268;538.711;1.137;0.634;0.686;28.545;27.404;1.141;60.144;3.999;189.547;3.877;28.889;4.444;7.004;0;0;0;0;0;0;0;0
171;1;1;1;7552.816281;7553.009918;7553.011305;794885;141226;141226;1766;1766;2259616;2259668;100.000;1631.247;1631.247;542.320;582.149;542.320;1.383;0.668;0.717;37.392;36.005;1.388;51.650;3.711;193.637;7.936;37.146;3.813;6.805;0;0;0;0;0;0;0;0
172;1;1;1;7552.849561;7553.044415;7553.045409;788905;141276;141276;1766;1766;2260416;2260468;100.000;2280.173;2280.173;542.512;582.341;542.512;0.989;0.662;0.711;34.103;33.110;0.993;71.600;2.913;194.854;8.706;34.498;1.164;6.452;0;0;0;0;0;0;0;0
173;1;1;1;7552.882597;7553.078383;7553.094963;787376;140380;140380;1755;1755;2246080;2246132;100.000;135.782;135.782;539.072;578.652;539.072;16.577;15.959;16.004;49.555;32.974;16.580;96.523;33.459;195.786;24.927;33.968;0.634;6.089;0;0;0;0;0;0;0;0
174;1;1;1;7552.916095;7553.109165;7553.111137;791921;138596;138596;1733;1733;2217536;2217588;100.000;1125.308;1125.308;532.221;571.305;532.221;1.959;1.023;1.074;16.174;14.202;1.972;54.442;12.194;193.069;7.768;30.782;2.551;5.868;0;0;0;0;0;0;0;0
175;1;1;1;7552.949544;7553.159354;7553.161785;785044;137098;137098;1714;1714;2193568;2193620;100.000;908.571;908.571;526.469;565.124;526.469;2.427;1.823;1.858;50.648;48.217;2.430;76.454;4.798;209.811;25.082;50.190;16.856;6.554;0;0;0;0;0;0;0;0
176;1;1;1;7552.982640;7553.176221;7553.177865;785759;136788;136788;1710;1710;2188608;2188660;100.000;1334.985;1334.985;525.278;563.844;525.278;1.640;0.676;0.732;16.080;14.436;1.644;44.509;10.222;193.581;7.829;16.867;16.467;7.174;0;0;0;0;0;0;0;0
177;1;1;1;7553.016381;7553.210766;7553.211847;782963;136884;136884;1712;1712;2190144;2190196;100.000;2035.074;2035.074;525.647;564.257;525.647;1.077;0.547;0.602;33.982;32.901;1.081;55.699;3.181;194.386;8.478;34.545;1.212;6.801;0;0;0;0;0;0;0;0
178;1;1;1;7553.048944;7553.246661;7553.264451;783666;138258;138258;1729;1729;2212128;2212180;100.000;124.357;124.357;530.923;569.917;530.923;17.784;17.085;17.128;52.604;34.814;17.790;96.281;33.818;197.717;27.748;35.895;2.562;6.536;0;0;0;0;0;0;0;0
179;1;1;1;7553.082775;7553.278528;7553.279383;786714;138600;138600;1733;1733;2217600;2217652;100.000;2597.156;2597.156;532.236;571.320;532.236;0.851;0.599;0.648;14.932;14.077;0.855;75.722;5.728;195.753;9.347;31.867;1.467;6.219;0;0;0;0;0;0;0;0
180;1;1;1;7553.115717;7553.313045;7553.330424;787583;139086;139086;1739;1739;2225376;2225428;100.000;128.171;128.171;534.103;573.322;534.103;17.375;1.499;1.544;51.041;33.661;17.379;8.881;34.050;197.327;27.055;34.517;1.183;5.905;0;0;0;0;0;0;0;0
181;1;1;1;7553.149282;7553.343988;7553.345230;793719;139098;139098;1739;1739;2225568;2225620;100.000;1797.769;1797.769;534.149;573.368;534.149;1.237;0.745;0.793;14.806;13.564;1.241;63.909;8.384;194.706;8.527;30.944;2.390;5.685;0;0;0;0;0;0;0;0
182;1;1;1;7553.182977;7553.379550;7553.396978;792329;139598;139598;1745;1745;2233568;2233620;100.000;128.291;128.291;536.069;575.424;536.069;17.423;16.837;16.878;51.748;34.321;17.427;96.850;33.677;196.574;26.942;35.562;2.229;5.469;0;0;0;0;0;0;0;0
183;1;1;1;7553.215976;7553.410668;7553.412212;801464;141888;141888;1774;1774;2270208;2270260;100.000;1474.360;1474.360;544.862;584.871;544.862;1.539;0.673;0.723;15.235;13.691;1.544;46.807;10.135;194.693;8.843;31.118;2.215;5.266;0;0;0;0;0;0;0;0
184;1;1;1;7553.249818;7553.446834;7553.465437;796948;145036;145036;1813;1813;2320576;2320628;100.000;124.845;124.845;556.951;597.840;556.951;18.599;17.923;17.965;53.225;34.621;18.604;96.568;34.953;197.016;28.735;36.165;2.832;5.113;0;0;0;0;0;0;0;0
185;1;1;1;7553.283183;7553.478975;7553.481014;802598;147102;147102;1839;1839;2353632;2353684;100.000;1158.818;1158.818;564.884;606.360;564.884;2.034;0.823;0.874;15.576;13.538;2.038;42.888;13.086;195.792;10.978;32.142;1.192;4.868;0;0;0;0;0;0;0;0
186;1;1;1;7553.316416;7553.511722;7553.528846;797039;149128;149128;1865;1865;2386048;2386100;100.000;139.381;139.381;572.664;614.726;572.664;17.120;16.602;16.645;47.833;30.708;17.124;97.199;35.800;195.306;25.477;32.747;0.587;4.601;0;0;0;0;0;0;0;0
187;1;1;1;7553.349263;7553.560830;7553.563599;797511;148974;148974;1863;1863;2383584;2383636;100.000;862.754;862.754;572.073;614.089;572.073;2.762;2.107;2.148;34.752;31.984;2.768;77.601;7.966;211.568;26.896;49.108;15.775;5.299;0;0;0;0;0;0;0;0
188;1;1;1;7553.383138;7553.576630;7553.578211;794879;147856;147856;1849;1849;2365696;2365748;100.000;1504.072;1504.072;567.780;609.480;567.780;1.576;0.884;0.936;14.612;13.031;1.580;59.241;10.816;193.492;8.175;15.800;17.534;6.064;0;0;0;0;0;0;0;0
189;1;1;1;7553.415853;7553.610914;7553.612492;793590;145718;145718;1822;1822;2331488;2331540;100.000;1486.023;1486.023;559.570;600.661;559.570;1.574;0.710;0.760;34.282;32.703;1.578;48.168;4.604;195.061;9.123;34.284;0.950;5.744;0;0;0;0;0;0;0;0
