frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
96;1;1;1;3274.641685;3274.881310;3274.883001;778333;144278;144278;1804;1804;2308448;2308500;100.000;1372.167;1365.075;554.040;594.726;554.040;1.686;1.259;1.301;36.507;34.816;1.691;76.916;4.632;239.626;9.186;2.862;3.698;0;0;0;0;0;0;0;0
97;1;1;1;3274.675904;3274.918561;3274.920359;782798;144196;144196;1803;1803;2307136;2307188;100.000;1287.065;1283.110;553.725;594.388;553.725;1.791;1.318;1.361;37.357;35.559;1.798;75.664;4.813;242.657;13.210;3.917;3.711;0;0;0;0;0;0;0;0
98;1;1;1;3274.710332;3274.951376;3274.953347;781418;144552;144552;1807;1807;2312832;2312884;100.000;1178.737;1173.262;555.092;595.846;555.092;1.965;1.458;1.500;32.988;31.017;1.971;76.116;5.976;241.044;12.864;0.519;3.512;0;0;0;0;0;0;0;0
99;1;1;1;3274.743164;3274.979223;3274.980631;777382;144056;144056;1801;1801;2304896;2304948;100.000;1640.751;1636.480;553.188;593.806;553.188;1.400;1.054;1.102;27.285;25.876;1.408;78.262;5.162;236.059;6.816;5.486;3.635;0;0;0;0;0;0;0;0
100;1;1;1;3274.774895;3275.014531;3275.015953;778267;144366;144366;1805;1805;2309856;2309908;100.000;1632.508;1624.060;554.378;595.086;554.378;1.416;1.051;1.088;35.322;33.900;1.422;76.486;4.027;239.637;8.804;1.975;3.531;0;0;0;0;0;0;0;0
101;1;1;1;3274.809214;3275.052162;3275.054172;780699;144336;144336;1805;1805;2309376;2309428;100.000;1152.563;1148.654;554.263;594.971;554.263;2.003;1.491;1.531;38.219;36.208;2.011;76.159;5.261;242.948;13.690;4.297;3.579;0;0;0;0;0;0;0;0
102;1;1;1;3274.844694;3275.085747;3275.087895;780328;144522;144522;1807;1807;2312352;2312404;100.000;1081.935;1076.808;554.977;595.730;554.977;2.142;1.653;1.695;33.722;31.575;2.147;78.948;6.368;241.053;14.079;0.252;3.371;0;0;0;0;0;0;0;0
103;1;1;1;3274.876098;3275.111306;3275.112827;782351;144662;144662;1809;1809;2314592;2314644;100.000;1527.269;1521.403;555.515;596.313;555.515;1.515;1.114;1.162;24.932;23.411;1.521;76.406;6.102;235.207;5.678;7.775;3.647;0;0;0;0;0;0;0;0
104;1;1;1;3274.908203;3275.148912;3275.150753;782164;144698;144698;1809;1809;2315168;2315220;100.000;1264.744;1257.213;555.653;596.451;555.653;1.837;1.385;1.427;37.926;36.085;1.842;77.509;4.856;240.709;10.271;4.273;3.686;0;0;0;0;0;0;0;0
105;1;1;1;3274.942385;3275.187319;3275.189066;783021;145744;145744;1822;1822;2331904;2331956;100.000;1346.508;1334.788;559.669;600.761;559.669;1.741;1.292;1.335;38.313;36.566;1.747;76.406;4.560;244.934;15.250;5.074;3.772;0;0;0;0;0;0;0;0
106;1;1;1;3274.977591;3275.217767;3275.220009;786829;147616;147616;1846;1846;2361856;2361908;100.000;1059.073;1053.744;566.858;608.491;566.858;2.236;1.679;1.722;30.943;28.702;2.241;76.805;7.244;240.176;12.860;2.885;3.717;0;0;0;0;0;0;0;0
107;1;1;1;3275.009320;3275.245052;3275.246475;789365;150668;150668;1884;1884;2410688;2410740;100.000;1707.094;1694.489;578.578;621.068;578.578;1.419;1.052;1.102;26.466;25.043;1.423;77.451;5.376;235.732;5.992;6.049;3.863;0;0;0;0;0;0;0;0
108;1;1;1;3275.041593;3275.279788;3275.281321;790807;152486;152486;1907;1907;2439776;2439828;100.000;1609.743;1592.212;585.559;628.568;585.559;1.528;1.142;1.182;34.846;33.314;1.532;77.127;4.397;238.195;7.505;1.403;3.709;0;0;0;0;0;0;0;0
109;1;1;1;3275.075637;3275.319164;3275.321077;789334;152368;152368;1905;1905;2437888;2437940;100.000;1279.968;1274.502;585.106;628.070;585.106;1.906;1.425;1.469;39.756;37.844;1.913;76.817;4.811;243.527;13.928;6.043;3.855;0;0;0;0;0;0;0;0
110;1;1;1;3275.111181;3275.351991;3275.354077;783753;151230;151230;1891;1891;2419680;2419732;100.000;1160.811;1159.994;580.736;623.384;580.736;2.077;1.570;1.615;32.999;30.913;2.086;77.402;6.321;240.809;13.594;0.507;3.646;0;0;0;0;0;0;0;0
111;1;1;1;3275.144073;3275.378518;3275.380642;781240;149404;149404;1868;1868;2390464;2390516;100.000;1127.900;1125.587;573.724;615.853;573.724;2.119;0.946;0.996;26.565;24.441;2.124;46.893;7.995;234.445;6.826;6.806;3.843;0;0;0;0;0;0;0;0
112;1;1;1;3275.175363;3275.414483;3275.416110;781247;147314;147314;1842;1842;2357024;2357076;100.000;1454.315;1448.641;565.698;607.241;565.698;1.613;1.195;1.235;35.469;33.842;1.627;75.919;4.587;239.120;8.961;2.632;3.767;0;0;0;0;0;0;0;0
113;1;1;1;3275.209067;3275.452693;3275.454296;783523;145778;145778;1823;1823;2332448;2332500;100.000;1469.461;1454.579;559.800;600.914;559.800;1.597;1.212;1.250;38.186;36.583;1.604;77.967;4.199;243.626;13.814;4.876;3.837;0;0;0;0;0;0;0;0
114;1;1;1;3275.243754;3275.484821;3275.486883;783046;145016;145016;1813;1813;2320256;2320308;100.000;1129.463;1124.934;556.874;597.763;556.874;2.056;1.541;1.582;32.587;30.524;2.063;76.684;6.330;241.066;13.068;1.205;3.672;0;0;0;0;0;0;0;0
115;1;1;1;3275.275833;3275.509865;3275.511554;785712;145068;145068;1814;1814;2321088;2321140;100.000;1380.974;1374.535;557.074;597.985;557.074;1.684;1.082;1.141;24.671;22.982;1.689;67.569;6.845;234.033;4.405;8.289;3.961;0;0;0;0;0;0;0;0
116;1;1;1;3275.308693;3275.546770;3275.548537;788409;145612;145612;1821;1821;2329792;2329844;100.000;1330.342;1318.619;559.163;600.232;559.163;1.762;1.292;1.334;36.983;35.216;1.767;75.510;4.778;238.077;8.055;3.572;3.936;0;0;0;0;0;0;0;0
117;1;1;1;3275.342290;3275.586422;3275.588329;785289;145938;145938;1825;1825;2335008;2335060;100.000;1224.867;1224.524;560.414;601.574;560.414;1.902;1.404;1.443;39.792;37.885;1.907;75.675;4.792;244.133;14.514;6.319;4.085;0;0;0;0;0;0;0;0
118;1;1;1;3275.377498;3275.618676;3275.620569;784314;145782;145782;1823;1823;2332512;2332564;100.000;1239.702;1232.337;559.815;600.930;559.815;1.886;1.416;1.455;32.240;30.347;1.893;76.884;5.871;241.178;13.420;1.080;3.898;0;0;0;0;0;0;0;0
119;1;1;1;3275.409452;3275.644899;3275.646339;784830;145890;145890;1824;1824;2334240;2334292;100.000;1638.600;1621.590;560.230;601.367;560.230;1.431;1.068;1.117;25.770;24.330;1.440;77.578;5.586;235.447;5.856;7.110;4.098;0;0;0;0;0;0;0;0
120;1;1;1;3275.441726;3275.681239;3275.682642;784742;145936;145936;1825;1825;2334976;2335028;100.000;1665.246;1664.341;560.407;601.566;560.407;1.398;1.047;1.085;36.303;34.900;1.403;77.332;3.865;239.513;8.826;3.006;4.030;0;0;0;0;0;0;0;0
121;1;1;1;3275.475653;3275.718310;3275.720284;787186;147208;147208;1841;1841;2355328;2355380;100.000;1199.920;1192.799;565.291;606.812;565.291;1.967;1.477;1.519;37.642;35.667;1.975;76.909;5.246;242.657;13.135;3.737;4.012;0;0;0;0;0;0;0;0
122;1;1;1;3275.511628;3275.750642;3275.752717;792161;148956;148956;1862;1862;2383296;2383348;100.000;1151.366;1148.519;572.004;613.998;572.004;2.066;1.555;1.599;32.433;30.358;2.075;77.055;6.398;239.015;12.235;1.001;3.824;0;0;0;0;0;0;0;0
123;1;1;1;3275.542723;3275.777618;3275.779611;788290;150544;150544;1882;1882;2408704;2408756;100.000;1214.303;1208.572;578.101;620.547;578.101;1.988;1.048;1.099;26.893;24.900;1.993;55.147;7.411;234.894;5.795;6.358;3.982;0;0;0;0;0;0;0;0
124;1;1;1;3275.575482;3275.814265;3275.816033;789222;152352;152352;1905;1905;2437632;2437684;100.000;1385.710;1378.543;585.044;628.008;585.044;1.763;1.315;1.359;36.422;34.654;1.768;76.879;4.855;238.783;8.884;3.314;3.940;0;0;0;0;0;0;0;0
125;1;1;1;3275.609134;3275.852255;3275.853877;787173;151154;151154;1890;1890;2418464;2418516;100.000;1491.682;1490.777;580.444;623.070;580.444;1.615;1.209;1.249;37.844;36.222;1.622;77.010;4.287;243.121;13.395;4.657;3.985;0;0;0;0;0;0;0;0
126;1;1;1;3275.644635;3275.883972;3275.886233;776279;149098;149098;1864;1864;2385568;2385620;100.000;1057.914;1055.498;572.549;614.588;572.549;2.252;1.701;1.744;32.355;30.095;2.260;77.151;6.986;239.337;12.417;1.616;3.837;0;0;0;0;0;0;0;0
127;1;1;1;3275.676153;3275.911665;3275.913038;773912;146584;146584;1833;1833;2345344;2345396;100.000;1711.589;1707.548;562.895;604.235;562.895;1.367;1.023;1.072;26.806;25.432;1.374;78.070;5.124;235.512;5.889;5.641;3.950;0;0;0;0;0;0;0;0
128;1;1;1;3275.708232;3275.947814;3275.949370;773302;144802;144802;1811;1811;2316832;2316884;100.000;1504.470;1488.947;556.052;596.896;556.052;1.552;1.146;1.182;36.331;34.775;1.556;75.993;4.283;239.582;8.887;2.815;3.879;0;0;0;0;0;0;0;0
129;1;1;1;3275.742217;3275.987251;3275.988784;777001;143780;143780;1798;1798;2300480;2300532;100.000;1502.396;1500.253;552.128;592.678;552.128;1.499;1.139;1.176;39.415;37.881;1.533;76.718;3.891;245.034;14.968;6.104;4.018;0;0;0;0;0;0;0;0
130;1;1;1;3275.777580;3276.014175;3276.015972;783174;143698;143698;1797;1797;2299168;2299220;100.000;1282.087;1279.905;551.813;592.341;551.813;1.792;0.881;0.927;27.188;25.391;1.796;51.604;6.607;236.595;8.823;6.409;4.167;0;0;0;0;0;0;0;0
131;1;1;1;3275.808833;3276.043501;3276.044982;786108;144598;144598;1808;1808;2313568;2313620;100.000;1568.919;1562.098;555.269;596.045;555.269;1.474;1.106;1.154;29.011;27.529;1.481;77.907;5.105;234.668;4.500;4.007;4.157;0;0;0;0;0;0;0;0
132;1;1;1;3275.841890;3276.085559;3276.087550;785622;144478;144478;1806;1806;2311648;2311700;100.000;1164.499;1160.969;554.808;595.539;554.808;1.986;1.371;1.413;42.568;40.577;1.991;70.945;4.678;243.669;13.734;8.724;4.443;0;0;0;0;0;0;0;0
133;1;1;1;3275.876025;3276.110406;3276.112566;787265;143954;143954;1800;1800;2303264;2303316;100.000;1067.621;1066.113;552.796;593.391;552.796;2.155;1.021;1.069;25.016;22.856;2.160;49.497;8.636;234.380;5.417;8.487;4.695;0;0;0;0;0;0;0;0
134;1;1;1;3275.910527;3276.148108;3276.149781;787734;143904;143904;1799;1799;2302464;2302516;100.000;1380.502;1376.170;552.604;593.177;552.604;1.668;1.219;1.271;37.215;35.542;1.673;75.938;4.496;237.582;9.299;4.369;4.675;0;0;0;0;0;0;0;0
135;1;1;1;3275.944187;3276.184538;3276.186596;786766;143596;143596;1795;1795;2297536;2297588;100.000;1116.891;1116.092;551.421;591.904;551.421;2.051;1.567;1.608;36.815;34.756;2.059;78.112;5.592;240.351;12.781;3.096;4.576;0;0;0;0;0;0;0;0
136;1;1;1;3275.975172;3276.218172;3276.220006;787622;141136;141136;1765;1765;2258176;2258228;100.000;1232.715;1231.562;541.975;581.781;541.975;1.826;1.375;1.414;33.410;31.576;1.834;77.098;5.488;243.001;12.857;0.301;4.309;0;0;0;0;0;0;0;0
137;1;1;1;3276.011016;3276.244857;3276.246214;784509;139854;139854;1749;1749;2237664;2237716;100.000;1663.767;1649.944;537.052;576.497;537.052;1.352;1.008;1.063;26.208;24.851;1.356;78.345;5.175;233.841;5.731;6.648;4.455;0;0;0;0;0;0;0;0
138;1;1;1;3276.042449;3276.280792;3276.282271;782962;141162;141162;1765;1765;2258592;2258644;100.000;1530.244;1527.271;542.075;581.880;542.075;1.474;1.107;1.143;36.057;34.579;1.479;77.309;4.101;238.343;8.455;2.601;4.340;0;0;0;0;0;0;0;0
139;1;1;1;3276.074990;3276.320019;3276.321821;785441;143262;143262;1791;1791;2292192;2292244;100.000;1285.860;1271.673;550.139;590.531;550.139;1.796;1.357;1.398;39.550;37.748;1.803;77.573;4.558;245.029;14.672;5.893;4.437;0;0;0;0;0;0;0;0
140;1;1;1;3276.111508;3276.349661;3276.351628;786857;145806;145806;1823;1823;2332896;2332948;100.000;1195.085;1186.057;559.908;601.022;559.908;1.963;1.478;1.517;29.807;27.840;1.967;77.148;6.599;238.153;11.146;3.691;4.390;0;0;0;0;0;0;0;0
141;1;1;1;3276.142228;3276.378845;3276.380723;786209;147146;147146;1840;1840;2354336;2354388;100.000;1258.268;1253.627;565.053;606.551;565.053;1.872;1.012;1.062;29.095;27.217;1.878;56.552;6.455;236.617;6.908;4.149;4.375;0;0;0;0;0;0;0;0
142;1;1;1;3276.174946;3276.414686;3276.416150;785895;147490;147490;1844;1844;2359840;2359892;100.000;1625.325;1612.083;566.374;607.962;566.374;1.458;1.092;1.130;35.426;33.963;1.464;77.195;4.132;239.740;9.001;2.507;4.258;0;0;0;0;0;0;0;0
143;1;1;1;3276.208936;3276.452163;3276.454063;783109;146146;146146;1827;1827;2338336;2338388;100.000;1231.946;1231.053;561.213;602.418;561.213;1.896;1.412;1.453;37.913;36.013;1.900;76.497;5.010;243.227;13.580;4.144;4.251;0;0;0;0;0;0;0;0
144;1;1;1;3276.244441;3276.485671;3276.487749;783994;145218;145218;1816;1816;2323488;2323540;100.000;1126.230;1118.051;557.650;598.606;557.650;2.071;1.572;1.614;33.687;31.609;2.078;77.657;6.169;241.230;13.934;0.175;3.996;0;0;0;0;0;0;0;0
145;1;1;1;3276.276067;3276.511638;3276.513300;785959;144768;144768;1810;1810;2316288;2316340;100.000;1398.924;1393.569;555.922;596.743;555.922;1.654;1.185;1.233;25.551;23.889;1.662;74.203;6.505;235.571;6.151;7.367;4.207;0;0;0;0;0;0;0;0
146;1;1;1;3276.308755;3276.549592;3276.551023;789030;145716;145716;1822;1822;2331456;2331508;100.000;1654.255;1629.725;559.562;600.654;559.562;1.414;1.053;1.090;37.723;36.292;1.431;76.204;3.792;240.838;10.541;4.621;4.233;0;0;0;0;0;0;0;0
147;1;1;1;3276.342625;3276.586218;3276.588067;794594;147238;147238;1841;1841;2355808;2355860;100.000;1280.611;1274.551;565.406;606.927;565.406;1.841;1.258;1.302;37.043;35.195;1.848;70.453;4.990;243.593;14.251;3.292;4.174;0;0;0;0;0;0;0;0
148;1;1;1;3276.377021;3276.619000;3276.620596;797998;146864;146864;1836;1836;2349824;2349876;100.000;1478.298;1472.269;563.970;605.378;563.970;1.591;1.211;1.249;32.529;30.933;1.596;78.272;4.907;241.979;13.447;0.552;3.948;0;0;0;0;0;0;0;0
149;1;1;1;3276.409132;3276.644762;3276.646621;798639;147738;147738;1847;1847;2363808;2363860;100.000;1277.486;1271.664;567.326;608.982;567.326;1.852;1.140;1.190;26.025;24.166;1.859;64.023;7.143;235.631;6.139;7.571;4.174;0;0;0;0;0;0;0;0
150;1;1;1;3276.442025;3276.681975;3276.683684;796693;148090;148090;1852;1852;2369440;2369492;100.000;1400.540;1386.968;568.678;610.447;568.678;1.703;1.267;1.310;37.063;35.354;1.708;76.688;4.609;239.951;9.868;3.880;4.156;0;0;0;0;0;0;0;0
151;1;1;1;3276.475733;3276.720012;3276.721716;794717;147952;147952;1850;1850;2367232;2367284;100.000;1406.642;1389.239;568.148;609.872;568.148;1.699;1.306;1.345;38.033;36.329;1.704;78.927;4.480;244.279;14.567;4.704;4.190;0;0;0;0;0;0;0;0
152;1;1;1;3276.511182;3276.749268;3276.751500;792861;148152;148152;1852;1852;2370432;2370484;100.000;1070.189;1061.672;568.916;610.685;568.916;2.226;1.684;1.727;29.784;27.551;2.233;77.334;7.497;238.086;11.018;4.078;4.183;0;0;0;0;0;0;0;0
153;1;1;1;3276.542530;3276.778172;3276.779653;792789;147662;147662;1846;1846;2362592;2362644;100.000;1605.176;1595.929;567.035;608.668;567.035;1.475;1.122;1.171;28.152;26.672;1.480;79.120;5.259;235.642;5.837;4.429;4.198;0;0;0;0;0;0;0;0
154;1;1;1;3276.575233;3276.814227;3276.815909;792309;147945;147945;1850;1850;2367120;2367172;100.000;1416.418;1407.602;568.121;609.845;568.121;1.677;1.248;1.286;36.256;34.574;1.682;76.492;4.638;238.994;8.760;2.721;4.106;0;0;0;0;0;0;0;0
155;1;1;1;3276.609101;3276.852999;3276.854741;791925;147762;147762;1848;1848;2364192;2364244;100.000;1365.530;1356.834;567.419;609.097;567.419;1.736;1.278;1.322;38.832;37.090;1.742;75.878;4.487;243.898;14.259;5.438;4.189;0;0;0;0;0;0;0;0
156;1;1;1;3276.644264;3276.884892;3276.886742;793795;148592;148592;1858;1858;2377472;2377524;100.000;1285.820;1284.774;570.606;612.510;570.606;1.844;1.395;1.434;32.001;30.150;1.851;77.501;5.783;240.628;12.926;1.440;4.017;0;0;0;0;0;0;0;0
157;1;1;1;3276.676416;3276.912181;3276.913621;793460;148650;148650;1859;1859;2378400;2378452;100.000;1652.988;1651.678;570.828;612.755;570.828;1.435;1.076;1.126;26.879;25.439;1.440;78.182;5.357;235.765;6.472;6.044;4.144;0;0;0;0;0;0;0;0
158;1;1;1;3276.708322;3276.947018;3276.948877;795527;147554;147554;1845;1845;2360864;2360916;100.000;1281.760;1269.734;566.620;608.231;566.620;1.855;1.393;1.435;35.256;33.397;1.859;77.160;5.274;238.695;8.395;1.504;3.979;0;0;0;0;0;0;0;0
159;1;1;1;3276.742501;3276.985980;3276.987537;798776;146024;146024;1826;1826;2336384;2336436;100.000;1501.532;1500.361;560.745;601.927;560.745;1.550;1.170;1.208;38.660;37.103;1.557;77.541;4.028;243.479;13.721;5.629;4.082;0;0;0;0;0;0;0;0
160;1;1;1;3276.776727;3277.019185;3277.021262;799362;143192;143192;1790;1790;2291072;2291124;100.000;1111.805;1102.926;549.870;590.240;549.870;2.069;1.586;1.628;33.725;31.647;2.077;78.349;6.160;242.458;14.113;0.129;3.835;0;0;0;0;0;0;0;0
161;1;1;1;3276.809767;3277.044484;3277.046011;789777;141480;141480;1769;1769;2263680;2263732;100.000;1485.594;1482.466;543.296;583.192;543.296;1.521;1.118;1.165;24.749;23.222;1.527;76.262;6.170;234.717;5.528;8.034;4.098;0;0;0;0;0;0;0;0
162;1;1;1;3276.841682;3277.077278;3277.081967;790930;139820;139820;1748;1748;2237120;2237172;100.000;478.780;477.162;536.921;576.344;536.921;4.683;4.274;4.318;35.956;31.267;4.688;92.105;13.040;235.596;8.151;0.539;3.875;0;0;0;0;0;0;0;0
163;1;1;1;3276.876801;3277.120018;3277.121555;793734;138532;138532;1732;1732;2216512;2216564;100.000;1445.204;1442.830;531.975;571.037;531.975;1.523;1.162;1.199;39.588;38.052;1.536;78.034;3.881;243.218;14.405;9.407;4.221;0;0;0;0;0;0;0;0
164;1;1;1;3276.910662;3277.149072;3277.151285;792883;138018;138018;1726;1726;2208288;2208340;100.000;1005.448;997.791;530.002;568.928;530.002;2.207;1.671;1.711;29.730;27.517;2.213;77.322;7.444;238.410;10.803;4.280;4.225;0;0;0;0;0;0;0;0
165;1;1;1;3276.943016;3277.178373;3277.179700;791299;138142;138142;1727;1727;2210272;2210324;100.000;1684.876;1664.544;530.478;569.426;530.478;1.322;0.992;1.039;28.415;27.087;1.328;78.234;4.673;235.356;5.885;4.033;4.213;0;0;0;0;0;0;0;0
166;1;1;1;3276.975715;3277.213995;3277.215480;789485;138460;138460;1731;1731;2215360;2215412;100.000;1493.938;1492.166;531.699;570.738;531.699;1.479;1.083;1.119;35.779;34.295;1.485;75.358;4.150;238.280;8.331;2.289;4.092;0;0;0;0;0;0;0;0
167;1;1;1;3277.009011;3277.251932;3277.253868;789977;138716;138716;1734;1734;2219456;2219508;100.000;1149.567;1146.651;532.682;571.788;532.682;1.926;1.462;1.502;38.388;36.452;1.936;77.610;5.042;242.921;13.385;4.604;4.124;0;0;0;0;0;0;0;0
168;1;1;1;3277.044235;3277.286306;3277.288245;791598;139622;139622;1746;1746;2233952;2234004;100.000;1157.578;1151.857;536.161;575.538;536.161;1.930;1.446;1.487;34.377;32.438;1.939;76.669;5.642;242.070;14.429;1.040;3.932;0;0;0;0;0;0;0;0
169;1;1;1;3277.076294;3277.314276;3277.316307;795034;139918;139918;1749;1749;2238688;2238740;100.000;1109.167;1102.635;537.298;576.743;537.298;2.026;1.011;1.055;28.061;26.031;2.030;51.979;7.235;237.982;9.157;5.363;4.021;0;0;0;0;0;0;0;0
170;1;1;1;3277.108657;3277.347794;3277.349447;794863;140286;140286;1754;1754;2244576;2244628;100.000;1374.561;1357.669;538.711;578.268;538.711;1.648;1.228;1.269;33.141;31.487;1.653;76.755;4.989;239.137;8.965;0.184;3.781;0;0;0;0;0;0;0;0
171;1;1;1;3277.142572;3277.386663;3277.388246;794885;141226;141226;1766;1766;2259616;2259668;100.000;1429.208;1426.932;542.320;582.149;542.320;1.575;1.186;1.225;38.799;37.215;1.584;77.326;4.082;244.090;14.430;5.535;3.891;0;0;0;0;0;0;0;0
172;1;1;1;3277.176784;3277.419032;3277.420627;788905;141276;141276;1766;1766;2260416;2260468;100.000;1420.970;1417.225;542.512;582.341;542.512;1.586;1.212;1.249;32.381;30.786;1.595;78.280;4.926;242.248;13.478;0.964;3.708;0;0;0;0;0;0;0;0
173;1;1;1;3277.209344;3277.445279;3277.446855;787376;140380;140380;1755;1755;2246080;2246132;100.000;1434.215;1425.496;539.072;578.652;539.072;1.569;1.154;1.202;26.228;24.652;1.576;76.266;6.008;235.935;6.372;7.086;3.919;0;0;0;0;0;0;0;0
174;1;1;1;3277.241995;3277.481330;3277.482732;791921;138596;138596;1733;1733;2217536;2217588;100.000;1586.056;1581.677;532.221;571.305;532.221;1.399;1.049;1.085;35.877;34.475;1.402;77.377;3.908;239.335;8.916;2.718;3.844;0;0;0;0;0;0;0;0
175;1;1;1;3277.275456;3277.520961;3277.522741;785044;137098;137098;1714;1714;2193568;2193620;100.000;1237.346;1232.216;526.469;565.124;526.469;1.773;1.330;1.370;40.009;38.229;1.780;76.947;4.450;245.505;15.592;6.297;3.997;0;0;0;0;0;0;0;0
176;1;1;1;3277.311093;3277.552364;3277.554238;785759;136788;136788;1710;1710;2188608;2188660;100.000;1173.092;1168.333;525.278;563.844;525.278;1.868;1.405;1.445;31.497;29.623;1.873;77.144;5.948;241.271;13.755;1.930;3.868;0;0;0;0;0;0;0;0
177;1;1;1;3277.342552;3277.577972;3277.579618;782963;136884;136884;1712;1712;2190144;2190196;100.000;1335.628;1330.642;525.647;564.257;525.647;1.639;1.251;1.297;25.380;23.734;1.646;78.795;6.485;235.420;5.802;7.726;4.109;0;0;0;0;0;0;0;0
178;1;1;1;3277.374979;3277.616572;3277.617946;783666;138258;138258;1729;1729;2212128;2212180;100.000;1611.287;1610.355;530.923;569.917;530.923;1.370;1.015;1.051;38.328;36.954;1.374;76.489;3.584;241.593;10.797;5.267;4.182;0;0;0;0;0;0;0;0
179;1;1;1;3277.409138;3277.652873;3277.654812;786714;138600;138600;1733;1733;2217600;2217652;100.000;1145.029;1143.707;532.236;571.320;532.236;1.931;1.454;1.496;36.866;34.927;1.939;77.139;5.260;243.735;14.330;2.968;4.106;0;0;0;0;0;0;0;0
180;1;1;1;3277.444575;3277.680963;3277.682248;787583;139086;139086;1739;1739;2225376;2225428;100.000;1739.566;1732.252;534.103;573.322;534.103;1.271;0.787;0.834;27.436;26.151;1.285;64.881;4.683;236.388;8.432;5.243;4.177;0;0;0;0;0;0;0;0
181;1;1;1;3277.476302;3277.711787;3277.713024;793719;139098;139098;1739;1739;2225568;2225620;100.000;1806.709;1799.723;534.149;573.368;534.149;1.232;0.909;0.955;30.776;29.539;1.237;77.255;4.018;235.485;5.874;2.510;4.073;0;0;0;0;0;0;0;0
182;1;1;1;3277.508745;3277.742665;3277.744013;792329;139598;139598;1745;1745;2233568;2233620;100.000;1668.609;1656.554;536.069;575.424;536.069;1.343;0.996;1.042;30.990;29.642;1.348;77.302;4.351;233.920;3.531;2.455;3.971;0;0;0;0;0;0;0;0
183;1;1;1;3277.542446;3277.775993;3277.777332;801464;141888;141888;1774;1774;2270208;2270260;100.000;1704.982;1695.113;544.862;584.871;544.862;1.333;0.993;1.041;33.319;31.979;1.339;77.738;4.020;233.547;3.516;0.006;3.724;0;0;0;0;0;0;0;0
184;1;1;1;3277.577820;3277.808574;3277.809934;796948;145036;145036;1813;1813;2320576;2320628;100.000;1715.102;1705.456;556.951;597.840;556.951;1.356;1.007;1.055;32.602;31.241;1.361;77.506;4.174;230.754;2.785;0.753;3.538;0;0;0;0;0;0;0;0
185;1;1;1;3277.609584;3277.843062;3277.844580;802598;147102;147102;1839;1839;2353632;2353684;100.000;1556.379;1550.018;564.884;606.360;564.884;1.514;1.123;1.172;34.646;33.127;1.518;77.185;4.383;233.477;4.098;1.155;3.389;0;0;0;0;0;0;0;0
186;1;1;1;3277.642121;3277.875857;3277.877255;797039;149128;149128;1865;1865;2386048;2386100;100.000;1711.857;1707.472;572.664;614.726;572.664;1.392;1.043;1.093;32.674;31.277;1.397;78.223;4.277;233.737;3.439;0.538;3.211;0;0;0;0;0;0;0;0
187;1;1;1;3277.678368;3277.908849;3277.910237;797511;148974;148974;1863;1863;2383584;2383636;100.000;1721.446;1718.172;572.073;614.089;572.073;1.383;1.020;1.070;32.982;31.595;1.387;77.100;4.206;230.482;3.088;0.341;3.031;0;0;0;0;0;0;0;0
188;1;1;1;3277.709287;3277.943392;3277.944803;794879;147856;147856;1849;1849;2365696;2365748;100.000;1689.853;1677.357;567.780;609.480;567.780;1.406;1.053;1.103;34.566;33.156;1.410;78.176;4.080;234.105;4.320;1.210;2.918;0;0;0;0;0;0;0;0
189;1;1;1;3277.743449;3277.977245;3277.978613;793590;145718;145718;1822;1822;2331488;2331540;100.000;1719.329;1704.816;559.570;600.661;559.570;1.363;1.016;1.065;33.810;32.443;1.368;77.846;4.045;233.797;4.797;0.520;2.768;0;0;0;0;0;0;0;0
190;1;1;1;3277.776177;3278.009906;3278.011284;788938;143848;143848;1799;1799;2301568;2301620;100.000;1674.920;1670.128;552.389;592.962;552.389;1.372;1.017;1.065;32.671;31.293;1.378;77.306;4.218;233.729;4.135;0.673;2.637;0;0;0;0;0;0;0;0
191;1;1;1;3277.809952;3278.043523;3278.044959;784846;142800;142800;1785;1785;2284800;2284852;100.000;1602.492;1591.859;548.364;588.622;548.364;1.431;1.069;1.116;33.675;32.239;1.435;77.770;4.262;233.572;4.476;0.284;2.490;0;0;0;0;0;0;0;0
192;1;1;1;3277.842836;3278.076411;3278.077920;788004;142404;142404;1781;1781;2278464;2278516;100.000;1519.281;1510.319;546.844;587.011;546.844;1.502;1.139;1.187;32.961;31.452;1.509;78.648;4.577;233.575;4.104;0.446;2.362;0;0;0;0;0;0;0;0
193;1;1;1;3277.876406;3278.108951;3278.110355;795964;142560;142560;1782;1782;2280960;2281012;100.000;1636.210;1624.979;547.443;587.632;547.443;1.398;1.029;1.076;32.435;31.032;1.404;76.686;4.328;232.545;3.206;0.793;2.264;0;0;0;0;0;0;0;0
