frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
96;1;1;1;6059.592103;6059.827608;6059.829076;778333;144278;144278;1804;1804;2308448;2308500;100.000;1576.837;1572.073;554.040;594.726;554.040;1.456;1.101;1.149;31.514;30.046;1.468;78.254;4.660;235.505;3.401;1.098;0.795;0;0;0;0;0;0;0;0
97;1;1;1;6059.625813;6059.863871;6059.866170;782798;144196;144196;1803;1803;2307136;2307188;100.000;1006.850;1003.455;553.725;594.388;553.725;2.292;1.731;1.773;37.094;34.795;2.299;77.095;6.198;238.058;7.162;2.930;0.929;0;0;0;0;0;0;0;0
98;1;1;1;6059.658958;6059.894649;6059.896091;781418;144552;144552;1807;1807;2312832;2312884;100.000;1611.952;1604.554;555.092;595.846;555.092;1.436;1.089;1.137;29.920;28.479;1.441;78.890;4.818;235.691;3.749;2.555;1.030;0;0;0;0;0;0;0;0
99;1;1;1;6059.692329;6059.929093;6059.931044;777382;144056;144056;1801;1801;2304896;2304948;100.000;1185.396;1181.703;553.188;593.806;553.188;1.947;1.467;1.510;34.953;33.002;1.951;77.429;5.580;236.764;5.369;1.110;1.035;0;0;0;0;0;0;0;0
100;1;1;1;6059.725901;6059.963085;6059.965112;778267;144366;144366;1805;1805;2309856;2309908;100.000;1145.912;1139.829;554.378;595.086;554.378;2.022;1.541;1.585;34.068;32.042;2.027;78.207;5.948;237.184;6.104;0.659;1.012;0;0;0;0;0;0;0;0
101;1;1;1;6059.759950;6059.996622;6059.998546;780699;144336;144336;1805;1805;2309376;2309428;100.000;1206.015;1200.392;554.263;594.971;554.263;1.920;1.481;1.519;33.434;31.510;1.924;78.931;5.754;236.672;6.204;0.203;0.961;0;0;0;0;0;0;0;0
102;1;1;1;6059.791999;6060.029534;6060.031275;780328;144522;144522;1807;1807;2312352;2312404;100.000;1335.342;1328.097;554.977;595.730;554.977;1.735;1.327;1.373;32.729;30.988;1.741;78.844;5.320;237.535;5.600;0.421;0.927;0;0;0;0;0;0;0;0
103;1;1;1;6059.825899;6060.062243;6060.064395;782351;144662;144662;1809;1809;2314592;2314644;100.000;1081.726;1075.908;555.515;596.313;555.515;2.147;1.614;1.656;33.120;30.969;2.151;76.969;6.496;236.344;5.387;0.624;0.908;0;0;0;0;0;0;0;0
104;1;1;1;6059.858644;6060.094965;6060.096259;782164;144698;144698;1809;1809;2315168;2315220;100.000;1801.706;1789.470;555.653;596.451;555.653;1.288;0.958;1.016;31.864;30.570;1.294;78.547;4.060;236.321;3.917;0.612;0.890;0;0;0;0;0;0;0;0
105;1;1;1;6059.892680;6060.127489;6060.128888;783021;145744;145744;1822;1822;2331904;2331956;100.000;1682.399;1667.454;559.669;600.761;559.669;1.393;1.052;1.101;32.629;31.230;1.399;78.736;4.286;234.809;3.213;0.809;0.885;0;0;0;0;0;0;0;0
106;1;1;1;6059.925455;6060.161960;6060.163441;786829;147616;147616;1846;1846;2361856;2361908;100.000;1604.637;1594.652;566.858;608.491;566.858;1.476;1.098;1.157;34.554;33.073;1.481;78.087;4.286;236.505;4.433;1.138;0.901;0;0;0;0;0;0;0;0
107;1;1;1;6059.959597;6060.195401;6060.197479;789365;150668;150668;1884;1884;2410688;2410740;100.000;1178.106;1160.051;578.578;621.068;578.578;2.074;1.565;1.609;34.038;31.960;2.078;77.433;6.105;235.804;5.138;0.108;0.851;0;0;0;0;0;0;0;0
108;1;1;1;6059.991895;6060.227491;6060.228980;790807;152486;152486;1907;1907;2439776;2439828;100.000;1646.071;1637.669;585.559;628.568;585.559;1.483;1.115;1.167;31.501;30.011;1.490;78.313;4.729;235.596;3.306;1.244;0.876;0;0;0;0;0;0;0;0
109;1;1;1;6060.026404;6060.262868;6060.265370;789334;152368;152368;1905;1905;2437888;2437940;100.000;978.839;974.402;585.106;628.070;585.106;2.495;1.909;1.953;36.389;33.887;2.502;78.077;6.876;236.464;6.361;2.044;0.949;0;0;0;0;0;0;0;0
110;1;1;1;6060.058548;6060.295867;6060.297259;783753;151230;151230;1891;1891;2419680;2419732;100.000;1740.986;1738.398;580.736;623.384;580.736;1.386;1.043;1.094;31.889;30.497;1.392;78.578;4.365;237.319;4.917;0.334;0.910;0;0;0;0;0;0;0;0
111;1;1;1;6060.092009;6060.329072;6060.330972;781240;149404;149404;1868;1868;2390464;2390516;100.000;1264.161;1258.110;573.724;615.853;573.724;1.896;1.443;1.482;33.713;31.813;1.900;78.014;5.636;237.063;5.297;0.128;0.861;0;0;0;0;0;0;0;0
112;1;1;1;6060.125828;6060.361806;6060.363149;781247;147314;147314;1842;1842;2357024;2357076;100.000;1772.038;1755.390;565.698;607.241;565.698;1.330;0.998;1.047;32.177;30.834;1.343;77.969;4.173;235.978;4.141;0.599;0.845;0;0;0;0;0;0;0;0
113;1;1;1;6060.159015;6060.395320;6060.396631;783523;145778;145778;1823;1823;2332448;2332500;100.000;1795.658;1779.370;559.800;600.914;559.800;1.306;0.977;1.026;33.482;32.172;1.311;78.237;3.915;236.305;4.290;0.181;0.804;0;0;0;0;0;0;0;0
114;1;1;1;6060.191855;6060.427962;6060.429433;783046;145016;145016;1813;1813;2320256;2320308;100.000;1590.574;1576.979;556.874;597.763;556.874;1.464;1.105;1.155;32.802;31.330;1.471;78.466;4.486;236.107;3.758;0.692;0.797;0;0;0;0;0;0;0;0
115;1;1;1;6060.225757;6060.462170;6060.464181;785712;145068;145068;1814;1814;2321088;2321140;100.000;1164.520;1154.114;557.074;597.985;557.074;2.008;1.520;1.563;34.748;32.737;2.011;77.705;5.788;236.413;5.173;0.875;0.801;0;0;0;0;0;0;0;0
116;1;1;1;6060.258578;6060.493571;6060.495074;788409;145612;145612;1821;1821;2329792;2329844;100.000;1563.271;1550.292;559.163;600.232;559.163;1.499;1.136;1.184;30.892;29.389;1.503;78.805;4.865;234.993;2.732;1.933;0.872;0;0;0;0;0;0;0;0
117;1;1;1;6060.293009;6060.528250;6060.529817;785289;145938;145938;1825;1825;2335008;2335060;100.000;1491.237;1490.805;560.414;601.574;560.414;1.561;1.195;1.242;34.743;33.177;1.566;79.291;4.508;235.241;4.142;1.346;0.902;0;0;0;0;0;0;0;0
118;1;1;1;6060.325384;6060.562308;6060.563989;784314;145782;145782;1823;1823;2332512;2332564;100.000;1407.244;1387.730;559.815;600.930;559.815;1.669;1.263;1.317;34.172;32.491;1.681;78.339;4.919;236.924;4.980;0.724;0.891;0;0;0;0;0;0;0;0
119;1;1;1;6060.358722;6060.595410;6060.597618;784830;145890;145890;1824;1824;2334240;2334292;100.000;1069.754;1057.605;560.230;601.367;560.230;2.203;1.650;1.694;33.629;31.422;2.207;76.729;6.563;236.689;5.276;0.231;0.849;0;0;0;0;0;0;0;0
120;1;1;1;6060.392667;6060.627254;6060.628694;784742;145936;145936;1825;1825;2334976;2335028;100.000;1621.580;1621.044;560.407;601.566;560.407;1.434;1.081;1.129;31.077;29.636;1.440;78.400;4.635;234.587;3.019;1.490;0.889;0;0;0;0;0;0;0;0
121;1;1;1;6060.425679;6060.661603;6060.662994;787186;147208;147208;1841;1841;2355328;2355380;100.000;1709.516;1693.150;565.291;606.812;565.291;1.387;1.047;1.096;34.300;32.909;1.391;78.803;4.056;235.923;3.986;1.016;0.897;0;0;0;0;0;0;0;0
122;1;1;1;6060.458524;6060.695437;6060.696851;792161;148956;148956;1862;1862;2383296;2383348;100.000;1688.498;1685.333;572.004;613.998;572.004;1.409;1.053;1.104;33.858;32.443;1.414;78.061;4.177;236.913;4.510;0.501;0.873;0;0;0;0;0;0;0;0
123;1;1;1;6060.492382;6060.728585;6060.730597;788290;150544;150544;1882;1882;2408704;2408756;100.000;1208.301;1197.358;578.101;620.547;578.101;2.008;1.525;1.572;33.745;31.734;2.012;78.120;5.961;236.203;4.922;0.186;0.830;0;0;0;0;0;0;0;0
124;1;1;1;6060.525310;6060.760678;6060.762099;789222;152352;152352;1905;1905;2437632;2437684;100.000;1723.671;1715.511;585.044;628.008;585.044;1.416;1.055;1.107;31.502;30.081;1.421;77.871;4.511;235.368;3.091;1.241;0.855;0;0;0;0;0;0;0;0
125;1;1;1;6060.558794;6060.796772;6060.799022;787173;151154;151154;1890;1890;2418464;2418516;100.000;1075.713;1074.948;580.444;623.070;580.444;2.245;1.684;1.734;36.924;34.674;2.250;77.080;6.093;237.978;6.681;2.761;0.974;0;0;0;0;0;0;0;0
126;1;1;1;6060.591838;6060.828439;6060.829862;776279;149098;149098;1864;1864;2385568;2385620;100.000;1685.955;1677.187;572.549;614.588;572.549;1.418;1.060;1.109;30.840;29.417;1.422;77.963;4.612;236.601;4.187;1.666;1.018;0;0;0;0;0;0;0;0
127;1;1;1;6060.625748;6060.861977;6060.864244;773912;146584;146584;1833;1833;2345344;2345396;100.000;1037.494;1034.728;562.895;604.235;562.895;2.263;1.721;1.764;34.382;32.116;2.267;77.815;6.593;236.229;5.236;0.205;0.967;0;0;0;0;0;0;0;0
128;1;1;1;6060.658826;6060.896327;6060.897759;773302;144802;144802;1811;1811;2316832;2316884;100.000;1626.262;1618.105;556.052;596.896;556.052;1.428;1.046;1.095;33.515;32.083;1.432;76.468;4.272;237.502;5.418;1.016;0.970;0;0;0;0;0;0;0;0
129;1;1;1;6060.692633;6060.930961;6060.933208;777001;143780;143780;1798;1798;2300480;2300532;100.000;1026.200;1023.947;552.128;592.678;552.128;2.220;1.683;1.733;35.449;33.202;2.247;77.137;6.338;238.328;7.533;1.300;0.991;0;0;0;0;0;0;0;0
130;1;1;1;6060.725261;6060.962444;6060.964066;783174;143698;143698;1797;1797;2299168;2299220;100.000;1420.926;1417.496;551.813;592.341;551.813;1.617;1.221;1.268;30.859;29.237;1.622;78.187;5.256;237.183;5.058;1.850;1.044;0;0;0;0;0;0;0;0
131;1;1;1;6060.759219;6060.995595;6060.997331;786108;144598;144598;1808;1808;2313568;2313620;100.000;1350.030;1332.679;555.269;596.045;555.269;1.732;1.311;1.355;33.265;31.528;1.736;78.067;5.219;236.376;4.989;0.183;0.991;0;0;0;0;0;0;0;0
132;1;1;1;6060.793253;6061.028328;6061.029676;785622;144478;144478;1806;1806;2311648;2311700;100.000;1721.327;1714.850;554.808;595.539;554.808;1.344;1.026;1.075;32.345;30.997;1.348;79.722;4.168;235.075;4.001;0.600;0.966;0;0;0;0;0;0;0;0
133;1;1;1;6060.825522;6061.062777;6061.065239;787265;143954;143954;1800;1800;2303264;2303316;100.000;937.832;935.497;552.796;593.391;552.796;2.456;1.899;1.940;35.563;33.101;2.462;78.808;6.923;237.255;6.231;1.115;0.975;0;0;0;0;0;0;0;0
134;1;1;1;6060.858606;6061.095324;6061.096895;787734;143904;143904;1799;1799;2302464;2302516;100.000;1468.717;1465.302;552.604;593.177;552.604;1.568;1.200;1.240;31.656;30.085;1.571;78.941;4.964;236.718;4.554;0.786;0.964;0;0;0;0;0;0;0;0
135;1;1;1;6060.893501;6061.129003;6061.130644;786766;143596;143596;1795;1795;2297536;2297588;100.000;1402.020;1400.329;551.421;591.904;551.421;1.636;1.233;1.278;33.749;32.108;1.641;77.882;4.862;235.502;4.969;0.346;0.925;0;0;0;0;0;0;0;0
136;1;1;1;6060.925572;6061.161383;6061.162627;787622;141136;141136;1765;1765;2258176;2258228;100.000;1818.498;1815.275;541.975;581.781;541.975;1.239;0.929;0.977;31.983;30.739;1.244;78.522;3.890;235.811;3.619;0.954;0.927;0;0;0;0;0;0;0;0
137;1;1;1;6060.959208;6061.194891;6061.196238;784509;139854;139854;1749;1749;2237664;2237716;100.000;1671.469;1661.562;537.052;576.497;537.052;1.341;0.993;1.040;33.612;32.265;1.347;77.231;4.007;235.683;3.897;0.175;0.880;0;0;0;0;0;0;0;0
138;1;1;1;6060.992261;6061.227488;6061.228822;782962;141162;141162;1765;1765;2258592;2258644;100.000;1696.449;1693.406;542.075;581.880;542.075;1.328;1.005;1.052;32.583;31.250;1.334;78.888;4.093;235.227;3.147;0.737;0.871;0;0;0;0;0;0;0;0
139;1;1;1;6061.025493;6061.261792;6061.263164;785441;143262;143262;1791;1791;2292192;2292244;100.000;1687.695;1671.031;550.139;590.531;550.139;1.368;1.045;1.086;34.342;32.971;1.372;79.192;3.994;236.299;4.156;0.971;0.877;0;0;0;0;0;0;0;0
140;1;1;1;6061.058829;6061.294595;6061.295971;786857;145806;145806;1823;1823;2332896;2332948;100.000;1711.160;1696.092;559.908;601.022;559.908;1.370;1.023;1.072;32.807;31.431;1.375;77.914;4.193;235.766;3.629;0.530;0.855;0;0;0;0;0;0;0;0
141;1;1;1;6061.091904;6061.328336;6061.329916;786209;147146;147146;1840;1840;2354336;2354388;100.000;1496.342;1490.154;565.053;606.551;565.053;1.575;1.176;1.225;33.946;32.366;1.580;77.548;4.654;236.433;4.242;0.408;0.828;0;0;0;0;0;0;0;0
142;1;1;1;6061.125673;6061.362373;6061.363911;785895;147490;147490;1844;1844;2359840;2359892;100.000;1547.748;1534.933;566.374;607.962;566.374;1.533;1.143;1.189;33.994;32.457;1.537;77.350;4.523;236.701;4.903;0.704;0.820;0;0;0;0;0;0;0;0
143;1;1;1;6061.158658;6061.395170;6061.396958;783109;146146;146146;1827;1827;2338336;2338388;100.000;1309.406;1307.828;561.213;602.418;561.213;1.784;1.350;1.394;33.047;31.259;1.788;77.992;5.410;236.512;4.617;0.537;0.802;0;0;0;0;0;0;0;0
144;1;1;1;6061.192153;6061.427999;6061.429390;783994;145218;145218;1816;1816;2323488;2323540;100.000;1681.735;1670.916;557.650;598.606;557.650;1.386;1.032;1.081;32.432;31.041;1.391;77.730;4.288;235.847;3.715;0.504;0.783;0;0;0;0;0;0;0;0
145;1;1;1;6061.225528;6061.461295;6061.462880;785959;144768;144768;1810;1810;2316288;2316340;100.000;1474.934;1461.240;555.922;596.743;555.922;1.580;1.181;1.228;33.490;31.905;1.585;77.490;4.733;235.767;3.872;0.038;0.737;0;0;0;0;0;0;0;0
146;1;1;1;6061.258713;6061.494541;6061.495914;789030;145716;145716;1822;1822;2331456;2331508;100.000;1712.707;1698.269;559.562;600.654;559.562;1.349;1.019;1.068;33.034;31.661;1.373;77.825;4.156;235.828;3.572;0.087;0.696;0;0;0;0;0;0;0;0
147;1;1;1;6061.292352;6061.530173;6061.532706;794594;147238;147238;1841;1841;2355808;2355860;100.000;933.415;929.895;565.406;606.927;565.406;2.526;1.824;2.006;36.792;34.259;2.533;79.160;6.886;237.821;7.031;2.298;0.796;0;0;0;0;0;0;0;0
148;1;1;1;6061.325635;6061.561687;6061.563006;797998;146864;146864;1836;1836;2349824;2349876;100.000;1790.439;1782.102;563.970;605.378;563.970;1.314;0.985;1.034;30.300;28.981;1.319;78.412;4.352;236.053;3.998;1.819;0.860;0;0;0;0;0;0;0;0
149;1;1;1;6061.358594;6061.595948;6061.598373;798639;147738;147738;1847;1847;2363808;2363860;100.000;983.189;975.116;567.326;608.982;567.326;2.416;1.838;1.880;35.367;32.943;2.424;77.537;6.854;237.354;6.031;0.928;0.864;0;0;0;0;0;0;0;0
150;1;1;1;6061.391911;6061.628642;6061.630104;796693;148090;148090;1852;1852;2369440;2369492;100.000;1639.409;1620.867;568.678;610.447;568.678;1.457;1.095;1.144;31.731;30.269;1.462;78.231;4.607;236.731;4.429;0.640;0.850;0;0;0;0;0;0;0;0
151;1;1;1;6061.425540;6061.663609;6061.665949;794717;147952;147952;1850;1850;2367232;2367284;100.000;1018.270;1011.794;568.148;609.872;568.148;2.333;1.768;1.812;35.845;33.505;2.340;77.430;6.527;238.069;6.941;1.634;0.899;0;0;0;0;0;0;0;0
152;1;1;1;6061.458839;6061.694701;6061.696031;792861;148152;148152;1852;1852;2370432;2370484;100.000;1796.215;1781.948;568.916;610.685;568.916;1.326;1.009;1.059;30.082;28.752;1.330;79.589;4.422;235.861;3.689;2.242;0.983;0;0;0;0;0;0;0;0
153;1;1;1;6061.492556;6061.728548;6061.729830;792789;147662;147662;1846;1846;2362592;2362644;100.000;1867.401;1843.131;567.035;608.668;567.035;1.278;0.957;1.006;33.799;32.517;1.282;78.482;3.793;235.993;4.155;0.514;0.954;0;0;0;0;0;0;0;0
154;1;1;1;6061.525249;6061.761851;6061.763453;792309;147945;147945;1850;1850;2367120;2367172;100.000;1496.576;1477.785;568.121;609.845;568.121;1.597;1.202;1.258;33.623;32.021;1.602;78.532;4.764;236.602;4.445;0.030;0.896;0;0;0;0;0;0;0;0
155;1;1;1;6061.558880;6061.795426;6061.797015;791925;147762;147762;1848;1848;2364192;2364244;100.000;1503.129;1487.645;567.419;609.097;567.419;1.586;1.150;1.251;33.562;31.973;1.589;78.731;4.735;236.546;4.674;0.241;0.855;0;0;0;0;0;0;0;0
156;1;1;1;6061.591952;6061.828225;6061.829623;793795;148592;148592;1858;1858;2377472;2377524;100.000;1701.543;1700.431;570.606;612.510;570.606;1.392;1.052;1.103;32.608;31.209;1.398;78.865;4.288;236.272;3.948;0.535;0.835;0;0;0;0;0;0;0;0
157;1;1;1;6061.625310;6061.862118;6061.864509;793460;148650;148650;1859;1859;2378400;2378452;100.000;995.111;994.531;570.828;612.755;570.828;2.388;1.824;1.864;34.886;32.495;2.392;77.958;6.855;236.808;5.501;0.560;0.818;0;0;0;0;0;0;0;0
158;1;1;1;6061.658914;6061.895428;6061.896764;795527;147554;147554;1845;1845;2360864;2360916;100.000;1797.105;1766.395;566.620;608.231;566.620;1.332;1.000;1.049;32.255;30.918;1.337;78.489;4.144;236.514;4.423;0.023;0.768;0;0;0;0;0;0;0;0
159;1;1;1;6061.692414;6061.928867;6061.930677;798776;146024;146024;1826;1826;2336384;2336436;100.000;1292.305;1291.118;560.745;601.927;560.745;1.805;1.381;1.427;33.912;32.103;1.810;78.861;5.336;236.453;5.002;0.106;0.727;0;0;0;0;0;0;0;0
160;1;1;1;6061.725427;6061.961221;6061.962597;799362;143192;143192;1790;1790;2291072;2291124;100.000;1678.041;1664.668;549.870;590.240;549.870;1.372;1.037;1.086;31.920;30.544;1.376;78.887;4.312;235.794;3.589;0.980;0.743;0;0;0;0;0;0;0;0
161;1;1;1;6061.758621;6061.996078;6061.998411;789777;141480;141480;1769;1769;2263680;2263732;100.000;973.373;970.531;543.296;583.192;543.296;2.325;1.781;1.822;35.814;33.481;2.332;78.098;6.513;237.457;6.069;1.524;0.792;0;0;0;0;0;0;0;0
162;1;1;1;6061.792232;6062.028481;6062.030192;790930;139820;139820;1748;1748;2237120;2237172;100.000;1320.764;1307.606;536.921;576.344;536.921;1.706;1.302;1.346;31.781;30.070;1.711;78.680;5.383;236.249;4.517;0.931;0.800;0;0;0;0;0;0;0;0
163;1;1;1;6061.825440;6062.062073;6062.063726;793734;138532;138532;1732;1732;2216512;2216564;100.000;1343.319;1341.423;531.975;571.037;531.975;1.642;1.246;1.289;33.534;31.882;1.652;78.016;4.928;236.633;4.718;0.259;0.767;0;0;0;0;0;0;0;0
164;1;1;1;6061.858636;6062.094654;6062.096116;792883;138018;138018;1726;1726;2208288;2208340;100.000;1523.637;1510.253;530.002;568.928;530.002;1.457;1.095;1.141;32.390;30.928;1.462;78.046;4.514;236.018;3.775;0.753;0.766;0;0;0;0;0;0;0;0
165;1;1;1;6061.892181;6062.128500;6062.130800;791299;138142;138142;1727;1727;2210272;2210324;100.000;971.590;961.048;530.478;569.426;530.478;2.294;1.745;1.784;34.684;32.384;2.300;77.590;6.631;236.319;5.126;0.513;0.750;0;0;0;0;0;0;0;0
166;1;1;1;6061.925524;6062.160614;6062.162006;789485;138460;138460;1731;1731;2215360;2215412;100.000;1593.900;1592.324;531.699;570.738;531.699;1.387;1.044;1.090;31.205;29.814;1.391;78.378;4.459;235.091;2.997;1.219;0.779;0;0;0;0;0;0;0;0
167;1;1;1;6061.958881;6062.195942;6062.197266;789977;138716;138716;1734;1734;2219456;2219508;100.000;1680.446;1676.728;532.682;571.788;532.682;1.319;0.980;1.026;35.260;33.936;1.324;77.520;3.754;237.061;4.924;1.994;0.855;0;0;0;0;0;0;0;0
168;1;1;1;6061.991967;6062.230528;6062.232778;791598;139622;139622;1746;1746;2233952;2234004;100.000;999.979;992.843;536.161;575.538;536.161;2.245;1.697;1.738;35.512;33.262;2.250;77.250;6.336;238.561;7.103;1.253;0.880;0;0;0;0;0;0;0;0
169;1;1;1;6062.025357;6062.262735;6062.263920;795034;139918;139918;1749;1749;2238688;2238740;100.000;1906.443;1890.084;537.298;576.743;537.298;1.181;0.884;0.931;31.142;29.957;1.184;78.621;3.803;237.378;4.912;1.126;0.895;0;0;0;0;0;0;0;0
170;1;1;1;6062.058656;6062.296051;6062.298157;794863;140286;140286;1754;1754;2244576;2244628;100.000;1076.921;1066.052;538.711;578.268;538.711;2.102;1.585;1.625;34.237;32.131;2.106;77.184;6.150;237.396;5.815;0.017;0.841;0;0;0;0;0;0;0;0
171;1;1;1;6062.092680;6062.328562;6062.329998;794885;141226;141226;1766;1766;2259616;2259668;100.000;1580.917;1573.463;542.320;582.149;542.320;1.432;1.083;1.130;31.842;30.405;1.436;78.697;4.510;235.882;4.323;0.822;0.839;0;0;0;0;0;0;0;0
172;1;1;1;6062.125162;6062.361296;6062.362772;788905;141276;141276;1766;1766;2260416;2260468;100.000;1534.163;1530.870;542.512;582.341;542.512;1.472;1.106;1.153;32.774;31.297;1.477;78.099;4.505;236.134;3.764;0.600;0.824;0;0;0;0;0;0;0;0
173;1;1;1;6062.159085;6062.395311;6062.397288;787376;140380;140380;1755;1755;2246080;2246132;100.000;1147.680;1135.726;539.072;578.652;539.072;1.974;1.494;1.536;34.516;32.538;1.978;77.661;5.730;236.225;4.947;0.682;0.815;0;0;0;0;0;0;0;0
174;1;1;1;6062.193564;6062.428776;6062.430067;791921;138596;138596;1733;1733;2217536;2217588;100.000;1719.837;1716.907;532.221;571.305;532.221;1.286;0.975;1.022;32.779;31.488;1.292;79.129;3.940;235.212;4.393;0.132;0.773;0;0;0;0;0;0;0;0
175;1;1;1;6062.225616;6062.462567;6062.464850;785044;137098;137098;1714;1714;2193568;2193620;100.000;967.799;960.774;526.469;565.124;526.469;2.277;1.753;1.793;34.783;32.500;2.283;78.523;6.564;236.952;5.842;0.458;0.753;0;0;0;0;0;0;0;0
176;1;1;1;6062.259881;6062.495419;6062.496812;785759;136788;136788;1710;1710;2188608;2188660;100.000;1581.913;1571.467;525.278;563.844;525.278;1.387;1.048;1.093;31.961;30.569;1.393;78.466;4.358;235.538;4.470;0.482;0.736;0;0;0;0;0;0;0;0
177;1;1;1;6062.292440;6062.529669;6062.531266;782963;136884;136884;1712;1712;2190144;2190196;100.000;1382.433;1371.586;525.647;564.257;525.647;1.592;1.228;1.271;34.454;32.857;1.597;79.606;4.635;237.229;5.591;0.917;0.747;0;0;0;0;0;0;0;0
178;1;1;1;6062.325766;6062.562642;6062.564523;783666;138258;138258;1729;1729;2212128;2212180;100.000;1176.474;1176.023;530.923;569.917;530.923;1.877;1.428;1.470;33.257;31.376;1.881;78.145;5.656;236.876;5.514;0.361;0.723;0;0;0;0;0;0;0;0
179;1;1;1;6062.359301;6062.594934;6062.596249;786714;138600;138600;1733;1733;2217600;2217652;100.000;1688.387;1685.391;532.236;571.320;532.236;1.312;0.983;1.030;31.727;30.411;1.316;78.243;4.147;235.632;3.908;1.041;0.743;0;0;0;0;0;0;0;0
180;1;1;1;6062.392215;6062.629134;6062.630727;787583;139086;139086;1739;1739;2225376;2225428;100.000;1403.232;1397.285;534.103;573.322;534.103;1.578;1.189;1.233;34.478;32.885;1.593;77.404;4.619;236.919;5.052;0.867;0.751;0;0;0;0;0;0;0;0
181;1;1;1;6062.426691;6062.662875;6062.664325;793719;139098;139098;1739;1739;2225568;2225620;100.000;1546.708;1534.796;534.149;573.368;534.149;1.446;1.093;1.138;33.598;32.148;1.450;78.508;4.316;236.184;5.317;0.408;0.729;0;0;0;0;0;0;0;0
182;1;1;1;6062.458968;6062.696003;6062.698024;792329;139598;139598;1745;1745;2233568;2233620;100.000;1111.512;1105.089;536.069;575.424;536.069;2.017;1.534;1.575;33.699;31.678;2.021;77.901;5.998;237.035;5.683;0.205;0.697;0;0;0;0;0;0;0;0
183;1;1;1;6062.492344;6062.728578;6062.729831;801464;141888;141888;1774;1774;2270208;2270260;100.000;1828.529;1812.052;544.862;584.871;544.862;1.247;0.937;0.985;31.806;30.553;1.253;78.647;3.939;236.233;4.156;0.759;0.701;0;0;0;0;0;0;0;0
184;1;1;1;6062.526628;6062.761839;6062.763249;796948;145036;145036;1813;1813;2320576;2320628;100.000;1655.887;1646.084;556.951;597.840;556.951;1.405;1.061;1.110;33.418;32.009;1.410;78.749;4.219;235.211;4.241;0.072;0.661;0;0;0;0;0;0;0;0
185;1;1;1;6062.559014;6062.795751;6062.797499;802598;147102;147102;1839;1839;2353632;2353684;100.000;1359.630;1346.017;564.884;606.360;564.884;1.744;1.313;1.358;34.250;32.502;1.749;77.661;5.105;236.737;5.158;0.578;0.656;0;0;0;0;0;0;0;0
186;1;1;1;6062.592434;6062.828299;6062.829668;797039;149128;149128;1865;1865;2386048;2386100;100.000;1751.964;1743.513;572.664;614.726;572.664;1.364;1.028;1.078;32.169;30.800;1.369;78.738;4.254;235.866;3.993;0.785;0.664;0;0;0;0;0;0;0;0
187;1;1;1;6062.625584;6062.861875;6062.863317;797511;148974;148974;1863;1863;2383584;2383636;100.000;1659.850;1653.219;572.073;614.089;572.073;1.437;1.078;1.127;33.649;32.207;1.442;78.159;4.285;236.291;4.308;0.242;0.638;0;0;0;0;0;0;0;0
188;1;1;1;6062.660055;6062.895888;6062.897829;794879;147856;147856;1849;1849;2365696;2365748;100.000;1232.166;1218.500;567.780;609.480;567.780;1.937;1.467;1.511;34.512;32.571;1.942;77.837;5.626;235.832;5.488;0.679;0.640;0;0;0;0;0;0;0;0
189;1;1;1;6062.692349;6062.929148;6062.931264;793590;145718;145718;1822;1822;2331488;2331540;100.000;1115.444;1102.057;559.570;600.661;559.570;2.111;1.589;1.632;33.435;31.319;2.116;77.141;6.328;236.799;5.589;0.073;0.605;0;0;0;0;0;0;0;0
190;1;1;1;6062.725674;6062.961705;6062.962979;788938;143848;143848;1799;1799;2301568;2301620;100.000;1812.412;1806.060;552.389;592.962;552.389;1.270;0.947;0.995;31.716;30.441;1.274;78.064;4.018;236.031;3.971;0.776;0.616;0;0;0;0;0;0;0;0
191;1;1;1;6062.759566;6062.996238;6062.998706;784846;142800;142800;1785;1785;2284800;2284852;100.000;934.690;925.753;548.364;588.622;548.364;2.460;1.876;1.916;35.727;33.259;2.468;77.631;6.908;236.672;6.365;1.200;0.652;0;0;0;0;0;0;0;0
192;1;1;1;6062.792261;6063.028900;6063.030945;788004;142404;142404;1781;1781;2278464;2278516;100.000;1122.623;1114.582;546.844;587.011;546.844;2.040;1.491;1.617;32.239;30.194;2.044;79.107;6.341;236.639;5.270;0.671;0.653;0;0;0;0;0;0;0;0
193;1;1;1;6062.825363;6063.061700;6063.063405;795964;142560;142560;1782;1782;2280960;2281012;100.000;1350.234;1337.835;547.443;587.632;547.443;1.701;1.302;1.341;32.460;30.755;1.705;78.626;5.253;236.337;4.397;0.534;0.646;0;0;0;0;0;0;0;0
