frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
124;1;1;1;0;0.000;6060.525310;6060.528466;789222;9866;12627552;12627552;1692.234;1692.234;3030.622;3224.775;3030.622;3.129;3.156;7.462;2.372;13.747;13.747;99.997;77.040;751;0;751;23306;0
125;1;1;1;0;0.000;6060.558794;6060.562150;787173;9840;12594768;12594768;1634.560;1634.560;3022.754;3216.396;3022.754;3.278;3.355;7.705;2.580;14.339;14.340;99.995;76.596;1280;0;1280;40496;0
126;1;1;1;0;0.000;6060.591838;6060.594890;776279;9704;12420464;12420464;1673.463;1673.463;2980.921;3171.886;2980.921;2.990;3.051;7.422;2.250;13.463;13.464;99.998;77.335;745;0;745;23048;0
127;1;1;1;0;0.000;6060.625748;6060.629086;773912;9674;12382592;12382592;1753.331;1753.331;2971.832;3162.206;2971.832;3.566;3.338;7.062;2.171;13.967;13.967;99.999;76.099;461;0;461;14048;0
128;1;1;1;0;0.000;6060.658826;6060.661754;773302;9667;12372832;12372832;1642.057;1642.057;2969.489;3159.726;2969.489;3.310;2.928;7.535;2.455;13.774;13.774;99.999;78.739;878;0;878;26617;0
129;1;1;1;0;0.000;6060.692633;6060.696533;777001;9713;12432016;12432016;1803.531;1803.531;2983.693;3174.836;2983.693;3.784;3.901;6.893;2.169;14.578;14.578;100.000;73.243;911;0;911;28657;0
130;1;1;1;0;0.000;6060.725261;6060.728170;783174;9790;12530784;12530784;1699.868;1699.868;3007.398;3200.055;3007.398;3.079;2.909;7.372;2.445;13.360;13.360;99.998;78.227;751;0;751;23988;0
131;1;1;1;0;0.000;6060.759219;6060.762430;786108;9827;12577728;12577728;1636.717;1636.717;3018.664;3212.050;3018.664;3.703;3.211;7.685;2.388;14.600;14.600;99.998;78.002;1404;0;1404;43797;0
132;1;1;1;0;0.000;6060.793253;6060.796224;785622;9821;12569952;12569952;1704.256;1704.256;3016.798;3210.066;3016.798;4.405;2.970;7.376;2.268;14.751;14.751;99.996;79.860;862;0;862;27536;0
133;1;1;1;0;0.000;6060.825522;6060.828647;787265;9841;12596240;12596240;1648.532;1648.532;3023.107;3216.768;3023.107;3.340;3.125;7.641;2.500;14.107;14.107;99.998;77.843;1502;0;1502;47509;0
134;1;1;1;0;0.000;6060.858606;6060.861495;787734;9847;12603744;12603744;1594.200;1594.200;3024.908;3218.688;3024.908;3.091;2.889;7.906;2.463;13.886;13.886;99.998;79.196;588;0;588;18501;0
135;1;1;1;0;0.000;6060.893501;6060.897673;786766;9835;12588256;12588256;1785.849;1785.849;3021.191;3214.734;3021.191;4.651;4.172;7.049;2.233;15.872;15.872;99.999;73.714;758;0;758;23584;0
136;1;1;1;0;0.000;6060.925572;6060.928205;787622;9846;12601952;12601952;1476.289;1476.289;3024.478;3218.238;3024.478;3.390;2.633;8.536;2.508;14.559;14.559;99.996;81.914;1685;0;1685;53670;0
137;1;1;1;0;0.000;6060.959208;6060.962462;784509;9807;12552144;12552144;1690.192;1690.192;3012.524;3205.516;3012.524;3.693;3.254;7.426;2.596;14.374;14.374;100.000;77.362;931;0;931;29299;0
138;1;1;1;0;0.000;6060.992261;6060.995344;782962;9788;12527392;12527392;1620.627;1620.627;3006.584;3199.202;3006.584;3.412;3.082;7.730;2.464;14.224;14.225;99.994;78.327;1136;0;1136;36264;0
139;1;1;1;0;0.000;6061.025493;6061.028962;785441;9819;12567056;12567056;1743.741;1743.741;3016.103;3209.331;3016.103;3.311;3.469;7.207;2.377;13.987;13.987;100.000;75.199;500;0;500;15870;0
140;1;1;1;0;0.000;6061.058829;6061.061966;786857;9836;12589712;12589712;1642.582;1642.582;3021.540;3215.103;3021.540;3.313;3.137;7.665;2.303;14.115;14.115;99.999;77.774;300;0;300;9040;0
141;1;1;1;0;0.000;6061.091904;6061.095041;786209;9828;12579344;12579344;1597.539;1597.539;3019.052;3212.458;3019.052;3.055;3.137;7.874;2.542;14.067;14.067;99.999;77.696;1237;0;1237;38212;0
142;1;1;1;0;0.000;6061.125673;6061.128870;785895;9824;12574320;12574320;1723.056;1723.056;3017.846;3211.173;3017.846;3.491;3.197;7.298;2.414;13.986;13.986;99.998;77.136;838;0;838;26816;0
143;1;1;1;0;0.000;6061.158658;6061.161856;783109;9789;12529744;12529744;1673.043;1673.043;3007.148;3199.786;3007.148;3.143;3.197;7.489;2.500;13.829;13.830;99.994;76.875;1446;0;1446;46209;0
144;1;1;1;0;0.000;6061.192153;6061.195480;783994;9800;12543904;12543904;1776.400;1776.400;3010.547;3203.401;3010.547;3.305;3.327;7.061;2.325;13.693;13.693;99.999;75.701;661;0;661;20288;0
145;1;1;1;0;0.000;6061.225528;6061.228980;785959;9825;12575344;12575344;1770.346;1770.346;3018.092;3211.439;3018.092;3.346;3.452;7.103;2.185;13.901;13.901;99.999;75.166;587;0;587;17513;0
146;1;1;1;0;0.000;6061.258713;6061.261488;789030;9863;12624480;12624480;1657.379;1657.379;3029.885;3223.979;3029.885;3.198;2.775;7.617;2.590;13.591;13.591;99.999;79.580;1578;0;1578;50496;0
147;1;1;1;0;0.000;6061.292352;6061.295642;794594;9933;12713504;12713504;1796.436;1796.436;3051.251;3246.722;3051.251;3.504;3.290;7.077;2.305;13.871;13.871;99.997;76.281;1236;0;1236;38868;0
148;1;1;1;0;0.000;6061.325635;6061.329283;797998;9975;12767968;12767968;1652.528;1652.528;3064.322;3260.620;3064.322;3.453;3.648;7.726;2.547;14.827;14.827;99.999;75.397;1200;0;1200;38157;0
149;1;1;1;0;0.000;6061.358594;6061.362264;798639;9983;12778224;12778224;1696.990;1696.990;3066.783;3263.239;3066.783;3.079;3.669;7.530;2.511;14.278;14.279;99.998;74.301;882;0;882;28203;0
150;1;1;1;0;0.000;6061.391911;6061.394829;796693;9959;12747088;12747088;1552.217;1552.217;3059.311;3255.294;3059.311;3.063;2.917;8.212;2.683;14.192;14.192;99.999;79.444;1531;0;1531;48167;0
151;1;1;1;0;0.000;6061.425540;6061.429035;794717;9934;12715472;12715472;1775.697;1775.697;3051.723;3247.214;3051.723;3.359;3.494;7.161;2.317;14.013;14.014;99.995;75.065;1118;0;1118;35182;0
152;1;1;1;0;0.000;6061.458839;6061.461583;792861;9911;12685776;12685776;1761.638;1761.638;3044.596;3239.635;3044.596;3.324;2.742;7.201;2.484;13.268;13.269;99.990;79.322;1073;0;1073;34093;0
153;1;1;1;0;0.000;6061.492556;6061.495835;792789;9910;12684624;12684624;1708.464;1708.464;3044.319;3239.339;3044.319;3.706;3.279;7.425;2.290;14.410;14.410;99.995;77.242;1602;0;1602;50984;0
154;1;1;1;0;0.000;6061.525249;6061.527977;792309;9904;12676944;12676944;1548.602;1548.602;3042.476;3237.377;3042.476;3.068;2.728;8.186;2.366;13.982;13.982;99.999;80.489;1378;0;1378;43680;0
155;1;1;1;0;0.000;6061.558880;6061.562001;791925;9900;12670800;12670800;1567.436;1567.436;3041.002;3235.824;3041.002;3.365;3.120;8.084;2.748;14.569;14.569;99.995;78.580;1038;0;1038;32376;0
156;1;1;1;0;0.000;6061.591952;6061.594897;793795;9923;12700720;12700720;1608.621;1608.621;3048.182;3243.457;3048.182;3.104;2.945;7.895;2.274;13.945;13.945;99.999;78.878;738;0;738;22862;0
157;1;1;1;0;0.000;6061.625310;6061.628585;793460;9919;12695360;12695360;1572.157;1572.157;3046.896;3242.092;3046.896;3.129;3.275;8.075;2.783;14.478;14.479;99.995;77.379;1310;0;1310;41902;0
158;1;1;1;0;0.000;6061.658914;6061.661598;795527;9945;12728432;12728432;1607.837;1607.837;3054.833;3250.541;3054.833;3.398;2.684;7.917;2.275;13.999;13.999;99.999;80.824;1132;0;1132;36063;0
159;1;1;1;0;0.000;6061.692414;6061.695551;798776;9985;12780416;12780416;1744.915;1744.915;3067.309;3263.805;3067.309;3.565;3.137;7.324;2.472;14.026;14.027;99.997;77.632;1206;0;1206;37290;0
160;1;1;1;0;0.000;6061.725427;6061.728786;799362;9993;12789792;12789792;1552.772;1552.772;3069.560;3266.212;3069.560;3.245;3.359;8.237;2.681;14.841;14.841;99.998;77.364;1164;0;1164;36443;0
161;1;1;1;0;0.000;6061.758621;6061.761829;789777;9873;12636432;12636432;1661.936;1661.936;3032.753;3227.044;3032.753;3.106;3.207;7.603;2.556;13.916;13.917;99.994;76.954;717;0;717;22944;0
162;1;1;1;0;0.000;6061.792232;6061.795317;790930;9887;12654880;12654880;1634.044;1634.044;3037.181;3231.747;3037.181;3.383;3.084;7.745;2.531;14.212;14.213;99.993;78.293;1128;0;1128;36074;0
163;1;1;1;0;0.000;6061.825440;6061.828851;793734;9922;12699744;12699744;1590.374;1590.374;3047.948;3243.204;3047.948;3.258;3.411;7.985;2.579;14.654;14.654;99.999;76.726;0;0;0;0;0
164;1;1;1;0;0.000;6061.858636;6061.861396;792883;9912;12686128;12686128;1468.772;1468.772;3044.680;3239.739;3044.680;3.121;2.760;8.637;2.441;14.518;14.518;99.999;80.989;609;0;609;19296;0
165;1;1;1;0;0.000;6061.892181;6061.895529;791299;9892;12660784;12660784;1565.608;1565.608;3038.598;3233.263;3038.598;3.333;3.347;8.087;2.684;14.767;14.767;100.000;77.334;0;0;0;0;0
166;1;1;1;0;0.000;6061.925524;6061.928686;789485;9869;12631760;12631760;1658.021;1658.021;3031.632;3225.844;3031.632;3.342;3.162;7.619;2.426;14.122;14.122;99.998;77.610;35;0;35;455;0
167;1;1;1;0;0.000;6061.958881;6061.962081;789977;9875;12639632;12639632;1665.441;1665.441;3033.521;3227.852;3033.521;3.365;3.200;7.589;2.429;14.155;14.155;99.997;77.389;1232;0;1232;39073;0
168;1;1;1;0;0.000;6061.991967;6061.994656;791598;9895;12665568;12665568;1529.376;1529.376;3039.746;3234.470;3039.746;3.119;2.688;8.282;2.317;14.089;14.089;99.999;80.917;92;0;92;2044;0
169;1;1;1;0;0.000;6062.025357;6062.028455;795034;9938;12720544;12720544;1523.039;1523.039;3052.940;3248.510;3052.940;3.175;3.098;8.352;2.781;14.625;14.625;99.998;78.817;866;0;866;27376;0
170;1;1;1;0;0.000;6062.058656;6062.061867;794863;9936;12717808;12717808;1617.102;1617.102;3052.284;3247.814;3052.284;3.140;3.211;7.865;2.595;14.216;14.216;99.998;77.409;155;0;155;4528;0
171;1;1;1;0;0.000;6062.092680;6062.096104;794885;9937;12718160;12718160;1700.849;1700.849;3052.368;3247.919;3052.368;3.828;3.424;7.478;2.361;14.730;14.730;99.999;76.754;1504;0;1504;47633;0
172;1;1;1;0;0.000;6062.125162;6062.127814;788905;9862;12622480;12622480;1692.104;1692.104;3029.405;3223.479;3029.405;2.980;2.652;7.460;2.172;13.092;13.092;99.997;79.740;985;0;985;30584;0
173;1;1;1;0;0.000;6062.159085;6062.162321;787376;9843;12598016;12598016;1712.651;1712.651;3023.533;3217.234;3023.533;3.570;3.235;7.356;2.312;14.161;14.161;100.000;77.155;149;0;149;4430;0
174;1;1;1;0;0.000;6062.193564;6062.196854;791921;9900;12670736;12670736;1654.961;1654.961;3040.986;3235.809;3040.986;4.715;3.290;7.656;2.541;15.662;15.662;100.000;78.991;1483;0;1483;46836;0
175;1;1;1;0;0.000;6062.225616;6062.228460;785044;9814;12560704;12560704;1591.183;1591.183;3014.579;3207.708;3014.579;3.434;2.845;7.894;2.394;14.173;14.173;99.999;79.927;920;0;920;29190;0
176;1;1;1;0;0.000;6062.259881;6062.262928;785759;9822;12572144;12572144;1613.796;1613.796;3017.324;3210.612;3017.324;4.365;3.047;7.790;2.569;15.203;15.203;99.999;79.958;1168;0;1168;37326;0
177;1;1;1;0;0.000;6062.292440;6062.295412;782963;9788;12527408;12527408;1664.590;1664.590;3006.588;3199.206;3006.588;3.592;2.972;7.526;2.328;14.089;14.089;99.999;78.907;436;0;436;13952;0
178;1;1;1;0;0.000;6062.325766;6062.328790;783666;9796;12538656;12538656;1634.362;1634.362;3009.287;3202.063;3009.287;3.584;3.024;7.672;2.713;14.280;14.280;99.999;78.824;0;0;0;0;0
179;1;1;1;0;0.000;6062.359301;6062.362757;786714;9834;12587424;12587424;1660.479;1660.479;3020.991;3214.515;3020.991;3.787;3.455;7.581;2.417;14.823;14.823;99.999;76.690;1013;0;1013;31756;0
180;1;1;1;0;0.000;6062.392215;6062.394879;787583;9845;12601328;12601328;1638.642;1638.642;3024.328;3218.068;3024.328;3.367;2.663;7.690;2.401;13.720;13.720;99.998;80.589;626;0;626;19757;0
181;1;1;1;0;0.000;6062.426691;6062.429836;793719;9922;12699504;12699504;1632.876;1632.876;3047.891;3243.146;3047.891;4.492;3.145;7.777;2.328;15.414;15.415;99.997;79.595;1022;0;1022;31384;0
182;1;1;1;0;0.000;6062.458968;6062.461742;792329;9905;12677264;12677264;1605.152;1605.152;3042.553;3237.474;3042.553;3.453;2.774;7.898;2.264;14.125;14.125;99.998;80.360;709;0;709;22253;0
183;1;1;1;0;0.000;6062.492344;6062.495484;801464;10019;12823424;12823424;1578.192;1578.192;3077.631;3274.796;3077.631;3.496;3.140;8.125;2.681;14.761;14.761;99.997;78.727;1277;0;1277;22014;0
184;1;1;1;0;0.000;6062.526628;6062.529578;796948;9962;12751168;12751168;1698.723;1698.723;3060.290;3256.332;3060.290;4.445;2.950;7.506;2.610;14.902;14.902;99.999;80.202;544;0;544;16528;0
185;1;1;1;0;0.000;6062.559014;6062.562191;802598;10033;12841568;12841568;1682.372;1682.372;3081.986;3279.426;3081.986;3.499;3.177;7.633;2.293;14.309;14.309;99.998;77.795;783;0;783;24726;0
186;1;1;1;0;0.000;6062.592434;6062.595563;797039;9963;12752624;12752624;1669.012;1669.012;3060.639;3256.702;3060.639;3.585;3.129;7.641;2.536;14.356;14.356;99.999;78.200;1337;0;1337;41923;0
187;1;1;1;0;0.000;6062.625584;6062.628909;797511;9969;12760176;12760176;1741.029;1741.029;3062.452;3258.632;3062.452;3.402;3.326;7.329;2.415;14.057;14.057;99.999;76.341;833;0;833;26221;0
188;1;1;1;0;0.000;6062.660055;6062.663061;794879;9936;12718064;12718064;1541.500;1541.500;3052.345;3247.876;3052.345;4.541;3.005;8.250;2.872;15.796;15.796;99.998;80.974;753;0;753;23648;0
189;1;1;1;0;0.000;6062.692349;6062.695477;793590;9920;12697440;12697440;1662.233;1662.233;3047.395;3242.611;3047.395;3.501;3.127;7.639;2.398;14.267;14.267;99.998;78.078;776;0;776;24832;0
190;1;1;1;0;0.000;6062.725674;6062.728857;788938;9862;12623008;12623008;1656.570;1656.570;3029.532;3223.606;3029.532;3.492;3.183;7.620;2.632;14.295;14.296;99.995;77.729;1333;0;1333;41512;0
191;1;1;1;0;0.000;6062.759566;6062.762975;784846;9811;12557536;12557536;1786.503;1786.503;3013.818;3206.889;3013.818;4.051;3.409;7.029;2.365;14.489;14.490;99.999;76.471;816;0;816;25774;0
192;1;1;1;0;0.000;6062.792261;6062.795467;788004;9851;12608064;12608064;1703.188;1703.188;3025.945;3219.803;3025.945;3.413;3.205;7.403;2.326;14.020;14.021;99.996;77.136;668;0;668;21241;0
193;1;1;1;0;0.000;6062.825363;6062.828550;795964;9950;12735424;12735424;1671.369;1671.369;3056.511;3252.318;3056.511;3.182;3.187;7.620;2.592;13.988;13.988;99.998;77.217;1322;0;1322;42262;0
194;1;1;1;0;0.000;6062.858887;6062.862016;799207;9991;12787312;12787312;1694.266;1694.266;3068.964;3265.578;3068.964;3.372;3.129;7.547;2.498;14.048;14.049;99.996;77.724;998;0;998;31061;0
195;1;1;1;0;0.000;6062.892433;6062.895509;799402;9993;12790432;12790432;1581.498;1581.498;3069.713;3266.366;3069.713;3.584;3.076;8.088;2.490;14.748;14.748;99.997;79.138;1074;0;1074;33586;0
196;1;1;1;0;0.000;6062.925237;6062.928503;800483;10007;12807728;12807728;1644.606;1644.606;3073.864;3270.792;3073.864;3.056;3.265;7.788;2.295;14.109;14.109;99.997;76.856;663;0;663;20955;0
197;1;1;1;0;0.000;6062.958765;6062.962074;798336;9980;12773376;12773376;1587.785;1587.785;3065.620;3262.017;3065.620;3.249;3.310;8.045;2.644;14.604;14.604;99.999;77.336;1251;0;1251;39964;0
198;1;1;1;0;0.000;6062.992097;6062.994959;798454;9981;12775264;12775264;1559.583;1559.583;3066.073;3262.489;3066.073;3.248;2.862;8.191;2.228;14.301;14.301;99.997;79.987;299;0;299;9508;0
199;1;1;1;0;0.000;6063.025331;6063.028539;800770;10010;12812320;12812320;1639.218;1639.218;3074.966;3271.954;3074.966;3.149;3.208;7.816;2.487;14.173;14.174;99.996;77.360;560;0;560;17740;0
200;1;1;1;0;0.000;6063.058537;6063.061285;802378;10030;12838048;12838048;1664.464;1664.464;3081.141;3278.522;3081.141;3.022;2.748;7.713;2.517;13.483;13.483;99.998;79.617;1485;0;1485;47016;0
201;1;1;1;0;0.000;6063.092324;6063.095496;805285;10067;12884560;12884560;1687.447;1687.447;3092.304;3290.413;3092.304;3.476;3.172;7.636;2.601;14.283;14.283;99.999;77.793;544;0;544;17031;0
202;1;1;1;0;0.000;6063.125308;6063.128192;803318;10042;12853088;12853088;1547.180;1547.180;3084.751;3282.368;3084.751;3.127;2.884;8.307;2.389;14.318;14.318;99.997;79.856;1019;0;1019;32608;0
203;1;1;1;0;0.000;6063.159002;6063.162050;802036;10026;12832576;12832576;1644.990;1644.990;3079.828;3277.130;3079.828;3.486;3.047;7.801;2.338;14.334;14.334;99.998;78.740;839;0;839;26012;0
204;1;1;1;0;0.000;6063.192006;6063.195012;810228;10128;12963648;12963648;1556.752;1556.752;3111.285;3310.595;3111.285;3.158;3.005;8.327;2.652;14.491;14.491;99.999;79.259;1026;0;1026;32416;0
205;1;1;1;0;0.000;6063.225225;6063.228390;808185;10103;12930960;12930960;1579.558;1579.558;3103.440;3302.257;3103.440;3.043;3.165;8.186;2.556;14.394;14.395;99.997;78.012;913;0;913;28991;0
206;1;1;1;0;0.000;6063.259217;6063.262057;815223;10191;13043568;13043568;1473.518;1473.518;3130.466;3331.015;3130.466;3.703;2.839;8.852;2.643;15.394;15.394;99.998;81.554;1556;0;1556;49792;0
207;1;1;1;0;0.000;6063.292342;6063.295274;799426;9993;12790816;12790816;1569.265;1569.265;3069.805;3266.458;3069.805;3.492;2.932;8.151;2.354;14.574;14.574;99.998;79.883;787;0;787;24494;0
208;1;1;1;0;0.000;6063.325828;6063.328920;790320;9879;12645120;12645120;1547.985;1547.985;3034.838;3229.248;3034.838;3.645;3.092;8.169;2.476;14.907;14.907;99.997;79.253;1084;0;1084;34490;0
209;1;1;1;0;0.000;6063.358730;6063.361963;795945;9950;12735120;12735120;1642.293;1642.293;3056.438;3252.245;3056.438;3.215;3.233;7.754;2.281;14.202;14.203;99.996;77.236;619;0;619;19768;0
210;1;1;1;0;0.000;6063.392206;6063.395046;792891;9912;12686256;12686256;1671.901;1671.901;3044.711;3239.770;3044.711;3.341;2.840;7.588;2.411;13.769;13.769;100.000;79.374;713;0;713;22632;0
211;1;1;1;0;0.000;6063.425614;6063.428958;797320;9967;12757120;12757120;1670.315;1670.315;3061.718;3257.859;3061.718;3.433;3.343;7.638;2.361;14.414;14.414;99.999;76.803;1646;0;1646;52213;0
212;1;1;1;0;0.000;6063.458692;6063.461653;805214;10066;12883424;12883424;1680.533;1680.533;3092.031;3290.121;3092.031;3.177;2.961;7.666;2.630;13.805;13.805;100.000;78.551;811;0;811;25574;0
213;1;1;1;0;0.000;6063.492546;6063.495624;797126;9965;12754016;12754016;1636.360;1636.360;3060.973;3257.075;3060.973;3.698;3.077;7.794;2.648;14.569;14.570;99.996;78.875;1309;0;1309;41223;0
214;1;1;1;0;0.000;6063.525825;6063.528718;803136;10040;12850176;12850176;1622.541;1622.541;3084.052;3281.629;3084.052;3.643;2.893;7.920;2.437;14.456;14.456;99.999;79.988;1042;0;1042;33136;0
215;1;1;1;0;0.000;6063.558851;6063.561961;809297;10117;12948752;12948752;1614.715;1614.715;3107.710;3306.803;3107.710;3.336;3.109;8.019;2.761;14.464;14.465;99.993;78.499;1357;0;1357;42236;0
216;1;1;1;0;0.000;6063.592315;6063.595378;808156;10102;12930496;12930496;1420.021;1420.021;3103.329;3302.126;3103.329;3.466;3.063;9.106;2.918;15.635;15.635;99.999;80.410;0;0;0;0;0
217;1;1;1;0;0.000;6063.625990;6063.629305;810355;10130;12965680;12965680;1565.090;1565.090;3111.773;3311.122;3111.773;3.808;3.315;8.284;2.739;15.407;15.407;99.998;78.484;1300;0;1300;41180;0
218;1;1;1;0;0.000;6063.658731;6063.661359;810211;10128;12963376;12963376;1461.515;1461.515;3111.220;3310.529;3111.220;3.215;2.628;8.870;2.708;14.713;14.713;99.998;82.138;1451;0;1451;45968;0
219;1;1;1;0;0.000;6063.693319;6063.697083;808645;10109;12938320;12938320;1551.282;1551.282;3105.206;3304.142;3105.206;4.470;3.763;8.340;2.764;16.573;16.574;99.999;77.292;947;0;947;30304;0
220;1;1;1;0;0.000;6063.725731;6063.728253;810783;10135;12972528;12972528;1465.289;1465.289;3113.416;3312.864;3113.416;3.549;2.521;8.853;2.663;14.924;14.924;99.998;83.103;1549;0;1549;49361;0
221;1;1;1;0;0.000;6063.759431;6063.762567;807088;10089;12913408;12913408;1486.864;1486.864;3099.228;3297.769;3099.228;3.916;3.136;8.685;2.584;15.737;15.737;99.999;80.073;0;0;0;0;0
222;1;1;1;0;0.000;6063.792860;6063.795598;809369;10118;12949904;12949904;1419.498;1419.498;3107.987;3307.099;3107.987;4.012;2.738;9.123;2.666;15.873;15.873;99.999;82.748;1523;0;1523;47904;0
223;1;1;1;0;0.000;6063.826143;6063.828933;795354;9942;12725664;12725664;1650.165;1650.165;3054.169;3249.818;3054.169;3.961;2.790;7.712;2.371;14.462;14.463;99.999;80.709;768;0;768;24336;0
224;1;1;1;0;0.000;6063.858605;6063.861515;795455;9944;12727280;12727280;1609.995;1609.995;3054.557;3250.245;3054.557;3.090;2.909;7.905;2.416;13.904;13.905;99.994;79.073;1132;0;1132;36072;0
225;1;1;1;0;0.000;6063.892163;6063.895508;795720;9947;12731520;12731520;1742.404;1742.404;3055.574;3251.322;3055.574;3.315;3.345;7.307;2.454;13.967;13.967;99.998;76.050;566;0;566;18017;0
226;1;1;1;0;0.000;6063.926062;6063.928985;798723;9985;12779568;12779568;1651.656;1651.656;3067.106;3263.601;3067.106;3.880;2.923;7.737;2.576;14.540;14.540;100.000;79.900;1565;0;1565;48871;0
227;1;1;1;0;0.000;6063.958654;6063.961720;807441;10094;12919056;12919056;1692.001;1692.001;3100.583;3299.223;3100.583;3.139;3.066;7.635;2.368;13.840;13.840;99.998;77.845;889;0;889;27908;0
228;1;1;1;0;0.000;6063.992052;6063.994931;803316;10042;12853056;12853056;1547.323;1547.323;3084.743;3282.360;3084.743;3.204;2.879;8.307;2.741;14.390;14.390;100.000;79.993;1266;0;1266;40374;0
229;1;1;1;0;0.000;6064.025608;6064.028828;809074;10114;12945184;12945184;1784.287;1784.287;3106.854;3305.888;3106.854;3.426;3.220;7.255;2.348;13.902;13.902;100.000;76.835;1202;0;1202;37084;0
230;1;1;1;0;0.000;6064.058787;6064.061603;808265;10104;12932240;12932240;1653.945;1653.945;3103.747;3302.584;3103.747;3.272;2.816;7.819;2.622;13.907;13.908;99.997;79.748;1352;0;1352;43040;0
231;1;1;1;0;0.000;6064.092629;6064.096166;818848;10236;13101568;13101568;1639.833;1639.833;3144.386;3345.821;3144.386;3.781;3.537;7.990;2.563;15.307;15.307;99.998;76.895;771;0;771;24584;0
232;1;1;1;0;0.000;6064.125339;6064.128409;820617;10258;13129872;13129872;1571.163;1571.163;3151.179;3353.047;3151.179;3.157;3.070;8.357;2.490;14.583;14.584;99.998;78.948;1606;0;1606;51014;0
233;1;1;1;0;0.000;6064.158784;6064.161800;814146;10177;13026336;13026336;1569.762;1569.762;3126.330;3326.604;3126.330;3.269;3.016;8.298;2.538;14.583;14.583;99.997;79.318;334;0;334;9386;0
234;1;1;1;0;0.000;6064.191977;6064.194918;814852;10186;13037632;13037632;1530.687;1530.687;3129.041;3329.492;3129.041;3.128;2.941;8.518;2.529;14.587;14.588;99.997;79.833;1384;0;1384;43672;0
235;1;1;1;0;0.000;6064.225300;6064.228468;815725;10197;13051600;13051600;1717.596;1717.596;3132.394;3333.061;3132.394;3.118;3.168;7.599;2.637;13.885;13.885;99.998;77.183;1028;0;1028;32632;0
236;1;1;1;0;0.000;6064.258904;6064.261942;816078;10201;13057248;13057248;1622.552;1622.552;3133.749;3334.495;3133.749;3.389;3.038;8.047;2.575;14.474;14.475;99.996;79.010;1859;0;1859;59341;0
237;1;1;1;0;0.000;6064.292400;6064.295346;810868;10136;12973888;12973888;1661.285;1661.285;3113.743;3313.210;3113.743;3.552;2.946;7.810;2.473;14.307;14.307;100.000;79.407;818;0;818;25912;0
238;1;1;1;0;0.000;6064.325251;6064.328144;801907;10024;12830512;12830512;1656.623;1656.623;3079.332;3276.595;3079.332;3.070;2.892;7.745;2.329;13.707;13.707;100.000;78.899;1158;0;1158;37056;0
239;1;1;1;0;0.000;6064.358575;6064.361771;799196;9990;12787136;12787136;1632.744;1632.744;3068.922;3265.516;3068.922;3.060;3.196;7.832;2.622;14.088;14.088;99.997;77.310;1335;0;1335;41654;0
240;1;1;1;0;0.000;6064.391991;6064.395065;799621;9996;12793936;12793936;1679.353;1679.353;3070.554;3267.266;3070.554;3.142;3.074;7.618;2.481;13.835;13.835;99.995;77.775;903;0;903;28896;0
241;1;1;1;0;0.000;6064.425704;6064.429389;808174;10103;12930784;12930784;1691.437;1691.437;3103.398;3302.215;3103.398;3.522;3.684;7.645;2.446;14.851;14.851;99.995;75.191;1142;0;1142;36355;0
242;1;1;1;0;0.000;6064.458705;6064.461484;810609;10133;12969744;12969744;1598.603;1598.603;3112.748;3312.156;3112.748;3.190;2.779;8.113;2.443;14.082;14.082;99.999;80.266;847;0;847;27104;0
243;1;1;1;0;0.000;6064.492112;6064.495617;809086;10114;12945376;12945376;1532.140;1532.140;3106.900;3305.934;3106.900;3.263;3.505;8.449;2.798;15.217;15.218;99.997;76.966;1050;0;1050;32160;0
244;1;1;1;0;0.000;6064.525502;6064.528359;804105;10052;12865680;12865680;1585.540;1585.540;3087.773;3285.587;3087.773;3.320;2.856;8.114;2.337;14.291;14.291;99.998;80.011;1327;0;1327;42464;0
245;1;1;1;0;0.000;6064.558946;6064.562519;810243;10129;12963888;12963888;1690.287;1690.287;3111.343;3310.672;3111.343;3.431;3.572;7.670;2.479;14.673;14.673;99.998;75.651;1664;0;1664;52798;0
246;1;1;1;0;0.000;6064.591954;6064.594835;808451;10106;12935216;12935216;1622.156;1622.156;3104.461;3303.338;3104.461;3.105;2.881;7.974;2.323;13.960;13.961;99.998;79.362;923;0;923;29398;0
247;1;1;1;0;0.000;6064.625436;6064.628861;818595;10233;13097520;13097520;1625.379;1625.379;3143.414;3344.790;3143.414;3.255;3.425;8.058;2.700;14.738;14.738;99.999;76.760;1599;0;1599;51007;0
248;1;1;1;0;0.000;6064.658647;6064.661507;813416;10168;13014656;13014656;1630.783;1630.783;3123.527;3323.624;3123.527;3.132;2.860;7.981;2.300;13.973;13.973;99.999;79.529;991;0;991;31528;0
249;1;1;1;0;0.000;6064.692171;6064.696010;816251;10204;13060016;13060016;1599.763;1599.763;3134.413;3335.219;3134.413;3.322;3.840;8.164;2.551;15.325;15.326;99.998;74.944;1299;0;1299;41480;0
