frame_id;status;current_skip;last_control_frame;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
171;1;1;0;13589.005091;794885;9937;12718160;1063.887;3052.368;3247.919;1.915;1.861;11.954;2.189;15.731;15.732;99.995;12208;0;12208;389471;0
172;1;1;0;13589.038430;788905;9862;12622480;1068.283;3029.405;3223.479;1.953;1.829;11.816;2.157;15.598;15.599;99.991;11987;0;11987;381322;0
173;1;1;0;13589.071669;787376;9843;12598016;1064.533;3023.533;3217.234;1.879;1.809;11.834;2.159;15.522;15.524;99.991;12003;0;12003;383056;0
174;1;1;0;13589.105162;791921;9900;12670736;1075.205;3040.986;3235.809;2.027;1.821;11.785;2.159;15.632;15.633;99.993;12145;0;12145;386940;0
175;1;1;0;13589.138430;785044;9814;12560704;1071.730;3014.579;3207.708;1.972;1.810;11.720;2.150;15.502;15.503;99.994;11982;0;11982;382654;0
176;1;1;0;13589.170955;785759;9822;12572144;1015.782;3017.324;3210.612;1.667;1.307;12.377;2.249;15.351;15.352;99.992;13151;0;13151;420682;0
177;1;1;0;13589.205106;782963;9788;12527408;1076.937;3006.588;3199.206;2.011;1.780;11.632;2.114;15.424;15.425;99.992;11936;0;11936;381656;0
178;1;1;0;13589.238532;783666;9796;12538656;1083.553;3009.287;3202.063;2.072;1.812;11.572;2.113;15.456;15.457;99.995;12009;0;12009;381628;0
179;1;1;0;13589.271801;786714;9834;12587424;1075.369;3020.991;3214.515;2.040;1.779;11.705;2.149;15.525;15.526;99.994;12065;0;12065;384496;0
180;1;1;0;13589.305171;787583;9845;12601328;1080.151;3024.328;3218.068;2.046;1.810;11.666;2.119;15.522;15.524;99.989;12070;0;12070;385360;0
181;1;1;0;13589.338455;793719;9922;12699504;1065.526;3047.891;3243.146;1.987;1.821;11.919;2.184;15.726;15.727;99.991;12238;0;12238;388886;0
182;1;1;0;13589.371737;792329;9905;12677264;1060.485;3042.553;3237.474;1.926;1.829;11.954;2.181;15.710;15.711;99.992;12201;0;12201;389217;0
183;1;1;0;13589.405159;801464;10019;12823424;1056.427;3077.631;3274.796;1.973;1.872;12.139;2.206;15.983;15.985;99.991;12475;0;12475;396590;0
184;1;1;0;13589.438137;796948;9962;12751168;1037.735;3060.290;3256.332;1.714;1.775;12.288;2.248;15.777;15.778;99.992;12510;0;12510;398318;0
185;1;1;0;13589.471759;802598;10033;12841568;1049.697;3081.986;3279.426;1.898;1.879;12.234;2.227;16.011;16.012;99.990;12532;0;12532;399779;0
186;1;1;0;13589.504931;797039;9963;12752624;1047.255;3060.639;3256.702;1.805;1.811;12.177;2.213;15.793;15.794;99.993;12435;0;12435;396156;0
187;1;1;0;13589.538459;797511;9969;12760176;1059.045;3062.452;3258.632;1.964;1.847;12.049;2.201;15.860;15.861;99.991;12348;0;12348;393921;0
188;1;1;0;13589.571699;794879;9936;12718064;1057.557;3052.345;3247.876;1.860;1.858;12.026;2.209;15.744;15.745;99.991;12287;0;12287;391872;0
189;1;1;0;13589.605091;793590;9920;12697440;1062.096;3047.395;3242.611;1.941;1.836;11.955;2.183;15.731;15.732;99.993;12235;0;12235;391520;0
190;1;1;0;13589.638325;788938;9862;12623008;1054.097;3029.532;3223.606;1.821;1.856;11.975;2.202;15.652;15.654;99.992;12185;0;12185;387606;0
191;1;1;0;13589.671632;784846;9811;12557536;1065.993;3013.818;3206.889;1.784;1.867;11.780;2.149;15.432;15.433;99.991;11983;0;11983;382416;0
192;1;1;0;13589.705196;788004;9851;12608064;1081.265;3025.945;3219.803;2.064;1.818;11.661;2.127;15.542;15.544;99.991;12107;0;12107;387034;0
193;1;1;0;13589.738513;795964;9950;12735424;1068.699;3056.511;3252.318;2.039;1.826;11.917;2.184;15.782;15.783;99.993;12296;0;12296;393318;0
194;1;1;0;13589.771667;799207;9991;12787312;1048.686;3068.964;3265.578;1.877;1.809;12.194;2.231;15.879;15.880;99.995;12526;0;12526;398682;0
195;1;1;0;13589.805099;799402;9993;12790432;1052.972;3069.713;3266.366;1.893;1.892;12.147;2.215;15.932;15.933;99.991;12470;0;12470;397016;0
196;1;1;0;13589.838407;800483;10007;12807728;1049.794;3073.864;3270.792;1.900;1.859;12.200;2.230;15.959;15.960;99.991;12432;0;12432;397104;0
197;1;1;0;13589.871716;798336;9980;12773376;1049.601;3065.620;3262.017;1.834;1.901;12.170;2.214;15.904;15.906;99.991;12447;0;12447;397996;0
198;1;1;0;13589.905102;798454;9981;12775264;1049.596;3066.073;3262.489;1.901;1.886;12.172;2.214;15.959;15.960;99.995;12397;0;12397;396473;0
199;1;1;0;13589.938448;800770;10010;12812320;1047.310;3074.966;3271.954;1.915;1.885;12.234;2.228;16.033;16.035;99.988;12511;0;12511;399884;0
200;1;1;0;13589.971669;802378;10030;12838048;1043.693;3081.141;3278.522;1.765;1.923;12.301;2.225;15.988;15.990;99.990;12577;0;12577;401006;0
201;1;1;0;13590.005070;805285;10067;12884560;1040.421;3092.304;3290.413;1.860;1.895;12.384;2.255;16.139;16.140;99.990;12469;0;12469;398033;0
202;1;1;0;13590.038347;803318;10042;12853088;1042.317;3084.751;3282.368;1.766;1.934;12.331;2.251;16.030;16.031;99.994;12535;0;12535;400658;0
203;1;1;0;13590.071640;802036;10026;12832576;1042.084;3079.828;3277.130;1.732;1.927;12.314;2.242;15.973;15.974;99.991;12556;0;12556;399900;0
204;1;1;0;13590.105246;810228;10128;12963648;1046.109;3111.285;3310.595;2.030;1.902;12.392;2.266;16.324;16.325;99.992;12725;0;12725;405872;0
205;1;1;0;13590.138335;808185;10103;12930960;1033.653;3103.440;3302.257;1.798;1.889;12.510;2.261;16.197;16.198;99.994;12685;0;12685;405227;0
206;1;1;0;13590.171768;815223;10191;13043568;1029.804;3130.466;3331.015;1.874;1.912;12.666;2.322;16.452;16.453;99.994;12911;0;12911;411724;0
207;1;1;0;13590.204469;799426;9993;12790816;1002.074;3069.805;3266.458;1.783;1.371;12.764;2.333;15.919;15.920;99.994;12945;0;12945;412262;0
208;1;1;0;13590.238398;790320;9879;12645120;1047.770;3034.838;3229.248;1.900;1.850;12.069;2.211;15.819;15.820;99.991;12279;0;12279;392217;0
209;1;1;0;13590.270848;795945;9950;12735120;1075.515;3056.438;3252.245;1.625;1.242;11.841;2.165;14.709;14.710;99.993;12740;0;12740;407530;0
210;1;1;0;13590.303925;792891;9912;12686256;980.419;3044.711;3239.770;1.502;1.108;12.940;2.383;15.551;15.551;99.995;14116;0;14116;451072;0
211;1;1;0;13590.338205;797320;9967;12757120;1038.596;3061.718;3257.859;1.720;1.837;12.283;2.238;15.840;15.842;99.992;12459;0;12459;397260;0
212;1;1;0;13590.371768;805214;10066;12883424;1046.376;3092.031;3290.121;1.975;1.812;12.312;2.248;16.099;16.101;99.990;12584;0;12584;401540;0
213;1;1;0;13590.404933;797126;9965;12754016;1041.715;3060.973;3257.075;1.734;1.885;12.243;2.234;15.862;15.863;99.993;12414;0;12414;395671;0
214;1;1;0;13590.438474;803136;10040;12850176;1052.127;3084.052;3281.629;1.945;1.881;12.214;2.239;16.040;16.041;99.995;12454;0;12454;397872;0
215;1;1;0;13590.471692;809297;10117;12948752;1034.665;3107.710;3306.803;1.817;1.893;12.515;2.289;16.226;16.227;99.990;12777;0;12777;406461;0
216;1;1;0;13590.504998;808156;10102;12930496;1037.955;3103.329;3302.126;1.750;1.934;12.458;2.270;16.141;16.143;99.993;12674;0;12674;404778;0
217;1;1;0;13590.538360;810355;10130;12965680;1036.760;3111.773;3311.122;1.762;1.950;12.506;2.278;16.218;16.220;99.990;12804;0;12804;408580;0
218;1;1;0;13590.571633;810211;10128;12963376;1034.207;3111.220;3310.529;1.750;1.902;12.535;2.295;16.187;16.187;99.996;12783;0;12783;407648;0
219;1;1;0;13590.604987;808645;10109;12938320;1035.812;3105.206;3304.142;1.740;1.932;12.491;2.294;16.164;16.165;99.991;12735;0;12735;407289;0
220;1;1;0;13590.638376;810783;10135;12972528;1038.283;3113.416;3312.864;1.775;1.953;12.494;2.278;16.222;16.224;99.990;12774;0;12774;408039;0
221;1;1;0;13590.671061;807088;10089;12913408;999.782;3099.228;3297.769;1.731;1.349;12.916;2.348;15.996;15.997;99.992;13294;0;13294;423407;0
222;1;1;0;13590.705015;809369;10118;12949904;1031.498;3107.987;3307.099;1.753;1.947;12.555;2.274;16.255;16.255;99.995;12824;0;12824;408002;0
223;1;1;0;13590.738150;795354;9942;12725664;1035.662;3054.169;3249.818;1.720;1.783;12.288;2.245;15.790;15.791;99.992;12450;0;12450;397620;0
224;1;1;0;13590.771704;795455;9944;12727280;1046.457;3054.557;3250.245;1.957;1.766;12.162;2.215;15.885;15.887;99.992;12321;0;12321;393648;0
225;1;1;0;13590.805047;795720;9947;12731520;1048.941;3055.574;3251.322;1.876;1.856;12.138;2.220;15.869;15.871;99.990;12350;0;12350;394815;0
226;1;1;0;13590.838424;798723;9985;12779568;1045.907;3067.106;3263.601;1.900;1.876;12.219;2.236;15.995;15.996;99.993;12472;0;12472;396221;0
227;1;1;0;13590.871533;807441;10094;12919056;1026.176;3100.583;3299.223;1.734;1.818;12.590;2.295;16.141;16.143;99.990;12897;0;12897;411210;0
228;1;1;0;13590.904940;803316;10042;12853056;1037.209;3084.743;3282.360;1.741;1.885;12.392;2.240;16.018;16.019;99.993;12572;0;12572;401830;0
229;1;1;0;13590.938410;809074;10114;12945184;1033.848;3106.854;3305.888;1.834;1.929;12.521;2.282;16.284;16.284;99.994;12858;0;12858;408756;0
230;1;1;0;13590.971676;808265;10104;12932240;1033.772;3103.747;3302.584;1.759;1.936;12.510;2.277;16.204;16.205;99.994;12792;0;12792;408704;0
231;1;1;0;13591.005071;818848;10236;13101568;1031.430;3144.386;3345.821;1.773;1.983;12.702;2.313;16.459;16.460;99.993;13010;0;13010;416012;0
232;1;1;0;13591.038228;820617;10258;13129872;1019.080;3151.179;3353.047;1.768;1.812;12.884;2.358;16.464;16.465;99.992;13180;0;13180;420570;0
233;1;1;0;13591.071563;814146;10177;13026336;1020.010;3126.330;3326.604;1.765;1.817;12.771;2.320;16.353;16.354;99.993;13132;0;13132;417310;0
234;1;1;0;13591.104943;814852;10186;13037632;1026.552;3129.041;3329.492;1.755;1.873;12.700;2.320;16.329;16.330;99.995;12944;0;12944;412294;0
235;1;1;0;13591.138298;815725;10197;13051600;1023.729;3132.394;3333.061;1.762;1.889;12.749;2.327;16.400;16.401;99.994;13054;0;13054;416837;0
236;1;1;0;13591.171586;816078;10201;13057248;1024.646;3133.749;3334.495;1.767;1.838;12.743;2.321;16.348;16.349;99.992;13077;0;13077;417918;0
237;1;1;0;13591.204780;810868;10136;12973888;1019.519;3113.743;3313.210;1.747;1.718;12.726;2.334;16.191;16.192;99.992;12948;0;12948;413712;0
238;1;1;0;13591.237757;801907;10024;12830512;994.185;3079.332;3276.595;1.721;1.388;12.906;2.353;16.015;16.015;99.994;13135;0;13135;418232;0
239;1;1;0;13591.271635;799196;9990;12787136;1036.879;3068.922;3265.516;1.725;1.929;12.332;2.257;15.986;15.988;99.993;12580;0;12580;400246;0
240;1;1;0;13591.304990;799621;9996;12793936;1036.680;3070.554;3267.266;1.813;1.863;12.341;2.236;16.017;16.019;99.991;12556;0;12556;400052;0
241;1;1;0;13591.338396;808174;10103;12930784;1036.481;3103.398;3302.215;1.821;1.927;12.476;2.274;16.224;16.225;99.994;12733;0;12733;406736;0
242;1;1;0;13591.371544;810609;10133;12969744;1024.915;3112.748;3312.156;1.754;1.808;12.655;2.317;16.216;16.218;99.991;12965;0;12965;413989;0
243;1;1;0;13591.404959;809086;10114;12945376;1025.822;3106.900;3305.934;1.764;1.881;12.620;2.312;16.264;16.265;99.993;12916;0;12916;410552;0
244;1;1;0;13591.438295;804105;10052;12865680;1032.477;3087.773;3285.587;1.742;1.905;12.461;2.262;16.109;16.110;99.992;12698;0;12698;403816;0
245;1;1;0;13591.471724;810243;10129;12963888;1032.757;3111.343;3310.672;1.812;1.931;12.553;2.291;16.295;16.296;99.995;12824;0;12824;409078;0
246;1;1;0;13591.504940;808451;10106;12935216;1032.552;3104.461;3303.338;1.750;1.875;12.527;2.280;16.152;16.154;99.990;12743;0;12743;407320;0
247;1;1;0;13591.538408;818595;10233;13097520;1029.182;3143.414;3344.790;1.782;1.978;12.726;2.323;16.487;16.488;99.993;13064;0;13064;417474;0
248;1;1;0;13591.571492;813416;10168;13014656;1018.076;3123.527;3323.624;1.761;1.751;12.784;2.330;16.295;16.296;99.991;13075;0;13075;417760;0
249;1;1;0;13591.604955;816251;10204;13060016;1022.947;3134.413;3335.219;1.770;1.871;12.767;2.330;16.408;16.409;99.991;13041;0;13041;417008;0
250;1;1;0;13591.638158;820584;10258;13129344;1012.530;3151.052;3352.920;1.766;1.744;12.967;2.385;16.477;16.478;99.993;13265;0;13265;423346;0
251;1;1;0;13591.671442;817535;10220;13080560;1008.616;3139.344;3340.464;1.764;1.697;12.969;2.387;16.430;16.431;99.994;13416;0;13416;427612;0
252;1;1;0;13591.704833;812707;10159;13003312;1015.893;3120.804;3320.724;1.757;1.762;12.800;2.333;16.319;16.320;99.991;13089;0;13089;417420;0
253;1;1;0;13591.738163;811017;10138;12976272;1022.007;3114.315;3313.821;1.756;1.759;12.697;2.332;16.212;16.213;99.993;12918;0;12918;412902;0
254;1;1;0;13591.771682;812416;10156;12998656;1025.505;3119.687;3319.548;1.758;1.942;12.675;2.317;16.376;16.377;99.990;12990;0;12990;413980;0
255;1;1;0;13591.804957;815874;10199;13053984;1021.936;3132.966;3333.672;1.768;1.875;12.774;2.342;16.417;16.418;99.993;13057;0;13057;417086;0
256;1;1;0;13591.838133;811813;10148;12989008;1013.446;3117.372;3317.075;1.756;1.730;12.817;2.325;16.302;16.303;99.992;13130;0;13130;417612;0
257;1;1;0;13591.871289;809323;10117;12949168;1006.844;3107.810;3306.903;1.720;1.588;12.861;2.338;16.169;16.171;99.991;13110;0;13110;417144;0
258;1;1;0;13591.904855;806066;10076;12897056;1028.144;3095.303;3293.589;1.746;1.795;12.544;2.291;16.085;16.086;99.991;12809;0;12809;409576;0
259;1;1;0;13591.938355;803994;10050;12863904;1028.235;3087.347;3285.121;1.786;1.922;12.511;2.281;16.218;16.220;99.992;12790;0;12790;406400;0
260;1;1;0;13591.971576;804675;10059;12874800;1028.951;3089.962;3287.913;1.745;1.850;12.513;2.292;16.108;16.109;99.995;12794;0;12794;407623;0
261;1;1;0;13592.005013;803023;10038;12848368;1035.822;3083.618;3281.156;1.799;1.900;12.404;2.261;16.103;16.104;99.996;12615;0;12615;402870;0
262;1;1;0;13592.038378;804900;10062;12878400;1035.692;3090.826;3288.836;1.807;1.923;12.435;2.266;16.164;16.166;99.987;12704;0;12704;404998;0
263;1;1;0;13592.071637;801032;10013;12816512;1033.989;3075.972;3273.019;1.737;1.919;12.395;2.262;16.051;16.052;99.992;12644;0;12644;404377;0
264;1;1;0;13592.104977;793638;9921;12698208;1039.641;3047.580;3242.815;1.763;1.899;12.214;2.209;15.876;15.877;99.992;12419;0;12419;394494;0
265;1;1;0;13592.138440;801156;10015;12818496;1042.706;3076.449;3273.534;1.912;1.880;12.294;2.248;16.086;16.087;99.995;12596;0;12596;402994;0
266;1;1;0;13592.171675;804749;10060;12875984;1032.961;3090.246;3288.217;1.745;1.949;12.465;2.268;16.159;16.161;99.991;12706;0;12706;404812;0
267;1;1;0;13592.204974;805449;10069;12887184;1031.427;3092.934;3291.082;1.747;1.912;12.495;2.254;16.154;16.155;99.992;12829;0;12829;409637;0
268;1;1;0;13592.238111;805329;10067;12885264;1016.166;3092.473;3290.582;1.737;1.726;12.680;2.310;16.143;16.144;99.994;12893;0;12893;411510;0
269;1;1;0;13592.271011;805419;10068;12886704;992.942;3092.819;3290.947;1.700;1.330;12.978;2.364;16.008;16.009;99.996;13972;0;13972;446132;0
270;1;1;0;13592.304123;804474;10056;12871584;1042.557;3089.190;3287.082;1.606;1.203;12.346;2.258;15.155;15.156;99.993;13308;0;13308;423600;0
271;1;1;0;13592.337283;796101;9952;12737616;1082.082;3057.037;3252.883;1.517;1.119;11.771;2.182;14.407;14.408;99.993;12889;0;12889;412448;0
272;1;1;0;13592.370918;805073;10064;12881168;1009.571;3091.490;3289.540;1.607;1.330;12.759;2.347;15.696;15.697;99.991;13694;0;13694;436912;0
273;1;1;0;13592.403943;797204;9966;12755264;1065.557;3061.273;3257.394;1.499;1.129;11.971;2.206;14.599;14.600;99.995;13026;0;13026;415230;0
274;1;1;0;13592.437545;805139;10065;12882224;972.439;3091.743;3289.813;1.563;1.335;13.247;2.416;16.144;16.146;99.992;14255;0;14255;454915;0
275;1;1;0;13592.471720;808073;10101;12929168;1033.318;3103.010;3301.788;1.785;1.954;12.512;2.283;16.252;16.253;99.992;12773;0;12773;407856;0
276;1;1;0;13592.505006;813584;10170;13017344;1029.122;3124.172;3324.308;1.765;1.927;12.649;2.302;16.341;16.342;99.992;12950;0;12950;413920;0
277;1;1;0;13592.538275;812306;10154;12996896;1020.477;3119.265;3319.086;1.761;1.866;12.736;2.316;16.363;16.364;99.993;13027;0;13027;414994;0
278;1;1;0;13592.571644;817500;10219;13080000;1020.462;3139.210;3340.310;1.763;1.900;12.818;2.342;16.481;16.482;99.990;13126;0;13126;418268;0
279;1;1;0;13592.604903;824803;10311;13196848;1005.315;3167.253;3370.164;1.781;1.808;13.127;2.404;16.716;16.717;99.992;13512;0;13512;430159;0
280;1;1;0;13592.638096;813944;10175;13023104;1010.291;3125.555;3325.789;1.764;1.684;12.890;2.351;16.339;16.340;99.995;13187;0;13187;421908;0
281;1;1;0;13592.671533;815307;10192;13044912;1014.199;3130.788;3331.357;1.758;1.793;12.862;2.353;16.414;16.414;99.996;13154;0;13154;419584;0
282;1;1;0;13592.704824;816329;10205;13061264;1019.153;3134.713;3335.538;1.757;1.753;12.816;2.350;16.326;16.327;99.992;13183;0;13183;421619;0
283;1;1;0;13592.738196;813249;10166;13011984;1018.078;3122.886;3322.943;1.758;1.790;12.781;2.331;16.329;16.330;99.990;13071;0;13071;417492;0
284;1;1;0;13592.771289;809333;10117;12949328;1005.358;3107.848;3306.941;1.739;1.567;12.880;2.362;16.187;16.188;99.994;13115;0;13115;417250;0
285;1;1;0;13592.805050;815482;10194;13047712;1022.680;3131.460;3332.069;1.769;1.967;12.758;2.311;16.494;16.495;99.994;13114;0;13114;418486;0
286;1;1;0;13592.838169;814633;10183;13034128;1013.433;3128.200;3328.592;1.754;1.767;12.861;2.343;16.382;16.384;99.992;13153;0;13153;418696;0
287;1;1;0;13592.871416;814941;10187;13039056;1007.350;3129.383;3329.854;1.752;1.683;12.944;2.367;16.379;16.380;99.991;13426;0;13426;427847;0
288;1;1;0;13592.904897;818847;10236;13101552;1014.478;3144.382;3345.817;1.780;1.802;12.915;2.379;16.497;16.498;99.994;13218;0;13218;422660;0
289;1;1;0;13592.938247;824052;10301;13184832;1012.625;3164.369;3367.083;1.785;1.815;13.020;2.363;16.620;16.621;99.996;13360;0;13360;427289;0
290;1;1;0;13592.971566;835458;10444;13367328;998.473;3208.168;3413.697;1.806;1.779;13.388;2.451;16.973;16.974;99.993;13825;0;13825;440660;0
291;1;1;0;13593.004618;819605;10246;13113680;991.106;3147.293;3348.924;1.772;1.532;13.231;2.406;16.535;16.536;99.990;13605;0;13605;433046;0
292;1;1;0;13593.038072;827799;10348;13244784;994.543;3178.758;3382.397;1.776;1.648;13.317;2.434;16.742;16.743;99.992;13718;0;13718;437316;0
293;1;1;0;13593.071493;830771;10385;13292336;996.696;3190.170;3394.537;1.798;1.714;13.336;2.430;16.849;16.849;99.996;13763;0;13763;439216;0
294;1;1;0;13593.104763;835004;10438;13360064;989.768;3206.425;3411.835;1.807;1.641;13.498;2.452;16.946;16.948;99.993;13938;0;13938;443702;0
295;1;1;0;13593.137957;814967;10188;13039472;996.028;3129.483;3329.973;1.759;1.551;13.092;2.389;16.401;16.403;99.992;13428;0;13428;427976;0
296;1;1;0;13593.171556;818656;10234;13098496;1011.431;3143.649;3345.044;1.771;1.804;12.951;2.372;16.525;16.526;99.994;13233;0;13233;422976;0
297;1;1;0;13593.204842;819807;10248;13116912;994.002;3148.068;3349.740;1.774;1.754;13.196;2.408;16.724;16.725;99.994;13538;0;13538;431056;0
298;1;1;0;13593.237990;814766;10185;13036256;992.809;3128.711;3329.142;1.759;1.583;13.131;2.402;16.473;16.474;99.990;13475;0;13475;429176;0
299;1;1;0;13593.271276;809259;10116;12948144;1004.015;3107.564;3306.637;1.747;1.548;12.896;2.309;16.191;16.193;99.991;13206;0;13206;420044;0
300;1;1;0;13593.304401;812212;10153;12995392;985.177;3118.904;3318.705;1.736;1.350;13.191;2.388;16.277;16.278;99.995;13923;0;13923;443489;0
