frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
125;1;1;1;0;0.000;3275.609134;3275.611943;787173;9840;12594768;12594768;1334.959;1273.116;3022.754;3216.396;3022.754;3.758;2.810;9.435;2.866;16.002;16.002;99.999;82.442;2567;0;2567;81696;0
126;1;1;1;0;0.000;3275.644635;3275.647924;776279;9704;12420464;12420464;1537.533;1466.306;2980.921;3171.886;2980.921;5.927;3.289;8.078;2.287;17.294;17.294;99.997;80.980;0;0;0;0;0
127;1;1;1;0;0.000;3275.676153;3275.679048;773912;9674;12382592;12382592;1693.791;1615.325;2971.832;3162.206;2971.832;4.110;2.895;7.311;2.248;14.316;14.316;100.000;79.777;0;0;0;0;0
128;1;1;1;0;0.000;3275.708232;3275.710460;773302;9667;12372832;12372832;1321.141;1259.939;2969.489;3159.726;2969.489;2.857;2.228;9.365;2.749;14.450;14.450;99.999;84.583;2628;0;2628;83110;0
129;1;1;1;0;0.000;3275.742217;3275.744524;777001;9713;12432016;12432016;1369.052;1305.630;2983.693;3174.836;2983.693;3.508;2.307;9.081;2.656;14.896;14.896;99.998;84.512;2021;0;2021;64237;0
130;1;1;1;0;0.000;3275.777580;3275.781216;783174;9790;12530784;12530784;1542.515;1471.057;3007.398;3200.055;3007.398;5.537;3.635;8.124;2.473;17.296;17.297;99.997;78.979;223;0;223;7094;0
131;1;1;1;0;0.000;3275.808833;3275.811858;786108;9827;12577728;12577728;1746.989;1666.058;3018.664;3212.050;3018.664;3.457;3.024;7.200;2.211;13.681;13.682;99.997;77.892;760;0;760;23276;0
132;1;1;1;0;0.000;3275.841890;3275.844158;785622;9821;12569952;12569952;1475.622;1407.263;3016.798;3210.066;3016.798;3.180;2.268;8.518;2.550;13.967;13.967;99.999;83.759;2140;0;2140;68378;0
133;1;1;1;0;0.000;3275.876025;3275.878619;787265;9841;12596240;12596240;1339.778;1277.712;3023.107;3216.768;3023.107;3.982;2.593;9.402;2.717;15.977;15.978;99.998;83.769;1979;0;1979;62923;0
134;1;1;1;0;0.000;3275.910527;3275.913888;787734;9847;12603744;12603744;1632.971;1557.323;3024.908;3218.688;3024.908;5.151;3.361;7.718;2.274;16.230;16.230;99.998;79.290;0;0;0;0;0
135;1;1;1;0;0.000;3275.944187;3275.946674;786766;9835;12588256;12588256;1484.319;1415.557;3021.191;3214.734;3021.191;5.477;2.486;8.481;2.336;16.444;16.445;99.995;84.876;219;0;219;6336;0
136;1;1;1;0;0.000;3275.975172;3275.977411;787622;9846;12601952;12601952;1611.730;1537.065;3024.478;3218.238;3024.478;3.130;2.239;7.819;2.325;13.188;13.188;100.000;83.020;1699;0;1699;54018;0
137;1;1;1;0;0.000;3276.011016;3276.013993;784509;9807;12552144;12552144;1591.168;1517.456;3012.524;3205.516;3012.524;5.641;2.976;7.889;2.407;16.505;16.506;99.998;81.968;0;0;0;0;0
138;1;1;1;0;0.000;3276.042449;3276.045677;782962;9788;12527392;12527392;1631.540;1555.958;3006.584;3199.202;3006.584;3.740;3.228;7.678;2.437;14.647;14.647;100.000;77.959;1112;0;1112;35584;0
139;1;1;1;0;0.000;3276.074990;3276.077366;785441;9819;12567056;12567056;1428.585;1362.405;3016.103;3209.331;3016.103;2.948;2.376;8.797;2.616;14.121;14.121;99.997;83.171;2077;0;2077;66294;0
140;1;1;1;0;0.000;3276.111508;3276.114276;786857;9836;12589712;12589712;1542.994;1471.513;3021.540;3215.103;3021.540;6.131;2.768;8.159;2.344;17.059;17.059;100.000;83.772;414;0;414;12488;0
141;1;1;1;0;0.000;3276.142228;3276.145406;786209;9828;12579344;12579344;1752.980;1671.772;3019.052;3212.458;3019.052;3.519;3.178;7.176;2.385;13.873;13.873;100.000;77.093;762;0;762;23124;0
142;1;1;1;0;0.000;3276.174946;3276.177276;785895;9824;12574320;12574320;1365.360;1302.109;3017.846;3211.173;3017.846;2.904;2.330;9.210;2.721;14.444;14.444;99.999;83.865;2017;0;2017;64544;0
143;1;1;1;0;0.000;3276.208936;3276.211980;783109;9789;12529744;12529744;1352.931;1290.255;3007.148;3199.786;3007.148;3.561;3.044;9.261;2.798;15.866;15.866;99.999;80.811;2557;0;2557;81758;0
144;1;1;1;0;0.000;3276.244441;3276.247349;783994;9800;12543904;12543904;1679.332;1601.536;3010.547;3203.401;3010.547;5.732;2.908;7.470;2.304;16.110;16.110;99.996;81.946;157;0;157;4256;0
145;1;1;1;0;0.000;3276.276067;3276.279419;785959;9825;12575344;12575344;1543.022;1471.541;3018.092;3211.439;3018.092;4.024;3.352;8.150;2.373;15.527;15.527;99.998;78.407;460;0;460;13449;0
146;1;1;1;0;0.000;3276.308755;3276.310997;789030;9863;12624480;12624480;1531.165;1460.233;3029.885;3223.979;3029.885;3.374;2.242;8.245;2.425;13.861;13.862;99.998;83.822;1838;0;1838;57766;0
147;1;1;1;0;0.000;3276.342625;3276.345540;794594;9933;12713504;12713504;1468.993;1400.941;3051.251;3246.722;3051.251;3.916;2.915;8.655;2.582;15.485;15.485;99.998;81.177;1432;0;1432;45273;0
148;1;1;1;0;0.000;3276.377021;3276.381114;797998;9975;12767968;12767968;1632.410;1556.787;3064.322;3260.620;3064.322;4.978;4.093;7.822;2.404;16.892;16.893;99.999;75.770;1265;0;1265;40255;0
149;1;1;1;0;0.000;3276.409132;3276.412053;798639;9983;12778224;12778224;1721.922;1642.153;3066.783;3263.239;3066.783;3.756;2.921;7.421;2.318;14.098;14.098;100.000;79.278;806;0;806;25768;0
150;1;1;1;0;0.000;3276.442025;3276.444339;796693;9959;12747088;12747088;1356.808;1293.953;3059.311;3255.294;3059.311;3.316;2.315;9.395;2.797;15.026;15.026;100.000;84.595;2724;0;2724;86393;0
151;1;1;1;0;0.000;3276.475733;3276.478336;794717;9934;12715472;12715472;1365.920;1302.643;3051.723;3247.214;3051.723;3.691;2.602;9.309;2.683;15.602;15.602;99.997;83.318;1995;0;1995;63264;0
152;1;1;1;0;0.000;3276.511182;3276.514806;792861;9911;12685776;12685776;1600.274;1526.140;3044.596;3239.635;3044.596;5.805;3.624;7.927;2.490;17.356;17.356;99.999;79.118;915;0;915;29064;0
153;1;1;1;0;0.000;3276.542530;3276.545729;792789;9910;12684624;12684624;1745.413;1664.555;3044.319;3239.339;3044.319;3.821;3.199;7.267;2.322;14.288;14.288;99.996;77.608;541;0;541;17062;0
154;1;1;1;0;0.000;3276.575233;3276.577546;792309;9904;12676944;12676944;1334.256;1272.446;3042.476;3237.377;3042.476;3.191;2.313;9.501;2.843;15.005;15.006;99.996;84.580;2063;0;2063;65504;0
155;1;1;1;0;0.000;3276.609101;3276.611972;791925;9900;12670800;12670800;1346.945;1284.547;3041.002;3235.824;3041.002;3.725;2.870;9.407;2.756;16.003;16.003;99.998;82.061;2918;0;2918;92796;0
156;1;1;1;0;0.000;3276.644264;3276.647859;793795;9923;12700720;12700720;1661.890;1584.901;3048.182;3243.457;3048.182;5.555;3.595;7.642;2.288;16.793;16.793;99.998;78.589;77;0;77;1362;0
157;1;1;1;0;0.000;3276.676416;3276.679481;793460;9919;12695360;12695360;1650.501;1574.040;3046.896;3242.092;3046.896;4.374;3.065;7.692;2.478;15.131;15.131;100.000;79.744;1432;0;1432;45799;0
158;1;1;1;0;0.000;3276.708322;3276.710623;795527;9945;12728432;12728432;1514.149;1444.005;3054.833;3250.541;3054.833;2.947;2.301;8.406;2.533;13.654;13.654;99.998;83.147;1980;0;1980;63115;0
159;1;1;1;0;0.000;3276.742501;3276.745538;798776;9985;12780416;12780416;1416.110;1350.508;3067.309;3263.805;3067.309;3.791;3.036;9.025;2.724;15.853;15.853;100.000;80.846;1515;0;1515;47426;0
160;1;1;1;0;0.000;3276.776727;3276.780105;799362;9993;12789792;12789792;1672.740;1595.250;3069.560;3266.212;3069.560;4.683;3.378;7.646;2.343;15.707;15.707;99.997;78.493;650;0;650;19857;0
161;1;1;1;0;0.000;3276.809767;3276.812600;789777;9873;12636432;12636432;1532.816;1461.808;3032.753;3227.044;3032.753;4.391;2.834;8.244;2.493;15.469;15.469;100.000;81.681;0;0;0;0;0
162;1;1;1;0;0.000;3276.841682;3276.843942;790930;9887;12654880;12654880;1444.981;1378.041;3037.181;3231.747;3037.181;2.973;2.259;8.758;2.567;13.990;13.990;99.998;83.848;2428;0;2428;77673;0
163;1;1;1;0;0.000;3276.876801;3276.879889;793734;9922;12699744;12699744;1400.357;1335.484;3047.948;3243.204;3047.948;4.758;3.088;9.069;2.798;16.915;16.915;99.997;81.743;1693;0;1693;53216;0
164;1;1;1;0;0.000;3276.910662;3276.914274;792883;9912;12686128;12686128;1652.639;1576.079;3044.680;3239.739;3044.680;5.284;3.613;7.676;2.415;16.573;16.573;99.999;78.202;1330;0;1330;42552;0
165;1;1;1;0;0.000;3276.943016;3276.945681;791299;9892;12660784;12660784;1582.664;1509.346;3038.598;3233.263;3038.598;4.306;2.665;8.000;2.345;14.970;14.970;100.000;82.198;0;0;0;0;0
166;1;1;1;0;0.000;3276.975715;3276.977918;789485;9869;12631760;12631760;1321.115;1259.913;3031.632;3225.844;3031.632;3.673;2.202;9.561;2.867;15.437;15.438;99.998;85.732;2748;0;2748;87423;0
167;1;1;1;0;0.000;3277.009011;3277.011741;789977;9875;12639632;12639632;1359.029;1296.071;3033.521;3227.852;3033.521;3.635;2.730;9.301;2.694;15.666;15.666;99.999;82.570;1640;0;1640;52103;0
168;1;1;1;0;0.000;3277.044235;3277.047442;791598;9895;12665568;12665568;1563.016;1490.608;3039.746;3234.470;3039.746;5.526;3.207;8.103;2.355;16.836;16.837;99.998;80.952;0;0;0;0;0
169;1;1;1;0;0.000;3277.076294;3277.079278;795034;9938;12720544;12720544;1564.501;1492.025;3052.940;3248.510;3052.940;4.252;2.984;8.131;2.422;15.366;15.366;99.999;80.582;964;0;964;30428;0
170;1;1;1;0;0.000;3277.108657;3277.111046;794863;9936;12717808;12717808;1503.826;1434.160;3052.284;3247.814;3052.284;3.281;2.389;8.457;2.517;14.127;14.127;99.998;83.089;2186;0;2186;69376;0
171;1;1;1;0;0.000;3277.142572;3277.145690;794885;9937;12718160;12718160;1453.923;1386.569;3052.368;3247.919;3052.368;3.864;3.118;8.748;2.625;15.729;15.729;99.999;80.177;1626;0;1626;51642;0
172;1;1;1;0;0.000;3277.176784;3277.180047;788905;9862;12622480;12622480;1730.738;1650.560;3029.405;3223.479;3029.405;4.741;3.263;7.293;2.360;15.298;15.298;99.998;78.667;547;0;547;17504;0
173;1;1;1;0;0.000;3277.209344;3277.212168;787376;9843;12598016;12598016;1447.318;1380.270;3023.533;3217.234;3023.533;3.968;2.824;8.704;2.367;15.496;15.496;99.998;81.777;0;0;0;0;0
174;1;1;1;0;0.000;3277.241995;3277.244252;791921;9900;12670736;12670736;1335.500;1273.632;3040.986;3235.809;3040.986;3.286;2.256;9.488;2.824;15.030;15.030;99.999;84.987;2840;0;2840;90280;0
175;1;1;1;0;0.000;3277.275456;3277.278016;785044;9814;12560704;12560704;1287.522;1227.877;3014.579;3207.708;3014.579;3.414;2.559;9.756;2.760;15.729;15.729;99.998;83.726;1812;0;1812;57674;0
176;1;1;1;0;0.000;3277.311093;3277.313901;785759;9822;12572144;12572144;1463.260;1395.473;3017.324;3210.612;3017.324;5.718;2.808;8.592;2.564;17.117;17.117;99.999;83.598;165;0;165;5256;0
177;1;1;1;0;0.000;3277.342552;3277.345371;782963;9788;12527408;12527408;1721.690;1641.931;3006.588;3199.206;3006.588;3.843;2.820;7.276;2.219;13.939;13.939;99.998;79.770;763;0;763;24304;0
178;1;1;1;0;0.000;3277.374979;3277.377266;783666;9796;12538656;12538656;1294.920;1234.932;3009.287;3202.063;3009.287;2.937;2.287;9.683;2.726;14.907;14.907;100.000;84.656;1545;0;1545;48068;0
179;1;1;1;0;0.000;3277.409138;3277.411871;786714;9834;12587424;12587424;1350.161;1287.613;3020.991;3214.515;3020.991;3.762;2.733;9.323;2.819;15.819;15.819;99.997;82.718;2667;0;2667;84706;0
180;1;1;1;0;0.000;3277.444575;3277.448222;787583;9845;12601328;12601328;1703.827;1624.896;3024.328;3218.068;3024.328;5.865;3.647;7.396;2.279;16.908;16.909;99.998;78.430;114;0;114;3373;0
181;1;1;1;0;0.000;3277.476302;3277.479223;793719;9922;12699504;12699504;1620.018;1544.969;3047.891;3243.146;3047.891;4.259;2.920;7.839;2.348;15.018;15.019;99.998;80.555;1517;0;1517;47134;0
182;1;1;1;0;0.000;3277.508745;3277.511018;792329;9905;12677264;12677264;1327.025;1265.549;3042.553;3237.474;3042.553;3.370;2.273;9.553;2.799;15.196;15.196;99.999;85.041;1569;0;1569;49773;0
183;1;1;1;0;0.000;3277.542446;3277.545251;801464;10019;12823424;12823424;1360.201;1297.189;3077.631;3274.796;3077.631;3.737;2.804;9.428;2.903;15.969;15.970;99.999;82.438;2376;0;2376;75075;0
184;1;1;1;0;0.000;3277.577820;3277.581071;796948;9962;12751168;12751168;1524.200;1453.590;3060.290;3256.332;3060.290;5.778;3.251;8.366;2.530;17.395;17.395;99.999;81.309;934;0;934;28832;0
185;1;1;1;0;0.000;3277.609584;3277.613320;802598;10033;12841568;12841568;1689.661;1611.387;3081.986;3279.426;3081.986;4.208;3.735;7.600;2.303;15.543;15.544;99.999;75.969;636;0;636;19917;0
186;1;1;1;0;0.000;3277.642121;3277.644369;797039;9963;12752624;12752624;1356.562;1293.719;3060.639;3256.702;3060.639;3.412;2.249;9.401;2.821;15.061;15.061;99.999;85.069;2756;0;2756;87163;0
187;1;1;1;0;0.000;3277.678368;3277.681068;797511;9969;12760176;12760176;1434.081;1367.647;3062.452;3258.632;3062.452;6.326;2.700;8.898;2.790;17.923;17.924;99.998;84.935;0;0;0;0;0
188;1;1;1;0;0.000;3277.709287;3277.712599;794879;9936;12718064;12718064;1656.989;1580.228;3052.345;3247.876;3052.345;3.911;3.312;7.675;2.499;14.899;14.899;100.000;77.769;1738;0;1738;55184;0
189;1;1;1;0;0.000;3277.743449;3277.745918;793590;9920;12697440;12697440;1632.792;1557.152;3047.395;3242.611;3047.395;4.739;2.469;7.777;2.416;14.984;14.985;99.999;83.520;7;0;7;224;0
190;1;1;1;0;0.000;3277.776177;3277.778864;788938;9862;12623008;12623008;1624.305;1549.058;3029.532;3223.606;3029.532;4.135;2.688;7.771;2.316;14.593;14.594;100.000;81.583;0;0;0;0;0
191;1;1;1;0;0.000;3277.809952;3277.812118;784846;9811;12557536;12557536;1507.472;1437.637;3013.818;3206.889;3013.818;4.576;2.166;8.330;2.501;15.073;15.073;99.999;85.630;834;0;834;26376;0
192;1;1;1;0;0.000;3277.842836;3277.845870;788004;9851;12608064;12608064;1651.316;1574.818;3025.945;3219.803;3025.945;4.127;3.034;7.635;2.359;14.796;14.796;99.999;79.494;0;0;0;0;0
193;1;1;1;0;0.000;3277.876406;3277.878998;795964;9950;12735424;12735424;1561.833;1489.480;3056.511;3252.318;3056.511;4.363;2.592;8.154;2.468;15.110;15.110;99.999;82.844;796;0;796;25430;0
194;1;1;1;0;0.000;3277.910066;3277.912449;799207;9991;12787312;12787312;1531.534;1460.585;3068.964;3265.578;3068.964;4.687;2.383;8.349;2.480;15.419;15.419;100.000;84.545;0;0;0;0;0
195;1;1;1;0;0.000;3277.943318;3277.946172;799402;9993;12790432;12790432;1572.638;1499.785;3069.713;3266.366;3069.713;4.609;2.853;8.133;2.454;15.596;15.596;99.999;81.706;658;0;658;20251;0
196;1;1;1;0;0.000;3277.976105;3277.979340;800483;10007;12807728;12807728;1710.793;1631.539;3073.864;3270.792;3073.864;4.064;3.235;7.486;2.344;14.785;14.785;99.999;78.119;948;0;948;30102;0
197;1;1;1;0;0.000;3278.010584;3278.013113;798336;9980;12773376;12773376;1506.197;1436.422;3065.620;3262.017;3065.620;5.208;2.530;8.481;2.419;16.218;16.218;99.997;84.401;0;0;0;0;0
198;1;1;1;0;0.000;3278.043244;3278.046203;798454;9981;12775264;12775264;1538.356;1467.091;3066.073;3262.489;3066.073;4.534;2.959;8.305;2.574;15.797;15.798;99.998;81.268;1090;0;1090;34817;0
199;1;1;1;0;0.000;3278.076370;3278.079371;800770;10010;12812320;12812320;1636.222;1560.423;3074.966;3271.954;3074.966;4.328;3.000;7.830;2.503;15.159;15.159;99.999;80.206;70;0;70;2096;0
200;1;1;1;0;0.000;3278.109850;3278.112408;802378;10030;12838048;12838048;1551.803;1479.914;3081.141;3278.522;3081.141;4.474;2.558;8.273;2.494;15.305;15.305;100.000;83.287;882;0;882;27774;0
201;1;1;1;0;0.000;3278.142930;3278.146006;805285;10067;12884560;12884560;1670.728;1593.330;3092.304;3290.413;3092.304;4.220;3.075;7.712;2.392;15.007;15.007;99.998;79.505;621;0;621;19508;0
202;1;1;1;0;0.000;3278.176247;3278.179301;803318;10042;12853088;12853088;1571.186;1498.400;3084.751;3282.368;3084.751;4.204;3.054;8.181;2.504;15.439;15.439;99.998;80.218;915;0;915;29154;0
203;1;1;1;0;0.000;3278.210220;3278.213143;802036;10026;12832576;12832576;1610.083;1535.495;3079.828;3277.130;3079.828;4.844;2.923;7.970;2.477;15.737;15.738;99.998;81.423;0;0;0;0;0
204;1;1;1;0;0.000;3278.242720;3278.245820;810228;10128;12963648;12963648;1553.593;1481.621;3111.285;3310.595;3111.285;4.012;3.100;8.344;2.532;15.456;15.456;99.998;79.942;731;0;731;22944;0
205;1;1;1;0;0.000;3278.276445;3278.279696;808185;10103;12930960;12930960;1668.317;1591.031;3103.440;3302.257;3103.440;4.404;3.251;7.751;2.435;15.405;15.405;99.999;78.898;457;0;457;14435;0
206;1;1;1;0;0.000;3278.309443;3278.312588;815223;10191;13043568;13043568;1578.206;1505.095;3130.466;3331.015;3130.466;4.068;3.144;8.265;2.420;15.477;15.477;99.998;79.683;796;0;796;24996;0
207;1;1;1;0;0.000;3278.341825;3278.344145;799426;9993;12790816;12790816;1444.211;1377.307;3069.805;3266.458;3069.805;3.117;2.319;8.857;2.614;14.292;14.293;99.999;83.772;2077;0;2077;64946;0
208;1;1;1;0;0.000;3278.377682;3278.379947;790320;9879;12645120;12645120;1369.147;1305.721;3034.838;3229.248;3034.838;5.640;2.264;9.236;2.635;17.140;17.140;99.999;86.791;0;0;0;0;0
209;1;1;1;0;0.000;3278.409266;3278.412195;795945;9950;12735120;12735120;1556.951;1484.824;3056.438;3252.245;3056.438;3.891;2.929;8.180;2.466;14.999;14.999;99.999;80.473;1252;0;1252;40000;0
210;1;1;1;0;0.000;3278.442414;3278.444693;792891;9912;12686256;12686256;1449.419;1382.273;3044.711;3239.770;3044.711;3.704;2.279;8.753;2.694;14.736;14.736;99.998;84.532;2036;0;2036;65152;0
211;1;1;1;0;0.000;3278.475942;3278.478719;797320;9967;12757120;12757120;1324.240;1262.894;3061.718;3257.859;3061.718;3.900;2.777;9.634;2.792;16.311;16.311;99.998;82.973;2689;0;2689;85572;0
212;1;1;1;0;0.000;3278.510614;3278.514240;805214;10066;12883424;12883424;1293.516;1233.593;3092.031;3290.121;3092.031;5.233;3.626;9.960;2.628;18.818;18.819;99.999;80.733;0;0;0;0;0
213;1;1;1;0;0.000;3278.542906;3278.545977;797126;9965;12754016;12754016;1634.452;1558.735;3060.973;3257.075;3060.973;4.197;3.070;7.803;2.286;15.071;15.071;99.998;79.628;629;0;629;19957;0
214;1;1;1;0;0.000;3278.575738;3278.578164;803136;10040;12850176;12850176;1270.362;1211.512;3084.052;3281.629;3084.052;3.696;2.426;10.115;3.143;16.237;16.238;99.999;85.060;2931;0;2931;93560;0
215;1;1;1;0;0.000;3278.609381;3278.612179;809297;10117;12948752;12948752;1359.895;1296.897;3107.710;3306.803;3107.710;4.005;2.798;9.522;2.822;16.325;16.325;99.998;82.859;2479;0;2479;78302;0
216;1;1;1;0;0.000;3278.644513;3278.649010;808156;10102;12930496;12930496;1633.848;1558.159;3103.329;3302.126;3103.329;5.804;4.498;7.914;2.328;18.216;18.216;99.998;75.308;1214;0;1214;38608;0
217;1;1;1;0;0.000;3278.676085;3278.679143;810355;10130;12965680;12965680;1635.327;1559.569;3111.773;3311.122;3111.773;4.042;3.059;7.929;2.336;15.030;15.030;99.999;79.649;411;0;411;12984;0
218;1;1;1;0;0.000;3278.709183;3278.711535;810211;10128;12963376;12963376;1315.347;1254.413;3111.220;3310.529;3111.220;3.807;2.352;9.856;2.927;16.015;16.015;99.999;85.312;3020;0;3020;96224;0
219;1;1;1;0;0.000;3278.743313;3278.746412;808645;10109;12938320;12938320;1383.632;1319.534;3105.206;3304.142;3105.206;4.604;3.099;9.351;2.767;17.054;17.054;100.000;81.828;2388;0;2388;76350;0
220;1;1;1;0;0.000;3278.777118;3278.781322;810783;10135;12972528;12972528;1627.810;1552.401;3113.416;3312.864;3113.416;5.076;4.204;7.969;2.437;17.250;17.250;99.999;75.626;1604;0;1604;51094;0
221;1;1;1;0;0.000;3278.809154;3278.812595;807088;10089;12913408;12913408;1627.437;1552.044;3099.228;3297.769;3099.228;3.778;3.441;7.935;2.427;15.154;15.154;99.996;77.291;540;0;540;16521;0
222;1;1;1;0;0.000;3278.842457;3278.844897;809369;10118;12949904;12949904;1326.444;1264.995;3107.987;3307.099;3107.987;3.749;2.439;9.763;2.932;15.951;15.952;99.998;84.706;3150;0;3150;99942;0
223;1;1;1;0;0.000;3278.875870;3278.878589;795354;9942;12725664;12725664;1310.023;1249.336;3054.169;3249.818;3054.169;3.828;2.719;9.714;2.953;16.261;16.261;99.999;83.279;2315;0;2315;73770;0
224;1;1;1;0;0.000;3278.910707;3278.914503;795455;9944;12727280;12727280;1652.487;1575.935;3054.557;3250.245;3054.557;5.331;3.796;7.702;2.316;16.829;16.830;99.998;77.443;177;0;177;5480;0
225;1;1;1;0;0.000;3278.942472;3278.945721;795720;9947;12731520;12731520;1574.913;1501.954;3055.574;3251.322;3055.574;3.763;3.249;8.084;2.506;15.096;15.096;99.999;78.479;1227;0;1227;39154;0
226;1;1;1;0;0.000;3278.976480;3278.978779;798723;9985;12779568;12779568;1397.154;1332.430;3067.106;3263.601;3067.106;4.437;2.299;9.147;2.707;15.883;15.884;99.999;85.524;2401;0;2401;75406;0
227;1;1;1;0;0.000;3279.011412;3279.014709;807441;10094;12919056;12919056;1534.857;1463.754;3100.583;3299.223;3100.583;6.035;3.297;8.417;2.594;17.749;17.749;99.998;81.423;881;0;881;27652;0
228;1;1;1;0;0.000;3279.043506;3279.046881;803316;10042;12853056;12853056;1767.236;1685.368;3084.743;3282.360;3084.743;4.797;3.375;7.273;2.503;15.445;15.445;99.997;78.146;1156;0;1156;36854;0
229;1;1;1;0;0.000;3279.075555;3279.077974;809074;10114;12945184;12945184;1379.310;1315.412;3106.854;3305.888;3106.854;3.513;2.418;9.385;2.877;15.317;15.317;99.998;84.208;2931;0;2931;92292;0
230;1;1;1;0;0.000;3279.111078;3279.113943;808265;10104;12932240;12932240;1544.526;1472.975;3103.747;3302.584;3103.747;5.703;2.865;8.373;2.427;16.940;16.940;99.999;83.088;0;0;0;0;0
231;1;1;1;0;0.000;3279.143016;3279.146087;818848;10236;13101568;13101568;1541.082;1469.691;3144.386;3345.821;3144.386;4.305;3.071;8.502;2.496;15.878;15.878;99.997;80.658;1193;0;1193;38176;0
232;1;1;1;0;0.000;3279.175174;3279.177515;820617;10258;13129872;13129872;1495.191;1425.925;3151.179;3353.047;3151.179;3.132;2.340;8.781;2.661;14.254;14.254;99.999;83.579;2302;0;2302;73314;0
233;1;1;1;0;0.000;3279.209349;3279.212237;814146;10177;13026336;13026336;1331.322;1269.648;3126.330;3326.604;3126.330;3.973;2.888;9.785;2.858;16.646;16.646;99.999;82.650;2931;0;2931;92800;0
234;1;1;1;0;0.000;3279.243669;3279.246906;814852;10186;13037632;13037632;1676.498;1598.833;3129.041;3329.492;3129.041;4.960;3.237;7.777;2.284;15.974;15.974;99.997;79.733;166;0;166;4564;0
235;1;1;1;0;0.000;3279.277172;3279.279904;815725;10197;13051600;13051600;1491.032;1421.959;3132.394;3333.061;3132.394;5.130;2.731;8.753;2.628;16.615;16.615;99.998;83.559;741;0;741;23470;0
236;1;1;1;0;0.000;3279.308504;3279.311015;816078;10201;13057248;13057248;1557.786;1485.621;3133.749;3334.495;3133.749;3.129;2.510;8.382;2.538;14.022;14.022;100.000;82.096;1936;0;1936;61700;0
237;1;1;1;0;0.000;3279.342771;3279.345672;810868;10136;12973888;12973888;1355.995;1293.177;3113.743;3313.210;3113.743;4.063;2.901;9.568;2.844;16.532;16.532;100.000;82.451;2589;0;2589;82656;0
238;1;1;1;0;0.000;3279.377018;3279.380968;801907;10024;12830512;12830512;1638.953;1563.027;3079.332;3276.595;3079.332;4.975;3.949;7.829;2.409;16.752;16.752;99.998;76.425;194;0;194;5344;0
239;1;1;1;0;0.000;3279.409503;3279.412333;799196;9990;12787136;12787136;1591.710;1517.973;3068.922;3265.516;3068.922;4.127;2.830;8.034;2.444;14.991;14.991;99.998;81.118;1070;0;1070;33382;0
240;1;1;1;0;0.000;3279.441763;3279.444154;799621;9996;12793936;12793936;1509.125;1439.213;3070.554;3267.266;3070.554;3.054;2.391;8.478;2.524;13.923;13.923;99.999;82.826;2000;0;2000;63300;0
241;1;1;1;0;0.000;3279.475870;3279.478838;808174;10103;12930784;12930784;1520.962;1450.502;3103.398;3302.215;3103.398;3.828;2.968;8.502;2.638;15.297;15.298;99.997;80.598;1647;0;1647;52470;0
242;1;1;1;0;0.000;3279.510902;3279.514498;810609;10133;12969744;12969744;1516.809;1446.542;3112.748;3312.156;3112.748;5.526;3.596;8.551;2.723;17.672;17.672;100.000;79.654;1279;0;1279;40653;0
243;1;1;1;0;0.000;3279.542825;3279.545873;809086;10114;12945376;12945376;1672.941;1595.440;3106.900;3305.934;3106.900;4.116;3.048;7.738;2.382;14.902;14.903;99.999;79.543;1021;0;1021;31472;0
244;1;1;1;0;0.000;3279.575089;3279.577500;804105;10052;12865680;12865680;1376.771;1312.991;3087.773;3285.587;3087.773;3.046;2.411;9.345;2.788;14.802;14.802;99.998;83.709;2604;0;2604;82040;0
245;1;1;1;0;0.000;3279.609136;3279.611989;810243;10129;12963888;12963888;1299.464;1239.265;3111.343;3310.672;3111.343;3.761;2.853;9.976;2.942;16.590;16.590;99.998;82.802;2407;0;2407;76619;0
246;1;1;1;0;0.000;3279.643746;3279.647850;808451;10106;12935216;12935216;1623.467;1548.259;3104.461;3303.338;3104.461;5.036;4.104;7.968;2.438;17.108;17.108;99.999;76.010;1716;0;1716;54726;0
247;1;1;1;0;0.000;3279.676688;3279.680054;818595;10233;13097520;13097520;1716.516;1636.998;3143.414;3344.790;3143.414;4.644;3.366;7.630;2.402;15.641;15.641;99.996;78.476;1233;0;1233;39288;0
248;1;1;1;0;0.000;3279.708841;3279.711280;813416;10168;13014656;13014656;1338.107;1276.119;3123.527;3323.624;3123.527;3.466;2.439;9.726;2.907;15.630;15.631;99.999;84.398;2843;0;2843;90760;0
249;1;1;1;0;0.000;3279.742700;3279.745814;816251;10204;13060016;13060016;1398.902;1334.097;3134.413;3335.219;3134.413;3.990;3.114;9.336;2.835;16.440;16.441;99.997;81.056;2539;0;2539;81144;0
250;1;1;1;0;0.000;3279.777465;3279.781653;820584;10258;13129344;13129344;1549.082;1477.320;3151.052;3352.920;3151.052;5.423;4.188;8.476;2.702;18.087;18.087;99.999;76.845;1232;0;1232;38990;0
