frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
124;1;1;1;0;0.000;23647.252126;23647.256028;789222;9866;12627552;12627552;1769.767;1687.781;3030.622;3224.775;3030.622;3.723;3.902;7.135;2.501;14.760;14.760;99.999;73.563;1020;0;1020;31694;0
125;1;1;1;0;0.000;23647.285028;23647.288194;787173;9840;12594768;12594768;1628.941;1553.479;3022.754;3216.396;3022.754;3.292;3.166;7.732;2.735;14.189;14.190;99.998;77.689;1209;0;1209;38176;0
126;1;1;1;0;0.000;23647.319154;23647.322220;776279;9704;12420464;12420464;1817.434;1733.240;2980.921;3171.886;2980.921;4.084;3.065;6.834;2.492;13.983;13.983;99.997;78.075;1102;0;1102;35264;0
127;1;1;1;0;0.000;23647.351776;23647.355027;773912;9674;12382592;12382592;1641.196;1565.166;2971.832;3162.206;2971.832;3.372;3.251;7.545;2.602;14.168;14.168;100.000;77.056;1430;0;1430;44770;0
128;1;1;1;0;0.000;23647.385296;23647.388766;773302;9667;12372832;12372832;1817.623;1733.421;2969.489;3159.726;2969.489;3.560;3.470;6.807;2.187;13.837;13.837;99.998;74.920;851;0;851;25753;0
129;1;1;1;0;0.000;23647.418907;23647.422322;777001;9713;12432016;12432016;1821.487;1737.106;2983.693;3174.836;2983.693;3.837;3.415;6.825;2.187;14.077;14.077;99.998;75.741;985;0;985;31130;0
130;1;1;1;0;0.000;23647.451673;23647.454852;783174;9790;12530784;12530784;1627.354;1551.965;3007.398;3200.055;3007.398;3.270;3.178;7.700;2.733;14.148;14.149;99.995;77.533;1104;0;1104;35290;0
131;1;1;1;0;0.000;23647.485089;23647.488397;786108;9827;12577728;12577728;1776.962;1694.643;3018.664;3212.050;3018.664;3.354;3.307;7.078;2.363;13.739;13.739;99.999;75.929;976;0;976;29985;0
132;1;1;1;0;0.000;23647.518774;23647.522069;785622;9821;12569952;12569952;1822.188;1737.774;3016.798;3210.066;3016.798;3.705;3.294;6.898;2.293;13.898;13.898;99.998;76.293;1053;0;1053;33621;0
133;1;1;1;0;0.000;23647.551527;23647.555134;787265;9841;12596240;12596240;1569.280;1496.582;3023.107;3216.768;3023.107;3.124;3.607;8.027;2.684;14.758;14.758;99.998;75.559;1236;0;1236;39162;0
134;1;1;1;0;0.000;23647.585652;23647.588811;787734;9847;12603744;12603744;1712.893;1633.542;3024.908;3218.688;3024.908;3.917;3.159;7.358;2.542;14.433;14.434;99.999;78.115;932;0;932;29599;0
135;1;1;1;0;0.000;23647.618372;23647.621752;786766;9835;12588256;12588256;1646.629;1570.348;3021.191;3214.734;3021.191;3.302;3.381;7.645;2.557;14.328;14.328;99.997;76.404;1484;0;1484;46774;0
136;1;1;1;0;0.000;23647.651785;23647.655092;787622;9846;12601952;12601952;1903.209;1815.042;3024.478;3218.238;3024.478;3.382;3.307;6.621;2.148;13.311;13.311;100.000;75.154;1175;0;1175;37340;0
137;1;1;1;0;0.000;23647.685375;23647.688926;784509;9807;12552144;12552144;1600.596;1526.447;3012.524;3205.516;3012.524;3.639;3.551;7.842;2.503;15.033;15.033;99.996;76.374;976;0;976;30773;0
138;1;1;1;0;0.000;23647.718438;23647.721333;782962;9788;12527392;12527392;1630.677;1555.135;3006.584;3199.202;3006.584;3.368;2.895;7.682;2.208;13.945;13.945;99.999;79.242;454;0;454;14436;0
139;1;1;1;0;0.000;23647.751888;23647.755767;785441;9819;12567056;12567056;1747.792;1666.824;3016.103;3209.331;3016.103;3.486;3.878;7.190;2.330;14.554;14.554;100.000;73.352;705;0;705;22435;0
140;1;1;1;0;0.000;23647.784843;23647.787747;786857;9836;12589712;12589712;1582.575;1509.261;3021.540;3215.103;3021.540;3.106;2.904;7.955;2.295;13.965;13.966;99.995;79.204;961;0;961;30172;0
141;1;1;1;0;0.000;23647.818224;23647.821448;786209;9828;12579344;12579344;1703.969;1625.032;3019.052;3212.458;3019.052;3.154;3.224;7.382;2.442;13.760;13.761;99.993;76.568;621;0;621;18892;0
142;1;1;1;0;0.000;23647.852009;23647.855349;785895;9824;12574320;12574320;1585.488;1512.039;3017.846;3211.173;3017.846;3.607;3.339;7.931;2.397;14.877;14.877;99.997;77.553;475;0;475;15200;0
143;1;1;1;0;0.000;23647.885099;23647.887977;783109;9789;12529744;12529744;1599.521;1525.422;3007.148;3199.786;3007.148;3.363;2.878;7.833;2.562;14.075;14.075;99.999;79.550;0;0;0;0;0
144;1;1;1;0;0.000;23647.918398;23647.921783;783994;9800;12543904;12543904;1808.133;1724.370;3010.547;3203.401;3010.547;3.328;3.385;6.938;2.171;13.651;13.652;99.998;75.199;835;0;835;25832;0
145;1;1;1;0;0.000;23647.952546;23647.956152;785959;9825;12575344;12575344;1664.042;1586.954;3018.092;3211.439;3018.092;4.143;3.606;7.557;2.336;15.306;15.306;100.000;76.442;1593;0;1593;49643;0
146;1;1;1;0;0.000;23647.984824;23647.987762;789030;9863;12624480;12624480;1634.725;1558.995;3029.885;3223.979;3029.885;3.089;2.938;7.723;2.250;13.749;13.750;99.999;78.632;749;0;749;23143;0
147;1;1;1;0;0.000;23648.018494;23648.022136;794594;9933;12713504;12713504;1517.155;1446.872;3051.251;3246.722;3051.251;3.425;3.643;8.380;2.639;15.447;15.448;99.997;76.418;585;0;585;18017;0
148;1;1;1;0;0.000;23648.051593;23648.054434;797998;9975;12767968;12767968;1563.254;1490.835;3064.322;3260.620;3064.322;3.190;2.841;8.168;2.391;14.198;14.198;99.998;79.989;919;0;919;29201;0
149;1;1;1;0;0.000;23648.085029;23648.088017;798639;9983;12778224;12778224;1711.094;1631.827;3066.783;3263.239;3066.783;3.293;2.987;7.468;2.651;13.748;13.748;99.996;78.268;813;0;813;25989;0
150;1;1;1;0;0.000;23648.118762;23648.121768;796693;9959;12747088;12747088;1587.096;1513.573;3059.311;3255.294;3059.311;3.692;3.006;8.032;2.383;14.730;14.730;99.999;79.593;1136;0;1136;35327;0
151;1;1;1;0;0.000;23648.151407;23648.154235;794717;9934;12715472;12715472;1714.512;1635.086;3051.723;3247.214;3051.723;3.004;2.828;7.416;2.276;13.248;13.249;99.995;78.653;914;0;914;28726;0
152;1;1;1;0;0.000;23648.185077;23648.188413;792861;9911;12685776;12685776;1739.171;1658.602;3044.596;3239.635;3044.596;3.341;3.336;7.294;2.303;13.971;13.972;99.996;76.122;1176;0;1176;37380;0
153;1;1;1;0;0.000;23648.218610;23648.221699;792789;9910;12684624;12684624;1620.244;1545.185;3044.319;3239.339;3044.319;3.541;3.088;7.829;2.489;14.458;14.458;99.997;78.636;147;0;147;4424;0
154;1;1;1;0;0.000;23648.251640;23648.254937;792309;9904;12676944;12676944;1686.316;1608.196;3042.476;3237.377;3042.476;3.237;3.297;7.518;2.531;14.051;14.052;99.996;76.534;1593;0;1593;50528;0
155;1;1;1;0;0.000;23648.284976;23648.288179;791925;9900;12670800;12670800;1669.106;1591.784;3041.002;3235.824;3041.002;3.241;3.202;7.591;2.449;14.034;14.035;99.998;77.181;130;0;130;3540;0
156;1;1;1;0;0.000;23648.318360;23648.321573;793795;9923;12700720;12700720;1696.347;1617.763;3048.182;3243.457;3048.182;3.289;3.213;7.487;2.551;13.989;13.989;100.000;77.031;834;0;834;25644;0
157;1;1;1;0;0.000;23648.351548;23648.354815;793460;9919;12695360;12695360;1633.669;1557.988;3046.896;3242.092;3046.896;3.146;3.267;7.771;2.768;14.184;14.184;99.999;76.965;1233;0;1233;39436;0
158;1;1;1;0;0.000;23648.385018;23648.388078;795527;9945;12728432;12728432;1633.843;1558.154;3054.833;3250.541;3054.833;3.281;3.059;7.791;2.496;14.131;14.131;99.995;78.347;300;0;300;9397;0
159;1;1;1;0;0.000;23648.418504;23648.422065;798776;9985;12780416;12780416;1632.355;1556.735;3067.309;3263.805;3067.309;3.435;3.561;7.829;2.392;14.825;14.825;99.999;75.981;1359;0;1359;42248;0
160;1;1;1;0;0.000;23648.451918;23648.454942;799362;9993;12789792;12789792;1657.865;1581.063;3069.560;3266.212;3069.560;3.515;3.024;7.715;2.419;14.254;14.254;99.999;78.783;796;0;796;24575;0
161;1;1;1;0;0.000;23648.485089;23648.488065;789777;9873;12636432;12636432;1636.250;1560.449;3032.753;3227.044;3032.753;3.352;2.976;7.723;2.627;14.051;14.051;100.000;78.817;1242;0;1242;39294;0
162;1;1;1;0;0.000;23648.518416;23648.522702;790930;9887;12654880;12654880;1779.849;1697.396;3037.181;3231.747;3037.181;3.347;4.286;7.110;2.264;14.743;14.743;100.000;70.927;788;0;788;25195;0
163;1;1;1;0;0.000;23648.551543;23648.554686;793734;9922;12699744;12699744;1624.473;1549.219;3047.948;3243.204;3047.948;3.140;3.143;7.818;2.451;14.101;14.101;100.000;77.709;580;0;580;17390;0
164;1;1;1;0;0.000;23648.584830;23648.588027;792883;9912;12686128;12686128;1598.570;1524.515;3044.680;3239.739;3044.680;3.093;3.198;7.936;2.702;14.227;14.227;99.999;77.523;1057;0;1057;33640;0
165;1;1;1;0;0.000;23648.618641;23648.622076;791299;9892;12660784;12660784;1734.165;1653.829;3038.598;3233.263;3038.598;3.571;3.435;7.301;2.481;14.307;14.307;99.999;75.989;876;0;876;26716;0
166;1;1;1;0;0.000;23648.651579;23648.655390;789485;9869;12631760;12631760;1638.194;1562.304;3031.632;3225.844;3031.632;3.176;3.811;7.711;2.526;14.698;14.698;99.998;74.070;1331;0;1331;41984;0
167;1;1;1;0;0.000;23648.684887;23648.688414;789977;9875;12639632;12639632;1667.124;1589.893;3033.521;3227.852;3033.521;3.151;3.527;7.582;2.422;14.259;14.260;100.000;75.265;696;0;696;21947;0
168;1;1;1;0;0.000;23648.718343;23648.722055;791598;9895;12665568;12665568;1650.203;1573.756;3039.746;3234.470;3039.746;3.272;3.712;7.675;2.585;14.659;14.659;100.000;74.677;1404;0;1404;29778;0
169;1;1;1;0;0.000;23648.751574;23648.755065;795034;9938;12720544;12720544;1710.794;1631.540;3052.940;3248.510;3052.940;3.172;3.491;7.435;2.557;14.098;14.098;99.996;75.236;810;0;810;25444;0
170;1;1;1;0;0.000;23648.785480;23648.788715;794863;9936;12717808;12717808;1797.939;1714.648;3052.284;3247.814;3052.284;3.744;3.234;7.074;2.387;14.052;14.052;99.998;76.984;887;0;887;27936;0
171;1;1;1;0;0.000;23648.818370;23648.821684;794885;9937;12718160;12718160;1688.534;1610.311;3052.368;3247.919;3052.368;3.300;3.314;7.532;2.580;14.146;14.147;99.996;76.571;1276;0;1276;40427;0
172;1;1;1;0;0.000;23648.852142;23648.855544;788905;9862;12622480;12622480;1693.541;1615.087;3029.405;3223.479;3029.405;3.738;3.402;7.453;2.462;14.593;14.593;99.999;76.690;694;0;694;21246;0
173;1;1;1;0;0.000;23648.884824;23648.887936;787376;9843;12598016;12598016;1587.637;1514.089;3023.533;3217.234;3023.533;3.089;3.111;7.935;2.692;14.135;14.135;99.998;77.986;685;0;685;21491;0
174;1;1;1;0;0.000;23648.918833;23648.922039;791921;9900;12670736;12670736;1786.170;1703.424;3040.986;3235.809;3040.986;3.764;3.206;7.094;2.310;14.064;14.064;100.000;77.203;1027;0;1027;32244;0
175;1;1;1;0;0.000;23648.951738;23648.955079;785044;9814;12560704;12560704;1778.353;1695.970;3014.579;3207.708;3014.579;3.336;3.340;7.063;2.258;13.740;13.740;99.998;75.687;728;0;728;23046;0
176;1;1;1;0;0.000;23648.985252;23648.988772;785759;9822;12572144;12572144;1779.931;1697.474;3017.324;3210.612;3017.324;3.516;3.520;7.063;2.293;14.099;14.100;99.999;75.034;1146;0;1146;36672;0
177;1;1;1;0;0.000;23649.019747;23649.023053;782963;9788;12527408;12527408;1798.700;1715.374;3006.588;3199.206;3006.588;4.677;3.306;6.965;2.336;14.948;14.948;100.000;77.886;849;0;849;27088;0
178;1;1;1;0;0.000;23649.051472;23649.054423;783666;9796;12538656;12538656;1569.871;1497.146;3009.287;3202.063;3009.287;3.070;2.951;7.987;2.292;14.008;14.008;99.998;78.933;967;0;967;29992;0
179;1;1;1;0;0.000;23649.085489;23649.088832;786714;9834;12587424;12587424;1791.303;1708.320;3020.991;3214.515;3020.991;3.753;3.343;7.027;2.309;14.123;14.123;100.000;76.328;917;0;917;28618;0
180;1;1;1;0;0.000;23649.118141;23649.121104;787583;9845;12601328;12601328;1702.888;1624.000;3024.328;3218.068;3024.328;3.072;2.963;7.400;2.425;13.435;13.435;99.997;77.944;689;0;689;21751;0
181;1;1;1;0;0.000;23649.151982;23649.155384;793719;9922;12699504;12699504;1596.773;1522.802;3047.891;3243.146;3047.891;3.579;3.402;7.953;2.447;14.934;14.934;99.998;77.220;1255;0;1255;38900;0
182;1;1;1;0;0.000;23649.185438;23649.188512;792329;9905;12677264;12677264;1681.192;1603.309;3042.553;3237.474;3042.553;3.702;3.073;7.541;2.405;14.316;14.317;99.994;78.527;775;0;775;24410;0
183;1;1;1;0;0.000;23649.218208;23649.221397;801464;10019;12823424;12823424;1591.496;1517.769;3077.631;3274.796;3077.631;3.139;3.189;8.057;2.630;14.385;14.385;99.999;77.833;1174;0;1174;36089;0
184;1;1;1;0;0.000;23649.251765;23649.255589;796948;9962;12751168;12751168;1664.682;1587.564;3060.290;3256.332;3060.290;3.362;3.824;7.660;2.820;14.846;14.846;99.997;74.238;842;0;842;26262;0
185;1;1;1;0;0.000;23649.284972;23649.287909;802598;10033;12841568;12841568;1595.211;1521.312;3081.986;3279.426;3081.986;3.236;2.937;8.050;2.353;14.223;14.223;99.999;79.346;1239;0;1239;39243;0
186;1;1;1;0;0.000;23649.318523;23649.321979;797039;9963;12752624;12752624;1804.675;1721.072;3060.639;3256.702;3060.639;3.453;3.456;7.066;2.285;13.975;13.975;99.997;75.270;1013;0;1013;31597;0
187;1;1;1;0;0.000;23649.351548;23649.355421;797511;9969;12760176;12760176;1460.282;1392.633;3062.452;3258.632;3062.452;3.146;3.871;8.738;2.655;15.755;15.757;99.991;75.421;483;0;483;8211;0
188;1;1;1;0;0.000;23649.385039;23649.387794;794879;9936;12718064;12718064;1568.843;1496.166;3052.345;3247.876;3052.345;3.303;2.755;8.107;2.409;14.164;14.165;99.997;80.547;870;0;870;27408;0
189;1;1;1;0;0.000;23649.418386;23649.421529;793590;9920;12697440;12697440;1702.675;1623.797;3047.395;3242.611;3047.395;3.317;3.143;7.457;2.595;13.917;13.918;99.996;77.415;665;0;665;21280;0
190;1;1;1;0;0.000;23649.452168;23649.455952;788938;9862;12623008;12623008;1605.893;1531.499;3029.532;3223.606;3029.532;3.765;3.784;7.860;2.608;15.409;15.410;99.998;75.444;936;0;936;28912;0
191;1;1;1;0;0.000;23649.485102;23649.487819;784846;9811;12557536;12557536;1597.322;1523.325;3013.818;3206.889;3013.818;3.366;2.717;7.862;2.300;13.945;13.945;99.999;80.514;670;0;670;21440;0
192;1;1;1;0;0.000;23649.518608;23649.521767;788004;9851;12608064;12608064;1598.058;1524.027;3025.945;3219.803;3025.945;3.538;3.159;7.890;2.508;14.587;14.587;99.999;78.341;1139;0;1139;36338;0
193;1;1;1;0;0.000;23649.551593;23649.554597;795964;9950;12735424;12735424;1647.059;1570.758;3056.511;3252.318;3056.511;3.189;3.004;7.732;2.295;13.925;13.926;99.999;78.427;617;0;617;19728;0
194;1;1;1;0;0.000;23649.585139;23649.588545;799207;9991;12787312;12787312;1753.040;1671.829;3068.964;3265.578;3068.964;3.404;3.406;7.294;2.436;14.104;14.104;100.000;75.848;1087;0;1087;33909;0
195;1;1;1;0;0.000;23649.618559;23649.621500;799402;9993;12790432;12790432;1670.772;1593.372;3069.713;3266.366;3069.713;3.489;2.941;7.655;2.773;14.085;14.086;99.997;79.116;1676;0;1676;52919;0
196;1;1;1;0;0.000;23649.651925;23649.655516;800483;10007;12807728;12807728;1796.976;1713.729;3073.864;3270.792;3073.864;3.523;3.591;7.127;2.244;14.241;14.241;100.000;74.785;1102;0;1102;35021;0
197;1;1;1;0;0.000;23649.685094;23649.688602;798336;9980;12773376;12773376;1644.673;1568.482;3065.620;3262.017;3065.620;3.358;3.507;7.767;2.547;14.632;14.632;99.999;76.028;1429;0;1429;45648;0
198;1;1;1;0;0.000;23649.718785;23649.722562;798454;9981;12775264;12775264;1623.092;1547.901;3066.073;3262.489;3066.073;3.716;3.777;7.871;2.631;15.364;15.364;100.000;75.418;497;0;497;15838;0
199;1;1;1;0;0.000;23649.751888;23649.754783;800770;10010;12812320;12812320;1545.016;1473.442;3074.966;3271.954;3074.966;3.485;2.895;8.293;2.394;14.672;14.672;99.998;80.267;1165;0;1165;37124;0
200;1;1;1;0;0.000;23649.785018;23649.788048;802378;10030;12838048;12838048;1845.779;1760.272;3081.141;3278.522;3081.141;3.280;3.029;6.955;2.627;13.265;13.265;99.999;77.164;1239;0;1239;39126;0
201;1;1;1;0;0.000;23649.818777;23649.822151;805285;10067;12884560;12884560;1503.643;1433.985;3092.304;3290.413;3092.304;3.707;3.375;8.569;2.692;15.651;15.651;99.999;78.437;471;0;471;14695;0
202;1;1;1;0;0.000;23649.851731;23649.854514;803318;10042;12853088;12853088;1526.471;1455.756;3084.751;3282.368;3084.751;3.328;2.783;8.420;2.413;14.531;14.531;99.999;80.849;939;0;939;29910;0
203;1;1;1;0;0.000;23649.885316;23649.888664;802036;10026;12832576;12832576;1685.316;1607.243;3079.828;3277.130;3079.828;3.579;3.348;7.614;2.608;14.541;14.541;99.998;76.975;825;0;825;25718;0
204;1;1;1;0;0.000;23649.918729;23649.921652;810228;10128;12963648;12963648;1565.808;1493.271;3111.285;3310.595;3111.285;3.660;2.922;8.279;2.483;14.862;14.862;100.000;80.338;1352;0;1352;42832;0
205;1;1;1;0;0.000;23649.951535;23649.954705;808185;10103;12930960;12930960;1638.425;1562.523;3103.440;3302.257;3103.440;3.132;3.169;7.892;2.446;14.194;14.194;99.997;77.669;863;0;863;27391;0
206;1;1;1;0;0.000;23649.985383;23649.988465;815223;10191;13043568;13043568;1505.243;1435.512;3130.466;3331.015;3130.466;3.647;3.082;8.665;2.725;15.394;15.394;99.999;79.977;1217;0;1217;38451;0
207;1;1;1;0;0.000;23650.018252;23650.020962;799426;9993;12790816;12790816;1588.954;1515.345;3069.805;3266.458;3069.805;3.182;2.710;8.050;2.350;13.942;13.942;99.998;80.560;997;0;997;31214;0
208;1;1;1;0;0.000;23650.051976;23650.055587;790320;9879;12645120;12645120;1586.438;1512.945;3034.838;3229.248;3034.838;3.574;3.611;7.971;2.658;15.155;15.155;99.998;76.173;850;0;850;26975;0
209;1;1;1;0;0.000;23650.085346;23650.088218;795945;9950;12735120;12735120;1660.361;1583.444;3056.438;3252.245;3056.438;3.610;2.873;7.670;2.343;14.153;14.153;99.999;79.700;780;0;780;24920;0
210;1;1;1;0;0.000;23650.118183;23650.121160;792891;9912;12686256;12686256;1578.419;1505.297;3044.711;3239.770;3044.711;3.114;2.977;8.037;2.449;14.128;14.128;99.998;78.929;684;0;684;21688;0
211;1;1;1;0;0.000;23650.152119;23650.155229;797320;9967;12757120;12757120;1634.669;1558.942;3061.718;3257.859;3061.718;3.716;3.110;7.804;2.710;14.630;14.630;100.000;78.741;100;0;100;2639;0
212;1;1;1;0;0.000;23650.184998;23650.188107;805214;10066;12883424;12883424;1607.159;1532.706;3092.031;3290.121;3092.031;3.262;3.109;8.016;2.784;14.387;14.387;99.998;78.388;1601;0;1601;50840;0
213;1;1;1;0;0.000;23650.219093;23650.222568;797126;9965;12754016;12754016;1730.047;1649.901;3060.973;3257.075;3060.973;4.023;3.475;7.372;2.402;14.869;14.870;99.995;76.628;894;0;894;27791;0
214;1;1;1;0;0.000;23650.251502;23650.254584;803136;10040;12850176;12850176;1623.258;1548.059;3084.052;3281.629;3084.052;3.099;3.082;7.916;2.440;14.097;14.098;99.998;78.137;848;0;848;26928;0
215;1;1;1;0;0.000;23650.284934;23650.288162;809297;10117;12948752;12948752;1568.675;1496.005;3107.710;3306.803;3107.710;3.198;3.228;8.255;2.777;14.681;14.681;99.999;78.011;1269;0;1269;39582;0
216;1;1;1;0;0.000;23650.318175;23650.321169;808156;10102;12930496;12930496;1800.110;1716.719;3103.329;3302.126;3103.329;3.106;2.993;7.183;2.600;13.282;13.282;99.998;77.462;1408;0;1408;44696;0
217;1;1;1;0;0.000;23650.351794;23650.355209;810355;10130;12965680;12965680;1644.964;1568.760;3111.773;3311.122;3111.773;3.391;3.415;7.882;2.624;14.688;14.688;99.998;76.748;1429;0;1429;45350;0
218;1;1;1;0;0.000;23650.384830;23650.387937;810211;10128;12963376;12963376;1665.864;1588.692;3111.220;3310.529;3111.220;3.095;3.107;7.782;2.494;13.983;13.983;99.998;77.781;934;0;934;29440;0
219;1;1;1;0;0.000;23650.418825;23650.422217;808645;10109;12938320;12938320;1601.398;1527.213;3105.206;3304.142;3105.206;3.755;3.392;8.079;2.811;15.227;15.227;99.999;77.722;1294;0;1294;41348;0
220;1;1;1;0;0.000;23650.451701;23650.454826;810783;10135;12972528;12972528;1603.365;1529.088;3113.416;3312.864;3113.416;3.298;3.124;8.091;2.482;14.514;14.514;100.000;78.474;853;0;853;27071;0
221;1;1;1;0;0.000;23650.484945;23650.488146;807088;10089;12913408;12913408;1499.960;1430.473;3099.228;3297.769;3099.228;3.209;3.201;8.609;2.586;15.019;15.020;99.997;78.683;879;0;879;27346;0
222;1;1;1;0;0.000;23650.518733;23650.521987;809369;10118;12949904;12949904;1673.398;1595.876;3107.987;3307.099;3107.987;3.664;3.254;7.739;2.627;14.656;14.657;99.999;77.796;945;0;945;29460;0
223;1;1;1;0;0.000;23650.551483;23650.554711;795354;9942;12725664;12725664;1592.804;1519.016;3054.169;3249.818;3054.169;3.079;3.228;7.990;2.627;14.296;14.296;99.997;77.420;1383;0;1383;43986;0
224;1;1;1;0;0.000;23650.585774;23650.589013;795455;9944;12727280;12727280;1725.091;1645.175;3054.557;3250.245;3054.557;4.037;3.238;7.378;2.616;14.653;14.654;99.994;77.898;925;0;925;29600;0
225;1;1;1;0;0.000;23650.618178;23650.621250;795720;9947;12731520;12731520;1660.638;1583.708;3055.574;3251.322;3055.574;3.109;3.072;7.667;2.336;13.848;13.848;99.999;77.812;848;0;848;27031;0
226;1;1;1;0;0.000;23650.651668;23650.654717;798723;9985;12779568;12779568;1615.721;1540.871;3067.106;3263.601;3067.106;3.265;3.050;7.910;2.610;14.224;14.224;99.998;78.559;656;0;656;19597;0
227;1;1;1;0;0.000;23650.685329;23650.688509;807441;10094;12919056;12919056;1626.550;1551.199;3100.583;3299.223;3100.583;3.593;3.180;7.943;2.395;14.716;14.716;99.996;78.389;1211;0;1211;38482;0
228;1;1;1;0;0.000;23650.718256;23650.721223;803316;10042;12853056;12853056;1529.295;1458.449;3084.743;3282.360;3084.743;3.187;2.966;8.405;2.512;14.558;14.558;99.999;79.622;1215;0;1215;38760;0
229;1;1;1;0;0.000;23650.752143;23650.755353;809074;10114;12945184;12945184;1602.602;1528.361;3106.854;3305.888;3106.854;3.739;3.209;8.078;2.574;15.025;15.026;99.997;78.639;1231;0;1231;39392;0
230;1;1;1;0;0.000;23650.785033;23650.787857;808265;10104;12932240;12932240;1478.257;1409.776;3103.747;3302.584;3103.747;3.297;2.824;8.748;2.632;14.869;14.869;99.998;81.008;1169;0;1169;37216;0
231;1;1;1;0;0.000;23650.818931;23650.822306;818848;10236;13101568;13101568;1722.395;1642.603;3144.386;3345.821;3144.386;3.861;3.375;7.607;2.663;14.842;14.843;99.999;77.259;1178;0;1178;37620;0
232;1;1;1;0;0.000;23650.851946;23650.855075;820617;10258;13129872;13129872;1515.040;1444.855;3151.179;3353.047;3151.179;3.544;3.129;8.666;2.693;15.339;15.339;100.000;79.601;1213;0;1213;38816;0
233;1;1;1;0;0.000;23650.885138;23650.888028;814146;10177;13026336;13026336;1516.114;1445.879;3126.330;3326.604;3126.330;3.402;2.889;8.592;2.580;14.883;14.884;99.997;80.585;1072;0;1072;33312;0
234;1;1;1;0;0.000;23650.918965;23650.921875;814852;10186;13037632;13037632;1575.528;1502.541;3129.041;3329.492;3129.041;3.895;2.910;8.275;2.419;15.080;15.080;99.998;80.701;1356;0;1356;42644;0
235;1;1;1;0;0.000;23650.952102;23650.955324;815725;10197;13051600;13051600;1639.357;1563.413;3132.394;3333.061;3132.394;3.699;3.222;7.961;2.458;14.882;14.882;100.000;78.352;908;0;908;28759;0
236;1;1;1;0;0.000;23650.985475;23650.989162;816078;10201;13057248;13057248;1532.773;1461.767;3133.749;3334.495;3133.749;3.738;3.686;8.519;2.690;15.943;15.943;100.000;76.878;1154;0;1154;36767;0
237;1;1;1;0;0.000;23651.018657;23651.021647;810868;10136;12973888;12973888;1545.335;1473.746;3113.743;3313.210;3113.743;3.587;2.989;8.396;2.449;14.972;14.972;99.998;80.032;1133;0;1133;36072;0
238;1;1;1;0;0.000;23651.052191;23651.055353;801907;10024;12830512;12830512;1560.366;1488.081;3079.332;3276.595;3079.332;3.788;3.162;8.223;2.778;15.173;15.173;100.000;79.162;1332;0;1332;41760;0
239;1;1;1;0;0.000;23651.085381;23651.088244;799196;9990;12787136;12787136;1652.522;1575.967;3068.922;3265.516;3068.922;3.645;2.863;7.738;2.328;14.246;14.246;99.997;79.903;933;0;933;28972;0
240;1;1;1;0;0.000;23651.118459;23651.121464;799621;9996;12793936;12793936;1512.494;1442.427;3070.554;3267.266;3070.554;3.389;3.005;8.459;2.534;14.853;14.853;99.999;79.769;1231;0;1231;38592;0
241;1;1;1;0;0.000;23651.152124;23651.155514;808174;10103;12930784;12930784;1668.194;1590.914;3103.398;3302.215;3103.398;3.721;3.389;7.751;2.624;14.862;14.862;99.999;77.195;1018;0;1018;32342;0
242;1;1;1;0;0.000;23651.185147;23651.188075;810609;10133;12969744;12969744;1533.354;1462.321;3112.748;3312.156;3112.748;3.410;2.928;8.458;2.559;14.797;14.797;99.998;80.209;1323;0;1323;42072;0
243;1;1;1;0;0.000;23651.218745;23651.222485;809086;10114;12945376;12945376;1584.589;1511.182;3106.900;3305.934;3106.900;3.675;3.740;8.170;2.641;15.585;15.585;99.999;76.001;940;0;940;28970;0
244;1;1;1;0;0.000;23651.251992;23651.254887;804105;10052;12865680;12865680;1535.901;1464.750;3087.773;3285.587;3087.773;3.589;2.895;8.377;2.378;14.861;14.861;100.000;80.518;1240;0;1240;38784;0
245;1;1;1;0;0.000;23651.285222;23651.288820;810243;10129;12963888;12963888;1641.105;1565.080;3111.343;3310.672;3111.343;3.485;3.598;7.900;2.690;14.983;14.983;99.995;75.984;1391;0;1391;44077;0
246;1;1;1;0;0.000;23651.318225;23651.321228;808451;10106;12935216;12935216;1701.399;1622.580;3104.461;3303.338;3104.461;3.156;3.003;7.603;2.680;13.762;13.762;99.999;78.179;999;0;999;31770;0
247;1;1;1;0;0.000;23651.352236;23651.355394;818595;10233;13097520;13097520;1642.020;1565.952;3143.414;3344.790;3143.414;3.833;3.157;7.976;2.874;14.967;14.967;99.995;78.900;1693;0;1693;54015;0
248;1;1;1;0;0.000;23651.384913;23651.387912;813416;10168;13014656;13014656;1615.561;1540.719;3123.527;3323.624;3123.527;3.176;2.999;8.056;2.451;14.231;14.231;99.998;78.923;1163;0;1163;36976;0
249;1;1;1;0;0.000;23651.418777;23651.421837;816251;10204;13060016;13060016;1509.556;1439.625;3134.413;3335.219;3134.413;3.707;3.060;8.652;2.719;15.419;15.419;99.999;80.152;1109;0;1109;35404;0
