frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;inter_departure_ms;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
119;1;1;1;0;0.000;2803.087452;2803.090071;34.261;784830;9811;12557280;12557280;1001.786;1001.786;3013.757;3206.828;3013.757;3.544;2.619;12.535;3.498;18.698;18.698;99.999;85.994;2214;0;2214;70445;0
120;1;1;1;0;0.000;2803.120400;2803.122971;32.900;784742;9810;12555872;12555872;1068.068;1068.068;3013.419;3206.470;3013.419;3.160;2.571;11.756;3.153;17.487;17.487;99.999;85.296;1358;0;1358;43022;0
121;1;1;1;0;0.000;2803.154500;2803.157006;34.035;787186;9840;12594976;12594976;1096.848;1096.848;3022.804;3216.445;3022.804;3.926;2.506;11.483;3.166;17.915;17.915;99.998;86.009;2013;0;2013;63888;0
122;1;1;1;0;0.000;2803.187561;2803.190088;33.081;792161;9903;12674576;12674576;975.722;975.722;3041.908;3236.789;3041.908;3.654;2.527;12.990;3.570;19.170;19.170;99.999;86.818;2520;0;2520;80198;0
123;1;1;1;0;0.000;2803.219827;2803.222514;32.426;788290;9854;12612640;12612640;1207.945;1207.945;3027.043;3220.960;3027.043;2.587;2.686;10.441;2.907;15.714;15.715;99.996;82.903;1005;0;1005;32078;0
124;1;1;1;0;0.000;2803.254134;2803.256556;34.043;789222;9866;12627552;12627552;1073.461;1073.461;3030.622;3224.775;3030.622;3.559;2.423;11.763;3.419;17.745;17.746;99.998;86.346;1027;0;1027;32138;0
125;1;1;1;0;0.000;2803.287265;2803.289825;33.269;787173;9840;12594768;12594768;1025.920;1025.920;3022.754;3216.396;3022.754;3.358;2.560;12.277;3.297;18.194;18.195;99.999;85.931;2243;0;2243;71264;0
126;1;1;1;0;0.000;2803.320461;2803.322818;32.993;776279;9704;12420464;12420464;1122.458;1122.458;2980.921;3171.886;2980.921;3.220;2.357;11.065;2.997;16.642;16.643;99.994;85.834;1253;0;1253;38824;0
127;1;1;1;0;0.000;2803.354232;2803.356639;33.821;773912;9674;12382592;12382592;1014.101;1014.101;2971.832;3162.206;2971.832;3.658;2.407;12.210;3.333;18.275;18.275;99.999;86.830;1795;0;1795;56648;0
128;1;1;1;0;0.000;2803.387453;2803.389809;33.171;773302;9667;12372832;12372832;1026.536;1026.536;2969.489;3159.726;2969.489;3.546;2.357;12.053;3.198;17.955;17.956;99.999;86.875;1800;0;1800;55860;0
129;1;1;1;0;0.000;2803.421148;2803.424031;34.221;777001;9713;12432016;12432016;1036.493;1036.493;2983.693;3174.836;2983.693;3.907;2.882;11.994;3.520;18.784;18.784;99.996;84.652;1185;0;1185;37455;0
130;1;1;1;0;0.000;2803.453344;2803.455821;31.791;783174;9790;12530784;12530784;1042.585;1042.585;3007.398;3200.055;3007.398;2.770;2.477;12.019;3.186;17.267;17.267;99.999;85.651;2240;0;2240;71626;0
131;1;1;1;0;0.000;2803.487463;2803.489863;34.041;786108;9827;12577728;12577728;1131.672;1131.672;3018.664;3212.050;3018.664;3.556;2.399;11.114;3.110;17.070;17.070;99.999;85.943;1676;0;1676;52008;0
132;1;1;1;0;0.000;2803.520539;2803.522972;33.109;785622;9821;12569952;12569952;1012.902;1012.902;3016.798;3210.066;3016.798;3.297;2.433;12.410;3.539;18.140;18.140;99.998;86.585;1883;0;1883;60175;0
133;1;1;1;0;0.000;2803.553646;2803.556002;33.030;787265;9841;12596240;12596240;1013.667;1013.667;3023.107;3216.768;3023.107;3.073;2.355;12.426;3.275;17.854;17.855;99.998;86.807;2288;0;2288;72766;0
134;1;1;1;0;0.000;2803.587051;2803.589414;33.413;787734;9847;12603744;12603744;1049.470;1049.470;3024.908;3218.688;3024.908;3.144;2.363;12.010;3.143;17.517;17.517;99.999;86.510;1462;0;1462;46496;0
135;1;1;1;0;0.000;2803.620808;2803.623243;33.828;786766;9835;12588256;12588256;1000.797;1000.797;3021.191;3214.734;3021.191;3.566;2.435;12.578;3.303;18.579;18.580;99.996;86.891;2307;0;2307;73110;0
136;1;1;1;0;0.000;2803.653418;2803.655788;32.545;787622;9846;12601952;12601952;1198.943;1198.943;3024.478;3218.238;3024.478;2.845;2.370;10.511;2.962;15.725;15.725;99.998;84.930;1354;0;1354;42958;0
137;1;1;1;0;0.000;2803.686917;2803.689927;34.139;784509;9807;12552144;12552144;1086.756;1086.756;3012.524;3205.516;3012.524;3.009;3.010;11.550;3.508;17.569;17.569;99.999;82.869;898;0;898;28226;0
138;1;1;1;0;0.000;2803.720361;2803.722821;32.895;782962;9788;12527392;12527392;1005.665;1005.665;3006.584;3199.202;3006.584;3.120;2.460;12.457;3.220;18.037;18.038;99.998;86.360;2382;0;2382;76128;0
139;1;1;1;0;0.000;2803.753681;2803.756041;33.220;785441;9819;12567056;12567056;1044.507;1044.507;3016.103;3209.331;3016.103;3.107;2.360;12.032;3.102;17.498;17.499;99.999;86.513;1462;0;1462;46649;0
140;1;1;1;0;0.000;2803.787525;2803.790983;34.942;786857;9836;12589712;12589712;1049.939;1049.939;3021.540;3215.103;3021.540;3.618;3.457;11.991;3.462;19.066;19.067;99.997;81.863;518;0;518;15856;0
141;1;1;1;0;0.000;2803.821581;2803.825731;34.748;786209;9828;12579344;12579344;1048.271;1048.271;3019.052;3212.458;3019.052;4.341;4.149;12.000;3.366;20.490;20.490;99.999;79.749;1443;0;1443;45224;0
142;1;1;1;0;0.000;2803.853441;2803.855891;30.160;785895;9824;12574320;12574320;1108.945;1108.945;3017.846;3211.173;3017.846;2.868;2.449;11.339;3.090;16.656;16.656;99.999;85.293;1800;0;1800;57600;0
143;1;1;1;0;0.000;2803.887277;2803.889894;34.003;783109;9789;12529744;12529744;994.793;994.793;3007.148;3199.786;3007.148;3.369;2.616;12.595;3.475;18.581;18.581;99.998;85.917;2056;0;2056;65726;0
144;1;1;1;0;0.000;2803.920227;2803.922723;32.829;783994;9800;12543904;12543904;1092.095;1092.095;3010.547;3203.401;3010.547;2.987;2.495;11.486;3.096;16.969;16.969;99.999;85.293;1511;0;1511;47272;0
145;1;1;1;0;0.000;2803.953806;2803.956428;33.705;785959;9825;12575344;12575344;983.156;983.156;3018.092;3211.439;3018.092;3.232;2.622;12.791;3.581;18.645;18.645;99.998;85.937;2150;0;2150;67839;0
146;1;1;1;0;0.000;2803.986614;2803.989052;32.623;789030;9863;12624480;12624480;1234.585;1234.585;3029.885;3223.979;3029.885;2.708;2.437;10.226;2.813;15.371;15.371;99.999;84.143;1654;0;1654;51103;0
147;1;1;1;0;0.000;2804.020794;2804.024540;35.488;794594;9933;12713504;12713504;1070.320;1070.320;3051.251;3246.722;3051.251;3.553;3.746;11.878;3.584;19.177;19.177;99.999;80.466;1166;0;1166;36647;0
148;1;1;1;0;0.000;2804.054591;2804.058608;34.068;797998;9975;12767968;12767968;1047.642;1047.642;3064.322;3260.620;3064.322;4.017;4.017;12.187;3.443;20.221;20.222;99.998;80.134;2791;0;2791;89087;0
149;1;1;1;0;0.000;2804.086692;2804.089079;30.471;798639;9983;12778224;12778224;1120.905;1120.905;3066.783;3263.239;3066.783;2.785;2.387;11.400;3.127;16.572;16.572;99.999;85.593;1751;0;1751;56013;0
150;1;1;1;0;0.000;2804.120825;2804.124075;34.995;796693;9959;12747088;12747088;1033.918;1033.918;3059.311;3255.294;3059.311;3.584;3.249;12.329;3.595;19.162;19.162;99.999;83.042;1394;0;1394;43708;0
151;1;1;1;0;0.000;2804.154427;2804.158902;34.827;794717;9934;12715472;12715472;1071.333;1071.333;3051.723;3247.214;3051.723;3.853;4.475;11.869;3.374;20.197;20.197;100.000;77.842;1824;0;1824;57810;0
152;1;1;1;0;0.000;2804.186810;2804.189316;30.413;792861;9911;12685776;12685776;1075.187;1075.187;3044.596;3239.635;3044.596;2.903;2.506;11.799;3.159;17.207;17.207;99.998;85.437;1623;0;1623;51693;0
153;1;1;1;0;0.000;2804.220668;2804.223158;33.842;792789;9910;12684624;12684624;1012.318;1012.318;3044.319;3239.339;3044.319;3.428;2.489;12.530;3.374;18.448;18.448;99.999;86.505;2417;0;2417;77104;0
154;1;1;1;0;0.000;2804.254107;2804.256562;33.405;792309;9904;12676944;12676944;1071.737;1071.737;3042.476;3237.377;3042.476;3.534;2.455;11.828;3.141;17.817;17.817;99.999;86.220;1554;0;1554;48960;0
155;1;1;1;0;0.000;2804.287501;2804.290116;33.553;791925;9900;12670800;12670800;1026.293;1026.293;3041.002;3235.824;3041.002;3.594;2.615;12.346;3.345;18.555;18.555;99.998;85.906;2584;0;2584;81888;0
156;1;1;1;0;0.000;2804.320413;2804.322961;32.845;793795;9923;12700720;12700720;1215.793;1215.793;3048.182;3243.457;3048.182;3.173;2.548;10.446;2.920;16.167;16.168;99.998;84.237;1000;0;1000;30231;0
157;1;1;1;0;0.000;2804.354025;2804.356497;33.536;793460;9919;12695360;12695360;980.965;980.965;3046.896;3242.092;3046.896;3.451;2.472;12.942;3.423;18.865;18.865;99.998;86.892;2251;0;2251;72009;0
158;1;1;1;0;0.000;2804.387088;2804.389652;33.154;795527;9945;12728432;12728432;1172.223;1172.223;3054.833;3250.541;3054.833;3.180;2.564;10.858;3.155;16.603;16.603;99.999;84.556;1282;0;1282;40730;0
159;1;1;1;0;0.000;2804.420832;2804.423403;33.752;798776;9985;12780416;12780416;992.495;992.495;3067.309;3263.805;3067.309;3.592;2.571;12.877;3.512;19.040;19.040;99.999;86.493;1978;0;1978;61994;0
160;1;1;1;0;0.000;2804.453217;2804.455714;32.311;799362;9993;12789792;12789792;1124.786;1124.786;3069.560;3266.212;3069.560;2.643;2.496;11.371;3.167;16.510;16.511;99.995;84.876;2376;0;2376;74859;0
161;1;1;1;0;0.000;2804.487583;2804.490061;34.347;789777;9873;12636432;12636432;1038.622;1038.622;3032.753;3227.044;3032.753;3.676;2.478;12.167;3.153;18.320;18.321;99.999;86.473;1862;0;1862;59074;0
162;1;1;1;0;0.000;2804.521016;2804.523524;33.462;790930;9887;12654880;12654880;1001.355;1001.355;3037.181;3231.747;3037.181;3.776;2.508;12.638;3.367;18.921;18.921;99.999;86.746;2899;0;2899;92749;0
163;1;1;1;0;0.000;2804.553829;2804.556278;32.754;793734;9922;12699744;12699744;1179.268;1179.268;3047.948;3243.204;3047.948;3.256;2.448;10.769;3.085;16.473;16.474;99.999;85.138;1630;0;1630;50600;0
164;1;1;1;0;0.000;2804.587581;2804.590636;34.359;792883;9912;12686128;12686128;1019.245;1019.245;3044.680;3239.739;3044.680;3.671;3.056;12.447;3.664;19.174;19.174;99.997;84.061;1528;0;1528;48712;0
165;1;1;1;0;0.000;2804.621755;2804.625961;35.324;791299;9892;12660784;12660784;1078.203;1078.203;3038.598;3233.263;3038.598;4.515;4.205;11.743;3.262;20.463;20.463;99.997;79.447;1391;0;1391;43504;0
166;1;1;1;0;0.000;2804.653382;2804.655887;29.926;789485;9869;12631760;12631760;1102.744;1102.744;3031.632;3225.844;3031.632;2.808;2.505;11.455;3.099;16.768;16.769;99.999;85.059;1752;0;1752;55323;0
167;1;1;1;0;0.000;2804.687683;2804.690122;34.235;789977;9875;12639632;12639632;974.063;974.063;3033.521;3227.852;3033.521;3.776;2.439;12.976;3.381;19.191;19.191;99.998;87.291;2407;0;2407;76660;0
168;1;1;1;0;0.000;2804.720676;2804.723064;32.942;791598;9895;12665568;12665568;1090.921;1090.921;3039.746;3234.470;3039.746;3.436;2.387;11.610;3.121;17.433;17.434;99.998;86.304;1568;0;1568;48876;0
169;1;1;1;0;0.000;2804.753980;2804.756411;33.347;795034;9938;12720544;12720544;1007.216;1007.216;3052.940;3248.510;3052.940;3.406;2.432;12.629;3.513;18.467;18.467;99.998;86.831;2780;0;2780;88288;0
170;1;1;1;0;0.000;2804.787368;2804.789903;33.492;794863;9936;12717808;12717808;1143.032;1143.032;3052.284;3247.814;3052.284;3.462;2.535;11.126;3.139;17.123;17.123;99.998;85.195;1449;0;1449;45568;0
171;1;1;1;0;0.000;2804.820731;2804.823259;33.356;794885;9937;12718160;12718160;985.935;985.935;3052.368;3247.919;3052.368;3.490;2.528;12.900;3.374;18.917;18.918;99.998;86.637;2424;0;2424;77163;0
172;1;1;1;0;0.000;2804.852874;2804.855365;32.106;788905;9862;12622480;12622480;1279.968;1279.968;3029.405;3223.479;3029.405;2.301;2.491;9.862;2.962;14.653;14.654;99.999;82.998;781;0;781;23380;0
173;1;1;1;0;0.000;2804.886989;2804.889371;34.006;787376;9843;12598016;12598016;1057.487;1057.487;3023.533;3217.234;3023.533;3.081;2.382;11.913;3.169;17.377;17.377;99.999;86.289;1494;0;1494;47444;0
174;1;1;1;0;0.000;2804.920575;2804.923191;33.820;791921;9900;12670736;12670736;988.381;988.381;3040.986;3235.809;3040.986;3.334;2.616;12.820;3.677;18.769;18.770;99.996;86.061;2574;0;2574;81608;0
175;1;1;1;0;0.000;2804.953516;2804.955954;32.762;785044;9814;12560704;12560704;1126.764;1126.764;3014.579;3207.708;3014.579;2.942;2.438;11.148;3.206;16.527;16.528;99.999;85.249;1420;0;1420;45080;0
176;1;1;1;0;0.000;2804.987123;2804.990044;34.090;785759;9822;12572144;12572144;1040.027;1040.027;3017.324;3210.612;3017.324;3.215;2.921;12.088;3.604;18.223;18.224;99.997;83.972;1292;0;1292;41298;0
177;1;1;1;0;0.000;2805.021836;2805.025945;35.901;782963;9788;12527408;12527408;1102.623;1102.623;3006.588;3199.206;3006.588;4.595;4.110;11.361;3.202;20.066;20.066;99.999;79.519;1741;0;1741;55616;0
178;1;1;1;0;0.000;2805.053259;2805.055540;29.594;783666;9796;12538656;12538656;1135.841;1135.841;3009.287;3202.063;3009.287;2.686;2.280;11.039;2.950;16.005;16.005;99.999;85.754;1593;0;1593;49408;0
179;1;1;1;0;0.000;2805.087383;2805.089761;34.221;786714;9834;12587424;12587424;972.755;972.755;3020.991;3214.515;3020.991;3.474;2.378;12.940;3.603;18.792;18.792;99.999;87.346;2494;0;2494;78950;0
180;1;1;1;0;0.000;2805.120151;2805.122681;32.921;787583;9845;12601328;12601328;1125.573;1125.573;3024.328;3218.068;3024.328;2.911;2.530;11.196;3.073;16.637;16.637;99.998;84.792;1322;0;1322;41875;0
181;1;1;1;0;0.000;2805.153981;2805.156592;33.910;793719;9922;12699504;12699504;977.707;977.707;3047.891;3243.146;3047.891;3.408;2.610;12.989;3.769;19.007;19.007;99.998;86.267;1777;0;1777;55694;0
182;1;1;1;0;0.000;2805.187674;2805.191885;35.293;792329;9905;12677264;12677264;1071.954;1071.954;3042.553;3237.474;3042.553;3.767;4.211;11.826;3.347;19.804;19.804;99.998;78.736;1776;0;1776;56397;0
183;1;1;1;0;0.000;2805.219998;2805.222430;30.546;801464;10019;12823424;12823424;1087.130;1087.130;3077.631;3274.796;3077.631;2.758;2.432;11.796;3.231;16.986;16.986;99.999;85.679;1658;0;1658;51693;0
184;1;1;1;0;0.000;2805.253932;2805.256338;33.908;796948;9962;12751168;12751168;981.467;981.467;3060.290;3256.332;3060.290;3.358;2.406;12.992;3.403;18.756;18.756;99.999;87.171;2620;0;2620;83114;0
185;1;1;1;0;0.000;2805.286781;2805.289434;33.096;802598;10033;12841568;12841568;1088.940;1088.940;3081.986;3279.426;3081.986;2.874;2.653;11.793;3.189;17.320;17.320;99.997;84.680;2072;0;2072;65749;0
186;1;1;1;0;0.000;2805.320628;2805.323042;33.607;797039;9963;12752624;12752624;1020.320;1020.320;3060.639;3256.702;3060.639;3.387;2.414;12.499;3.371;18.300;18.300;99.999;86.808;2597;0;2597;82306;0
187;1;1;1;0;0.000;2805.353664;2805.356073;33.031;797511;9969;12760176;12760176;1122.193;1122.193;3062.452;3258.632;3062.452;3.091;2.409;11.371;3.187;16.870;16.870;99.999;85.722;1755;0;1755;55440;0
188;1;1;1;0;0.000;2805.387445;2805.389849;33.776;794879;9936;12718064;12718064;990.701;990.701;3052.345;3247.876;3052.345;3.537;2.405;12.837;3.476;18.779;18.779;99.999;87.195;2082;0;2082;66144;0
189;1;1;1;0;0.000;2805.420102;2805.424373;34.524;793590;9920;12697440;12697440;1136.015;1136.015;3047.395;3242.611;3047.395;2.862;4.270;11.177;3.169;18.309;18.310;99.996;76.674;1534;0;1534;49088;0
190;1;1;1;0;0.000;2805.453705;2805.456229;31.856;788938;9862;12623008;12623008;1063.479;1063.479;3029.532;3223.606;3029.532;3.131;2.524;11.870;3.136;17.525;17.525;99.998;85.595;1530;0;1530;47894;0
191;1;1;1;0;0.000;2805.487592;2805.490120;33.891;784846;9811;12557536;12557536;1006.687;1006.687;3013.818;3206.889;3013.818;3.685;2.528;12.474;3.293;18.688;18.688;99.999;86.469;2253;0;2253;71719;0
192;1;1;1;0;0.000;2805.520125;2805.522694;32.574;788004;9851;12608064;12608064;1154.313;1154.313;3025.945;3219.803;3025.945;2.883;2.569;10.923;3.133;16.375;16.376;99.998;84.309;944;0;944;30033;0
193;1;1;1;0;0.000;2805.553660;2805.556708;34.014;795964;9950;12735424;12735424;1038.418;1038.418;3056.511;3252.318;3056.511;3.086;3.048;12.264;3.493;18.399;18.399;99.999;83.433;1646;0;1646;52630;0
194;1;1;1;0;0.000;2805.586693;2805.589065;32.357;799207;9991;12787312;12787312;1093.740;1093.740;3068.964;3265.578;3068.964;2.787;2.372;11.691;3.133;16.850;16.850;99.998;85.923;1465;0;1465;45880;0
195;1;1;1;0;0.000;2805.620800;2805.623863;34.797;799402;9993;12790432;12790432;1066.253;1066.253;3069.713;3266.366;3069.713;3.559;3.062;11.996;3.650;18.617;18.617;99.999;83.551;1700;0;1700;53641;0
196;1;1;1;0;0.000;2805.653747;2805.656193;32.330;800483;10007;12807728;12807728;983.512;983.512;3073.864;3270.792;3073.864;3.173;2.446;13.022;3.441;18.641;18.641;99.998;86.878;2564;0;2564;81796;0
197;1;1;1;0;0.000;2805.686882;2805.689432;33.240;798336;9980;12773376;12773376;1101.505;1101.505;3065.620;3262.017;3065.620;2.975;2.550;11.596;3.193;17.121;17.121;99.999;85.104;1691;0;1691;54020;0
198;1;1;1;0;0.000;2805.720764;2805.723111;33.679;798454;9981;12775264;12775264;973.473;973.473;3066.073;3262.489;3066.073;3.523;2.348;13.123;3.489;18.994;18.994;99.998;87.639;2602;0;2602;83189;0
199;1;1;1;0;0.000;2805.753464;2805.755808;32.697;800770;10010;12812320;12812320;1174.973;1174.973;3074.966;3271.954;3074.966;2.891;2.343;10.904;3.116;16.138;16.139;99.994;85.478;1671;0;1671;53262;0
200;1;1;1;0;0.000;2805.787079;2805.789715;33.907;802378;10030;12838048;12838048;1000.216;1000.216;3081.141;3278.522;3081.141;3.171;2.636;12.835;3.692;18.642;18.642;99.998;85.860;2052;0;2052;65052;0
201;1;1;1;0;0.000;2805.820357;2805.822868;33.153;805285;10067;12884560;12884560;1047.015;1047.015;3092.304;3290.413;3092.304;3.116;2.512;12.306;3.267;17.934;17.934;99.999;85.994;1367;0;1367;43289;0
202;1;1;1;0;0.000;2805.853867;2805.856360;33.492;803318;10042;12853088;12853088;1034.746;1034.746;3084.751;3282.368;3084.751;3.293;2.493;12.422;3.419;18.208;18.208;99.998;86.305;2271;0;2271;72522;0
203;1;1;1;0;0.000;2805.886397;2805.889241;32.880;802036;10026;12832576;12832576;1246.733;1246.733;3079.828;3277.130;3079.828;2.491;2.843;10.293;3.035;15.627;15.627;99.997;81.804;1085;0;1085;33400;0
204;1;1;1;0;0.000;2805.920733;2805.923201;33.961;810228;10128;12963648;12963648;1030.526;1030.526;3111.285;3310.595;3111.285;3.492;2.468;12.580;3.305;18.540;18.540;100.000;86.686;2154;0;2154;68448;0
205;1;1;1;0;0.000;2805.953330;2805.955891;32.689;808185;10103;12930960;12930960;1082.504;1082.504;3103.440;3302.257;3103.440;2.757;2.560;11.945;3.513;17.262;17.262;99.999;85.169;1422;0;1422;45504;0
206;1;1;1;0;0.000;2805.987498;2805.989976;34.085;815223;10191;13043568;13043568;1046.383;1046.383;3130.466;3331.015;3130.466;3.587;2.478;12.465;3.319;18.531;18.531;99.999;86.625;2121;0;2121;67209;0
207;1;1;1;0;0.000;2806.020088;2806.022743;32.767;799426;9993;12790816;12790816;1038.949;1038.949;3069.805;3266.458;3069.805;2.847;2.655;12.311;3.453;17.814;17.814;99.998;85.092;2582;0;2582;81911;0
208;1;1;1;0;0.000;2806.053921;2806.056228;33.485;790320;9879;12645120;12645120;1071.943;1071.943;3034.838;3229.248;3034.838;3.347;2.306;11.796;3.159;17.450;17.451;99.992;86.778;1660;0;1660;52877;0
209;1;1;1;0;0.000;2806.087404;2806.089827;33.598;795945;9950;12735120;12735120;1008.501;1008.501;3056.438;3252.245;3056.438;3.497;2.422;12.628;3.409;18.547;18.547;99.998;86.940;2880;0;2880;92118;0
210;1;1;1;0;0.000;2806.120734;2806.123114;33.287;792891;9912;12686256;12686256;1102.957;1102.957;3044.711;3239.770;3044.711;3.494;2.380;11.502;3.254;17.376;17.376;99.998;86.301;1412;0;1412;44840;0
211;1;1;1;0;0.000;2806.154065;2806.156497;33.383;797320;9967;12757120;12757120;961.342;961.342;3061.718;3257.859;3061.718;3.490;2.432;13.270;3.508;19.192;19.192;99.999;87.330;2606;0;2606;82899;0
212;1;1;1;0;0.000;2806.186209;2806.188668;32.171;805214;10066;12883424;12883424;1247.929;1247.929;3092.031;3290.121;3092.031;2.302;2.459;10.324;2.952;15.085;15.085;99.998;83.700;1165;0;1165;37280;0
213;1;1;1;0;0.000;2806.221138;2806.223662;34.994;797126;9965;12754016;12754016;1090.589;1090.589;3060.973;3257.075;3060.973;3.891;2.524;11.695;3.301;18.110;18.110;99.999;86.061;1700;0;1700;53697;0
214;1;1;1;0;0.000;2806.254022;2806.256341;32.680;803136;10040;12850176;12850176;1086.726;1086.726;3084.052;3281.629;3084.052;3.449;2.319;11.825;3.241;17.593;17.593;99.999;86.818;2485;0;2485;79200;0
215;1;1;1;0;0.000;2806.287040;2806.289448;33.106;809297;10117;12948752;12948752;1076.935;1076.935;3107.710;3306.803;3107.710;3.133;2.408;12.024;3.138;17.564;17.565;99.999;86.291;1680;0;1680;52680;0
216;1;1;1;0;0.000;2806.320706;2806.323201;33.753;808156;10102;12930496;12930496;997.199;997.199;3103.329;3302.126;3103.329;3.466;2.494;12.967;3.400;18.927;18.928;99.998;86.820;2164;0;2164;68978;0
217;1;1;1;0;0.000;2806.353442;2806.355883;32.683;810355;10130;12965680;12965680;1130.913;1130.913;3111.773;3311.122;3111.773;2.868;2.441;11.465;3.181;16.774;16.775;99.998;85.445;1525;0;1525;48142;0
218;1;1;1;0;0.000;2806.387448;2806.389908;34.025;810211;10128;12963376;12963376;983.792;983.792;3111.220;3310.529;3111.220;3.541;2.460;13.177;3.409;19.178;19.178;99.997;87.172;2672;0;2672;85008;0
219;1;1;1;0;0.000;2806.419715;2806.422043;32.135;808645;10109;12938320;12938320;1321.307;1321.307;3105.206;3304.142;3105.206;2.475;2.327;9.792;2.733;14.594;14.594;99.997;84.052;1233;0;1233;39354;0
220;1;1;1;0;0.000;2806.453866;2806.456422;34.380;810783;10135;12972528;12972528;995.235;995.235;3113.416;3312.864;3113.416;3.293;2.556;13.035;3.600;18.883;18.883;99.999;86.464;1163;0;1163;36964;0
221;1;1;1;0;0.000;2806.485878;2806.490257;33.835;807088;10089;12913408;12913408;1139.244;1139.244;3099.228;3297.769;3099.228;1.971;4.379;11.335;3.214;17.685;17.686;99.997;75.236;1164;0;1164;36006;0
222;1;1;1;0;0.000;2806.520081;2806.522511;32.253;809369;10118;12949904;12949904;1101.782;1101.782;3107.987;3307.099;3107.987;2.842;2.429;11.754;3.343;17.025;17.025;100.000;85.731;2595;0;2595;81558;0
223;1;1;1;0;0.000;2806.554261;2806.556739;34.229;795354;9942;12725664;12725664;999.541;999.541;3054.169;3249.818;3054.169;3.687;2.478;12.732;3.477;18.896;18.897;99.999;86.887;1913;0;1913;60936;0
224;1;1;1;0;0.000;2806.586502;2806.589264;32.525;795455;9944;12727280;12727280;1073.287;1073.287;3054.557;3250.245;3054.557;2.594;2.762;11.858;3.361;17.214;17.215;99.998;83.953;960;0;960;30392;0
225;1;1;1;0;0.000;2806.620302;2806.622712;33.448;795720;9947;12731520;12731520;1146.387;1146.387;3055.574;3251.322;3055.574;3.061;2.410;11.106;3.097;16.578;16.578;99.999;85.459;1175;0;1175;37420;0
226;1;1;1;0;0.000;2806.654348;2806.656705;33.993;798723;9985;12779568;12779568;985.944;985.944;3067.106;3263.601;3067.106;3.774;2.357;12.962;3.484;19.092;19.093;99.998;87.654;1908;0;1908;59816;0
227;1;1;1;0;0.000;2806.686353;2806.688775;32.070;807441;10094;12919056;12919056;1103.278;1103.278;3100.583;3299.223;3100.583;2.446;2.422;11.710;3.286;16.577;16.578;99.997;85.389;2479;0;2479;78374;0
228;1;1;1;0;0.000;2806.720991;2806.724383;35.608;803316;10042;12853056;12853056;1009.943;1009.943;3084.743;3282.360;3084.743;3.749;3.392;12.727;3.590;19.868;19.868;99.999;82.927;1843;0;1843;58802;0
229;1;1;1;0;0.000;2806.752453;2806.755468;31.085;809074;10114;12945184;12945184;1330.035;1330.035;3106.854;3305.888;3106.854;1.879;3.015;9.733;2.904;14.627;14.628;99.998;79.386;2432;0;2432;76144;0
230;1;1;1;0;0.000;2806.787492;2806.789878;34.410;808265;10104;12932240;12932240;1009.234;1009.234;3103.747;3302.584;3103.747;3.584;2.386;12.814;3.624;18.784;18.784;99.998;87.296;1685;0;1685;53704;0
231;1;1;1;0;0.000;2806.819949;2806.822456;32.578;818848;10236;13101568;13101568;1037.402;1037.402;3144.386;3345.821;3144.386;2.709;2.507;12.629;3.556;17.845;17.845;99.999;85.952;2481;0;2481;79300;0
232;1;1;1;0;0.000;2806.853869;2806.856610;34.154;820617;10258;13129872;13129872;1070.558;1070.558;3151.179;3353.047;3151.179;3.295;2.741;12.265;3.288;18.301;18.301;99.999;85.023;1870;0;1870;59224;0
233;1;1;1;0;0.000;2806.887801;2806.890390;33.780;814146;10177;13026336;13026336;976.847;976.847;3126.330;3326.604;3126.330;3.894;2.589;13.335;3.546;19.818;19.818;99.998;86.934;2563;0;2563;80745;0
234;1;1;1;0;0.000;2806.919905;2806.922232;31.841;814852;10186;13037632;13037632;1410.668;1410.668;3129.041;3329.492;3129.041;2.663;2.327;9.242;2.649;14.232;14.233;99.995;83.647;992;0;992;30424;0
235;1;1;1;0;0.000;2806.954216;2806.956700;34.469;815725;10197;13051600;13051600;1040.144;1040.144;3132.394;3333.061;3132.394;3.642;2.484;12.548;3.506;18.674;18.674;99.998;86.696;2335;0;2335;74423;0
236;1;1;1;0;0.000;2806.988174;2806.990841;34.141;816078;10201;13057248;13057248;1005.938;1005.938;3133.749;3334.495;3133.749;4.267;2.667;12.980;3.758;19.914;19.914;99.999;86.607;2087;0;2087;66609;0
237;1;1;1;0;0.000;2807.019861;2807.022287;31.446;810868;10136;12973888;12973888;1126.891;1126.891;3113.743;3313.210;3113.743;2.621;2.426;11.513;3.225;16.560;16.560;99.996;85.347;2364;0;2364;75336;0
238;1;1;1;0;0.000;2807.054157;2807.057439;35.151;801907;10024;12830512;12830512;1067.425;1067.425;3079.332;3276.595;3079.332;3.582;3.281;12.020;3.645;18.884;18.884;99.998;82.622;1033;0;1033;32216;0
