frame_id;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;disk_io_ms;tx_duration_ms;active_tx_ms;total_residency_ms;node_efficiency_pct;tx_retries;mbuf_starvation
260;29632.787053;804675;10059;12874800;1305.253;3089.962;120.649;9.864;1.914;130.514;99.999;10514;0
261;29632.904631;803023;10038;12848368;1309.305;3083.618;107.713;9.813;1.899;117.527;99.999;10455;0
262;29633.041495;804900;10062;12878400;1309.069;3090.826;127.050;9.838;1.909;136.889;99.999;10439;0
263;29633.163648;801032;10013;12816512;1317.521;3075.972;112.314;9.728;1.895;122.042;99.999;10300;0
264;29633.283952;793638;9921;12698208;1310.284;3047.580;110.575;9.691;1.865;120.267;99.999;10294;0
265;29633.417682;801156;10015;12818496;1308.668;3076.449;124.037;9.795;1.909;133.833;100.000;10399;0
266;29633.515553;804749;10060;12875984;1303.749;3090.246;88.075;9.876;1.915;97.952;99.999;10500;0
267;29633.656263;805449;10069;12887184;1298.931;3092.934;130.832;9.921;1.928;140.754;100.000;10579;0
268;29633.783953;805329;10067;12885264;1301.978;3092.473;117.768;9.897;1.913;127.665;99.999;10541;0
269;29633.906494;805419;10068;12886704;1295.670;3092.819;112.643;9.946;1.920;122.590;99.999;10594;0
270;29634.039567;804474;10056;12871584;1300.127;3089.190;123.126;9.900;1.908;133.027;99.999;10536;0
271;29634.166263;796101;9952;12737616;1320.649;3057.037;116.795;9.645;1.882;126.441;99.999;10178;0
272;29634.291729;805073;10064;12881168;1300.959;3091.490;115.820;9.901;1.921;125.722;99.999;10548;0
273;29634.414380;797204;9966;12755264;1313.731;3061.273;112.748;9.709;1.867;122.458;99.999;10275;0
274;29634.513233;805139;10065;12882224;1307.541;3091.743;89.142;9.852;1.911;98.995;99.999;10448;0
275;29634.722042;808073;10101;12929168;1296.957;3103.010;198.955;9.969;1.920;208.925;100.000;10644;0
276;29634.866290;813584;10170;13017344;1303.873;3124.172;134.278;9.984;1.925;144.263;100.000;10660;0
277;29634.985763;812306;10154;12996896;1299.828;3119.265;109.488;9.999;1.941;119.488;99.999;10682;0
278;29635.121688;817500;10219;13080000;1278.124;3139.210;125.926;10.234;1.991;136.160;100.000;10978;0
279;29635.248733;824803;10311;13196848;1289.718;3167.253;116.809;10.232;1.981;127.042;99.999;10944;0
280;29635.385872;813944;10175;13023104;1299.425;3125.555;126.906;10.022;1.947;136.929;99.999;10667;0
281;29635.512637;815307;10192;13044912;1291.546;3130.788;116.742;10.100;1.954;126.843;99.999;10804;0
282;29635.613091;816329;10205;13061264;1294.422;3134.713;90.353;10.090;1.952;100.444;99.999;10823;0
283;29635.760763;813249;10166;13011984;1288.176;3122.886;137.580;10.101;1.951;147.682;100.000;10758;0
284;29635.889433;809333;10117;12949328;1292.326;3107.848;118.567;10.020;1.944;128.588;99.999;10702;0
285;29636.012322;815482;10194;13047712;1288.361;3131.460;112.868;10.127;1.943;122.996;99.999;10823;0
286;29636.144937;814633;10183;13034128;1286.042;3128.200;122.487;10.135;1.975;132.622;99.999;10849;0
287;29636.278591;814941;10187;13039056;1285.482;3129.383;123.518;10.143;1.949;133.662;99.999;10885;0
288;29636.407861;818847;10236;13101552;1290.336;3144.382;119.125;10.154;1.971;129.279;99.999;10871;0
289;29636.542154;824052;10301;13184832;1282.570;3164.369;124.139;10.280;1.979;134.420;99.999;11050;0
290;29636.637193;835458;10444;13367328;1277.710;3208.168;84.757;10.462;2.038;95.220;99.999;11237;0
291;29636.789601;819605;10246;13113680;1285.502;3147.293;141.945;10.201;1.980;152.147;100.000;10880;0
292;29636.921446;827799;10348;13244784;1278.315;3178.758;121.643;10.361;2.007;132.004;99.999;11110;0
293;29637.036826;830771;10385;13292336;1281.782;3190.170;105.018;10.370;2.003;115.389;99.999;11142;0
294;29637.168433;835004;10438;13360064;1276.023;3206.425;121.236;10.470;2.017;131.707;99.999;11260;0
295;29637.296648;814967;10188;13039472;1288.394;3129.483;117.744;10.121;1.957;127.865;99.999;10836;0
296;29637.423090;818656;10234;13098496;1297.635;3143.649;116.320;10.094;1.958;126.415;99.999;10781;0
297;29637.551116;819807;10248;13116912;1288.245;3148.068;117.930;10.182;1.967;128.113;100.000;10931;0
298;29637.651291;814766;10185;13036256;1287.210;3128.711;89.992;10.128;1.953;100.120;99.999;10867;0
299;29637.802939;809259;10116;12948144;1294.850;3107.564;141.519;10.000;1.931;151.520;100.000;10700;0
300;29637.932563;812212;10153;12995392;1287.752;3118.904;119.623;10.092;1.967;129.716;99.999;10788;0
