frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
97;1;1;1;23646.352453;23646.454335;23646.487324;782798;0;0;29516;29516;23;23;29516;29604;100.000;0.898;0.897;7.105;7.801;7.105;32.986;0.013;0.014;33.058;0.070;32.989;0.042;99.789;101.882;33.614;0.273;0.807;0;0;0;0;0;0;0;0
98;1;1;1;23646.384809;23646.487392;23646.521471;781418;0;0;28388;28388;22;22;28388;28476;100.000;0.836;0.836;6.834;7.500;6.834;34.077;0.014;0.015;34.148;0.068;34.080;0.045;99.801;102.582;34.428;0.277;0.774;0;0;0;0;0;0;0;0
99;1;1;1;23646.418960;23646.521533;23646.554328;777382;0;0;27824;27824;22;22;27824;27912;100.000;0.851;0.851;6.699;7.364;6.699;32.792;0.013;0.015;32.856;0.061;32.795;0.046;99.814;102.573;33.951;0.808;0.776;0;0;0;0;0;0;0;0
100;1;1;1;23646.451735;23646.554390;23646.587648;778267;0;0;26696;26696;21;21;26696;26784;100.000;0.805;0.805;6.428;7.062;6.428;33.254;0.012;0.013;33.321;0.063;33.258;0.039;99.812;102.656;33.939;0.476;0.757;0;0;0;0;0;0;0;0
101;1;1;1;23646.485114;23646.587718;23646.621889;780699;0;0;27072;27072;21;21;27072;27160;100.000;0.795;0.795;6.518;7.152;6.518;34.168;0.012;0.013;34.241;0.070;34.171;0.038;99.796;102.604;34.846;0.006;0.710;0;0;0;0;0;0;0;0
102;1;1;1;23646.518345;23646.621952;23646.654719;780328;0;0;26696;26696;21;21;26696;26784;100.000;0.818;0.817;6.428;7.062;6.428;32.765;0.011;0.012;32.830;0.063;32.767;0.038;99.808;103.607;34.343;0.901;0.722;0;0;0;0;0;0;0;0
103;1;1;1;23646.551729;23646.654785;23646.688091;782351;0;0;26884;26884;21;21;26884;26972;100.000;0.810;0.810;6.473;7.107;6.473;33.303;0.012;0.014;33.371;0.065;33.306;0.041;99.804;103.056;34.381;0.501;0.708;0;0;0;0;0;0;0;0
104;1;1;1;23646.585491;23646.688154;23646.721728;782164;0;0;26508;26508;21;21;26508;26596;100.000;0.792;0.792;6.383;7.017;6.383;33.558;0.014;0.016;33.637;0.063;33.574;0.047;99.812;102.663;34.685;0.036;0.666;0;0;0;0;0;0;0;0
105;1;1;1;23646.618954;23646.721784;23646.755151;783021;0;0;28388;28388;22;22;28388;28476;100.000;0.854;0.853;6.834;7.500;6.834;33.363;0.012;0.015;33.423;0.056;33.367;0.044;99.832;102.830;34.774;0.296;0.643;0;0;0;0;0;0;0;0
106;1;1;1;23646.651510;23646.755274;23646.788983;786829;0;0;137804;137804;105;105;137804;137892;100.000;4.091;4.091;33.094;36.349;33.094;33.707;0.052;0.056;33.833;0.123;33.710;0.167;99.636;103.764;35.274;0.157;0.613;0;0;0;0;0;0;0;0
107;1;1;1;23646.685429;23646.789074;23646.821365;789365;0;0;29140;29140;23;23;29140;29228;100.000;0.905;0.905;7.015;7.711;7.015;32.287;0.017;0.019;32.381;0.090;32.291;0.059;99.722;103.644;34.322;0.467;0.604;0;0;0;0;0;0;0;0
108;1;1;1;23646.718215;23646.821423;23646.855219;790807;0;0;24252;24252;19;19;24252;24340;100.000;0.720;0.720;5.842;6.413;5.842;33.794;0.012;0.013;33.855;0.058;33.797;0.039;99.828;103.208;34.843;0.984;0.627;0;0;0;0;0;0;0;0
109;1;1;1;23646.752014;23646.855265;23646.888229;789334;0;0;22184;22184;17;17;22184;22272;100.000;0.676;0.676;5.345;5.855;5.345;32.961;0.012;0.013;33.009;0.046;32.964;0.040;99.862;103.251;34.519;0.509;0.620;0;0;0;0;0;0;0;0
110;1;1;1;23646.784769;23646.888272;23646.921849;783753;0;0;23500;23500;18;18;23500;23588;100.000;0.703;0.702;5.661;6.202;5.661;33.574;0.012;0.013;33.620;0.043;33.577;0.040;99.872;103.503;34.806;0.327;0.602;0;0;0;0;0;0;0;0
111;1;1;1;23646.818538;23646.921909;23646.954221;781240;0;0;27448;27448;21;21;27448;27536;100.000;0.852;0.852;6.609;7.243;6.609;32.309;0.013;0.014;32.372;0.060;32.312;0.044;99.816;103.371;33.844;0.304;0.583;0;0;0;0;0;0;0;0
112;1;1;1;23646.851932;23646.954286;23646.987811;781247;0;0;27824;27824;22;22;27824;27912;100.000;0.833;0.833;6.699;7.364;6.699;33.521;0.016;0.018;33.591;0.066;33.525;0.052;99.804;102.354;34.102;0.956;0.606;0;0;0;0;0;0;0;0
113;1;1;1;23646.884874;23646.987873;23647.021567;783523;0;0;28576;28576;22;22;28576;28664;100.000;0.851;0.851;6.879;7.545;6.879;33.689;0.017;0.019;33.756;0.062;33.694;0.057;99.816;103.000;34.524;0.254;0.584;0;0;0;0;0;0;0;0
114;1;1;1;23646.918780;23647.021631;23647.054599;783046;0;0;30268;30268;23;23;30268;30356;100.000;0.921;0.921;7.285;7.982;7.285;32.966;0.011;0.013;33.032;0.063;32.969;0.038;99.809;102.851;34.223;0.424;0.574;0;0;0;0;0;0;0;0
115;1;1;1;23646.951687;23647.054670;23647.088244;785712;0;0;28764;28764;22;22;28764;28852;100.000;0.859;0.859;6.924;7.590;6.924;33.571;0.013;0.014;33.645;0.071;33.575;0.042;99.790;102.982;34.535;0.294;0.557;0;0;0;0;0;0;0;0
116;1;1;1;23646.985333;23647.088308;23647.120741;788409;0;0;28388;28388;22;22;28388;28476;100.000;0.878;0.878;6.834;7.500;6.834;32.429;0.014;0.016;32.497;0.064;32.433;0.049;99.803;102.975;33.698;0.305;0.541;0;0;0;0;0;0;0;0
117;1;1;1;23647.018715;23647.120805;23647.155620;785289;0;0;26884;26884;21;21;26884;26972;100.000;0.775;0.775;6.473;7.107;6.473;34.811;0.013;0.016;34.878;0.063;34.815;0.045;99.818;102.090;35.243;0.837;0.560;0;0;0;0;0;0;0;0
118;1;1;1;23647.051581;23647.155686;23647.155704;784314;0;0;26320;26320;20;20;26320;26408;100.000;8825.162;1492.920;6.338;6.941;6.338;0.014;0.014;0.015;0.084;0.066;0.018;84.051;21.032;104.105;1.994;1.548;0.621;0;0;0;0;0;0;0;0
119;1;1;1;23647.085380;23647.189010;23647.221152;784830;0;0;26696;26696;21;21;26696;26784;100.000;0.833;0.833;6.428;7.062;6.428;32.138;0.019;0.021;65.448;33.306;32.142;0.066;49.111;103.630;34.109;0.009;0.583;0;0;0;0;0;0;0;0
120;1;1;1;23647.118415;23647.221225;23647.255828;784742;0;0;27072;27072;21;21;27072;27160;100.000;0.785;0.785;6.518;7.152;6.518;34.599;0.012;0.014;34.676;0.073;34.603;0.041;99.789;102.810;35.451;1.118;0.616;0;0;0;0;0;0;0;0
121;1;1;1;23647.152019;23647.255932;23647.288171;787186;0;0;141752;141752;108;108;141752;141840;100.000;4.401;4.400;34.042;37.390;34.042;32.224;0.058;0.063;32.343;0.104;32.239;0.195;99.677;103.913;34.461;1.374;0.664;0;0;0;0;0;0;0;0
122;1;1;1;23647.184971;23647.288251;23647.321868;792161;0;0;29140;29140;23;23;29140;29228;100.000;0.870;0.869;7.015;7.711;7.015;33.614;0.014;0.016;33.697;0.080;33.617;0.048;99.762;103.280;34.825;1.015;0.686;0;0;0;0;0;0;0;0
123;1;1;1;23647.218623;23647.321918;23647.354300;788290;0;0;22936;22936;18;18;22936;23024;100.000;0.711;0.711;5.526;6.066;5.526;32.379;0.013;0.014;32.432;0.049;32.383;0.045;99.848;103.295;33.924;0.333;0.664;0;0;0;0;0;0;0;0
124;1;1;1;23647.252126;23647.354354;23647.387439;789222;0;0;22936;22936;18;18;22936;23024;100.000;0.696;0.696;5.526;6.066;5.526;33.082;0.015;0.016;33.139;0.053;33.086;0.050;99.839;102.228;33.730;0.897;0.678;0;0;0;0;0;0;0;0
125;1;1;1;23647.285028;23647.387492;23647.420730;787173;0;0;24816;24816;19;19;24816;24904;100.000;0.749;0.749;5.977;6.549;5.977;33.234;0.014;0.016;33.291;0.053;33.238;0.048;99.842;102.463;33.687;0.195;0.648;0;0;0;0;0;0;0;0
126;1;1;1;23647.319154;23647.420790;23647.454804;776279;0;0;26320;26320;20;20;26320;26408;100.000;0.777;0.776;6.338;6.941;6.338;34.010;0.014;0.015;34.074;0.060;34.014;0.044;99.823;101.636;34.428;0.035;0.610;0;0;0;0;0;0;0;0
127;1;1;1;23647.351776;23647.454874;23647.487612;773912;0;0;27824;27824;22;22;27824;27912;100.000;0.853;0.853;6.699;7.364;6.699;32.734;0.014;0.017;32.808;0.070;32.738;0.052;99.787;103.097;33.903;0.750;0.619;0;0;0;0;0;0;0;0
128;1;1;1;23647.385296;23647.487678;23647.520583;773302;0;0;28388;28388;22;22;28388;28476;100.000;0.866;0.865;6.834;7.500;6.834;32.903;0.010;0.012;32.971;0.065;32.905;0.035;99.802;102.382;33.540;0.529;0.613;0;0;0;0;0;0;0;0
129;1;1;1;23647.418907;23647.520646;23647.555174;777001;0;0;28388;28388;22;22;28388;28476;100.000;0.825;0.825;6.834;7.500;6.834;34.525;0.012;0.013;34.591;0.062;34.528;0.038;99.820;101.738;34.797;0.366;0.598;0;0;0;0;0;0;0;0
130;1;1;1;23647.451673;23647.555230;23647.589203;783174;0;0;27448;27448;21;21;27448;27536;100.000;0.811;0.811;6.609;7.243;6.609;33.970;0.010;0.011;34.029;0.057;33.973;0.033;99.834;103.557;35.493;1.251;0.638;0;0;0;0;0;0;0;0
131;1;1;1;23647.485089;23647.589256;23647.621114;786108;0;0;27824;27824;22;22;27824;27912;100.000;0.876;0.876;6.699;7.364;6.699;31.856;0.011;0.013;31.911;0.053;31.858;0.040;99.832;104.167;34.071;0.693;0.642;0;0;0;0;0;0;0;0
132;1;1;1;23647.518774;23647.621188;23647.653605;785622;0;0;27260;27260;21;21;27260;27348;100.000;0.844;0.844;6.564;7.198;6.564;32.413;0.013;0.014;32.491;0.074;32.417;0.044;99.772;102.414;33.229;1.401;0.689;0;0;0;0;0;0;0;0
133;1;1;1;23647.551527;23647.653664;23647.687052;787265;0;0;26508;26508;21;21;26508;26596;100.000;0.797;0.797;6.383;7.017;6.383;33.385;0.013;0.015;33.447;0.058;33.389;0.046;99.826;102.137;33.343;0.858;0.700;0;0;0;0;0;0;0;0
134;1;1;1;23647.585652;23647.687118;23647.722351;787734;0;0;26508;26508;21;21;26508;26596;100.000;0.755;0.755;6.383;7.017;6.383;35.227;0.011;0.013;35.298;0.066;35.233;0.036;99.814;101.465;35.308;0.121;0.664;0;0;0;0;0;0;0;0
135;1;1;1;23647.618372;23647.722445;23647.754692;786766;0;0;28012;28012;22;22;28012;28100;100.000;0.872;0.871;6.744;7.409;6.744;32.245;0.015;0.017;32.341;0.094;32.246;0.053;99.708;104.074;34.315;1.994;0.747;0;0;0;0;0;0;0;0
136;1;1;1;23647.651785;23647.754804;23647.788507;787622;0;0;130848;130848;100;100;130848;130936;100.000;3.886;3.885;31.425;34.524;31.425;33.700;0.051;0.055;33.816;0.112;33.704;0.163;99.668;103.019;34.798;0.975;0.761;0;0;0;0;0;0;0;0
137;1;1;1;23647.685375;23647.788629;23647.821459;784509;0;0;32148;32148;25;25;32148;32236;100.000;0.982;0.982;7.737;8.496;7.737;32.771;0.018;0.020;32.952;0.121;32.831;0.060;99.632;103.253;34.416;0.492;0.744;0;0;0;0;0;0;0;0
138;1;1;1;23647.718438;23647.821525;23647.853529;782962;0;0;26884;26884;21;21;26884;26972;100.000;0.843;0.843;6.473;7.107;6.473;32.001;0.010;0.012;32.070;0.066;32.005;0.037;99.795;103.087;33.153;0.437;0.725;0;0;0;0;0;0;0;0
139;1;1;1;23647.751888;23647.853600;23647.888299;785441;0;0;27260;27260;21;21;27260;27348;100.000;0.788;0.788;6.564;7.198;6.564;34.695;0.014;0.015;34.770;0.071;34.699;0.044;99.797;101.712;34.589;1.258;0.758;0;0;0;0;0;0;0;0
140;1;1;1;23647.784843;23647.888348;23647.888359;786857;0;0;26320;26320;20;20;26320;26408;100.000;8149.138;2469.938;6.338;6.941;6.338;0.007;0.007;0.008;0.060;0.049;0.011;72.211;17.858;103.506;1.316;1.415;0.799;0;0;0;0;0;0;0;0
141;1;1;1;23647.818224;23647.920532;23647.954552;786209;0;0;28952;28952;22;22;28952;29040;100.000;0.854;0.854;6.970;7.635;6.970;34.015;0.014;0.017;66.193;32.173;34.020;0.050;51.396;102.308;34.176;1.150;0.821;0;0;0;0;0;0;0;0
142;1;1;1;23647.852009;23647.954630;23647.988790;785895;0;0;30832;30832;24;24;30832;30920;100.000;0.905;0.905;7.421;8.148;7.421;34.155;0.015;0.016;34.238;0.078;34.159;0.047;99.771;102.621;35.080;0.765;0.818;0;0;0;0;0;0;0;0
143;1;1;1;23647.885099;23647.988897;23648.021080;783109;0;0;31020;31020;24;24;31020;31108;100.000;0.967;0.967;7.466;8.194;7.466;32.181;0.015;0.016;32.291;0.107;32.183;0.048;99.668;103.797;34.037;0.933;0.825;0;0;0;0;0;0;0;0
144;1;1;1;23647.918398;23648.021160;23648.056486;783994;0;0;32336;32336;25;25;32336;32424;100.000;0.918;0.918;7.782;8.541;7.782;35.324;0.013;0.015;35.406;0.080;35.327;0.042;99.775;102.762;36.110;1.070;0.840;0;0;0;0;0;0;0;0
145;1;1;1;23647.952546;23648.056611;23648.087850;785959;0;0;31020;31020;24;24;31020;31108;100.000;0.996;0.996;7.466;8.194;7.466;31.236;0.016;0.018;31.363;0.125;31.238;0.056;99.602;104.065;34.140;2.118;0.920;0;0;0;0;0;0;0;0
146;1;1;1;23647.984824;23648.087915;23648.122307;789030;0;0;31020;31020;24;24;31020;31108;100.000;0.905;0.905;7.466;8.194;7.466;34.389;0.016;0.017;34.458;0.066;34.392;0.050;99.809;103.091;35.264;2.029;0.989;0;0;0;0;0;0;0;0
147;1;1;1;23648.018494;23648.122370;23648.154707;794594;0;0;31584;31584;24;24;31584;31672;100.000;0.980;0.979;7.601;8.329;7.601;32.334;0.011;0.012;32.399;0.062;32.337;0.038;99.807;103.876;34.330;1.121;0.998;0;0;0;0;0;0;0;0
148;1;1;1;23648.051593;23648.154768;23648.187959;797998;0;0;30456;30456;24;24;30456;30544;100.000;0.920;0.920;7.331;8.058;7.331;33.189;0.011;0.012;33.253;0.062;33.191;0.037;99.815;103.175;34.250;0.935;0.994;0;0;0;0;0;0;0;0
149;1;1;1;23648.085029;23648.188043;23648.221773;798639;0;0;30644;30644;24;24;30644;30732;100.000;0.911;0.911;7.376;8.103;7.376;33.727;0.014;0.015;33.814;0.084;33.730;0.044;99.752;103.014;34.730;0.058;0.935;0;0;0;0;0;0;0;0
150;1;1;1;23648.118762;23648.221833;23648.254426;796693;0;0;30268;30268;23;23;30268;30356;100.000;0.932;0.931;7.285;7.982;7.285;32.591;0.012;0.013;32.653;0.060;32.593;0.041;99.817;103.071;34.050;0.456;0.905;0;0;0;0;0;0;0;0
151;1;1;1;23648.151407;23648.254548;23648.287463;794717;0;0;137616;137616;105;105;137616;137704;100.000;4.184;4.184;33.049;36.304;33.049;32.912;0.058;0.063;33.037;0.122;32.915;0.191;99.630;103.141;33.754;0.618;0.887;0;0;0;0;0;0;0;0
152;1;1;1;23648.185077;23648.287533;23648.287545;792861;0;0;28952;28952;22;22;28952;29040;100.000;14541.384;2412.549;6.970;7.635;6.970;0.010;0.010;0.010;0.082;0.070;0.012;85.603;14.703;102.456;0.502;0.348;0.854;0;0;0;0;0;0;0;0
153;1;1;1;23648.218610;23648.321710;23648.354603;792789;0;0;23876;23876;19;19;23876;23964;100.000;0.729;0.729;5.751;6.323;5.751;32.889;0.012;0.015;67.058;34.165;32.893;0.044;49.052;103.099;34.227;0.843;0.853;0;0;0;0;0;0;0;0
154;1;1;1;23648.251640;23648.354650;23648.388104;792309;0;0;23124;23124;18;18;23124;23212;100.000;0.694;0.694;5.571;6.111;5.571;33.428;0.011;0.012;33.501;0.047;33.454;0.036;99.860;103.010;34.395;0.393;0.824;0;0;0;0;0;0;0;0
155;1;1;1;23648.284976;23648.388157;23648.388170;791925;0;0;25004;25004;19;19;25004;25092;100.000;9812.836;1926.058;6.022;6.594;6.022;0.010;0.010;0.011;0.065;0.052;0.013;81.280;19.892;103.180;1.127;0.173;0.784;0;0;0;0;0;0;0;0
156;1;1;1;23648.318360;23648.420885;23648.455176;793795;0;0;28952;28952;22;22;28952;29040;100.000;0.847;0.847;6.970;7.635;6.970;34.285;0.014;0.017;67.006;32.715;34.290;0.049;51.175;102.525;34.799;0.605;0.772;0;0;0;0;0;0;0;0
157;1;1;1;23648.351548;23648.455231;23648.487981;793460;0;0;28200;28200;22;22;28200;28288;100.000;0.864;0.864;6.789;7.454;6.789;32.747;0.014;0.015;32.805;0.055;32.750;0.047;99.832;103.683;34.271;1.012;0.787;0;0;0;0;0;0;0;0
158;1;1;1;23648.385018;23648.488038;23648.521696;795527;0;0;28200;28200;22;22;28200;28288;100.000;0.841;0.840;6.789;7.454;6.789;33.654;0.018;0.020;33.715;0.057;33.658;0.058;99.830;103.020;34.653;0.526;0.771;0;0;0;0;0;0;0;0
159;1;1;1;23648.418504;23648.521769;23648.554967;798776;0;0;29328;29328;23;23;29328;29416;100.000;0.886;0.886;7.060;7.756;7.060;33.194;0.016;0.018;33.271;0.073;33.198;0.054;99.780;103.265;34.591;0.398;0.748;0;0;0;0;0;0;0;0
160;1;1;1;23648.451918;23648.555027;23648.588098;799362;0;0;29328;29328;23;23;29328;29416;100.000;0.890;0.889;7.060;7.756;7.060;33.069;0.010;0.012;33.131;0.060;33.072;0.036;99.820;103.109;34.389;0.076;0.706;0;0;0;0;0;0;0;0
161;1;1;1;23648.485089;23648.588159;23648.588174;789777;0;0;28952;28952;22;22;28952;29040;100.000;8423.136;1971.565;6.970;7.635;6.970;0.011;0.011;0.012;0.075;0.061;0.015;78.099;19.518;103.071;1.131;0.201;0.674;0;0;0;0;0;0;0;0
162;1;1;1;23648.518416;23648.621971;23648.654536;790930;0;0;28388;28388;22;22;28388;28476;100.000;0.875;0.874;6.834;7.500;6.834;32.559;0.015;0.018;66.362;33.797;32.565;0.055;49.072;103.555;34.160;0.478;0.662;0;0;0;0;0;0;0;0
163;1;1;1;23648.551543;23648.654610;23648.688907;793734;0;0;29328;29328;23;23;29328;29416;100.000;0.858;0.858;7.060;7.756;7.060;34.294;0.010;0.011;34.371;0.074;34.297;0.033;99.785;103.068;35.197;0.694;0.664;0;0;0;0;0;0;0;0
164;1;1;1;23648.584830;23648.688966;23648.721801;792883;0;0;29328;29328;23;23;29328;29416;100.000;0.896;0.896;7.060;7.756;7.060;32.832;0.013;0.015;32.894;0.059;32.835;0.045;99.821;104.136;34.758;1.022;0.686;0;0;0;0;0;0;0;0
165;1;1;1;23648.618641;23648.721871;23648.754897;791299;0;0;30456;30456;24;24;30456;30544;100.000;0.925;0.925;7.331;8.058;7.331;33.023;0.013;0.015;33.096;0.070;33.026;0.044;99.788;103.230;34.520;0.428;0.670;0;0;0;0;0;0;0;0
166;1;1;1;23648.651579;23648.755006;23648.787840;789485;0;0;132540;132540;101;101;132540;132628;100.000;4.040;4.039;31.831;34.961;31.831;32.830;0.048;0.051;32.943;0.109;32.834;0.157;99.669;103.427;34.130;0.199;0.641;0;0;0;0;0;0;0;0
167;1;1;1;23648.684887;23648.787916;23648.820763;789977;0;0;29328;29328;23;23;29328;29416;100.000;0.896;0.896;7.060;7.756;7.060;32.844;0.013;0.015;32.923;0.076;32.847;0.044;99.768;103.029;33.720;0.423;0.627;0;0;0;0;0;0;0;0
168;1;1;1;23648.718343;23648.820817;23648.855648;791598;0;0;24816;24816;19;19;24816;24904;100.000;0.715;0.715;5.977;6.549;5.977;34.827;0.012;0.014;34.885;0.054;34.831;0.041;99.847;102.474;35.272;0.433;0.615;0;0;0;0;0;0;0;0
169;1;1;1;23648.751574;23648.855703;23648.855717;795034;0;0;25004;25004;19;19;25004;25092;100.000;9716.720;1796.816;6.022;6.594;6.022;0.011;0.011;0.011;0.069;0.055;0.014;82.270;20.342;104.128;2.007;1.553;0.674;0;0;0;0;0;0;0;0
170;1;1;1;23648.785480;23648.887787;23648.921319;794863;0;0;25756;25756;20;20;25756;25844;100.000;0.771;0.771;6.203;6.805;6.203;33.517;0.014;0.016;65.603;32.071;33.532;0.049;51.114;102.307;34.276;1.249;0.710;0;0;0;0;0;0;0;0
171;1;1;1;23648.818370;23648.921385;23648.954213;794885;0;0;27260;27260;21;21;27260;27348;100.000;0.833;0.833;6.564;7.198;6.564;32.824;0.012;0.014;32.894;0.066;32.828;0.044;99.801;103.015;33.837;0.264;0.682;0;0;0;0;0;0;0;0
172;1;1;1;23648.852142;23648.954291;23648.987001;788905;0;0;26884;26884;21;21;26884;26972;100.000;0.825;0.825;6.473;7.107;6.473;32.706;0.012;0.014;32.788;0.078;32.711;0.043;99.763;102.148;33.291;0.428;0.666;0;0;0;0;0;0;0;0
173;1;1;1;23648.884824;23648.987069;23649.022211;787376;0;0;27260;27260;21;21;27260;27348;100.000;0.778;0.778;6.564;7.198;6.564;35.138;0.010;0.012;35.210;0.068;35.142;0.033;99.806;102.245;35.168;0.555;0.659;0;0;0;0;0;0;0;0
174;1;1;1;23648.918833;23649.022278;23649.055085;791921;0;0;28388;28388;22;22;28388;28476;100.000;0.868;0.868;6.834;7.500;6.834;32.804;0.011;0.013;32.874;0.066;32.807;0.040;99.798;103.445;34.709;1.875;0.735;0;0;0;0;0;0;0;0
175;1;1;1;23648.951738;23649.055139;23649.087929;785044;0;0;28200;28200;22;22;28200;28288;100.000;0.863;0.863;6.789;7.454;6.789;32.785;0.014;0.016;32.844;0.054;32.790;0.048;99.835;103.401;34.219;0.472;0.718;0;0;0;0;0;0;0;0
176;1;1;1;23648.985252;23649.087998;23649.121248;785759;0;0;28200;28200;22;22;28200;28288;100.000;0.851;0.851;6.789;7.454;6.789;33.247;0.012;0.014;33.319;0.070;33.250;0.042;99.791;102.746;34.205;0.474;0.703;0;0;0;0;0;0;0;0
177;1;1;1;23649.019747;23649.121306;23649.153440;782963;0;0;28952;28952;22;22;28952;29040;100.000;0.904;0.904;6.970;7.635;6.970;32.131;0.011;0.012;32.191;0.058;32.134;0.038;99.821;101.559;33.063;0.026;0.661;0;0;0;0;0;0;0;0
178;1;1;1;23649.051472;23649.153501;23649.153511;783666;0;0;27636;27636;21;21;27636;27724;100.000;13601.962;2796.416;6.654;7.288;6.654;0.007;0.007;0.008;0.071;0.061;0.010;79.928;13.966;102.028;-0.199;1.139;0.691;0;0;0;0;0;0;0;0
179;1;1;1;23649.085489;23649.188817;23649.221596;786714;0;0;28012;28012;22;22;28012;28100;100.000;0.857;0.857;6.744;7.409;6.744;32.774;0.011;0.013;68.085;35.307;32.778;0.041;48.143;103.328;34.553;1.983;0.772;0;0;0;0;0;0;0;0
180;1;1;1;23649.118141;23649.221648;23649.255432;787583;0;0;26884;26884;21;21;26884;26972;100.000;0.799;0.798;6.473;7.107;6.473;33.781;0.014;0.016;33.837;0.052;33.784;0.047;99.845;103.507;35.056;0.503;0.755;0;0;0;0;0;0;0;0
181;1;1;1;23649.151982;23649.255570;23649.288586;793719;0;0;135736;135736;104;104;135736;135824;100.000;4.114;4.114;32.598;35.821;32.598;33.011;0.076;0.080;33.154;0.138;33.016;0.244;99.584;103.588;34.876;0.589;0.744;0;0;0;0;0;0;0;0
182;1;1;1;23649.185438;23649.288651;23649.320941;792329;0;0;27072;27072;21;21;27072;27160;100.000;0.841;0.841;6.518;7.152;6.518;32.287;0.012;0.014;32.355;0.065;32.290;0.044;99.800;103.213;33.898;0.252;0.714;0;0;0;0;0;0;0;0
183;1;1;1;23649.218208;23649.320992;23649.355436;801464;0;0;22184;22184;17;17;22184;22272;100.000;0.647;0.647;5.345;5.855;5.345;34.441;0.014;0.015;34.495;0.051;34.444;0.045;99.853;102.783;35.060;0.993;0.731;0;0;0;0;0;0;0;0
184;1;1;1;23649.251765;23649.355486;23649.389857;796948;0;0;22748;22748;18;18;22748;22836;100.000;0.664;0.664;5.481;6.021;5.481;34.367;0.012;0.013;34.420;0.050;34.370;0.039;99.855;103.721;36.147;1.161;0.758;0;0;0;0;0;0;0;0
185;1;1;1;23649.284972;23649.389943;23649.389956;802598;0;0;26320;26320;20;20;26320;26408;100.000;12863.496;1954.956;6.338;6.941;6.338;0.011;0.011;0.012;0.100;0.086;0.014;86.409;13.573;104.971;2.913;1.123;0.781;0;0;0;0;0;0;0;0
186;1;1;1;23649.318523;23649.421236;23649.456037;797039;0;0;28576;28576;22;22;28576;28664;100.000;0.824;0.824;6.879;7.545;6.879;34.796;0.013;0.015;66.081;31.280;34.801;0.044;52.664;102.713;35.661;2.040;0.859;0;0;0;0;0;0;0;0
187;1;1;1;23649.351548;23649.456095;23649.489570;797511;0;0;28764;28764;22;22;28764;28852;100.000;0.862;0.862;6.924;7.590;6.924;33.463;0.010;0.011;33.533;0.058;33.475;0.032;99.827;104.547;35.861;1.526;0.901;0;0;0;0;0;0;0;0
188;1;1;1;23649.385039;23649.489664;23649.521981;794879;0;0;27260;27260;21;21;27260;27348;100.000;0.846;0.846;6.564;7.198;6.564;32.314;0.018;0.020;32.410;0.094;32.317;0.061;99.711;104.625;34.938;0.235;0.859;0;0;0;0;0;0;0;0
189;1;1;1;23649.418386;23649.522035;23649.555283;793590;0;0;27824;27824;22;22;27824;27912;100.000;0.840;0.840;6.699;7.364;6.699;33.246;0.014;0.015;33.302;0.054;33.248;0.046;99.838;103.649;34.907;0.962;0.866;0;0;0;0;0;0;0;0
190;1;1;1;23649.452168;23649.555348;23649.587480;788938;0;0;28200;28200;22;22;28200;28288;100.000;0.881;0.880;6.789;7.454;6.789;32.128;0.015;0.017;32.196;0.065;32.132;0.054;99.799;103.180;33.770;0.020;0.813;0;0;0;0;0;0;0;0
191;1;1;1;23649.485102;23649.587553;23649.621368;784846;0;0;27824;27824;22;22;27824;27912;100.000;0.826;0.825;6.699;7.364;6.699;33.811;0.013;0.014;33.889;0.073;33.816;0.042;99.785;102.450;34.325;1.129;0.833;0;0;0;0;0;0;0;0
192;1;1;1;23649.518608;23649.621427;23649.653874;788004;0;0;28012;28012;22;22;28012;28100;100.000;0.866;0.866;6.744;7.409;6.744;32.443;0.020;0.021;32.506;0.059;32.447;0.065;99.818;102.819;33.498;0.541;0.815;0;0;0;0;0;0;0;0
193;1;1;1;23649.551593;23649.653937;23649.687784;795964;0;0;26884;26884;21;21;26884;26972;100.000;0.797;0.797;6.473;7.107;6.473;33.843;0.015;0.016;33.910;0.063;33.847;0.048;99.815;102.344;34.075;0.824;0.815;0;0;0;0;0;0;0;0
194;1;1;1;23649.585139;23649.687852;23649.722517;799207;0;0;27260;27260;21;21;27260;27348;100.000;0.789;0.789;6.564;7.198;6.564;34.662;0.014;0.015;34.733;0.068;34.665;0.044;99.804;102.713;35.474;0.582;0.801;0;0;0;0;0;0;0;0
195;1;1;1;23649.618559;23649.722593;23649.756061;799402;0;0;28388;28388;22;22;28388;28476;100.000;0.852;0.851;6.834;7.500;6.834;33.465;0.014;0.015;33.544;0.075;33.468;0.045;99.775;104.034;35.684;1.407;0.838;0;0;0;0;0;0;0;0
