frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
115;1;1;13587.138646;13587.186579;13587.186583;785712;0;0;28952;28952;22;22;28952;100.000;11564.301;6.970;7.635;0.002;0.002;0.002;0.004;0.000;0.004;47.859;47.933;-11.533;0.259;0;0;0;0;0;0;0;0
116;1;1;13587.171946;13587.220161;13587.253178;788409;0;0;28388;28388;22;22;28388;100.000;0.862;6.834;7.500;33.015;0.003;0.004;66.595;33.577;33.018;0.012;48.215;-11.285;0.248;0;0;0;0;0;0;0;0
117;1;1;13587.205170;13587.253251;13587.286508;785289;0;0;26696;26696;21;21;26696;100.000;0.805;6.428;7.062;33.255;0.002;0.003;33.330;0.073;33.257;0.009;48.081;-11.527;0.243;0;0;0;0;0;0;0;0
118;1;1;13587.238583;13587.286508;13587.286512;784314;0;0;26320;26320;20;20;26320;100.000;10714.463;6.338;6.941;0.002;0.002;0.002;0.004;0.000;0.004;47.628;47.925;-11.604;0.077;0;0;0;0;0;0;0;0
119;1;1;13587.271947;13587.319793;13587.353229;784830;0;0;26884;26884;21;21;26884;100.000;0.807;6.473;7.107;33.434;0.003;0.004;66.717;33.281;33.436;0.011;47.845;-11.653;0.048;0;0;0;0;0;0;0;0
120;1;1;13587.305281;13587.353228;13587.395934;784742;0;0;27072;27072;21;21;27072;100.000;0.636;6.518;7.152;42.703;0.002;0.003;42.705;0.000;42.706;0.006;47.947;-11.551;0.102;0;0;0;0;0;0;0;0
121;1;1;13587.338583;13587.395954;13587.420100;787186;0;0;141752;141752;108;108;141752;100.000;5.875;34.042;37.390;24.143;0.015;0.019;24.166;0.020;24.146;0.077;57.371;-2.158;9.392;0;0;0;0;0;0;0;0
122;1;1;13587.370796;13587.420099;13587.420104;792161;0;0;28952;28952;22;22;28952;100.000;9055.026;6.970;7.635;0.002;0.002;0.002;0.004;0.000;0.005;42.536;49.304;-11.346;9.188;0;0;0;0;0;0;0;0
123;1;1;13587.405195;13587.453332;13587.486716;788290;0;0;22936;22936;18;18;22936;100.000;0.690;5.526;6.066;33.381;0.003;0.004;66.612;33.228;33.383;0.011;48.137;-11.447;0.100;0;0;0;0;0;0;0;0
124;1;1;13587.438566;13587.486715;13587.520067;789222;0;0;22748;22748;18;18;22748;100.000;0.685;5.481;6.021;33.349;0.002;0.003;33.351;0.000;33.352;0.009;48.149;-11.397;0.049;0;0;0;0;0;0;0;0
125;1;1;13587.471870;13587.520066;13587.552990;787173;0;0;24816;24816;19;19;24816;100.000;0.756;5.977;6.549;32.920;0.003;0.004;32.923;0.000;32.924;0.011;48.196;-11.380;0.018;0;0;0;0;0;0;0;0
126;1;1;13587.505129;13587.552989;13587.586177;776279;0;0;25944;25944;20;20;25944;100.000;0.784;6.248;6.851;33.185;0.002;0.002;33.187;0.000;33.187;0.007;47.860;-11.789;0.410;0;0;0;0;0;0;0;0
127;1;1;13587.538602;13587.586176;13587.586180;773912;0;0;27636;27636;21;21;27636;100.000;12305.692;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.004;51.376;47.574;-11.936;0.147;0;0;0;0;0;0;0;0
128;1;1;13587.571962;13587.623691;13587.657636;773302;0;0;28388;28388;22;22;28388;100.000;0.839;6.834;7.500;33.932;0.003;0.004;71.456;37.511;33.945;0.011;51.729;-7.754;4.182;0;0;0;0;0;0;0;0
129;1;1;13587.604344;13587.657653;13587.688910;777001;0;0;28388;28388;22;22;28388;100.000;0.911;6.834;7.500;31.254;0.004;0.005;31.273;0.017;31.256;0.014;53.309;-7.126;0.629;0;0;0;0;0;0;0;0
130;1;1;13587.637651;13587.688909;13587.722558;783174;0;0;27448;27448;21;21;27448;100.000;0.818;6.609;7.243;33.646;0.004;0.005;33.649;0.000;33.649;0.015;51.258;-9.203;2.078;0;0;0;0;0;0;0;0
131;1;1;13587.671252;13587.722557;13587.722564;786108;0;0;27636;27636;21;21;27636;100.000;7999.117;6.654;7.288;0.003;0.003;0.004;0.006;0.000;0.007;56.532;51.306;-8.888;0.315;0;0;0;0;0;0;0;0
132;1;1;13587.704447;13587.755539;13587.791069;785622;0;0;27072;27072;21;21;27072;100.000;0.764;6.518;7.152;35.527;0.004;0.006;68.505;32.975;35.530;0.016;51.092;-9.240;0.351;0;0;0;0;0;0;0;0
133;1;1;13587.737935;13587.791086;13587.830185;787265;0;0;26696;26696;21;21;26696;100.000;0.685;6.428;7.062;39.097;0.003;0.004;39.116;0.017;39.099;0.011;53.151;-7.026;2.213;0;0;0;0;0;0;0;0
134;1;1;13587.771010;13587.830201;13587.875831;787734;0;0;26508;26508;21;21;26508;100.000;0.583;6.383;7.017;45.628;0.004;0.005;45.646;0.016;45.630;0.010;59.191;-1.244;5.782;0;0;0;0;0;0;0;0
135;1;1;13587.804227;13587.875831;13587.924269;786766;0;0;27824;27824;22;22;27824;100.000;0.576;6.699;7.364;48.435;0.004;0.005;48.437;0.000;48.438;0.010;71.603;11.052;12.296;0;0;0;0;0;0;0;0
136;1;1;13587.837335;13587.924296;13587.951828;787622;0;0;130848;130848;100;100;130848;100.000;4.756;31.425;34.524;27.529;0.014;0.017;27.560;0.028;27.532;0.063;86.962;26.184;15.132;0;0;0;0;0;0;0;0
137;1;1;13587.870625;13587.951828;13587.990470;784509;0;0;31960;31960;25;25;31960;100.000;0.829;7.692;8.450;38.639;0.004;0.006;38.642;0.000;38.643;0.015;81.203;20.382;5.802;0;0;0;0;0;0;0;0
138;1;1;13587.904726;13587.990470;13588.029126;782962;0;0;26884;26884;21;21;26884;100.000;0.698;6.473;7.107;38.653;0.004;0.005;38.656;0.000;38.657;0.013;85.743;25.691;5.309;0;0;0;0;0;0;0;0
139;1;1;13587.938675;13588.029144;13588.063811;785441;0;0;27448;27448;21;21;27448;100.000;0.794;6.609;7.243;34.664;0.003;0.004;34.684;0.018;34.667;0.011;90.469;31.032;5.341;0;0;0;0;0;0;0;0
140;1;1;13587.971193;13588.063828;13588.099387;786857;0;0;26508;26508;21;21;26508;100.000;0.748;6.383;7.017;35.556;0.003;0.004;35.576;0.017;35.559;0.012;92.635;32.382;1.351;0;0;0;0;0;0;0;0
141;1;1;13588.004186;13588.099405;13588.129380;786209;0;0;28952;28952;22;22;28952;100.000;0.969;6.970;7.635;29.973;0.004;0.005;29.994;0.018;29.976;0.016;95.219;34.626;2.244;0;0;0;0;0;0;0;0
142;1;1;13588.037434;13588.129401;13588.151035;785895;0;0;31020;31020;24;24;31020;100.000;1.438;7.466;8.194;21.632;0.004;0.005;21.655;0.020;21.635;0.025;91.967;31.288;3.338;0;0;0;0;0;0;0;0
143;1;1;13588.070710;13588.151034;13588.178878;783109;0;0;31208;31208;24;24;31208;100.000;1.124;7.511;8.239;27.840;0.004;0.005;27.842;0.000;27.844;0.016;80.324;19.588;11.700;0;0;0;0;0;0;0;0
144;1;1;13588.104273;13588.178877;13588.203566;783994;0;0;32336;32336;25;25;32336;100.000;1.313;7.782;8.541;24.686;0.004;0.006;24.689;0.000;24.690;0.023;74.604;14.098;5.490;0;0;0;0;0;0;0;0
145;1;1;13588.138415;13588.203589;13588.229989;785959;0;0;31020;31020;24;24;31020;100.000;1.178;7.466;8.194;26.396;0.005;0.006;26.423;0.023;26.400;0.025;65.174;5.477;8.621;0;0;0;0;0;0;0;0
146;1;1;13588.170597;13588.230010;13588.256708;789030;0;0;31020;31020;24;24;31020;100.000;1.165;7.466;8.194;26.695;0.005;0.006;26.719;0.021;26.698;0.021;59.413;-1.435;6.912;0;0;0;0;0;0;0;0
147;1;1;13588.204173;13588.256707;13588.287394;794594;0;0;31772;31772;25;25;31772;100.000;1.038;7.646;8.405;30.672;0.004;0.005;30.686;0.000;30.687;0.015;52.535;-8.072;6.636;0;0;0;0;0;0;0;0
148;1;1;13588.238335;13588.287393;13588.319999;797998;0;0;30644;30644;24;24;30644;100.000;0.943;7.376;8.103;32.603;0.003;0.003;32.605;0.000;32.606;0.010;49.058;-10.719;2.647;0;0;0;0;0;0;0;0
149;1;1;13588.271608;13588.320068;13588.353411;798639;0;0;30456;30456;24;24;30456;100.000;0.916;7.331;8.058;33.340;0.003;0.004;33.411;0.069;33.343;0.011;48.460;-11.378;0.659;0;0;0;0;0;0;0;0
150;1;1;13588.305137;13588.353479;13588.387583;796693;0;0;29892;29892;23;23;29892;100.000;0.879;7.195;7.892;34.101;0.003;0.004;34.172;0.069;34.103;0.010;48.343;-11.300;0.078;0;0;0;0;0;0;0;0
151;1;1;13588.338433;13588.387650;13588.420307;794717;0;0;137804;137804;105;105;137804;100.000;4.223;33.094;36.349;32.654;0.009;0.011;32.724;0.067;32.657;0.033;49.217;-10.462;0.837;0;0;0;0;0;0;0;0
152;1;1;13588.371763;13588.420306;13588.453185;792861;0;0;28576;28576;22;22;28576;100.000;0.872;6.879;7.545;32.876;0.002;0.003;32.878;0.000;32.879;0.009;48.543;-11.140;0.677;0;0;0;0;0;0;0;0
153;1;1;13588.405141;13588.453184;13588.486628;792789;0;0;23876;23876;19;19;23876;100.000;0.717;5.751;6.323;33.441;0.002;0.003;33.443;0.000;33.444;0.009;48.043;-11.595;0.455;0;0;0;0;0;0;0;0
154;1;1;13588.438478;13588.486627;13588.519875;792309;0;0;23124;23124;18;18;23124;100.000;0.698;5.571;6.111;33.244;0.003;0.003;33.247;0.000;33.248;0.010;48.149;-11.485;0.110;0;0;0;0;0;0;0;0
155;1;1;13588.471788;13588.519874;13588.553201;791925;0;0;24816;24816;19;19;24816;100.000;0.747;5.977;6.549;33.323;0.002;0.003;33.326;0.000;33.326;0.008;48.086;-11.571;0.086;0;0;0;0;0;0;0;0
156;1;1;13588.505126;13588.553200;13588.586683;793795;0;0;28764;28764;22;22;28764;100.000;0.862;6.924;7.590;33.480;0.002;0.003;33.482;0.000;33.483;0.010;48.074;-11.579;0.008;0;0;0;0;0;0;0;0
157;1;1;13588.538473;13588.586682;13588.620959;793460;0;0;28012;28012;22;22;28012;100.000;0.820;6.744;7.409;34.274;0.003;0.004;34.276;0.000;34.277;0.011;48.209;-11.430;0.149;0;0;0;0;0;0;0;0
158;1;1;13588.571779;13588.620958;13588.654063;795527;0;0;28012;28012;22;22;28012;100.000;0.849;6.744;7.409;33.102;0.002;0.004;33.104;0.000;33.105;0.011;49.179;-10.487;0.943;0;0;0;0;0;0;0;0
159;1;1;13588.604895;13588.654062;13588.688096;798776;0;0;29516;29516;23;23;29516;100.000;0.870;7.105;7.801;34.032;0.002;0.003;34.034;0.000;34.034;0.009;49.167;-10.717;0.229;0;0;0;0;0;0;0;0
160;1;1;13588.638306;13588.688096;13588.719398;799362;0;0;29140;29140;23;23;29140;100.000;0.934;7.015;7.711;31.299;0.002;0.003;31.301;0.000;31.302;0.009;49.790;-10.017;0.700;0;0;0;0;0;0;0;0
161;1;1;13588.671484;13588.719397;13588.719403;789777;0;0;28952;28952;22;22;28952;100.000;9567.442;6.970;7.635;0.003;0.003;0.004;0.006;0.000;0.006;57.024;47.913;-12.049;2.032;0;0;0;0;0;0;0;0
162;1;1;13588.705286;13588.753112;13588.786640;790930;0;0;28388;28388;22;22;28388;100.000;0.849;6.834;7.500;33.526;0.003;0.003;67.237;33.709;33.528;0.010;47.826;-11.667;0.382;0;0;0;0;0;0;0;0
163;1;1;13588.738499;13588.786639;13588.819809;793734;0;0;29516;29516;23;23;29516;100.000;0.893;7.105;7.801;33.167;0.002;0.003;33.169;0.000;33.170;0.010;48.141;-11.473;0.194;0;0;0;0;0;0;0;0
164;1;1;13588.771774;13588.819809;13588.853110;792883;0;0;29516;29516;23;23;29516;100.000;0.889;7.105;7.801;33.298;0.002;0.003;33.300;0.000;33.301;0.008;48.035;-11.637;0.164;0;0;0;0;0;0;0;0
165;1;1;13588.805146;13588.853109;13588.887664;791299;0;0;30644;30644;24;24;30644;100.000;0.889;7.376;8.103;34.552;0.003;0.004;34.554;0.000;34.555;0.011;47.963;-11.670;0.033;0;0;0;0;0;0;0;0
166;1;1;13588.838488;13588.887733;13588.919754;789485;0;0;132728;132728;101;101;132728;100.000;4.148;31.876;35.006;32.018;0.008;0.010;32.090;0.069;32.021;0.032;49.246;-10.379;1.291;0;0;0;0;0;0;0;0
167;1;1;13588.871751;13588.919753;13588.952965;789977;0;0;29328;29328;23;23;29328;100.000;0.886;7.060;7.756;33.198;0.002;0.003;33.211;0.000;33.212;0.009;48.003;-11.692;1.313;0;0;0;0;0;0;0;0
168;1;1;13588.905160;13588.952964;13588.986783;791598;0;0;25004;25004;19;19;25004;100.000;0.742;6.022;6.594;33.816;0.002;0.002;33.818;0.000;33.818;0.007;47.804;-11.815;0.122;0;0;0;0;0;0;0;0
169;1;1;13588.938528;13588.986782;13589.020102;795034;0;0;25192;25192;20;20;25192;100.000;0.759;6.067;6.670;33.318;0.003;0.004;33.320;0.000;33.320;0.011;48.254;-11.330;0.484;0;0;0;0;0;0;0;0
170;1;1;13588.971747;13589.020170;13589.053253;794863;0;0;25756;25756;20;20;25756;100.000;0.781;6.203;6.805;33.081;0.002;0.003;33.151;0.068;33.083;0.009;48.423;-11.275;0.055;0;0;0;0;0;0;0;0
171;1;1;13589.005091;13589.053252;13589.086800;794885;0;0;27260;27260;21;21;27260;100.000;0.815;6.564;7.198;33.544;0.002;0.004;33.547;0.000;33.547;0.010;48.162;-11.526;0.251;0;0;0;0;0;0;0;0
172;1;1;13589.038430;13589.086799;13589.119604;788905;0;0;26884;26884;21;21;26884;100.000;0.822;6.473;7.107;32.801;0.003;0.005;32.804;0.000;32.805;0.014;48.369;-11.314;0.213;0;0;0;0;0;0;0;0
173;1;1;13589.071669;13589.119678;13589.153112;787376;0;0;27448;27448;21;21;27448;100.000;0.824;6.609;7.243;33.432;0.002;0.003;33.509;0.075;33.434;0.009;48.009;-11.767;0.454;0;0;0;0;0;0;0;0
174;1;1;13589.105162;13589.153112;13589.189724;791921;0;0;28576;28576;22;22;28576;100.000;0.783;6.879;7.545;36.610;0.002;0.003;36.612;0.000;36.613;0.008;47.949;-11.667;0.100;0;0;0;0;0;0;0;0
175;1;1;13589.138430;13589.189723;13589.219649;785044;0;0;28012;28012;22;22;28012;100.000;0.939;6.744;7.409;29.922;0.004;0.005;29.925;0.000;29.926;0.018;51.293;-8.389;3.278;0;0;0;0;0;0;0;0
176;1;1;13589.170955;13589.219648;13589.252781;785759;0;0;28012;28012;22;22;28012;100.000;0.848;6.744;7.409;33.129;0.002;0.003;33.132;0.000;33.133;0.010;48.693;-11.798;3.409;0;0;0;0;0;0;0;0
177;1;1;13589.205106;13589.252780;13589.286297;782963;0;0;28952;28952;22;22;28952;100.000;0.866;6.970;7.635;33.514;0.002;0.003;33.516;0.000;33.517;0.009;47.674;-11.999;0.201;0;0;0;0;0;0;0;0
178;1;1;13589.238532;13589.286296;13589.319513;783666;0;0;27260;27260;21;21;27260;100.000;0.823;6.564;7.198;33.213;0.002;0.003;33.216;0.000;33.217;0.009;47.764;-11.816;0.183;0;0;0;0;0;0;0;0
179;1;1;13589.271801;13589.319580;13589.353095;786714;0;0;27824;27824;22;22;27824;100.000;0.833;6.699;7.364;33.513;0.003;0.003;33.582;0.067;33.515;0.010;47.779;-11.866;0.049;0;0;0;0;0;0;0;0
180;1;1;13589.305171;13589.353164;13589.387603;787583;0;0;26696;26696;21;21;26696;100.000;0.778;6.428;7.062;34.437;0.002;0.003;34.508;0.069;34.439;0.010;47.993;-11.615;0.251;0;0;0;0;0;0;0;0
181;1;1;13589.338455;13589.387670;13589.419924;793719;0;0;135924;135924;104;104;135924;100.000;4.217;32.643;35.867;32.251;0.009;0.011;32.321;0.067;32.254;0.034;49.215;-10.442;1.173;0;0;0;0;0;0;0;0
182;1;1;13589.371737;13589.419923;13589.454392;792329;0;0;27260;27260;21;21;27260;100.000;0.793;6.564;7.198;34.466;0.002;0.003;34.468;0.000;34.469;0.009;48.187;-11.522;1.080;0;0;0;0;0;0;0;0
183;1;1;13589.405159;13589.454392;13589.486887;801464;0;0;21996;21996;17;17;21996;100.000;0.680;5.300;5.809;32.492;0.002;0.003;32.494;0.000;32.495;0.010;49.233;-10.387;1.135;0;0;0;0;0;0;0;0
184;1;1;13589.438137;13589.486886;13589.520576;796948;0;0;22560;22560;18;18;22560;100.000;0.672;5.436;5.976;33.687;0.002;0.003;33.690;0.000;33.690;0.009;48.749;-11.226;0.839;0;0;0;0;0;0;0;0
185;1;1;13589.471759;13589.520575;13589.553244;802598;0;0;26508;26508;21;21;26508;100.000;0.814;6.383;7.017;32.665;0.002;0.004;32.667;0.000;32.669;0.011;48.817;-10.870;0.356;0;0;0;0;0;0;0;0
186;1;1;13589.504931;13589.553243;13589.586953;797039;0;0;28388;28388;22;22;28388;100.000;0.845;6.834;7.500;33.708;0.002;0.003;33.710;0.000;33.710;0.008;48.312;-11.536;0.666;0;0;0;0;0;0;0;0
187;1;1;13589.538459;13589.586953;13589.619949;797511;0;0;28388;28388;22;22;28388;100.000;0.863;6.834;7.500;32.983;0.002;0.003;32.996;0.000;32.996;0.009;48.494;-11.159;0.376;0;0;0;0;0;0;0;0
188;1;1;13589.571699;13589.619948;13589.653622;794879;0;0;27260;27260;21;21;27260;100.000;0.812;6.564;7.198;33.671;0.002;0.003;33.673;0.000;33.674;0.009;48.250;-11.497;0.338;0;0;0;0;0;0;0;0
189;1;1;13589.605091;13589.653621;13589.687098;793590;0;0;27448;27448;21;21;27448;100.000;0.823;6.609;7.243;33.473;0.002;0.003;33.475;0.000;33.476;0.009;48.531;-11.157;0.340;0;0;0;0;0;0;0;0
190;1;1;13589.638325;13589.687097;13589.719488;788938;0;0;28200;28200;22;22;28200;100.000;0.873;6.789;7.454;32.389;0.002;0.003;32.391;0.000;32.392;0.010;48.771;-11.016;0.142;0;0;0;0;0;0;0;0
191;1;1;13589.671632;13589.719488;13589.719492;784846;0;0;27636;27636;21;21;27636;100.000;10239.148;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.005;47.048;47.855;-11.958;0.942;0;0;0;0;0;0;0;0
192;1;1;13589.705196;13589.753053;13589.787105;788004;0;0;28012;28012;22;22;28012;100.000;0.825;6.744;7.409;34.049;0.003;0.004;67.613;33.561;34.052;0.010;47.857;-11.726;0.232;0;0;0;0;0;0;0;0
193;1;1;13589.738513;13589.787104;13589.820155;795964;0;0;26884;26884;21;21;26884;100.000;0.816;6.473;7.107;33.048;0.002;0.003;33.051;0.000;33.051;0.009;48.591;-11.008;0.718;0;0;0;0;0;0;0;0
194;1;1;13589.771667;13589.820155;13589.853630;799207;0;0;27072;27072;21;21;27072;100.000;0.811;6.518;7.152;33.472;0.002;0.003;33.475;0.000;33.475;0.008;48.488;-11.291;0.283;0;0;0;0;0;0;0;0
195;1;1;13589.805099;13589.853629;13589.887964;799402;0;0;28200;28200;22;22;28200;100.000;0.824;6.789;7.454;34.332;0.002;0.003;34.334;0.000;34.335;0.010;48.530;-11.149;0.141;0;0;0;0;0;0;0;0
196;1;1;13589.838407;13589.888038;13589.920402;800483;0;0;135736;135736;104;104;135736;100.000;4.197;32.598;35.821;32.362;0.008;0.011;32.438;0.073;32.364;0.033;49.631;-10.075;1.075;0;0;0;0;0;0;0;0
197;1;1;13589.871716;13589.920401;13589.953575;798336;0;0;27072;27072;21;21;27072;100.000;0.819;6.518;7.152;33.171;0.002;0.003;33.173;0.000;33.174;0.009;48.686;-11.044;0.970;0;0;0;0;0;0;0;0
198;1;1;13589.905102;13589.953574;13589.987209;798454;0;0;21808;21808;17;17;21808;100.000;0.651;5.255;5.764;33.632;0.002;0.003;33.634;0.000;33.635;0.008;48.473;-11.205;0.160;0;0;0;0;0;0;0;0
199;1;1;13589.938448;13589.987208;13590.020606;800770;0;0;21432;21432;17;17;21432;100.000;0.644;5.165;5.674;33.395;0.002;0.002;33.397;0.000;33.397;0.007;48.760;-10.904;0.301;0;0;0;0;0;0;0;0
200;1;1;13589.971669;13590.020605;13590.053913;802378;0;0;24252;24252;19;19;24252;100.000;0.731;5.842;6.413;33.306;0.002;0.003;33.307;0.000;33.308;0.010;48.936;-10.841;0.063;0;0;0;0;0;0;0;0
201;1;1;13590.005070;13590.053981;13590.087237;805285;0;0;27072;27072;21;21;27072;100.000;0.817;6.518;7.152;33.254;0.002;0.003;33.324;0.068;33.255;0.009;48.912;-10.797;0.043;0;0;0;0;0;0;0;0
202;1;1;13590.038347;13590.087304;13590.120197;803318;0;0;27824;27824;22;22;27824;100.000;0.849;6.699;7.364;32.891;0.003;0.003;32.960;0.067;32.893;0.010;48.957;-10.808;0.011;0;0;0;0;0;0;0;0
203;1;1;13590.071640;13590.120272;13590.120278;802036;0;0;28952;28952;22;22;28952;100.000;11036.888;6.970;7.635;0.003;0.003;0.004;0.080;0.074;0.006;63.302;48.632;-11.174;0.366;0;0;0;0;0;0;0;0
204;1;1;13590.105246;13590.154271;13590.187683;810228;0;0;28012;28012;22;22;28012;100.000;0.841;6.744;7.409;33.409;0.003;0.004;67.405;33.993;33.412;0.011;49.025;-10.508;0.666;0;0;0;0;0;0;0;0
205;1;1;13590.138335;13590.187682;13590.222151;808185;0;0;26508;26508;21;21;26508;100.000;0.772;6.383;7.017;34.466;0.002;0.003;34.468;0.000;34.469;0.008;49.347;-10.430;0.077;0;0;0;0;0;0;0;0
206;1;1;13590.171768;13590.222151;13590.222166;815223;0;0;27636;27636;21;21;27636;100.000;2103.584;6.654;7.288;0.002;0.002;0.002;0.014;0.000;0.015;14.017;50.383;-9.295;1.135;0;0;0;0;0;0;0;0
207;1;1;13590.204469;13590.253561;13590.305399;799426;0;0;27636;27636;21;21;27636;100.000;0.535;6.654;7.288;51.835;0.004;0.006;83.233;31.396;51.838;0.011;49.092;-11.218;1.923;0;0;0;0;0;0;0;0
208;1;1;13590.238398;13590.305398;13590.329431;790320;0;0;27260;27260;21;21;27260;100.000;1.138;6.564;7.198;24.029;0.004;0.005;24.032;0.000;24.033;0.021;66.999;7.286;18.503;0;0;0;0;0;0;0;0
209;1;1;13590.270848;13590.329449;13590.354250;795945;0;0;26884;26884;21;21;26884;100.000;1.088;6.473;7.107;24.798;0.003;0.004;24.819;0.019;24.800;0.016;58.601;-1.996;9.282;0;0;0;0;0;0;0;0
210;1;1;13590.303925;13590.354249;13590.387724;792891;0;0;27824;27824;22;22;27824;100.000;0.834;6.699;7.364;33.472;0.002;0.003;33.474;0.000;33.475;0.010;50.324;-10.530;8.534;0;0;0;0;0;0;0;0
211;1;1;13590.338205;13590.387723;13590.420638;797320;0;0;136300;136300;104;104;136300;100.000;4.144;32.733;35.957;32.911;0.010;0.013;32.914;0.000;32.915;0.040;49.518;-10.390;0.140;0;0;0;0;0;0;0;0
212;1;1;13590.371768;13590.420708;13590.453378;805214;0;0;26884;26884;21;21;26884;100.000;0.826;6.473;7.107;32.668;0.002;0.003;32.740;0.070;32.671;0.010;48.940;-10.738;0.348;0;0;0;0;0;0;0;0
213;1;1;13590.404933;13590.453377;13590.487241;797126;0;0;20680;20680;16;16;20680;100.000;0.613;4.984;5.462;33.861;0.002;0.002;33.863;0.000;33.864;0.007;48.445;-11.401;0.663;0;0;0;0;0;0;0;0
214;1;1;13590.438474;13590.487240;13590.520588;803136;0;0;17484;17484;14;14;17484;100.000;0.527;4.217;4.633;33.345;0.002;0.003;33.347;0.000;33.348;0.008;48.766;-10.872;0.530;0;0;0;0;0;0;0;0
215;1;1;13590.471692;13590.520655;13590.553898;809297;0;0;24440;24440;19;19;24440;100.000;0.738;5.887;6.458;33.241;0.002;0.003;33.310;0.067;33.243;0.009;48.963;-10.791;0.081;0;0;0;0;0;0;0;0
216;1;1;13590.504998;13590.553897;13590.587477;808156;0;0;27072;27072;21;21;27072;100.000;0.809;6.518;7.152;33.577;0.002;0.003;33.579;0.000;33.580;0.009;48.899;-10.882;0.091;0;0;0;0;0;0;0;0
217;1;1;13590.538360;13590.587476;13590.620670;810355;0;0;28576;28576;22;22;28576;100.000;0.864;6.879;7.545;33.191;0.002;0.003;33.193;0.000;33.194;0.009;49.116;-10.636;0.246;0;0;0;0;0;0;0;0
218;1;1;13590.571633;13590.620739;13590.653862;810211;0;0;28764;28764;22;22;28764;100.000;0.871;6.924;7.590;33.121;0.003;0.003;33.193;0.069;33.124;0.010;49.106;-10.707;0.071;0;0;0;0;0;0;0;0
219;1;1;13590.604987;13590.653862;13590.688810;808645;0;0;28576;28576;22;22;28576;100.000;0.820;6.879;7.545;34.945;0.002;0.003;34.947;0.000;34.948;0.008;48.874;-10.917;0.211;0;0;0;0;0;0;0;0
220;1;1;13590.638376;13590.688809;13590.720659;810783;0;0;27824;27824;22;22;27824;100.000;0.876;6.699;7.364;31.847;0.002;0.003;31.849;0.000;31.850;0.009;50.433;-9.303;1.614;0;0;0;0;0;0;0;0
221;1;1;13590.671061;13590.720658;13590.720663;807088;0;0;27636;27636;21;21;27636;100.000;9405.468;6.654;7.288;0.001;0.001;0.002;0.004;0.000;0.005;44.795;49.597;-10.787;1.484;0;0;0;0;0;0;0;0
222;1;1;13590.705015;13590.754358;13590.786964;809369;0;0;28012;28012;22;22;28012;100.000;0.862;6.744;7.409;32.604;0.003;0.004;66.301;33.695;32.606;0.013;49.343;-10.421;0.366;0;0;0;0;0;0;0;0
223;1;1;13590.738150;13590.786963;13590.786970;795354;0;0;27636;27636;21;21;27636;100.000;7884.041;6.654;7.288;0.003;0.003;0.003;0.005;0.000;0.006;51.004;48.813;-11.149;0.728;0;0;0;0;0;0;0;0
224;1;1;13590.771704;13590.820163;13590.853510;795455;0;0;27260;27260;21;21;27260;100.000;0.820;6.564;7.198;33.345;0.002;0.003;66.540;33.193;33.347;0.010;48.459;-11.283;0.134;0;0;0;0;0;0;0;0
225;1;1;13590.805047;13590.853509;13590.888675;795720;0;0;27824;27824;22;22;27824;100.000;0.794;6.699;7.364;35.163;0.002;0.003;35.166;0.000;35.166;0.009;48.463;-11.270;0.013;0;0;0;0;0;0;0;0
226;1;1;13590.838424;13590.888674;13590.920982;798723;0;0;138368;138368;106;106;138368;100.000;4.286;33.229;36.516;32.291;0.009;0.011;32.307;0.000;32.308;0.034;50.250;-9.438;1.832;0;0;0;0;0;0;0;0
227;1;1;13590.871533;13590.920982;13590.953688;807441;0;0;25380;25380;20;20;25380;100.000;0.779;6.112;6.715;32.704;0.002;0.003;32.706;0.000;32.707;0.009;49.449;-10.464;1.026;0;0;0;0;0;0;0;0
228;1;1;13590.904940;13590.953688;13590.987430;803316;0;0;22560;22560;18;18;22560;100.000;0.671;5.436;5.976;33.740;0.002;0.003;33.741;0.000;33.742;0.009;48.747;-11.091;0.627;0;0;0;0;0;0;0;0
229;1;1;13590.938410;13590.987429;13591.020583;809074;0;0;23312;23312;18;18;23312;100.000;0.706;5.616;6.156;33.152;0.002;0.003;33.154;0.000;33.154;0.009;49.019;-10.683;0.408;0;0;0;0;0;0;0;0
230;1;1;13590.971676;13591.020583;13591.054562;808265;0;0;24440;24440;19;19;24440;100.000;0.722;5.887;6.458;33.977;0.002;0.003;33.979;0.000;33.980;0.008;48.907;-10.863;0.180;0;0;0;0;0;0;0;0
231;1;1;13591.005071;13591.054562;13591.087829;818848;0;0;27824;27824;22;22;27824;100.000;0.839;6.699;7.364;33.265;0.002;0.003;33.267;0.000;33.268;0.010;49.490;-10.217;0.646;0;0;0;0;0;0;0;0
