frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
140;29617.663976;29618.057506;29618.057513;0;0;20;20;26320;26320;26320;3854.851;6.338;0.003;0.005;134.372;134.365;0.007;0.005;393.530;12210.876;101.038;0;0;0;0;0;0;0
141;29617.777786;29618.187882;29618.187887;0;0;23;23;28952;28952;28952;5851.369;6.970;0.002;0.003;130.374;130.369;0.005;0.004;410.096;12307.917;97.043;0;0;0;0;0;0;0
142;29617.883532;29618.338455;29618.338461;0;0;24;24;31208;31208;31208;4654.698;7.511;0.004;0.005;150.574;150.568;0.007;0.004;454.922;12425.158;117.239;0;0;0;0;0;0;0
143;29618.011304;29618.436933;29618.436941;0;0;24;24;31208;31208;31208;4313.540;7.511;0.004;0.005;98.479;98.472;0.007;0.007;425.630;12490.304;65.145;0;0;0;0;0;0;0
144;29618.140163;29618.577624;29618.577630;0;0;26;26;32336;32336;32336;5208.429;7.782;0.003;0.004;140.689;140.683;0.006;0.004;437.461;12597.660;107.357;0;0;0;0;0;0;0
145;29618.298939;29618.690598;29618.690605;0;0;24;24;31020;31020;31020;4987.607;7.466;0.003;0.005;112.975;112.968;0.006;0.006;391.660;12677.302;79.641;0;0;0;0;0;0;0
146;29618.390672;29618.815219;29618.815227;0;0;24;24;31208;31208;31208;4229.862;7.511;0.004;0.006;124.622;124.615;0.007;0.006;424.548;12768.590;91.288;0;0;0;0;0;0;0
147;29618.529565;29618.933306;29618.933312;0;0;25;25;31960;31960;31960;5337.670;7.692;0.002;0.003;118.085;118.079;0.006;0.005;403.741;12853.342;84.753;0;0;0;0;0;0;0
148;29618.650665;29619.056866;29619.056873;0;0;24;24;30644;30644;30644;4307.395;7.376;0.004;0.005;123.561;123.554;0.007;0.006;406.201;12943.570;90.227;0;0;0;0;0;0;0
149;29618.768544;29619.192895;29619.192902;0;0;24;24;30644;30644;30644;4534.711;7.376;0.004;0.005;136.029;136.022;0.007;0.005;424.352;13046.266;102.696;0;0;0;0;0;0;0
150;29618.885120;29619.321229;29619.321237;0;0;24;24;30644;30644;30644;4048.698;7.376;0.004;0.005;128.334;128.327;0.008;0.006;436.109;13141.267;95.000;0;0;0;0;0;0;0
151;29619.016937;29619.321291;29619.404809;0;0;105;105;137804;137804;137804;1.651;33.094;83.516;0.017;83.572;0.054;83.518;99.935;304.354;13191.506;33.272;0;0;0;0;0;0;0
152;29619.146319;29619.616067;29619.616074;0;0;22;22;28764;28764;28764;4142.251;6.924;0.004;0.005;211.265;211.258;0.007;0.003;469.749;13369.438;261.443;0;0;0;0;0;0;0
153;29619.273272;29619.741144;29619.741151;0;0;19;19;23688;23688;23688;3720.129;5.706;0.003;0.005;125.076;125.070;0.006;0.005;467.873;13461.181;91.743;0;0;0;0;0;0;0
154;29619.364610;29619.845131;29619.845136;0;0;18;18;23312;23312;23312;4157.174;5.616;0.003;0.004;103.986;103.980;0.006;0.005;480.521;13531.833;70.653;0;0;0;0;0;0;0
155;29619.569609;29619.968151;29619.968158;0;0;20;20;25192;25192;25192;3845.383;6.067;0.003;0.004;123.022;123.015;0.007;0.005;398.543;13621.521;89.687;0;0;0;0;0;0;0
156;29619.692928;29620.090482;29620.090496;0;0;23;23;29140;29140;29140;2042.824;7.015;0.002;0.003;122.339;122.324;0.014;0.012;397.554;13710.527;88.997;0;0;0;0;0;0;0
157;29619.805415;29620.205399;29620.205406;0;0;22;22;28576;28576;28576;4058.366;6.879;0.004;0.005;114.910;114.903;0.007;0.006;399.984;13792.103;81.584;0;0;0;0;0;0;0
158;29619.921688;29620.331342;29620.331348;0;0;22;22;28388;28388;28388;4201.458;6.834;0.004;0.005;125.942;125.936;0.007;0.005;409.654;13884.712;92.609;0;0;0;0;0;0;0
159;29620.042379;29620.426749;29620.426756;0;0;24;24;29892;29892;29892;4600.235;7.195;0.003;0.004;95.408;95.401;0.007;0.007;384.370;13946.786;62.074;0;0;0;0;0;0;0
160;29620.165305;29620.560767;29620.560773;0;0;23;23;29328;29328;29328;4712.770;7.060;0.003;0.004;134.017;134.011;0.006;0.005;395.462;14047.470;100.684;0;0;0;0;0;0;0
161;29620.284977;29620.697692;29620.697699;0;0;23;23;29140;29140;29140;4263.200;7.015;0.004;0.005;136.926;136.919;0.007;0.005;412.715;14151.062;103.592;0;0;0;0;0;0;0
162;29620.378892;29620.809747;29620.809752;0;0;23;23;28388;28388;28388;5953.659;6.834;0.002;0.003;112.054;112.049;0.005;0.004;430.855;14229.782;78.722;0;0;0;0;0;0;0
163;29620.520972;29620.912166;29620.912172;0;0;23;23;29704;29704;29704;4480.396;7.150;0.004;0.005;102.420;102.414;0.007;0.006;391.194;14298.869;69.085;0;0;0;0;0;0;0
164;29620.651271;29621.046302;29621.046310;0;0;23;23;29892;29892;29892;4188.872;7.195;0.004;0.005;134.137;134.130;0.007;0.005;395.032;14399.673;100.803;0;0;0;0;0;0;0
165;29620.761766;29621.179205;29621.179212;0;0;24;24;30644;30644;30644;4346.818;7.376;0.004;0.005;132.903;132.896;0.007;0.005;417.440;14499.243;99.570;0;0;0;0;0;0;0
166;29620.872452;29621.179268;29621.297434;0;0;101;101;132916;132916;132916;1.126;31.921;118.163;0.015;118.221;0.056;118.166;99.953;306.816;14584.131;33.271;0;0;0;0;0;0;0
167;29621.000049;29621.399368;29621.399375;0;0;23;23;29328;29328;29328;4307.623;7.060;0.003;0.005;101.942;101.935;0.007;0.007;399.319;14652.739;186.767;0;0;0;0;0;0;0
168;29621.131304;29621.535116;29621.535123;0;0;20;20;25192;25192;25192;3655.976;6.067;0.003;0.005;135.747;135.740;0.007;0.005;403.811;14755.153;102.414;0;0;0;0;0;0;0
169;29621.257458;29621.646009;29621.646016;0;0;20;20;25380;25380;25380;3553.772;6.112;0.004;0.006;110.894;110.887;0.007;0.006;388.551;14832.713;77.560;0;0;0;0;0;0;0
170;29621.352830;29621.761719;29621.761725;0;0;20;20;25944;25944;25944;3978.281;6.248;0.003;0.005;115.709;115.703;0.007;0.006;408.888;14915.089;82.376;0;0;0;0;0;0;0
171;29621.486970;29621.869351;29621.869357;0;0;22;22;27260;27260;27260;4321.986;6.564;0.003;0.004;107.632;107.625;0.006;0.006;382.381;14989.387;74.298;0;0;0;0;0;0;0
172;29621.606418;29621.986941;29621.986947;0;0;21;21;26508;26508;26508;4187.571;6.383;0.004;0.005;117.590;117.584;0.006;0.005;380.523;15073.644;84.257;0;0;0;0;0;0;0
173;29621.715539;29622.144568;29622.144575;0;0;21;21;27260;27260;27260;4051.556;6.564;0.003;0.005;157.628;157.621;0.007;0.004;429.029;15197.939;124.294;0;0;0;0;0;0;0
174;29621.821395;29622.261922;29622.261929;0;0;23;23;28764;28764;28764;4219.217;6.924;0.003;0.004;117.354;117.347;0.007;0.006;440.527;15281.959;84.020;0;0;0;0;0;0;0
175;29621.947481;29622.346077;29622.346084;0;0;22;22;28388;28388;28388;4435.920;6.834;0.003;0.004;84.155;84.149;0.006;0.008;398.596;15332.781;50.822;0;0;0;0;0;0;0
176;29622.098362;29622.500469;29622.500476;0;0;22;22;28012;28012;28012;3969.916;6.744;0.004;0.005;154.393;154.386;0.007;0.005;402.108;15453.840;121.059;0;0;0;0;0;0;0
177;29622.214264;29622.632789;29622.632796;0;0;23;23;29140;29140;29140;4054.145;7.015;0.004;0.005;132.320;132.313;0.007;0.005;418.525;15552.826;98.986;0;0;0;0;0;0;0
178;29622.306550;29622.741854;29622.741870;0;0;21;21;27448;27448;27448;1747.991;6.609;0.004;0.005;109.073;109.057;0.016;0.014;435.304;15628.566;75.731;0;0;0;0;0;0;0
179;29622.454472;29622.880947;29622.880954;0;0;22;22;28012;28012;28012;3637.956;6.744;0.004;0.005;139.085;139.077;0.008;0.006;426.474;15734.318;105.759;0;0;0;0;0;0;0
180;29622.584976;29622.984778;29622.984785;0;0;21;21;26884;26884;26884;4116.384;6.473;0.003;0.004;103.830;103.824;0.007;0.006;399.802;15804.815;70.498;0;0;0;0;0;0;0
181;29622.701797;29622.984838;29623.095446;0;0;104;104;136112;136112;136112;1.231;32.688;110.606;0.015;110.662;0.053;110.609;99.952;283.041;15882.143;33.274;0;0;0;0;0;0;0
182;29622.811438;29623.230279;29623.230286;0;0;21;21;27072;27072;27072;3870.243;6.518;0.004;0.005;134.840;134.833;0.007;0.005;418.842;15983.650;212.108;0;0;0;0;0;0;0
183;29622.936426;29623.328026;29623.328031;0;0;18;18;22184;22184;22184;4225.714;5.345;0.002;0.003;97.745;97.739;0.005;0.005;391.600;16048.061;64.413;0;0;0;0;0;0;0
184;29623.055526;29623.458294;29623.458300;0;0;18;18;22748;22748;22748;3993.951;5.481;0.003;0.004;130.269;130.263;0.006;0.004;402.768;16144.997;96.935;0;0;0;0;0;0;0
185;29623.183338;29623.590937;29623.590943;0;0;21;21;26884;26884;26884;4367.311;6.473;0.004;0.005;132.643;132.637;0.006;0.005;407.599;16244.306;99.309;0;0;0;0;0;0;0
186;29623.279805;29623.710992;29623.710999;0;0;23;23;28576;28576;28576;4183.807;6.879;0.003;0.005;120.056;120.049;0.007;0.006;431.187;16331.029;86.722;0;0;0;0;0;0;0
187;29623.418100;29623.849723;29623.849729;0;0;22;22;28764;28764;28764;4585.677;6.924;0.003;0.005;138.730;138.724;0.006;0.005;431.622;16436.426;105.398;0;0;0;0;0;0;0
188;29623.544296;29623.994530;29623.994537;0;0;21;21;27260;27260;27260;4105.944;6.564;0.003;0.005;144.808;144.801;0.007;0.005;450.234;16547.900;111.474;0;0;0;0;0;0;0
189;29623.663255;29624.122637;29624.122645;0;0;22;22;27824;27824;27824;3707.932;6.699;0.004;0.005;128.108;128.100;0.008;0.006;459.382;16642.675;94.774;0;0;0;0;0;0;0
190;29623.809944;29624.237217;29624.237223;0;0;22;22;28388;28388;28388;4308.018;6.834;0.004;0.005;114.579;114.572;0.007;0.006;427.273;16723.920;81.246;0;0;0;0;0;0;0
191;29623.948142;29624.339881;29624.339888;0;0;21;21;27636;27636;27636;3850.870;6.654;0.004;0.005;102.665;102.657;0.007;0.007;391.739;16793.251;69.331;0;0;0;0;0;0;0
192;29624.074885;29624.553945;29624.553953;0;0;22;22;27824;27824;27824;3660.731;6.699;0.004;0.005;214.065;214.057;0.008;0.004;479.060;16973.983;180.731;0;0;0;0;0;0;0
193;29624.197211;29624.699468;29624.699474;0;0;21;21;27072;27072;27072;4443.888;6.518;0.003;0.004;145.521;145.515;0.006;0.004;502.257;17086.171;112.189;0;0;0;0;0;0;0
194;29624.292910;29624.821655;29624.821662;0;0;21;21;27260;27260;27260;3937.964;6.564;0.004;0.005;122.188;122.181;0.007;0.006;528.745;17175.025;88.854;0;0;0;0;0;0;0
195;29624.505619;29624.958379;29624.958386;0;0;22;22;28200;28200;28200;4367.811;6.789;0.003;0.005;136.724;136.717;0.006;0.005;452.760;17278.416;103.391;0;0;0;0;0;0;0
196;29624.659368;29624.958433;29625.072770;0;0;104;104;135924;135924;135924;1.190;32.643;114.335;0.018;114.384;0.047;114.337;99.959;299.065;17359.467;33.280;0;0;0;0;0;0;0
197;29624.774915;29625.206613;29625.206620;0;0;21;21;27072;27072;27072;3917.862;6.518;0.003;0.005;133.850;133.843;0.007;0.005;431.697;17459.983;214.846;0;0;0;0;0;0;0
198;29624.910245;29625.334159;29625.334166;0;0;18;18;21996;21996;21996;3417.953;5.300;0.004;0.005;127.546;127.539;0.006;0.005;423.914;17554.196;94.213;0;0;0;0;0;0;0
199;29625.033017;29625.424045;29625.424051;0;0;17;17;21808;21808;21808;3867.747;5.255;0.003;0.004;89.885;89.880;0.006;0.006;391.028;17610.748;56.553;0;0;0;0;0;0;0
200;29625.159660;29625.579218;29625.579233;0;0;19;19;24440;24440;24440;1586.244;5.887;0.004;0.005;155.182;155.167;0.015;0.010;419.558;17732.597;121.839;0;0;0;0;0;0;0
201;29625.285569;29625.711149;29625.711156;0;0;22;22;27072;27072;27072;3920.190;6.518;0.004;0.005;131.923;131.916;0.007;0.005;425.580;17831.186;98.598;0;0;0;0;0;0;0
202;29625.383678;29625.820949;29625.820955;0;0;22;22;27824;27824;27824;4102.222;6.699;0.004;0.005;109.799;109.793;0.007;0.006;437.271;17907.652;76.466;0;0;0;0;0;0;0
203;29625.532303;29625.956709;29625.956717;0;0;23;23;29328;29328;29328;3834.908;7.060;0.004;0.005;135.762;135.754;0.008;0.006;424.407;18010.080;102.427;0;0;0;0;0;0;0
204;29625.662657;29626.081830;29626.081837;0;0;23;23;28388;28388;28388;4013.032;6.834;0.004;0.005;125.120;125.113;0.007;0.006;419.174;18101.868;91.788;0;0;0;0;0;0;0
205;29625.780408;29626.191234;29626.191240;0;0;21;21;26508;26508;26508;4430.929;6.383;0.003;0.004;109.403;109.397;0.006;0.005;410.826;18177.937;76.071;0;0;0;0;0;0;0
206;29625.909229;29626.328819;29626.328826;0;0;21;21;27448;27448;27448;3995.834;6.609;0.003;0.005;137.586;137.579;0.007;0.005;419.590;18282.190;104.252;0;0;0;0;0;0;0
207;29626.033653;29626.420606;29626.420612;0;0;22;22;27448;27448;27448;4445.930;6.609;0.003;0.004;91.786;91.779;0.006;0.007;386.952;18340.642;58.453;0;0;0;0;0;0;0
208;29626.151730;29626.560837;29626.560843;0;0;21;21;27448;27448;27448;4233.626;6.609;0.003;0.005;140.232;140.225;0.007;0.005;409.107;18447.540;106.898;0;0;0;0;0;0;0
209;29626.281647;29626.699936;29626.699942;0;0;21;21;27072;27072;27072;4256.661;6.518;0.003;0.005;139.099;139.092;0.006;0.005;418.288;18553.306;105.765;0;0;0;0;0;0;0
210;29626.372246;29626.817621;29626.817628;0;0;22;22;28012;28012;28012;3931.687;6.744;0.004;0.005;117.686;117.679;0.007;0.006;445.375;18637.659;84.352;0;0;0;0;0;0;0
211;29626.520815;29626.817685;29626.946514;0;0;104;104;136488;136488;136488;1.060;32.778;128.827;0.017;128.886;0.057;128.829;99.956;296.870;18733.211;33.269;0;0;0;0;0;0;0
212;29626.652827;29627.079905;29627.079912;0;0;21;21;27072;27072;27072;3906.922;6.518;0.003;0.005;133.398;133.391;0.007;0.005;427.078;18833.275;228.886;0;0;0;0;0;0;0
213;29626.769199;29627.232776;29627.232782;0;0;17;17;21056;21056;21056;3706.032;5.075;0.003;0.004;152.870;152.865;0.006;0.004;463.577;18952.812;119.538;0;0;0;0;0;0;0
214;29626.906346;29627.348933;29627.348939;0;0;14;14;17860;17860;17860;3272.372;4.308;0.003;0.004;116.157;116.151;0.005;0.005;442.587;19035.636;82.823;0;0;0;0;0;0;0
215;29627.032694;29627.452950;29627.452956;0;0;19;19;24628;24628;24628;3843.505;5.932;0.003;0.004;104.017;104.011;0.006;0.006;420.256;19106.320;70.683;0;0;0;0;0;0;0
216;29627.184209;29627.594170;29627.594177;0;0;22;22;27448;27448;27448;3898.334;6.609;0.004;0.005;141.221;141.214;0.007;0.005;409.962;19214.207;107.887;0;0;0;0;0;0;0
217;29627.308190;29627.723862;29627.723868;0;0;22;22;28764;28764;28764;4337.112;6.924;0.003;0.005;129.691;129.684;0.007;0.005;415.672;19310.565;96.358;0;0;0;0;0;0;0
218;29627.405717;29627.851866;29627.851873;0;0;23;23;29140;29140;29140;3961.697;7.015;0.004;0.005;128.005;127.998;0.007;0.006;446.149;19405.237;94.671;0;0;0;0;0;0;0
219;29627.546804;29627.986627;29627.986632;0;0;24;24;29516;29516;29516;5960.772;7.105;0.002;0.003;134.759;134.754;0.005;0.004;439.823;19506.662;101.428;0;0;0;0;0;0;0
220;29627.683255;29628.099467;29628.099473;0;0;21;21;27636;27636;27636;4652.596;6.654;0.003;0.004;112.841;112.835;0.006;0.005;416.212;19586.170;79.507;0;0;0;0;0;0;0
221;29627.804641;29628.235638;29628.235646;0;0;22;22;27824;27824;27824;3852.119;6.699;0.004;0.005;136.173;136.165;0.007;0.005;430.998;19689.009;102.838;0;0;0;0;0;0;0
222;29627.939360;29628.362662;29628.362669;0;0;23;23;28200;28200;28200;3957.666;6.789;0.004;0.005;127.024;127.017;0.007;0.006;423.302;19782.700;93.691;0;0;0;0;0;0;0
223;29628.059744;29628.467510;29628.467527;0;0;21;21;27448;27448;27448;1694.400;6.609;0.003;0.004;104.857;104.841;0.016;0.015;407.766;19854.223;71.515;0;0;0;0;0;0;0
224;29628.189067;29628.601086;29628.601093;0;0;21;21;27072;27072;27072;3761.773;6.518;0.004;0.005;133.566;133.559;0.007;0.005;412.019;19954.456;100.242;0;0;0;0;0;0;0
225;29628.315162;29628.727396;29628.727403;0;0;22;22;27824;27824;27824;4411.118;6.699;0.003;0.004;126.310;126.303;0.006;0.005;412.234;20047.433;92.977;0;0;0;0;0;0;0
226;29628.410913;29628.727456;29628.840623;0;0;106;106;138368;138368;138368;1.223;33.229;113.164;0.016;113.220;0.054;113.166;99.953;316.543;20127.320;33.273;0;0;0;0;0;0;0
227;29628.553620;29628.982818;29628.982824;0;0;20;20;25380;25380;25380;3886.150;6.112;0.004;0.005;142.202;142.195;0.007;0.005;429.198;20236.188;222.028;0;0;0;0;0;0;0
228;29628.679943;29629.116018;29629.116023;0;0;16;16;19176;19176;19176;3526.306;4.623;0.003;0.004;133.199;133.193;0.005;0.004;436.075;20336.053;99.867;0;0;0;0;0;0;0
229;29628.799811;29629.242899;29629.242905;0;0;16;16;20116;20116;20116;3724.845;4.849;0.003;0.004;126.881;126.876;0.005;0.004;443.089;20429.601;93.548;0;0;0;0;0;0;0
230;29628.935502;29629.379197;29629.379202;0;0;19;19;23876;23876;23876;4165.947;5.751;0.003;0.004;136.298;136.292;0.006;0.004;443.694;20532.566;102.964;0;0;0;0;0;0;0
231;29629.068365;29629.475709;29629.475716;0;0;22;22;27824;27824;27824;3966.430;6.699;0.004;0.005;96.514;96.507;0.007;0.007;407.344;20595.746;63.179;0;0;0;0;0;0;0
232;29629.201773;29629.668043;29629.668050;0;0;22;22;28388;28388;28388;4467.442;6.834;0.004;0.005;192.333;192.327;0.006;0.003;466.270;20754.747;159.001;0;0;0;0;0;0;0
233;29629.331533;29629.819904;29629.819911;0;0;22;22;28200;28200;28200;4018.182;6.789;0.004;0.005;151.862;151.854;0.007;0.005;488.371;20873.275;118.528;0;0;0;0;0;0;0
234;29629.427501;29629.942692;29629.942698;0;0;23;23;28576;28576;28576;4526.595;6.879;0.003;0.005;122.787;122.781;0.006;0.005;515.191;20962.729;89.455;0;0;0;0;0;0;0
235;29629.626743;29630.065723;29630.065730;0;0;21;21;27072;27072;27072;3942.618;6.518;0.004;0.005;123.031;123.024;0.007;0.006;438.979;21052.426;89.697;0;0;0;0;0;0;0
236;29629.772025;29630.196800;29630.196807;0;0;21;21;27072;27072;27072;4222.791;6.518;0.004;0.005;131.077;131.071;0.006;0.005;424.775;21150.170;97.744;0;0;0;0;0;0;0
237;29629.893494;29630.327530;29630.327537;0;0;22;22;27824;27824;27824;4125.046;6.699;0.003;0.005;130.730;130.723;0.007;0.005;434.035;21247.567;97.396;0;0;0;0;0;0;0
238;29630.025121;29630.442267;29630.442274;0;0;22;22;27824;27824;27824;4251.828;6.699;0.003;0.005;114.737;114.731;0.007;0.006;417.146;21328.971;81.404;0;0;0;0;0;0;0
239;29630.149896;29630.546389;29630.546396;0;0;22;22;28388;28388;28388;4046.239;6.834;0.003;0.005;104.122;104.115;0.007;0.007;396.493;21399.760;70.789;0;0;0;0;0;0;0
240;29630.278832;29630.692621;29630.692629;0;0;23;23;28764;28764;28764;3610.748;6.924;0.004;0.006;146.233;146.225;0.008;0.005;413.789;21512.659;112.899;0;0;0;0;0;0;0
241;29630.401564;29630.692687;29630.807711;0;0;106;106;139308;139308;139308;1.212;33.455;115.022;0.016;115.082;0.058;115.024;99.950;291.123;21594.408;33.268;0;0;0;0;0;0;0
242;29630.498667;29630.930755;29630.930761;0;0;22;22;27824;27824;27824;4138.718;6.699;0.004;0.005;123.050;123.043;0.007;0.005;432.088;21684.125;204.735;0;0;0;0;0;0;0
243;29630.645053;29631.061012;29631.061017;0;0;16;16;20116;20116;20116;3636.506;4.849;0.003;0.004;130.256;130.250;0.006;0.004;415.959;21781.047;96.924;0;0;0;0;0;0;0
244;29630.766942;29631.185225;29631.185232;0;0;17;17;21808;21808;21808;3509.636;5.255;0.003;0.004;124.214;124.208;0.006;0.005;418.283;21871.928;90.880;0;0;0;0;0;0;0
245;29630.883345;29631.341655;29631.341670;0;0;19;19;24252;24252;24252;1612.612;5.842;0.003;0.005;156.439;156.423;0.015;0.010;458.310;21995.033;123.096;0;0;0;0;0;0;0
246;29631.013001;29631.449286;29631.449293;0;0;22;22;27260;27260;27260;3877.855;6.564;0.004;0.005;107.623;107.616;0.007;0.007;436.285;22069.323;74.298;0;0;0;0;0;0;0
247;29631.144008;29631.540249;29631.540255;0;0;23;23;29140;29140;29140;4342.562;7.015;0.003;0.005;90.962;90.956;0.007;0.007;396.241;22126.952;57.629;0;0;0;0;0;0;0
248;29631.270894;29631.693316;29631.693324;0;0;22;22;28952;28952;28952;3856.272;6.970;0.004;0.006;153.069;153.061;0.008;0.005;422.422;22246.687;119.734;0;0;0;0;0;0;0
249;29631.400473;29631.828915;29631.828920;0;0;24;24;30080;30080;30080;5812.717;7.240;0.002;0.004;135.596;135.591;0.005;0.004;428.442;22348.951;102.265;0;0;0;0;0;0;0
250;29631.496774;29631.939000;29631.939007;0;0;22;22;28952;28952;28952;4065.887;6.970;0.004;0.005;110.087;110.080;0.007;0.006;442.226;22425.704;76.752;0;0;0;0;0;0;0
251;29631.644724;29632.074442;29632.074449;0;0;21;21;27072;27072;27072;4104.908;6.518;0.003;0.005;135.441;135.435;0.007;0.005;429.718;22527.812;102.109;0;0;0;0;0;0;0
252;29631.781113;29632.205447;29632.205454;0;0;23;23;28764;28764;28764;3942.481;6.924;0.004;0.005;131.006;130.998;0.007;0.006;424.334;22625.484;97.672;0;0;0;0;0;0;0
253;29631.897918;29632.322061;29632.322068;0;0;23;23;29516;29516;29516;4516.855;7.105;0.004;0.005;116.614;116.607;0.007;0.006;424.143;22708.765;83.281;0;0;0;0;0;0;0
254;29632.027106;29632.456103;29632.456110;0;0;22;22;28388;28388;28388;3868.094;6.834;0.003;0.005;134.042;134.035;0.007;0.005;428.996;22809.474;100.708;0;0;0;0;0;0;0
255;29632.156665;29632.563148;29632.563155;0;0;22;22;28012;28012;28012;4040.430;6.744;0.004;0.005;107.045;107.038;0.007;0.006;406.483;22883.185;73.712;0;0;0;0;0;0;0
256;29632.280950;29632.563209;29632.696827;0;0;105;105;137804;137804;137804;1.032;33.094;133.615;0.015;133.672;0.054;133.618;99.959;282.259;22983.524;33.272;0;0;0;0;0;0;0
257;29632.408520;29632.834440;29632.834447;0;0;22;22;28388;28388;28388;4213.159;6.834;0.004;0.005;137.620;137.613;0.007;0.005;425.920;23087.810;237.897;0;0;0;0;0;0;0
258;29632.508709;29632.952665;29632.952672;0;0;17;17;20492;20492;20492;3355.971;4.939;0.003;0.004;118.225;118.218;0.006;0.005;443.956;23172.702;84.892;0;0;0;0;0;0;0
259;29632.656532;29633.082095;29633.082101;0;0;17;17;21996;21996;21996;4205.063;5.300;0.003;0.004;129.429;129.424;0.005;0.004;425.563;23268.797;96.097;0;0;0;0;0;0;0
260;29632.787053;29633.210532;29633.210539;0;0;19;19;24816;24816;24816;3924.435;5.977;0.003;0.005;128.438;128.432;0.006;0.005;423.480;23363.902;95.104;0;0;0;0;0;0;0
261;29632.904631;29633.331829;29633.331836;0;0;21;21;25944;25944;25944;3682.037;6.248;0.004;0.005;121.297;121.290;0.007;0.006;427.198;23451.866;87.963;0;0;0;0;0;0;0
262;29633.041495;29633.458352;29633.458358;0;0;22;22;28012;28012;28012;4454.495;6.744;0.004;0.005;126.522;126.516;0.006;0.005;416.856;23545.055;93.190;0;0;0;0;0;0;0
263;29633.163648;29633.562866;29633.562873;0;0;23;23;29140;29140;29140;4385.490;7.015;0.004;0.005;104.515;104.508;0.007;0.006;399.218;23616.236;71.181;0;0;0;0;0;0;0
264;29633.283952;29633.704002;29633.704009;0;0;24;24;30080;30080;30080;4259.248;7.240;0.003;0.005;141.136;141.129;0.007;0.005;420.050;23724.039;107.803;0;0;0;0;0;0;0
265;29633.417682;29633.824654;29633.824660;0;0;23;23;29704;29704;29704;4819.794;7.150;0.003;0.005;120.651;120.645;0.006;0.005;406.972;23811.357;87.319;0;0;0;0;0;0;0
266;29633.515553;29633.954042;29633.954049;0;0;22;22;28764;28764;28764;4033.917;6.924;0.004;0.005;129.389;129.382;0.007;0.006;438.489;23907.413;96.055;0;0;0;0;0;0;0
267;29633.656263;29634.087102;29634.087125;0;0;23;23;28200;28200;28200;1277.280;6.789;0.002;0.007;133.075;133.053;0.022;0.017;430.840;24007.155;99.727;0;0;0;0;0;0;0
268;29633.783953;29634.206984;29634.206990;0;0;21;21;27072;27072;27072;4244.920;6.518;0.004;0.005;119.866;119.859;0.006;0.005;423.031;24093.687;86.548;0;0;0;0;0;0;0
269;29633.906494;29634.338998;29634.339005;0;0;21;21;27260;27260;27260;3868.819;6.564;0.003;0.005;132.014;132.007;0.007;0.005;432.504;24192.368;98.680;0;0;0;0;0;0;0
270;29634.039567;29634.473624;29634.473631;0;0;22;22;28012;28012;28012;4024.092;6.744;0.003;0.005;134.627;134.620;0.007;0.005;434.057;24293.661;101.293;0;0;0;0;0;0;0
271;29634.166263;29634.473686;29634.553819;0;0;103;103;135548;135548;135548;1.693;32.553;80.131;0.017;80.188;0.054;80.134;99.932;307.423;24340.516;33.272;0;0;0;0;0;0;0
272;29634.291729;29634.769637;29634.769644;0;0;22;22;28388;28388;28388;4061.856;6.834;0.004;0.005;215.824;215.817;0.007;0.003;477.907;24523.007;262.617;0;0;0;0;0;0;0
273;29634.414380;29634.914292;29634.914297;0;0;19;19;23688;23688;23688;4785.603;5.706;0.002;0.004;144.653;144.648;0.005;0.003;499.911;24634.327;111.322;0;0;0;0;0;0;0
274;29634.513233;29635.026968;29635.026974;0;0;18;18;23124;23124;23124;3981.877;5.571;0.003;0.004;112.677;112.671;0.006;0.005;513.735;24713.671;79.343;0;0;0;0;0;0;0
275;29634.722042;29635.169628;29635.169634;0;0;20;20;26132;26132;26132;4212.645;6.293;0.004;0.005;142.661;142.654;0.006;0.004;447.586;24822.998;109.327;0;0;0;0;0;0;0
276;29634.866290;29635.297562;29635.297568;0;0;21;21;26132;26132;26132;4817.769;6.293;0.003;0.004;127.934;127.928;0.005;0.004;431.272;24917.598;94.601;0;0;0;0;0;0;0
277;29634.985763;29635.436818;29635.436825;0;0;22;22;28952;28952;28952;4211.568;6.970;0.004;0.005;139.257;139.250;0.007;0.005;451.055;25023.521;105.922;0;0;0;0;0;0;0
278;29635.121688;29635.560648;29635.560656;0;0;23;23;29140;29140;29140;3786.299;7.015;0.004;0.005;123.831;123.823;0.008;0.006;438.960;25114.019;90.497;0;0;0;0;0;0;0
279;29635.248733;29635.661051;29635.661058;0;0;25;25;30832;30832;30832;4430.173;7.421;0.004;0.005;100.403;100.396;0.007;0.007;412.319;25181.088;67.070;0;0;0;0;0;0;0
280;29635.385872;29635.801839;29635.801846;0;0;23;23;29892;29892;29892;4294.043;7.195;0.004;0.005;140.788;140.781;0.007;0.005;415.968;25288.543;107.455;0;0;0;0;0;0;0
281;29635.512637;29635.936841;29635.936849;0;0;24;24;30644;30644;30644;3888.100;7.376;0.005;0.006;135.003;134.995;0.008;0.006;424.204;25390.213;101.669;0;0;0;0;0;0;0
