frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
94;1;1;1;7550.249345;7550.313169;7550.345819;770822;0;0;21244;21244;17;17;21244;21332;100.000;0.653;0.653;5.120;5.629;5.120;32.647;0.005;0.006;32.699;0.049;32.650;0.019;99.849;63.824;38.164;34.370;1.037;2.124;0;0;0;0;0;0;0;0
95;1;1;1;7550.283215;7550.345856;7550.380860;778859;0;0;24628;24628;19;19;24628;24716;100.000;0.706;0.706;5.932;6.504;5.932;35.001;0.007;0.008;35.041;0.037;35.004;0.023;99.893;62.641;39.872;32.687;0.646;2.032;0;0;0;0;0;0;0;0
96;1;1;1;7550.315868;7550.380918;7550.412872;778333;0;0;27824;27824;22;22;27824;27912;100.000;0.874;0.874;6.699;7.364;6.699;31.951;0.004;0.005;32.012;0.058;31.953;0.016;99.818;65.051;38.550;35.062;1.729;2.013;0;0;0;0;0;0;0;0
97;1;1;1;7550.350510;7550.412917;7550.446021;782798;0;0;29140;29140;23;23;29140;29228;100.000;0.883;0.883;7.015;7.711;7.015;33.044;0.008;0.010;33.149;0.046;33.104;0.030;99.862;62.407;38.366;31.999;1.335;1.971;0;0;0;0;0;0;0;0
98;1;1;1;7550.382142;7550.446060;7550.480102;781418;0;0;28764;28764;22;22;28764;28852;100.000;0.848;0.848;6.924;7.590;6.924;34.039;0.006;0.007;34.081;0.039;34.042;0.021;99.885;63.918;39.114;33.143;0.190;1.859;0;0;0;0;0;0;0;0
99;1;1;1;7550.416094;7550.480170;7550.512213;777382;0;0;27824;27824;22;22;27824;27912;100.000;0.871;0.871;6.699;7.364;6.699;32.024;0.009;0.010;32.111;0.068;32.043;0.033;99.788;64.076;37.891;34.110;0.776;1.792;0;0;0;0;0;0;0;0
100;1;1;1;7550.449805;7550.512246;7550.546900;778267;0;0;26696;26696;21;21;26696;26784;100.000;0.773;0.773;6.428;7.062;6.428;34.651;0.007;0.008;34.687;0.033;34.654;0.023;99.903;62.441;39.245;32.076;1.257;1.758;0;0;0;0;0;0;0;0
101;1;1;1;7550.483184;7550.546959;7550.577227;780699;0;0;27072;27072;21;21;27072;27160;100.000;0.897;0.897;6.518;7.152;6.518;30.265;0.009;0.010;30.327;0.059;30.268;0.033;99.805;63.775;36.239;34.713;1.379;1.735;0;0;0;0;0;0;0;0
102;1;1;1;7550.516807;7550.577266;7550.604260;780328;0;0;26320;26320;20;20;26320;26408;100.000;0.978;0.978;6.338;6.941;6.338;26.991;0.009;0.011;27.033;0.039;26.994;0.041;99.856;60.459;29.939;30.307;3.026;1.815;0;0;0;0;0;0;0;0
103;1;1;1;7550.548995;7550.604305;7550.640369;782351;0;0;26696;26696;21;21;26696;26784;100.000;0.743;0.743;6.428;7.062;6.428;36.060;0.023;0.025;36.109;0.045;36.064;0.068;99.876;55.310;32.714;27.039;6.294;2.095;0;0;0;0;0;0;0;0
104;1;1;1;7550.582692;7550.640408;7550.675452;782164;0;0;26884;26884;21;21;26884;26972;100.000;0.770;0.770;6.473;7.107;6.473;35.042;0.007;0.008;35.083;0.039;35.044;0.022;99.890;57.716;34.464;36.103;2.769;2.137;0;0;0;0;0;0;0;0
105;1;1;1;7550.618261;7550.675491;7550.712830;783021;0;0;28388;28388;22;22;28388;28476;100.000;0.763;0.763;6.834;7.500;6.834;37.336;0.007;0.008;37.378;0.039;37.339;0.023;99.895;57.230;38.508;35.084;1.750;2.113;0;0;0;0;0;0;0;0
106;1;1;1;7550.651856;7550.712889;7550.745577;786829;0;0;137804;137804;105;105;137804;137892;100.000;4.219;4.219;33.094;36.349;33.094;32.686;0.030;0.034;32.747;0.059;32.688;0.103;99.819;61.033;37.922;37.398;4.065;2.235;0;0;0;0;0;0;0;0
107;1;1;1;7550.682952;7550.745618;7550.780513;789365;0;0;29140;29140;23;23;29140;29228;100.000;0.838;0.838;7.015;7.711;7.015;34.891;0.009;0.010;34.936;0.041;34.895;0.029;99.883;62.666;39.525;32.729;0.604;2.133;0;0;0;0;0;0;0;0
108;1;1;1;7550.716279;7550.780565;7550.811541;790807;0;0;24252;24252;19;19;24252;24340;100.000;0.786;0.786;5.842;6.413;5.842;30.964;0.008;0.009;31.028;0.052;30.976;0.028;99.832;64.286;37.220;34.947;1.613;2.101;0;0;0;0;0;0;0;0
109;1;1;1;7550.749771;7550.811571;7550.839856;789334;0;0;22184;22184;17;17;22184;22272;100.000;0.788;0.788;5.345;5.855;5.345;28.282;0.008;0.011;28.315;0.030;28.285;0.040;99.893;61.801;32.202;31.006;2.327;2.115;0;0;0;0;0;0;0;0
110;1;1;1;7550.782653;7550.839888;7550.839897;783753;0;0;23688;23688;18;18;23688;23776;100.000;8375.300;8375.300;5.706;6.247;5.706;0.006;0.006;0.006;0.041;0.032;0.009;69.446;21.776;57.236;-1.091;28.317;5.016;2.296;0;0;0;0;0;0;0;0
111;1;1;1;7550.816506;7550.880657;7550.911305;781240;0;0;27260;27260;21;21;27260;27348;100.000;0.892;0.892;6.564;7.198;6.564;30.645;0.007;0.008;71.407;40.760;30.647;0.028;42.919;64.151;36.983;40.769;7.435;2.617;0;0;0;0;0;0;0;0
112;1;1;1;7550.851312;7550.911344;7550.940080;781247;0;0;28012;28012;22;22;28012;28100;100.000;0.978;0.978;6.744;7.409;6.744;28.733;0.009;0.011;28.776;0.040;28.736;0.037;99.862;60.033;32.425;30.687;2.646;2.619;0;0;0;0;0;0;0;0
113;1;1;1;7550.882587;7550.940121;7550.975174;783523;0;0;28200;28200;22;22;28200;28288;100.000;0.807;0.807;6.789;7.454;6.789;35.050;0.006;0.007;35.094;0.040;35.053;0.021;99.885;57.533;34.186;28.776;4.557;2.740;0;0;0;0;0;0;0;0
114;1;1;1;7550.916105;7550.975213;7551.012238;783046;0;0;30268;30268;23;23;30268;30356;100.000;0.820;0.820;7.285;7.982;7.285;37.023;0.007;0.008;37.064;0.039;37.025;0.021;99.895;59.108;37.916;35.092;1.759;2.679;0;0;0;0;0;0;0;0
115;1;1;1;7550.951771;7551.012276;7551.044668;785712;0;0;28764;28764;22;22;28764;28852;100.000;0.891;0.891;6.924;7.590;6.924;32.389;0.009;0.011;32.430;0.039;32.392;0.034;99.881;60.506;37.013;37.063;3.730;2.745;0;0;0;0;0;0;0;0
116;1;1;1;7550.983168;7551.044707;7551.073400;788409;0;0;28200;28200;22;22;28200;28288;100.000;0.986;0.986;6.789;7.454;6.789;28.690;0.010;0.012;28.733;0.039;28.694;0.041;99.865;61.538;32.412;32.430;0.903;2.630;0;0;0;0;0;0;0;0
117;1;1;1;7551.016117;7551.073440;7551.113647;785289;0;0;26884;26884;21;21;26884;26972;100.000;0.671;0.671;6.473;7.107;6.473;40.203;0.009;0.011;40.246;0.039;40.207;0.027;99.903;57.323;39.325;28.733;4.600;2.753;0;0;0;0;0;0;0;0
118;1;1;1;7551.049722;7551.113704;7551.145733;784314;0;0;26508;26508;21;21;26508;26596;100.000;0.830;0.830;6.383;7.017;6.383;32.027;0.006;0.007;32.087;0.057;32.030;0.023;99.822;63.982;38.079;40.264;6.931;3.014;0;0;0;0;0;0;0;0
119;1;1;1;7551.084517;7551.145772;7551.181748;784830;0;0;26696;26696;21;21;26696;26784;100.000;0.745;0.745;6.428;7.062;6.428;35.973;0.007;0.008;36.014;0.038;35.976;0.023;99.894;61.254;40.760;32.068;1.265;2.905;0;0;0;0;0;0;0;0
120;1;1;1;7551.115678;7551.181838;7551.213783;784742;0;0;27260;27260;21;21;27260;27348;100.000;0.856;0.856;6.564;7.198;6.564;31.943;0.009;0.010;32.036;0.091;31.945;0.032;99.717;66.160;39.462;36.067;2.733;2.894;0;0;0;0;0;0;0;0
121;1;1;1;7551.150053;7551.213886;7551.246941;787186;0;0;141752;141752;108;108;141752;141840;100.000;4.292;4.292;34.042;37.390;34.042;33.053;0.034;0.038;33.158;0.103;33.055;0.114;99.690;63.833;39.286;32.048;1.286;2.793;0;0;0;0;0;0;0;0
122;1;1;1;7551.182343;7551.247005;7551.282170;792161;0;0;29140;29140;23;23;29140;29228;100.000;0.831;0.831;7.015;7.711;7.015;35.162;0.009;0.009;35.228;0.064;35.164;0.027;99.818;64.662;41.181;33.119;0.214;2.632;0;0;0;0;0;0;0;0
123;1;1;1;7551.216326;7551.282214;7551.313984;788290;0;0;23124;23124;18;18;23124;23212;100.000;0.731;0.731;5.571;6.111;5.571;31.768;0.005;0.006;31.814;0.044;31.770;0.019;99.861;65.888;39.662;35.208;1.875;2.585;0;0;0;0;0;0;0;0
124;1;1;1;7551.250588;7551.314054;7551.345462;789222;0;0;23124;23124;18;18;23124;23212;100.000;0.739;0.739;5.571;6.111;5.571;31.329;0.008;0.010;31.478;0.070;31.408;0.031;99.776;63.467;37.807;31.840;1.493;2.517;0;0;0;0;0;0;0;0
125;1;1;1;7551.282191;7551.345498;7551.380003;787173;0;0;24628;24628;19;19;24628;24716;100.000;0.716;0.716;5.932;6.504;5.932;34.501;0.006;0.007;34.540;0.036;34.504;0.020;99.896;63.307;39.014;31.444;1.889;2.477;0;0;0;0;0;0;0;0
126;1;1;1;7551.316624;7551.380073;7551.412807;776279;0;0;26132;26132;20;20;26132;26220;100.000;0.801;0.801;6.293;6.896;6.293;32.731;0.009;0.010;32.804;0.071;32.734;0.032;99.785;63.449;38.485;34.575;1.242;2.400;0;0;0;0;0;0;0;0
127;1;1;1;7551.350508;7551.412846;7551.412857;773912;0;0;27636;27636;21;21;27636;27724;100.000;9502.177;9502.177;6.654;7.288;6.654;0.007;0.007;0.008;0.050;0.040;0.010;73.357;20.602;62.338;5.202;32.773;0.560;2.285;0;0;0;0;0;0;0;0
128;1;1;1;7551.382697;7551.447531;7551.478451;773302;0;0;28576;28576;22;22;28576;28664;100.000;0.927;0.927;6.879;7.545;6.879;30.918;0.008;0.009;65.594;34.674;30.921;0.029;47.139;64.833;37.463;34.684;1.351;2.227;0;0;0;0;0;0;0;0
129;1;1;1;7551.417086;7551.478492;7551.514185;777001;0;0;28388;28388;22;22;28388;28476;100.000;0.798;0.798;6.834;7.500;6.834;35.690;0.006;0.007;35.734;0.041;35.693;0.018;99.886;61.406;39.863;30.961;2.372;2.236;0;0;0;0;0;0;0;0
130;1;1;1;7551.448996;7551.514250;7551.514257;783174;0;0;27636;27636;21;21;27636;27724;100.000;14060.501;14060.501;6.654;7.288;6.654;0.005;0.005;0.006;0.073;0.065;0.008;75.312;10.338;65.254;6.603;35.758;2.425;2.248;0;0;0;0;0;0;0;0
131;1;1;1;7551.482818;7551.545049;7551.545058;786108;0;0;27636;27636;21;21;27636;27724;100.000;10529.669;10529.669;6.654;7.288;6.654;0.006;0.006;0.007;30.800;30.791;0.009;78.764;0.030;62.231;4.070;30.799;2.535;2.266;0;0;0;0;0;0;0;0
132;1;1;1;7551.515809;7551.579540;7551.613638;785622;0;0;27072;27072;21;21;27072;27160;100.000;0.797;0.797;6.518;7.152;6.518;34.096;0.006;0.007;68.580;34.482;34.098;0.020;49.720;63.730;39.317;34.491;1.158;2.196;0;0;0;0;0;0;0;0
133;1;1;1;7551.549511;7551.613700;7551.645718;787265;0;0;26508;26508;21;21;26508;26596;100.000;0.831;0.831;6.383;7.017;6.383;32.015;0.006;0.007;32.080;0.062;32.018;0.022;99.808;64.189;38.063;34.160;0.827;2.111;0;0;0;0;0;0;0;0
134;1;1;1;7551.583358;7551.645772;7551.679021;787734;0;0;26884;26884;21;21;26884;26972;100.000;0.811;0.811;6.473;7.107;6.473;33.231;0.006;0.007;33.303;0.054;33.249;0.022;99.837;62.414;38.033;32.073;1.261;2.058;0;0;0;0;0;0;0;0
135;1;1;1;7551.615732;7551.679063;7551.714112;786766;0;0;28200;28200;22;22;28200;28288;100.000;0.807;0.807;6.789;7.454;6.789;35.048;0.006;0.007;35.091;0.042;35.050;0.021;99.881;63.330;39.791;33.291;0.043;1.932;0;0;0;0;0;0;0;0
136;1;1;1;7551.649844;7551.714216;7551.744930;787622;0;0;130660;130660;100;100;130660;130748;100.000;4.257;4.257;31.380;34.478;31.380;30.712;0.032;0.035;30.818;0.104;30.715;0.114;99.664;64.372;37.276;35.153;1.820;1.925;0;0;0;0;0;0;0;0
137;1;1;1;7551.683718;7551.744984;7551.773011;784509;0;0;32148;32148;25;25;32148;32236;100.000;1.150;1.150;7.737;8.496;7.737;27.994;0.009;0.010;28.080;0.053;28.027;0.037;99.811;61.266;32.022;30.768;2.566;1.965;0;0;0;0;0;0;0;0
138;1;1;1;7551.715769;7551.773046;7551.808115;782962;0;0;27072;27072;21;21;27072;27160;100.000;0.775;0.775;6.518;7.152;6.518;35.066;0.010;0.012;35.105;0.036;35.069;0.034;99.898;57.278;33.794;28.063;5.270;2.171;0;0;0;0;0;0;0;0
139;1;1;1;7551.749495;7551.808158;7551.846126;785441;0;0;27448;27448;21;21;27448;27536;100.000;0.725;0.725;6.609;7.243;6.609;37.964;0.005;0.006;38.011;0.043;37.968;0.016;99.887;58.663;38.471;35.112;1.778;2.147;0;0;0;0;0;0;0;0
140;1;1;1;7551.783321;7551.846195;7551.880396;786857;0;0;26508;26508;21;21;26508;26596;100.000;0.778;0.778;6.383;7.017;6.383;34.190;0.008;0.009;34.270;0.069;34.201;0.027;99.798;62.874;39.408;38.037;4.704;2.307;0;0;0;0;0;0;0;0
141;1;1;1;7551.817040;7551.880462;7551.911341;786209;0;0;29140;29140;23;23;29140;29228;100.000;0.947;0.947;7.015;7.711;7.015;30.876;0.008;0.010;30.945;0.066;30.879;0.031;99.787;63.422;37.019;34.267;0.934;2.221;0;0;0;0;0;0;0;0
142;1;1;1;7551.850175;7551.911385;7551.939418;785895;0;0;30832;30832;24;24;30832;30920;100.000;1.103;1.103;7.421;8.148;7.421;28.029;0.015;0.016;28.078;0.044;28.033;0.057;99.843;61.210;31.764;30.923;2.410;2.233;0;0;0;0;0;0;0;0
143;1;1;1;7551.882545;7551.939463;7551.980575;783109;0;0;31396;31396;24;24;31396;31484;100.000;0.766;0.766;7.556;8.284;7.556;41.108;0.010;0.011;41.156;0.045;41.111;0.028;99.891;56.918;39.587;28.078;5.255;2.422;0;0;0;0;0;0;0;0
144;1;1;1;7551.916189;7551.980654;7552.012906;783994;0;0;32336;32336;25;25;32336;32424;100.000;1.006;1.006;7.782;8.541;7.782;32.250;0.011;0.012;32.331;0.079;32.252;0.037;99.756;64.465;38.584;41.190;7.857;2.761;0;0;0;0;0;0;0;0
145;1;1;1;7551.950390;7552.012962;7552.048407;785959;0;0;31020;31020;24;24;31020;31108;100.000;0.878;0.878;7.466;8.194;7.466;35.440;0.012;0.013;35.501;0.056;35.445;0.037;99.841;62.572;40.752;32.309;1.025;2.653;0;0;0;0;0;0;0;0
146;1;1;1;7551.982309;7552.048464;7552.078740;789030;0;0;30644;30644;24;24;30644;30732;100.000;1.015;1.015;7.376;8.103;7.376;30.274;0.005;0.006;30.333;0.057;30.276;0.020;99.812;66.156;37.752;35.502;2.169;2.622;0;0;0;0;0;0;0;0
147;1;1;1;7552.017029;7552.078792;7552.107811;794594;0;0;31584;31584;24;24;31584;31672;100.000;1.092;1.092;7.601;8.329;7.601;28.990;0.010;0.011;29.071;0.052;29.019;0.038;99.820;61.763;33.489;30.328;3.005;2.646;0;0;0;0;0;0;0;0
148;1;1;1;7552.048426;7552.107854;7552.107868;797998;0;0;30268;30268;23;23;30268;30356;100.000;10579.172;10579.172;7.285;7.982;7.285;0.010;0.010;0.011;0.057;0.043;0.014;80.754;24.196;59.428;0.213;29.062;4.272;2.748;0;0;0;0;0;0;0;0
149;1;1;1;7552.082792;7552.147770;7552.147779;798639;0;0;30268;30268;23;23;30268;30356;100.000;13272.942;13272.942;7.285;7.982;7.285;0.007;0.007;0.008;39.912;39.902;0.010;78.062;0.025;64.977;6.791;39.916;6.582;2.988;0;0;0;0;0;0;0;0
150;1;1;1;7552.116560;7552.178188;7552.207702;796693;0;0;30080;30080;23;23;30080;30168;100.000;1.022;1.022;7.240;7.937;7.240;29.511;0.009;0.010;59.922;30.409;29.513;0.036;49.253;61.629;33.380;30.419;2.915;2.983;0;0;0;0;0;0;0;0
151;1;1;1;7552.148891;7552.207774;7552.246107;794717;0;0;137616;137616;105;105;137616;137704;100.000;3.592;3.592;33.049;36.304;33.049;38.329;0.035;0.039;38.405;0.072;38.333;0.102;99.813;58.883;38.452;29.585;3.748;3.031;0;0;0;0;0;0;0;0
152;1;1;1;7552.183302;7552.246147;7552.279894;792861;0;0;28764;28764;22;22;28764;28852;100.000;0.855;0.855;6.924;7.590;6.924;33.744;0.005;0.007;33.787;0.040;33.747;0.020;99.882;62.845;38.906;38.373;5.040;3.156;0;0;0;0;0;0;0;0
153;1;1;1;7552.216354;7552.279951;7552.312347;792789;0;0;23876;23876;19;19;23876;23964;100.000;0.740;0.740;5.751;6.323;5.751;32.394;0.009;0.010;32.453;0.057;32.396;0.030;99.824;63.598;38.026;33.804;0.471;2.989;0;0;0;0;0;0;0;0
154;1;1;1;7552.249554;7552.312377;7552.347125;792309;0;0;23124;23124;18;18;23124;23212;100.000;0.668;0.668;5.571;6.111;5.571;34.745;0.006;0.007;34.777;0.029;34.748;0.021;99.916;62.822;39.470;32.425;0.908;2.859;0;0;0;0;0;0;0;0
155;1;1;1;7552.283160;7552.347181;7552.347188;791925;0;0;25004;25004;19;19;25004;25092;100.000;13994.882;13994.882;6.022;6.594;6.022;0.005;0.005;0.005;0.063;0.056;0.007;74.668;10.775;64.021;6.200;34.805;1.471;2.772;0;0;0;0;0;0;0;0
156;1;1;1;7552.316524;7552.378305;7552.406513;793795;0;0;28952;28952;22;22;28952;29040;100.000;1.030;1.030;6.970;7.635;6.970;28.198;0.011;0.013;59.325;31.117;28.208;0.048;47.548;61.781;32.191;31.124;2.209;2.737;0;0;0;0;0;0;0;0
157;1;1;1;7552.349139;7552.406552;7552.447878;793460;0;0;28388;28388;22;22;28388;28476;100.000;0.689;0.689;6.834;7.500;6.834;41.322;0.010;0.011;41.365;0.039;41.325;0.026;99.905;57.413;40.223;28.247;5.086;2.883;0;0;0;0;0;0;0;0
158;1;1;1;7552.383174;7552.447942;7552.479277;795527;0;0;28012;28012;22;22;28012;28100;100.000;0.897;0.897;6.744;7.409;6.744;31.332;0.007;0.009;31.399;0.064;31.335;0.027;99.795;64.769;38.289;41.390;8.057;3.207;0;0;0;0;0;0;0;0
159;1;1;1;7552.417751;7552.479320;7552.513394;798776;0;0;29328;29328;23;23;29328;29416;100.000;0.863;0.863;7.060;7.756;7.060;34.073;0.005;0.006;34.117;0.043;34.074;0.018;99.875;61.569;39.072;31.377;1.956;3.129;0;0;0;0;0;0;0;0
160;1;1;1;7552.448717;7552.513459;7552.545958;799362;0;0;28764;28764;22;22;28764;28852;100.000;0.888;0.888;6.924;7.590;6.924;32.498;0.007;0.008;32.565;0.065;32.500;0.024;99.801;64.741;38.303;34.139;0.806;2.983;0;0;0;0;0;0;0;0
161;1;1;1;7552.482904;7552.546001;7552.581044;789777;0;0;29140;29140;23;23;29140;29228;100.000;0.834;0.834;7.015;7.711;7.015;35.039;0.009;0.010;35.085;0.043;35.043;0.029;99.878;63.097;40.055;32.542;0.791;2.846;0;0;0;0;0;0;0;0
162;1;1;1;7552.516009;7552.581111;7552.612369;790930;0;0;28952;28952;22;22;28952;29040;100.000;0.929;0.929;6.970;7.635;6.970;31.256;0.007;0.009;31.325;0.068;31.258;0.028;99.783;65.103;38.048;35.111;1.777;2.780;0;0;0;0;0;0;0;0
163;1;1;1;7552.549735;7552.612410;7552.647036;793734;0;0;29704;29704;23;23;29704;29792;100.000;0.860;0.860;7.150;7.847;7.150;34.623;0.009;0.010;34.666;0.040;34.626;0.029;99.883;62.674;39.381;31.298;2.035;2.733;0;0;0;0;0;0;0;0
164;1;1;1;7552.582401;7552.647102;7552.680270;792883;0;0;30080;30080;23;23;30080;30168;100.000;0.910;0.910;7.240;7.937;7.240;33.166;0.005;0.007;33.235;0.067;33.168;0.020;99.799;64.701;39.282;34.693;1.359;2.647;0;0;0;0;0;0;0;0
165;1;1;1;7552.616398;7552.680373;7552.714846;791299;0;0;30644;30644;24;24;30644;30732;100.000;0.892;0.892;7.376;8.103;7.376;34.439;0.008;0.009;34.576;0.102;34.473;0.027;99.705;63.974;40.525;33.270;0.063;2.486;0;0;0;0;0;0;0;0
166;1;1;1;7552.649039;7552.714945;7552.745290;789485;0;0;132728;132728;101;101;132728;132816;100.000;4.377;4.377;31.876;35.006;31.876;30.343;0.030;0.033;30.444;0.098;30.345;0.107;99.677;65.905;37.635;34.572;1.239;2.408;0;0;0;0;0;0;0;0
167;1;1;1;7552.683503;7552.745337;7552.774384;789977;0;0;29328;29328;23;23;29328;29416;100.000;1.013;1.013;7.060;7.756;7.060;29.015;0.009;0.011;29.094;0.047;29.047;0.038;99.838;61.834;33.396;30.392;2.941;2.441;0;0;0;0;0;0;0;0
168;1;1;1;7552.715759;7552.774425;7552.808445;791598;0;0;25192;25192;20;20;25192;25280;100.000;0.743;0.743;6.067;6.670;6.067;34.017;0.011;0.012;34.061;0.041;34.020;0.036;99.880;58.666;34.123;29.088;4.245;2.554;0;0;0;0;0;0;0;0
169;1;1;1;7552.749475;7552.808486;7552.846671;795034;0;0;25192;25192;20;20;25192;25280;100.000;0.662;0.662;6.067;6.670;6.067;38.181;0.010;0.011;38.226;0.042;38.185;0.028;99.891;59.012;39.016;34.062;0.728;2.440;0;0;0;0;0;0;0;0
170;1;1;1;7552.783225;7552.846730;7552.880188;794863;0;0;25756;25756;20;20;25756;25844;100.000;0.772;0.772;6.203;6.805;6.203;33.455;0.006;0.007;33.517;0.059;33.458;0.022;99.825;63.505;39.200;38.244;4.910;2.594;0;0;0;0;0;0;0;0
171;1;1;1;7552.816281;7552.880249;7552.911589;794885;0;0;27260;27260;21;21;27260;27348;100.000;0.873;0.873;6.564;7.198;6.564;31.338;0.006;0.007;31.401;0.061;31.340;0.022;99.807;63.968;37.268;33.519;0.185;2.444;0;0;0;0;0;0;0;0
172;1;1;1;7552.849561;7552.911634;7552.939747;788905;0;0;27260;27260;21;21;27260;27348;100.000;0.973;0.973;6.564;7.198;6.564;28.101;0.010;0.012;28.158;0.045;28.112;0.042;99.840;62.073;32.092;31.386;1.948;2.413;0;0;0;0;0;0;0;0
173;1;1;1;7552.882597;7552.939787;7552.979125;787376;0;0;27260;27260;21;21;27260;27348;100.000;0.695;0.695;6.564;7.198;6.564;39.335;0.009;0.011;39.378;0.040;39.338;0.027;99.899;57.189;38.137;28.152;5.181;2.586;0;0;0;0;0;0;0;0
174;1;1;1;7552.916095;7552.979164;7553.012443;791921;0;0;28576;28576;22;22;28576;28664;100.000;0.861;0.861;6.879;7.545;6.879;33.275;0.006;0.007;33.318;0.039;33.278;0.020;99.882;63.069;38.121;39.377;6.044;2.802;0;0;0;0;0;0;0;0
175;1;1;1;7552.949544;7553.012485;7553.047173;785044;0;0;28012;28012;22;22;28012;28100;100.000;0.810;0.810;6.744;7.409;6.744;34.685;0.007;0.009;34.731;0.043;34.688;0.026;99.877;62.942;39.518;33.321;0.012;2.627;0;0;0;0;0;0;0;0
176;1;1;1;7552.982640;7553.047237;7553.078137;785759;0;0;28012;28012;22;22;28012;28100;100.000;0.909;0.909;6.744;7.409;6.744;30.898;0.007;0.007;30.963;0.063;30.900;0.024;99.796;64.597;37.148;34.751;1.418;2.552;0;0;0;0;0;0;0;0
177;1;1;1;7553.016381;7553.078178;7553.113758;782963;0;0;28952;28952;22;22;28952;29040;100.000;0.816;0.816;6.970;7.635;6.970;35.577;0.008;0.009;35.622;0.041;35.581;0.025;99.885;61.797;39.437;30.941;2.392;2.542;0;0;0;0;0;0;0;0
178;1;1;1;7553.048944;7553.113821;7553.145128;783666;0;0;27448;27448;21;21;27448;27536;100.000;0.880;0.880;6.609;7.243;6.609;31.305;0.007;0.008;31.370;0.063;31.307;0.027;99.800;64.877;37.473;35.643;2.310;2.527;0;0;0;0;0;0;0;0
179;1;1;1;7553.082775;7553.145176;7553.180086;786714;0;0;27824;27824;22;22;27824;27912;100.000;0.800;0.800;6.699;7.364;6.699;34.907;0.012;0.013;34.959;0.048;34.910;0.038;99.862;62.401;39.098;31.355;1.978;2.493;0;0;0;0;0;0;0;0
180;1;1;1;7553.115717;7553.180167;7553.213349;787583;0;0;26884;26884;21;21;26884;26972;100.000;0.813;0.813;6.473;7.107;6.473;33.178;0.008;0.010;33.262;0.081;33.181;0.031;99.757;64.450;39.027;34.991;1.658;2.441;0;0;0;0;0;0;0;0
181;1;1;1;7553.149282;7553.213450;7553.247088;793719;0;0;135736;135736;104;104;135736;135824;100.000;4.038;4.038;32.598;35.821;32.598;33.635;0.035;0.039;33.739;0.102;33.638;0.116;99.699;64.168;39.433;33.283;0.050;2.291;0;0;0;0;0;0;0;0
182;1;1;1;7553.182977;7553.247169;7553.281369;792329;0;0;27260;27260;21;21;27260;27348;100.000;0.800;0.800;6.564;7.198;6.564;34.199;0.007;0.008;34.281;0.081;34.200;0.024;99.764;64.192;40.381;33.719;0.385;2.172;0;0;0;0;0;0;0;0
183;1;1;1;7553.215976;7553.281435;7553.312780;801464;0;0;21996;21996;17;17;21996;22084;100.000;0.705;0.705;5.300;5.809;5.300;31.342;0.008;0.009;31.411;0.066;31.345;0.028;99.790;65.459;38.459;34.266;0.933;2.095;0;0;0;0;0;0;0;0
184;1;1;1;7553.249818;7553.312812;7553.347350;796948;0;0;22560;22560;18;18;22560;22648;100.000;0.656;0.656;5.436;5.976;5.436;34.535;0.008;0.009;34.570;0.032;34.537;0.027;99.907;62.994;39.695;31.378;1.956;2.086;0;0;0;0;0;0;0;0
185;1;1;1;7553.283183;7553.347416;7553.379168;802598;0;0;26696;26696;21;21;26696;26784;100.000;0.844;0.844;6.428;7.062;6.428;31.749;0.008;0.009;31.818;0.066;31.753;0.029;99.793;64.232;38.180;34.603;1.270;2.035;0;0;0;0;0;0;0;0
186;1;1;1;7553.316416;7553.379207;7553.413925;797039;0;0;28764;28764;22;22;28764;28852;100.000;0.831;0.831;6.924;7.590;6.924;34.716;0.005;0.006;34.757;0.039;34.718;0.017;99.889;62.791;39.603;31.791;1.542;2.004;0;0;0;0;0;0;0;0
187;1;1;1;7553.349263;7553.413995;7553.446600;797511;0;0;28764;28764;22;22;28764;28852;100.000;0.885;0.885;6.924;7.590;6.924;32.603;0.010;0.011;32.675;0.070;32.605;0.034;99.786;64.732;38.945;34.788;1.455;1.970;0;0;0;0;0;0;0;0
188;1;1;1;7553.383138;7553.446671;7553.481709;794879;0;0;27072;27072;21;21;27072;27160;100.000;0.775;0.775;6.518;7.152;6.518;35.023;0.009;0.010;35.109;0.071;35.038;0.029;99.796;63.533;40.721;32.677;0.657;1.888;0;0;0;0;0;0;0;0
189;1;1;1;7553.415853;7553.481773;7553.512085;793590;0;0;27824;27824;22;22;27824;27912;100.000;0.921;0.921;6.699;7.364;6.699;30.310;0.006;0.007;30.377;0.064;30.313;0.024;99.790;65.920;37.764;35.101;1.768;1.880;0;0;0;0;0;0;0;0
