frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
97;1;1;1;3274.675904;3274.784885;3274.817644;782798;0;0;29140;29140;23;23;29140;29228;100.000;0.892;0.892;7.015;7.711;7.015;32.755;0.010;0.011;32.808;0.049;32.759;0.035;99.851;108.981;44.641;7.613;4.408;0;0;0;0;0;0;0;0
98;1;1;1;3274.710332;3274.817691;3274.845063;781418;0;0;28576;28576;22;22;28576;28664;100.000;1.047;1.047;6.879;7.545;6.879;27.370;0.009;0.011;27.420;0.047;27.373;0.040;99.828;107.359;38.728;0.528;4.165;0;0;0;0;0;0;0;0
99;1;1;1;3274.743164;3274.845131;3274.878220;777382;0;0;28012;28012;22;22;28012;28100;100.000;0.849;0.849;6.744;7.409;6.744;33.086;0.012;0.013;33.157;0.068;33.089;0.041;99.794;101.968;38.551;5.893;4.273;0;0;0;0;0;0;0;0
100;1;1;1;3274.774895;3274.878282;3274.918431;778267;0;0;26508;26508;21;21;26508;26596;100.000;0.662;0.662;6.383;7.017;6.383;40.146;0.010;0.011;40.211;0.062;40.149;0.027;99.846;103.387;45.429;0.183;4.017;0;0;0;0;0;0;0;0
101;1;1;1;3274.809214;3274.918516;3274.951298;780699;0;0;26884;26884;21;21;26884;26972;100.000;0.823;0.823;6.473;7.107;6.473;32.778;0.016;0.018;32.867;0.086;32.781;0.056;99.740;109.302;44.962;6.901;4.198;0;0;0;0;0;0;0;0
102;1;1;1;3274.844694;3274.951375;3274.979159;780328;0;0;26508;26508;21;21;26508;26596;100.000;0.957;0.957;6.383;7.017;6.383;27.781;0.016;0.017;27.861;0.077;27.784;0.063;99.725;106.680;39.490;0.475;3.965;0;0;0;0;0;0;0;0
103;1;1;1;3274.876098;3274.979269;3275.011319;782351;0;0;26696;26696;21;21;26696;26784;100.000;0.836;0.836;6.428;7.062;6.428;32.016;0.012;0.014;32.160;0.110;32.050;0.043;99.657;103.171;38.317;5.439;4.057;0;0;0;0;0;0;0;0
104;1;1;1;3274.908203;3275.011381;3275.052040;782164;0;0;26696;26696;21;21;26696;26784;100.000;0.659;0.659;6.428;7.062;6.428;40.648;0.009;0.010;40.721;0.062;40.658;0.025;99.847;103.179;45.704;1.221;3.880;0;0;0;0;0;0;0;0
105;1;1;1;3274.942385;3275.052126;3275.085700;783021;0;0;28388;28388;22;22;28388;28476;100.000;0.848;0.848;6.834;7.500;6.834;33.569;0.016;0.017;33.660;0.087;33.573;0.051;99.742;109.742;46.031;7.412;4.101;0;0;0;0;0;0;0;0
106;1;1;1;3274.977591;3275.085797;3275.111253;786829;0;0;137804;137804;105;105;137804;137892;100.000;5.417;5.417;33.094;36.349;33.094;25.452;0.054;0.058;25.554;0.097;25.457;0.229;99.621;108.206;38.251;0.337;3.865;0;0;0;0;0;0;0;0
107;1;1;1;3275.009320;3275.111349;3275.145615;789365;0;0;29140;29140;23;23;29140;29228;100.000;0.853;0.853;7.015;7.711;7.015;34.233;0.012;0.012;34.361;0.095;34.266;0.036;99.723;102.029;39.279;7.781;4.110;0;0;0;0;0;0;0;0
108;1;1;1;3275.041593;3275.145676;3275.187203;790807;0;0;24252;24252;19;19;24252;24340;100.000;0.586;0.586;5.842;6.413;5.842;41.525;0.010;0.011;41.589;0.061;41.528;0.027;99.853;104.082;47.534;0.994;3.915;0;0;0;0;0;0;0;0
109;1;1;1;3275.075637;3275.187248;3275.217645;789334;0;0;21996;21996;17;17;21996;22084;100.000;0.727;0.727;5.300;5.809;5.300;30.360;0.009;0.011;30.442;0.045;30.397;0.035;99.852;111.611;44.643;8.239;4.186;0;0;0;0;0;0;0;0
110;1;1;1;3275.111181;3275.217720;3275.217767;783753;0;0;23688;23688;18;18;23688;23776;100.000;8155.609;498.006;5.706;6.247;5.706;0.011;0.011;0.012;0.122;0.074;0.048;24.382;39.080;106.538;11.432;2.862;4.103;0;0;0;0;0;0;0;0
111;1;1;1;3275.144073;3275.245067;3275.276558;781240;0;0;27448;27448;21;21;27448;27536;100.000;0.875;0.874;6.609;7.243;6.609;31.488;0.013;0.015;58.791;27.300;31.491;0.048;53.565;100.994;36.889;5.986;4.221;0;0;0;0;0;0;0;0
112;1;1;1;3275.175363;3275.276619;3275.319052;781247;0;0;28012;28012;22;22;28012;28100;100.000;0.662;0.662;6.744;7.409;6.744;42.429;0.008;0.009;42.494;0.061;42.433;0.021;99.856;101.256;46.050;1.781;4.068;0;0;0;0;0;0;0;0
113;1;1;1;3275.209067;3275.319132;3275.351903;783523;0;0;28388;28388;22;22;28388;28476;100.000;0.869;0.869;6.834;7.500;6.834;32.769;0.013;0.014;32.850;0.079;32.771;0.043;99.759;110.065;45.567;9.179;4.388;0;0;0;0;0;0;0;0
114;1;1;1;3275.243754;3275.351982;3275.377909;783046;0;0;30456;30456;24;24;30456;30544;100.000;1.178;1.178;7.331;8.058;7.331;25.923;0.021;0.023;26.006;0.079;25.927;0.088;99.697;108.227;38.240;0.483;4.144;0;0;0;0;0;0;0;0
115;1;1;1;3275.275833;3275.377972;3275.411275;785712;0;0;28764;28764;22;22;28764;28852;100.000;0.866;0.866;6.924;7.590;6.924;33.300;0.012;0.014;33.366;0.063;33.303;0.042;99.811;102.140;38.273;7.343;4.343;0;0;0;0;0;0;0;0
116;1;1;1;3275.308693;3275.411339;3275.452566;788409;0;0;28388;28388;22;22;28388;28476;100.000;0.691;0.691;6.834;7.500;6.834;41.225;0.009;0.011;41.291;0.064;41.227;0.026;99.845;102.646;46.230;0.034;4.074;0;0;0;0;0;0;0;0
117;1;1;1;3275.342290;3275.452612;3275.484752;785289;0;0;26696;26696;21;21;26696;26784;100.000;0.833;0.833;6.428;7.062;6.428;32.136;0.015;0.016;32.186;0.046;32.140;0.051;99.856;110.323;45.083;7.940;4.316;0;0;0;0;0;0;0;0
118;1;1;1;3275.377498;3275.484792;3275.484809;784314;0;0;26320;26320;20;20;26320;26408;100.000;7622.003;1493.665;6.338;6.941;6.338;0.014;0.014;0.014;0.057;0.040;0.018;81.368;30.884;107.293;11.807;1.154;4.118;0;0;0;0;0;0;0;0
119;1;1;1;3275.409452;3275.509914;3275.543693;784830;0;0;26884;26884;21;21;26884;26972;100.000;0.799;0.798;6.473;7.107;6.473;33.776;0.014;0.016;58.884;25.105;33.779;0.046;57.365;100.463;37.357;8.211;4.374;0;0;0;0;0;0;0;0
120;1;1;1;3275.441726;3275.543759;3275.586380;784742;0;0;27260;27260;21;21;27260;27348;100.000;0.642;0.642;6.564;7.198;6.564;42.618;0.008;0.009;42.687;0.066;42.621;0.021;99.846;102.032;46.711;0.511;4.132;0;0;0;0;0;0;0;0
121;1;1;1;3275.475653;3275.586464;3275.618595;787186;0;0;141752;141752;108;108;141752;141840;100.000;4.415;4.414;34.042;37.390;34.042;32.111;0.056;0.061;32.216;0.084;32.132;0.190;99.739;110.811;45.593;9.372;4.460;0;0;0;0;0;0;0;0
122;1;1;1;3275.511628;3275.618687;3275.644834;792161;0;0;29140;29140;23;23;29140;29228;100.000;1.118;1.118;7.015;7.711;7.015;26.143;0.013;0.014;26.238;0.092;26.146;0.055;99.650;107.060;38.498;1.110;4.251;0;0;0;0;0;0;0;0
123;1;1;1;3275.542723;3275.644920;3275.678061;788290;0;0;23124;23124;18;18;23124;23212;100.000;0.700;0.700;5.571;6.111;5.571;33.139;0.012;0.014;33.228;0.086;33.141;0.042;99.740;102.196;38.392;7.101;4.429;0;0;0;0;0;0;0;0
124;1;1;1;3275.575482;3275.678116;3275.718152;789222;0;0;22936;22936;18;18;22936;23024;100.000;0.575;0.575;5.526;6.066;5.526;40.033;0.009;0.011;40.090;0.054;40.036;0.027;99.864;102.634;45.149;0.138;4.160;0;0;0;0;0;0;0;0
125;1;1;1;3275.609134;3275.718229;3275.750582;787173;0;0;24816;24816;19;19;24816;24904;100.000;0.770;0.770;5.977;6.549;5.977;32.316;0.011;0.012;32.430;0.078;32.352;0.038;99.761;109.095;44.246;6.780;4.324;0;0;0;0;0;0;0;0
126;1;1;1;3275.644635;3275.750625;3275.777569;776279;0;0;25944;25944;20;20;25944;26032;100.000;0.966;0.966;6.248;6.851;6.248;26.940;0.015;0.016;26.987;0.044;26.944;0.059;99.838;105.990;37.900;0.937;4.113;0;0;0;0;0;0;0;0
127;1;1;1;3275.676153;3275.777680;3275.811048;773912;0;0;27824;27824;22;22;27824;27912;100.000;0.837;0.837;6.699;7.364;6.699;33.366;0.015;0.017;33.479;0.111;33.368;0.051;99.667;101.528;38.046;6.278;4.248;0;0;0;0;0;0;0;0
128;1;1;1;3275.708232;3275.811122;3275.852105;773302;0;0;28764;28764;22;22;28764;28852;100.000;0.704;0.704;6.924;7.590;6.924;40.980;0.012;0.013;41.058;0.074;40.983;0.032;99.819;102.890;45.770;0.108;3.989;0;0;0;0;0;0;0;0
129;1;1;1;3275.742217;3275.852207;3275.883906;777001;0;0;28576;28576;22;22;28576;28664;100.000;0.904;0.904;6.879;7.545;6.879;31.695;0.017;0.019;31.801;0.102;31.699;0.060;99.679;109.990;44.237;7.752;4.224;0;0;0;0;0;0;0;0
130;1;1;1;3275.777580;3275.883958;3275.911607;783174;0;0;27448;27448;21;21;27448;27536;100.000;0.996;0.996;6.609;7.243;6.609;27.603;0.017;0.018;27.701;0.052;27.648;0.066;99.811;106.378;38.604;1.582;4.059;0;0;0;0;0;0;0;0
131;1;1;1;3275.808833;3275.911674;3275.944639;786108;0;0;27824;27824;22;22;27824;27912;100.000;0.847;0.847;6.699;7.364;6.699;32.962;0.010;0.011;33.033;0.067;32.965;0.033;99.796;102.841;38.304;5.618;4.157;0;0;0;0;0;0;0;0
132;1;1;1;3275.841890;3275.944707;3275.987162;785622;0;0;27260;27260;21;21;27260;27348;100.000;0.644;0.644;6.564;7.198;6.564;42.453;0.007;0.009;42.523;0.068;42.455;0.020;99.841;102.818;47.494;0.300;3.916;0;0;0;0;0;0;0;0
133;1;1;1;3275.876025;3275.987239;3276.009285;787265;0;0;26508;26508;21;21;26508;26596;100.000;1.207;1.206;6.383;7.017;6.383;22.043;0.019;0.023;22.123;0.076;22.047;0.102;99.656;111.213;36.283;9.198;4.246;0;0;0;0;0;0;0;0
134;1;1;1;3275.910527;3276.009364;3276.043436;787734;0;0;26696;26696;21;21;26696;26784;100.000;0.786;0.786;6.428;7.062;6.428;34.068;0.016;0.017;34.151;0.078;34.072;0.051;99.770;98.837;37.101;11.208;4.681;0;0;0;0;0;0;0;0
135;1;1;1;3275.944187;3276.043504;3276.085521;786766;0;0;28012;28012;22;22;28012;28100;100.000;0.669;0.669;6.744;7.409;6.744;42.014;0.010;0.011;42.085;0.067;42.017;0.027;99.840;99.317;45.852;0.806;4.439;0;0;0;0;0;0;0;0
136;1;1;1;3275.975172;3276.085615;3276.109224;787622;0;0;130660;130660;100;100;130660;130748;100.000;5.540;5.538;31.380;34.478;31.380;23.605;0.060;0.064;23.703;0.095;23.609;0.270;99.601;110.444;36.222;8.778;4.710;0;0;0;0;0;0;0;0
137;1;1;1;3276.011016;3276.109308;3276.144887;784509;0;0;32336;32336;25;25;32336;32424;100.000;0.911;0.911;7.782;8.541;7.782;35.568;0.010;0.012;35.663;0.084;35.579;0.032;99.765;98.291;38.552;9.641;5.018;0;0;0;0;0;0;0;0
138;1;1;1;3276.042449;3276.144946;3276.184418;782962;0;0;27072;27072;21;21;27072;27160;100.000;0.688;0.688;6.518;7.152;6.518;39.470;0.009;0.010;39.531;0.059;39.472;0.025;99.851;102.497;44.749;2.305;4.849;0;0;0;0;0;0;0;0
139;1;1;1;3276.074990;3276.184502;3276.218058;785441;0;0;27260;27260;21;21;27260;27348;100.000;0.815;0.815;6.564;7.198;6.564;33.553;0.015;0.017;33.640;0.084;33.556;0.050;99.751;109.512;45.056;6.222;4.934;0;0;0;0;0;0;0;0
140;1;1;1;3276.111508;3276.218152;3276.244806;786857;0;0;26508;26508;21;21;26508;26596;100.000;0.998;0.998;6.383;7.017;6.383;26.651;0.017;0.018;26.748;0.094;26.655;0.068;99.650;106.644;38.471;0.316;4.646;0;0;0;0;0;0;0;0
141;1;1;1;3276.142228;3276.244874;3276.277502;786209;0;0;29140;29140;23;23;29140;29228;100.000;0.896;0.896;7.015;7.711;7.015;32.626;0.014;0.015;32.696;0.068;32.628;0.046;99.792;102.646;37.833;6.611;4.769;0;0;0;0;0;0;0;0
142;1;1;1;3276.174946;3276.277578;3276.319927;785895;0;0;30832;30832;24;24;30832;30920;100.000;0.730;0.730;7.421;8.148;7.421;42.347;0.010;0.011;42.425;0.076;42.349;0.026;99.822;102.632;46.925;0.630;4.510;0;0;0;0;0;0;0;0
143;1;1;1;3276.208936;3276.319973;3276.349600;783109;0;0;31208;31208;24;24;31208;31296;100.000;1.056;1.056;7.511;8.239;7.511;29.623;0.015;0.017;29.673;0.046;29.627;0.056;99.845;111.037;43.264;9.062;4.794;0;0;0;0;0;0;0;0
144;1;1;1;3276.244441;3276.349691;3276.378791;783994;0;0;32148;32148;25;25;32148;32236;100.000;1.108;1.108;7.737;8.496;7.737;29.097;0.014;0.016;29.191;0.092;29.099;0.055;99.686;105.250;39.122;3.615;4.721;0;0;0;0;0;0;0;0
145;1;1;1;3276.276067;3276.378893;3276.411509;785959;0;0;31020;31020;24;24;31020;31108;100.000;0.954;0.954;7.466;8.194;7.466;32.613;0.012;0.014;32.718;0.103;32.615;0.043;99.686;102.826;38.506;4.131;4.684;0;0;0;0;0;0;0;0
146;1;1;1;3276.308755;3276.411573;3276.452090;789030;0;0;31020;31020;24;24;31020;31108;100.000;0.768;0.768;7.466;8.194;7.466;40.514;0.007;0.009;40.581;0.065;40.517;0.021;99.841;102.818;45.754;0.653;4.432;0;0;0;0;0;0;0;0
147;1;1;1;3276.342625;3276.452143;3276.485586;794594;0;0;31772;31772;25;25;31772;31860;100.000;0.953;0.953;7.646;8.405;7.646;33.440;0.011;0.012;33.496;0.053;33.443;0.037;99.842;109.518;45.917;7.236;4.607;0;0;0;0;0;0;0;0
148;1;1;1;3276.377021;3276.485690;3276.512569;797998;0;0;30456;30456;24;24;30456;30544;100.000;1.137;1.136;7.331;8.058;7.331;26.875;0.018;0.020;26.983;0.104;26.879;0.075;99.614;108.669;39.566;0.214;4.333;0;0;0;0;0;0;0;0
149;1;1;1;3276.409132;3276.512663;3276.546028;798639;0;0;30456;30456;24;24;30456;30544;100.000;0.916;0.915;7.331;8.058;7.331;33.361;0.015;0.016;33.459;0.094;33.365;0.049;99.719;103.531;39.692;6.360;4.459;0;0;0;0;0;0;0;0
150;1;1;1;3276.442025;3276.546081;3276.586160;796693;0;0;30268;30268;23;23;30268;30356;100.000;0.757;0.757;7.285;7.982;7.285;40.077;0.008;0.009;40.132;0.053;40.079;0.023;99.867;104.056;46.491;0.085;4.186;0;0;0;0;0;0;0;0
151;1;1;1;3276.475733;3276.586273;3276.618912;794717;0;0;137804;137804;105;105;137804;137892;100.000;4.225;4.225;33.094;36.349;33.094;32.638;0.072;0.076;32.752;0.113;32.640;0.234;99.656;110.539;45.910;6.858;4.353;0;0;0;0;0;0;0;0
152;1;1;1;3276.511182;3276.618997;3276.644687;792861;0;0;28764;28764;22;22;28764;28852;100.000;1.123;1.123;6.924;7.590;6.924;25.686;0.016;0.017;25.774;0.085;25.690;0.067;99.672;107.815;38.351;0.609;4.119;0;0;0;0;0;0;0;0
153;1;1;1;3276.542530;3276.644744;3276.678910;792789;0;0;23688;23688;18;18;23688;23776;100.000;0.696;0.696;5.706;6.247;5.706;34.133;0.012;0.014;34.223;0.057;34.166;0.040;99.834;102.213;39.241;7.587;4.336;0;0;0;0;0;0;0;0
154;1;1;1;3276.575233;3276.678957;3276.719895;792309;0;0;22936;22936;18;18;22936;23024;100.000;0.562;0.562;5.526;6.066;5.526;40.918;0.007;0.008;40.985;0.048;40.937;0.021;99.883;103.725;46.893;0.881;4.120;0;0;0;0;0;0;0;0
155;1;1;1;3276.609101;3276.719936;3276.749190;791925;0;0;24628;24628;19;19;24628;24716;100.000;0.845;0.845;5.932;6.504;5.932;29.251;0.014;0.015;29.296;0.041;29.254;0.052;99.859;110.835;42.855;7.645;4.340;0;0;0;0;0;0;0;0
156;1;1;1;3276.644264;3276.749288;3276.778120;793795;0;0;28764;28764;22;22;28764;28852;100.000;1.001;1.001;6.924;7.590;6.924;28.829;0.013;0.015;28.930;0.098;28.832;0.050;99.661;105.024;38.451;3.981;4.318;0;0;0;0;0;0;0;0
157;1;1;1;3276.676416;3276.778192;3276.811006;793460;0;0;28012;28012;22;22;28012;28100;100.000;0.856;0.856;6.744;7.409;6.744;32.812;0.012;0.014;32.886;0.072;32.814;0.042;99.782;101.775;38.004;4.430;4.325;0;0;0;0;0;0;0;0
158;1;1;1;3276.708322;3276.811072;3276.852768;795527;0;0;28200;28200;22;22;28200;28288;100.000;0.679;0.678;6.789;7.454;6.789;41.693;0.008;0.009;41.762;0.066;41.696;0.023;99.841;102.750;46.433;0.453;4.083;0;0;0;0;0;0;0;0
159;1;1;1;3276.742501;3276.852819;3276.884811;798776;0;0;29140;29140;23;23;29140;29228;100.000;0.914;0.914;7.015;7.711;7.015;31.946;0.013;0.015;32.042;0.051;31.991;0.046;99.841;110.318;45.142;8.414;4.353;0;0;0;0;0;0;0;0
160;1;1;1;3276.776727;3276.884892;3276.912125;799362;0;0;29140;29140;23;23;29140;29228;100.000;1.073;1.073;7.015;7.711;7.015;27.228;0.018;0.019;27.315;0.082;27.233;0.070;99.701;108.165;39.123;1.261;4.160;0;0;0;0;0;0;0;0
161;1;1;1;3276.809767;3276.912197;3276.943812;789777;0;0;29328;29328;23;23;29328;29416;100.000;0.931;0.930;7.060;7.756;7.060;31.612;0.014;0.017;31.687;0.072;31.615;0.052;99.772;102.431;37.476;6.028;4.277;0;0;0;0;0;0;0;0
162;1;1;1;3276.841682;3276.943879;3276.985857;790930;0;0;28388;28388;22;22;28388;28476;100.000;0.678;0.678;6.834;7.500;6.834;41.975;0.009;0.011;42.045;0.067;41.978;0.026;99.841;102.197;46.188;1.652;4.113;0;0;0;0;0;0;0;0
163;1;1;1;3276.876801;3276.985936;3277.019120;793734;0;0;29328;29328;23;23;29328;29416;100.000;0.887;0.886;7.060;7.756;7.060;33.180;0.017;0.019;33.263;0.079;33.184;0.057;99.763;109.135;46.117;8.723;4.401;0;0;0;0;0;0;0;0
164;1;1;1;3276.910662;3277.019166;3277.044426;792883;0;0;30080;30080;23;23;30080;30168;100.000;1.194;1.194;7.240;7.937;7.240;25.256;0.019;0.020;25.306;0.046;25.260;0.078;99.818;108.504;38.090;0.103;4.132;0;0;0;0;0;0;0;0
165;1;1;1;3276.943016;3277.044517;3277.077250;791299;0;0;30832;30832;24;24;30832;30920;100.000;0.945;0.945;7.421;8.148;7.421;32.730;0.017;0.019;32.824;0.091;32.733;0.057;99.723;101.501;37.581;7.982;4.373;0;0;0;0;0;0;0;0
166;1;1;1;3276.975715;3277.077374;3277.078210;789485;0;0;132916;132916;101;101;132916;133004;100.000;160.713;158.955;31.921;35.051;31.921;0.834;0.047;0.049;0.961;0.124;0.837;5.911;87.088;101.658;5.208;0.477;4.129;0;0;0;0;0;0;0;0
167;1;1;1;3277.009011;3277.119966;3277.148989;789977;0;0;29328;29328;23;23;29328;29416;100.000;1.014;1.014;7.060;7.756;7.060;29.020;0.014;0.015;70.779;41.755;29.024;0.053;41.006;110.955;42.654;9.259;4.450;0;0;0;0;0;0;0;0
168;1;1;1;3277.044235;3277.149066;3277.178323;791598;0;0;25004;25004;19;19;25004;25092;100.000;0.858;0.858;6.022;6.594;6.022;29.254;0.014;0.016;29.333;0.077;29.257;0.054;99.738;104.831;38.654;4.233;4.436;0;0;0;0;0;0;0;0
169;1;1;1;3277.076294;3277.178390;3277.210681;795034;0;0;25192;25192;20;20;25192;25280;100.000;0.783;0.783;6.067;6.670;6.067;32.287;0.013;0.015;32.358;0.067;32.291;0.046;99.793;102.096;37.678;4.010;4.410;0;0;0;0;0;0;0;0
170;1;1;1;3277.108657;3277.210739;3277.251818;794863;0;0;25756;25756;20;20;25756;25844;100.000;0.629;0.629;6.203;6.805;6.203;41.065;0.009;0.011;41.137;0.059;41.078;0.027;99.857;102.083;45.482;0.984;4.196;0;0;0;0;0;0;0;0
171;1;1;1;3277.142572;3277.251870;3277.286198;794885;0;0;27260;27260;21;21;27260;27348;100.000;0.797;0.797;6.564;7.198;6.564;34.325;0.016;0.018;34.381;0.052;34.329;0.052;99.849;109.297;46.530;7.797;4.421;0;0;0;0;0;0;0;0
172;1;1;1;3277.176784;3277.286274;3277.310812;788905;0;0;26884;26884;21;21;26884;26972;100.000;1.100;1.099;6.473;7.107;6.473;24.534;0.024;0.027;24.614;0.076;24.538;0.110;99.692;109.491;37.810;1.071;4.211;0;0;0;0;0;0;0;0
173;1;1;1;3277.209344;3277.310901;3277.344608;787376;0;0;27448;27448;21;21;27448;27536;100.000;0.817;0.817;6.609;7.243;6.609;33.702;0.016;0.018;33.796;0.089;33.707;0.054;99.736;101.558;38.273;8.706;4.492;0;0;0;0;0;0;0;0
174;1;1;1;3277.241995;3277.344675;3277.386527;791921;0;0;28576;28576;22;22;28576;28664;100.000;0.685;0.685;6.879;7.545;6.879;41.849;0.012;0.013;41.918;0.066;41.852;0.031;99.842;102.679;46.858;0.440;4.239;0;0;0;0;0;0;0;0
175;1;1;1;3277.275456;3277.386576;3277.418939;785044;0;0;27824;27824;22;22;27824;27912;100.000;0.863;0.862;6.699;7.364;6.699;32.359;0.017;0.019;32.413;0.049;32.364;0.060;99.849;111.120;45.937;8.568;4.510;0;0;0;0;0;0;0;0
176;1;1;1;3277.311093;3277.419010;3277.445308;785759;0;0;28012;28012;22;22;28012;28100;100.000;1.071;1.069;6.744;7.409;6.744;26.294;0.018;0.019;26.369;0.071;26.298;0.073;99.732;107.917;38.973;0.899;4.284;0;0;0;0;0;0;0;0
177;1;1;1;3277.342552;3277.445306;3277.478231;782963;0;0;28952;28952;22;22;28952;29040;100.000;0.882;0.882;6.970;7.635;6.970;31.732;0.013;0.015;32.923;0.000;32.926;0.045;100.008;102.754;38.562;7.038;4.456;0;0;0;0;0;0;0;0
178;1;1;1;3277.374979;3277.478296;3277.478307;783666;0;0;27636;27636;21;21;27636;27724;100.000;10297.313;2567.736;6.654;7.288;6.654;0.007;0.007;0.008;0.075;0.065;0.011;72.405;14.312;103.317;5.304;0.343;4.199;0;0;0;0;0;0;0;0
179;1;1;1;3277.409138;3277.520872;3277.552278;786714;0;0;28012;28012;22;22;28012;28100;100.000;0.895;0.895;6.744;7.409;6.744;31.402;0.013;0.015;73.971;42.565;31.406;0.047;42.457;111.734;45.943;9.243;4.514;0;0;0;0;0;0;0;0
180;1;1;1;3277.444575;3277.552365;3277.577932;787583;0;0;26884;26884;21;21;26884;26972;100.000;1.055;1.055;6.473;7.107;6.473;25.564;0.013;0.014;25.654;0.086;25.567;0.056;99.663;107.789;38.263;1.841;4.347;0;0;0;0;0;0;0;0
181;1;1;1;3277.476302;3277.578071;3277.613199;793719;0;0;135924;135924;104;104;135924;136012;100.000;3.872;3.872;32.643;35.867;32.643;35.124;0.070;0.074;35.267;0.140;35.127;0.210;99.604;101.769;40.196;7.626;4.552;0;0;0;0;0;0;0;0
182;1;1;1;3277.508745;3277.613259;3277.652789;792329;0;0;27260;27260;21;21;27260;27348;100.000;0.692;0.692;6.564;7.198;6.564;39.529;0.008;0.010;39.591;0.060;39.531;0.024;99.848;104.514;46.454;1.854;4.383;0;0;0;0;0;0;0;0
183;1;1;1;3277.542446;3277.652839;3277.677537;801464;0;0;22184;22184;17;17;22184;22272;100.000;0.902;0.902;5.345;5.855;5.345;24.658;0.014;0.016;24.747;0.049;24.698;0.065;99.801;110.393;37.868;6.247;4.500;0;0;0;0;0;0;0;0
184;1;1;1;3277.577820;3277.677604;3277.711743;796948;0;0;22748;22748;18;18;22748;22836;100.000;0.669;0.669;5.481;6.021;5.481;34.135;0.013;0.015;34.206;0.068;34.139;0.042;99.802;99.785;38.741;8.568;4.754;0;0;0;0;0;0;0;0
185;1;1;1;3277.609584;3277.711809;3277.742616;802598;0;0;26696;26696;21;21;26696;26784;100.000;0.870;0.869;6.428;7.062;6.428;30.804;0.011;0.013;30.873;0.066;30.807;0.042;99.785;102.225;36.280;0.871;4.511;0;0;0;0;0;0;0;0
186;1;1;1;3277.642121;3277.742702;3277.775950;797039;0;0;28576;28576;22;22;28576;28664;100.000;0.862;0.862;6.879;7.545;6.879;33.246;0.015;0.017;33.334;0.086;33.248;0.050;99.743;100.581;36.281;2.441;4.382;0;0;0;0;0;0;0;0
187;1;1;1;3277.678368;3277.776046;3277.808507;797511;0;0;28576;28576;22;22;28576;28664;100.000;0.883;0.883;6.879;7.545;6.879;32.445;0.013;0.014;32.557;0.097;32.460;0.044;99.702;97.679;35.504;0.011;4.109;0;0;0;0;0;0;0;0
188;1;1;1;3277.709287;3277.808590;3277.843016;794879;0;0;26696;26696;21;21;26696;26784;100.000;0.778;0.778;6.428;7.062;6.428;34.421;0.014;0.015;34.509;0.084;34.425;0.045;99.757;99.303;36.680;0.789;3.901;0;0;0;0;0;0;0;0
189;1;1;1;3277.743449;3277.843083;3277.875744;793590;0;0;27448;27448;21;21;27448;27536;100.000;0.843;0.843;6.609;7.243;6.609;32.657;0.016;0.017;32.729;0.067;32.661;0.054;99.795;99.634;36.075;1.159;3.730;0;0;0;0;0;0;0;0
190;1;1;1;3277.776177;3277.875835;3277.908804;788938;0;0;28388;28388;22;22;28388;28476;100.000;0.864;0.864;6.834;7.500;6.834;32.966;0.011;0.013;33.059;0.091;32.969;0.040;99.726;99.658;35.801;0.581;3.533;0;0;0;0;0;0;0;0
191;1;1;1;3277.809952;3277.908892;3277.908904;784846;0;0;27636;27636;21;21;27636;27724;100.000;10579.304;2267.212;6.654;7.288;6.654;0.009;0.009;0.010;0.101;0.089;0.012;79.897;12.118;98.940;2.569;0.276;3.330;0;0;0;0;0;0;0;0
192;1;1;1;3277.842836;3277.943412;3277.977203;788004;0;0;28012;28012;22;22;28012;28100;100.000;0.832;0.832;6.744;7.409;6.744;33.784;0.013;0.016;68.298;34.508;33.790;0.047;49.475;100.576;37.534;1.187;3.196;0;0;0;0;0;0;0;0
193;1;1;1;3277.876406;3277.977275;3278.009854;795964;0;0;27072;27072;21;21;27072;27160;100.000;0.834;0.834;6.518;7.152;6.518;32.576;0.011;0.013;32.651;0.072;32.578;0.038;99.778;100.869;36.851;0.530;3.029;0;0;0;0;0;0;0;0
194;1;1;1;3277.910066;3278.009944;3278.043485;799207;0;0;27260;27260;21;21;27260;27348;100.000;0.815;0.815;6.564;7.198;6.564;33.539;0.012;0.013;33.631;0.090;33.541;0.040;99.732;99.878;37.149;0.665;2.881;0;0;0;0;0;0;0;0
195;1;1;1;3277.943318;3278.043554;3278.076364;799402;0;0;28388;28388;22;22;28388;28476;100.000;0.868;0.868;6.834;7.500;6.834;32.807;0.012;0.014;32.880;0.069;32.811;0.042;99.790;100.235;36.695;0.277;2.719;0;0;0;0;0;0;0;0
