frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
91;1;1;1;2802.153775;2802.347291;2802.349035;781083;149974;149974;0;0;1875;1875;2399584;2399636;100.000;1379.501;1379.501;575.913;621.800;575.913;1.739;0.530;0.571;30.648;28.904;1.744;32.726;5.690;193.516;14.658;30.181;3.152;3.385;0;0;0;0;0;0;0;0
92;1;1;1;2802.187143;2802.383999;2802.385166;780537;150044;150044;0;0;1876;1876;2400704;2400756;100.000;2065.118;2065.118;576.181;622.093;576.181;1.165;0.561;0.608;36.131;34.964;1.168;52.049;3.232;196.856;17.456;36.708;3.374;3.384;0;0;0;0;0;0;0;0
93;1;1;1;2802.220523;2802.414325;2802.415952;773046;148126;148126;0;0;1852;1852;2370016;2370068;100.000;1461.816;1461.816;568.816;614.141;568.816;1.624;0.532;0.579;30.786;29.158;1.627;35.602;5.286;193.801;14.908;30.326;3.007;3.361;0;0;0;0;0;0;0;0
94;1;1;1;2802.254386;2802.449086;2802.450023;770822;145994;145994;0;0;1825;1825;2335904;2335956;100.000;2494.082;2494.082;560.629;605.293;560.629;0.934;0.473;0.514;34.071;33.134;0.937;54.907;2.750;194.700;15.646;34.761;1.428;3.240;0;0;0;0;0;0;0;0
95;1;1;1;2802.287063;2802.480801;2802.482469;778859;143854;143854;0;0;1799;1799;2301664;2301716;100.000;1380.746;1380.746;552.412;596.439;552.412;1.665;0.567;0.607;32.447;30.778;1.669;36.374;5.142;193.738;14.759;31.715;1.618;3.139;0;0;0;0;0;0;0;0
96;1;1;1;2802.320771;2802.516372;2802.517361;778333;144278;144278;0;0;1804;1804;2308448;2308500;100.000;2340.052;2340.052;554.040;598.189;554.040;0.985;0.485;0.525;34.892;33.902;0.989;53.020;2.835;195.601;16.318;35.571;2.237;3.082;0;0;0;0;0;0;0;0
97;1;1;1;2802.353524;2802.546517;2802.548306;782798;144196;144196;0;0;1803;1803;2307136;2307188;100.000;1291.111;1291.111;553.725;597.850;553.725;1.784;0.553;0.594;30.945;29.156;1.789;33.180;5.781;192.993;13.929;30.145;3.188;3.089;0;0;0;0;0;0;0;0
98;1;1;1;2802.387462;2802.581145;2802.582323;781418;144552;144552;0;0;1807;1807;2312832;2312884;100.000;1968.541;1968.541;555.092;599.315;555.092;1.174;0.535;0.575;34.017;32.839;1.178;48.810;3.464;193.683;14.613;34.628;1.294;2.977;0;0;0;0;0;0;0;0
99;1;1;1;2802.419955;2802.616808;2802.618401;777382;144056;144056;0;0;1801;1801;2304896;2304948;100.000;1449.469;1449.469;553.188;597.264;553.188;1.589;0.530;0.587;36.078;34.485;1.593;36.838;4.416;196.853;17.358;35.663;2.330;2.936;0;0;0;0;0;0;0;0
100;1;1;1;2802.453916;2802.647023;2802.648521;778267;144366;144366;0;0;1805;1805;2309856;2309908;100.000;1545.084;1545.084;554.378;598.552;554.378;1.495;0.605;0.645;30.119;28.621;1.498;43.033;4.973;193.106;14.144;30.215;3.119;2.948;0;0;0;0;0;0;0;0
101;1;1;1;2802.487061;2802.681313;2802.682476;780699;144336;144336;0;0;1805;1805;2309376;2309428;100.000;1989.988;1989.988;554.263;598.437;554.263;1.160;0.510;0.551;33.955;32.792;1.163;47.349;3.426;194.252;14.766;34.290;0.957;2.823;0;0;0;0;0;0;0;0
102;1;1;1;2802.520375;2802.716602;2802.718190;780328;144522;144522;0;0;1807;1807;2312352;2312404;100.000;1459.779;1459.779;554.977;599.200;554.977;1.584;0.540;0.588;35.714;34.126;1.588;37.059;4.446;196.227;17.146;35.289;1.956;2.769;0;0;0;0;0;0;0;0
103;1;1;1;2802.554314;2802.747053;2802.748520;782351;144662;144662;0;0;1809;1809;2314592;2314644;100.000;1582.088;1582.088;555.515;599.786;555.515;1.463;0.641;0.681;30.330;28.864;1.467;46.463;4.835;192.740;14.143;30.452;2.882;2.776;0;0;0;0;0;0;0;0
104;1;1;1;2802.587025;2802.783405;2802.784501;782164;144698;144698;0;0;1809;1809;2315168;2315220;100.000;2121.357;2121.357;555.653;599.925;555.653;1.087;0.542;0.594;35.981;34.885;1.096;54.217;3.045;196.380;16.791;36.352;3.018;2.791;0;0;0;0;0;0;0;0
105;1;1;1;2802.620649;2802.814152;2802.815296;783021;145744;145744;0;0;1822;1822;2331904;2331956;100.000;2059.513;2059.513;559.669;604.260;559.669;1.141;0.529;0.569;30.796;29.652;1.144;49.729;3.715;193.503;14.253;30.747;2.586;2.778;0;0;0;0;0;0;0;0
106;1;1;1;2802.653683;2802.847710;2802.849008;786829;147616;147616;0;0;1846;1846;2361856;2361908;100.000;1831.681;1831.681;566.858;612.036;566.858;1.293;0.559;0.600;33.711;32.414;1.297;46.226;3.848;194.027;14.631;33.558;0.225;2.619;0;0;0;0;0;0;0;0
107;1;1;1;2802.687041;2802.884174;2802.885943;789365;150668;150668;0;0;1884;1884;2410688;2410740;100.000;1368.352;1368.352;578.578;624.685;578.578;1.763;0.671;0.717;36.936;35.167;1.769;40.558;4.789;197.134;18.233;36.464;3.130;2.651;0;0;0;0;0;0;0;0
108;1;1;1;2802.720671;2802.917965;2802.918991;790807;152486;152486;0;0;1907;1907;2439776;2439828;100.000;2388.542;2388.542;585.559;632.230;585.559;1.022;0.589;0.632;33.048;32.022;1.026;61.627;3.105;197.295;17.948;33.791;0.458;2.514;0;0;0;0;0;0;0;0
109;1;1;1;2802.753742;2802.953398;2802.955220;789334;152368;152368;0;0;1905;1905;2437888;2437940;100.000;1341.687;1341.687;585.106;631.728;585.106;1.815;0.749;0.810;36.229;34.407;1.822;44.436;5.029;199.656;20.843;35.433;2.099;2.488;0;0;0;0;0;0;0;0
110;1;1;1;2802.787107;2802.982371;2802.983726;783753;151230;151230;0;0;1891;1891;2419680;2419732;100.000;1787.876;1787.876;580.736;627.015;580.736;1.351;0.577;0.619;28.506;27.151;1.355;45.685;4.752;195.264;16.015;28.973;4.360;2.605;0;0;0;0;0;0;0;0
111;1;1;1;2802.820349;2803.016286;2803.017745;781240;149404;149404;0;0;1868;1868;2390464;2390516;100.000;1642.153;1642.153;573.724;619.440;573.724;1.455;0.531;0.578;34.019;32.560;1.459;39.607;4.287;195.937;16.701;33.915;0.582;2.478;0;0;0;0;0;0;0;0
112;1;1;1;2802.853723;2803.048639;2803.049727;781247;147314;147314;0;0;1842;1842;2357024;2357076;100.000;2178.686;2178.686;565.698;610.778;565.698;1.084;0.514;0.562;31.982;30.895;1.087;51.728;3.400;194.916;15.350;32.353;0.980;2.385;0;0;0;0;0;0;0;0
113;1;1;1;2802.887555;2803.083439;2803.084636;783523;145778;145778;0;0;1823;1823;2332448;2332500;100.000;1962.137;1962.137;559.800;604.415;559.800;1.193;0.578;0.624;34.909;33.713;1.196;52.149;3.427;195.884;16.926;34.800;1.467;2.327;0;0;0;0;0;0;0;0
114;1;1;1;2802.920514;2803.113556;2803.115308;783046;145016;145016;0;0;1813;1813;2320256;2320308;100.000;1328.886;1328.886;556.874;601.244;556.874;1.748;0.563;0.602;30.672;28.921;1.751;34.398;5.710;193.043;14.264;30.117;3.216;2.383;0;0;0;0;0;0;0;0
115;1;1;1;2802.955362;2803.150571;2803.152380;785712;145068;145068;0;0;1814;1814;2321088;2321140;100.000;1289.972;1289.972;557.074;601.468;557.074;1.802;0.896;0.976;37.072;35.263;1.809;53.979;4.880;195.209;18.003;37.014;3.681;2.464;0;0;0;0;0;0;0;0
116;1;1;1;2802.986733;2803.184007;2803.185643;788409;145612;145612;0;0;1821;1821;2329792;2329844;100.000;1430.305;1430.305;559.163;603.728;559.163;1.632;0.562;0.606;33.263;31.627;1.636;37.025;4.918;197.274;17.933;33.436;0.103;2.316;0;0;0;0;0;0;0;0
117;1;1;1;2803.020563;2803.214826;2803.216493;785289;145938;145938;0;0;1825;1825;2335008;2335060;100.000;1400.940;1400.940;560.414;605.078;560.414;1.663;0.721;0.770;30.850;29.183;1.667;46.203;5.404;194.263;15.450;30.819;2.514;2.329;0;0;0;0;0;0;0;0
118;1;1;1;2803.053466;2803.249304;2803.250783;784314;145782;145782;0;0;1823;1823;2332512;2332564;100.000;1590.713;1590.713;559.815;604.430;559.815;1.476;0.579;0.637;34.290;32.810;1.480;43.058;4.315;195.838;16.406;34.478;1.144;2.255;0;0;0;0;0;0;0;0
119;1;1;1;2803.087452;2803.281092;2803.282245;784830;145890;145890;0;0;1824;1824;2334240;2334292;100.000;2036.452;2036.452;560.230;604.869;560.230;1.149;0.550;0.592;31.461;30.309;1.153;51.353;3.664;193.639;14.534;31.788;1.545;2.210;0;0;0;0;0;0;0;0
120;1;1;1;2803.120400;2803.314995;2803.316327;784742;145936;145936;0;0;1825;1825;2334976;2335028;100.000;1752.650;1752.650;560.407;605.070;560.407;1.321;0.489;0.535;34.083;32.750;1.333;40.159;3.910;194.594;15.284;33.903;0.569;2.108;0;0;0;0;0;0;0;0
121;1;1;1;2803.154500;2803.350171;2803.351349;787186;147208;147208;0;0;1841;1841;2355328;2355380;100.000;2007.416;2007.416;565.291;610.346;565.291;1.174;0.606;0.651;35.022;33.844;1.178;55.251;3.364;195.671;16.972;35.176;1.843;2.091;0;0;0;0;0;0;0;0
122;1;1;1;2803.187561;2803.384388;2803.385954;792161;148956;148956;0;0;1862;1862;2383296;2383348;100.000;1523.260;1523.260;572.004;617.573;572.004;1.562;0.690;0.748;34.605;33.038;1.567;47.754;4.527;196.827;18.244;34.217;0.883;2.016;0;0;0;0;0;0;0;0
123;1;1;1;2803.219827;2803.418664;2803.420364;788290;150544;150544;0;0;1882;1882;2408704;2408756;100.000;1422.816;1422.816;578.101;624.160;578.101;1.695;0.634;0.679;34.410;32.710;1.699;39.930;4.938;198.837;19.320;34.277;0.944;1.949;0;0;0;0;0;0;0;0
124;1;1;1;2803.254134;2803.447508;2803.449034;789222;152352;152352;0;0;1905;1905;2437632;2437684;100.000;1601.465;1601.465;585.044;631.666;585.044;1.521;0.643;0.684;28.670;27.145;1.525;44.829;5.320;193.375;14.657;28.844;4.490;2.108;0;0;0;0;0;0;0;0
125;1;1;1;2803.287265;2803.484570;2803.486590;787173;151154;151154;0;0;1890;1890;2418464;2418516;100.000;1197.744;1197.744;580.444;626.699;580.444;2.016;0.715;0.764;37.556;35.536;2.020;37.798;5.379;197.305;18.880;37.062;3.728;2.209;0;0;0;0;0;0;0;0
126;1;1;1;2803.320461;2803.516632;2803.517714;776279;149098;149098;0;0;1864;1864;2385568;2385620;100.000;2210.727;2210.727;572.549;618.167;572.549;1.078;0.549;0.594;31.124;30.042;1.082;54.960;3.475;196.172;16.671;32.063;1.271;2.150;0;0;0;0;0;0;0;0
127;1;1;1;2803.354232;2803.547119;2803.549078;773912;146584;146584;0;0;1833;1833;2345344;2345396;100.000;1198.520;1198.520;562.895;607.754;562.895;1.954;0.587;0.627;31.364;29.405;1.959;32.002;6.245;192.888;14.701;30.487;2.846;2.194;0;0;0;0;0;0;0;0
128;1;1;1;2803.387453;2803.581287;2803.582397;773302;144802;144802;0;0;1811;1811;2316832;2316884;100.000;2097.255;2097.255;556.052;600.373;556.052;1.105;0.466;0.507;33.319;32.209;1.109;45.673;3.329;193.835;14.687;34.168;0.835;2.109;0;0;0;0;0;0;0;0
129;1;1;1;2803.421148;2803.617216;2803.618901;777001;143780;143780;0;0;1798;1798;2300480;2300532;100.000;1365.948;1365.948;552.128;596.130;552.128;1.682;0.641;0.687;36.505;34.819;1.686;40.772;4.618;196.068;17.858;35.928;2.595;2.139;0;0;0;0;0;0;0;0
130;1;1;1;2803.453344;2803.649027;2803.650069;783174;143698;143698;0;0;1797;1797;2299168;2299220;100.000;2209.074;2209.074;551.813;595.791;551.813;1.038;0.480;0.519;31.167;30.126;1.042;49.776;3.343;195.683;15.692;31.811;1.522;2.101;0;0;0;0;0;0;0;0
131;1;1;1;2803.487463;2803.682364;2803.683687;786108;144598;144598;0;0;1808;1808;2313568;2313620;100.000;1753.846;1753.846;555.269;599.516;555.269;1.319;0.521;0.571;33.618;32.295;1.323;43.187;3.934;194.901;15.976;33.337;0.004;1.970;0;0;0;0;0;0;0;0
132;1;1;1;2803.520539;2803.714479;2803.715545;785622;144478;144478;0;0;1806;1806;2311648;2311700;100.000;2176.131;2176.131;554.808;599.006;554.808;1.063;0.488;0.529;31.858;30.793;1.066;49.680;3.345;193.940;14.501;32.115;1.218;1.923;0;0;0;0;0;0;0;0
133;1;1;1;2803.553646;2803.747128;2803.748570;787265;143954;143954;0;0;1800;1800;2303264;2303316;100.000;1599.321;1599.321;552.796;596.847;552.796;1.439;0.598;0.638;33.025;31.583;1.442;44.216;4.368;193.481;14.193;32.649;0.685;1.845;0;0;0;0;0;0;0;0
134;1;1;1;2803.587051;2803.784759;2803.786136;787734;143904;143904;0;0;1799;1799;2302464;2302516;100.000;1674.697;1674.697;552.604;596.631;552.604;1.372;0.562;0.602;37.566;36.189;1.377;43.705;3.664;197.708;18.426;37.631;4.298;1.999;0;0;0;0;0;0;0;0
135;1;1;1;2803.620808;2803.814092;2803.815663;786766;143596;143596;0;0;1795;1795;2297536;2297588;100.000;1463.175;1463.175;551.421;595.350;551.421;1.568;0.612;0.664;29.527;27.956;1.571;42.275;5.321;193.284;14.619;29.332;4.001;2.124;0;0;0;0;0;0;0;0
136;1;1;1;2803.653418;2803.841865;2803.843471;787622;141136;141136;0;0;1765;1765;2258176;2258228;100.000;1407.309;1407.309;541.975;585.169;541.975;1.592;0.525;0.562;27.808;26.202;1.606;35.023;5.775;188.447;9.094;27.773;5.560;2.338;0;0;0;0;0;0;0;0
137;1;1;1;2803.686917;2803.883374;2803.884443;784509;139854;139854;0;0;1749;1749;2237664;2237716;100.000;2105.616;2105.616;537.052;579.855;537.052;1.065;0.512;0.552;40.972;39.904;1.068;51.663;2.608;196.457;16.732;41.509;8.176;2.703;0;0;0;0;0;0;0;0
138;1;1;1;2803.720361;2803.913899;2803.915681;782962;141162;141162;0;0;1765;1765;2258592;2258644;100.000;1268.414;1268.414;542.075;585.269;542.075;1.778;0.616;0.655;31.239;29.457;1.782;36.770;5.704;193.538;14.638;30.525;2.808;2.710;0;0;0;0;0;0;0;0
139;1;1;1;2803.753681;2803.950342;2803.951301;785441;143262;143262;0;0;1791;1791;2292192;2292244;100.000;2408.930;2408.930;550.139;593.970;550.139;0.955;0.523;0.563;35.619;34.661;0.959;58.704;2.692;196.661;16.924;36.443;3.109;2.735;0;0;0;0;0;0;0;0
140;1;1;1;2803.787525;2803.981496;2803.982950;786857;145806;145806;0;0;1823;1823;2332896;2332948;100.000;1611.221;1611.221;559.908;604.522;559.908;1.448;0.676;0.718;31.649;30.195;1.454;49.357;4.595;193.971;15.240;31.154;2.180;2.700;0;0;0;0;0;0;0;0
141;1;1;1;2803.821581;2804.017551;2804.019113;786209;147146;147146;0;0;1840;1840;2354336;2354388;100.000;1511.369;1511.369;565.053;610.084;565.053;1.559;0.581;0.621;36.163;34.601;1.562;39.733;4.320;195.970;18.070;36.055;2.722;2.701;0;0;0;0;0;0;0;0
142;1;1;1;2803.853441;2804.047945;2804.049420;785895;147490;147490;0;0;1844;1844;2359840;2359892;100.000;1605.258;1605.258;566.374;611.503;566.374;1.472;0.672;0.712;30.306;28.832;1.475;48.290;4.865;194.504;15.043;30.394;2.939;2.716;0;0;0;0;0;0;0;0
143;1;1;1;2803.887277;2804.075565;2804.077091;783109;146146;146146;0;0;1827;1827;2338336;2338388;100.000;1532.749;1532.749;561.213;605.926;561.213;1.524;0.553;0.596;27.672;26.145;1.527;39.017;5.517;188.288;9.381;27.620;5.714;2.904;0;0;0;0;0;0;0;0
144;1;1;1;2803.920227;2804.116462;2804.117653;783994;145218;145218;0;0;1816;1816;2323488;2323540;100.000;1960.352;1960.352;557.650;602.093;557.650;1.188;0.499;0.542;40.562;39.371;1.191;45.477;2.936;196.235;16.610;40.897;7.564;3.195;0;0;0;0;0;0;0;0
145;1;1;1;2803.953806;2804.146903;2804.148702;785959;144768;144768;0;0;1810;1810;2316288;2316340;100.000;1290.131;1290.131;555.922;600.218;555.922;1.796;0.652;0.695;31.049;29.250;1.799;38.649;5.796;193.096;14.326;30.441;2.892;3.176;0;0;0;0;0;0;0;0
146;1;1;1;2803.986614;2804.176571;2804.177767;789030;145716;145716;0;0;1822;1822;2331456;2331508;100.000;1960.380;1960.380;559.562;604.152;559.562;1.193;0.530;0.569;29.065;27.869;1.196;47.576;4.115;189.957;10.057;29.669;3.665;3.207;0;0;0;0;0;0;0;0
147;1;1;1;2804.020794;2804.217659;2804.219722;794594;147238;147238;0;0;1841;1841;2355808;2355860;100.000;1145.437;1145.437;565.406;610.462;565.406;2.058;0.748;0.800;41.954;39.892;2.062;38.770;4.915;196.865;18.678;41.088;7.755;3.491;0;0;0;0;0;0;0;0
148;1;1;1;2804.054591;2804.251220;2804.252516;797998;146864;146864;0;0;1836;1836;2349824;2349876;100.000;1817.866;1817.866;563.970;608.903;563.970;1.292;0.654;0.705;32.795;31.498;1.296;54.349;3.953;196.629;18.140;33.561;0.227;3.287;0;0;0;0;0;0;0;0
149;1;1;1;2804.086692;2804.284721;2804.286751;798639;147738;147738;0;0;1847;1847;2363808;2363860;100.000;1168.120;1168.120;567.326;612.528;567.326;2.025;0.880;0.937;34.235;32.205;2.030;46.152;5.929;198.029;19.041;33.501;0.168;3.092;0;0;0;0;0;0;0;0
150;1;1;1;2804.120825;2804.318644;2804.320335;796693;148090;148090;0;0;1852;1852;2369440;2369492;100.000;1408.104;1408.104;568.678;614.003;568.678;1.686;0.761;0.807;33.584;31.892;1.691;47.706;5.036;197.818;19.291;33.922;0.589;2.935;0;0;0;0;0;0;0;0
151;1;1;1;2804.154427;2804.351029;2804.352250;794717;147952;147952;0;0;1850;1850;2367232;2367284;100.000;1949.556;1949.556;568.148;613.424;568.148;1.218;0.632;0.677;31.916;30.694;1.221;55.455;3.827;196.602;17.873;32.385;0.948;2.811;0;0;0;0;0;0;0;0
152;1;1;1;2804.186810;2804.383087;2804.384697;792861;148152;148152;0;0;1852;1852;2370432;2370484;100.000;1482.622;1482.622;568.916;614.241;568.916;1.602;0.584;0.625;32.447;30.837;1.610;38.818;4.962;196.277;16.987;32.058;1.275;2.715;0;0;0;0;0;0;0;0
153;1;1;1;2804.220668;2804.417517;2804.418667;792789;147662;147662;0;0;1846;1846;2362592;2362644;100.000;2065.983;2065.983;567.035;612.212;567.035;1.146;0.596;0.642;33.970;32.820;1.150;55.790;3.386;196.849;17.624;34.430;1.097;2.614;0;0;0;0;0;0;0;0
154;1;1;1;2804.254107;2804.448985;2804.450592;792309;147945;147945;0;0;1850;1850;2367120;2367172;100.000;1479.326;1479.326;568.121;613.397;568.121;1.603;0.603;0.643;31.925;30.318;1.606;39.998;5.032;194.878;16.215;31.468;1.865;2.567;0;0;0;0;0;0;0;0
155;1;1;1;2804.287501;2804.484316;2804.485663;791925;147762;147762;0;0;1848;1848;2364192;2364244;100.000;1763.162;1763.162;567.419;612.645;567.419;1.343;0.675;0.726;35.071;33.724;1.347;53.873;3.841;196.815;17.953;35.330;1.997;2.532;0;0;0;0;0;0;0;0
156;1;1;1;2804.320413;2804.517816;2804.519763;793795;148592;148592;0;0;1858;1858;2377472;2377524;100.000;1221.548;1221.548;570.606;616.077;570.606;1.943;0.709;0.761;34.100;32.153;1.947;39.095;5.710;197.404;18.720;33.500;0.167;2.384;0;0;0;0;0;0;0;0
157;1;1;1;2804.354025;2804.551895;2804.553448;793460;148650;148650;0;0;1859;1859;2378400;2378452;100.000;1532.309;1532.309;570.828;616.324;570.828;1.548;0.777;0.822;33.685;32.132;1.553;52.905;4.611;197.870;19.071;34.079;0.745;2.281;0;0;0;0;0;0;0;0
158;1;1;1;2804.387088;2804.583147;2804.585009;795527;147554;147554;0;0;1845;1845;2360864;2360916;100.000;1272.892;1272.892;566.620;611.773;566.620;1.859;0.616;0.661;31.561;29.699;1.862;35.494;5.901;196.059;17.299;31.252;2.082;2.269;0;0;0;0;0;0;0;0
159;1;1;1;2804.420832;2804.613731;2804.615320;798776;146024;146024;0;0;1826;1826;2336384;2336436;100.000;1470.995;1470.995;560.745;605.433;560.745;1.586;0.693;0.734;30.311;28.722;1.589;46.169;5.242;192.899;14.276;30.584;2.749;2.299;0;0;0;0;0;0;0;0
160;1;1;1;2804.453217;2804.641624;2804.642941;799362;143192;143192;0;0;1790;1790;2291072;2291124;100.000;1748.950;1748.950;549.870;593.676;549.870;1.314;0.506;0.545;27.622;26.304;1.318;41.380;4.770;188.407;8.565;27.893;5.440;2.495;0;0;0;0;0;0;0;0
161;1;1;1;2804.487583;2804.683800;2804.685660;789777;141480;141480;0;0;1769;1769;2263680;2263732;100.000;1219.230;1219.230;543.296;586.588;543.296;1.856;0.665;0.712;42.719;40.859;1.860;38.280;4.353;196.217;17.950;42.177;8.843;2.892;0;0;0;0;0;0;0;0
162;1;1;1;2804.521016;2804.718561;2804.719848;790930;139820;139820;0;0;1748;1748;2237120;2237172;100.000;1745.064;1745.064;536.921;579.700;536.921;1.283;0.698;0.748;34.188;32.901;1.287;58.114;3.766;197.545;18.805;34.760;1.427;2.801;0;0;0;0;0;0;0;0
163;1;1;1;2804.553829;2804.751375;2804.753220;793734;138532;138532;0;0;1732;1732;2216512;2216564;100.000;1202.715;1202.715;531.975;574.362;531.975;1.840;0.735;0.788;33.372;31.527;1.845;42.711;5.528;197.546;18.843;32.815;0.519;2.658;0;0;0;0;0;0;0;0
164;1;1;1;2804.587581;2804.785311;2804.786918;792883;138018;138018;0;0;1726;1726;2208288;2208340;100.000;1386.916;1386.916;530.002;572.242;530.002;1.602;0.806;0.863;33.698;32.091;1.607;53.712;4.769;197.731;19.208;33.936;0.603;2.529;0;0;0;0;0;0;0;0
165;1;1;1;2804.621755;2804.817139;2804.818856;791299;138142;138142;0;0;1727;1727;2210272;2210324;100.000;1292.320;1292.320;530.478;572.742;530.478;1.714;0.557;0.602;31.937;30.220;1.717;35.032;5.376;195.383;17.812;31.827;1.506;2.465;0;0;0;0;0;0;0;0
166;1;1;1;2804.653382;2804.848418;2804.849810;789485;138460;138460;0;0;1731;1731;2215360;2215412;100.000;1592.874;1592.874;531.699;574.061;531.699;1.388;0.670;0.711;30.954;29.563;1.391;51.131;4.495;195.036;15.433;31.280;2.054;2.440;0;0;0;0;0;0;0;0
167;1;1;1;2804.687683;2804.882495;2804.883535;789977;138716;138716;0;0;1734;1734;2219456;2219508;100.000;2137.058;2137.058;532.682;575.118;532.682;1.037;0.453;0.490;33.725;32.685;1.040;47.117;3.084;194.812;15.825;34.077;0.743;2.334;0;0;0;0;0;0;0;0
168;1;1;1;2804.720676;2804.916746;2804.918051;791598;139622;139622;0;0;1746;1746;2233952;2234004;100.000;1718.832;1718.832;536.161;578.891;536.161;1.296;0.504;0.543;34.516;33.212;1.304;41.614;3.779;196.070;17.007;34.252;0.918;2.245;0;0;0;0;0;0;0;0
169;1;1;1;2804.753980;2804.947833;2804.949405;795034;139918;139918;0;0;1749;1749;2238688;2238740;100.000;1428.806;1428.806;537.298;580.101;537.298;1.569;0.687;0.725;31.355;29.782;1.572;46.085;5.015;193.853;15.029;31.087;2.247;2.245;0;0;0;0;0;0;0;0
170;1;1;1;2804.787368;2804.982831;2804.984324;794863;140286;140286;0;0;1754;1754;2244576;2244628;100.000;1510.866;1510.866;538.711;581.636;538.711;1.489;0.502;0.550;34.918;33.426;1.493;36.833;4.274;195.463;16.613;34.998;1.665;2.209;0;0;0;0;0;0;0;0
171;1;1;1;2804.820731;2805.014036;2805.015430;794885;141226;141226;0;0;1766;1766;2259616;2259668;100.000;1623.137;1623.137;542.320;585.540;542.320;1.388;0.642;0.680;31.106;29.713;1.394;48.809;4.480;193.305;14.386;31.205;2.128;2.204;0;0;0;0;0;0;0;0
172;1;1;1;2804.852874;2805.040797;2805.042580;788905;141276;141276;0;0;1766;1766;2260416;2260468;100.000;1269.290;1269.290;542.512;585.732;542.512;1.779;0.522;0.562;27.150;25.367;1.783;31.553;6.566;187.924;8.203;26.761;6.572;2.477;0;0;0;0;0;0;0;0
173;1;1;1;2804.886989;2805.083622;2805.084791;787376;140380;140380;0;0;1755;1755;2246080;2246132;100.000;1933.068;1933.068;539.072;582.022;539.072;1.165;0.583;0.627;42.211;41.042;1.169;53.669;2.769;196.633;17.081;42.825;9.491;2.915;0;0;0;0;0;0;0;0
174;1;1;1;2804.920575;2805.114605;2805.115923;791921;138596;138596;0;0;1733;1733;2217536;2217588;100.000;1683.486;1683.486;532.221;574.632;532.221;1.315;0.566;0.605;31.133;29.814;1.319;45.867;4.235;194.030;14.880;30.983;2.351;2.880;0;0;0;0;0;0;0;0
175;1;1;1;2804.953516;2805.150114;2805.151538;785044;137098;137098;0;0;1714;1714;2193568;2193620;100.000;1546.556;1546.556;526.469;568.415;526.469;1.422;0.531;0.568;35.615;34.190;1.425;39.880;4.000;196.598;17.162;35.509;2.176;2.836;0;0;0;0;0;0;0;0
176;1;1;1;2804.987123;2805.180986;2805.182480;785759;136788;136788;0;0;1710;1710;2188608;2188660;100.000;1468.117;1468.117;525.278;567.127;525.278;1.491;0.634;0.672;30.942;29.448;1.494;44.979;4.828;193.863;14.770;30.872;2.461;2.813;0;0;0;0;0;0;0;0
177;1;1;1;2805.021836;2805.209039;2805.210719;782963;136884;136884;0;0;1712;1712;2190144;2190196;100.000;1307.248;1307.248;525.647;567.544;525.647;1.676;0.540;0.579;28.239;26.559;1.680;34.480;5.951;187.203;9.676;28.052;5.281;2.967;0;0;0;0;0;0;0;0
178;1;1;1;2805.053259;2805.250138;2805.251396;783666;138258;138258;0;0;1729;1729;2212128;2212180;100.000;1758.751;1758.751;530.923;573.237;530.923;1.255;0.588;0.640;40.677;39.419;1.258;50.836;3.094;196.878;17.019;41.099;7.766;3.267;0;0;0;0;0;0;0;0
179;1;1;1;2805.087383;2805.282040;2805.283186;786714;138600;138600;0;0;1733;1733;2217600;2217652;100.000;1936.143;1936.143;532.236;574.648;532.236;1.143;0.521;0.562;31.790;30.644;1.146;48.994;3.606;194.657;15.476;31.902;1.431;3.152;0;0;0;0;0;0;0;0
180;1;1;1;2805.120151;2805.317747;2805.319449;787583;139086;139086;0;0;1739;1739;2225376;2225428;100.000;1309.922;1309.922;534.103;576.661;534.103;1.698;0.632;0.676;36.262;34.560;1.702;39.715;4.693;197.595;18.405;35.707;2.374;3.103;0;0;0;0;0;0;0;0
181;1;1;1;2805.153981;2805.351761;2805.353300;793719;139098;139098;0;0;1739;1739;2225568;2225620;100.000;1448.872;1448.872;534.149;576.707;534.149;1.535;0.731;0.774;33.851;32.312;1.539;50.262;4.547;197.779;18.923;34.014;0.680;2.952;0;0;0;0;0;0;0;0
182;1;1;1;2805.187674;2805.385110;2805.386463;792329;139598;139598;0;0;1745;1745;2233568;2233620;100.000;1655.586;1655.586;536.069;578.774;536.069;1.349;0.580;0.621;33.163;31.810;1.353;45.881;4.079;197.436;18.752;33.349;0.016;2.769;0;0;0;0;0;0;0;0
