frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
93;1;1;1;6059.492173;6059.719290;6059.720872;773046;148126;148126;0;0;1852;1852;2370016;2370068;100.000;1504.158;1498.789;568.816;614.141;568.816;1.577;0.513;0.554;33.369;31.788;1.581;35.034;4.739;227.117;0.649;0.458;0.741;0;0;0;0;0;0;0;0
94;1;1;1;6059.525954;6059.753371;6059.754374;770822;145994;145994;0;0;1825;1825;2335904;2335956;100.000;2330.113;2329.222;560.629;605.293;560.629;0.999;0.516;0.554;33.502;32.500;1.003;55.191;2.993;227.417;0.818;0.748;0.741;0;0;0;0;0;0;0;0
95;1;1;1;6059.559197;6059.787151;6059.788737;778859;143854;143854;0;0;1799;1799;2301664;2301716;100.000;1452.974;1451.453;552.412;596.439;552.412;1.582;0.463;0.499;34.363;32.777;1.586;31.485;4.615;227.954;1.847;0.447;0.723;0;0;0;0;0;0;0;0
96;1;1;1;6059.592103;6059.820048;6059.821144;778333;144278;144278;0;0;1804;1804;2308448;2308500;100.000;2110.313;2105.506;554.040;598.189;554.040;1.093;0.472;0.508;32.407;31.311;1.096;46.312;3.383;227.945;0.921;0.437;0.705;0;0;0;0;0;0;0;0
97;1;1;1;6059.625813;6059.853956;6059.855416;782798;144196;144196;0;0;1803;1803;2307136;2307188;100.000;1583.370;1580.613;553.725;597.850;553.725;1.454;0.732;0.794;34.271;32.812;1.460;54.423;4.259;228.143;1.859;0.575;0.697;0;0;0;0;0;0;0;0
98;1;1;1;6059.658958;6059.888108;6059.889751;781418;144552;144552;0;0;1807;1807;2312832;2312884;100.000;1412.067;1407.748;555.092;599.315;555.092;1.639;0.534;0.572;34.336;32.693;1.643;34.832;4.785;229.150;2.862;0.819;0.704;0;0;0;0;0;0;0;0
99;1;1;1;6059.692329;6059.920389;6059.921373;777382;144056;144056;0;0;1801;1801;2304896;2304948;100.000;2347.711;2342.802;553.188;597.264;553.188;0.980;0.475;0.511;31.622;30.638;0.984;51.935;3.111;228.060;1.150;1.052;0.726;0;0;0;0;0;0;0;0
100;1;1;1;6059.725901;6059.958374;6059.959813;778267;144366;144366;0;0;1805;1805;2309856;2309908;100.000;1609.325;1605.345;554.378;598.552;554.378;1.434;0.564;0.601;38.440;37.001;1.439;41.773;3.743;232.473;6.256;4.651;0.971;0;0;0;0;0;0;0;0
101;1;1;1;6059.759950;6059.987795;6059.988888;780699;144336;144336;0;0;1805;1805;2309376;2309428;100.000;2119.476;2114.044;554.263;598.437;554.263;1.089;0.568;0.607;29.075;27.983;1.092;55.551;3.757;227.846;1.998;3.912;1.155;0;0;0;0;0;0;0;0
102;1;1;1;6059.791999;6060.024468;6060.026336;780328;144522;144522;0;0;1807;1807;2312352;2312404;100.000;1241.755;1237.865;554.977;599.200;554.977;1.864;0.609;0.649;37.448;35.580;1.868;34.720;4.988;232.469;6.113;3.339;1.292;0;0;0;0;0;0;0;0
103;1;1;1;6059.825899;6060.054080;6060.054970;782351;144662;144662;0;0;1809;1809;2314592;2314644;100.000;2611.165;2600.868;555.515;599.786;555.515;0.886;0.489;0.525;28.634;27.744;0.890;58.983;3.108;228.181;1.414;3.721;1.444;0;0;0;0;0;0;0;0
104;1;1;1;6059.858644;6060.087183;6060.088692;782164;144698;144698;0;0;1809;1809;2315168;2315220;100.000;1538.594;1534.091;555.653;599.925;555.653;1.505;0.521;0.557;33.722;32.213;1.509;36.926;4.475;228.539;1.803;0.231;1.368;0;0;0;0;0;0;0;0
105;1;1;1;6059.892680;6060.119821;6060.120856;783021;145744;145744;0;0;1822;1822;2331904;2331956;100.000;2269.640;2254.020;559.669;604.260;559.669;1.030;0.522;0.558;32.164;31.129;1.035;53.970;3.217;227.141;0.633;0.695;1.326;0;0;0;0;0;0;0;0
106;1;1;1;6059.925455;6060.153084;6060.154100;786829;147616;147616;0;0;1846;1846;2361856;2361908;100.000;2335.388;2324.442;566.858;612.036;566.858;1.012;0.544;0.584;33.244;32.228;1.016;57.486;3.057;227.628;0.543;0.071;1.247;0;0;0;0;0;0;0;0
107;1;1;1;6059.959597;6060.187160;6060.188414;789365;150668;150668;0;0;1884;1884;2410688;2410740;100.000;1931.202;1922.344;578.578;624.685;578.578;1.239;0.485;0.522;34.314;33.060;1.254;41.628;3.655;227.563;1.525;0.743;1.216;0;0;0;0;0;0;0;0
108;1;1;1;6059.991895;6060.220438;6060.221502;790807;152486;152486;0;0;1907;1907;2439776;2439828;100.000;2303.715;2293.044;585.559;632.230;585.559;1.060;0.548;0.586;33.088;32.024;1.064;55.059;3.216;228.544;1.279;0.055;1.143;0;0;0;0;0;0;0;0
109;1;1;1;6060.026404;6060.253748;6060.255320;789334;152368;152368;0;0;1905;1905;2437888;2437940;100.000;1554.254;1550.409;585.106;631.728;585.106;1.569;0.489;0.535;33.818;32.245;1.572;34.040;4.650;227.344;1.764;0.024;1.073;0;0;0;0;0;0;0;0
110;1;1;1;6060.058548;6060.289177;6060.290609;783753;151230;151230;0;0;1891;1891;2419680;2419732;100.000;1691.422;1690.510;580.736;627.015;580.736;1.427;0.602;0.641;35.288;33.857;1.431;44.792;4.056;230.630;3.719;2.096;1.137;0;0;0;0;0;0;0;0
111;1;1;1;6060.092009;6060.320668;6060.322449;781240;149404;149404;0;0;1868;1868;2390464;2390516;100.000;1344.430;1342.082;573.724;619.440;573.724;1.778;0.581;0.621;31.841;30.059;1.781;34.874;5.594;228.659;2.226;1.843;1.181;0;0;0;0;0;0;0;0
112;1;1;1;6060.125828;6060.353442;6060.354543;781247;147314;147314;0;0;1842;1842;2357024;2357076;100.000;2149.053;2141.303;565.698;610.778;565.698;1.096;0.507;0.545;32.093;30.993;1.101;49.481;3.430;227.614;0.986;0.560;1.142;0;0;0;0;0;0;0;0
113;1;1;1;6060.159015;6060.386287;6060.387779;783523;145778;145778;0;0;1823;1823;2332448;2332500;100.000;1569.364;1563.087;559.800;604.415;559.800;1.488;0.500;0.537;33.237;31.744;1.492;36.002;4.490;227.272;0.889;0.488;1.102;0;0;0;0;0;0;0;0
114;1;1;1;6060.191855;6060.419988;6060.421140;783046;145016;145016;0;0;1813;1813;2320256;2320308;100.000;2025.082;2015.198;556.874;601.244;556.874;1.147;0.528;0.568;33.361;32.209;1.151;49.326;3.451;228.134;0.917;0.368;1.056;0;0;0;0;0;0;0;0
115;1;1;1;6060.225757;6060.453335;6060.454876;785712;145068;145068;0;0;1814;1814;2321088;2321140;100.000;1510.591;1506.092;557.074;601.468;557.074;1.536;0.500;0.538;33.736;32.195;1.541;34.925;4.568;227.578;1.320;0.013;0.991;0;0;0;0;0;0;0;0
116;1;1;1;6060.258578;6060.486669;6060.487563;788409;145612;145612;0;0;1821;1821;2329792;2329844;100.000;2621.953;2604.009;559.163;603.728;559.163;0.891;0.523;0.560;32.687;31.792;0.895;62.646;2.737;228.091;0.674;0.000;0.929;0;0;0;0;0;0;0;0
117;1;1;1;6060.293009;6060.518251;6060.519122;785289;145938;145938;0;0;1825;1825;2335008;2335060;100.000;2683.705;2682.642;560.414;605.078;560.414;0.867;0.469;0.506;31.558;30.688;0.870;58.096;2.758;225.242;-1.101;1.751;0.980;0;0;0;0;0;0;0;0
118;1;1;1;6060.325384;6060.554797;6060.556190;784314;145782;145782;0;0;1823;1823;2332512;2332564;100.000;1684.089;1674.934;559.815;604.430;559.815;1.389;0.536;0.574;37.068;35.675;1.393;41.197;3.757;229.413;2.633;3.212;1.120;0;0;0;0;0;0;0;0
119;1;1;1;6060.358722;6060.587341;6060.588502;784830;145890;145890;0;0;1824;1824;2334240;2334292;100.000;2021.812;2009.056;560.230;604.869;560.230;1.158;0.510;0.550;32.313;31.151;1.162;47.314;3.596;228.619;1.613;0.790;1.099;0;0;0;0;0;0;0;0
120;1;1;1;6060.392667;6060.619929;6060.621393;784742;145936;145936;0;0;1825;1825;2334976;2335028;100.000;1595.791;1595.449;560.407;605.070;560.407;1.460;0.469;0.505;32.891;31.427;1.464;34.499;4.450;227.262;1.170;0.744;1.077;0;0;0;0;0;0;0;0
121;1;1;1;6060.425679;6060.652707;6060.653798;787186;147208;147208;0;0;1841;1841;2355328;2355380;100.000;2166.896;2158.553;565.291;610.346;565.291;1.087;0.530;0.570;32.405;31.314;1.091;52.241;3.367;227.028;0.242;0.556;1.044;0;0;0;0;0;0;0;0
122;1;1;1;6060.458524;6060.686397;6060.688101;792161;148956;148956;0;0;1862;1862;2383296;2383348;100.000;1400.757;1399.208;572.004;617.573;572.004;1.699;0.593;0.632;34.303;32.599;1.703;37.098;4.966;227.873;1.211;0.357;1.001;0;0;0;0;0;0;0;0
123;1;1;1;6060.492382;6060.720888;6060.722024;788290;150544;150544;0;0;1882;1882;2408704;2408756;100.000;2132.868;2121.285;578.101;624.160;578.101;1.131;0.503;0.540;33.923;32.788;1.136;47.586;3.347;228.506;1.801;1.158;1.011;0;0;0;0;0;0;0;0
124;1;1;1;6060.525310;6060.753276;6060.754832;789222;152352;152352;0;0;1905;1905;2437632;2437684;100.000;1569.489;1566.431;585.044;631.666;585.044;1.544;0.493;0.531;32.808;31.252;1.556;34.121;4.743;227.966;1.276;0.946;1.007;0;0;0;0;0;0;0;0
125;1;1;1;6060.558794;6060.791840;6060.793252;787173;151154;151154;0;0;1890;1890;2418464;2418516;100.000;1713.708;1712.915;580.444;626.699;580.444;1.401;0.611;0.651;38.419;37.008;1.412;46.094;3.675;233.046;6.362;5.230;1.271;0;0;0;0;0;0;0;0
126;1;1;1;6060.591838;6060.820406;6060.821609;776279;149098;149098;0;0;1864;1864;2385568;2385620;100.000;1986.354;1983.469;572.549;618.167;572.549;1.199;0.492;0.529;28.357;27.154;1.203;43.942;4.241;228.568;1.386;4.767;1.489;0;0;0;0;0;0;0;0
127;1;1;1;6060.625748;6060.853140;6060.854575;773912;146584;146584;0;0;1833;1833;2345344;2345396;100.000;1636.689;1634.125;562.895;607.754;562.895;1.432;0.515;0.552;32.967;31.531;1.435;38.453;4.354;227.392;1.019;0.599;1.434;0;0;0;0;0;0;0;0
128;1;1;1;6060.658826;6060.892052;6060.894022;773302;144802;144802;0;0;1811;1811;2316832;2316884;100.000;1179.713;1176.307;556.052;600.373;556.052;1.963;0.785;0.823;39.446;37.477;1.970;41.789;4.993;233.226;7.132;5.578;1.693;0;0;0;0;0;0;0;0
129;1;1;1;6060.692633;6060.921508;6060.923234;777001;143780;143780;0;0;1798;1798;2300480;2300532;100.000;1334.375;1332.400;552.128;596.130;552.128;1.722;0.547;0.584;29.213;27.486;1.727;33.824;5.910;228.875;3.011;3.878;1.829;0;0;0;0;0;0;0;0
130;1;1;1;6060.725261;6060.954947;6060.955995;783174;143698;143698;0;0;1797;1797;2299168;2299220;100.000;2198.332;2194.938;551.813;595.791;551.813;1.044;0.563;0.601;32.761;31.713;1.048;57.331;3.197;229.686;2.439;0.106;1.722;0;0;0;0;0;0;0;0
131;1;1;1;6060.759219;6060.988398;6060.990150;786108;144598;144598;0;0;1808;1808;2313568;2313620;100.000;1323.939;1320.493;555.269;599.516;555.269;1.747;0.592;0.632;34.155;32.403;1.752;36.099;5.130;229.179;3.261;0.118;1.621;0;0;0;0;0;0;0;0
132;1;1;1;6060.793253;6061.020207;6061.021253;785622;144478;144478;0;0;1806;1806;2311648;2311700;100.000;2217.596;2210.657;554.808;599.006;554.808;1.041;0.523;0.561;31.103;30.057;1.046;53.667;3.362;226.954;1.030;1.524;1.615;0;0;0;0;0;0;0;0
133;1;1;1;6060.825522;6061.055246;6061.056896;787265;143954;143954;0;0;1800;1800;2303264;2303316;100.000;1397.632;1395.958;552.796;596.847;552.796;1.646;0.539;0.575;35.643;33.993;1.650;34.857;4.629;229.724;3.340;1.705;1.621;0;0;0;0;0;0;0;0
134;1;1;1;6060.858606;6061.087837;6061.088988;787734;143904;143904;0;0;1799;1799;2302464;2302516;100.000;2005.145;2001.288;552.604;596.631;552.604;1.147;0.491;0.527;32.091;30.941;1.151;45.816;3.585;229.231;2.098;0.742;1.566;0;0;0;0;0;0;0;0
135;1;1;1;6060.893501;6061.121858;6061.123010;786766;143596;143596;0;0;1795;1795;2297536;2297588;100.000;1996.018;1994.373;551.421;595.350;551.421;1.148;0.605;0.645;34.022;32.870;1.152;55.978;3.386;228.357;2.787;0.687;1.511;0;0;0;0;0;0;0;0
136;1;1;1;6060.925572;6061.153634;6061.155186;787622;141136;141136;0;0;1765;1765;2258176;2258228;100.000;1456.153;1454.598;541.975;585.169;541.975;1.548;0.488;0.523;32.176;30.624;1.552;33.720;4.825;228.062;1.630;1.557;1.514;0;0;0;0;0;0;0;0
137;1;1;1;6060.959208;6061.185905;6061.186862;784509;139854;139854;0;0;1749;1749;2237664;2237716;100.000;2349.935;2339.534;537.052;579.855;537.052;0.952;0.496;0.531;31.676;30.719;0.956;55.548;3.020;226.697;-0.028;1.062;1.486;0;0;0;0;0;0;0;0
138;1;1;1;6060.992261;6061.219908;6061.221379;782962;141162;141162;0;0;1765;1765;2258592;2258644;100.000;1536.269;1535.055;542.075;585.269;542.075;1.467;0.491;0.530;34.517;33.046;1.471;36.049;4.263;227.647;1.156;0.669;1.435;0;0;0;0;0;0;0;0
139;1;1;1;6061.025493;6061.253072;6061.253924;785441;143262;143262;0;0;1791;1791;2292192;2292244;100.000;2738.951;2690.104;550.139;593.970;550.139;0.848;0.500;0.541;32.545;31.693;0.852;63.479;2.618;227.579;0.368;0.169;1.356;0;0;0;0;0;0;0;0
140;1;1;1;6061.058829;6061.286812;6061.288111;786857;145806;145806;0;0;1823;1823;2332896;2332948;100.000;1805.110;1796.367;559.908;604.522;559.908;1.286;0.479;0.515;34.187;32.888;1.299;39.629;3.799;227.983;1.221;0.407;1.296;0;0;0;0;0;0;0;0
141;1;1;1;6061.091904;6061.319894;6061.320869;786209;147146;147146;0;0;1840;1840;2354336;2354388;100.000;2422.675;2414.566;565.053;610.084;565.053;0.971;0.477;0.513;32.758;31.783;0.975;52.650;2.977;227.990;0.646;0.252;1.231;0;0;0;0;0;0;0;0
142;1;1;1;6061.125673;6061.354288;6061.355745;785895;147490;147490;0;0;1844;1844;2359840;2359892;100.000;1625.781;1619.813;566.374;611.503;566.374;1.453;0.536;0.574;34.876;33.419;1.457;39.384;4.177;228.615;2.188;1.061;1.220;0;0;0;0;0;0;0;0
143;1;1;1;6061.158658;6061.386904;6061.387998;783109;146146;146146;0;0;1827;1827;2338336;2338388;100.000;2139.444;2137.906;561.213;605.926;561.213;1.090;0.485;0.521;32.253;31.160;1.094;47.663;3.391;228.246;1.109;0.717;1.189;0;0;0;0;0;0;0;0
144;1;1;1;6061.192153;6061.419915;6061.420880;783994;145218;145218;0;0;1816;1816;2323488;2323540;100.000;2420.575;2407.574;557.650;602.093;557.650;0.961;0.509;0.545;32.882;31.917;0.965;56.494;2.935;227.762;0.657;0.323;1.135;0;0;0;0;0;0;0;0
145;1;1;1;6061.225528;6061.452901;6061.454343;785959;144768;144768;0;0;1810;1810;2316288;2316340;100.000;1610.571;1605.776;555.922;600.218;555.922;1.438;0.473;0.510;33.463;32.021;1.443;35.335;4.311;227.373;0.787;0.348;1.086;0;0;0;0;0;0;0;0
146;1;1;1;6061.258713;6061.488551;6061.489616;789030;145716;145716;0;0;1822;1822;2331456;2331508;100.000;2205.013;2189.213;559.562;604.152;559.562;1.061;0.566;0.603;35.273;34.208;1.065;56.635;3.019;229.838;2.727;2.317;1.163;0;0;0;0;0;0;0;0
147;1;1;1;6061.292352;6061.520499;6061.521996;794594;147238;147238;0;0;1841;1841;2355808;2355860;100.000;1577.313;1572.955;565.406;610.462;565.406;1.494;0.485;0.523;32.380;30.883;1.498;34.931;4.625;228.147;1.774;1.386;1.177;0;0;0;0;0;0;0;0
148;1;1;1;6061.325635;6061.554732;6061.556073;797998;146864;146864;0;0;1836;1836;2349824;2349876;100.000;1756.717;1752.533;563.970;608.903;563.970;1.336;0.665;0.725;34.076;32.735;1.341;54.037;3.935;229.097;2.516;0.900;1.159;0;0;0;0;0;0;0;0
149;1;1;1;6061.358594;6061.587138;6061.588783;798639;147738;147738;0;0;1847;1847;2363808;2363860;100.000;1441.684;1437.217;567.326;612.528;567.326;1.641;0.499;0.536;32.710;31.065;1.645;32.600;5.028;228.543;1.893;0.927;1.145;0;0;0;0;0;0;0;0
150;1;1;1;6061.391911;6061.620494;6061.621551;796693;148090;148090;0;0;1852;1852;2369440;2369492;100.000;2255.140;2241.827;568.678;614.003;568.678;1.053;0.569;0.609;32.768;31.711;1.057;57.618;3.226;228.582;1.328;0.022;1.075;0;0;0;0;0;0;0;0
151;1;1;1;6061.425540;6061.655034;6061.656412;794717;147952;147952;0;0;1850;1850;2367232;2367284;100.000;1726.398;1718.537;568.148;613.424;568.148;1.374;0.525;0.562;34.861;33.484;1.377;40.796;3.951;229.494;2.855;1.207;1.083;0;0;0;0;0;0;0;0
152;1;1;1;6061.458839;6061.688262;6061.689520;792861;148152;148152;0;0;1852;1852;2370432;2370484;100.000;1893.809;1883.654;568.916;614.241;568.916;1.254;0.533;0.570;33.109;31.850;1.258;45.311;3.801;229.422;2.631;0.106;1.022;0;0;0;0;0;0;0;0
153;1;1;1;6061.492556;6061.720116;6061.721262;792789;147662;147662;0;0;1846;1846;2362592;2362644;100.000;2079.704;2061.467;567.035;612.212;567.035;1.142;0.626;0.670;31.742;30.596;1.146;58.472;3.611;227.561;1.040;1.479;1.050;0;0;0;0;0;0;0;0
154;1;1;1;6061.525249;6061.754316;6061.755472;792309;147945;147945;0;0;1850;1850;2367120;2367172;100.000;2059.048;2047.570;568.121;613.397;568.121;1.152;0.502;0.539;34.210;33.054;1.156;46.637;3.379;229.067;1.916;0.866;1.039;0;0;0;0;0;0;0;0
155;1;1;1;6061.558880;6061.786584;6061.787714;791925;147762;147762;0;0;1848;1848;2364192;2364244;100.000;2103.528;2092.633;567.419;612.645;567.419;1.125;0.513;0.550;32.242;31.112;1.130;48.715;3.504;227.704;0.824;1.066;1.041;0;0;0;0;0;0;0;0
156;1;1;1;6061.591952;6061.820162;6061.821620;793795;148592;148592;0;0;1858;1858;2377472;2377524;100.000;1631.442;1630.509;570.606;616.077;570.606;1.454;0.615;0.661;33.907;32.449;1.458;45.356;4.300;228.210;1.397;0.245;0.991;0;0;0;0;0;0;0;0
157;1;1;1;6061.625310;6061.853878;6061.854895;793460;148650;148650;0;0;1859;1859;2378400;2378452;100.000;2340.577;2338.723;570.828;616.324;570.828;1.006;0.508;0.545;33.274;32.257;1.017;53.544;3.056;228.567;1.338;0.382;0.953;0;0;0;0;0;0;0;0
158;1;1;1;6061.658914;6061.887079;6061.888650;795527;147554;147554;0;0;1845;1845;2360864;2360916;100.000;1508.029;1502.737;566.620;611.773;566.620;1.567;0.492;0.529;33.756;32.184;1.571;33.654;4.654;228.165;1.760;0.132;0.901;0;0;0;0;0;0;0;0
159;1;1;1;6061.692414;6061.921769;6061.923090;798776;146024;146024;0;0;1826;1826;2336384;2336436;100.000;1770.449;1769.351;560.745;605.433;560.745;1.317;0.574;0.613;34.440;33.119;1.321;46.450;3.834;229.355;2.867;1.357;0.930;0;0;0;0;0;0;0;0
160;1;1;1;6061.725427;6061.953922;6061.955255;799362;143192;143192;0;0;1790;1790;2291072;2291124;100.000;1727.551;1719.112;549.870;593.676;549.870;1.328;0.485;0.522;32.165;30.832;1.333;39.157;4.143;228.496;1.699;1.181;0.946;0;0;0;0;0;0;0;0
161;1;1;1;6061.758621;6061.986703;6061.988175;789777;141480;141480;0;0;1769;1769;2263680;2263732;100.000;1541.103;1537.683;543.296;586.588;543.296;1.468;0.747;0.806;32.920;31.448;1.472;54.780;4.472;228.081;1.285;0.553;0.921;0;0;0;0;0;0;0;0
162;1;1;1;6061.792232;6062.020760;6062.022257;790930;139820;139820;0;0;1748;1748;2237120;2237172;100.000;1499.099;1494.154;536.921;579.700;536.921;1.493;0.480;0.516;34.082;32.585;1.497;34.436;4.393;228.528;2.034;0.724;0.909;0;0;0;0;0;0;0;0
163;1;1;1;6061.825440;6062.053692;6062.054857;793734;138532;138532;0;0;1732;1732;2216512;2216564;100.000;1904.098;1902.705;531.975;574.362;531.975;1.161;0.520;0.556;32.599;31.434;1.165;47.695;3.574;228.251;1.300;0.402;0.877;0;0;0;0;0;0;0;0
164;1;1;1;6061.858636;6062.088402;6062.089492;792883;138018;138018;0;0;1726;1726;2208288;2208340;100.000;2040.924;2025.973;530.002;572.242;530.002;1.086;0.523;0.557;34.636;33.546;1.090;51.145;3.147;229.766;2.603;1.377;0.908;0;0;0;0;0;0;0;0
165;1;1;1;6061.892181;6062.120537;6062.121728;791299;138142;138142;0;0;1727;1727;2210272;2210324;100.000;1867.165;1857.287;530.478;572.742;530.478;1.184;0.469;0.506;32.235;31.045;1.190;42.500;3.692;228.356;1.505;1.198;0.926;0;0;0;0;0;0;0;0
166;1;1;1;6061.925524;6062.152633;6062.153719;789485;138460;138460;0;0;1731;1731;2215360;2215412;100.000;2041.404;2040.052;531.699;574.061;531.699;1.082;0.515;0.552;31.991;30.905;1.086;50.817;3.395;227.109;0.163;1.238;0.946;0;0;0;0;0;0;0;0
167;1;1;1;6061.958881;6062.190469;6062.192349;789977;138716;138716;0;0;1734;1734;2219456;2219508;100.000;1182.413;1180.474;532.682;575.118;532.682;1.876;0.635;0.673;38.630;36.750;1.880;35.775;4.867;231.588;5.460;4.503;1.168;0;0;0;0;0;0;0;0
168;1;1;1;6061.991967;6062.221192;6062.222042;791598;139622;139622;0;0;1746;1746;2233952;2234004;100.000;2640.599;2628.187;536.161;578.891;536.161;0.846;0.476;0.510;29.693;28.843;0.850;59.996;2.863;229.225;1.819;2.611;1.258;0;0;0;0;0;0;0;0
169;1;1;1;6062.025357;6062.257307;6062.258437;795034;139918;139918;0;0;1749;1749;2238688;2238740;100.000;1989.342;1979.887;537.298;580.101;537.298;1.126;0.573;0.610;36.395;35.265;1.131;53.953;3.107;231.950;4.881;2.781;1.354;0;0;0;0;0;0;0;0
170;1;1;1;6062.058656;6062.288472;6062.289345;794863;140286;140286;0;0;1754;1754;2244576;2244628;100.000;2586.063;2569.180;538.711;581.636;538.711;0.870;0.494;0.529;30.908;30.034;0.874;60.585;2.827;229.816;2.456;2.168;1.404;0;0;0;0;0;0;0;0
171;1;1;1;6062.092680;6062.320442;6062.321432;794885;141226;141226;0;0;1766;1766;2259616;2259668;100.000;2286.713;2282.401;542.320;585.540;542.320;0.986;0.517;0.553;32.087;31.097;0.990;55.849;3.085;227.762;1.209;1.363;1.402;0;0;0;0;0;0;0;0
172;1;1;1;6062.125162;6062.353471;6062.354967;788905;141276;141276;0;0;1766;1766;2260416;2260468;100.000;1511.910;1510.400;542.512;585.732;542.512;1.492;0.495;0.533;33.535;32.038;1.497;35.611;4.463;228.309;1.411;0.305;1.333;0;0;0;0;0;0;0;0
173;1;1;1;6062.159085;6062.387314;6062.388381;787376;140380;140380;0;0;1755;1755;2246080;2246132;100.000;2116.950;2105.705;539.072;582.022;539.072;1.055;0.493;0.528;33.414;32.347;1.067;49.545;3.192;228.229;1.491;0.510;1.282;0;0;0;0;0;0;0;0
174;1;1;1;6062.193564;6062.423208;6062.425065;791921;138596;138596;0;0;1733;1733;2217536;2217588;100.000;1195.391;1194.387;532.221;574.632;532.221;1.852;0.635;0.676;36.684;34.827;1.857;36.428;5.061;229.644;4.842;2.561;1.362;0;0;0;0;0;0;0;0
175;1;1;1;6062.225616;6062.454235;6062.455306;785044;137098;137098;0;0;1714;1714;2193568;2193620;100.000;2054.902;2047.280;526.469;568.415;526.469;1.067;0.456;0.490;30.242;29.170;1.071;45.706;3.543;228.619;1.750;2.306;1.421;0;0;0;0;0;0;0;0
176;1;1;1;6062.259881;6062.487423;6062.488450;785759;136788;136788;0;0;1710;1710;2188608;2188660;100.000;2137.998;2132.050;525.278;567.127;525.278;1.023;0.454;0.489;33.143;32.117;1.027;47.607;3.097;227.543;1.560;0.145;1.341;0;0;0;0;0;0;0;0
177;1;1;1;6062.292440;6062.523137;6062.524897;782963;136884;136884;0;0;1712;1712;2190144;2190196;100.000;1248.835;1244.244;525.647;567.544;525.647;1.756;0.597;0.633;36.447;34.687;1.760;35.979;4.830;230.697;4.674;2.380;1.406;0;0;0;0;0;0;0;0
178;1;1;1;6062.325766;6062.554595;6062.555436;783666;138258;138258;0;0;1729;1729;2212128;2212180;100.000;2631.191;2630.116;530.923;573.237;530.923;0.837;0.497;0.535;30.539;29.698;0.841;63.605;2.754;228.829;1.880;1.875;1.435;0;0;0;0;0;0;0;0
179;1;1;1;6062.359301;6062.586424;6062.587634;786714;138600;138600;0;0;1733;1733;2217600;2217652;100.000;1834.538;1832.710;532.236;574.648;532.236;1.206;0.483;0.522;32.197;30.987;1.210;43.113;3.758;227.122;0.744;1.505;1.440;0;0;0;0;0;0;0;0
180;1;1;1;6062.392215;6062.620349;6062.621349;787583;139086;139086;0;0;1739;1739;2225376;2225428;100.000;2231.969;2227.100;534.103;576.661;534.103;0.995;0.525;0.564;33.715;32.716;0.999;56.400;2.964;228.134;1.126;0.593;1.387;0;0;0;0;0;0;0;0
181;1;1;1;6062.426691;6062.657787;6062.659684;793719;139098;139098;0;0;1739;1739;2225568;2225620;100.000;1176.240;1173.529;534.149;576.707;534.149;1.892;0.623;0.662;38.335;36.438;1.897;34.928;4.947;231.096;6.127;4.104;1.557;0;0;0;0;0;0;0;0
182;1;1;1;6062.458968;6062.688071;6062.689191;792329;139598;139598;0;0;1745;1745;2233568;2233620;100.000;2004.780;1995.670;536.069;578.774;536.069;1.115;0.501;0.537;29.507;28.388;1.119;47.954;3.793;229.103;2.301;3.049;1.650;0;0;0;0;0;0;0;0
183;1;1;1;6062.492344;6062.720349;6062.721455;801464;141888;141888;0;0;1774;1774;2270208;2270260;100.000;2059.629;2053.521;544.862;588.277;544.862;1.102;0.533;0.572;32.264;31.159;1.106;51.723;3.427;228.005;1.232;1.055;1.613;0;0;0;0;0;0;0;0
184;1;1;1;6062.526628;6062.755822;6062.757351;796948;145036;145036;0;0;1813;1813;2320576;2320628;100.000;1523.577;1517.778;556.951;601.320;556.951;1.524;0.600;0.638;35.896;34.367;1.529;41.729;4.259;229.194;3.795;2.140;1.646;0;0;0;0;0;0;0;0
185;1;1;1;6062.559014;6062.787000;6062.788159;802598;147102;147102;0;0;1839;1839;2353632;2353684;100.000;2036.795;2030.711;564.884;609.890;564.884;1.155;0.547;0.588;30.808;29.649;1.159;50.768;3.762;227.986;1.270;2.155;1.677;0;0;0;0;0;0;0;0
186;1;1;1;6062.592434;6062.820138;6062.821656;797039;149128;149128;0;0;1865;1865;2386048;2386100;100.000;1574.484;1571.751;572.664;618.307;572.664;1.514;0.502;0.540;33.497;31.979;1.518;35.538;4.532;227.704;1.433;0.196;1.585;0;0;0;0;0;0;0;0
187;1;1;1;6062.625584;6062.853125;6062.854255;797511;148974;148974;0;0;1863;1863;2383584;2383636;100.000;2112.962;2109.882;572.073;617.666;572.073;1.126;0.578;0.618;32.599;31.470;1.130;54.718;3.466;227.542;0.699;0.346;1.507;0;0;0;0;0;0;0;0
