frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
93;1;1;1;23646.218480;23646.446288;23646.447770;773046;148126;148126;0;0;1852;1852;2370016;2370068;100.000;1606.183;1599.437;568.816;614.141;568.816;1.478;0.484;0.522;31.871;30.389;1.482;35.251;4.649;227.809;-2.699;1.915;1.468;0;0;0;0;0;0;0;0
94;1;1;1;23646.251535;23646.479056;23646.480137;770822;145994;145994;0;0;1825;1825;2335904;2335956;100.000;2160.986;2160.238;560.629;605.293;560.629;1.078;0.513;0.549;32.367;31.286;1.081;50.778;3.341;227.520;-3.666;0.566;1.412;0;0;0;0;0;0;0;0
95;1;1;1;23646.285439;23646.514446;23646.515937;778859;143854;143854;0;0;1799;1799;2301664;2301716;100.000;1545.919;1543.812;552.412;596.439;552.412;1.486;0.541;0.578;35.800;34.309;1.491;38.783;4.165;229.006;-1.199;2.057;1.452;0;0;0;0;0;0;0;0
96;1;1;1;23646.318556;23646.546432;23646.547362;778333;144278;144278;0;0;1804;1804;2308448;2308500;100.000;2487.012;2479.716;554.040;598.189;554.040;0.927;0.494;0.530;31.426;30.495;0.931;56.925;2.962;227.875;-3.107;1.348;1.446;0;0;0;0;0;0;0;0
97;1;1;1;23646.352453;23646.579104;23646.580271;782798;144196;144196;0;0;1803;1803;2307136;2307188;100.000;1980.377;1976.629;553.725;597.850;553.725;1.163;0.492;0.531;32.908;31.741;1.167;45.505;3.547;226.651;-3.532;0.661;1.397;0;0;0;0;0;0;0;0
98;1;1;1;23646.384809;23646.615992;23646.617672;781418;144552;144552;0;0;1807;1807;2312832;2312884;100.000;1380.958;1376.763;555.092;599.315;555.092;1.675;0.611;0.650;37.401;35.722;1.680;38.713;4.492;231.183;0.536;3.555;1.531;0;0;0;0;0;0;0;0
99;1;1;1;23646.418960;23646.647044;23646.648104;777382;144056;144056;0;0;1801;1801;2304896;2304948;100.000;2178.868;2174.914;553.188;597.264;553.188;1.055;0.504;0.540;30.431;29.372;1.060;50.989;3.483;228.084;-2.366;2.282;1.578;0;0;0;0;0;0;0;0
100;1;1;1;23646.451735;23646.681912;23646.683577;778267;144366;144366;0;0;1805;1805;2309856;2309908;100.000;1389.832;1387.306;554.378;598.552;554.378;1.661;0.546;0.583;35.474;33.809;1.665;35.034;4.694;230.178;-0.225;1.535;1.576;0;0;0;0;0;0;0;0
101;1;1;1;23646.485114;23646.713395;23646.714448;780699;144336;144336;0;0;1805;1805;2309376;2309428;100.000;2198.777;2193.108;554.263;598.437;554.263;1.050;0.493;0.530;30.870;29.817;1.053;50.292;3.411;228.280;-2.689;1.851;1.593;0;0;0;0;0;0;0;0
102;1;1;1;23646.518345;23646.747056;23646.748278;780328;144522;144522;0;0;1807;1807;2312352;2312404;100.000;1899.173;1893.122;554.977;599.200;554.977;1.217;0.496;0.532;33.830;32.609;1.221;43.513;3.611;228.711;-2.192;0.329;1.514;0;0;0;0;0;0;0;0
103;1;1;1;23646.551729;23646.780348;23646.781446;782351;144662;144662;0;0;1809;1809;2314592;2314644;100.000;2114.288;2107.293;555.515;599.786;555.515;1.095;0.491;0.528;33.168;32.070;1.098;48.059;3.312;228.619;-2.357;0.042;1.422;0;0;0;0;0;0;0;0
104;1;1;1;23646.585491;23646.813868;23646.814744;782164;144698;144698;0;0;1809;1809;2315168;2315220;100.000;2654.761;2643.494;555.653;599.925;555.653;0.872;0.478;0.521;33.298;32.422;0.876;59.440;2.630;228.378;-2.392;0.187;1.345;0;0;0;0;0;0;0;0
105;1;1;1;23646.618954;23646.848380;23646.850093;783021;145744;145744;0;0;1822;1822;2331904;2331956;100.000;1368.043;1361.381;559.669;604.260;559.669;1.709;0.659;0.703;35.349;33.636;1.713;41.036;4.846;229.427;-0.376;1.178;1.334;0;0;0;0;0;0;0;0
106;1;1;1;23646.651510;23646.879661;23646.880715;786829;147616;147616;0;0;1846;1846;2361856;2361908;100.000;2253.600;2241.574;566.858;612.036;566.858;1.050;0.562;0.602;30.622;29.568;1.054;57.104;3.441;228.152;-3.088;2.052;1.379;0;0;0;0;0;0;0;0
107;1;1;1;23646.685429;23646.913237;23646.914958;789365;150668;150668;0;0;1884;1884;2410688;2410740;100.000;1408.751;1400.994;578.578;624.685;578.578;1.706;0.624;0.667;34.242;32.522;1.721;38.777;5.025;227.807;-2.178;0.242;1.308;0;0;0;0;0;0;0;0
108;1;1;1;23646.718215;23646.946624;23646.947775;790807;152486;152486;0;0;1907;1907;2439776;2439828;100.000;2128.615;2119.899;585.559;632.230;585.559;1.147;0.539;0.580;32.818;31.667;1.151;50.430;3.507;228.409;-2.694;0.054;1.230;0;0;0;0;0;0;0;0
109;1;1;1;23646.752014;23646.979275;23646.980824;789334;152368;152368;0;0;1905;1905;2437888;2437940;100.000;1578.038;1574.382;585.106;631.728;585.106;1.544;0.533;0.574;33.049;31.500;1.549;37.065;4.686;227.262;-2.979;0.682;1.196;0;0;0;0;0;0;0;0
110;1;1;1;23646.784769;23647.015125;23647.016493;783753;151230;151230;0;0;1891;1891;2419680;2419732;100.000;1770.289;1769.239;580.736;627.015;580.736;1.363;0.619;0.658;35.669;34.301;1.368;48.105;3.834;230.356;-0.643;2.516;1.278;0;0;0;0;0;0;0;0
111;1;1;1;23646.818538;23647.046341;23647.047943;781240;149404;149404;0;0;1868;1868;2390464;2390516;100.000;1494.398;1491.695;573.724;619.440;573.724;1.599;0.512;0.552;31.451;29.848;1.603;34.466;5.095;227.803;-2.526;2.118;1.331;0;0;0;0;0;0;0;0
112;1;1;1;23646.851932;23647.081100;23647.082551;781247;147314;147314;0;0;1842;1842;2357024;2357076;100.000;1629.541;1624.376;565.698;610.778;565.698;1.447;0.656;0.708;34.608;33.157;1.451;48.807;4.193;229.168;-1.252;1.426;1.337;0;0;0;0;0;0;0;0
113;1;1;1;23646.884874;23647.113140;23647.114631;783523;145778;145778;0;0;1823;1823;2332448;2332500;100.000;1571.033;1564.584;559.800;604.415;559.800;1.486;0.522;0.562;32.080;30.589;1.491;37.698;4.647;228.266;-2.505;1.294;1.334;0;0;0;0;0;0;0;0
114;1;1;1;23646.918780;23647.146434;23647.147456;783046;145016;145016;0;0;1813;1813;2320256;2320308;100.000;2280.431;2269.033;556.874;601.244;556.874;1.018;0.516;0.553;32.825;31.803;1.023;54.073;3.115;227.654;-3.013;0.040;1.253;0;0;0;0;0;0;0;0
115;1;1;1;23646.951687;23647.180956;23647.182171;785712;145068;145068;0;0;1814;1814;2321088;2321140;100.000;1920.856;1910.875;557.074;601.468;557.074;1.212;0.509;0.546;34.715;33.500;1.215;44.933;3.499;229.269;-1.632;1.189;1.249;0;0;0;0;0;0;0;0
116;1;1;1;23646.985333;23647.213940;23647.215427;788409;145612;145612;0;0;1821;1821;2329792;2329844;100.000;1575.126;1567.695;559.163;603.728;559.163;1.483;0.556;0.594;33.256;31.769;1.486;39.949;4.469;228.608;-1.709;0.349;1.193;0;0;0;0;0;0;0;0
117;1;1;1;23647.018715;23647.249997;23647.251078;785289;145938;145938;0;0;1825;1825;2335008;2335060;100.000;2161.811;2160.664;560.414;605.078;560.414;1.076;0.637;0.677;35.651;34.570;1.081;62.649;3.031;231.282;0.608;2.723;1.288;0;0;0;0;0;0;0;0
118;1;1;1;23647.051581;23647.281105;23647.282519;784314;145782;145782;0;0;1823;1823;2332512;2332564;100.000;1658.014;1649.410;559.815;604.430;559.815;1.410;0.533;0.570;31.442;30.027;1.414;40.332;4.498;229.524;-1.284;2.225;1.347;0;0;0;0;0;0;0;0
119;1;1;1;23647.085380;23647.316748;23647.318184;784830;145890;145890;0;0;1824;1824;2334240;2334292;100.000;1635.081;1625.708;560.230;604.869;560.230;1.431;0.600;0.641;35.665;34.229;1.436;44.636;4.026;231.368;1.048;2.310;1.407;0;0;0;0;0;0;0;0
120;1;1;1;23647.118415;23647.347161;23647.348775;784742;145936;145936;0;0;1825;1825;2334976;2335028;100.000;1446.837;1446.506;560.407;605.070;560.407;1.611;0.511;0.549;30.591;28.977;1.614;33.992;5.277;228.745;-1.695;2.921;1.502;0;0;0;0;0;0;0;0
121;1;1;1;23647.152019;23647.379350;23647.380382;787186;147208;147208;0;0;1841;1841;2355328;2355380;100.000;2293.625;2283.907;565.291;610.346;565.291;1.028;0.522;0.559;31.607;30.576;1.031;54.181;3.263;227.331;-3.421;1.143;1.479;0;0;0;0;0;0;0;0
122;1;1;1;23647.184971;23647.414449;23647.416044;792161;148956;148956;0;0;1862;1862;2383296;2383348;100.000;1495.936;1493.517;572.004;617.573;572.004;1.591;0.577;0.616;35.663;34.067;1.596;38.584;4.475;229.478;-1.092;1.765;1.497;0;0;0;0;0;0;0;0
123;1;1;1;23647.218623;23647.445719;23647.446963;788290;150544;150544;0;0;1882;1882;2408704;2408756;100.000;1947.605;1935.419;578.101;624.160;578.101;1.241;0.601;0.642;30.919;29.674;1.245;51.561;4.025;227.096;-3.506;2.063;1.533;0;0;0;0;0;0;0;0
124;1;1;1;23647.252126;23647.479539;23647.480940;789222;152352;152352;0;0;1905;1905;2437632;2437684;100.000;1744.780;1740.115;585.044;631.666;585.044;1.387;0.569;0.611;33.977;32.576;1.401;43.589;4.123;227.413;-2.863;0.487;1.467;0;0;0;0;0;0;0;0
125;1;1;1;23647.285028;23647.512287;23647.513310;787173;151154;151154;0;0;1890;1890;2418464;2418516;100.000;2365.927;2364.519;580.444;626.699;580.444;1.019;0.548;0.589;32.370;31.347;1.023;57.620;3.160;227.258;-3.826;0.586;1.412;0;0;0;0;0;0;0;0
126;1;1;1;23647.319154;23647.546482;23647.547482;776279;149098;149098;0;0;1864;1864;2385568;2385620;100.000;2389.798;2385.318;572.549;618.167;572.549;0.996;0.507;0.545;34.172;33.172;1.000;54.454;2.927;227.327;-2.988;0.862;1.378;0;0;0;0;0;0;0;0
127;1;1;1;23647.351776;23647.581379;23647.583385;773912;146584;146584;0;0;1833;1833;2345344;2345396;100.000;1170.863;1168.704;562.895;607.754;562.895;2.003;0.738;0.780;35.904;33.897;2.007;38.877;5.590;229.602;-0.417;1.564;1.389;0;0;0;0;0;0;0;0
128;1;1;1;23647.385296;23647.614117;23647.615131;773302;144802;144802;0;0;1811;1811;2316832;2316884;100.000;2310.709;2283.759;556.052;600.373;556.052;1.011;0.510;0.546;31.746;30.731;1.015;53.799;3.196;228.821;-2.005;0.595;1.340;0;0;0;0;0;0;0;0
129;1;1;1;23647.418907;23647.645901;23647.647110;777001;143780;143780;0;0;1798;1798;2300480;2300532;100.000;1906.105;1903.246;552.128;596.130;552.128;1.205;0.464;0.499;31.979;30.770;1.209;41.285;3.780;226.994;-3.360;1.549;1.353;0;0;0;0;0;0;0;0
130;1;1;1;23647.451673;23647.678404;23647.679416;783174;143698;143698;0;0;1797;1797;2299168;2299220;100.000;2272.922;2270.298;551.813;595.791;551.813;1.009;0.558;0.597;32.307;31.294;1.013;58.900;3.135;226.731;-4.386;0.831;1.320;0;0;0;0;0;0;0;0
131;1;1;1;23647.485089;23647.713638;23647.715189;786108;144598;144598;0;0;1808;1808;2313568;2313620;100.000;1495.102;1491.619;555.269;599.516;555.269;1.547;0.540;0.578;35.773;34.222;1.551;37.262;4.336;228.549;-1.947;1.901;1.356;0;0;0;0;0;0;0;0
132;1;1;1;23647.518774;23647.746960;23647.748148;785622;144478;144478;0;0;1806;1806;2311648;2311700;100.000;1949.948;1945.163;554.808;599.006;554.808;1.185;0.524;0.562;32.959;31.771;1.188;47.318;3.606;228.186;-2.321;0.012;1.272;0;0;0;0;0;0;0;0
133;1;1;1;23647.551527;23647.780434;23647.781926;787265;143954;143954;0;0;1800;1800;2303264;2303316;100.000;1545.610;1543.194;552.796;596.847;552.796;1.487;0.769;0.827;33.778;32.285;1.493;55.409;4.419;228.907;-1.877;0.140;1.202;0;0;0;0;0;0;0;0
134;1;1;1;23647.585652;23647.814401;23647.815351;787734;143904;143904;0;0;1799;1799;2302464;2302516;100.000;2427.816;2422.584;552.604;596.631;552.604;0.947;0.501;0.537;33.425;32.475;0.950;56.460;2.843;228.749;-1.785;0.634;1.166;0;0;0;0;0;0;0;0
135;1;1;1;23647.618372;23647.846579;23647.847741;786766;143596;143596;0;0;1795;1795;2297536;2297588;100.000;1977.597;1976.057;551.421;595.350;551.421;1.157;0.534;0.573;32.390;31.227;1.163;49.267;3.590;228.207;-2.728;1.156;1.166;0;0;0;0;0;0;0;0
136;1;1;1;23647.651785;23647.881137;23647.882881;787622;141136;141136;0;0;1765;1765;2258176;2258228;100.000;1295.927;1294.976;541.975;585.169;541.975;1.740;0.529;0.566;35.140;33.396;1.744;32.449;4.963;229.353;-0.921;1.225;1.169;0;0;0;0;0;0;0;0
137;1;1;1;23647.685375;23647.913247;23647.914366;784509;139854;139854;0;0;1749;1749;2237664;2237716;100.000;2008.303;2000.655;537.052;579.855;537.052;1.115;0.505;0.543;31.484;30.366;1.118;48.549;3.553;227.872;-2.771;1.224;1.173;0;0;0;0;0;0;0;0
138;1;1;1;23647.718438;23647.946653;23647.948088;782962;141162;141162;0;0;1765;1765;2258592;2258644;100.000;1575.305;1574.015;542.075;585.269;542.075;1.430;0.525;0.562;33.723;32.288;1.435;39.170;4.255;228.215;-2.381;0.073;1.104;0;0;0;0;0;0;0;0
139;1;1;1;23647.751888;23647.980442;23647.981301;785441;143262;143262;0;0;1791;1791;2292192;2292244;100.000;2688.961;2666.985;550.139;593.970;550.139;0.855;0.484;0.528;33.213;32.353;0.859;61.455;2.588;228.553;-2.502;0.455;1.063;0;0;0;0;0;0;0;0
140;1;1;1;23647.784843;23648.013406;23648.014730;786857;145806;145806;0;0;1823;1823;2332896;2332948;100.000;1770.947;1762.070;559.908;604.522;559.908;1.311;0.525;0.565;33.428;32.104;1.324;42.655;3.961;228.563;-2.407;0.369;1.020;0;0;0;0;0;0;0;0
141;1;1;1;23647.818224;23648.047622;23648.048622;786209;147146;147146;0;0;1840;1840;2354336;2354388;100.000;2365.026;2353.769;565.053;610.084;565.053;0.996;0.535;0.572;33.893;32.892;1.000;57.210;2.951;229.398;-1.847;0.883;1.011;0;0;0;0;0;0;0;0
142;1;1;1;23647.852009;23648.081010;23648.081995;785895;147490;147490;0;0;1844;1844;2359840;2359892;100.000;2405.536;2395.207;566.374;611.503;566.374;0.982;0.516;0.552;33.373;32.387;0.985;56.074;2.952;229.000;-1.808;0.054;0.952;0;0;0;0;0;0;0;0
143;1;1;1;23647.885099;23648.115544;23648.117135;783109;146146;146146;0;0;1827;1827;2338336;2338388;100.000;1470.524;1469.337;561.213;605.926;561.213;1.587;0.580;0.618;35.140;33.549;1.591;38.849;4.529;230.445;-0.001;1.201;0.967;0;0;0;0;0;0;0;0
144;1;1;1;23647.918398;23648.147254;23648.148154;783994;145218;145218;0;0;1816;1816;2323488;2323540;100.000;2597.005;2581.633;557.650;602.093;557.650;0.896;0.506;0.542;31.019;30.119;0.900;60.198;2.902;228.857;-2.315;1.623;1.008;0;0;0;0;0;0;0;0
145;1;1;1;23647.952546;23648.179199;23648.180674;785959;144768;144768;0;0;1810;1810;2316288;2316340;100.000;1574.767;1570.428;555.922;600.218;555.922;1.471;0.511;0.551;32.520;31.045;1.475;37.326;4.536;226.653;-3.129;1.389;1.032;0;0;0;0;0;0;0;0
146;1;1;1;23647.984824;23648.213515;23648.214579;789030;145716;145716;0;0;1822;1822;2331456;2331508;100.000;2206.426;2190.893;559.562;604.152;559.562;1.052;0.534;0.571;33.906;32.842;1.064;53.678;3.139;228.691;-2.557;0.983;1.029;0;0;0;0;0;0;0;0
147;1;1;1;23648.018494;23648.247073;23648.248447;794594;147238;147238;0;0;1841;1841;2355808;2355860;100.000;1720.305;1714.744;565.406;610.462;565.406;1.370;0.500;0.536;33.868;32.494;1.374;39.022;4.057;228.580;-2.022;0.225;0.979;0;0;0;0;0;0;0;0
148;1;1;1;23648.051593;23648.279828;23648.280868;797998;146864;146864;0;0;1836;1836;2349824;2349876;100.000;2265.849;2259.186;563.970;608.903;563.970;1.037;0.508;0.551;32.421;31.380;1.040;52.981;3.208;228.235;-2.935;0.579;0.954;0;0;0;0;0;0;0;0
149;1;1;1;23648.085029;23648.314579;23648.316029;798639;147738;147738;0;0;1847;1847;2363808;2363860;100.000;1637.955;1630.772;567.326;612.528;567.326;1.446;0.594;0.635;35.161;33.712;1.450;43.773;4.123;229.550;-1.107;1.418;0.983;0;0;0;0;0;0;0;0
150;1;1;1;23648.118762;23648.346916;23648.348080;796693;148090;148090;0;0;1852;1852;2369440;2369492;100.000;2046.558;2034.911;568.678;614.003;568.678;1.159;0.519;0.566;32.051;30.887;1.164;48.581;3.633;228.154;-2.389;0.997;0.984;0;0;0;0;0;0;0;0
151;1;1;1;23648.151407;23648.380210;23648.381523;794717;147952;147952;0;0;1850;1850;2367232;2367284;100.000;1820.022;1803.904;568.148;613.424;568.148;1.308;0.686;0.732;33.443;32.130;1.312;55.754;3.924;228.804;-2.280;0.039;0.925;0;0;0;0;0;0;0;0
152;1;1;1;23648.185077;23648.413766;23648.414906;792861;148152;148152;0;0;1852;1852;2370432;2370484;100.000;2090.023;2078.306;568.916;614.241;568.916;1.137;0.505;0.542;33.384;32.243;1.141;47.558;3.417;228.688;-2.230;0.222;0.881;0;0;0;0;0;0;0;0
153;1;1;1;23648.218610;23648.447210;23648.448116;792789;147662;147662;0;0;1846;1846;2362592;2362644;100.000;2624.982;2609.756;567.035;612.212;567.035;0.902;0.511;0.548;33.209;32.304;0.905;60.507;2.726;228.600;-2.354;0.111;0.833;0;0;0;0;0;0;0;0
154;1;1;1;23648.251640;23648.480830;23648.482440;792309;147945;147945;0;0;1850;1850;2367120;2367172;100.000;1475.559;1469.611;568.121;613.397;568.121;1.607;0.558;0.596;34.325;32.714;1.611;36.991;4.693;229.189;-1.362;0.286;0.798;0;0;0;0;0;0;0;0
155;1;1;1;23648.284976;23648.513025;23648.514287;791925;147762;147762;0;0;1848;1848;2364192;2364244;100.000;1885.352;1873.836;567.419;612.645;567.419;1.256;0.571;0.618;31.847;30.585;1.262;48.990;3.962;228.049;-2.849;1.137;0.820;0;0;0;0;0;0;0;0
156;1;1;1;23648.318360;23648.546754;23648.548013;793795;148592;148592;0;0;1858;1858;2377472;2377524;100.000;1890.420;1889.411;570.606;616.077;570.606;1.255;0.482;0.519;33.726;32.467;1.258;41.253;3.731;228.394;-2.457;0.396;0.793;0;0;0;0;0;0;0;0
157;1;1;1;23648.351548;23648.579957;23648.581009;793460;148650;148650;0;0;1859;1859;2378400;2378452;100.000;2263.593;2261.793;570.828;616.324;570.828;1.036;0.537;0.577;32.996;31.944;1.052;54.838;3.187;228.409;-2.794;0.131;0.752;0;0;0;0;0;0;0;0
158;1;1;1;23648.385018;23648.615106;23648.616530;795527;147554;147554;0;0;1845;1845;2360864;2360916;100.000;1664.647;1657.975;566.620;611.773;566.620;1.420;0.568;0.605;35.522;34.098;1.424;42.514;4.009;230.088;-0.606;1.816;0.818;0;0;0;0;0;0;0;0
159;1;1;1;23648.418504;23648.646545;23648.647684;798776;146024;146024;0;0;1826;1826;2336384;2336436;100.000;2052.033;2051.012;560.745;605.433;560.745;1.135;0.549;0.589;31.154;30.015;1.139;51.689;3.657;228.041;-2.785;1.895;0.885;0;0;0;0;0;0;0;0
160;1;1;1;23648.451918;23648.680173;23648.681732;799362;143192;143192;0;0;1790;1790;2291072;2291124;100.000;1476.611;1469.782;549.870;593.676;549.870;1.555;0.529;0.565;34.048;32.489;1.559;36.239;4.578;228.255;-2.071;0.295;0.849;0;0;0;0;0;0;0;0
161;1;1;1;23648.485089;23648.714279;23648.715148;789777;141480;141480;0;0;1769;1769;2263680;2263732;100.000;2613.691;2607.000;543.296;586.588;543.296;0.865;0.495;0.530;33.416;32.547;0.868;61.023;2.599;229.191;-1.988;0.773;0.844;0;0;0;0;0;0;0;0
162;1;1;1;23648.518416;23648.746755;23648.747795;790930;139820;139820;0;0;1748;1748;2237120;2237172;100.000;2160.102;2150.598;536.921;579.700;536.921;1.028;0.540;0.577;32.647;31.607;1.040;55.429;3.186;228.339;-2.674;0.858;0.845;0;0;0;0;0;0;0;0
163;1;1;1;23648.551543;23648.781228;23648.782831;793734;138532;138532;0;0;1732;1732;2216512;2216564;100.000;1384.360;1383.139;531.975;574.362;531.975;1.599;0.579;0.615;35.036;33.433;1.603;38.351;4.574;229.685;-0.972;1.140;0.863;0;0;0;0;0;0;0;0
164;1;1;1;23648.584830;23648.813648;23648.814676;792883;138018;138018;0;0;1726;1726;2208288;2208340;100.000;2164.824;2149.349;530.002;572.242;530.002;1.024;0.487;0.523;31.845;30.818;1.027;50.871;3.226;228.819;-2.460;0.913;0.866;0;0;0;0;0;0;0;0
165;1;1;1;23648.618641;23648.849674;23648.851069;791299;138142;138142;0;0;1727;1727;2210272;2210324;100.000;1594.476;1584.202;530.478;572.742;530.478;1.391;0.560;0.596;36.394;34.998;1.395;42.684;3.834;231.033;0.600;2.692;0.980;0;0;0;0;0;0;0;0
166;1;1;1;23648.651579;23648.880528;23648.881627;789485;138460;138460;0;0;1731;1731;2215360;2215412;100.000;2017.898;2016.387;531.699;574.061;531.699;1.094;0.493;0.530;30.557;29.459;1.099;48.213;3.596;228.949;-2.176;2.480;1.074;0;0;0;0;0;0;0;0
167;1;1;1;23648.684887;23648.912941;23648.914308;789977;138716;138716;0;0;1734;1734;2219456;2219508;100.000;1626.601;1623.986;532.682;575.118;532.682;1.363;0.505;0.542;32.681;31.314;1.367;39.676;4.182;228.054;-2.828;0.920;1.065;0;0;0;0;0;0;0;0
168;1;1;1;23648.718343;23648.946728;23648.947637;791598;139622;139622;0;0;1746;1746;2233952;2234004;100.000;2469.046;2457.890;536.161;578.891;536.161;0.904;0.494;0.529;33.330;32.421;0.909;58.227;2.727;228.386;-2.832;0.454;1.026;0;0;0;0;0;0;0;0
169;1;1;1;23648.751574;23648.979311;23648.980357;795034;139918;139918;0;0;1749;1749;2238688;2238740;100.000;2151.595;2140.611;537.298;580.101;537.298;1.040;0.540;0.577;32.720;31.674;1.046;55.132;3.196;227.737;-3.446;0.750;1.009;0;0;0;0;0;0;0;0
170;1;1;1;23648.785480;23649.017749;23649.019720;794863;140286;140286;0;0;1754;1754;2244576;2244628;100.000;1146.779;1138.839;538.711;581.636;538.711;1.967;0.711;0.749;39.363;37.392;1.971;37.999;5.007;232.269;2.584;5.105;1.265;0;0;0;0;0;0;0;0
171;1;1;1;23648.818370;23649.047353;23649.048388;794885;141226;141226;0;0;1766;1766;2259616;2259668;100.000;2187.325;2183.674;542.320;585.540;542.320;1.031;0.507;0.543;28.667;27.632;1.035;52.472;3.610;228.983;-2.082;3.730;1.419;0;0;0;0;0;0;0;0
172;1;1;1;23648.852142;23649.082039;23649.083804;788905;141276;141276;0;0;1766;1766;2260416;2260468;100.000;1282.006;1280.554;542.512;585.732;542.512;1.761;0.567;0.605;35.417;33.651;1.765;34.273;4.984;229.897;0.002;1.353;1.415;0;0;0;0;0;0;0;0
173;1;1;1;23648.884824;23649.113644;23649.114477;787376;140380;140380;0;0;1755;1755;2246080;2246132;100.000;2714.469;2694.835;539.072;582.022;539.072;0.822;0.465;0.501;30.673;29.839;0.833;60.074;2.717;228.819;-2.659;1.729;1.435;0;0;0;0;0;0;0;0
174;1;1;1;23648.918833;23649.145976;23649.147324;791921;138596;138596;0;0;1733;1733;2217536;2217588;100.000;1646.850;1645.173;532.221;574.632;532.221;1.344;0.542;0.580;32.847;31.499;1.348;43.008;4.104;227.143;-3.145;1.001;1.408;0;0;0;0;0;0;0;0
175;1;1;1;23648.951738;23649.182666;23649.183898;785044;137098;137098;0;0;1714;1714;2193568;2193620;100.000;1787.366;1779.565;526.469;568.415;526.469;1.228;0.566;0.602;36.574;35.341;1.233;48.870;3.370;230.927;0.096;3.356;1.529;0;0;0;0;0;0;0;0
176;1;1;1;23648.985252;23649.213836;23649.214821;785759;136788;136788;0;0;1710;1710;2188608;2188660;100.000;2229.498;2221.666;525.278;567.127;525.278;0.981;0.503;0.538;30.923;29.938;0.985;54.614;3.186;228.584;-2.315;2.163;1.569;0;0;0;0;0;0;0;0
177;1;1;1;23649.019747;23649.246387;23649.247797;782963;136884;136884;0;0;1712;1712;2190144;2190196;100.000;1558.822;1554.099;525.647;567.544;525.647;1.406;0.475;0.509;32.975;31.566;1.409;36.115;4.274;226.640;-2.673;0.782;1.520;0;0;0;0;0;0;0;0
178;1;1;1;23649.051472;23649.281061;23649.282187;783666;138258;138258;0;0;1729;1729;2212128;2212180;100.000;1966.310;1965.508;530.923;573.237;530.923;1.122;0.494;0.530;34.390;33.265;1.126;47.088;3.273;229.589;-1.616;1.341;1.509;0;0;0;0;0;0;0;0
179;1;1;1;23649.085489;23649.313792;23649.315294;786714;138600;138600;0;0;1733;1733;2217600;2217652;100.000;1478.165;1476.448;532.236;574.648;532.236;1.498;0.477;0.513;33.107;31.605;1.502;34.139;4.537;228.303;-1.842;0.602;1.452;0;0;0;0;0;0;0;0
180;1;1;1;23649.118141;23649.346300;23649.347308;787583;139086;139086;0;0;1739;1739;2225376;2225428;100.000;2212.413;2207.274;534.103;576.661;534.103;1.004;0.550;0.589;32.013;31.005;1.008;58.409;3.149;228.158;-3.162;0.826;1.413;0;0;0;0;0;0;0;0
181;1;1;1;23649.151982;23649.380935;23649.382543;793719;139098;139098;0;0;1739;1739;2225568;2225620;100.000;1386.172;1383.777;534.149;576.707;534.149;1.604;0.600;0.639;35.235;33.627;1.608;39.700;4.565;228.953;-1.260;1.302;1.406;0;0;0;0;0;0;0;0
182;1;1;1;23649.185438;23649.413931;23649.414986;792329;139598;139598;0;0;1745;1745;2233568;2233620;100.000;2127.041;2117.655;536.069;578.774;536.069;1.051;0.519;0.554;32.443;31.388;1.055;52.500;3.251;228.493;-2.150;0.337;1.339;0;0;0;0;0;0;0;0
183;1;1;1;23649.218208;23649.450049;23649.451438;801464;141888;141888;0;0;1774;1774;2270208;2270260;100.000;1638.221;1633.774;544.862;588.277;544.862;1.385;0.584;0.622;36.453;35.063;1.390;44.779;3.812;231.841;0.969;2.785;1.429;0;0;0;0;0;0;0;0
184;1;1;1;23649.251765;23649.481074;23649.482811;796948;145036;145036;0;0;1813;1813;2320576;2320628;100.000;1340.789;1336.123;556.951;601.320;556.951;1.733;0.560;0.597;31.372;29.635;1.737;34.346;5.536;229.309;-0.992;2.308;1.484;0;0;0;0;0;0;0;0
185;1;1;1;23649.284972;23649.514436;23649.515987;802598;147102;147102;0;0;1839;1839;2353632;2353684;100.000;1523.266;1517.354;564.884;609.890;564.884;1.545;0.809;0.894;33.176;31.625;1.551;57.659;4.676;229.464;-1.149;0.029;1.393;0;0;0;0;0;0;0;0
186;1;1;1;23649.318523;23649.547042;23649.548602;797039;149128;149128;0;0;1865;1865;2386048;2386100;100.000;1532.568;1529.774;572.664;618.307;572.664;1.556;0.504;0.543;32.615;31.055;1.560;34.813;4.782;228.519;-1.868;0.727;1.352;0;0;0;0;0;0;0;0
