frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
136;29617.195951;29617.196339;29617.211560;787622;787622;9846;9846;12601952;0;0;827.946;3024.478;15.216;1.271;121.377;106.156;15.221;12.540;0.388;11782.129;88.070;0;0;0;0;0;0;0
137;29617.303387;29617.303779;29617.318953;784509;784509;9807;9807;12552144;0;0;827.244;3012.524;15.169;0.820;107.393;92.219;15.173;14.129;0.392;11856.188;74.107;0;0;0;0;0;0;0
138;29617.392563;29617.392958;29617.408106;782962;782962;9788;9788;12527392;0;0;826.985;3006.584;15.144;0.808;89.153;74.005;15.148;16.991;0.395;11912.009;55.845;0;0;0;0;0;0;0
139;29617.532879;29617.533269;29617.548470;785441;785441;9819;9819;12567056;0;0;826.742;3016.103;15.197;0.817;140.364;125.163;15.201;10.830;0.390;12019.039;106.978;0;0;0;0;0;0;0
140;29617.663976;29617.664374;29617.679700;786857;786857;9836;9836;12589712;0;0;821.458;3021.540;15.322;0.828;131.230;115.904;15.326;11.679;0.398;12116.935;97.771;0;0;0;0;0;0;0
141;29617.777786;29617.778186;29617.793382;786209;786209;9828;9828;12579344;0;0;827.805;3019.052;15.192;0.832;113.682;98.486;15.196;13.367;0.400;12197.284;80.479;0;0;0;0;0;0;0
142;29617.883532;29617.883927;29617.899168;785895;785895;9824;9824;12574320;0;0;825.023;3017.846;15.236;0.817;105.786;90.545;15.241;14.408;0.394;12269.737;72.407;0;0;0;0;0;0;0
143;29618.011304;29618.011712;29618.026894;783109;783109;9789;9789;12529744;0;0;825.319;3007.148;15.177;0.819;127.726;112.544;15.182;11.886;0.408;12364.130;94.452;0;0;0;0;0;0;0
144;29618.140163;29618.140559;29618.155682;783994;783994;9800;9800;12543904;0;0;829.488;3010.547;15.118;0.813;128.788;113.665;15.123;11.742;0.396;12459.584;95.514;0;0;0;0;0;0;0
145;29618.298939;29618.299334;29618.314623;785959;785959;9825;9825;12575344;0;0;822.532;3018.092;15.273;0.831;158.941;143.653;15.289;9.619;0.396;12585.192;125.442;0;0;0;0;0;0;0
146;29618.390672;29618.391067;29618.406287;789030;789030;9863;9863;12624480;0;0;829.436;3029.885;15.216;0.824;91.664;76.444;15.221;16.605;0.395;12643.523;58.399;0;0;0;0;0;0;0
147;29618.529565;29618.529954;29618.545376;794594;794594;9933;9933;12713504;0;0;824.344;3051.251;15.419;0.828;139.089;123.666;15.423;11.088;0.389;12749.279;105.553;0;0;0;0;0;0;0
148;29618.650665;29618.651066;29618.666580;797998;797998;9975;9975;12767968;0;0;823.029;3064.322;15.509;0.850;121.204;105.690;15.513;12.799;0.401;12837.149;87.780;0;0;0;0;0;0;0
149;29618.768544;29618.768939;29618.784420;798639;798639;9983;9983;12778224;0;0;825.412;3066.783;15.477;0.832;117.840;102.359;15.481;13.137;0.395;12921.656;84.539;0;0;0;0;0;0;0
150;29618.885120;29618.885523;29618.900979;796693;796693;9959;9959;12747088;0;0;824.762;3059.311;15.451;0.828;116.559;101.103;15.456;13.260;0.404;13004.881;83.251;0;0;0;0;0;0;0
151;29619.016937;29619.017338;29619.032987;794717;794717;9934;9934;12715472;0;0;812.542;3051.723;15.645;0.890;132.008;116.359;15.649;11.855;0.401;13103.556;98.482;0;0;0;0;0;0;0
152;29619.146319;29619.146712;29619.162117;792861;792861;9911;9911;12685776;0;0;823.505;3044.596;15.401;0.818;129.129;113.725;15.405;11.930;0.393;13199.353;96.040;0;0;0;0;0;0;0
153;29619.273272;29619.273668;29619.289015;792789;792789;9910;9910;12684624;0;0;826.520;3044.319;15.343;0.828;126.898;111.551;15.347;12.094;0.396;13292.917;93.623;0;0;0;0;0;0;0
154;29619.364610;29619.365011;29619.380350;792309;792309;9904;9904;12676944;0;0;826.442;3042.476;15.335;0.822;91.335;75.996;15.339;16.794;0.401;13350.920;58.010;0;0;0;0;0;0;0
155;29619.569609;29619.570005;29619.585364;791925;791925;9900;9900;12670800;0;0;824.948;3041.002;15.355;0.826;205.014;189.654;15.360;7.492;0.396;13522.600;171.660;0;0;0;0;0;0;0
156;29619.692928;29619.693332;29619.708684;793795;793795;9923;9923;12700720;0;0;827.284;3048.182;15.347;0.834;123.320;107.968;15.352;12.449;0.404;13612.587;89.994;0;0;0;0;0;0;0
157;29619.805415;29619.805813;29619.821226;793460;793460;9919;9919;12695360;0;0;823.675;3046.896;15.409;0.833;112.542;97.129;15.413;13.695;0.397;13691.795;79.148;0;0;0;0;0;0;0
158;29619.921688;29619.922085;29619.937554;795527;795527;9945;9945;12728432;0;0;822.795;3054.833;15.466;0.825;116.329;100.859;15.470;13.298;0.397;13774.790;82.939;0;0;0;0;0;0;0
159;29620.042379;29620.042786;29620.058279;798776;798776;9985;9985;12780416;0;0;824.915;3067.309;15.489;0.827;120.725;105.232;15.493;12.833;0.407;13862.182;87.368;0;0;0;0;0;0;0
160;29620.165305;29620.165705;29620.181251;799362;799362;9993;9993;12789792;0;0;822.676;3069.560;15.542;0.850;122.972;107.425;15.547;12.642;0.400;13951.820;89.585;0;0;0;0;0;0;0
161;29620.284977;29620.285386;29620.300664;789777;789777;9873;9873;12636432;0;0;827.117;3032.753;15.273;0.822;119.412;104.135;15.278;12.794;0.409;14037.899;86.348;0;0;0;0;0;0;0
162;29620.378892;29620.379290;29620.394564;790930;790930;9887;9887;12654880;0;0;828.530;3037.181;15.269;0.819;93.901;78.627;15.274;16.266;0.398;14098.467;60.571;0;0;0;0;0;0;0
163;29620.520972;29620.521365;29620.536781;793734;793734;9922;9922;12699744;0;0;823.803;3047.948;15.412;0.832;142.217;126.801;15.416;10.840;0.394;14207.351;108.742;0;0;0;0;0;0;0
164;29620.651271;29620.651659;29620.667059;792883;792883;9912;9912;12686128;0;0;823.765;3044.680;15.396;0.816;130.278;114.877;15.400;11.821;0.388;14304.295;96.960;0;0;0;0;0;0;0
165;29620.761766;29620.762156;29620.777495;791299;791299;9892;9892;12660784;0;0;825.357;3038.598;15.336;0.830;110.436;95.096;15.340;13.890;0.390;14381.398;77.163;0;0;0;0;0;0;0
166;29620.872452;29620.872848;29620.888186;789485;789485;9869;9869;12631760;0;0;823.555;3031.632;15.334;0.826;110.691;95.352;15.338;13.857;0.395;14458.755;77.359;0;0;0;0;0;0;0
167;29621.000049;29621.000455;29621.015792;789977;789977;9875;9875;12639632;0;0;824.149;3033.521;15.317;0.818;127.606;112.269;15.337;12.019;0.406;14553.027;94.274;0;0;0;0;0;0;0
168;29621.131304;29621.131702;29621.147110;791598;791598;9895;9895;12665568;0;0;822.035;3039.746;15.403;0.830;131.318;115.911;15.408;11.733;0.398;14651.012;97.914;0;0;0;0;0;0;0
169;29621.257458;29621.257858;29621.273570;795034;795034;9938;9938;12720544;0;0;809.621;3052.940;15.707;0.884;126.460;110.748;15.712;12.424;0.399;14744.139;92.822;0;0;0;0;0;0;0
170;29621.352830;29621.353233;29621.368665;794863;794863;9936;9936;12717808;0;0;824.125;3052.284;15.427;0.830;95.096;79.664;15.432;16.228;0.403;14805.901;62.042;0;0;0;0;0;0;0
171;29621.486970;29621.487374;29621.502851;794885;794885;9937;9937;12718160;0;0;821.729;3052.368;15.473;0.824;134.186;118.708;15.477;11.534;0.404;14906.754;100.807;0;0;0;0;0;0;0
172;29621.606418;29621.606817;29621.622138;788905;788905;9862;9862;12622480;0;0;823.905;3029.405;15.316;0.836;119.287;103.966;15.320;12.843;0.399;14992.707;86.110;0;0;0;0;0;0;0
173;29621.715539;29621.715932;29621.731122;787376;787376;9843;9843;12598016;0;0;829.342;3023.533;15.186;0.826;108.985;93.794;15.190;13.938;0.393;15068.358;75.781;0;0;0;0;0;0;0
174;29621.821395;29621.821798;29621.837154;791921;791921;9900;9900;12670736;0;0;825.119;3040.986;15.352;0.820;106.032;90.676;15.356;14.483;0.403;15141.057;72.533;0;0;0;0;0;0;0
175;29621.947481;29621.947884;29621.963122;785044;785044;9814;9814;12560704;0;0;824.296;3014.579;15.234;0.809;125.968;110.730;15.238;12.097;0.403;15233.691;92.753;0;0;0;0;0;0;0
176;29622.098362;29622.098762;29622.114021;785759;785759;9822;9822;12572144;0;0;823.945;3017.324;15.254;0.827;150.899;135.640;15.259;10.112;0.401;15351.257;117.545;0;0;0;0;0;0;0
177;29622.214264;29622.214661;29622.229890;782963;782963;9788;9788;12527408;0;0;822.624;3006.588;15.225;0.817;115.869;100.640;15.229;13.143;0.397;15433.792;82.565;0;0;0;0;0;0;0
178;29622.306550;29622.306950;29622.322190;783666;783666;9796;9796;12538656;0;0;822.760;3009.287;15.236;0.818;92.300;77.060;15.240;16.511;0.400;15492.759;58.955;0;0;0;0;0;0;0
179;29622.454472;29622.454888;29622.470241;786714;786714;9834;9834;12587424;0;0;819.839;3020.991;15.348;0.842;148.052;132.698;15.354;10.370;0.416;15607.477;114.605;0;0;0;0;0;0;0
180;29622.584976;29622.585381;29622.600695;787583;787583;9845;9845;12601328;0;0;822.841;3024.328;15.310;0.820;130.454;115.139;15.314;11.739;0.405;15704.598;97.160;0;0;0;0;0;0;0
181;29622.701797;29622.702185;29622.717648;793719;793719;9922;9922;12699504;0;0;821.292;3047.891;15.459;0.833;116.953;101.490;15.463;13.221;0.388;15788.217;83.471;0;0;0;0;0;0;0
182;29622.811438;29622.811839;29622.827327;792329;792329;9905;9905;12677264;0;0;818.528;3042.553;15.484;0.834;109.679;94.191;15.488;14.121;0.402;15864.563;76.321;0;0;0;0;0;0;0
183;29622.936426;29622.936822;29622.952461;801464;801464;10019;10019;12823424;0;0;819.944;3077.631;15.635;0.837;125.134;109.494;15.639;12.498;0.396;15956.364;91.649;0;0;0;0;0;0;0
184;29623.055526;29623.055926;29623.071466;796948;796948;9962;9962;12751168;0;0;820.522;3060.290;15.537;0.853;119.005;103.464;15.540;13.059;0.399;16042.035;85.770;0;0;0;0;0;0;0
185;29623.183338;29623.183739;29623.199299;802598;802598;10033;10033;12841568;0;0;825.316;3081.986;15.555;0.834;127.833;112.273;15.560;12.172;0.401;16136.534;94.480;0;0;0;0;0;0;0
186;29623.279805;29623.280198;29623.295795;797039;797039;9963;9963;12752624;0;0;817.666;3060.639;15.592;0.835;96.496;80.900;15.596;16.163;0.393;16199.697;63.126;0;0;0;0;0;0;0
187;29623.418100;29623.418494;29623.434008;797511;797511;9969;9969;12760176;0;0;822.514;3062.452;15.510;0.833;138.213;122.699;15.514;11.224;0.393;16304.577;104.962;0;0;0;0;0;0;0
188;29623.544296;29623.544697;29623.560205;794879;794879;9936;9936;12718064;0;0;820.078;3052.345;15.505;0.823;126.198;110.689;15.508;12.289;0.401;16397.441;92.870;0;0;0;0;0;0;0
189;29623.663255;29623.663665;29623.679144;793590;793590;9920;9920;12697440;0;0;820.321;3047.395;15.474;0.830;118.939;103.460;15.479;13.014;0.410;16483.046;85.635;0;0;0;0;0;0;0
190;29623.809944;29623.810342;29623.825756;788938;788938;9862;9862;12623008;0;0;818.901;3029.532;15.399;0.842;146.612;131.198;15.415;10.514;0.398;16596.326;113.343;0;0;0;0;0;0;0
191;29623.948142;29623.948543;29623.963867;784846;784846;9811;9811;12557536;0;0;819.460;3013.818;15.320;0.817;138.111;122.786;15.324;11.096;0.401;16701.103;104.868;0;0;0;0;0;0;0
192;29624.074885;29624.075287;29624.090652;788004;788004;9851;9851;12608064;0;0;820.605;3025.945;15.360;0.833;126.785;111.420;15.364;12.119;0.402;16794.554;93.411;0;0;0;0;0;0;0
193;29624.197211;29624.197607;29624.213140;795964;795964;9950;9950;12735424;0;0;819.910;3056.511;15.528;0.846;122.488;106.955;15.533;12.681;0.396;16883.709;88.986;0;0;0;0;0;0;0
194;29624.292910;29624.293310;29624.308888;799207;799207;9991;9991;12787312;0;0;820.826;3068.964;15.574;0.838;95.749;80.170;15.579;16.270;0.400;16946.124;62.370;0;0;0;0;0;0;0
195;29624.505619;29624.506026;29624.521694;799402;799402;9993;9993;12790432;0;0;816.308;3069.713;15.664;0.843;212.806;197.137;15.669;7.363;0.407;17125.597;179.383;0;0;0;0;0;0;0
196;29624.659368;29624.659768;29624.675353;800483;800483;10007;10007;12807728;0;0;821.788;3073.864;15.580;0.833;153.659;138.074;15.585;10.143;0.399;17245.922;120.409;0;0;0;0;0;0;0
197;29624.774915;29624.775309;29624.790864;798336;798336;9980;9980;12773376;0;0;821.170;3065.620;15.551;0.831;115.511;99.956;15.555;13.466;0.394;17328.100;82.208;0;0;0;0;0;0;0
198;29624.910245;29624.910636;29624.926211;798454;798454;9981;9981;12775264;0;0;820.231;3066.073;15.571;0.857;135.347;119.772;15.575;11.508;0.391;17430.113;101.993;0;0;0;0;0;0;0
199;29625.033017;29625.033411;29625.049025;800770;800770;10010;10010;12812320;0;0;820.603;3074.966;15.609;0.851;122.814;107.201;15.613;12.713;0.394;17519.594;89.443;0;0;0;0;0;0;0
200;29625.159660;29625.160057;29625.175731;802378;802378;10030;10030;12838048;0;0;819.080;3081.141;15.670;0.831;126.706;111.032;15.674;12.370;0.397;17612.967;93.312;0;0;0;0;0;0;0
201;29625.285569;29625.285975;29625.301727;805285;805285;10067;10067;12884560;0;0;817.997;3092.304;15.747;0.839;125.996;110.244;15.751;12.502;0.406;17705.629;92.585;0;0;0;0;0;0;0
202;29625.383678;29625.384084;29625.399781;803318;803318;10042;10042;12853088;0;0;818.848;3084.751;15.692;0.845;98.054;82.357;15.697;16.008;0.406;17770.350;64.775;0;0;0;0;0;0;0
203;29625.532303;29625.532702;29625.548325;802036;802036;10026;10026;12832576;0;0;821.354;3079.828;15.620;0.828;148.545;132.921;15.624;10.518;0.399;17885.561;115.284;0;0;0;0;0;0;0
204;29625.662657;29625.663051;29625.678848;810228;810228;10128;10128;12963648;0;0;820.665;3111.285;15.793;0.875;130.523;114.726;15.797;12.103;0.395;17982.750;97.016;0;0;0;0;0;0;0
205;29625.780408;29625.780798;29625.796601;808185;808185;10103;10103;12930960;0;0;818.246;3103.440;15.799;0.850;117.753;101.950;15.803;13.421;0.389;18067.170;84.413;0;0;0;0;0;0;0
206;29625.909229;29625.909627;29625.925608;815223;815223;10191;10191;13043568;0;0;816.218;3130.466;15.976;0.857;129.007;113.026;15.981;12.387;0.398;18162.844;95.496;0;0;0;0;0;0;0
207;29626.033653;29626.034042;29626.049648;799426;799426;9993;9993;12790816;0;0;819.610;3069.805;15.602;0.834;124.040;108.434;15.606;12.581;0.389;18253.551;91.082;0;0;0;0;0;0;0
208;29626.151730;29626.152122;29626.167538;790320;790320;9879;9879;12645120;0;0;820.266;3034.838;15.412;0.825;117.889;102.474;15.416;13.077;0.392;18338.107;84.746;0;0;0;0;0;0;0
209;29626.281647;29626.282049;29626.297641;795945;795945;9950;9950;12735120;0;0;816.744;3056.438;15.589;0.829;130.104;114.511;15.593;11.985;0.401;18434.877;96.594;0;0;0;0;0;0;0
210;29626.372246;29626.372654;29626.388144;792891;792891;9912;9912;12686256;0;0;818.998;3044.711;15.486;0.828;90.503;75.013;15.490;17.115;0.408;18492.047;57.272;0;0;0;0;0;0;0
211;29626.520815;29626.521213;29626.536797;797320;797320;9967;9967;12757120;0;0;818.574;3061.718;15.580;0.848;148.653;133.068;15.585;10.484;0.398;18607.366;115.225;0;0;0;0;0;0;0
212;29626.652827;29626.653228;29626.668964;805214;805214;10066;10066;12883424;0;0;818.763;3092.031;15.720;0.838;132.166;116.431;15.735;11.906;0.402;18706.200;98.682;0;0;0;0;0;0;0
213;29626.769199;29626.769599;29626.785206;797126;797126;9965;9965;12754016;0;0;817.207;3060.973;15.602;0.828;116.242;100.635;15.607;13.426;0.400;18789.108;83.037;0;0;0;0;0;0;0
214;29626.906346;29626.906749;29626.922406;803136;803136;10040;10040;12850176;0;0;820.747;3084.052;15.652;0.850;137.201;121.544;15.657;11.412;0.403;18892.975;103.817;0;0;0;0;0;0;0
215;29627.032694;29627.033086;29627.048848;809297;809297;10117;10117;12948752;0;0;821.554;3107.710;15.757;0.865;126.442;110.680;15.761;12.465;0.392;18986.083;93.004;0;0;0;0;0;0;0
216;29627.184209;29627.184614;29627.200409;808156;808156;10102;10102;12930496;0;0;818.664;3103.329;15.790;0.853;151.561;135.767;15.795;10.421;0.406;19104.311;118.195;0;0;0;0;0;0;0
217;29627.308190;29627.308591;29627.324619;810355;810355;10130;10130;12965680;0;0;808.957;3111.773;16.023;1.099;124.210;108.182;16.028;12.904;0.401;19195.188;90.644;0;0;0;0;0;0;0
218;29627.405717;29627.406118;29627.421960;810211;810211;10128;10128;12963376;0;0;818.265;3111.220;15.838;0.846;97.342;81.499;15.843;16.275;0.401;19259.196;64.193;0;0;0;0;0;0;0
219;29627.546804;29627.547206;29627.563030;808645;808645;10109;10109;12938320;0;0;817.657;3105.206;15.819;0.875;141.069;125.246;15.824;11.217;0.402;19366.932;107.755;0;0;0;0;0;0;0
220;29627.683255;29627.683663;29627.699538;810783;810783;10135;10135;12972528;0;0;817.159;3113.416;15.870;0.860;136.508;120.633;15.875;11.629;0.408;19470.107;103.124;0;0;0;0;0;0;0
221;29627.804641;29627.805041;29627.820811;807088;807088;10089;10089;12913408;0;0;818.904;3099.228;15.765;0.845;121.272;105.503;15.769;13.003;0.401;19558.046;88.045;0;0;0;0;0;0;0
222;29627.939360;29627.939760;29627.955618;809369;809369;10118;10118;12949904;0;0;816.648;3107.987;15.853;0.846;134.807;118.950;15.857;11.763;0.401;19659.520;101.386;0;0;0;0;0;0;0
223;29628.059744;29628.060144;29628.075682;795354;795354;9942;9942;12725664;0;0;818.986;3054.169;15.534;0.835;120.064;104.526;15.538;12.942;0.400;19746.251;87.050;0;0;0;0;0;0;0
224;29628.189067;29628.189462;29628.205043;795455;795455;9944;9944;12727280;0;0;816.810;3054.557;15.577;0.825;129.361;113.779;15.582;12.045;0.395;19842.279;95.984;0;0;0;0;0;0;0
225;29628.315162;29628.315563;29628.331113;795720;795720;9947;9947;12731520;0;0;818.784;3055.574;15.546;0.831;126.069;110.520;15.549;12.334;0.401;19935.015;92.769;0;0;0;0;0;0;0
226;29628.410913;29628.411321;29628.427055;798723;798723;9985;9985;12779568;0;0;812.258;3067.106;15.729;0.911;95.942;80.209;15.733;16.399;0.408;19997.624;62.425;0;0;0;0;0;0;0
227;29628.553620;29628.554014;29628.569812;807441;807441;10094;10094;12919056;0;0;817.741;3100.583;15.794;0.847;142.758;126.959;15.799;11.067;0.394;20107.048;109.359;0;0;0;0;0;0;0
228;29628.679943;29628.680341;29628.696081;803316;803316;10042;10042;12853056;0;0;816.563;3084.743;15.736;0.842;126.269;110.528;15.740;12.466;0.398;20199.984;92.994;0;0;0;0;0;0;0
229;29628.799811;29628.800203;29628.816046;809074;809074;10114;10114;12945184;0;0;817.087;3106.854;15.839;0.852;119.964;104.121;15.843;13.207;0.392;20286.615;86.528;0;0;0;0;0;0;0
230;29628.935502;29628.935904;29628.951763;808265;808265;10104;10104;12932240;0;0;815.460;3103.747;15.855;0.857;135.717;119.859;15.859;11.685;0.402;20388.999;102.368;0;0;0;0;0;0;0
231;29629.068365;29629.068768;29629.084797;818848;818848;10236;10236;13101568;0;0;817.338;3144.386;16.026;0.862;133.034;117.005;16.030;12.049;0.403;20488.700;99.530;0;0;0;0;0;0;0
232;29629.201773;29629.202168;29629.218277;820617;820617;10258;10258;13129872;0;0;815.057;3151.179;16.106;0.863;133.480;117.370;16.109;12.069;0.395;20588.846;100.067;0;0;0;0;0;0;0
233;29629.331533;29629.331931;29629.347876;814146;814146;10177;10177;13026336;0;0;816.970;3126.330;15.941;0.860;129.599;113.654;15.945;12.303;0.398;20685.112;96.430;0;0;0;0;0;0;0
234;29629.427501;29629.427904;29629.443935;814852;814852;10186;10186;13037632;0;0;813.267;3129.041;16.016;0.850;96.060;80.028;16.031;16.689;0.403;20747.838;62.640;0;0;0;0;0;0;0
235;29629.626743;29629.627140;29629.643193;815725;815725;10197;10197;13051600;0;0;813.023;3132.394;16.049;0.854;199.258;183.205;16.053;8.057;0.397;20913.763;165.903;0;0;0;0;0;0;0
236;29629.772025;29629.772420;29629.788467;816078;816078;10201;10201;13057248;0;0;813.688;3133.749;16.043;0.871;145.274;129.227;16.047;11.046;0.395;21025.703;111.946;0;0;0;0;0;0;0
237;29629.893494;29629.893895;29629.909771;810868;810868;10136;10136;12973888;0;0;817.215;3113.743;15.872;0.862;121.304;105.428;15.876;13.088;0.401;21113.674;88.142;0;0;0;0;0;0;0
238;29630.025121;29630.025524;29630.041285;801907;801907;10024;10024;12830512;0;0;814.080;3079.332;15.757;0.847;131.514;115.753;15.761;11.984;0.403;21211.854;98.295;0;0;0;0;0;0;0
239;29630.149896;29630.150297;29630.165970;799196;799196;9990;9990;12787136;0;0;815.889;3068.922;15.668;0.846;124.685;109.013;15.673;12.570;0.401;21303.206;91.440;0;0;0;0;0;0;0
240;29630.278832;29630.279225;29630.294896;799621;799621;9996;9996;12793936;0;0;816.393;3070.554;15.667;0.843;128.926;113.255;15.671;12.155;0.393;21398.799;95.594;0;0;0;0;0;0;0
241;29630.401564;29630.402020;29630.417814;808174;808174;10103;10103;12930784;0;0;818.740;3103.398;15.789;0.910;122.918;107.124;15.794;12.849;0.456;21488.383;89.462;0;0;0;0;0;0;0
242;29630.498667;29630.499061;29630.515014;810609;810609;10133;10133;12969744;0;0;813.039;3112.748;15.948;0.866;97.200;81.248;15.952;16.412;0.394;21552.249;63.708;0;0;0;0;0;0;0
243;29630.645053;29630.645449;29630.661350;809086;809086;10114;10114;12945376;0;0;814.136;3106.900;15.897;0.858;146.336;130.436;15.901;10.866;0.397;21665.252;113.054;0;0;0;0;0;0;0
244;29630.766942;29630.767346;29630.783169;804105;804105;10052;10052;12865680;0;0;813.125;3087.773;15.819;0.857;121.819;105.996;15.823;12.989;0.404;21753.738;88.564;0;0;0;0;0;0;0
245;29630.883345;29630.883740;29630.899654;810243;810243;10129;10129;12963888;0;0;814.652;3111.343;15.909;0.859;116.485;100.572;15.913;13.661;0.395;21836.890;83.061;0;0;0;0;0;0;0
246;29631.013001;29631.013403;29631.029270;808451;808451;10106;10106;12935216;0;0;815.245;3104.461;15.862;0.845;129.616;113.749;15.867;12.241;0.401;21933.172;96.329;0;0;0;0;0;0;0
247;29631.144008;29631.144402;29631.160457;818595;818595;10233;10233;13097520;0;0;815.810;3143.414;16.051;0.854;131.187;115.132;16.055;12.238;0.394;22031.026;97.666;0;0;0;0;0;0;0
248;29631.270894;29631.271303;29631.287414;813416;813416;10168;10168;13014656;0;0;807.802;3123.527;16.107;1.059;126.958;110.846;16.111;12.690;0.409;22124.650;93.568;0;0;0;0;0;0;0
249;29631.400473;29631.400873;29631.416915;816251;816251;10204;10204;13060016;0;0;814.127;3134.413;16.038;0.863;129.501;113.459;16.042;12.387;0.400;22220.817;96.237;0;0;0;0;0;0;0
250;29631.496774;29631.497182;29631.513298;820584;820584;10258;10258;13129344;0;0;814.672;3151.052;16.112;0.864;96.383;80.267;16.116;16.721;0.408;22283.867;62.976;0;0;0;0;0;0;0
251;29631.644724;29631.645119;29631.661145;817535;817535;10220;10220;13080560;0;0;816.243;3139.344;16.021;0.877;147.846;131.821;16.025;10.839;0.395;22398.380;114.604;0;0;0;0;0;0;0
252;29631.781113;29631.781514;29631.797464;812707;812707;10159;10159;13003312;0;0;815.258;3120.804;15.945;0.858;136.320;120.370;15.950;11.700;0.401;22501.367;103.062;0;0;0;0;0;0;0
253;29631.897918;29631.898315;29631.914262;811017;811017;10138;10138;12976272;0;0;813.713;3114.315;15.943;0.871;116.798;100.851;15.947;13.654;0.397;22584.831;83.467;0;0;0;0;0;0;0
254;29632.027106;29632.027506;29632.043484;812416;812416;10156;10156;12998656;0;0;813.559;3119.687;15.973;0.869;129.222;113.244;15.978;12.364;0.400;22680.720;95.858;0;0;0;0;0;0;0
255;29632.156665;29632.157062;29632.173077;815874;815874;10199;10199;13053984;0;0;815.103;3132.966;16.011;0.853;129.593;113.578;16.015;12.358;0.397;22776.979;96.222;0;0;0;0;0;0;0
256;29632.280950;29632.281346;29632.297287;811813;811813;10148;10148;12989008;0;0;814.822;3117.372;15.936;0.848;124.210;108.269;15.941;12.834;0.396;22867.856;90.951;0;0;0;0;0;0;0
257;29632.408520;29632.408918;29632.424851;809323;809323;10117;10117;12949168;0;0;812.723;3107.810;15.916;0.867;127.564;111.631;15.933;12.490;0.398;22962.087;94.239;0;0;0;0;0;0;0
258;29632.508709;29632.509104;29632.524945;806066;806066;10076;10076;12897056;0;0;814.118;3095.303;15.838;0.845;100.094;84.252;15.842;15.827;0.394;23028.848;66.852;0;0;0;0;0;0;0
259;29632.656532;29632.656936;29632.672724;803994;803994;10050;10050;12863904;0;0;814.776;3087.347;15.784;0.865;147.779;131.991;15.788;10.684;0.404;23143.293;114.499;0;0;0;0;0;0;0
260;29632.787053;29632.787447;29632.803251;804675;804675;10059;10059;12874800;0;0;814.654;3089.962;15.800;0.853;130.526;114.722;15.804;12.108;0.394;23240.487;97.177;0;0;0;0;0;0;0
261;29632.904631;29632.905026;29632.920759;803023;803023;10038;10038;12848368;0;0;816.658;3083.618;15.729;0.847;117.508;101.775;15.733;13.389;0.395;23324.661;84.246;0;0;0;0;0;0;0
262;29633.041495;29633.041901;29633.057662;804900;804900;10062;10062;12878400;0;0;817.147;3090.826;15.756;0.851;136.903;121.142;15.760;11.512;0.406;23428.231;103.542;0;0;0;0;0;0;0
263;29633.163648;29633.164050;29633.179805;801032;801032;10013;10013;12816512;0;0;813.449;3075.972;15.752;0.863;122.144;106.388;15.756;12.899;0.401;23517.041;88.815;0;0;0;0;0;0;0
264;29633.283952;29633.284352;29633.299958;793638;793638;9921;9921;12698208;0;0;813.637;3047.580;15.603;0.836;120.153;104.546;15.607;12.989;0.399;23603.861;86.969;0;0;0;0;0;0;0
265;29633.417682;29633.418080;29633.433839;801156;801156;10015;10015;12818496;0;0;813.408;3076.449;15.755;0.835;133.881;118.122;15.759;11.771;0.398;23704.408;100.395;0;0;0;0;0;0;0
266;29633.515553;29633.515956;29633.531832;804749;804749;10060;10060;12875984;0;0;811.057;3090.246;15.871;0.843;97.993;82.117;15.876;16.201;0.403;23769.067;64.543;0;0;0;0;0;0;0
267;29633.656263;29633.656660;29633.672529;805449;805449;10069;10069;12887184;0;0;812.110;3092.934;15.865;0.850;140.697;124.829;15.869;11.279;0.397;23876.431;107.371;0;0;0;0;0;0;0
268;29633.783953;29633.784349;29633.800170;805329;805329;10067;10067;12885264;0;0;814.453;3092.473;15.817;0.853;127.641;111.820;15.821;12.395;0.396;23970.739;94.356;0;0;0;0;0;0;0
269;29633.906494;29633.906898;29633.922821;805419;805419;10068;10068;12886704;0;0;809.289;3092.819;15.920;0.850;122.651;106.728;15.924;12.983;0.404;24060.057;89.215;0;0;0;0;0;0;0
270;29634.039567;29634.039966;29634.055772;804474;804474;10056;10056;12871584;0;0;814.347;3089.190;15.802;0.855;132.951;117.145;15.806;11.889;0.399;24159.674;99.735;0;0;0;0;0;0;0
271;29634.166263;29634.166666;29634.182325;796101;796101;9952;9952;12737616;0;0;813.436;3057.037;15.655;0.838;126.553;110.894;15.659;12.374;0.402;24252.894;93.366;0;0;0;0;0;0;0
272;29634.291729;29634.292124;29634.307982;805073;805073;10064;10064;12881168;0;0;812.285;3091.490;15.853;0.840;125.657;109.799;15.858;12.620;0.395;24345.218;92.125;0;0;0;0;0;0;0
