frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
93;1;1;1;6059.492173;6059.496034;6059.511995;773046;773046;773046;0;0;9664;9664;12368736;12368776;100.000;775.645;774.941;2968.506;3307.123;2968.506;15.957;4.067;4.316;32.154;16.193;15.961;27.039;49.639;3.861;18.144;0.525;0.756;0;0;0;0;0;0;0;0
94;1;1;1;6059.525954;6059.529616;6059.546277;770822;770822;770822;0;0;9636;9636;12333152;12333192;100.000;740.434;740.242;2959.966;3297.602;2959.966;16.658;4.790;5.050;34.282;17.621;16.661;30.313;48.600;3.662;19.092;0.248;0.724;0;0;0;0;0;0;0;0
95;1;1;1;6059.559197;6059.563635;6059.579834;778859;778859;778859;0;0;9736;9736;12461744;12461784;100.000;769.561;769.284;2990.828;3331.968;2990.828;16.196;4.040;4.292;33.558;17.359;16.199;26.494;48.273;4.438;19.316;0.686;0.722;0;0;0;0;0;0;0;0
96;1;1;1;6059.592103;6059.595886;6059.612086;778333;778333;778333;0;0;9730;9730;12453328;12453368;100.000;768.863;768.699;2988.808;3329.738;2988.808;16.196;4.091;4.342;32.252;16.051;16.201;26.800;50.232;3.782;18.235;1.083;0.744;0;0;0;0;0;0;0;0
97;1;1;1;6059.625813;6059.629962;6059.646029;782798;782798;782798;0;0;9785;9785;12524768;12524808;100.000;780.033;779.518;3005.954;3348.811;3005.954;16.064;4.191;4.444;33.943;17.876;16.067;27.660;47.336;4.149;18.845;0.743;0.744;0;0;0;0;0;0;0;0
98;1;1;1;6059.658958;6059.662904;6059.679326;781418;781418;781418;0;0;9768;9768;12502688;12502728;100.000;761.580;761.308;3000.655;3342.916;3000.655;16.419;4.184;4.449;33.297;16.874;16.423;27.090;49.322;3.946;18.809;0.392;0.722;0;0;0;0;0;0;0;0
99;1;1;1;6059.692329;6059.696285;6059.712595;777382;777382;777382;0;0;9718;9718;12438112;12438152;100.000;763.068;762.595;2985.156;3325.666;2985.156;16.308;4.439;4.730;33.269;16.958;16.310;29.001;49.026;3.956;18.744;0.048;0.680;0;0;0;0;0;0;0;0
100;1;1;1;6059.725901;6059.729799;6059.746208;778267;778267;778267;0;0;9729;9729;12452272;12452312;100.000;759.032;758.885;2988.555;3329.449;2988.555;16.406;4.149;4.422;33.613;17.204;16.409;26.947;48.816;3.898;19.024;0.181;0.649;0;0;0;0;0;0;0;0
101;1;1;1;6059.759950;6059.764044;6059.780186;780699;780699;780699;0;0;9759;9759;12491184;12491224;100.000;774.450;773.861;2997.894;3339.840;2997.894;16.138;4.231;4.490;33.978;17.836;16.141;27.818;47.506;4.095;19.668;0.912;0.665;0;0;0;0;0;0;0;0
102;1;1;1;6059.791999;6059.795686;6059.812481;780328;780328;780328;0;0;9755;9755;12485248;12485288;100.000;743.928;743.369;2996.469;3338.275;2996.469;16.778;4.240;4.493;32.296;15.500;16.796;26.753;52.006;3.687;18.630;1.692;0.730;0;0;0;0;0;0;0;0
103;1;1;1;6059.825899;6059.829955;6059.846767;782351;782351;782351;0;0;9780;9780;12517616;12517656;100.000;744.965;744.564;3004.237;3346.919;3004.237;16.809;4.354;4.626;34.286;17.474;16.812;27.515;49.035;4.056;19.583;0.936;0.742;0;0;0;0;0;0;0;0
104;1;1;1;6059.858644;6059.862009;6059.879319;782164;782164;782164;0;0;9778;9778;12514624;12514664;100.000;723.354;722.973;3003.519;3346.131;3003.519;17.306;3.959;4.206;32.551;15.241;17.310;24.301;53.177;3.365;18.801;1.280;0.776;0;0;0;0;0;0;0;0
105;1;1;1;6059.892680;6059.896752;6059.913483;783021;783021;783021;0;0;9788;9788;12528336;12528376;100.000;749.451;748.836;3006.810;3349.772;3006.810;16.728;4.313;4.602;34.164;17.433;16.730;27.505;48.971;4.072;19.631;1.410;0.816;0;0;0;0;0;0;0;0
106;1;1;1;6059.925455;6059.929486;6059.946568;786829;786829;786829;0;0;9836;9836;12589264;12589304;100.000;737.399;736.998;3021.433;3366.077;3021.433;17.079;4.629;4.888;33.085;16.004;17.082;28.617;51.630;4.031;19.383;0.599;0.802;0;0;0;0;0;0;0;0
107;1;1;1;6059.959597;6059.963458;6059.980209;789365;789365;789365;0;0;9868;9868;12629840;12629880;100.000;754.260;753.978;3031.171;3376.936;3031.171;16.748;4.279;4.530;33.641;16.890;16.751;27.044;49.794;3.860;19.691;0.638;0.792;0;0;0;0;0;0;0;0
108;1;1;1;6059.991895;6059.995696;6060.013391;790807;790807;790807;0;0;9886;9886;12652912;12652952;100.000;715.760;715.093;3036.708;3383.104;3036.708;17.690;4.248;4.511;33.182;15.488;17.694;25.494;53.324;3.802;19.539;1.094;0.811;0;0;0;0;0;0;0;0
109;1;1;1;6060.026404;6060.030546;6060.046956;789334;789334;789334;0;0;9867;9867;12629344;12629384;100.000;769.901;769.601;3031.052;3376.782;3031.052;16.408;4.190;4.450;33.565;17.155;16.410;27.119;48.890;4.142;19.772;1.516;0.855;0;0;0;0;0;0;0;0
110;1;1;1;6060.058548;6060.062418;6060.079465;783753;783753;783753;0;0;9797;9797;12540048;12540088;100.000;735.800;735.609;3009.621;3352.898;3009.621;17.042;4.249;4.507;32.509;15.462;17.047;26.440;52.438;3.871;18.948;1.461;0.893;0;0;0;0;0;0;0;0
111;1;1;1;6060.092009;6060.096278;6060.112318;781240;781240;781240;0;0;9766;9766;12499840;12499880;100.000;779.483;779.251;2999.971;3342.162;2999.971;16.038;4.085;4.339;32.853;16.812;16.041;27.050;48.826;4.268;18.467;0.526;0.870;0;0;0;0;0;0;0;0
112;1;1;1;6060.125828;6060.129699;6060.146155;781247;781247;781247;0;0;9766;9766;12499952;12499992;100.000;759.898;759.627;2999.998;3342.189;2999.998;16.453;4.474;4.732;33.836;17.381;16.455;28.755;48.633;3.871;18.970;0.088;0.821;0;0;0;0;0;0;0;0
113;1;1;1;6060.159015;6060.164141;6060.180530;783523;783523;783523;0;0;9795;9795;12536368;12536408;100.000;765.059;764.915;3008.738;3351.945;3008.738;16.387;4.229;4.505;34.375;17.986;16.389;27.490;47.678;5.126;20.012;1.108;0.839;0;0;0;0;0;0;0;0
114;1;1;1;6060.191855;6060.195866;6060.212465;783046;783046;783046;0;0;9789;9789;12528736;12528776;100.000;755.297;754.753;3006.906;3349.903;3006.906;16.596;4.189;4.456;31.936;15.336;16.600;26.846;51.979;4.011;18.614;1.608;0.887;0;0;0;0;0;0;0;0
115;1;1;1;6060.225757;6060.229867;6060.246765;785712;785712;785712;0;0;9822;9822;12571392;12571432;100.000;744.511;743.958;3017.144;3361.297;3017.144;16.895;4.495;4.756;34.299;17.401;16.898;28.147;49.267;4.110;19.580;0.668;0.873;0;0;0;0;0;0;0;0
116;1;1;1;6060.258578;6060.262199;6060.279599;788409;788409;788409;0;0;9856;9856;12614544;12614584;100.000;725.509;724.959;3027.500;3372.845;3027.500;17.394;4.420;4.675;32.835;15.435;17.400;26.870;52.994;3.621;19.082;1.001;0.881;0;0;0;0;0;0;0;0
117;1;1;1;6060.293009;6060.297171;6060.313330;785289;785289;785289;0;0;9817;9817;12564624;12564664;100.000;778.189;777.574;3015.519;3359.497;3015.519;16.156;4.192;4.446;33.731;17.572;16.159;27.514;47.905;4.163;19.479;1.639;0.929;0;0;0;0;0;0;0;0
118;1;1;1;6060.325384;6060.329191;6060.345965;784314;784314;784314;0;0;9804;9804;12549024;12549064;100.000;748.442;748.141;3011.775;3355.298;3011.775;16.755;4.113;4.365;32.635;15.861;16.774;26.021;51.398;3.807;18.780;1.314;0.953;0;0;0;0;0;0;0;0
119;1;1;1;6060.358722;6060.363065;6060.379553;784830;784830;784830;0;0;9811;9811;12557280;12557320;100.000;762.042;761.606;3013.757;3357.525;3013.757;16.484;4.763;5.042;33.589;17.101;16.488;30.577;49.088;4.344;19.035;0.541;0.927;0;0;0;0;0;0;0;0
120;1;1;1;6060.392667;6060.396717;6060.413142;784742;784742;784742;0;0;9810;9810;12555872;12555912;100.000;764.847;764.426;3013.419;3357.152;3013.419;16.421;4.095;4.352;33.588;17.163;16.425;26.495;48.902;4.050;19.291;0.318;0.889;0;0;0;0;0;0;0;0
121;1;1;1;6060.425679;6060.430112;6060.446460;787186;787186;787186;0;0;9840;9840;12594976;12595016;100.000;770.810;770.392;3022.804;3367.588;3022.804;16.346;4.358;4.624;33.319;16.970;16.349;28.282;49.068;4.432;19.276;0.062;0.837;0;0;0;0;0;0;0;0
122;1;1;1;6060.458524;6060.462528;6060.479136;792161;792161;792161;0;0;9903;9903;12674576;12674616;100.000;763.491;763.148;3041.908;3388.899;3041.908;16.605;4.080;4.343;32.675;16.067;16.608;26.152;50.828;4.003;18.618;0.917;0.842;0;0;0;0;0;0;0;0
123;1;1;1;6060.492382;6060.496268;6060.512513;788290;788290;788290;0;0;9854;9854;12612640;12612680;100.000;777.010;776.393;3027.043;3372.318;3027.043;16.242;4.175;4.445;33.378;17.132;16.245;27.361;48.671;3.886;18.662;0.407;0.815;0;0;0;0;0;0;0;0
124;1;1;1;6060.525310;6060.529375;6060.545943;789222;789222;789222;0;0;9866;9866;12627552;12627592;100.000;762.445;762.131;3030.622;3376.317;3030.622;16.563;4.446;4.714;33.430;16.861;16.569;28.453;49.563;4.065;18.759;0.227;0.778;0;0;0;0;0;0;0;0
125;1;1;1;6060.558794;6060.563158;6060.580057;787173;787173;787173;0;0;9840;9840;12594768;12594808;100.000;745.620;745.266;3022.754;3367.538;3022.754;16.897;4.153;4.406;34.114;17.214;16.900;26.073;49.539;4.363;19.539;0.450;0.758;0;0;0;0;0;0;0;0
126;1;1;1;6060.591838;6060.595730;6060.612207;776279;776279;776279;0;0;9704;9704;12420464;12420504;100.000;754.040;753.803;2980.921;3320.940;2980.921;16.472;4.274;4.525;32.150;15.673;16.477;27.462;51.251;3.892;18.356;0.761;0.758;0;0;0;0;0;0;0;0
127;1;1;1;6060.625748;6060.629698;6060.645889;773912;773912;773912;0;0;9674;9674;12382592;12382632;100.000;765.138;764.812;2971.832;3310.799;2971.832;16.188;4.432;4.694;33.682;17.491;16.190;28.995;48.069;3.950;18.704;0.635;0.750;0;0;0;0;0;0;0;0
128;1;1;1;6060.658826;6060.662720;6060.679102;773302;773302;773302;0;0;9667;9667;12372832;12372872;100.000;755.497;755.295;2969.489;3308.211;2969.489;16.378;4.181;4.445;33.213;16.831;16.382;27.136;49.323;3.895;18.584;0.311;0.723;0;0;0;0;0;0;0;0
129;1;1;1;6060.692633;6060.697251;6060.713437;777001;777001;777001;0;0;9713;9713;12432016;12432056;100.000;768.441;768.082;2983.693;3324.027;2983.693;16.183;4.243;4.515;34.335;18.149;16.186;27.896;47.141;4.618;19.585;1.197;0.752;0;0;0;0;0;0;0;0
130;1;1;1;6060.725261;6060.729060;6060.745630;783174;783174;783174;0;0;9790;9790;12530784;12530824;100.000;756.855;756.240;3007.398;3350.430;3007.398;16.567;4.249;4.500;32.194;15.624;16.570;27.161;51.470;3.799;18.446;1.524;0.801;0;0;0;0;0;0;0;0
131;1;1;1;6060.759219;6060.763043;6060.779958;786108;786108;786108;0;0;9827;9827;12577728;12577768;100.000;743.763;743.588;3018.664;3362.993;3018.664;16.912;4.492;4.767;34.328;17.413;16.915;28.182;49.275;3.824;19.440;0.649;0.791;0;0;0;0;0;0;0;0
132;1;1;1;6060.793253;6060.797051;6060.813347;785622;785622;785622;0;0;9821;9821;12569952;12569992;100.000;771.909;771.353;3016.798;3360.916;3016.798;16.291;4.053;4.306;33.389;17.093;16.296;26.424;48.807;3.797;19.495;0.674;0.784;0;0;0;0;0;0;0;0
133;1;1;1;6060.825522;6060.829584;6060.846277;787265;787265;787265;0;0;9841;9841;12596240;12596280;100.000;754.895;754.562;3023.107;3367.926;3023.107;16.690;4.229;4.485;32.931;16.237;16.693;26.867;50.693;4.062;19.093;0.800;0.785;0;0;0;0;0;0;0;0
134;1;1;1;6060.858606;6060.862396;6060.879574;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;734.365;733.732;3024.908;3369.937;3024.908;17.174;4.448;4.728;33.297;16.119;17.178;27.522;51.590;3.790;19.056;0.521;0.768;0;0;0;0;0;0;0;0
135;1;1;1;6060.893501;6060.898362;6060.914624;786766;786766;786766;0;0;9835;9835;12588256;12588296;100.000;774.429;774.104;3021.191;3365.800;3021.191;16.251;4.280;4.543;35.050;18.788;16.262;27.939;46.396;4.862;20.773;2.633;0.885;0;0;0;0;0;0;0;0
136;1;1;1;6060.925572;6060.928984;6060.946767;787622;787622;787622;0;0;9846;9846;12601952;12601992;100.000;709.052;708.647;3024.478;3369.472;3024.478;17.779;4.141;4.388;32.143;14.359;17.783;24.674;55.326;3.412;19.582;2.712;0.999;0;0;0;0;0;0;0;0
137;1;1;1;6060.959208;6060.963618;6060.980025;784509;784509;784509;0;0;9807;9807;12552144;12552184;100.000;765.451;765.055;3012.524;3356.152;3012.524;16.401;4.335;4.600;33.259;16.852;16.407;28.037;49.331;4.410;19.508;1.302;1.018;0;0;0;0;0;0;0;0
138;1;1;1;6060.992261;6060.996261;6061.013050;782962;782962;782962;0;0;9788;9788;12527392;12527432;100.000;746.742;746.160;3006.584;3349.546;3006.584;16.786;4.250;4.506;33.025;16.236;16.789;26.841;50.838;4.000;19.199;0.691;0.998;0;0;0;0;0;0;0;0
139;1;1;1;6061.025493;6061.029765;6061.046608;785441;785441;785441;0;0;9819;9819;12567056;12567096;100.000;746.832;746.121;3016.103;3360.151;3016.103;16.840;4.390;4.644;33.558;16.715;16.843;27.572;50.192;4.272;19.424;0.170;0.946;0;0;0;0;0;0;0;0
140;1;1;1;6061.058829;6061.062766;6061.079688;786857;786857;786857;0;0;9836;9836;12589712;12589752;100.000;744.248;743.961;3021.540;3366.184;3021.540;16.917;4.388;4.648;33.080;16.157;16.923;27.469;51.157;3.937;19.170;0.333;0.908;0;0;0;0;0;0;0;0
141;1;1;1;6061.091904;6061.096069;6061.113193;786209;786209;786209;0;0;9828;9828;12579344;12579384;100.000;734.774;734.601;3019.052;3363.416;3019.052;17.117;4.254;4.508;33.505;16.381;17.124;26.325;51.109;4.165;19.342;0.030;0.853;0;0;0;0;0;0;0;0
142;1;1;1;6061.125673;6061.129845;6061.146292;785895;785895;785895;0;0;9824;9824;12574320;12574360;100.000;765.369;764.524;3017.846;3362.070;3017.846;16.442;4.253;4.516;33.099;16.652;16.447;27.458;49.691;4.172;19.107;0.442;0.827;0;0;0;0;0;0;0;0
143;1;1;1;6061.158658;6061.162771;6061.179119;783109;783109;783109;0;0;9789;9789;12529744;12529784;100.000;767.047;766.460;3007.148;3350.145;3007.148;16.345;4.065;4.322;32.827;16.479;16.348;26.439;49.800;4.113;18.601;0.407;0.801;0;0;0;0;0;0;0;0
144;1;1;1;6061.192153;6061.196386;6061.212531;783994;783994;783994;0;0;9800;9800;12543904;12543944;100.000;777.207;776.920;3010.547;3353.929;3010.547;16.143;4.300;4.556;33.413;17.267;16.146;28.219;48.322;4.233;18.680;0.281;0.768;0;0;0;0;0;0;0;0
145;1;1;1;6061.225528;6061.229576;6061.246045;785959;785959;785959;0;0;9825;9825;12575344;12575384;100.000;763.789;763.596;3018.092;3362.351;3018.092;16.466;4.477;4.751;33.513;17.045;16.469;28.849;49.141;4.048;18.860;0.143;0.729;0;0;0;0;0;0;0;0
146;1;1;1;6061.258713;6061.262530;6061.279201;789030;789030;789030;0;0;9863;9863;12624480;12624520;100.000;757.490;757.302;3029.885;3375.475;3029.885;16.667;4.070;4.327;33.156;16.486;16.670;25.959;50.279;3.817;18.683;0.379;0.707;0;0;0;0;0;0;0;0
147;1;1;1;6061.292352;6061.296417;6061.312735;794594;794594;794594;0;0;9933;9933;12713504;12713544;100.000;779.389;779.083;3051.251;3399.293;3051.251;16.316;4.280;4.558;33.535;17.216;16.319;27.934;48.662;4.065;18.884;0.553;0.698;0;0;0;0;0;0;0;0
148;1;1;1;6061.325635;6061.330167;6061.347137;797998;797998;797998;0;0;9975;9975;12767968;12768008;100.000;753.190;752.419;3064.322;3413.836;3064.322;16.966;4.377;4.642;34.401;17.432;16.969;27.357;49.327;4.533;19.952;0.417;0.680;0;0;0;0;0;0;0;0
149;1;1;1;6061.358594;6061.363204;6061.379885;798639;798639;798639;0;0;9983;9983;12778224;12778264;100.000;766.699;766.052;3066.783;3416.578;3066.783;16.677;4.377;4.642;32.748;16.067;16.681;27.828;50.936;4.610;19.367;0.297;0.656;0;0;0;0;0;0;0;0
150;1;1;1;6061.391911;6061.395799;6061.413159;796693;796693;796693;0;0;9959;9959;12747088;12747128;100.000;734.497;734.306;3059.311;3408.264;3059.311;17.356;4.416;4.675;33.274;15.915;17.359;26.931;52.171;3.888;19.308;0.738;0.661;0;0;0;0;0;0;0;0
151;1;1;1;6061.425540;6061.429781;6061.446168;794717;794717;794717;0;0;9934;9934;12715472;12715512;100.000;776.340;775.931;3051.723;3399.801;3051.723;16.377;4.355;4.617;33.009;16.622;16.387;28.177;49.645;4.241;18.984;0.648;0.661;0;0;0;0;0;0;0;0
152;1;1;1;6061.458839;6061.462641;6061.479071;792861;792861;792861;0;0;9911;9911;12685776;12685816;100.000;772.677;772.090;3044.596;3391.868;3044.596;16.427;4.138;4.394;32.903;16.472;16.430;26.744;49.936;3.801;18.553;0.473;0.649;0;0;0;0;0;0;0;0
153;1;1;1;6061.492556;6061.496464;6061.513465;792789;792789;792789;0;0;9910;9910;12684624;12684664;100.000;746.804;746.141;3044.319;3391.556;3044.319;16.998;4.460;4.748;34.394;17.393;17.000;27.929;49.429;3.909;19.614;0.490;0.639;0;0;0;0;0;0;0;0
154;1;1;1;6061.525249;6061.528760;6061.546088;792309;792309;792309;0;0;9904;9904;12676944;12676984;100.000;731.956;731.585;3042.476;3389.503;3042.476;17.324;4.233;4.484;32.623;15.295;17.328;25.878;53.116;3.511;18.904;1.038;0.664;0;0;0;0;0;0;0;0
155;1;1;1;6061.558880;6061.563101;6061.580296;791925;791925;791925;0;0;9900;9900;12670800;12670840;100.000;737.150;736.879;3041.002;3387.888;3041.002;17.192;4.570;4.831;34.208;17.013;17.195;28.097;50.267;4.221;19.778;1.007;0.685;0;0;0;0;0;0;0;0
156;1;1;1;6061.591952;6061.595664;6061.612769;793795;793795;793795;0;0;9923;9923;12700720;12700760;100.000;742.640;742.505;3048.182;3395.875;3048.182;17.100;4.306;4.566;32.473;15.368;17.105;26.692;52.675;3.712;18.918;0.770;0.691;0;0;0;0;0;0;0;0
157;1;1;1;6061.625310;6061.629729;6061.646898;793460;793460;793460;0;0;9919;9919;12695360;12695400;100.000;739.981;739.449;3046.896;3394.448;3046.896;17.166;4.359;4.631;34.128;16.960;17.169;26.973;50.306;4.419;19.713;0.732;0.693;0;0;0;0;0;0;0;0
158;1;1;1;6061.658914;6061.662352;6061.679670;795527;795527;795527;0;0;9945;9945;12728432;12728472;100.000;735.415;734.981;3054.833;3403.296;3054.833;17.314;4.109;4.356;32.772;15.454;17.318;25.154;52.844;3.438;19.152;0.711;0.694;0;0;0;0;0;0;0;0
159;1;1;1;6061.692414;6061.696430;6061.713078;798776;798776;798776;0;0;9985;9985;12780416;12780456;100.000;767.868;767.711;3067.309;3417.174;3067.309;16.645;4.440;4.715;33.408;16.760;16.647;28.320;49.831;4.016;19.226;0.745;0.697;0;0;0;0;0;0;0;0
160;1;1;1;6061.725427;6061.729771;6061.747070;799362;799362;799362;0;0;9993;9993;12789792;12789832;100.000;739.643;739.325;3069.560;3419.705;3069.560;17.296;4.609;4.878;33.992;16.693;17.299;28.196;50.892;4.344;19.885;0.007;0.654;0;0;0;0;0;0;0;0
161;1;1;1;6061.758621;6061.762909;6061.779505;789777;789777;789777;0;0;9873;9873;12636432;12636472;100.000;761.779;761.391;3032.753;3378.694;3032.753;16.593;4.294;4.552;32.435;15.839;16.597;27.426;51.168;4.287;18.987;0.195;0.626;0;0;0;0;0;0;0;0
162;1;1;1;6061.792232;6061.796292;6061.813188;790930;790930;790930;0;0;9887;9887;12654880;12654920;100.000;749.539;748.982;3037.181;3383.612;3037.181;16.893;4.240;4.501;33.682;16.786;16.896;26.640;50.163;4.060;19.336;0.050;0.590;0;0;0;0;0;0;0;0
163;1;1;1;6061.825440;6061.829773;6061.846602;793734;793734;793734;0;0;9922;9922;12699744;12699784;100.000;754.787;754.630;3047.948;3395.605;3047.948;16.826;4.757;5.018;33.415;16.585;16.829;29.817;50.365;4.333;19.418;0.148;0.562;0;0;0;0;0;0;0;0
164;1;1;1;6061.858636;6061.862200;6061.880112;792883;792883;792883;0;0;9912;9912;12686128;12686168;100.000;708.698;708.245;3044.680;3391.987;3044.680;17.908;4.613;4.879;33.510;15.598;17.912;27.240;53.454;3.564;19.594;0.907;0.584;0;0;0;0;0;0;0;0
165;1;1;1;6061.892181;6061.896555;6061.913453;791299;791299;791299;0;0;9892;9892;12660784;12660824;100.000;749.413;749.246;3038.598;3385.204;3038.598;16.895;4.666;4.937;33.341;16.443;16.898;29.214;50.683;4.373;19.601;1.021;0.611;0;0;0;0;0;0;0;0
166;1;1;1;6061.925524;6061.929675;6061.946361;789485;789485;789485;0;0;9869;9869;12631760;12631800;100.000;757.277;757.019;3031.632;3377.432;3031.632;16.683;4.377;4.634;32.908;16.222;16.686;27.772;50.705;4.151;19.176;0.213;0.586;0;0;0;0;0;0;0;0
167;1;1;1;6061.958881;6061.962905;6061.979699;789977;789977;789977;0;0;9875;9875;12639632;12639672;100.000;753.112;752.639;3033.521;3379.532;3033.521;16.791;4.489;4.779;33.338;16.544;16.794;28.457;50.375;4.024;19.181;0.103;0.556;0;0;0;0;0;0;0;0
168;1;1;1;6061.991967;6061.995461;6062.013084;791598;791598;791598;0;0;9895;9895;12665568;12665608;100.000;718.879;718.704;3039.746;3386.457;3039.746;17.609;4.551;4.807;33.386;15.763;17.623;27.274;52.786;3.494;19.233;0.777;0.570;0;0;0;0;0;0;0;0
169;1;1;1;6062.025357;6062.029492;6062.046780;795034;795034;795034;0;0;9938;9938;12720544;12720584;100.000;736.188;735.830;3052.940;3401.158;3052.940;17.283;4.446;4.710;33.696;16.408;17.287;27.244;51.305;4.136;19.595;0.698;0.578;0;0;0;0;0;0;0;0
170;1;1;1;6062.058656;6062.062836;6062.079863;794863;794863;794863;0;0;9936;9936;12717808;12717848;100.000;747.304;746.887;3052.284;3400.431;3052.284;17.024;4.453;4.712;33.084;16.056;17.028;27.671;51.469;4.180;19.346;0.010;0.542;0;0;0;0;0;0;0;0
171;1;1;1;6062.092680;6062.096719;6062.113570;794885;794885;794885;0;0;9937;9937;12718160;12718200;100.000;755.015;754.716;3052.368;3400.551;3052.368;16.848;4.316;4.582;33.707;16.855;16.852;27.193;49.994;4.038;19.719;0.550;0.543;0;0;0;0;0;0;0;0
172;1;1;1;6062.125162;6062.128558;6062.145233;788905;788905;788905;0;0;9862;9862;12622480;12622520;100.000;757.151;756.983;3029.405;3374.960;3029.405;16.671;4.282;4.535;31.663;14.988;16.675;27.197;52.664;3.397;18.048;1.494;0.602;0;0;0;0;0;0;0;0
173;1;1;1;6062.159085;6062.162929;6062.179952;787376;787376;787376;0;0;9843;9843;12598016;12598056;100.000;740.470;740.075;3023.533;3368.423;3023.533;17.020;4.774;5.042;34.719;17.696;17.023;29.620;49.030;3.844;19.434;1.037;0.629;0;0;0;0;0;0;0;0
174;1;1;1;6062.193564;6062.197680;6062.214417;791921;791921;791921;0;0;9900;9900;12670736;12670776;100.000;757.357;757.023;3040.986;3387.873;3040.986;16.735;4.348;4.619;34.466;17.728;16.738;27.597;48.563;4.116;20.566;1.417;0.679;0;0;0;0;0;0;0;0
175;1;1;1;6062.225616;6062.229303;6062.246351;785044;785044;785044;0;0;9814;9814;12560704;12560744;100.000;737.198;736.776;3014.579;3358.452;3014.579;17.044;4.083;4.331;31.933;14.885;17.048;25.406;53.387;3.687;19.166;1.710;0.743;0;0;0;0;0;0;0;0
176;1;1;1;6062.259881;6062.263967;6062.280898;785759;785759;785759;0;0;9822;9822;12572144;12572184;100.000;743.152;742.573;3017.324;3361.477;3017.324;16.927;4.238;4.508;34.547;17.616;16.931;26.625;49.008;4.086;20.380;1.331;0.780;0;0;0;0;0;0;0;0
177;1;1;1;6062.292440;6062.296246;6062.313057;782963;782963;782963;0;0;9788;9788;12527408;12527448;100.000;745.721;745.219;3006.588;3349.549;3006.588;16.805;4.435;4.689;32.159;15.349;16.810;27.891;52.273;3.806;19.205;1.054;0.797;0;0;0;0;0;0;0;0
178;1;1;1;6062.325766;6062.329952;6062.346331;783666;783666;783666;0;0;9796;9796;12538656;12538696;100.000;765.726;765.528;3009.287;3352.529;3009.287;16.375;4.411;4.670;33.275;16.895;16.379;28.512;49.224;4.186;19.147;0.373;0.770;0;0;0;0;0;0;0;0
179;1;1;1;6062.359301;6062.363361;6062.380183;786714;786714;786714;0;0;9834;9834;12587424;12587464;100.000;748.566;748.250;3020.991;3365.565;3020.991;16.820;4.324;4.593;33.852;17.029;16.823;27.303;49.694;4.059;19.665;0.075;0.727;0;0;0;0;0;0;0;0
180;1;1;1;6062.392215;6062.395787;6062.412798;787583;787583;787583;0;0;9845;9845;12601328;12601368;100.000;741.183;740.786;3024.328;3369.288;3024.328;17.007;4.320;4.575;32.615;15.604;17.011;26.893;52.156;3.572;18.947;0.906;0.738;0;0;0;0;0;0;0;0
181;1;1;1;6062.426691;6062.430530;6062.447491;793719;793719;793719;0;0;9922;9922;12699504;12699544;100.000;748.879;748.737;3047.891;3395.548;3047.891;16.958;4.395;4.660;34.693;17.732;16.961;27.476;48.890;3.839;20.307;1.409;0.780;0;0;0;0;0;0;0;0
182;1;1;1;6062.458968;6062.462519;6062.479789;792329;792329;792329;0;0;9905;9905;12677264;12677304;100.000;734.381;734.064;3042.553;3389.615;3042.553;17.266;4.440;4.695;32.297;15.027;17.270;27.186;53.472;3.550;19.271;1.345;0.815;0;0;0;0;0;0;0;0
183;1;1;1;6062.492344;6062.496440;6062.513798;801464;801464;801464;0;0;10019;10019;12823424;12823464;100.000;738.924;738.755;3077.631;3428.688;3077.631;17.355;4.379;4.657;34.010;16.652;17.358;26.828;51.039;4.096;19.947;0.588;0.801;0;0;0;0;0;0;0;0
184;1;1;1;6062.526628;6062.530622;6062.547308;796948;796948;796948;0;0;9962;9962;12751168;12751208;100.000;764.477;764.163;3060.290;3409.349;3060.290;16.672;4.374;4.633;33.510;16.823;16.687;27.762;49.796;3.994;20.124;0.848;0.804;0;0;0;0;0;0;0;0
185;1;1;1;6062.559014;6062.563065;6062.579712;802598;802598;802598;0;0;10033;10033;12841568;12841608;100.000;771.759;771.409;3081.986;3433.533;3081.986;16.642;4.265;4.525;32.404;15.757;16.647;27.182;51.373;4.051;19.194;0.890;0.810;0;0;0;0;0;0;0;0
186;1;1;1;6062.592434;6062.596465;6062.613240;797039;797039;797039;0;0;9963;9963;12752624;12752664;100.000;760.562;760.229;3060.639;3409.733;3060.639;16.772;4.316;4.579;33.528;16.753;16.775;27.295;50.033;4.032;19.389;0.067;0.763;0;0;0;0;0;0;0;0
