frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
93;1;1;1;3274.542372;3274.545696;3274.559478;773046;773046;773046;0;0;9664;9664;12368736;12368776;100.000;898.515;897.458;2968.506;3260.736;2968.506;13.779;3.174;3.396;33.825;20.043;13.782;24.642;40.745;3.324;15.594;1.089;1.422;0;0;0;0;0;0;0;0
94;1;1;1;3274.577484;3274.581417;3274.594691;770822;770822;770822;0;0;9636;9636;12333152;12333192;100.000;929.311;929.149;2959.966;3251.349;2959.966;13.270;4.696;4.974;35.213;21.939;13.274;37.472;37.696;3.933;17.473;2.388;1.483;0;0;0;0;0;0;0;0
95;1;1;1;3274.610353;3274.614323;3274.628447;778859;778859;778859;0;0;9736;9736;12461744;12461784;100.000;882.518;882.275;2990.828;3285.235;2990.828;14.121;4.535;4.828;33.756;19.632;14.125;34.180;41.843;3.969;17.896;0.428;1.417;0;0;0;0;0;0;0;0
96;1;1;1;3274.641685;3274.644505;3274.658317;778333;778333;778333;0;0;9730;9730;12453328;12453368;100.000;901.706;901.651;2988.808;3283.034;2988.808;13.808;3.376;3.602;29.870;16.058;13.812;26.079;46.240;2.820;14.432;3.151;1.525;0;0;0;0;0;0;0;0
97;1;1;1;3274.675904;3274.679909;3274.694957;782798;782798;782798;0;0;9785;9785;12524768;12524808;100.000;832.931;832.342;3005.954;3301.843;3005.954;15.045;3.857;4.109;36.640;21.592;15.048;27.305;41.069;4.005;17.739;2.071;1.559;0;0;0;0;0;0;0;0
98;1;1;1;3274.710332;3274.714841;3274.728376;781418;781418;781418;0;0;9768;9768;12502688;12502728;100.000;924.102;923.770;3000.655;3296.029;3000.655;13.531;4.503;4.779;33.419;19.885;13.534;35.313;40.499;4.509;17.825;1.599;1.562;0;0;0;0;0;0;0;0
99;1;1;1;3274.743164;3274.746317;3274.760048;777382;777382;777382;0;0;9718;9718;12438112;12438152;100.000;906.449;905.789;2985.156;3279.019;2985.156;13.729;4.594;4.875;31.673;17.941;13.732;35.501;43.355;3.153;16.164;1.858;1.580;0;0;0;0;0;0;0;0
100;1;1;1;3274.774895;3274.777706;3274.791500;778267;778267;778267;0;0;9729;9729;12452272;12452312;100.000;902.803;902.737;2988.555;3282.750;2988.555;13.790;3.089;3.314;31.452;17.658;13.794;24.027;43.858;2.812;14.282;1.944;1.603;0;0;0;0;0;0;0;0
101;1;1;1;3274.809214;3274.812061;3274.826568;780699;780699;780699;0;0;9759;9759;12491184;12491224;100.000;861.764;861.059;2997.894;3292.996;2997.894;14.503;3.281;3.504;35.068;20.561;14.507;24.157;41.368;2.847;16.017;1.022;1.567;0;0;0;0;0;0;0;0
102;1;1;1;3274.844694;3274.848291;3274.861983;780328;780328;780328;0;0;9755;9755;12485248;12485288;100.000;912.832;911.907;2996.469;3291.451;2996.469;13.682;4.880;5.154;35.415;21.723;13.691;37.646;38.660;3.597;18.098;2.897;1.650;0;0;0;0;0;0;0;0
103;1;1;1;3274.876098;3274.879845;3274.893708;782351;782351;782351;0;0;9780;9780;12517616;12517656;100.000;903.625;902.991;3004.237;3299.975;3004.237;13.860;4.245;4.516;31.725;17.862;13.862;32.575;43.696;3.747;16.490;1.780;1.658;0;0;0;0;0;0;0;0
104;1;1;1;3274.908203;3274.911072;3274.924719;782164;782164;782164;0;0;9778;9778;12514624;12514664;100.000;917.327;917.023;3003.519;3299.196;3003.519;13.644;3.266;3.491;31.012;17.365;13.647;25.583;44.006;2.869;14.168;2.106;1.686;0;0;0;0;0;0;0;0
105;1;1;1;3274.942385;3274.945555;3274.960657;783021;783021;783021;0;0;9788;9788;12528336;12528376;100.000;830.250;829.596;3006.810;3302.790;3006.810;15.098;3.444;3.672;35.937;20.836;15.102;24.317;42.022;3.170;16.772;1.149;1.652;0;0;0;0;0;0;0;0
106;1;1;1;3274.977591;3274.982066;3274.995503;786829;786829;786829;0;0;9836;9836;12589264;12589304;100.000;937.291;936.882;3021.433;3318.864;3021.433;13.434;4.635;4.913;34.847;21.409;13.437;36.562;38.562;4.475;18.286;3.178;1.748;0;0;0;0;0;0;0;0
107;1;1;1;3275.009320;3275.012922;3275.026516;789365;789365;789365;0;0;9868;9868;12629840;12629880;100.000;929.494;929.041;3031.171;3329.570;3031.171;13.592;4.334;4.608;31.013;17.418;13.595;33.895;43.835;3.602;15.965;2.478;1.793;0;0;0;0;0;0;0;0
108;1;1;1;3275.041593;3275.044456;3275.059165;790807;790807;790807;0;0;9886;9886;12652912;12652952;100.000;860.935;860.230;3036.708;3335.652;3036.708;14.705;3.403;3.650;32.649;17.940;14.709;24.812;45.052;2.863;15.281;1.799;1.794;0;0;0;0;0;0;0;0
109;1;1;1;3275.075637;3275.078824;3275.093445;789334;789334;789334;0;0;9867;9867;12629344;12629384;100.000;864.147;863.778;3031.052;3329.421;3031.052;14.618;3.535;3.766;34.280;19.659;14.621;25.756;42.652;3.187;16.227;1.034;1.746;0;0;0;0;0;0;0;0
110;1;1;1;3275.111181;3275.114947;3275.129531;783753;783753;783753;0;0;9797;9797;12540048;12540088;100.000;860.078;859.878;3009.621;3305.873;3009.621;14.580;4.810;5.088;36.086;21.503;14.584;34.888;40.413;3.766;18.980;2.790;1.811;0;0;0;0;0;0;0;0
111;1;1;1;3275.144073;3275.147859;3275.161395;781240;781240;781240;0;0;9766;9766;12499840;12499880;100.000;923.736;923.465;2999.971;3295.285;2999.971;13.532;4.330;4.595;31.864;18.328;13.536;33.944;42.480;3.786;17.511;0.422;1.725;0;0;0;0;0;0;0;0
112;1;1;1;3275.175363;3275.178168;3275.192027;781247;781247;781247;0;0;9766;9766;12499952;12499992;100.000;902.055;901.924;2999.998;3295.312;2999.998;13.855;3.347;3.569;30.632;16.773;13.859;25.749;45.244;2.805;14.810;3.024;1.806;0;0;0;0;0;0;0;0
113;1;1;1;3275.209067;3275.213203;3275.228594;783523;783523;783523;0;0;9795;9795;12536368;12536408;100.000;814.628;814.494;3008.738;3304.929;3008.738;15.389;3.692;3.931;36.567;21.175;15.392;25.542;42.092;4.136;18.043;1.701;1.799;0;0;0;0;0;0;0;0
114;1;1;1;3275.243754;3275.247807;3275.261096;783046;783046;783046;0;0;9789;9789;12528736;12528776;100.000;943.670;942.773;3006.906;3302.916;3006.906;13.286;4.512;4.789;32.501;19.212;13.289;36.037;40.888;4.052;17.212;1.271;1.766;0;0;0;0;0;0;0;0
115;1;1;1;3275.275833;3275.279014;3275.293570;785712;785712;785712;0;0;9822;9822;12571392;12571432;100.000;864.558;863.663;3017.144;3314.151;3017.144;14.553;4.637;4.909;32.474;17.918;14.556;33.722;44.823;3.181;16.352;2.126;1.789;0;0;0;0;0;0;0;0
116;1;1;1;3275.308693;3275.311838;3275.325741;788409;788409;788409;0;0;9856;9856;12614544;12614584;100.000;907.958;907.370;3027.500;3325.536;3027.500;13.898;3.336;3.574;32.171;18.268;13.902;25.706;43.214;3.145;15.190;0.509;1.709;0;0;0;0;0;0;0;0
117;1;1;1;3275.342290;3275.345553;3275.359857;785289;785289;785289;0;0;9817;9817;12564624;12564664;100.000;879.240;878.425;3015.519;3312.376;3015.519;14.301;3.380;3.604;34.116;19.812;14.304;25.198;41.926;3.263;15.972;0.382;1.626;0;0;0;0;0;0;0;0
118;1;1;1;3275.377498;3275.381621;3275.395799;784314;784314;784314;0;0;9804;9804;12549024;12549064;100.000;885.531;885.115;3011.775;3308.239;3011.775;14.167;4.775;5.055;35.943;21.765;14.178;35.651;39.446;4.123;18.582;2.735;1.695;0;0;0;0;0;0;0;0
119;1;1;1;3275.409452;3275.412999;3275.426647;784830;784830;784830;0;0;9811;9811;12557280;12557320;100.000;920.748;920.076;3013.757;3310.432;3013.757;13.646;4.410;4.673;30.847;17.199;13.648;34.242;44.244;3.547;16.096;1.956;1.711;0;0;0;0;0;0;0;0
120;1;1;1;3275.441726;3275.444769;3275.459697;784742;784742;784742;0;0;9810;9810;12555872;12555912;100.000;841.692;841.116;3013.419;3310.064;3013.419;14.924;3.561;3.800;33.050;18.122;14.928;25.455;45.167;3.043;15.812;1.563;1.702;0;0;0;0;0;0;0;0
121;1;1;1;3275.475653;3275.478536;3275.492365;787186;787186;787186;0;0;9840;9840;12594976;12595016;100.000;911.371;910.777;3022.804;3320.356;3022.804;13.826;3.262;3.489;32.668;18.839;13.829;25.233;42.332;2.883;15.147;0.433;1.623;0;0;0;0;0;0;0;0
122;1;1;1;3275.511628;3275.514468;3275.528587;792161;792161;792161;0;0;9903;9903;12674576;12674616;100.000;898.112;897.674;3041.908;3341.365;3041.908;14.116;5.268;5.567;36.223;22.103;14.119;39.429;38.979;2.840;18.036;2.599;1.684;0;0;0;0;0;0;0;0
123;1;1;1;3275.542723;3275.545944;3275.560469;788290;788290;788290;0;0;9854;9854;12612640;12612680;100.000;869.132;868.330;3027.043;3325.019;3027.043;14.523;4.553;4.844;31.882;17.356;14.525;33.348;45.560;3.220;16.585;1.857;1.695;0;0;0;0;0;0;0;0
124;1;1;1;3275.575482;3275.578362;3275.592477;789222;789222;789222;0;0;9866;9866;12627552;12627592;100.000;894.749;894.595;3030.622;3328.960;3030.622;14.111;3.407;3.634;32.008;17.893;14.115;25.745;44.099;2.880;15.260;0.915;1.646;0;0;0;0;0;0;0;0
125;1;1;1;3275.609134;3275.612594;3275.627110;787173;787173;787173;0;0;9840;9840;12594768;12594808;100.000;868.127;867.628;3022.754;3320.306;3022.754;14.513;3.335;3.565;34.633;20.117;14.516;24.558;41.915;3.460;16.559;0.899;1.599;0;0;0;0;0;0;0;0
126;1;1;1;3275.644635;3275.648544;3275.662340;776279;776279;776279;0;0;9704;9704;12420464;12420504;100.000;900.588;900.271;2980.921;3274.360;2980.921;13.793;4.825;5.101;35.230;21.433;13.796;36.972;39.161;3.908;18.456;2.616;1.663;0;0;0;0;0;0;0;0
127;1;1;1;3275.676153;3275.679675;3275.693295;773912;773912;773912;0;0;9674;9674;12382592;12382632;100.000;909.452;909.104;2971.832;3264.364;2971.832;13.618;4.342;4.599;30.955;17.335;13.621;33.764;44.001;3.522;16.078;2.202;1.697;0;0;0;0;0;0;0;0
128;1;1;1;3275.708232;3275.711107;3275.725280;773302;773302;773302;0;0;9667;9667;12372832;12372872;100.000;873.146;872.959;2969.489;3261.810;2969.489;14.170;3.262;3.491;31.985;17.812;14.173;24.629;44.313;2.875;14.730;1.901;1.709;0;0;0;0;0;0;0;0
129;1;1;1;3275.742217;3275.745236;3275.759665;777001;777001;777001;0;0;9713;9713;12432016;12432056;100.000;862.106;861.598;2983.693;3277.405;2983.693;14.425;3.372;3.599;34.384;19.955;14.429;24.940;41.964;3.018;15.780;0.795;1.652;0;0;0;0;0;0;0;0
130;1;1;1;3275.777580;3275.781858;3275.795947;783174;783174;783174;0;0;9790;9790;12530784;12530824;100.000;890.310;889.414;3007.398;3303.438;3007.398;14.086;4.828;5.128;36.282;22.193;14.089;36.396;38.831;4.278;18.729;3.289;1.754;0;0;0;0;0;0;0;0
131;1;1;1;3275.808833;3275.812522;3275.826003;786108;786108;786108;0;0;9827;9827;12577728;12577768;100.000;933.131;932.989;3018.664;3315.823;3018.664;13.479;4.296;4.554;30.056;16.575;13.481;33.781;44.853;3.689;15.452;2.669;1.812;0;0;0;0;0;0;0;0
132;1;1;1;3275.841890;3275.844784;3275.858426;785622;785622;785622;0;0;9821;9821;12569952;12569992;100.000;921.838;921.421;3016.798;3313.776;3016.798;13.638;3.238;3.460;32.423;18.781;13.642;25.365;42.075;2.895;14.542;1.071;1.765;0;0;0;0;0;0;0;0
133;1;1;1;3275.876025;3275.879352;3275.894317;787265;787265;787265;0;0;9841;9841;12596240;12596280;100.000;841.985;841.694;3023.107;3320.689;3023.107;14.962;3.647;3.895;35.891;20.925;14.965;26.025;41.697;3.326;17.099;1.234;1.732;0;0;0;0;0;0;0;0
134;1;1;1;3275.910527;3275.914497;3275.927730;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;953.104;952.434;3024.908;3322.672;3024.908;13.230;4.452;4.766;33.413;20.180;13.233;36.013;39.605;3.970;17.179;1.812;1.737;0;0;0;0;0;0;0;0
135;1;1;1;3275.944187;3275.947274;3275.961939;786766;786766;786766;0;0;9835;9835;12588256;12588296;100.000;858.683;858.361;3021.191;3318.592;3021.191;14.655;4.839;5.120;34.209;19.544;14.666;34.910;42.870;3.087;18.055;0.556;1.663;0;0;0;0;0;0;0;0
136;1;1;1;3275.975172;3275.978030;3275.991841;787622;787622;787622;0;0;9846;9846;12601952;12601992;100.000;912.895;912.486;3024.478;3322.212;3024.478;13.807;3.298;3.530;29.902;16.091;13.811;25.560;46.187;2.859;14.623;2.577;1.720;0;0;0;0;0;0;0;0
137;1;1;1;3276.011016;3276.014853;3276.028165;784509;784509;784509;0;0;9807;9807;12552144;12552184;100.000;943.476;942.957;3012.524;3309.078;3012.524;13.309;4.490;4.778;36.323;23.012;13.312;35.891;36.647;3.837;17.614;3.489;1.831;0;0;0;0;0;0;0;0
138;1;1;1;3276.042449;3276.046315;3276.059997;782962;782962;782962;0;0;9788;9788;12527392;12527432;100.000;916.453;915.624;3006.584;3302.563;3006.584;13.679;4.416;4.688;31.833;18.151;13.682;34.266;42.981;3.866;16.113;1.871;1.833;0;0;0;0;0;0;0;0
139;1;1;1;3276.074990;3276.077992;3276.091977;785441;785441;785441;0;0;9819;9819;12567056;12567096;100.000;898.944;898.599;3016.103;3313.020;3016.103;13.982;3.444;3.673;31.980;17.995;13.985;26.260;43.731;3.002;14.760;1.657;1.822;0;0;0;0;0;0;0;0
140;1;1;1;3276.111508;3276.114904;3276.129415;786857;786857;786857;0;0;9836;9836;12589712;12589752;100.000;867.948;867.580;3021.540;3318.972;3021.540;14.509;4.993;5.291;37.438;22.927;14.511;36.461;38.761;3.396;18.864;3.578;1.932;0;0;0;0;0;0;0;0
141;1;1;1;3276.142228;3276.146135;3276.159538;786209;786209;786209;0;0;9828;9828;12579344;12579384;100.000;938.753;938.567;3019.052;3316.241;3019.052;13.400;4.214;4.471;30.122;16.720;13.403;33.356;44.494;3.907;15.653;2.102;1.943;0;0;0;0;0;0;0;0
142;1;1;1;3276.174946;3276.177911;3276.192182;785895;785895;785895;0;0;9824;9824;12574320;12574360;100.000;881.742;881.117;3017.846;3314.915;3017.846;14.267;3.351;3.581;32.644;18.373;14.271;25.093;43.716;2.965;14.964;1.557;1.919;0;0;0;0;0;0;0;0
143;1;1;1;3276.208936;3276.212630;3276.227153;783109;783109;783109;0;0;9789;9789;12529744;12529784;100.000;863.677;862.728;3007.148;3303.158;3007.148;14.520;3.262;3.495;34.972;20.448;14.523;24.062;41.529;3.694;16.603;1.386;1.885;0;0;0;0;0;0;0;0
144;1;1;1;3276.244441;3276.247950;3276.261553;783994;783994;783994;0;0;9800;9800;12543904;12543944;100.000;922.525;922.189;3010.547;3306.889;3010.547;13.599;4.647;4.942;34.399;20.797;13.602;36.332;39.543;3.509;17.668;1.987;1.892;0;0;0;0;0;0;0;0
145;1;1;1;3276.276067;3276.280070;3276.294150;785959;785959;785959;0;0;9825;9825;12575344;12575384;100.000;893.234;893.139;3018.092;3315.191;3018.092;14.077;4.474;4.758;32.598;18.518;14.080;33.790;43.193;4.004;16.933;1.213;1.849;0;0;0;0;0;0;0;0
146;1;1;1;3276.308755;3276.311623;3276.325475;789030;789030;789030;0;0;9863;9863;12624480;12624520;100.000;911.464;911.355;3029.885;3328.132;3029.885;13.849;3.383;3.615;31.325;17.473;13.852;26.098;44.222;2.868;14.924;1.781;1.845;0;0;0;0;0;0;0;0
147;1;1;1;3276.342625;3276.346332;3276.360832;794594;794594;794594;0;0;9933;9933;12713504;12713544;100.000;877.286;876.825;3051.251;3351.615;3051.251;14.496;3.761;4.007;35.356;20.857;14.500;27.632;41.010;3.707;16.947;1.376;1.816;0;0;0;0;0;0;0;0
148;1;1;1;3276.377021;3276.381749;3276.395675;797998;797998;797998;0;0;9975;9975;12767968;12768008;100.000;917.542;916.874;3064.322;3365.956;3064.322;13.922;4.489;4.771;34.843;20.918;13.926;34.258;39.966;4.728;18.457;2.084;1.833;0;0;0;0;0;0;0;0
149;1;1;1;3276.409132;3276.412725;3276.426681;798639;798639;798639;0;0;9983;9983;12778224;12778264;100.000;916.755;915.649;3066.783;3368.660;3066.783;13.953;4.299;4.573;31.006;17.050;13.955;32.771;45.009;3.594;16.130;2.357;1.865;0;0;0;0;0;0;0;0
150;1;1;1;3276.442025;3276.444974;3276.459515;796693;796693;796693;0;0;9959;9959;12747088;12747128;100.000;876.901;876.643;3059.311;3360.461;3059.311;14.537;3.384;3.613;32.834;18.293;14.541;24.845;44.286;2.949;15.631;1.085;1.817;0;0;0;0;0;0;0;0
151;1;1;1;3276.475733;3276.478949;3276.493287;794717;794717;794717;0;0;9934;9934;12715472;12715512;100.000;887.435;886.864;3051.723;3352.117;3051.723;14.326;3.348;3.575;33.772;19.435;14.338;24.936;42.454;3.216;16.069;0.642;1.743;0;0;0;0;0;0;0;0
152;1;1;1;3276.511182;3276.515436;3276.529760;792861;792861;792861;0;0;9911;9911;12685776;12685816;100.000;886.268;885.625;3044.596;3344.295;3044.596;14.321;4.560;4.849;36.473;22.149;14.324;33.855;39.273;4.255;19.209;3.153;1.831;0;0;0;0;0;0;0;0
153;1;1;1;3276.542530;3276.546497;3276.559907;792789;792789;792789;0;0;9910;9910;12684624;12684664;100.000;946.613;945.925;3044.319;3343.988;3044.319;13.406;4.175;4.433;30.146;16.737;13.410;33.059;44.482;3.967;16.022;2.273;1.859;0;0;0;0;0;0;0;0
154;1;1;1;3276.575233;3276.578177;3276.592784;792309;792309;792309;0;0;9904;9904;12676944;12676984;100.000;868.123;867.859;3042.476;3341.964;3042.476;14.603;3.746;3.984;32.877;18.270;14.607;27.276;44.430;2.944;15.566;1.654;1.846;0;0;0;0;0;0;0;0
155;1;1;1;3276.609101;3276.612590;3276.627100;791925;791925;791925;0;0;9900;9900;12670800;12670840;100.000;873.613;873.198;3041.002;3340.368;3041.002;14.508;3.250;3.476;34.317;19.806;14.511;23.955;42.285;3.488;16.549;1.080;1.798;0;0;0;0;0;0;0;0
156;1;1;1;3276.644264;3276.648479;3276.662181;793795;793795;793795;0;0;9923;9923;12700720;12700760;100.000;927.068;926.950;3048.182;3348.244;3048.182;13.698;4.821;5.107;35.080;21.379;13.702;37.274;39.058;4.215;18.297;2.556;1.845;0;0;0;0;0;0;0;0
157;1;1;1;3276.676416;3276.680135;3276.694024;793460;793460;793460;0;0;9919;9919;12695360;12695400;100.000;915.118;914.104;3046.896;3346.837;3046.896;13.885;4.161;4.428;31.843;17.954;13.888;31.883;43.615;3.719;16.806;1.677;1.835;0;0;0;0;0;0;0;0
158;1;1;1;3276.708322;3276.711252;3276.725328;795527;795527;795527;0;0;9945;9945;12728432;12728472;100.000;904.574;904.246;3054.833;3355.560;3054.833;14.073;3.345;3.579;31.305;17.228;14.076;25.422;44.966;2.930;14.777;2.217;1.859;0;0;0;0;0;0;0;0
159;1;1;1;3276.742501;3276.746379;3276.761146;798776;798776;798776;0;0;9985;9985;12780416;12780456;100.000;865.600;865.517;3067.309;3369.246;3067.309;14.763;3.842;4.100;35.817;21.051;14.766;27.767;41.226;3.878;17.261;1.794;1.855;0;0;0;0;0;0;0;0
160;1;1;1;3276.776727;3276.780718;3276.794679;799362;799362;799362;0;0;9993;9993;12789792;12789832;100.000;916.417;916.121;3069.560;3371.738;3069.560;13.958;4.771;5.053;33.533;19.572;13.961;36.196;41.633;3.991;17.461;1.005;1.802;0;0;0;0;0;0;0;0
161;1;1;1;3276.809767;3276.813209;3276.827333;789777;789777;789777;0;0;9873;9873;12636432;12636472;100.000;895.183;894.685;3032.753;3331.303;3032.753;14.121;4.736;5.008;32.654;18.530;14.124;35.455;43.254;3.442;16.782;0.843;1.742;0;0;0;0;0;0;0;0
162;1;1;1;3276.841682;3276.844578;3276.858677;790930;790930;790930;0;0;9887;9887;12654880;12654920;100.000;897.986;897.576;3037.181;3336.154;3037.181;14.095;3.352;3.576;31.345;17.246;14.099;25.366;44.981;2.896;14.793;1.964;1.756;0;0;0;0;0;0;0;0
163;1;1;1;3276.876801;3276.880733;3276.895340;793734;793734;793734;0;0;9922;9922;12699744;12699784;100.000;869.511;869.380;3047.948;3347.980;3047.948;14.605;3.685;3.923;36.663;22.055;14.608;26.854;39.843;3.932;18.123;2.821;1.822;0;0;0;0;0;0;0;0
164;1;1;1;3276.910662;3276.914903;3276.928640;792883;792883;792883;0;0;9912;9912;12686128;12686168;100.000;924.243;923.497;3044.680;3344.410;3044.680;13.734;4.325;4.617;33.299;19.562;13.737;33.613;41.253;4.241;18.089;0.837;1.761;0;0;0;0;0;0;0;0
165;1;1;1;3276.943016;3276.946304;3276.960387;791299;791299;791299;0;0;9892;9892;12660784;12660824;100.000;899.180;899.014;3038.598;3337.722;3038.598;14.079;4.756;5.033;31.748;17.665;14.083;35.742;44.359;3.288;16.503;1.932;1.771;0;0;0;0;0;0;0;0
166;1;1;1;3276.975715;3276.978535;3276.992866;789485;789485;789485;0;0;9869;9869;12631760;12631800;100.000;881.807;881.432;3031.632;3330.061;3031.632;14.327;3.255;3.483;32.478;18.147;14.331;24.305;44.125;2.819;15.648;1.103;1.730;0;0;0;0;0;0;0;0
167;1;1;1;3277.009011;3277.012366;3277.026712;789977;789977;789977;0;0;9875;9875;12639632;12639672;100.000;881.632;881.069;3033.521;3332.132;3033.521;14.343;3.383;3.608;33.846;19.500;14.346;25.152;42.385;3.355;16.161;0.498;1.653;0;0;0;0;0;0;0;0
168;1;1;1;3277.044235;3277.048058;3277.061909;791598;791598;791598;0;0;9895;9895;12665568;12665608;100.000;914.665;914.390;3039.746;3338.961;3039.746;13.840;4.938;5.225;35.197;21.346;13.851;37.720;39.354;3.822;18.025;2.358;1.697;0;0;0;0;0;0;0;0
169;1;1;1;3277.076294;3277.079904;3277.094063;795034;795034;795034;0;0;9938;9938;12720544;12720584;100.000;898.915;898.437;3052.940;3353.456;3052.940;14.156;4.578;4.860;32.154;17.995;14.159;34.326;44.034;3.610;16.845;1.487;1.684;0;0;0;0;0;0;0;0
170;1;1;1;3277.108657;3277.111683;3277.125617;794863;794863;794863;0;0;9936;9936;12717808;12717848;100.000;912.933;912.679;3052.284;3352.739;3052.284;13.931;3.381;3.611;31.555;17.620;13.935;25.915;44.160;3.026;15.066;1.555;1.676;0;0;0;0;0;0;0;0
171;1;1;1;3277.142572;3277.146506;3277.161317;794885;794885;794885;0;0;9937;9937;12718160;12718200;100.000;859.054;858.706;3052.368;3352.853;3052.368;14.808;3.826;4.076;35.699;20.889;14.811;27.518;41.488;3.934;17.433;1.490;1.664;0;0;0;0;0;0;0;0
172;1;1;1;3277.176784;3277.180665;3277.194055;788905;788905;788905;0;0;9862;9862;12622480;12622520;100.000;942.965;942.688;3029.405;3327.622;3029.405;13.387;4.483;4.755;32.738;19.348;13.390;35.512;40.900;3.882;16.837;0.826;1.612;0;0;0;0;0;0;0;0
173;1;1;1;3277.209344;3277.212803;3277.226892;787376;787376;787376;0;0;9843;9843;12598016;12598056;100.000;894.786;894.205;3023.533;3321.176;3023.533;14.086;4.799;5.076;32.837;18.748;14.089;36.032;42.905;3.459;16.341;1.195;1.586;0;0;0;0;0;0;0;0
174;1;1;1;3277.241995;3277.245353;3277.259375;791921;791921;791921;0;0;9900;9900;12670736;12670776;100.000;904.139;903.637;3040.986;3340.353;3040.986;14.018;3.346;3.571;32.483;18.461;14.022;25.465;43.167;3.357;15.490;0.784;1.535;0;0;0;0;0;0;0;0
175;1;1;1;3277.275456;3277.278646;3277.293204;785044;785044;785044;0;0;9814;9814;12560704;12560744;100.000;863.256;862.783;3014.579;3311.344;3014.579;14.554;3.395;3.622;33.830;19.271;14.558;24.881;43.034;3.190;15.987;0.040;1.442;0;0;0;0;0;0;0;0
176;1;1;1;3277.311093;3277.314650;3277.329069;785759;785759;785759;0;0;9822;9822;12572144;12572184;100.000;872.721;871.918;3017.324;3314.332;3017.324;14.416;4.760;5.047;35.865;21.446;14.419;35.005;40.204;3.557;18.518;2.671;1.519;0;0;0;0;0;0;0;0
177;1;1;1;3277.342552;3277.346037;3277.359555;782963;782963;782963;0;0;9788;9788;12527408;12527448;100.000;927.654;926.754;3006.588;3302.567;3006.588;13.515;4.240;4.508;30.486;16.968;13.518;33.351;44.341;3.486;15.670;1.946;1.545;0;0;0;0;0;0;0;0
178;1;1;1;3277.374979;3277.377910;3277.392809;783666;783666;783666;0;0;9796;9796;12538656;12538696;100.000;841.615;841.541;3009.287;3305.508;3009.287;14.895;3.879;4.119;33.255;18.355;14.900;27.643;44.805;2.931;15.592;1.461;1.540;0;0;0;0;0;0;0;0
179;1;1;1;3277.409138;3277.412496;3277.426780;786714;786714;786714;0;0;9834;9834;12587424;12587464;100.000;881.598;881.251;3020.991;3318.362;3020.991;14.281;3.208;3.432;33.971;19.687;14.284;24.031;42.047;3.358;16.229;1.253;1.522;0;0;0;0;0;0;0;0
180;1;1;1;3277.444575;3277.448854;3277.462498;787583;787583;787583;0;0;9845;9845;12601328;12601368;100.000;924.357;923.581;3024.328;3322.032;3024.328;13.641;4.600;4.881;35.718;22.074;13.644;35.775;38.200;4.278;18.613;3.024;1.616;0;0;0;0;0;0;0;0
181;1;1;1;3277.476302;3277.479851;3277.494127;793719;793719;793719;0;0;9922;9922;12699504;12699544;100.000;889.696;889.559;3047.891;3347.922;3047.891;14.274;4.441;4.709;31.629;17.353;14.276;32.982;45.136;3.549;16.909;2.336;1.661;0;0;0;0;0;0;0;0
182;1;1;1;3277.508745;3277.511651;3277.526705;792329;792329;792329;0;0;9905;9905;12677264;12677304;100.000;842.337;842.125;3042.553;3342.071;3042.553;15.050;3.906;4.151;32.578;17.524;15.054;27.572;46.209;2.906;16.154;1.533;1.653;0;0;0;0;0;0;0;0
183;1;1;1;3277.542446;3277.546000;3277.560604;801464;801464;801464;0;0;10019;10019;12823424;12823464;100.000;878.174;878.075;3077.631;3380.596;3077.631;14.601;3.512;3.747;33.899;19.295;14.604;25.655;43.081;3.554;16.720;1.016;1.613;0;0;0;0;0;0;0;0
184;1;1;1;3277.577820;3277.581685;3277.596233;796948;796948;796948;0;0;9962;9962;12751168;12751208;100.000;876.859;876.521;3060.290;3361.531;3060.290;14.536;4.842;5.127;35.629;21.081;14.548;35.243;40.831;3.866;19.015;2.352;1.659;0;0;0;0;0;0;0;0
185;1;1;1;3277.609584;3277.614012;3277.627890;802598;802598;802598;0;0;10033;10033;12841568;12841608;100.000;925.952;925.306;3081.986;3385.374;3081.986;13.875;4.364;4.624;31.657;17.779;13.878;33.315;43.839;4.427;17.339;1.007;1.619;0;0;0;0;0;0;0;0
186;1;1;1;3277.642121;3277.645002;3277.659489;797039;797039;797039;0;0;9963;9963;12752624;12752664;100.000;880.457;880.264;3060.639;3361.911;3060.639;14.484;3.460;3.689;31.599;17.112;14.487;25.467;45.847;2.881;15.605;2.343;1.664;0;0;0;0;0;0;0;0
