frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
111;1;1;13587.005207;13587.005661;13587.024952;781240;781240;781240;0;0;9766;9766;12499840;100.000;647.989;2999.971;3295.285;19.287;0.756;0.990;33.302;14.011;19.291;5.134;0.454;-0.136;0.036;0;0;0;0;0;0;0;0
112;1;1;13587.038574;13587.039001;13587.058259;781247;781247;781247;0;0;9766;9766;12499952;100.000;649.119;2999.998;3295.312;19.253;0.663;0.877;33.307;14.049;19.257;4.554;0.428;-0.129;0.007;0;0;0;0;0;0;0;0
113;1;1;13587.071847;13587.072307;13587.091570;783523;783523;783523;0;0;9795;9795;12536368;100.000;650.842;3008.738;3304.929;19.259;0.628;0.832;33.311;14.049;19.262;4.318;0.461;-0.156;0.027;0;0;0;0;0;0;0;0
114;1;1;13587.104299;13587.104729;13587.124841;783046;783046;783046;0;0;9789;9789;12528736;100.000;623.013;3006.906;3302.916;20.105;0.788;1.002;33.272;13.160;20.112;4.982;0.431;-1.067;0.911;0;0;0;0;0;0;0;0
115;1;1;13587.138646;13587.139044;13587.158301;785712;785712;785712;0;0;9822;9822;12571392;100.000;652.923;3017.144;3314.151;19.252;0.645;0.859;33.460;14.203;19.256;4.461;0.398;-0.086;0.982;0;0;0;0;0;0;0;0
116;1;1;13587.171946;13587.172368;13587.191718;788409;788409;788409;0;0;9856;9856;12614544;100.000;651.991;3027.500;3325.536;19.346;0.626;0.844;33.417;14.067;19.350;4.362;0.423;-0.095;0.010;0;0;0;0;0;0;0;0
117;1;1;13587.205170;13587.205643;13587.224969;785289;785289;785289;0;0;9817;9817;12564624;100.000;650.213;3015.519;3312.376;19.320;0.622;0.824;33.251;13.926;19.325;4.262;0.473;-0.154;0.058;0;0;0;0;0;0;0;0
118;1;1;13587.238583;13587.239108;13587.258289;784314;784314;784314;0;0;9804;9804;12549024;100.000;654.266;3011.775;3308.239;19.177;0.631;0.836;33.320;14.139;19.181;4.361;0.525;-0.022;0.131;0;0;0;0;0;0;0;0
119;1;1;13587.271947;13587.272361;13587.291584;784830;784830;784830;0;0;9811;9811;12557280;100.000;653.280;3013.757;3310.432;19.220;0.630;0.834;33.295;14.072;19.223;4.340;0.414;-0.102;0.080;0;0;0;0;0;0;0;0
120;1;1;13587.305281;13587.305695;13587.324988;784742;784742;784742;0;0;9810;9810;12555872;100.000;650.828;3013.419;3310.064;19.289;0.630;0.834;33.404;14.110;19.294;4.321;0.413;-0.102;0.000;0;0;0;0;0;0;0;0
121;1;1;13587.338583;13587.339014;13587.358381;787186;787186;787186;0;0;9840;9840;12594976;100.000;650.387;3022.804;3320.356;19.363;0.627;0.826;33.392;14.026;19.367;4.267;0.431;-0.116;0.014;0;0;0;0;0;0;0;0
122;1;1;13587.370796;13587.371149;13587.391750;792161;792161;792161;0;0;9903;9903;12674576;100.000;615.273;3041.908;3341.365;20.596;0.956;1.215;33.369;12.768;20.601;5.895;0.353;-1.315;1.199;0;0;0;0;0;0;0;0
123;1;1;13587.405195;13587.405660;13587.425046;788290;788290;788290;0;0;9854;9854;12612640;100.000;650.673;3027.043;3325.019;19.364;0.632;0.831;33.296;13.910;19.386;4.285;0.465;-0.137;1.178;0;0;0;0;0;0;0;0
124;1;1;13587.438566;13587.439008;13587.458411;789222;789222;789222;0;0;9866;9866;12627552;100.000;650.836;3030.622;3328.960;19.399;0.637;0.839;33.365;13.962;19.403;4.325;0.442;-0.122;0.015;0;0;0;0;0;0;0;0
125;1;1;13587.471870;13587.472328;13587.491693;787173;787173;787173;0;0;9840;9840;12594768;100.000;650.434;3022.754;3320.306;19.361;0.643;0.840;33.282;13.917;19.365;4.338;0.458;-0.135;0.013;0;0;0;0;0;0;0;0
126;1;1;13587.505129;13587.505591;13587.524772;776279;776279;776279;0;0;9704;9704;12420464;100.000;647.593;2980.921;3274.360;19.173;0.630;0.831;33.078;13.898;19.180;4.332;0.462;-0.205;0.070;0;0;0;0;0;0;0;0
127;1;1;13587.538602;13587.538994;13587.557932;773912;773912;773912;0;0;9674;9674;12382592;100.000;653.896;2971.832;3264.364;18.933;0.604;0.799;33.160;14.223;18.938;4.217;0.393;-0.136;0.070;0;0;0;0;0;0;0;0
128;1;1;13587.571962;13587.572358;13587.591459;773302;773302;773302;0;0;9667;9667;12372832;100.000;647.795;2969.489;3261.810;19.097;0.710;0.934;33.527;14.427;19.101;4.888;0.396;-0.105;0.031;0;0;0;0;0;0;0;0
129;1;1;13587.604344;13587.604718;13587.624935;777001;777001;777001;0;0;9713;9713;12432016;100.000;614.954;2983.693;3277.405;20.212;0.953;1.210;33.476;13.259;20.217;5.986;0.374;-1.079;0.974;0;0;0;0;0;0;0;0
130;1;1;13587.637651;13587.638008;13587.658227;783174;783174;783174;0;0;9790;9790;12530784;100.000;619.819;3007.398;3303.438;20.213;0.955;1.222;33.291;13.073;20.219;6.046;0.357;-1.122;0.043;0;0;0;0;0;0;0;0
131;1;1;13587.671252;13587.671716;13587.691783;786108;786108;786108;0;0;9827;9827;12577728;100.000;626.811;3018.664;3315.823;20.060;0.870;1.112;33.556;13.490;20.067;5.543;0.465;-0.747;0.375;0;0;0;0;0;0;0;0
132;1;1;13587.704447;13587.704920;13587.725059;785622;785622;785622;0;0;9821;9821;12569952;100.000;624.225;3016.798;3313.776;20.131;0.882;1.128;33.276;13.137;20.139;5.604;0.473;-0.876;0.129;0;0;0;0;0;0;0;0
133;1;1;13587.737935;13587.738401;13587.758541;787265;787265;787265;0;0;9841;9841;12596240;100.000;625.481;3023.107;3320.689;20.132;0.931;1.189;33.481;13.342;20.140;5.905;0.466;-0.729;0.147;0;0;0;0;0;0;0;0
134;1;1;13587.771010;13587.771363;13587.792080;787734;787734;787734;0;0;9847;9847;12603744;100.000;608.444;3024.908;3322.672;20.712;1.139;1.467;33.540;12.822;20.718;7.080;0.353;-1.101;0.372;0;0;0;0;0;0;0;0
135;1;1;13587.804227;13587.804608;13587.825844;786766;786766;786766;0;0;9835;9835;12588256;100.000;592.822;3021.191;3318.592;21.231;1.172;1.487;33.764;12.528;21.236;7.001;0.381;-1.189;0.088;0;0;0;0;0;0;0;0
136;1;1;13587.837335;13587.837658;13587.857078;787622;787622;787622;0;0;9846;9846;12601952;100.000;649.025;3024.478;3322.212;19.414;1.092;1.483;31.234;11.814;19.420;7.638;0.324;-1.472;0.283;0;0;0;0;0;0;0;0
137;1;1;13587.870625;13587.870952;13587.890258;784509;784509;784509;0;0;9807;9807;12552144;100.000;650.238;3012.524;3309.078;19.300;1.095;1.486;33.180;13.874;19.306;7.699;0.327;-1.511;0.039;0;0;0;0;0;0;0;0
138;1;1;13587.904726;13587.905128;13587.925002;782962;782962;782962;0;0;9788;9788;12527392;100.000;630.458;3006.584;3302.563;19.867;0.998;1.314;34.744;14.870;19.874;6.612;0.402;-0.669;0.843;0;0;0;0;0;0;0;0
139;1;1;13587.938675;13587.939071;13587.958533;785441;785441;785441;0;0;9819;9819;12567056;100.000;645.829;3016.103;3313.020;19.458;1.048;1.401;33.531;14.069;19.462;7.200;0.396;-0.059;0.610;0;0;0;0;0;0;0;0
140;1;1;13587.971193;13587.971630;13587.991860;786857;786857;786857;0;0;9836;9836;12589712;100.000;622.398;3021.540;3318.972;20.223;1.101;1.443;33.327;13.097;20.230;7.131;0.437;-0.833;0.774;0;0;0;0;0;0;0;0
141;1;1;13588.004186;13588.004516;13588.024938;786209;786209;786209;0;0;9828;9828;12579344;100.000;616.013;3019.052;3316.241;20.416;1.095;1.427;33.078;12.656;20.422;6.990;0.330;-1.281;0.448;0;0;0;0;0;0;0;0
142;1;1;13588.037434;13588.037792;13588.058222;785895;785895;785895;0;0;9824;9824;12574320;100.000;615.550;3017.846;3314.915;20.424;1.156;1.501;33.285;12.854;20.430;7.349;0.358;-1.338;0.057;0;0;0;0;0;0;0;0
143;1;1;13588.070710;13588.071070;13588.091690;783109;783109;783109;0;0;9789;9789;12529744;100.000;607.750;3007.148;3303.158;20.601;1.208;1.563;33.468;12.848;20.620;7.580;0.360;-1.393;0.056;0;0;0;0;0;0;0;0
144;1;1;13588.104273;13588.104642;13588.125246;783994;783994;783994;0;0;9800;9800;12543904;100.000;608.843;3010.547;3306.889;20.598;1.136;1.475;33.556;12.952;20.604;7.161;0.369;-1.155;0.239;0;0;0;0;0;0;0;0
145;1;1;13588.138415;13588.138742;13588.158230;785959;785959;785959;0;0;9825;9825;12575344;100.000;645.302;3018.092;3315.191;19.483;1.030;1.372;32.984;13.495;19.488;7.040;0.327;-0.389;0.766;0;0;0;0;0;0;0;0
146;1;1;13588.170597;13588.170924;13588.191734;789030;789030;789030;0;0;9863;9863;12624480;100.000;606.706;3029.885;3328.132;20.806;1.112;1.417;33.504;12.694;20.809;6.812;0.328;-1.539;1.151;0;0;0;0;0;0;0;0
147;1;1;13588.204173;13588.204516;13588.225796;794594;794594;794594;0;0;9933;9933;12713504;100.000;597.507;3051.251;3351.615;21.276;1.340;1.705;34.062;12.782;21.280;8.014;0.344;-1.281;0.259;0;0;0;0;0;0;0;0
148;1;1;13588.238335;13588.238788;13588.259178;797998;797998;797998;0;0;9975;9975;12767968;100.000;626.248;3064.322;3365.956;20.383;0.909;1.179;33.382;12.992;20.390;5.785;0.453;-0.342;0.939;0;0;0;0;0;0;0;0
149;1;1;13588.271608;13588.272072;13588.292093;798639;798639;798639;0;0;9983;9983;12778224;100.000;638.308;3066.783;3368.660;20.014;0.702;0.913;32.916;12.894;20.021;4.561;0.465;-0.391;0.049;0;0;0;0;0;0;0;0
150;1;1;13588.305137;13588.305610;13588.325509;796693;796693;796693;0;0;9959;9959;12747088;100.000;640.611;3059.311;3360.461;19.892;0.652;0.854;33.415;13.516;19.899;4.293;0.473;-0.187;0.204;0;0;0;0;0;0;0;0
151;1;1;13588.338433;13588.338898;13588.358724;794717;794717;794717;0;0;9934;9934;12715472;100.000;641.390;3051.723;3352.117;19.820;0.671;0.879;33.215;13.389;19.826;4.432;0.465;-0.232;0.045;0;0;0;0;0;0;0;0
152;1;1;13588.371763;13588.372215;13588.392054;792861;792861;792861;0;0;9911;9911;12685776;100.000;639.479;3044.596;3344.295;19.833;0.663;0.866;33.330;13.491;19.839;4.364;0.452;-0.249;0.017;0;0;0;0;0;0;0;0
153;1;1;13588.405141;13588.405603;13588.425218;792789;792789;792789;0;0;9910;9910;12684624;100.000;646.730;3044.319;3343.988;19.609;0.657;0.872;33.164;13.549;19.615;4.444;0.462;-0.194;0.055;0;0;0;0;0;0;0;0
154;1;1;13588.438478;13588.438939;13588.458676;792309;792309;792309;0;0;9904;9904;12676944;100.000;642.326;3042.476;3341.964;19.730;0.650;0.854;33.458;13.721;19.737;4.327;0.461;-0.191;0.003;0;0;0;0;0;0;0;0
155;1;1;13588.471788;13588.472246;13588.491960;791925;791925;791925;0;0;9900;9900;12670800;100.000;642.770;3041.002;3340.368;19.707;0.658;0.871;33.284;13.570;19.714;4.417;0.458;-0.217;0.026;0;0;0;0;0;0;0;0
156;1;1;13588.505126;13588.505581;13588.525411;793795;793795;793795;0;0;9923;9923;12700720;100.000;640.478;3048.182;3348.244;19.824;0.679;0.882;33.451;13.621;19.831;4.448;0.455;-0.216;0.001;0;0;0;0;0;0;0;0
157;1;1;13588.538473;13588.538931;13588.558697;793460;793460;793460;0;0;9919;9919;12695360;100.000;642.320;3046.896;3346.837;19.760;0.661;0.874;33.286;13.519;19.767;4.423;0.458;-0.199;0.017;0;0;0;0;0;0;0;0
158;1;1;13588.571779;13588.572236;13588.592251;795527;795527;795527;0;0;9945;9945;12728432;100.000;636.017;3054.833;3355.560;20.008;0.727;0.948;33.553;13.539;20.014;4.734;0.457;-0.227;0.028;0;0;0;0;0;0;0;0
159;1;1;13588.604895;13588.605349;13588.625509;798776;798776;798776;0;0;9985;9985;12780416;100.000;633.963;3067.309;3369.246;20.153;0.736;0.952;33.258;13.098;20.160;4.723;0.453;-0.448;0.221;0;0;0;0;0;0;0;0
160;1;1;13588.638306;13588.638769;13588.658856;799362;799362;799362;0;0;9993;9993;12789792;100.000;636.720;3069.560;3371.738;20.081;0.702;0.912;33.347;13.260;20.088;4.539;0.463;-0.362;0.086;0;0;0;0;0;0;0;0
161;1;1;13588.671484;13588.671948;13588.691699;789777;789777;789777;0;0;9873;9873;12636432;100.000;639.811;3032.753;3331.303;19.745;0.744;0.974;32.843;13.092;19.751;4.929;0.464;-0.516;0.154;0;0;0;0;0;0;0;0
162;1;1;13588.705286;13588.705720;13588.725290;790930;790930;790930;0;0;9887;9887;12654880;100.000;646.722;3037.181;3336.154;19.546;0.633;0.835;33.591;14.021;19.570;4.269;0.434;-0.077;0.439;0;0;0;0;0;0;0;0
163;1;1;13588.738499;13588.738958;13588.758698;793734;793734;793734;0;0;9922;9922;12699744;100.000;643.378;3047.948;3347.980;19.733;0.644;0.846;33.408;13.668;19.740;4.286;0.460;-0.172;0.095;0;0;0;0;0;0;0;0
164;1;1;13588.771774;13588.772239;13588.792015;792883;792883;792883;0;0;9912;9912;12686128;100.000;641.559;3044.680;3344.410;19.769;0.648;0.851;33.317;13.541;19.775;4.305;0.466;-0.224;0.053;0;0;0;0;0;0;0;0
165;1;1;13588.805146;13588.805613;13588.825367;791299;791299;791299;0;0;9892;9892;12660784;100.000;640.947;3038.598;3337.722;19.747;0.657;0.857;33.352;13.599;19.754;4.337;0.467;-0.184;0.041;0;0;0;0;0;0;0;0
166;1;1;13588.838488;13588.838946;13588.858643;789485;789485;789485;0;0;9869;9869;12631760;100.000;641.327;3031.632;3330.061;19.692;0.685;0.898;33.276;13.579;19.697;4.558;0.458;-0.184;0.001;0;0;0;0;0;0;0;0
167;1;1;13588.871751;13588.872175;13588.891981;789977;789977;789977;0;0;9875;9875;12639632;100.000;638.224;3033.521;3332.132;19.801;0.664;0.869;33.337;13.532;19.806;4.386;0.424;-0.288;0.104;0;0;0;0;0;0;0;0
168;1;1;13588.905160;13588.905616;13588.925347;791598;791598;791598;0;0;9895;9895;12665568;100.000;641.955;3039.746;3338.961;19.726;0.634;0.835;33.366;13.636;19.730;4.232;0.456;-0.181;0.108;0;0;0;0;0;0;0;0
169;1;1;13588.938528;13588.939016;13588.958770;795034;795034;795034;0;0;9938;9938;12720544;100.000;644.002;3052.940;3353.456;19.748;0.660;0.870;33.423;13.669;19.754;4.403;0.488;-0.114;0.066;0;0;0;0;0;0;0;0
170;1;1;13588.971747;13588.972325;13588.992077;794863;794863;794863;0;0;9936;9936;12717808;100.000;643.938;3052.284;3352.739;19.745;0.660;0.862;33.307;13.556;19.751;4.366;0.578;-0.138;0.024;0;0;0;0;0;0;0;0
171;1;1;13589.005091;13589.005540;13589.025441;794885;794885;794885;0;0;9937;9937;12718160;100.000;639.120;3052.368;3352.853;19.893;0.664;0.867;33.364;13.464;19.901;4.358;0.449;-0.257;0.118;0;0;0;0;0;0;0;0
172;1;1;13589.038430;13589.038904;13589.058593;788905;788905;788905;0;0;9862;9862;12622480;100.000;641.104;3029.405;3327.622;19.683;0.665;0.872;33.152;13.463;19.689;4.428;0.474;-0.226;0.030;0;0;0;0;0;0;0;0
173;1;1;13589.071669;13589.072179;13589.091935;787376;787376;787376;0;0;9843;9843;12598016;100.000;637.750;3023.533;3321.176;19.748;0.671;0.875;33.341;13.586;19.755;4.430;0.510;-0.284;0.058;0;0;0;0;0;0;0;0
174;1;1;13589.105162;13589.105646;13589.125329;791921;791921;791921;0;0;9900;9900;12670736;100.000;643.746;3040.986;3340.353;19.678;0.643;0.845;33.395;13.711;19.684;4.294;0.483;-0.151;0.133;0;0;0;0;0;0;0;0
175;1;1;13589.138430;13589.138991;13589.158534;785044;785044;785044;0;0;9814;9814;12560704;100.000;642.751;3014.579;3311.344;19.538;0.641;0.843;33.205;13.661;19.544;4.313;0.560;-0.140;0.012;0;0;0;0;0;0;0;0
176;1;1;13589.170955;13589.171328;13589.191898;785759;785759;785759;0;0;9822;9822;12572144;100.000;611.226;3017.324;3314.332;20.565;0.898;1.135;33.364;12.793;20.571;5.519;0.373;-1.136;0.996;0;0;0;0;0;0;0;0
177;1;1;13589.205106;13589.205559;13589.225116;782963;782963;782963;0;0;9788;9788;12527408;100.000;640.597;3006.588;3302.567;19.552;0.629;0.827;33.218;13.660;19.558;4.227;0.453;-0.238;0.898;0;0;0;0;0;0;0;0
178;1;1;13589.238532;13589.239075;13589.258473;783666;783666;783666;0;0;9796;9796;12538656;100.000;646.419;3009.287;3305.508;19.394;0.630;0.833;33.356;13.959;19.398;4.295;0.543;-0.055;0.183;0;0;0;0;0;0;0;0
179;1;1;13589.271801;13589.272278;13589.291855;786714;786714;786714;0;0;9834;9834;12587424;100.000;642.983;3020.991;3318.362;19.572;0.629;0.828;33.383;13.805;19.577;4.229;0.477;-0.186;0.130;0;0;0;0;0;0;0;0
180;1;1;13589.305171;13589.305648;13589.325321;787583;787583;787583;0;0;9845;9845;12601328;100.000;640.598;3024.328;3322.032;19.665;0.628;0.832;33.465;13.793;19.673;4.228;0.477;-0.149;0.037;0;0;0;0;0;0;0;0
181;1;1;13589.338455;13589.338920;13589.358783;793719;793719;793719;0;0;9922;9922;12699504;100.000;639.396;3047.891;3347.922;19.856;0.643;0.854;33.462;13.600;19.862;4.300;0.465;-0.210;0.061;0;0;0;0;0;0;0;0
182;1;1;13589.371737;13589.372197;13589.392149;792329;792329;792329;0;0;9905;9905;12677264;100.000;635.412;3042.553;3342.071;19.922;0.669;0.888;33.367;13.414;19.952;4.449;0.460;-0.267;0.057;0;0;0;0;0;0;0;0
183;1;1;13589.405159;13589.405620;13589.425723;801464;801464;801464;0;0;10019;10019;12823424;100.000;637.929;3077.631;3380.596;20.096;0.667;0.876;33.573;13.471;20.102;4.357;0.461;-0.177;0.090;0;0;0;0;0;0;0;0
184;1;1;13589.438137;13589.438597;13589.458796;796948;796948;796948;0;0;9962;9962;12751168;100.000;631.313;3060.290;3361.531;20.192;0.717;0.928;33.074;12.875;20.199;4.597;0.460;-0.533;0.356;0;0;0;0;0;0;0;0
185;1;1;13589.471759;13589.472215;13589.492371;802598;802598;802598;0;0;10033;10033;12841568;100.000;637.150;3081.986;3385.374;20.149;0.679;0.892;33.575;13.419;20.156;4.426;0.456;-0.249;0.284;0;0;0;0;0;0;0;0
186;1;1;13589.504931;13589.505391;13589.525483;797039;797039;797039;0;0;9963;9963;12752624;100.000;634.737;3060.639;3361.911;20.085;0.705;0.908;33.113;13.021;20.092;4.521;0.461;-0.405;0.157;0;0;0;0;0;0;0;0
187;1;1;13589.538459;13589.538924;13589.558895;797511;797511;797511;0;0;9969;9969;12760176;100.000;638.979;3062.452;3363.905;19.964;0.656;0.861;33.411;13.441;19.971;4.310;0.465;-0.206;0.199;0;0;0;0;0;0;0;0
188;1;1;13589.571699;13589.572170;13589.592121;794879;794879;794879;0;0;9936;9936;12718064;100.000;637.512;3052.345;3352.800;19.944;0.686;0.894;33.226;13.275;19.951;4.482;0.471;-0.294;0.088;0;0;0;0;0;0;0;0
189;1;1;13589.605091;13589.605552;13589.625441;793590;793590;793590;0;0;9920;9920;12697440;100.000;638.514;3047.395;3347.366;19.882;0.654;0.856;33.320;13.432;19.888;4.306;0.462;-0.244;0.049;0;0;0;0;0;0;0;0
190;1;1;13589.638325;13589.638791;13589.658771;788938;788938;788938;0;0;9862;9862;12623008;100.000;631.804;3029.532;3327.749;19.974;0.773;1.014;33.330;13.350;19.980;5.075;0.465;-0.340;0.095;0;0;0;0;0;0;0;0
191;1;1;13589.671632;13589.672087;13589.691812;784846;784846;784846;0;0;9811;9811;12557536;100.000;636.691;3013.818;3310.493;19.718;0.681;0.887;33.041;13.317;19.724;4.497;0.455;-0.376;0.037;0;0;0;0;0;0;0;0
192;1;1;13589.705196;13589.705657;13589.725263;788004;788004;788004;0;0;9851;9851;12608064;100.000;643.120;3025.945;3323.830;19.602;0.643;0.846;33.451;13.845;19.606;4.316;0.460;-0.140;0.236;0;0;0;0;0;0;0;0
193;1;1;13589.738513;13589.738980;13589.758875;795964;795964;795964;0;0;9950;9950;12735424;100.000;640.208;3056.511;3357.390;19.889;0.660;0.871;33.612;13.717;19.895;4.378;0.467;-0.150;0.010;0;0;0;0;0;0;0;0
194;1;1;13589.771667;13589.772126;13589.792246;799207;799207;799207;0;0;9991;9991;12787312;100.000;635.551;3068.964;3371.083;20.114;0.681;0.888;33.372;13.251;20.121;4.416;0.459;-0.338;0.187;0;0;0;0;0;0;0;0
195;1;1;13589.805099;13589.805568;13589.825650;799402;799402;799402;0;0;9993;9993;12790432;100.000;636.953;3069.713;3371.892;20.075;0.708;0.928;33.403;13.322;20.081;4.620;0.469;-0.229;0.109;0;0;0;0;0;0;0;0
196;1;1;13589.838407;13589.838873;13589.859068;800483;800483;800483;0;0;10007;10007;12807728;100.000;634.268;3073.864;3376.466;20.188;0.694;0.908;33.419;13.224;20.195;4.494;0.467;-0.257;0.028;0;0;0;0;0;0;0;0
197;1;1;13589.871716;13589.872167;13589.892381;798336;798336;798336;0;0;9980;9980;12773376;100.000;631.973;3065.620;3367.405;20.207;0.695;0.899;33.313;13.099;20.214;4.445;0.452;-0.296;0.040;0;0;0;0;0;0;0;0
198;1;1;13589.905102;13589.905564;13589.925687;798454;798454;798454;0;0;9981;9981;12775264;100.000;634.911;3066.073;3367.889;20.117;0.701;0.915;33.306;13.183;20.123;4.549;0.462;-0.233;0.063;0;0;0;0;0;0;0;0
199;1;1;13589.938448;13589.938911;13589.959093;800770;800770;800770;0;0;10010;10010;12812320;100.000;634.895;3074.966;3377.659;20.177;0.693;0.908;33.406;13.224;20.182;4.500;0.463;-0.219;0.014;0;0;0;0;0;0;0;0
200;1;1;13589.971669;13589.972124;13589.992362;802378;802378;802378;0;0;10030;10030;12838048;100.000;634.393;3081.141;3384.439;20.232;0.688;0.900;33.269;13.031;20.238;4.447;0.455;-0.339;0.120;0;0;0;0;0;0;0;0
201;1;1;13590.005070;13590.005527;13590.025900;805285;805285;805285;0;0;10067;10067;12884560;100.000;632.479;3092.304;3396.720;20.367;0.748;0.972;33.538;13.165;20.373;4.771;0.457;-0.270;0.070;0;0;0;0;0;0;0;0
202;1;1;13590.038347;13590.038816;13590.059124;803318;803318;803318;0;0;10042;10042;12853088;100.000;632.956;3084.751;3388.411;20.267;0.694;0.905;33.224;12.916;20.308;4.454;0.469;-0.314;0.045;0;0;0;0;0;0;0;0
203;1;1;13590.071640;13590.072101;13590.092334;802036;802036;802036;0;0;10026;10026;12832576;100.000;634.255;3079.828;3383.004;20.227;0.709;0.919;33.210;12.977;20.233;4.541;0.461;-0.363;0.049;0;0;0;0;0;0;0;0
204;1;1;13590.105246;13590.105706;13590.126078;810228;810228;810228;0;0;10128;10128;12963648;100.000;636.385;3111.285;3417.546;20.366;0.686;0.895;33.744;13.372;20.372;4.395;0.460;-0.091;0.272;0;0;0;0;0;0;0;0
205;1;1;13590.138335;13590.138792;13590.159285;808185;808185;808185;0;0;10103;10103;12930960;100.000;631.051;3103.440;3408.945;20.487;0.709;0.916;33.207;12.714;20.493;4.472;0.457;-0.338;0.248;0;0;0;0;0;0;0;0
206;1;1;13590.171768;13590.172236;13590.192870;815223;815223;815223;0;0;10191;10191;13043568;100.000;632.203;3130.466;3438.632;20.626;0.742;0.957;33.585;12.952;20.633;4.640;0.469;-0.227;0.111;0;0;0;0;0;0;0;0
207;1;1;13590.204469;13590.204937;13590.225590;799426;799426;799426;0;0;9993;9993;12790816;100.000;619.332;3069.805;3371.984;20.646;0.778;0.994;32.721;12.068;20.653;4.815;0.468;-0.860;0.633;0;0;0;0;0;0;0;0
208;1;1;13590.238398;13590.238852;13590.259061;790320;790320;790320;0;0;9879;9879;12645120;100.000;625.819;3034.838;3333.570;20.203;0.928;1.222;33.470;13.262;20.208;6.049;0.454;-0.278;0.582;0;0;0;0;0;0;0;0
209;1;1;13590.270848;13590.271194;13590.292245;795945;795945;795945;0;0;9950;9950;12735120;100.000;605.015;3056.438;3357.317;21.046;1.303;1.663;33.185;12.133;21.052;7.900;0.345;-1.270;0.992;0;0;0;0;0;0;0;0
210;1;1;13590.303925;13590.304245;13590.325276;792891;792891;792891;0;0;9912;9912;12686256;100.000;603.284;3044.711;3344.440;21.026;0.991;1.275;33.030;12.000;21.030;6.064;0.320;-1.552;0.282;0;0;0;0;0;0;0;0
211;1;1;13590.338205;13590.338657;13590.358844;797320;797320;797320;0;0;9967;9967;12757120;100.000;631.981;3061.718;3363.111;20.180;0.707;0.918;33.568;13.381;20.187;4.547;0.452;-0.473;1.078;0;0;0;0;0;0;0;0
212;1;1;13590.371768;13590.372225;13590.392537;805214;805214;805214;0;0;10066;10066;12883424;100.000;634.320;3092.031;3396.418;20.305;0.705;0.917;33.693;13.381;20.312;4.514;0.457;-0.239;0.235;0;0;0;0;0;0;0;0
213;1;1;13590.404933;13590.405397;13590.425519;797126;797126;797126;0;0;9965;9965;12754016;100.000;633.863;3060.973;3362.305;20.116;0.702;0.909;32.982;12.860;20.122;4.517;0.464;-0.400;0.161;0;0;0;0;0;0;0;0
214;1;1;13590.438474;13590.438935;13590.459113;803136;803136;803136;0;0;10040;10040;12850176;100.000;636.871;3084.052;3387.652;20.172;0.677;0.887;33.594;13.416;20.179;4.395;0.460;-0.195;0.205;0;0;0;0;0;0;0;0
215;1;1;13590.471692;13590.472151;13590.492553;809297;809297;809297;0;0;10117;10117;12948752;100.000;634.691;3107.710;3413.639;20.395;0.710;0.924;33.439;13.037;20.402;4.529;0.459;-0.313;0.117;0;0;0;0;0;0;0;0
216;1;1;13590.504998;13590.505459;13590.525904;808156;808156;808156;0;0;10102;10102;12930496;100.000;632.501;3103.329;3408.804;20.438;0.722;0.947;33.351;12.906;20.445;4.631;0.461;-0.338;0.025;0;0;0;0;0;0;0;0
217;1;1;13590.538360;13590.538832;13590.559257;810355;810355;810355;0;0;10130;10130;12965680;100.000;634.860;3111.773;3418.094;20.418;0.710;0.926;33.353;12.928;20.424;4.533;0.472;-0.298;0.040;0;0;0;0;0;0;0;0
218;1;1;13590.571633;13590.572097;13590.592602;810211;810211;810211;0;0;10128;10128;12963376;100.000;632.241;3111.220;3417.481;20.500;0.727;0.944;33.345;12.840;20.505;4.605;0.464;-0.367;0.069;0;0;0;0;0;0;0;0
219;1;1;13590.604987;13590.605447;13590.625866;808645;808645;808645;0;0;10109;10109;12938320;100.000;633.724;3105.206;3410.893;20.410;0.709;0.929;33.264;12.845;20.418;4.551;0.460;-0.349;0.017;0;0;0;0;0;0;0;0
220;1;1;13590.638376;13590.638841;13590.659319;810783;810783;810783;0;0;10135;10135;12972528;100.000;633.553;3113.416;3419.889;20.471;0.717;0.942;33.453;12.976;20.478;4.600;0.465;-0.289;0.061;0;0;0;0;0;0;0;0
221;1;1;13590.671061;13590.671501;13590.692335;807088;807088;807088;0;0;10089;10089;12913408;100.000;619.827;3099.228;3404.309;20.806;0.802;1.023;33.016;12.182;20.835;4.911;0.440;-0.963;0.674;0;0;0;0;0;0;0;0
222;1;1;13590.705015;13590.705474;13590.725942;809369;809369;809369;0;0;10118;10118;12949904;100.000;632.714;3107.987;3413.945;20.461;0.709;0.923;33.607;13.139;20.468;4.509;0.459;-0.322;0.640;0;0;0;0;0;0;0;0
