frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
93;1;1;1;23646.218480;23646.223796;23646.239885;773046;773046;773046;0;0;9664;9664;12368736;12368776;100.000;769.355;768.734;2968.506;3307.123;2968.506;16.087;4.339;4.608;34.171;18.081;16.090;28.637;47.086;5.316;19.685;1.307;0.461;0;0;0;0;0;0;0;0
94;1;1;1;23646.251535;23646.255687;23646.272147;770822;770822;770822;0;0;9636;9636;12333152;12333192;100.000;749.518;749.307;2959.966;3297.602;2959.966;16.456;4.105;4.367;32.261;15.802;16.459;26.530;51.019;4.152;18.613;1.442;0.522;0;0;0;0;0;0;0;0
95;1;1;1;23646.285439;23646.289394;23646.306134;778859;778859;778859;0;0;9736;9736;12461744;12461784;100.000;744.650;744.459;2990.828;3331.968;2990.828;16.736;4.574;4.840;33.987;17.248;16.739;28.913;49.252;3.955;19.267;0.374;0.513;0;0;0;0;0;0;0;0
96;1;1;1;23646.318556;23646.322690;23646.338019;778333;778333;778333;0;0;9730;9730;12453328;12453368;100.000;812.578;812.416;2988.808;3329.738;2988.808;15.326;3.866;4.120;31.885;16.556;15.329;26.877;48.075;4.134;17.818;0.038;0.483;0;0;0;0;0;0;0;0
97;1;1;1;23646.352453;23646.356055;23646.373046;782798;782798;782798;0;0;9785;9785;12524768;12524808;100.000;737.651;737.130;3005.954;3348.811;3005.954;16.989;4.635;4.913;35.028;18.036;16.991;28.914;48.508;3.602;19.513;0.032;0.455;0;0;0;0;0;0;0;0
98;1;1;1;23646.384809;23646.388969;23646.405230;781418;781418;781418;0;0;9768;9768;12502688;12502728;100.000;769.189;768.898;3000.655;3342.916;3000.655;16.256;4.299;4.553;32.184;15.923;16.261;27.998;50.524;4.160;18.363;0.419;0.452;0;0;0;0;0;0;0;0
99;1;1;1;23646.418960;23646.422990;23646.439260;777382;777382;777382;0;0;9718;9718;12438112;12438152;100.000;764.944;764.498;2985.156;3325.666;2985.156;16.267;4.331;4.590;34.030;17.760;16.270;28.212;47.810;4.030;19.060;0.688;0.467;0;0;0;0;0;0;0;0
100;1;1;1;23646.451735;23646.455990;23646.472258;778267;778267;778267;0;0;9729;9729;12452272;12452312;100.000;765.612;765.437;2988.555;3329.449;2988.555;16.265;4.192;4.466;32.998;16.730;16.268;27.455;49.301;4.255;18.724;0.334;0.459;0;0;0;0;0;0;0;0
101;1;1;1;23646.485114;23646.489375;23646.505791;780699;780699;780699;0;0;9759;9759;12491184;12491224;100.000;761.447;760.920;2997.894;3339.840;2997.894;16.413;4.357;4.615;33.533;17.117;16.416;28.110;48.955;4.260;18.924;0.052;0.433;0;0;0;0;0;0;0;0
102;1;1;1;23646.518345;23646.522347;23646.538961;780328;780328;780328;0;0;9755;9755;12485248;12485288;100.000;752.036;751.474;2996.469;3338.275;2996.469;16.599;4.063;4.332;33.171;16.556;16.614;26.071;50.088;4.002;18.761;0.361;0.429;0;0;0;0;0;0;0;0
103;1;1;1;23646.551729;23646.555930;23646.572051;782351;782351;782351;0;0;9780;9780;12517616;12517656;100.000;776.994;776.505;3004.237;3346.919;3004.237;16.117;4.213;4.466;33.089;16.969;16.121;27.705;48.718;4.202;18.517;0.250;0.418;0;0;0;0;0;0;0;0
104;1;1;1;23646.585491;23646.589951;23646.606093;782164;782164;782164;0;0;9778;9778;12514624;12514664;100.000;775.768;775.288;3003.519;3346.131;3003.519;16.139;4.345;4.644;34.042;17.900;16.142;28.771;47.418;4.460;19.226;0.687;0.435;0;0;0;0;0;0;0;0
105;1;1;1;23646.618954;23646.623067;23646.639540;783021;783021;783021;0;0;9788;9788;12528336;12528376;100.000;761.103;760.542;3006.810;3349.772;3006.810;16.469;4.210;4.478;33.447;16.974;16.473;27.186;49.250;4.114;19.340;0.217;0.421;0;0;0;0;0;0;0;0
106;1;1;1;23646.651510;23646.655934;23646.672430;786829;786829;786829;0;0;9836;9836;12589264;12589304;100.000;763.448;763.175;3021.433;3366.077;3021.433;16.493;4.239;4.493;32.890;16.394;16.496;27.240;50.156;4.424;18.896;0.467;0.424;0;0;0;0;0;0;0;0
107;1;1;1;23646.685429;23646.689643;23646.706437;789365;789365;789365;0;0;9868;9868;12629840;12629880;100.000;752.312;752.030;3031.171;3376.936;3031.171;16.792;4.165;4.423;34.007;17.213;16.794;26.337;49.385;4.213;19.570;0.376;0.421;0;0;0;0;0;0;0;0
108;1;1;1;23646.718215;23646.722261;23646.738969;790807;790807;790807;0;0;9886;9886;12652912;12652952;100.000;757.828;757.295;3036.708;3383.104;3036.708;16.704;4.325;4.582;32.532;15.824;16.708;27.425;51.358;4.046;18.769;0.715;0.439;0;0;0;0;0;0;0;0
109;1;1;1;23646.752014;23646.757122;23646.773453;789334;789334;789334;0;0;9867;9867;12629344;12629384;100.000;773.524;773.305;3031.052;3376.782;3031.052;16.329;4.374;4.634;34.484;18.152;16.332;28.375;47.360;5.108;19.920;1.527;0.507;0;0;0;0;0;0;0;0
110;1;1;1;23646.784769;23646.788440;23646.805577;783753;783753;783753;0;0;9797;9797;12540048;12540088;100.000;731.937;731.782;3009.621;3352.898;3009.621;17.132;4.068;4.315;32.123;14.987;17.136;25.181;53.345;3.672;18.710;2.015;0.601;0;0;0;0;0;0;0;0
111;1;1;1;23646.818538;23646.823191;23646.839826;781240;781240;781240;0;0;9766;9766;12499840;12499880;100.000;751.665;751.413;2999.971;3342.162;2999.971;16.632;4.395;4.660;34.249;17.614;16.635;28.014;48.571;4.653;19.625;1.417;0.652;0;0;0;0;0;0;0;0
112;1;1;1;23646.851932;23646.856085;23646.872710;781247;781247;781247;0;0;9766;9766;12499952;12499992;100.000;752.073;751.877;2999.998;3342.189;2999.998;16.621;4.120;4.372;32.884;16.259;16.625;26.298;50.556;4.153;19.176;0.439;0.639;0;0;0;0;0;0;0;0
113;1;1;1;23646.884874;23646.889150;23646.905643;783523;783523;783523;0;0;9795;9795;12536368;12536408;100.000;760.318;760.123;3008.738;3351.945;3008.738;16.489;4.301;4.558;32.933;16.440;16.493;27.636;50.080;4.276;18.776;0.268;0.616;0;0;0;0;0;0;0;0
114;1;1;1;23646.918780;23646.923013;23646.939036;783046;783046;783046;0;0;9789;9789;12528736;12528776;100.000;782.544;781.942;3006.906;3349.903;3006.906;16.020;4.084;4.339;33.393;17.370;16.023;27.079;47.982;4.233;18.835;0.529;0.610;0;0;0;0;0;0;0;0
115;1;1;1;23646.951687;23646.955852;23646.972433;785712;785712;785712;0;0;9822;9822;12571392;12571432;100.000;758.847;758.199;3017.144;3361.297;3017.144;16.578;4.250;4.516;33.397;16.816;16.581;27.234;49.647;4.165;18.899;0.494;0.603;0;0;0;0;0;0;0;0
116;1;1;1;23646.985333;23646.990029;23647.006344;788409;788409;788409;0;0;9856;9856;12614544;12614584;100.000;773.943;773.162;3027.500;3372.845;3027.500;16.312;4.111;4.396;33.912;17.596;16.316;26.945;48.112;4.696;19.477;0.843;0.618;0;0;0;0;0;0;0;0
117;1;1;1;23647.018715;23647.022894;23647.039473;785289;785289;785289;0;0;9817;9817;12564624;12564664;100.000;758.345;757.875;3015.519;3359.497;3015.519;16.576;4.137;4.392;33.129;16.550;16.579;26.493;50.044;4.179;19.273;0.468;0.609;0;0;0;0;0;0;0;0
118;1;1;1;23647.051581;23647.055947;23647.072172;784314;784314;784314;0;0;9804;9804;12549024;12549064;100.000;773.765;773.446;3011.775;3355.298;3011.775;16.215;4.151;4.405;32.699;16.474;16.225;27.147;49.619;4.366;18.638;0.280;0.588;0;0;0;0;0;0;0;0
119;1;1;1;23647.085380;23647.089744;23647.105819;784830;784830;784830;0;0;9811;9811;12557280;12557320;100.000;781.650;781.217;3013.757;3357.525;3013.757;16.071;4.134;4.387;33.647;17.573;16.074;27.291;47.773;4.365;18.952;0.464;0.580;0;0;0;0;0;0;0;0
120;1;1;1;23647.118415;23647.122569;23647.139312;784742;784742;784742;0;0;9810;9810;12555872;12555912;100.000;750.336;749.891;3013.419;3357.152;3013.419;16.741;4.261;4.532;33.494;16.750;16.744;27.066;49.990;4.153;19.112;0.509;0.576;0;0;0;0;0;0;0;0
121;1;1;1;23647.152019;23647.156939;23647.173153;787186;787186;787186;0;0;9840;9840;12594976;12595016;100.000;777.237;776.782;3022.804;3367.588;3022.804;16.211;4.192;4.444;33.841;17.626;16.214;27.407;47.914;4.919;19.619;1.037;0.605;0;0;0;0;0;0;0;0
122;1;1;1;23647.184971;23647.188652;23647.206023;792161;792161;792161;0;0;9903;9903;12674576;12674616;100.000;729.961;729.659;3041.908;3388.899;3041.908;17.365;4.391;4.647;32.870;15.499;17.371;26.753;52.847;3.681;19.156;1.620;0.668;0;0;0;0;0;0;0;0
123;1;1;1;23647.218623;23647.222902;23647.239438;788290;788290;788290;0;0;9854;9854;12612640;12612680;100.000;763.489;762.765;3027.043;3372.318;3027.043;16.533;4.472;4.751;33.415;16.879;16.535;28.734;49.486;4.279;19.237;0.916;0.684;0;0;0;0;0;0;0;0
124;1;1;1;23647.252126;23647.257035;23647.273314;789222;789222;789222;0;0;9866;9866;12627552;12627592;100.000;776.014;775.731;3030.622;3376.317;3030.622;16.275;4.187;4.442;33.876;17.598;16.278;27.286;48.052;4.909;19.780;0.800;0.691;0;0;0;0;0;0;0;0
125;1;1;1;23647.285028;23647.289321;23647.306068;787173;787173;787173;0;0;9840;9840;12594768;12594808;100.000;752.435;752.066;3022.754;3367.538;3022.754;16.744;4.225;4.476;32.754;16.007;16.747;26.730;51.130;4.292;19.201;1.048;0.713;0;0;0;0;0;0;0;0
126;1;1;1;23647.319154;23647.323285;23647.339220;776279;776279;776279;0;0;9704;9704;12420464;12420504;100.000;779.655;779.442;2980.921;3320.940;2980.921;15.932;3.938;4.188;33.152;17.217;15.935;26.280;48.067;4.130;19.019;0.631;0.708;0;0;0;0;0;0;0;0
127;1;1;1;23647.351776;23647.356029;23647.372435;773912;773912;773912;0;0;9674;9674;12382592;12382632;100.000;755.086;754.781;2971.832;3310.799;2971.832;16.403;4.163;4.417;33.215;16.810;16.406;26.926;49.392;4.253;18.901;0.588;0.701;0;0;0;0;0;0;0;0
128;1;1;1;23647.385296;23647.389412;23647.405798;773302;773302;773302;0;0;9667;9667;12372832;12372872;100.000;755.253;755.074;2969.489;3308.211;2969.489;16.383;4.358;4.621;33.363;16.977;16.386;28.202;49.115;4.116;18.931;0.049;0.660;0;0;0;0;0;0;0;0
129;1;1;1;23647.418907;23647.422937;23647.438950;777001;777001;777001;0;0;9713;9713;12432016;12432056;100.000;776.839;776.388;2983.693;3324.027;2983.693;16.010;4.295;4.553;33.152;17.139;16.013;28.434;48.301;4.030;18.750;0.192;0.631;0;0;0;0;0;0;0;0
130;1;1;1;23647.451673;23647.455993;23647.472555;783174;783174;783174;0;0;9790;9790;12530784;12530824;100.000;757.226;756.597;3007.398;3350.430;3007.398;16.559;4.240;4.498;33.605;17.043;16.562;27.156;49.285;4.320;19.021;0.278;0.609;0;0;0;0;0;0;0;0
131;1;1;1;23647.485089;23647.489280;23647.505345;786108;786108;786108;0;0;9827;9827;12577728;12577768;100.000;783.142;782.945;3018.664;3362.993;3018.664;16.062;4.266;4.533;32.790;16.725;16.065;28.217;48.992;4.191;18.478;0.046;0.574;0;0;0;0;0;0;0;0
132;1;1;1;23647.518774;23647.522734;23647.539249;785622;785622;785622;0;0;9821;9821;12569952;12569992;100.000;761.697;761.111;3016.798;3360.916;3016.798;16.513;4.485;4.747;33.904;17.389;16.515;28.741;48.711;3.960;19.049;0.120;0.545;0;0;0;0;0;0;0;0
133;1;1;1;23647.551527;23647.556743;23647.573183;787265;787265;787265;0;0;9841;9841;12596240;12596280;100.000;766.545;766.173;3023.107;3367.926;3023.107;16.437;4.506;4.770;33.934;17.493;16.441;29.015;48.449;5.216;19.649;0.675;0.553;0;0;0;0;0;0;0;0
134;1;1;1;23647.585652;23647.589832;23647.606293;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;766.135;765.662;3024.908;3369.937;3024.908;16.458;4.121;4.384;33.110;16.649;16.461;26.630;49.717;4.179;19.426;0.244;0.534;0;0;0;0;0;0;0;0
135;1;1;1;23647.618372;23647.622702;23647.639201;786766;786766;786766;0;0;9835;9835;12588256;12588296;100.000;763.190;762.958;3021.191;3365.800;3021.191;16.487;4.175;4.439;32.908;16.409;16.499;26.906;50.138;4.330;19.001;0.463;0.530;0;0;0;0;0;0;0;0
136;1;1;1;23647.651785;23647.655703;23647.671429;787622;787622;787622;0;0;9846;9846;12601952;12601992;100.000;801.866;801.381;3024.478;3369.472;3024.478;15.723;4.070;4.332;32.228;16.502;15.725;27.550;48.794;3.919;17.895;0.332;0.517;0;0;0;0;0;0;0;0
137;1;1;1;23647.685375;23647.689637;23647.706476;784509;784509;784509;0;0;9807;9807;12552144;12552184;100.000;745.800;745.438;3012.524;3356.152;3012.524;16.835;4.382;4.651;35.047;18.208;16.839;27.623;48.046;4.262;19.609;0.600;0.522;0;0;0;0;0;0;0;0
138;1;1;1;23647.718438;23647.722132;23647.738933;782962;782962;782962;0;0;9788;9788;12527392;12527432;100.000;746.182;745.630;3006.584;3349.546;3006.584;16.795;4.356;4.610;32.457;15.656;16.801;27.441;51.764;3.694;18.733;0.838;0.542;0;0;0;0;0;0;0;0
139;1;1;1;23647.751888;23647.756537;23647.772938;785441;785441;785441;0;0;9819;9819;12567056;12567096;100.000;767.004;766.226;3016.103;3360.151;3016.103;16.399;4.359;4.630;34.005;17.604;16.401;28.232;48.232;4.649;19.405;1.072;0.575;0;0;0;0;0;0;0;0
140;1;1;1;23647.784843;23647.788574;23647.805908;786857;786857;786857;0;0;9836;9836;12589712;12589752;100.000;726.611;726.321;3021.540;3366.184;3021.540;17.328;4.259;4.519;32.969;15.636;17.334;26.071;52.575;3.731;19.041;1.296;0.620;0;0;0;0;0;0;0;0
141;1;1;1;23647.818224;23647.822518;23647.838756;786209;786209;786209;0;0;9828;9828;12579344;12579384;100.000;774.894;774.698;3019.052;3363.416;3019.052;16.235;4.167;4.426;32.848;16.610;16.238;27.257;49.433;4.294;18.555;0.611;0.620;0;0;0;0;0;0;0;0
142;1;1;1;23647.852009;23647.855957;23647.873258;785895;785895;785895;0;0;9824;9824;12574320;12574360;100.000;727.434;726.824;3017.846;3362.070;3017.846;17.297;4.629;4.901;34.502;17.201;17.300;28.330;50.143;3.948;19.724;0.106;0.588;0;0;0;0;0;0;0;0
143;1;1;1;23647.885099;23647.888899;23647.905836;783109;783109;783109;0;0;9789;9789;12529744;12529784;100.000;740.262;739.760;3007.148;3350.145;3007.148;16.934;4.431;4.686;32.579;15.641;16.938;27.667;51.990;3.800;18.969;0.392;0.575;0;0;0;0;0;0;0;0
144;1;1;1;23647.918398;23647.922427;23647.938898;783994;783994;783994;0;0;9800;9800;12543904;12543944;100.000;761.819;761.557;3010.547;3353.929;3010.547;16.468;4.434;4.694;33.062;16.590;16.471;28.495;49.820;4.029;18.698;0.194;0.552;0;0;0;0;0;0;0;0
145;1;1;1;23647.952546;23647.956824;23647.973619;785959;785959;785959;0;0;9825;9825;12575344;12575384;100.000;748.902;748.720;3018.092;3362.351;3018.092;16.793;4.333;4.601;34.721;17.926;16.796;27.396;48.373;4.278;20.086;1.064;0.584;0;0;0;0;0;0;0;0
146;1;1;1;23647.984824;23647.988573;23648.005523;789030;789030;789030;0;0;9863;9863;12624480;12624520;100.000;745.001;744.785;3029.885;3375.475;3029.885;16.946;4.304;4.570;31.904;14.953;16.951;26.961;53.130;3.749;18.657;1.584;0.646;0;0;0;0;0;0;0;0
147;1;1;1;23648.018494;23648.023120;23648.040549;794594;794594;794594;0;0;9933;9933;12713504;12713544;100.000;729.784;729.452;3051.251;3399.293;3051.251;17.424;4.993;5.291;35.026;17.597;17.429;30.358;49.761;4.626;20.349;1.214;0.682;0;0;0;0;0;0;0;0
148;1;1;1;23648.051593;23648.055256;23648.072844;797998;797998;797998;0;0;9975;9975;12767968;12768008;100.000;726.352;725.932;3064.322;3413.836;3064.322;17.585;4.295;4.550;32.295;14.707;17.588;25.868;54.461;3.663;19.311;1.198;0.714;0;0;0;0;0;0;0;0
149;1;1;1;23648.085029;23648.089065;23648.105945;798639;798639;798639;0;0;9983;9983;12778224;12778264;100.000;757.746;756.992;3066.783;3416.578;3066.783;16.876;4.400;4.661;33.101;16.221;16.880;27.614;50.996;4.036;19.078;0.476;0.699;0;0;0;0;0;0;0;0
150;1;1;1;23648.118762;23648.122613;23648.139914;796693;796693;796693;0;0;9959;9959;12747088;12747128;100.000;736.928;736.756;3059.311;3408.264;3059.311;17.297;4.364;4.624;33.969;16.667;17.302;26.727;50.934;3.851;19.714;0.214;0.669;0;0;0;0;0;0;0;0
151;1;1;1;23648.151407;23648.155109;23648.171546;794717;794717;794717;0;0;9934;9934;12715472;12715512;100.000;773.948;773.593;3051.723;3399.801;3051.723;16.410;4.052;4.316;31.631;15.194;16.437;26.259;51.964;3.702;18.012;0.837;0.679;0;0;0;0;0;0;0;0
152;1;1;1;23648.185077;23648.189122;23648.205800;792861;792861;792861;0;0;9911;9911;12685776;12685816;100.000;761.093;760.640;3044.596;3391.868;3044.596;16.675;4.268;4.529;34.254;17.576;16.678;27.154;48.688;4.045;18.933;0.680;0.679;0;0;0;0;0;0;0;0
153;1;1;1;23648.218610;23648.222670;23648.239612;792789;792789;792789;0;0;9910;9910;12684624;12684664;100.000;749.124;748.698;3044.319;3391.556;3044.319;16.939;4.554;4.831;33.812;16.870;16.942;28.513;50.107;4.060;19.412;0.215;0.650;0;0;0;0;0;0;0;0
154;1;1;1;23648.251640;23648.255836;23648.272672;792309;792309;792309;0;0;9904;9904;12676944;12676984;100.000;753.845;752.959;3042.476;3389.503;3042.476;16.833;4.204;4.462;33.060;16.224;16.836;26.501;50.926;4.196;19.139;0.167;0.620;0;0;0;0;0;0;0;0
155;1;1;1;23648.284976;23648.289102;23648.305964;791925;791925;791925;0;0;9900;9900;12670800;12670840;100.000;751.742;751.471;3041.002;3387.888;3041.002;16.858;4.723;4.992;33.291;16.430;16.861;29.607;50.648;4.126;19.097;0.067;0.585;0;0;0;0;0;0;0;0
156;1;1;1;23648.318360;23648.322611;23648.339321;793795;793795;793795;0;0;9923;9923;12700720;12700760;100.000;760.278;760.095;3048.182;3395.875;3048.182;16.706;4.203;4.469;33.357;16.648;16.709;26.745;50.092;4.251;19.121;0.176;0.560;0;0;0;0;0;0;0;0
157;1;1;1;23648.351548;23648.355890;23648.372633;793460;793460;793460;0;0;9919;9919;12695360;12695400;100.000;758.810;758.249;3046.896;3394.448;3046.896;16.740;4.309;4.568;33.312;16.569;16.743;27.284;50.261;4.342;19.099;0.055;0.528;0;0;0;0;0;0;0;0
158;1;1;1;23648.385018;23648.389035;23648.406008;795527;795527;795527;0;0;9945;9945;12728432;12728472;100.000;750.460;749.942;3054.833;3403.296;3054.833;16.969;4.549;4.810;33.375;16.402;16.973;28.341;50.854;4.017;19.141;0.188;0.507;0;0;0;0;0;0;0;0
159;1;1;1;23648.418504;23648.422753;23648.439926;798776;798776;798776;0;0;9985;9985;12780416;12780456;100.000;744.423;744.241;3067.309;3417.174;3067.309;17.170;4.440;4.721;33.918;16.745;17.172;27.494;50.630;4.249;19.725;0.385;0.499;0;0;0;0;0;0;0;0
160;1;1;1;23648.451918;23648.455869;23648.472773;799362;799362;799362;0;0;9993;9993;12789792;12789832;100.000;756.917;756.631;3069.560;3419.705;3069.560;16.900;4.363;4.623;32.847;15.944;16.904;27.350;51.461;3.951;19.239;0.217;0.482;0;0;0;0;0;0;0;0
161;1;1;1;23648.485089;23648.489060;23648.505873;789777;789777;789777;0;0;9873;9873;12636432;12636472;100.000;751.919;751.565;3032.753;3378.694;3032.753;16.810;4.128;4.386;33.100;16.287;16.814;26.089;50.796;3.971;19.006;0.143;0.461;0;0;0;0;0;0;0;0
162;1;1;1;23648.518416;23648.523489;23648.539794;790930;790930;790930;0;0;9887;9887;12654880;12654920;100.000;776.808;776.126;3037.181;3383.612;3037.181;16.302;4.254;4.521;33.920;17.615;16.305;27.726;48.069;5.073;19.593;1.095;0.500;0;0;0;0;0;0;0;0
163;1;1;1;23648.551543;23648.555625;23648.572631;793734;793734;793734;0;0;9922;9922;12699744;12699784;100.000;746.896;746.745;3047.948;3395.605;3047.948;17.004;4.463;4.723;32.838;15.831;17.007;27.770;51.791;4.082;19.098;1.197;0.544;0;0;0;0;0;0;0;0
164;1;1;1;23648.584830;23648.588989;23648.606182;792883;792883;792883;0;0;9912;9912;12686128;12686168;100.000;738.355;737.867;3044.680;3391.987;3044.680;17.189;4.427;4.687;33.551;16.358;17.193;27.259;51.244;4.160;19.315;0.032;0.512;0;0;0;0;0;0;0;0
165;1;1;1;23648.618641;23648.623100;23648.639449;791299;791299;791299;0;0;9892;9892;12660784;12660824;100.000;774.609;774.417;3038.598;3385.204;3038.598;16.346;4.288;4.554;33.267;16.918;16.349;27.856;49.145;4.459;19.249;0.778;0.528;0;0;0;0;0;0;0;0
166;1;1;1;23648.651579;23648.656202;23648.673061;789485;789485;789485;0;0;9869;9869;12631760;12631800;100.000;749.664;749.278;3031.632;3377.432;3031.632;16.855;4.251;4.525;33.612;16.753;16.859;26.839;50.157;4.624;19.527;0.231;0.510;0;0;0;0;0;0;0;0
167;1;1;1;23648.684887;23648.689311;23648.706353;789977;789977;789977;0;0;9875;9875;12639632;12639672;100.000;742.061;741.681;3033.521;3379.532;3033.521;17.039;4.209;4.479;33.292;16.250;17.042;26.284;51.189;4.425;19.486;0.224;0.492;0;0;0;0;0;0;0;0
168;1;1;1;23648.718343;23648.723119;23648.739676;791598;791598;791598;0;0;9895;9895;12665568;12665608;100.000;765.230;764.959;3039.746;3386.457;3039.746;16.545;4.159;4.420;33.323;16.766;16.557;26.697;49.687;4.776;19.476;0.474;0.491;0;0;0;0;0;0;0;0
169;1;1;1;23648.751574;23648.756086;23648.772826;795034;795034;795034;0;0;9938;9938;12720544;12720584;100.000;760.598;759.888;3052.940;3401.158;3052.940;16.737;4.332;4.602;33.150;16.410;16.740;27.492;50.499;4.511;19.292;0.367;0.483;0;0;0;0;0;0;0;0
170;1;1;1;23648.785480;23648.789482;23648.806124;794863;794863;794863;0;0;9936;9936;12717808;12717848;100.000;764.489;764.191;3052.284;3400.431;3052.284;16.640;4.459;4.719;33.298;16.656;16.642;28.354;49.979;4.002;19.257;0.063;0.457;0;0;0;0;0;0;0;0
171;1;1;1;23648.818370;23648.822464;23648.839450;794885;794885;794885;0;0;9937;9937;12718160;12718200;100.000;749.127;748.755;3052.368;3400.551;3052.368;16.983;4.368;4.653;33.325;16.340;16.986;27.394;50.969;4.094;19.249;0.351;0.450;0;0;0;0;0;0;0;0
172;1;1;1;23648.852142;23648.856562;23648.872975;788905;788905;788905;0;0;9862;9862;12622480;12622520;100.000;769.308;769.091;3029.405;3374.960;3029.405;16.409;4.212;4.476;33.525;17.113;16.412;27.274;48.955;4.420;19.441;0.765;0.470;0;0;0;0;0;0;0;0
173;1;1;1;23648.884824;23648.889102;23648.905959;787376;787376;787376;0;0;9843;9843;12598016;12598056;100.000;747.783;747.362;3023.533;3368.423;3023.533;16.853;4.304;4.576;32.984;16.127;16.857;27.146;51.106;4.277;19.092;0.794;0.490;0;0;0;0;0;0;0;0
174;1;1;1;23648.918833;23648.922846;23648.939421;791921;791921;791921;0;0;9900;9900;12670736;12670776;100.000;764.808;764.493;3040.986;3387.873;3040.986;16.571;4.337;4.608;33.462;16.888;16.574;27.799;49.531;4.014;19.220;0.411;0.485;0;0;0;0;0;0;0;0
175;1;1;1;23648.951738;23648.955833;23648.972145;785044;785044;785044;0;0;9814;9814;12560704;12560744;100.000;770.537;770.035;3014.579;3358.452;3014.579;16.309;4.306;4.568;32.725;16.413;16.312;28.002;49.846;4.095;18.612;0.347;0.477;0;0;0;0;0;0;0;0
176;1;1;1;23648.985252;23648.989386;23649.005906;785759;785759;785759;0;0;9822;9822;12572144;12572184;100.000;761.841;761.050;3017.324;3361.477;3017.324;16.517;4.295;4.572;33.760;17.241;16.520;27.679;48.932;4.134;19.039;0.220;0.461;0;0;0;0;0;0;0;0
177;1;1;1;23649.019747;23649.023878;23649.040027;782963;782963;782963;0;0;9788;9788;12527408;12527448;100.000;776.396;775.721;3006.588;3349.549;3006.588;16.146;4.224;4.481;34.122;17.972;16.149;27.746;47.329;4.131;19.827;1.159;0.504;0;0;0;0;0;0;0;0
178;1;1;1;23649.051472;23649.055211;23649.072598;783666;783666;783666;0;0;9796;9796;12538656;12538696;100.000;721.332;721.177;3009.287;3352.529;3009.287;17.382;4.438;4.698;32.570;15.184;17.386;27.021;53.382;3.739;19.064;2.000;0.598;0;0;0;0;0;0;0;0
179;1;1;1;23649.085489;23649.089586;23649.106136;786714;786714;786714;0;0;9834;9834;12587424;12587464;100.000;760.882;760.569;3020.991;3365.565;3020.991;16.547;4.373;4.630;33.538;16.988;16.550;27.977;49.347;4.096;19.269;1.041;0.625;0;0;0;0;0;0;0;0
180;1;1;1;23649.118141;23649.122084;23649.138698;787583;787583;787583;0;0;9845;9845;12601328;12601368;100.000;758.937;758.486;3024.328;3369.288;3024.328;16.610;4.395;4.654;32.562;15.948;16.614;28.013;51.022;3.943;18.497;0.835;0.638;0;0;0;0;0;0;0;0
181;1;1;1;23649.151982;23649.155990;23649.173149;793719;793719;793719;0;0;9922;9922;12699504;12699544;100.000;740.253;740.119;3047.891;3395.548;3047.891;17.155;4.462;4.740;34.451;17.292;17.159;27.626;49.807;4.008;19.615;0.573;0.634;0;0;0;0;0;0;0;0
182;1;1;1;23649.185438;23649.189441;23649.206283;792329;792329;792329;0;0;9905;9905;12677264;12677304;100.000;753.064;752.737;3042.553;3389.615;3042.553;16.838;4.257;4.527;33.134;16.292;16.842;26.880;50.829;4.003;19.416;0.118;0.602;0;0;0;0;0;0;0;0
183;1;1;1;23649.218208;23649.222340;23649.239543;801464;801464;801464;0;0;10019;10019;12823424;12823464;100.000;745.571;745.418;3077.631;3428.688;3077.631;17.200;4.488;4.764;33.260;16.057;17.203;27.694;51.723;4.131;19.342;0.435;0.592;0;0;0;0;0;0;0;0
184;1;1;1;23649.251765;23649.256711;23649.273293;796948;796948;796948;0;0;9962;9962;12751168;12751208;100.000;769.281;768.965;3060.290;3409.349;3060.290;16.565;4.361;4.644;33.750;17.168;16.582;28.004;49.133;4.946;19.759;1.038;0.619;0;0;0;0;0;0;0;0
185;1;1;1;23649.284972;23649.288735;23649.306215;802598;802598;802598;0;0;10033;10033;12841568;12841608;100.000;735.013;734.628;3081.986;3433.533;3081.986;17.476;4.377;4.641;32.923;15.442;17.480;26.551;53.096;3.763;19.348;1.309;0.663;0;0;0;0;0;0;0;0
186;1;1;1;23649.318523;23649.322766;23649.339146;797039;797039;797039;0;0;9963;9963;12752624;12752664;100.000;779.339;778.544;3060.639;3409.733;3060.639;16.377;4.303;4.572;32.931;16.551;16.380;27.912;49.741;4.243;18.946;0.698;0.665;0;0;0;0;0;0;0;0
