frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
90;1;1;1;2802.120150;2802.123304;2802.143981;779674;779674;779674;0;0;9746;9746;12474784;12474824;100.000;603.583;603.583;2993.958;3335.448;2993.958;20.673;5.948;6.248;30.677;10.000;20.677;30.216;67.401;3.154;21.762;29.066;4.267;1.660;0;0;0;0;0;0;0;0
91;1;1;1;2802.153775;2802.157321;2802.178367;781083;781083;781083;0;0;9764;9764;12497328;12497368;100.000;593.887;593.887;2999.368;3341.489;2999.368;21.041;5.975;6.282;34.387;13.340;21.047;29.847;61.206;3.546;22.815;34.017;0.684;1.599;0;0;0;0;0;0;0;0
92;1;1;1;2802.187143;2802.190300;2802.211137;780537;780537;780537;0;0;9757;9757;12488592;12488632;100.000;599.742;599.742;2997.272;3339.147;2997.272;20.833;5.980;6.275;32.769;11.933;20.837;30.113;63.586;3.157;22.251;32.979;0.354;1.521;0;0;0;0;0;0;0;0
93;1;1;1;2802.220523;2802.223685;2802.244795;773046;773046;773046;0;0;9664;9664;12368736;12368776;100.000;586.275;586.275;2968.506;3307.123;2968.506;21.107;5.845;6.131;33.659;12.548;21.111;29.044;62.720;3.162;22.577;33.385;0.052;1.429;0;0;0;0;0;0;0;0
94;1;1;1;2802.254386;2802.258134;2802.278842;770822;770822;770822;0;0;9636;9636;12333152;12333192;100.000;595.677;595.677;2959.966;3297.602;2959.966;20.701;5.840;6.145;34.047;13.338;20.709;29.675;60.824;3.747;23.290;34.449;1.116;1.409;0;0;0;0;0;0;0;0
95;1;1;1;2802.287063;2802.290274;2802.311003;778859;778859;778859;0;0;9736;9736;12461744;12461784;100.000;601.317;601.317;2990.828;3331.968;2990.828;20.717;5.911;6.202;32.161;11.431;20.730;29.916;64.456;3.211;22.118;32.140;1.193;1.396;0;0;0;0;0;0;0;0
96;1;1;1;2802.320771;2802.324583;2802.345682;778333;778333;778333;0;0;9730;9730;12453328;12453368;100.000;590.301;590.301;2988.808;3329.738;2988.808;21.079;5.817;6.133;34.678;13.579;21.099;29.069;60.842;3.812;23.463;34.309;0.976;1.370;0;0;0;0;0;0;0;0
97;1;1;1;2802.353524;2802.356529;2802.377758;782798;782798;782798;0;0;9785;9785;12524768;12524808;100.000;590.315;590.315;3005.954;3348.811;3005.954;21.225;6.174;6.477;32.077;10.847;21.229;30.509;66.183;3.005;22.207;31.947;1.387;1.371;0;0;0;0;0;0;0;0
98;1;1;1;2802.387462;2802.391075;2802.412048;781418;781418;781418;0;0;9768;9768;12502688;12502728;100.000;596.236;596.236;3000.655;3342.916;3000.655;20.967;6.053;6.370;34.290;13.316;20.973;30.373;61.165;3.613;23.163;34.545;1.212;1.361;0;0;0;0;0;0;0;0
99;1;1;1;2802.419955;2802.422853;2802.443135;777382;777382;777382;0;0;9718;9718;12438112;12438152;100.000;613.530;613.530;2985.156;3325.666;2985.156;20.278;5.463;5.764;31.087;10.805;20.282;28.420;65.243;2.898;20.916;31.778;1.555;1.373;0;0;0;0;0;0;0;0
100;1;1;1;2802.453916;2802.458650;2802.478672;778267;778267;778267;0;0;9729;9729;12452272;12452312;100.000;622.054;622.054;2988.555;3329.449;2988.555;20.015;5.829;6.143;35.537;15.515;20.022;30.682;56.341;4.734;23.120;35.797;2.464;1.441;0;0;0;0;0;0;0;0
101;1;1;1;2802.487061;2802.490276;2802.511091;780699;780699;780699;0;0;9759;9759;12491184;12491224;100.000;600.514;600.514;2997.894;3339.840;2997.894;20.810;5.880;6.187;32.419;11.604;20.815;29.722;64.207;3.215;22.206;31.626;1.708;1.458;0;0;0;0;0;0;0;0
102;1;1;1;2802.520375;2802.524117;2802.544588;780328;780328;780328;0;0;9755;9755;12485248;12485288;100.000;610.167;610.167;2996.469;3338.275;2996.469;20.463;5.811;6.121;33.497;13.026;20.471;29.899;61.113;3.742;22.369;33.841;0.508;1.398;0;0;0;0;0;0;0;0
103;1;1;1;2802.554314;2802.557725;2802.578376;782351;782351;782351;0;0;9780;9780;12517616;12517656;100.000;606.471;606.471;3004.237;3346.919;3004.237;20.644;5.880;6.186;33.789;13.137;20.651;29.955;61.119;3.411;22.824;33.608;0.275;1.328;0;0;0;0;0;0;0;0
104;1;1;1;2802.587025;2802.590020;2802.610707;782164;782164;782164;0;0;9778;9778;12514624;12514664;100.000;605.189;605.189;3003.519;3346.131;3003.519;20.684;5.846;6.138;32.331;11.644;20.687;29.672;63.986;2.995;21.822;32.295;1.038;1.310;0;0;0;0;0;0;0;0
105;1;1;1;2802.620649;2802.624286;2802.645037;783021;783021;783021;0;0;9788;9788;12528336;12528376;100.000;603.955;603.955;3006.810;3349.772;3006.810;20.744;5.913;6.223;34.330;13.578;20.752;29.989;60.448;3.637;22.819;34.266;0.932;1.286;0;0;0;0;0;0;0;0
106;1;1;1;2802.653683;2802.657059;2802.678422;786829;786829;786829;0;0;9836;9836;12589264;12589304;100.000;589.489;589.489;3021.433;3366.077;3021.433;21.359;5.744;6.041;33.385;12.021;21.364;28.279;63.992;3.376;22.870;32.773;0.560;1.241;0;0;0;0;0;0;0;0
107;1;1;1;2802.687041;2802.690321;2802.711001;789365;789365;789365;0;0;9868;9868;12629840;12629880;100.000;610.976;610.976;3031.171;3376.936;3031.171;20.676;5.835;6.125;32.579;11.899;20.680;29.617;63.478;3.280;22.116;33.262;0.071;1.168;0;0;0;0;0;0;0;0
108;1;1;1;2802.720671;2802.724360;2802.745707;790807;790807;790807;0;0;9886;9886;12652912;12652952;100.000;592.965;592.965;3036.708;3383.104;3036.708;21.342;6.074;6.385;34.707;13.359;21.347;29.909;61.508;3.690;23.489;34.039;0.706;1.139;0;0;0;0;0;0;0;0
109;1;1;1;2802.753742;2802.756844;2802.777403;789334;789334;789334;0;0;9867;9867;12629344;12629384;100.000;614.477;614.477;3031.052;3376.782;3031.052;20.555;5.868;6.162;31.696;11.137;20.559;29.972;64.863;3.103;21.851;32.484;0.849;1.121;0;0;0;0;0;0;0;0
110;1;1;1;2802.787107;2802.790153;2802.810802;783753;783753;783753;0;0;9797;9797;12540048;12540088;100.000;607.450;607.450;3009.621;3352.898;3009.621;20.642;5.988;6.286;33.399;12.750;20.649;30.443;61.824;3.047;21.917;33.309;0.024;1.052;0;0;0;0;0;0;0;0
111;1;1;1;2802.820349;2802.823676;2802.845206;781240;781240;781240;0;0;9766;9766;12499840;12499880;100.000;580.702;580.702;2999.971;3342.162;2999.971;21.524;6.061;6.358;34.404;12.873;21.530;29.533;62.582;3.326;22.987;33.522;0.189;0.998;0;0;0;0;0;0;0;0
112;1;1;1;2802.853723;2802.856800;2802.877709;781247;781247;781247;0;0;9766;9766;12499952;12499992;100.000;597.947;597.947;2999.998;3342.189;2999.998;20.892;6.044;6.349;32.503;11.594;20.909;30.365;64.331;3.076;22.157;33.124;0.209;0.949;0;0;0;0;0;0;0;0
113;1;1;1;2802.887555;2802.890621;2802.911759;783523;783523;783523;0;0;9795;9795;12536368;12536408;100.000;593.190;593.190;3008.738;3351.945;3008.738;21.133;5.885;6.173;34.050;12.912;21.137;29.202;62.078;3.066;22.873;33.822;0.489;0.920;0;0;0;0;0;0;0;0
114;1;1;1;2802.920514;2802.923517;2802.945038;783046;783046;783046;0;0;9789;9789;12528736;12528776;100.000;582.497;582.497;3006.906;3349.903;3006.906;21.518;5.381;5.696;33.279;11.758;21.521;26.469;64.669;3.003;22.819;32.895;0.438;0.890;0;0;0;0;0;0;0;0
115;1;1;1;2802.955362;2802.959222;2802.980076;785712;785712;785712;0;0;9822;9822;12571392;12571432;100.000;603.132;603.132;3017.144;3361.297;3017.144;20.848;5.869;6.188;35.038;14.184;20.855;29.670;59.520;3.859;24.524;35.705;2.372;0.983;0;0;0;0;0;0;0;0
116;1;1;1;2802.986733;2802.989801;2803.010632;788409;788409;788409;0;0;9856;9856;12614544;12614584;100.000;606.010;606.010;3027.500;3372.845;3027.500;20.826;5.614;5.897;30.556;9.725;20.830;28.312;68.172;3.068;21.747;30.580;2.754;1.093;0;0;0;0;0;0;0;0
117;1;1;1;2803.020563;2803.023967;2803.045179;785289;785289;785289;0;0;9817;9817;12564624;12564664;100.000;592.698;592.698;3015.519;3359.497;3015.519;21.206;5.848;6.145;34.547;13.335;21.212;28.970;61.401;3.404;22.960;34.165;0.832;1.077;0;0;0;0;0;0;0;0
118;1;1;1;2803.053466;2803.056471;2803.077286;784314;784314;784314;0;0;9804;9804;12549024;12549064;100.000;603.112;603.112;3011.775;3355.298;3011.775;20.811;5.590;5.872;32.108;11.293;20.815;28.212;64.829;3.005;21.734;32.505;0.828;1.062;0;0;0;0;0;0;0;0
119;1;1;1;2803.087452;2803.091162;2803.112119;784830;784830;784830;0;0;9811;9811;12557280;12557320;100.000;599.387;599.387;3013.757;3357.525;3013.757;20.951;5.922;6.231;34.833;13.876;20.957;29.734;60.164;3.710;23.234;34.691;1.358;1.080;0;0;0;0;0;0;0;0
120;1;1;1;2803.120400;2803.123672;2803.144584;784742;784742;784742;0;0;9810;9810;12555872;12555912;100.000;600.640;600.640;3013.419;3357.152;3013.419;20.909;6.108;6.406;32.465;11.553;20.913;30.635;64.416;3.272;22.366;32.509;0.824;1.064;0;0;0;0;0;0;0;0
121;1;1;1;2803.154500;2803.157675;2803.178404;787186;787186;787186;0;0;9840;9840;12594976;12595016;100.000;607.806;607.806;3022.804;3367.588;3022.804;20.726;5.547;5.828;33.820;13.090;20.730;28.115;61.294;3.175;22.853;34.003;0.670;1.039;0;0;0;0;0;0;0;0
122;1;1;1;2803.187561;2803.191115;2803.212820;792161;792161;792161;0;0;9903;9903;12674576;12674616;100.000;584.142;584.142;3041.908;3388.899;3041.908;21.698;5.791;6.096;34.415;12.711;21.704;28.087;63.066;3.555;23.934;33.441;0.107;0.981;0;0;0;0;0;0;0;0
123;1;1;1;2803.219827;2803.223157;2803.244045;788290;788290;788290;0;0;9854;9854;12612640;12612680;100.000;604.156;604.156;3027.043;3372.318;3027.043;20.884;5.684;5.964;31.225;10.337;20.888;28.551;66.894;3.330;21.826;32.042;1.292;1.001;0;0;0;0;0;0;0;0
124;1;1;1;2803.254134;2803.257717;2803.278032;789222;789222;789222;0;0;9866;9866;12627552;12627592;100.000;621.811;621.811;3030.622;3376.317;3030.622;20.305;5.978;6.278;33.987;13.672;20.314;30.906;59.771;3.584;22.480;34.560;1.227;1.015;0;0;0;0;0;0;0;0
125;1;1;1;2803.287265;2803.290593;2803.311840;787173;787173;787173;0;0;9840;9840;12594768;12594808;100.000;593.052;593.052;3022.754;3367.538;3022.754;21.243;5.770;6.057;33.808;12.562;21.246;28.511;62.844;3.328;22.955;32.876;0.457;0.980;0;0;0;0;0;0;0;0
126;1;1;1;2803.320461;2803.323473;2803.344007;776279;776279;776279;0;0;9704;9704;12420464;12420504;100.000;605.034;605.034;2980.921;3320.940;2980.921;20.529;5.855;6.143;32.167;11.633;20.534;29.919;63.836;3.012;21.788;32.879;0.454;0.947;0;0;0;0;0;0;0;0
127;1;1;1;2803.354232;2803.357482;2803.378496;773912;773912;773912;0;0;9674;9674;12382592;12382632;100.000;589.468;589.468;2971.832;3310.799;2971.832;21.007;6.083;6.389;34.489;13.475;21.014;30.402;60.929;3.250;22.944;34.009;0.676;0.930;0;0;0;0;0;0;0;0
128;1;1;1;2803.387453;2803.390467;2803.411658;773302;773302;773302;0;0;9667;9667;12372832;12372872;100.000;584.008;584.008;2969.489;3308.211;2969.489;21.178;5.835;6.133;33.162;11.971;21.191;28.943;63.901;3.014;22.772;32.985;0.348;0.894;0;0;0;0;0;0;0;0
129;1;1;1;2803.421148;2803.425249;2803.445637;777001;777001;777001;0;0;9713;9713;12432016;12432056;100.000;609.936;609.936;2983.693;3324.027;2983.693;20.382;5.925;6.233;33.979;13.591;20.388;30.572;60.002;4.101;23.418;34.782;1.448;0.928;0;0;0;0;0;0;0;0
130;1;1;1;2803.453344;2803.456462;2803.478062;783174;783174;783174;0;0;9790;9790;12530784;12530824;100.000;580.772;580.772;3007.398;3350.430;3007.398;21.596;5.894;6.185;32.425;10.825;21.600;28.633;66.616;3.118;22.510;31.213;2.120;1.003;0;0;0;0;0;0;0;0
131;1;1;1;2803.487463;2803.490518;2803.511396;786108;786108;786108;0;0;9827;9827;12577728;12577768;100.000;602.515;602.515;3018.664;3362.993;3018.664;20.874;5.652;5.950;33.334;12.456;20.878;28.499;62.633;3.055;22.511;34.056;0.723;0.985;0;0;0;0;0;0;0;0
132;1;1;1;2803.520539;2803.523983;2803.544912;785622;785622;785622;0;0;9821;9821;12569952;12569992;100.000;600.833;600.833;3016.798;3360.916;3016.798;20.925;5.902;6.216;33.516;12.586;20.930;29.701;62.447;3.444;22.694;33.465;0.131;0.932;0;0;0;0;0;0;0;0
133;1;1;1;2803.553646;2803.556703;2803.578112;787265;787265;787265;0;0;9841;9841;12596240;12596280;100.000;588.643;588.643;3023.107;3367.926;3023.107;21.404;5.874;6.172;33.199;11.791;21.409;28.828;64.486;3.057;22.560;32.720;0.613;0.912;0;0;0;0;0;0;0;0
134;1;1;1;2803.587051;2803.590096;2803.611101;787734;787734;787734;0;0;9847;9847;12603744;12603784;100.000;600.329;600.329;3024.908;3369.937;3024.908;20.999;6.053;6.350;32.989;11.985;21.005;30.233;63.671;3.045;22.215;33.393;0.060;0.859;0;0;0;0;0;0;0;0
135;1;1;1;2803.620808;2803.623915;2803.645521;786766;786766;786766;0;0;9835;9835;12588256;12588296;100.000;582.788;582.788;3021.191;3365.800;3021.191;21.602;5.894;6.197;34.420;12.814;21.606;28.684;62.771;3.107;23.302;33.819;0.486;0.835;0;0;0;0;0;0;0;0
136;1;1;1;2803.653418;2803.656446;2803.677093;787622;787622;787622;0;0;9846;9846;12601952;12601992;100.000;610.650;610.650;3024.478;3369.472;3024.478;20.644;5.563;5.853;31.573;10.925;20.648;28.348;65.397;3.027;21.541;32.531;0.803;0.833;0;0;0;0;0;0;0;0
137;1;1;1;2803.686917;2803.691193;2803.711155;784509;784509;784509;0;0;9807;9807;12552144;12552184;100.000;629.116;629.116;3012.524;3356.152;3012.524;19.956;5.881;6.185;34.061;14.100;19.962;30.987;58.605;4.276;22.269;34.747;1.414;0.870;0;0;0;0;0;0;0;0
138;1;1;1;2803.720361;2803.723521;2803.744796;782962;782962;782962;0;0;9788;9788;12527392;12527432;100.000;589.220;589.220;3006.584;3349.546;3006.584;21.271;5.649;5.947;33.642;12.367;21.275;27.954;63.240;3.160;22.578;32.328;1.005;0.878;0;0;0;0;0;0;0;0
139;1;1;1;2803.753681;2803.756695;2803.777970;785441;785441;785441;0;0;9819;9819;12567056;12567096;100.000;591.058;591.058;3016.103;3360.151;3016.103;21.270;6.173;6.467;33.173;11.898;21.275;30.395;64.133;3.014;22.418;33.173;0.160;0.833;0;0;0;0;0;0;0;0
140;1;1;1;2803.787525;2803.792278;2803.812448;786857;786857;786857;0;0;9836;9836;12589712;12589752;100.000;624.278;624.278;3021.540;3366.184;3021.540;20.166;6.124;6.451;34.478;14.308;20.170;31.985;58.501;4.753;23.563;35.583;2.250;0.922;0;0;0;0;0;0;0;0
141;1;1;1;2803.821581;2803.826703;2803.846988;786209;786209;786209;0;0;9828;9828;12579344;12579384;100.000;620.199;620.199;3019.052;3363.416;3019.052;20.276;5.750;6.057;34.540;14.255;20.285;29.860;58.729;5.122;24.769;34.425;1.092;0.932;0;0;0;0;0;0;0;0
142;1;1;1;2803.853441;2803.856530;2803.877341;785895;785895;785895;0;0;9824;9824;12574320;12574360;100.000;604.527;604.527;3017.846;3362.070;3017.846;20.807;5.520;5.812;30.353;9.542;20.811;27.926;68.564;3.089;21.789;29.827;3.507;1.093;0;0;0;0;0;0;0;0
143;1;1;1;2803.887277;2803.890969;2803.912161;783109;783109;783109;0;0;9789;9789;12529744;12529784;100.000;591.501;591.501;3007.148;3350.145;3007.148;21.185;5.966;6.271;34.820;13.628;21.192;29.593;60.862;3.692;23.275;34.439;1.106;1.094;0;0;0;0;0;0;0;0
144;1;1;1;2803.920227;2803.923370;2803.944138;783994;783994;783994;0;0;9800;9800;12543904;12543944;100.000;604.193;604.193;3010.547;3353.929;3010.547;20.752;5.925;6.218;31.977;11.209;20.768;29.940;64.946;3.143;21.919;32.401;0.932;1.084;0;0;0;0;0;0;0;0
145;1;1;1;2803.953806;2803.957412;2803.978913;785959;785959;785959;0;0;9825;9825;12575344;12575384;100.000;585.028;585.028;3018.092;3362.351;3018.092;21.495;6.039;6.359;34.775;13.274;21.501;29.577;61.828;3.605;23.361;34.042;0.709;1.060;0;0;0;0;0;0;0;0
146;1;1;1;2803.986614;2803.989718;2804.010625;789030;789030;789030;0;0;9863;9863;12624480;12624520;100.000;603.982;603.982;3029.885;3375.475;3029.885;20.903;5.619;5.922;31.712;10.805;20.907;28.324;65.928;3.103;21.740;32.306;1.027;1.058;0;0;0;0;0;0;0;0
147;1;1;1;2804.020794;2804.025821;2804.045987;794594;794594;794594;0;0;9933;9933;12713504;12713544;100.000;630.582;630.582;3051.251;3399.293;3051.251;20.161;5.819;6.136;35.362;15.196;20.166;30.426;57.028;5.027;23.768;36.103;2.770;1.165;0;0;0;0;0;0;0;0
148;1;1;1;2804.054591;2804.059537;2804.080095;797998;797998;797998;0;0;9975;9975;12767968;12768008;100.000;621.249;621.249;3064.322;3413.836;3064.322;20.550;5.640;5.947;34.108;13.550;20.558;28.928;60.272;4.946;24.543;33.717;0.383;1.116;0;0;0;0;0;0;0;0
149;1;1;1;2804.086692;2804.089722;2804.110453;798639;798639;798639;0;0;9983;9983;12778224;12778264;100.000;616.839;616.839;3066.783;3416.578;3066.783;20.727;5.809;6.117;30.358;9.627;20.731;29.506;68.289;3.030;21.567;30.184;3.149;1.244;0;0;0;0;0;0;0;0
150;1;1;1;2804.120825;2804.125315;2804.145928;796693;796693;796693;0;0;9959;9959;12747088;12747128;100.000;618.531;618.531;3059.311;3408.264;3059.311;20.607;5.929;6.281;35.476;14.863;20.613;30.469;58.105;4.490;23.710;35.594;2.260;1.307;0;0;0;0;0;0;0;0
151;1;1;1;2804.154427;2804.159870;2804.180124;794717;794717;794717;0;0;9934;9934;12715472;12715512;100.000;627.930;627.930;3051.723;3399.801;3051.723;20.246;6.004;6.316;34.196;13.942;20.254;31.182;59.230;5.443;24.572;34.555;1.221;1.302;0;0;0;0;0;0;0;0
152;1;1;1;2804.186810;2804.189973;2804.211173;792861;792861;792861;0;0;9911;9911;12685776;12685816;100.000;598.710;598.710;3044.596;3391.868;3044.596;21.196;5.888;6.179;31.049;9.849;21.200;29.146;68.278;3.163;22.288;30.103;3.230;1.422;0;0;0;0;0;0;0;0
153;1;1;1;2804.220668;2804.223825;2804.245729;792789;792789;792789;0;0;9910;9910;12684624;12684664;100.000;579.323;579.323;3044.319;3391.556;3044.319;21.901;6.037;6.348;34.556;12.652;21.904;28.982;63.387;3.157;23.510;33.852;0.518;1.366;0;0;0;0;0;0;0;0
154;1;1;1;2804.254107;2804.257249;2804.278633;792309;792309;792309;0;0;9904;9904;12676944;12676984;100.000;593.063;593.063;3042.476;3389.503;3042.476;21.379;6.070;6.364;32.904;11.520;21.384;29.760;64.990;3.141;23.081;33.424;0.091;1.286;0;0;0;0;0;0;0;0
155;1;1;1;2804.287501;2804.290769;2804.312413;791925;791925;791925;0;0;9900;9900;12670800;12670840;100.000;585.617;585.617;3041.002;3387.888;3041.002;21.640;5.845;6.139;33.780;12.136;21.644;28.364;64.073;3.269;23.528;33.521;0.187;1.217;0;0;0;0;0;0;0;0
156;1;1;1;2804.320413;2804.323623;2804.344746;793795;793795;793795;0;0;9923;9923;12700720;12700760;100.000;601.372;601.372;3048.182;3395.875;3048.182;21.119;5.609;5.887;32.333;11.209;21.123;27.871;65.331;3.210;22.527;32.853;0.480;1.171;0;0;0;0;0;0;0;0
157;1;1;1;2804.354025;2804.357146;2804.379352;793460;793460;793460;0;0;9919;9919;12695360;12695400;100.000;572.055;572.055;3046.896;3394.448;3046.896;22.201;6.009;6.308;34.606;12.400;22.206;28.405;64.168;3.121;23.800;33.523;0.190;1.110;0;0;0;0;0;0;0;0
158;1;1;1;2804.387088;2804.390388;2804.411105;795527;795527;795527;0;0;9945;9945;12728432;12728472;100.000;614.771;614.771;3054.833;3403.296;3054.833;20.713;5.479;5.765;31.753;11.037;20.717;27.829;65.243;3.300;22.220;33.242;0.091;1.046;0;0;0;0;0;0;0;0
159;1;1;1;2804.420832;2804.424274;2804.446132;798776;798776;798776;0;0;9985;9985;12780416;12780456;100.000;584.830;584.830;3067.309;3417.174;3067.309;21.851;6.436;6.749;35.027;13.169;21.858;30.874;62.405;3.442;23.913;33.885;0.552;1.015;0;0;0;0;0;0;0;0
160;1;1;1;2804.453217;2804.456368;2804.478337;799362;799362;799362;0;0;9993;9993;12789792;12789832;100.000;582.310;582.310;3069.560;3419.705;3069.560;21.955;5.887;6.181;32.205;10.236;21.969;28.134;68.216;3.151;22.785;32.094;1.239;1.029;0;0;0;0;0;0;0;0
161;1;1;1;2804.487583;2804.490753;2804.511957;789777;789777;789777;0;0;9873;9873;12636432;12636472;100.000;596.199;596.199;3032.753;3378.694;3032.753;21.200;5.947;6.251;33.620;12.416;21.204;29.482;63.070;3.170;23.072;34.385;1.052;1.031;0;0;0;0;0;0;0;0
162;1;1;1;2804.521016;2804.524160;2804.545939;790930;790930;790930;0;0;9887;9887;12654880;12654920;100.000;581.460;581.460;3037.181;3383.612;3037.181;21.775;5.773;6.066;33.982;12.204;21.779;27.851;64.088;3.144;23.720;33.408;0.074;0.971;0;0;0;0;0;0;0;0
163;1;1;1;2804.553829;2804.556929;2804.577986;793734;793734;793734;0;0;9922;9922;12699744;12699784;100.000;603.225;603.225;3047.948;3395.605;3047.948;21.053;5.389;5.669;32.047;10.990;21.057;26.920;65.707;3.099;22.434;32.768;0.565;0.946;0;0;0;0;0;0;0;0
164;1;1;1;2804.587581;2804.591934;2804.612764;792883;792883;792883;0;0;9912;9912;12686128;12686168;100.000;609.253;609.253;3044.680;3391.987;3044.680;20.824;6.043;6.357;34.778;13.948;20.830;30.516;59.895;4.353;23.879;35.005;1.671;0.991;0;0;0;0;0;0;0;0
165;1;1;1;2804.621755;2804.627059;2804.646773;791299;791299;791299;0;0;9892;9892;12660784;12660824;100.000;642.299;642.299;3038.598;3385.204;3038.598;19.706;5.460;5.775;34.010;14.296;19.714;29.294;57.966;5.304;24.555;35.126;1.793;1.041;0;0;0;0;0;0;0;0
166;1;1;1;2804.653382;2804.656538;2804.677395;789485;789485;789485;0;0;9869;9869;12631760;12631800;100.000;605.866;605.866;3031.632;3377.432;3031.632;20.853;5.703;5.989;30.622;9.765;20.857;28.716;68.112;3.156;21.843;29.479;3.855;1.217;0;0;0;0;0;0;0;0
167;1;1;1;2804.687683;2804.690926;2804.712798;789977;789977;789977;0;0;9875;9875;12639632;12639672;100.000;578.177;578.177;3033.521;3379.532;3033.521;21.867;5.769;6.069;35.403;13.531;21.872;27.748;61.780;3.243;23.913;34.388;1.055;1.207;0;0;0;0;0;0;0;0
168;1;1;1;2804.720676;2804.723719;2804.745295;791598;791598;791598;0;0;9895;9895;12665568;12665608;100.000;587.153;587.153;3039.746;3386.457;3039.746;21.572;5.898;6.201;32.497;10.921;21.576;28.741;66.395;3.043;23.077;32.793;0.541;1.165;0;0;0;0;0;0;0;0
169;1;1;1;2804.753980;2804.757131;2804.779032;795034;795034;795034;0;0;9938;9938;12720544;12720584;100.000;581.050;581.050;3052.940;3401.158;3052.940;21.897;5.755;6.041;33.737;11.836;21.901;27.585;64.916;3.152;23.480;33.412;0.079;1.097;0;0;0;0;0;0;0;0
170;1;1;1;2804.787368;2804.790566;2804.811990;794863;794863;794863;0;0;9936;9936;12717808;12717848;100.000;593.852;593.852;3052.284;3400.431;3052.284;21.420;5.518;5.798;32.958;11.534;21.424;27.063;65.004;3.197;23.104;33.434;0.101;1.035;0;0;0;0;0;0;0;0
171;1;1;1;2804.820731;2804.824023;2804.845844;794885;794885;794885;0;0;9937;9937;12718160;12718200;100.000;583.078;583.078;3052.368;3400.551;3052.368;21.815;6.118;6.422;33.854;12.033;21.821;29.432;64.456;3.292;23.625;33.457;0.124;0.978;0;0;0;0;0;0;0;0
172;1;1;1;2804.852874;2804.856085;2804.877215;788905;788905;788905;0;0;9862;9862;12622480;12622520;100.000;597.520;597.520;3029.405;3374.960;3029.405;21.127;5.462;5.734;31.371;10.241;21.130;27.137;67.356;3.211;21.663;32.062;1.271;0.996;0;0;0;0;0;0;0;0
173;1;1;1;2804.886989;2804.890081;2804.911302;787376;787376;787376;0;0;9843;9843;12598016;12598056;100.000;593.922;593.922;3023.533;3368.423;3023.533;21.217;6.165;6.473;34.087;12.866;21.221;30.502;62.256;3.092;22.417;33.996;0.663;0.976;0;0;0;0;0;0;0;0
174;1;1;1;2804.920575;2804.924246;2804.946095;791921;791921;791921;0;0;9900;9900;12670736;12670776;100.000;580.046;580.046;3040.986;3387.873;3040.986;21.843;6.277;6.588;34.793;12.943;21.849;30.151;62.798;3.671;23.877;34.165;0.831;0.967;0;0;0;0;0;0;0;0
175;1;1;1;2804.953516;2804.956708;2804.977701;785044;785044;785044;0;0;9814;9814;12560704;12560744;100.000;598.663;598.663;3014.579;3358.452;3014.579;20.989;5.766;6.051;31.606;10.613;20.993;28.824;66.420;3.193;22.149;32.463;0.871;0.961;0;0;0;0;0;0;0;0
176;1;1;1;2804.987123;2804.991296;2805.011954;785759;785759;785759;0;0;9822;9822;12572144;12572184;100.000;608.961;608.961;3017.324;3361.477;3017.324;20.637;6.091;6.414;34.252;13.595;20.658;31.048;60.310;4.173;23.068;34.587;1.254;0.979;0;0;0;0;0;0;0;0
177;1;1;1;2805.021836;2805.026843;2805.046634;782963;782963;782963;0;0;9788;9788;12527408;12527448;100.000;633.232;633.232;3006.588;3349.549;3006.588;19.783;5.373;5.661;34.680;14.890;19.791;28.606;57.066;5.008;24.415;35.547;2.214;1.056;0;0;0;0;0;0;0;0
178;1;1;1;2805.053259;2805.056180;2805.076837;783666;783666;783666;0;0;9796;9796;12538656;12538696;100.000;607.124;607.124;3009.287;3352.529;3009.287;20.654;5.731;6.017;30.203;9.546;20.657;29.127;68.395;2.920;21.285;29.337;3.997;1.240;0;0;0;0;0;0;0;0
179;1;1;1;2805.087383;2805.090806;2805.112257;786714;786714;786714;0;0;9834;9834;12587424;12587464;100.000;586.951;586.951;3020.991;3365.565;3020.991;21.443;5.979;6.288;35.420;13.969;21.451;29.313;60.561;3.424;23.372;34.627;1.293;1.243;0;0;0;0;0;0;0;0
180;1;1;1;2805.120151;2805.123347;2805.144355;787583;787583;787583;0;0;9845;9845;12601328;12601368;100.000;600.120;600.120;3024.328;3369.288;3024.328;21.004;5.713;6.008;32.098;11.090;21.008;28.597;65.449;3.195;22.136;32.541;0.793;1.215;0;0;0;0;0;0;0;0
181;1;1;1;2805.153981;2805.157861;2805.179114;793719;793719;793719;0;0;9922;9922;12699504;12699544;100.000;597.590;597.590;3047.891;3395.548;3047.891;21.247;6.180;6.506;34.759;13.506;21.253;30.613;61.144;3.880;23.562;34.514;1.181;1.213;0;0;0;0;0;0;0;0
