frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
52;1;1;1;IDLE;0.000;0.000;1.000;23644.851786;23644.855466;23644.884802;23644.988154;787734;787734;787734;9847;24;12603744;12603784;100.000;725.002;725.002;7.466;8.194;3024.908;3.149;0.000;0.000;4.829;7.032;0.004;15.010;15.010;115.304;132.688;29.336;11.312;51.165;2.156;0.742;0.436;1.464;0.030;3.680;136.368;33.016;134.587;1.772;0.618;1.772;0.002;0.087;4.769;0.143;0;3;10.406;77.059;nan;nan;nan;31020;1;0;0;0;0;0;0
53;1;1;1;IDLE;0.000;0.000;1.000;23644.886097;23644.890255;23644.918320;23644.988229;787059;787059;787059;9839;24;12592944;12592984;100.000;776.665;776.665;7.601;8.329;3022.316;3.096;0.000;0.000;4.891;6.471;0.002;14.458;14.458;81.760;97.974;28.065;14.757;51.515;2.210;0.736;0.432;1.483;0.029;4.158;102.132;32.223;101.329;1.456;0.670;1.456;0.003;0.485;4.803;0.144;0;3;9.731;76.299;nan;nan;nan;31584;1;0;0;0;0;0;0
54;1;1;1;IDLE;0.000;0.000;1.000;23644.918322;23644.922479;23644.951521;23645.054910;786051;786051;786051;9826;24;12576816;12576856;100.000;742.240;742.240;7.421;8.148;3018.445;3.168;0.000;0.000;4.811;6.594;0.004;14.573;14.573;115.486;132.431;29.042;11.005;50.181;2.161;0.741;0.435;1.445;0.030;4.157;136.588;33.199;134.676;1.109;0.698;1.109;0.002;0.689;4.809;0.144;0;3;9.900;76.976;nan;nan;nan;30832;1;0;0;0;0;0;0
55;1;1;1;IDLE;0.000;0.000;1.000;23644.951899;23644.956387;23644.984870;23645.087142;796213;796213;796213;9953;23;12739408;12739448;100.000;784.453;784.453;7.195;7.892;3057.468;3.173;0.000;0.000;5.076;6.846;0.003;15.095;15.095;114.515;130.755;28.483;11.545;52.997;2.344;0.748;0.442;1.510;0.031;4.488;135.243;32.971;133.575;0.575;0.690;0.575;0.010;0.310;4.884;0.147;0;3;10.123;76.882;nan;nan;nan;29892;1;0;0;0;0;0;0
56;1;1;1;IDLE;0.000;0.000;1.000;23644.985519;23644.989749;23645.018663;23645.087211;790191;790191;790191;9878;23;12643056;12643096;100.000;744.127;744.127;7.285;7.982;3034.343;3.071;0.000;0.000;4.774;6.584;0.002;14.428;14.428;80.471;97.462;28.914;14.804;49.901;2.091;0.745;0.440;1.466;0.030;4.230;101.692;33.144;100.310;0.028;0.649;0.028;0.002;0.563;4.859;0.146;0;3;9.822;75.058;nan;nan;nan;30268;1;0;0;0;0;0;0
57;1;1;1;IDLE;0.000;0.000;1.000;23645.018546;23645.022706;23645.052172;23645.155273;798808;798808;798808;9986;24;12780928;12780968;100.000;755.525;755.525;7.466;8.194;3067.432;3.331;0.000;0.000;4.953;7.012;0.003;15.296;15.296;115.650;132.567;29.466;11.538;51.910;2.240;0.754;0.435;1.494;0.029;4.160;136.727;33.626;135.039;0.376;0.632;0.376;0.002;0.582;4.886;0.147;0;3;9.742;77.374;nan;nan;nan;31020;1;0;0;0;0;0;0
58;1;1;1;IDLE;0.000;0.000;1.000;23645.051656;23645.055928;23645.083849;23645.155332;797924;797924;797924;9975;23;12766784;12766824;100.000;773.332;773.332;7.285;7.982;3064.038;3.219;0.000;0.000;4.709;6.617;0.001;14.545;14.545;82.895;99.403;27.920;14.632;52.095;2.042;0.763;0.431;1.443;0.029;4.272;103.676;32.193;101.765;0.111;0.599;0.111;0.002;0.082;4.845;0.145;0;3;9.905;78.039;nan;nan;nan;30268;1;0;0;0;0;0;0
59;1;1;1;IDLE;0.000;0.000;1.000;23645.085483;23645.089585;23645.119105;23645.220442;794477;794477;794477;9931;24;12711632;12711672;100.000;751.531;751.531;7.376;8.103;3050.801;3.097;0.000;0.000;4.791;6.778;0.006;14.666;14.666;113.943;130.857;29.520;11.207;49.680;2.107;0.750;0.439;1.464;0.031;4.101;134.959;33.621;133.541;0.323;0.582;0.323;0.003;1.033;4.838;0.145;0;3;10.206;75.990;nan;nan;nan;30644;1;0;0;0;0;0;0
60;1;1;1;IDLE;0.000;0.000;1.000;23645.118621;23645.122817;23645.152405;23645.255063;789053;789053;789053;9864;23;12624848;12624888;100.000;750.285;750.285;7.285;7.982;3029.973;3.233;0.000;0.000;4.933;7.012;0.003;15.177;15.177;115.418;132.245;29.587;11.477;51.296;2.286;0.743;0.433;1.441;0.029;4.196;136.442;33.783;134.829;0.100;0.552;0.100;0.002;0.813;4.866;0.146;0;3;9.876;75.044;nan;nan;nan;30268;1;0;0;0;0;0;0
61;1;1;1;IDLE;0.000;0.000;1.000;23645.151738;23645.155995;23645.185050;23645.290023;783874;783874;783874;9799;110;12541984;12542024;100.000;736.922;736.922;34.493;37.904;3010.086;3.233;0.000;0.000;4.925;6.584;0.011;14.741;14.741;117.008;134.028;29.055;10.999;50.736;2.283;0.744;0.435;1.432;0.030;4.258;138.285;33.313;136.456;0.156;0.527;0.156;0.002;0.524;4.883;0.147;0;3;9.847;76.594;nan;nan;nan;143632;1;0;0;0;0;0;0
62;1;1;1;IDLE;0.000;0.000;1.000;23645.185248;23645.189429;23645.217245;23645.321767;782785;782785;782785;9785;22;12524560;12524600;100.000;772.826;772.826;6.879;7.545;3005.904;3.087;0.000;0.000;4.858;6.700;0.003;14.645;14.645;116.132;132.338;27.816;11.067;52.651;2.180;0.748;0.447;1.451;0.032;4.181;136.519;31.997;134.867;0.101;0.500;0.101;0.002;0.049;4.882;0.146;0;3;9.889;79.472;nan;nan;nan;28576;1;0;0;0;0;0;0
63;1;1;1;IDLE;0.000;0.000;1.000;23645.218705;23645.222757;23645.251648;23645.354435;782791;782791;782791;9785;18;12524656;12524696;100.000;753.113;753.113;5.616;6.156;3005.927;3.304;0.000;0.000;4.854;7.029;0.003;15.187;15.187;115.047;131.678;28.892;11.534;52.566;2.195;0.754;0.432;1.444;0.029;4.052;135.730;32.944;134.201;0.006;0.469;0.006;0.002;0.375;4.879;0.146;0;3;10.437;77.143;nan;nan;nan;23312;1;0;0;0;0;0;0
64;1;1;1;IDLE;0.000;0.000;1.000;23645.253231;23645.257342;23645.286717;23645.388280;782127;782127;782127;9777;17;12514032;12514072;100.000;753.115;753.115;5.300;5.809;3003.377;3.034;0.000;0.000;4.766;7.015;0.003;14.815;14.815;114.322;130.938;29.376;11.314;50.432;2.138;0.737;0.432;1.427;0.032;4.111;135.049;33.486;134.713;1.252;0.518;1.252;0.009;0.968;4.854;0.146;0;3;10.310;74.728;nan;nan;nan;21996;1;0;0;0;0;0;0
65;1;1;1;IDLE;0.000;0.000;1.000;23645.285320;23645.289255;23645.318587;23645.420367;785507;785507;785507;9819;18;12568112;12568152;100.000;735.295;735.295;5.481;6.021;3016.356;3.387;0.000;0.000;4.694;6.805;0.003;14.886;14.886;114.018;131.111;29.331;11.354;50.751;2.006;0.757;0.432;1.472;0.028;3.935;135.047;33.266;133.466;1.420;0.575;1.420;0.002;0.736;4.822;0.145;0;3;9.980;76.494;nan;nan;nan;22748;1;0;0;0;0;0;0
66;1;1;1;IDLE;0.000;0.000;1.000;23645.318704;23645.322986;23645.351329;23645.453661;789017;789017;789017;9863;19;12624272;12624312;100.000;768.273;768.273;5.842;6.413;3029.835;3.039;0.000;0.000;4.817;6.470;0.003;14.326;14.326;114.242;130.675;28.343;10.963;50.545;2.149;0.752;0.435;1.450;0.032;4.283;134.957;32.625;133.427;0.398;0.564;0.398;0.002;0.621;4.825;0.145;0;3;9.570;75.503;nan;nan;nan;24252;1;0;0;0;0;0;0
67;1;1;1;IDLE;0.000;0.000;1.000;23645.351738;23645.355853;23645.384950;23645.486890;789641;789641;789641;9871;20;12634256;12634296;100.000;780.817;780.817;6.203;6.805;3032.231;3.047;0.000;0.000;5.008;7.013;0.003;15.067;15.067;114.856;131.037;29.096;11.499;51.785;2.299;0.751;0.450;1.478;0.030;4.115;135.152;33.211;133.323;0.466;0.557;0.466;0.003;0.891;4.874;0.146;0;3;10.336;75.719;nan;nan;nan;25756;1;0;0;0;0;0;0
68;1;1;1;IDLE;0.000;0.000;1.000;23645.385632;23645.389815;23645.417304;23645.486958;784718;784718;784718;9809;20;12555488;12555528;100.000;778.190;778.190;6.338;6.941;3013.327;3.104;0.000;0.000;4.664;6.295;0.002;14.064;14.064;81.009;97.143;27.490;14.477;51.160;2.011;0.753;0.444;1.423;0.033;4.183;101.326;31.673;100.057;0.628;0.562;0.628;0.002;0.392;4.828;0.145;0;3;9.351;75.877;nan;nan;nan;26320;1;0;0;0;0;0;0
69;1;1;1;IDLE;0.000;0.000;1.000;23645.418551;23645.422489;23645.450388;23645.554891;778159;778159;778159;9727;21;12450544;12450584;100.000;766.136;766.136;6.654;7.288;2988.140;3.015;0.000;0.000;4.727;6.305;0.003;14.047;14.047;116.150;132.401;27.899;10.610;50.351;2.053;0.742;0.447;1.456;0.030;3.939;136.340;31.838;134.657;0.658;0.568;0.658;0.002;0.612;4.805;0.144;0;3;9.569;78.130;nan;nan;nan;27636;1;0;0;0;0;0;0
70;1;1;1;IDLE;0.000;0.000;1.000;23645.452262;23645.456128;23645.483545;23645.587732;776327;776327;776327;9705;22;12421232;12421272;100.000;776.556;776.556;6.789;7.454;2981.105;3.116;0.000;0.000;4.821;6.381;0.003;14.317;14.317;115.609;131.604;27.417;10.879;52.221;2.159;0.744;0.445;1.435;0.037;3.866;135.470;31.283;134.165;0.305;0.551;0.305;0.003;0.217;4.813;0.144;0;3;9.719;77.725;nan;nan;nan;28200;1;0;0;0;0;0;0
71;1;1;1;IDLE;0.000;0.000;1.000;23645.485719;23645.489688;23645.519075;23645.622137;786883;786883;786883;9837;23;12590128;12590168;100.000;734.016;734.016;7.150;7.847;3021.640;3.330;0.000;0.000;5.219;6.830;0.003;15.379;15.379;115.296;132.449;29.387;11.611;52.331;2.566;0.740;0.439;1.439;0.035;3.969;136.418;33.356;135.236;0.226;0.531;0.226;0.002;0.183;4.918;0.148;0;3;9.967;75.482;nan;nan;nan;29704;1;0;0;0;0;0;0
72;1;1;1;IDLE;0.000;0.000;1.000;23645.518985;23645.522966;23645.551818;23645.654405;787146;787146;787146;9840;22;12594336;12594376;100.000;753.189;753.189;6.879;7.545;3022.650;3.188;0.000;0.000;4.883;6.493;0.005;14.564;14.564;114.717;131.439;28.852;11.080;50.478;2.188;0.751;0.449;1.467;0.030;3.981;135.420;32.833;134.171;0.055;0.501;0.055;0.002;0.752;4.912;0.147;0;3;9.561;76.806;nan;nan;nan;28576;1;0;0;0;0;0;0
73;1;1;1;IDLE;0.000;0.000;1.000;23645.551690;23645.555629;23645.584411;23645.687871;781047;781047;781047;9764;22;12496752;12496792;100.000;762.803;762.803;6.834;7.500;2999.230;3.114;0.000;0.000;4.845;7.014;0.004;14.973;14.973;115.859;132.242;28.781;11.323;52.024;2.092;0.746;0.446;1.530;0.029;3.939;136.181;32.721;134.304;0.670;0.512;0.670;0.010;0.529;4.899;0.147;0;3;10.327;77.003;nan;nan;nan;28388;1;0;0;0;0;0;0
74;1;1;1;IDLE;0.000;0.000;1.000;23645.585970;23645.590168;23645.619085;23645.720663;782459;782459;782459;9781;23;12519344;12519384;100.000;736.724;736.724;7.105;7.801;3004.652;3.292;0.000;0.000;4.733;6.605;0.004;14.630;14.630;113.501;130.495;28.918;11.211;50.593;2.068;0.755;0.436;1.443;0.032;4.198;134.693;33.115;133.762;1.205;0.555;1.205;0.002;0.583;4.861;0.146;0;3;9.647;75.386;nan;nan;nan;29516;1;0;0;0;0;0;0
75;1;1;1;IDLE;0.000;0.000;1.000;23645.618474;23645.622254;23645.651569;23645.754810;781579;781579;781579;9770;23;12505264;12505304;100.000;751.351;751.351;7.150;7.847;3001.273;3.220;0.000;0.000;4.790;7.013;0.004;15.023;15.023;115.912;132.556;29.315;11.333;51.247;2.100;0.747;0.452;1.462;0.029;3.779;136.336;33.094;134.576;1.247;0.599;1.247;0.002;0.865;4.847;0.145;0;3;9.841;76.103;nan;nan;nan;29704;1;0;0;0;0;0;0
76;1;1;1;IDLE;0.000;0.000;1.000;23645.651853;23645.656013;23645.684548;23645.789273;784181;784181;784181;9803;110;12546896;12546936;100.000;756.865;756.865;34.718;38.129;3011.265;2.981;0.000;0.000;4.937;6.918;0.008;14.835;14.835;116.682;133.260;28.535;11.133;51.990;2.253;0.748;0.445;1.452;0.038;4.160;137.420;32.695;135.706;0.426;0.588;0.426;0.003;0.099;4.873;0.146;0;3;10.234;77.174;nan;nan;nan;144572;1;0;0;0;0;0;0
77;1;1;1;IDLE;0.000;0.000;1.000;23645.685596;23645.689775;23645.717104;23645.820781;782861;782861;782861;9786;22;12525776;12525816;100.000;783.909;783.909;6.744;7.409;3006.196;3.052;0.000;0.000;4.822;6.397;0.003;14.271;14.271;115.028;131.007;27.330;10.893;52.218;2.162;0.747;0.446;1.437;0.029;4.178;135.185;31.508;133.881;0.428;0.578;0.428;0.002;0.129;4.863;0.146;0;3;9.948;78.563;nan;nan;nan;28012;1;0;0;0;0;0;0
78;1;1;1;IDLE;0.000;0.000;1.000;23645.718738;23645.723044;23645.751278;23645.855586;779451;779451;779451;9744;17;12471216;12471256;100.000;761.312;761.312;5.120;5.629;2993.101;3.220;0.000;0.000;4.892;6.490;0.004;14.602;14.602;116.161;132.543;28.234;11.017;51.717;2.215;0.750;0.450;1.445;0.032;4.306;136.849;32.540;135.353;0.064;0.546;0.064;0.003;0.467;4.874;0.146;0;3;10.006;75.988;nan;nan;nan;21244;1;0;0;0;0;0;0
79;1;1;1;IDLE;0.000;0.000;1.000;23645.751826;23645.756309;23645.786103;23645.855640;784719;784719;784719;9809;17;12555504;12555544;100.000;751.647;751.647;5.390;5.900;3013.331;3.101;0.000;0.000;5.170;7.234;0.001;15.505;15.505;82.627;99.331;29.794;15.609;52.040;2.462;0.745;0.451;1.478;0.034;4.483;103.814;34.277;102.073;0.068;0.516;0.068;0.003;0.682;4.953;0.149;0;3;10.398;76.713;nan;nan;nan;22372;1;0;0;0;0;0;0
80;1;1;1;IDLE;0.000;0.000;1.000;23645.785877;23645.789838;23645.817491;23645.888311;780701;780701;780701;9759;19;12491216;12491256;100.000;763.086;763.086;6.022;6.594;2997.901;3.134;0.000;0.000;4.656;6.551;0.002;14.341;14.341;82.104;98.473;27.653;14.563;51.860;1.993;0.741;0.444;1.442;0.035;3.961;102.434;31.614;101.411;0.195;0.496;0.195;0.002;0.074;4.882;0.146;0;3;9.833;77.314;nan;nan;nan;25004;1;0;0;0;0;0;0
81;1;1;1;IDLE;0.000;0.000;1.000;23645.818663;23645.822828;23645.851927;23645.955245;785754;785754;785754;9822;21;12572064;12572104;100.000;750.351;750.351;6.654;7.288;3017.305;3.074;0.000;0.000;4.872;6.908;0.003;14.853;14.853;115.661;132.417;29.099;11.217;51.043;2.095;0.745;0.449;1.553;0.031;4.166;136.582;33.265;135.011;0.343;0.486;0.343;0.002;0.562;4.883;0.146;0;3;10.558;75.989;nan;nan;nan;27636;1;0;0;0;0;0;0
82;1;1;1;IDLE;0.000;0.000;1.000;23645.852488;23645.857044;23645.885108;23645.986997;783308;783308;783308;9792;22;12532928;12532968;100.000;790.112;790.112;6.834;7.500;3007.912;3.027;0.000;0.000;4.713;7.012;0.003;14.752;14.752;114.091;129.953;28.064;11.352;52.565;2.078;0.739;0.442;1.424;0.030;4.556;134.508;32.620;133.430;0.882;0.511;0.882;0.013;0.463;4.844;0.145;0;3;10.157;77.147;nan;nan;nan;28388;1;0;0;0;0;0;0
83;1;1;1;IDLE;0.000;0.000;1.000;23645.885020;23645.889354;23645.917753;23646.020110;782737;782737;782737;9785;21;12523792;12523832;100.000;780.326;780.326;6.609;7.243;3005.720;3.034;0.000;0.000;4.825;6.577;0.004;14.436;14.436;114.707;130.756;28.399;11.040;50.833;2.167;0.745;0.445;1.438;0.030;4.334;135.090;32.733;133.210;1.023;0.543;1.023;0.003;0.944;4.843;0.145;0;3;9.831;75.816;nan;nan;nan;27448;1;0;0;0;0;0;0
84;1;1;1;IDLE;0.000;0.000;1.000;23645.918417;23645.922660;23645.952125;23646.055440;781874;781874;781874;9774;22;12509984;12510024;100.000;736.775;736.775;6.924;7.590;3002.406;3.118;0.000;0.000;4.702;6.869;0.003;14.689;14.689;115.801;132.780;29.465;11.062;49.851;2.043;0.738;0.449;1.444;0.028;4.244;137.024;33.709;135.207;0.027;0.511;0.027;0.003;0.912;4.811;0.144;0;3;9.983;74.848;nan;nan;nan;28764;1;0;0;0;0;0;0
85;1;1;1;IDLE;0.000;0.000;1.000;23645.952223;23645.956301;23645.983757;23646.087304;780545;780545;780545;9757;20;12488720;12488760;100.000;784.082;784.082;6.067;6.670;2997.302;3.002;0.000;0.000;4.621;6.429;0.002;14.053;14.053;115.075;131.003;27.456;10.727;51.182;1.965;0.741;0.443;1.443;0.029;4.078;135.081;31.534;133.737;0.307;0.498;0.307;0.002;0.475;4.767;0.143;0;3;9.661;78.109;nan;nan;nan;25192;1;0;0;0;0;0;0
86;1;1;1;IDLE;0.000;0.000;1.000;23645.985231;23645.989330;23646.017419;23646.120576;778343;778343;778343;9730;21;12453488;12453528;100.000;774.746;774.746;6.473;7.107;2988.847;3.072;0.000;0.000;4.744;7.014;0.003;14.829;14.829;115.172;131.246;28.089;11.299;52.793;2.070;0.738;0.443;1.464;0.029;4.099;135.345;32.188;133.675;0.305;0.486;0.305;0.003;0.254;4.765;0.143;0;3;9.698;76.895;nan;nan;nan;26884;1;0;0;0;0;0;0
87;1;1;1;IDLE;0.000;0.000;1.000;23646.019000;23646.022993;23646.052170;23646.154553;778458;778458;778458;9731;20;12455328;12455368;100.000;727.729;727.729;6.338;6.941;2989.288;3.190;0.000;0.000;4.934;6.684;0.002;14.807;14.807;114.445;131.560;29.177;11.255;50.750;2.187;0.742;0.441;1.532;0.031;3.992;135.553;33.169;134.319;0.330;0.476;0.330;0.002;0.441;4.817;0.145;0;3;9.949;75.085;nan;nan;nan;26320;1;0;0;0;0;0;0
88;1;1;1;IDLE;0.000;0.000;1.000;23646.051778;23646.055978;23646.084051;23646.187664;778592;778592;778592;9733;22;12457472;12457512;100.000;761.951;761.951;6.924;7.590;2989.803;3.173;0.000;0.000;4.795;6.491;0.005;14.459;14.459;115.337;131.686;28.073;10.980;51.505;2.139;0.739;0.438;1.449;0.029;4.200;135.886;32.273;134.097;0.348;0.468;0.348;0.002;0.435;4.815;0.144;0;3;9.738;76.992;nan;nan;nan;28764;1;0;0;0;0;0;0
89;1;1;1;IDLE;0.000;0.000;1.000;23646.085188;23646.089213;23646.116986;23646.221430;779952;779952;779952;9750;23;12479232;12479272;100.000;756.797;756.797;7.105;7.801;2995.025;3.009;0.000;0.000;4.871;6.350;0.004;14.229;14.229;115.728;132.217;27.773;10.762;51.233;2.227;0.738;0.442;1.433;0.030;4.025;136.242;31.798;134.530;0.098;0.445;0.098;0.003;0.060;4.832;0.145;0;3;9.931;77.020;nan;nan;nan;29516;1;0;0;0;0;0;0
90;1;1;1;IDLE;0.000;0.000;1.000;23646.118735;23646.122838;23646.151326;23646.254943;779674;779674;779674;9746;23;12474784;12474824;100.000;768.479;768.479;7.060;7.756;2993.958;3.090;0.000;0.000;5.354;6.611;0.002;15.055;15.055;115.872;132.105;28.488;11.396;52.847;2.652;0.742;0.452;1.476;0.032;4.103;136.208;32.591;134.710;0.292;0.435;0.292;0.003;0.286;4.966;0.149;0;3;9.831;76.710;nan;nan;nan;29328;1;0;0;0;0;0;0
91;1;1;1;IDLE;0.000;0.000;1.000;23646.152012;23646.156177;23646.184426;23646.286822;781083;781083;781083;9764;109;12497328;12497368;100.000;781.854;781.854;34.267;37.647;2999.368;3.021;0.000;0.000;5.101;6.621;0.011;14.744;14.744;114.660;130.645;28.248;11.285;52.194;2.197;0.744;0.442;1.685;0.033;4.165;134.810;32.414;133.255;0.006;0.409;0.006;0.010;0.531;5.005;0.150;0;3;9.850;77.137;nan;nan;nan;142692;1;0;0;0;0;0;0
92;1;1;1;IDLE;0.000;0.000;1.000;23646.185075;23646.189173;23646.217453;23646.320642;780537;780537;780537;9757;21;12488592;12488632;100.000;754.517;754.517;6.609;7.243;2997.272;3.051;0.000;0.000;4.662;6.578;0.003;14.292;14.292;114.917;131.469;28.280;10.871;50.536;1.979;0.747;0.434;1.470;0.031;4.098;135.567;32.378;133.742;0.338;0.404;0.338;0.002;0.485;4.923;0.148;0;3;10.548;75.942;nan;nan;nan;27448;1;0;0;0;0;0;0
93;1;1;1;IDLE;0.000;0.000;1.000;23646.218480;23646.223817;23646.251624;23646.353137;773046;773046;773046;9664;17;12368736;12368776;100.000;769.249;769.249;5.165;5.674;2968.506;3.152;0.000;0.000;4.804;6.648;0.003;14.604;14.604;113.241;129.320;27.807;11.293;52.519;2.062;0.739;0.449;1.524;0.030;5.337;134.657;33.145;132.903;1.311;0.461;1.311;0.003;0.273;4.903;0.147;0;3;9.962;75.663;nan;nan;nan;21432;1;0;0;0;0;0;0
94;1;1;1;IDLE;0.000;0.000;1.000;23646.251535;23646.255716;23646.283570;23646.353183;770822;770822;770822;9636;16;12333152;12333192;100.000;750.512;750.512;5.075;5.553;2959.966;3.227;0.000;0.000;4.759;6.545;0.001;14.531;14.531;81.034;97.467;27.855;14.908;52.167;2.058;0.739;0.444;1.486;0.031;4.181;101.648;32.035;99.616;1.434;0.522;1.434;0.002;0.115;4.871;0.146;0;3;9.790;76.107;nan;nan;nan;21056;1;0;0;0;0;0;0
95;1;1;1;IDLE;0.000;0.000;1.000;23646.285439;23646.289421;23646.317565;23646.420651;778859;778859;778859;9736;19;12461744;12461784;100.000;745.466;745.466;5.887;6.458;2990.828;3.282;0.000;0.000;4.709;6.461;0.004;14.452;14.452;114.513;131.230;28.144;11.013;51.349;2.077;0.739;0.442;1.421;0.029;3.981;135.212;32.126;133.751;0.371;0.512;0.371;0.002;0.254;4.834;0.145;0;3;9.533;76.793;nan;nan;nan;24440;1;0;0;0;0;0;0
96;1;1;1;IDLE;0.000;0.000;1.000;23646.318556;23646.322709;23646.349862;23646.454254;778333;778333;778333;9730;22;12453328;12453368;100.000;813.391;813.391;6.789;7.454;2988.808;2.875;0.000;0.000;4.799;6.684;0.004;14.358;14.358;116.234;131.545;27.153;10.915;52.877;2.175;0.734;0.441;1.419;0.030;4.153;135.698;31.306;134.020;0.045;0.483;0.045;0.002;0.357;4.829;0.145;0;3;9.951;77.468;nan;nan;nan;28200;1;0;0;0;0;0;0
97;1;1;1;IDLE;0.000;0.000;1.000;23646.352453;23646.356071;23646.386275;23646.487313;782798;782798;782798;9785;23;12524768;12524808;100.000;737.489;737.489;7.105;7.801;3005.954;3.265;0.000;0.000;4.815;8.017;0.004;16.097;16.097;114.258;131.242;30.204;12.265;53.294;2.200;0.737;0.443;1.403;0.032;3.619;134.861;33.822;133.746;0.029;0.455;0.029;0.003;0.385;4.829;0.145;0;3;9.637;75.990;nan;nan;nan;29516;1;0;0;0;0;0;0
98;1;1;1;IDLE;0.000;0.000;1.000;23646.384809;23646.389009;23646.417388;23646.521462;781418;781418;781418;9768;22;12502688;12502728;100.000;770.609;770.609;6.834;7.500;3000.655;3.107;0.000;0.000;4.962;7.048;0.003;15.118;15.118;116.229;132.453;28.378;11.414;53.272;2.275;0.743;0.445;1.466;0.033;4.200;136.653;32.578;134.562;0.396;0.451;0.396;0.002;0.140;4.866;0.146;0;3;10.304;76.969;nan;nan;nan;28388;1;0;0;0;0;0;0
99;1;1;1;IDLE;0.000;0.000;1.000;23646.418960;23646.423009;23646.450921;23646.554317;777382;777382;777382;9718;22;12438112;12438152;100.000;764.999;764.999;6.699;7.364;2985.156;3.096;0.000;0.000;4.700;6.506;0.003;14.303;14.303;115.049;131.308;27.912;10.892;51.242;2.007;0.738;0.439;1.485;0.032;4.049;135.357;31.961;134.083;0.666;0.464;0.666;0.011;0.435;4.828;0.145;0;3;9.830;77.044;nan;nan;nan;27824;1;0;0;0;0;0;0
100;1;1;1;IDLE;0.000;0.000;1.000;23646.451735;23646.456012;23646.484062;23646.587638;778267;778267;778267;9729;21;12452272;12452312;100.000;766.417;766.417;6.428;7.062;2988.555;3.015;0.000;0.000;4.681;6.570;0.003;14.266;14.266;115.379;131.626;28.050;10.838;50.857;1.990;0.743;0.438;1.481;0.029;4.277;135.904;32.327;134.071;0.330;0.456;0.330;0.003;0.549;4.795;0.144;0;3;9.815;76.823;nan;nan;nan;26696;1;0;0;0;0;0;0
101;1;1;1;IDLE;0.000;0.000;1.000;23646.485114;23646.489394;23646.518385;23646.621880;780699;780699;780699;9759;21;12491184;12491224;100.000;761.312;761.312;6.518;7.152;2997.894;3.140;0.000;0.000;5.207;6.817;0.003;15.163;15.163;116.079;132.486;28.992;11.445;52.303;2.278;0.745;0.442;1.711;0.031;4.279;136.765;33.271;134.979;0.049;0.431;0.049;0.002;0.557;4.901;0.147;0;3;9.888;76.064;nan;nan;nan;27072;1;0;0;0;0;0;0
102;1;1;1;IDLE;0.000;0.000;1.000;23646.518345;23646.522393;23646.551021;23646.654709;780328;780328;780328;9755;21;12485248;12485288;100.000;753.080;753.080;6.428;7.062;2996.469;3.024;0.000;0.000;4.961;6.373;0.003;14.358;14.358;115.737;132.316;28.628;10.851;50.153;2.261;0.772;0.438;1.462;0.029;4.048;136.364;32.676;134.475;0.334;0.425;0.334;0.002;0.712;4.919;0.148;0;3;9.660;77.228;nan;nan;nan;26696;1;0;0;0;0;0;0
103;1;1;1;IDLE;0.000;0.000;1.000;23646.551729;23646.555951;23646.584738;23646.688081;782351;782351;782351;9780;21;12517616;12517656;100.000;777.137;777.137;6.473;7.107;3004.237;3.073;0.000;0.000;5.036;7.014;0.003;15.123;15.123;116.023;132.131;28.788;11.446;52.533;2.394;0.744;0.439;1.427;0.033;4.222;136.353;33.010;134.514;0.224;0.412;0.224;0.003;0.627;4.953;0.149;0;3;9.905;76.980;nan;nan;nan;26884;1;0;0;0;0;0;0
104;1;1;1;IDLE;0.000;0.000;1.000;23646.585491;23646.589970;23646.619818;23646.721717;782164;782164;782164;9778;21;12514624;12514664;100.000;775.899;775.899;6.383;7.017;3003.519;3.224;0.000;0.000;4.792;8.012;0.002;16.027;16.027;115.618;131.747;29.848;12.165;53.697;2.135;0.747;0.445;1.434;0.031;4.479;136.227;34.327;134.817;0.686;0.429;0.686;0.002;0.912;4.917;0.148;0;3;10.067;76.271;nan;nan;nan;26508;1;0;0;0;0;0;0
