frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
52;1;1;1;IDLE;0.000;0.000;1.000;6058.125759;6058.129651;6058.158756;6058.262275;787734;787734;787734;9847;24;12603744;12603784;100.000;757.785;757.785;7.421;8.148;3024.908;3.032;0.000;0.000;4.834;7.014;0.003;14.880;14.880;115.991;132.624;29.105;11.220;51.125;2.210;0.745;0.436;1.414;0.028;3.892;136.516;32.997;135.053;0.199;0.404;0.199;0.002;0.622;4.857;0.146;0;3;10.577;75.990;nan;nan;nan;30832;1;0;0;0;0;0;0
53;1;1;1;IDLE;0.000;0.000;1.000;6058.158876;6058.163826;6058.192607;6058.294953;787059;787059;787059;9839;24;12592944;12592984;100.000;761.742;761.742;7.556;8.284;3022.316;3.191;0.000;0.000;5.028;6.785;0.004;15.004;15.004;114.595;131.127;28.781;11.443;52.132;2.139;0.743;0.439;1.670;0.037;4.950;136.077;33.731;134.397;0.841;0.431;0.841;0.002;0.432;4.908;0.147;0;3;10.279;76.450;nan;nan;nan;31396;1;0;0;0;0;0;0
54;1;1;1;IDLE;0.000;0.000;1.000;6058.192040;6058.195479;6058.224369;6058.329013;786051;786051;786051;9826;24;12576816;12576856;100.000;751.658;751.658;7.601;8.329;3018.445;3.380;0.000;0.000;4.787;6.469;0.004;14.635;14.635;116.801;133.534;28.890;10.960;50.659;2.133;0.747;0.436;1.440;0.030;3.439;136.973;32.329;135.124;1.680;0.509;1.680;0.003;0.898;4.881;0.146;0;3;9.826;77.047;nan;nan;nan;31584;1;0;0;0;0;0;0
55;1;1;1;IDLE;0.000;0.000;1.000;6058.225702;6058.229817;6058.258503;6058.329120;796213;796213;796213;9953;23;12739408;12739448;100.000;763.825;763.825;7.285;7.982;3057.468;3.145;0.000;0.000;4.965;6.530;0.005;14.640;14.640;82.624;99.304;28.686;14.743;51.036;2.341;0.754;0.439;1.401;0.030;4.115;103.418;32.801;101.899;1.005;0.540;1.005;0.008;0.503;4.905;0.147;0;3;10.298;77.038;nan;nan;nan;30268;1;0;0;0;0;0;0
56;1;1;1;IDLE;0.000;0.000;1.000;6058.258663;6058.262880;6058.291786;6058.395458;790191;790191;790191;9878;23;12643056;12643096;100.000;750.465;750.465;7.240;7.937;3034.343;3.187;0.000;0.000;4.855;6.733;0.003;14.775;14.775;115.732;132.579;28.907;11.145;51.114;2.181;0.745;0.434;1.463;0.032;4.216;136.795;33.123;134.903;0.271;0.523;0.271;0.003;0.468;4.897;0.147;0;3;9.891;75.885;nan;nan;nan;30080;1;0;0;0;0;0;0
57;1;1;1;IDLE;0.000;0.000;1.000;6058.292780;6058.296826;6058.326144;6058.428577;798808;798808;798808;9986;24;12780928;12780968;100.000;761.416;761.416;7.376;8.103;3067.432;3.088;0.000;0.000;4.865;7.016;0.003;14.969;14.969;114.965;131.751;29.318;11.362;51.058;2.199;0.761;0.439;1.437;0.029;4.045;135.796;33.363;134.688;0.613;0.529;0.613;0.002;0.648;4.892;0.147;0;3;9.876;76.327;nan;nan;nan;30644;1;0;0;0;0;0;0
58;1;1;1;IDLE;0.000;0.000;1.000;6058.325376;6058.329131;6058.357747;6058.462577;797924;797924;797924;9975;24;12766784;12766824;100.000;742.761;742.761;7.421;8.148;3064.038;3.462;0.000;0.000;4.841;6.543;0.003;14.847;14.847;116.257;133.445;28.615;11.126;51.884;2.144;0.761;0.434;1.473;0.028;3.755;137.200;32.370;135.355;1.028;0.560;1.028;0.002;0.040;4.886;0.147;0;3;9.734;77.369;nan;nan;nan;30832;1;0;0;0;0;0;0
59;1;1;1;IDLE;0.000;0.000;1.000;6058.358904;6058.362844;6058.391734;6058.494482;794477;794477;794477;9931;24;12711632;12711672;100.000;759.252;759.252;7.376;8.103;3050.801;3.113;0.000;0.000;4.866;6.451;0.003;14.430;14.430;114.896;131.639;28.890;10.962;49.948;2.219;0.752;0.435;1.430;0.029;3.940;135.578;32.830;133.927;0.379;0.549;0.379;0.002;0.828;4.884;0.147;0;3;10.170;77.290;nan;nan;nan;30644;1;0;0;0;0;0;0
60;1;1;1;IDLE;0.000;0.000;1.000;6058.391891;6058.395981;6058.425287;6058.530235;789053;789053;789053;9864;24;12624848;12624888;100.000;764.903;764.903;7.421;8.148;3029.973;3.104;0.000;0.000;5.276;6.925;0.004;15.305;15.305;117.749;134.255;29.307;11.400;52.224;2.627;0.752;0.432;1.435;0.030;4.090;138.345;33.396;136.347;0.196;0.527;0.196;0.002;0.598;4.986;0.150;0;3;10.207;76.115;nan;nan;nan;30832;1;0;0;0;0;0;0
61;1;1;1;IDLE;0.000;0.000;1.000;6058.426259;6058.430462;6058.459033;6058.531635;783874;783874;783874;9799;109;12541984;12542024;100.000;767.629;767.629;34.448;37.827;3010.086;3.141;0.000;0.000;4.665;6.595;0.013;14.400;14.400;84.834;101.173;28.571;14.233;50.402;2.002;0.744;0.432;1.459;0.028;4.204;105.377;32.775;104.414;1.148;0.566;1.148;0.002;0.970;4.909;0.147;0;3;10.132;77.792;nan;nan;nan;143444;1;0;0;0;0;0;0
62;1;1;1;IDLE;0.000;0.000;1.000;6058.458571;6058.462166;6058.491140;6058.595307;782785;782785;782785;9785;22;12524560;12524600;100.000;728.171;728.171;6.924;7.590;3005.904;3.075;0.000;0.000;4.893;6.608;0.004;14.577;14.577;115.941;133.141;28.974;10.949;50.310;2.230;0.744;0.431;1.459;0.030;3.595;136.736;32.569;134.751;1.630;0.632;1.630;0.003;0.269;4.913;0.147;0;3;9.944;77.125;nan;nan;nan;28764;1;0;0;0;0;0;0
63;1;1;1;IDLE;0.000;0.000;1.000;6058.492283;6058.497214;6058.526152;6058.627778;782791;782791;782791;9785;18;12524656;12524696;100.000;757.388;757.388;5.571;6.111;3005.927;3.345;0.000;0.000;4.809;6.559;0.004;14.713;14.713;114.027;130.564;28.938;11.269;50.844;2.179;0.740;0.436;1.425;0.028;4.931;135.496;33.869;133.890;1.715;0.700;1.715;0.003;1.029;4.894;0.147;0;3;10.633;75.709;nan;nan;nan;23124;1;0;0;0;0;0;0
64;1;1;1;IDLE;0.000;0.000;1.000;6058.525227;6058.528624;6058.558317;6058.627825;782127;782127;782127;9777;17;12514032;12514072;100.000;714.267;714.267;5.390;5.900;3003.377;3.164;0.000;0.000;4.790;6.636;0.000;14.590;14.590;81.681;99.201;29.693;14.707;49.134;2.093;0.748;0.433;1.485;0.031;3.396;102.598;33.090;100.603;1.924;0.776;1.924;0.011;0.735;4.874;0.146;0;3;9.972;76.092;nan;nan;nan;22372;1;0;0;0;0;0;0
65;1;1;1;IDLE;0.000;0.000;1.000;6058.559168;6058.563297;6058.591747;6058.694982;785507;785507;785507;9819;18;12568112;12568152;100.000;764.244;764.244;5.481;6.021;3016.356;3.112;0.000;0.000;4.718;7.001;0.004;14.830;14.830;115.240;131.685;28.450;11.262;52.129;2.040;0.749;0.431;1.467;0.032;4.129;135.814;32.579;134.427;1.340;0.812;1.340;0.003;0.283;4.839;0.145;0;3;10.553;79.547;nan;nan;nan;22748;1;0;0;0;0;0;0
66;1;1;1;IDLE;0.000;0.000;1.000;6058.592697;6058.596812;6058.624263;6058.728026;789017;789017;789017;9863;19;12624272;12624312;100.000;789.202;789.202;5.796;6.368;3029.835;3.024;0.000;0.000;4.707;6.440;0.003;14.171;14.171;115.218;131.214;27.451;10.800;51.622;2.059;0.744;0.435;1.442;0.027;4.115;135.329;31.566;134.138;0.181;0.772;0.181;0.002;0.305;4.810;0.144;0;3;9.946;77.153;nan;nan;nan;24064;1;0;0;0;0;0;0
67;1;1;1;IDLE;0.000;0.000;1.000;6058.625767;6058.630192;6058.659858;6058.761659;789641;789641;789641;9871;20;12634256;12634296;100.000;750.535;750.535;6.248;6.851;3032.231;3.162;0.000;0.000;5.089;6.957;0.003;15.209;15.209;114.633;131.467;29.665;11.569;51.269;2.448;0.748;0.441;1.422;0.031;4.425;135.892;34.090;134.437;0.047;0.727;0.047;0.002;0.781;4.883;0.146;0;3;11.389;75.123;nan;nan;nan;25944;1;0;0;0;0;0;0
68;1;1;1;IDLE;0.000;0.000;1.000;6058.659058;6058.662769;6058.691676;6058.761718;784718;784718;784718;9809;20;12555488;12555528;100.000;724.935;724.935;6.338;6.941;3013.327;3.350;0.000;0.000;4.722;6.683;0.001;14.755;14.755;81.629;98.949;28.907;14.912;51.043;2.085;0.748;0.433;1.427;0.028;3.711;102.660;32.618;101.163;0.757;0.729;0.757;0.002;0.179;4.849;0.145;0;3;9.982;76.661;nan;nan;nan;26320;1;0;0;0;0;0;0
69;1;1;1;IDLE;0.000;0.000;1.000;6058.692394;6058.696550;6058.724585;6058.828026;778159;778159;778159;9727;21;12450544;12450584;100.000;746.576;746.576;6.564;7.198;2988.140;3.123;0.000;0.000;4.768;6.528;0.004;14.419;14.419;114.798;131.476;28.035;10.967;51.434;2.131;0.744;0.437;1.427;0.029;4.157;135.632;32.191;134.137;0.448;0.711;0.448;0.003;0.057;4.833;0.145;0;3;9.964;77.452;nan;nan;nan;27260;1;0;0;0;0;0;0
70;1;1;1;IDLE;0.000;0.000;1.000;6058.725619;6058.729426;6058.758145;6058.862157;776327;776327;776327;9705;22;12421232;12421272;100.000;771.454;771.454;6.744;7.409;2981.105;3.069;0.000;0.000;4.691;7.011;0.004;14.771;14.771;116.630;132.731;28.719;11.129;51.435;2.001;0.743;0.437;1.482;0.029;3.807;136.538;32.526;134.935;0.457;0.695;0.457;0.002;0.913;4.801;0.144;0;3;10.518;76.887;nan;nan;nan;28012;1;0;0;0;0;0;0
71;1;1;1;IDLE;0.000;0.000;1.000;6058.759573;6058.763862;6058.791982;6058.896664;786883;786883;786883;9837;23;12590128;12590168;100.000;772.434;772.434;7.195;7.892;3021.640;3.208;0.000;0.000;4.728;6.773;0.003;14.709;14.709;116.503;132.802;28.120;11.076;52.306;2.067;0.746;0.434;1.451;0.029;4.289;137.091;32.409;136.108;1.102;0.721;1.102;0.002;0.317;4.786;0.144;0;3;10.298;76.942;nan;nan;nan;29892;1;0;0;0;0;0;0
72;1;1;1;IDLE;0.000;0.000;1.000;6058.792345;6058.796204;6058.824761;6058.927566;787146;787146;787146;9840;22;12594336;12594376;100.000;747.844;747.844;6.924;7.590;3022.650;3.115;0.000;0.000;4.805;6.472;0.003;14.392;14.392;114.520;131.361;28.556;10.956;50.399;2.120;0.749;0.436;1.471;0.030;3.859;135.220;32.415;133.677;0.991;0.738;0.991;0.002;0.436;4.795;0.144;0;3;9.729;78.370;nan;nan;nan;28764;1;0;0;0;0;0;0
73;1;1;1;IDLE;0.000;0.000;1.000;6058.825585;6058.829720;6058.857912;6058.961626;781047;781047;781047;9764;22;12496752;12496792;100.000;778.534;778.534;6.879;7.545;2999.230;3.087;0.000;0.000;4.885;6.545;0.004;14.517;14.517;115.854;131.906;28.191;11.005;51.494;2.213;0.752;0.435;1.454;0.031;4.135;136.041;32.326;134.405;0.183;0.703;0.183;0.012;0.697;4.822;0.145;0;3;10.781;76.195;nan;nan;nan;28576;1;0;0;0;0;0;0
74;1;1;1;IDLE;0.000;0.000;1.000;6058.859407;6058.864004;6058.892980;6058.994700;782459;782459;782459;9781;23;12519344;12519384;100.000;750.438;750.438;7.105;7.801;3004.652;3.036;0.000;0.000;4.796;6.539;0.003;14.370;14.370;114.013;130.696;28.976;10.995;49.593;2.114;0.749;0.431;1.474;0.027;4.597;135.293;33.573;134.145;0.951;0.718;0.951;0.002;0.956;4.818;0.145;0;3;10.214;75.180;nan;nan;nan;29516;1;0;0;0;0;0;0
75;1;1;1;IDLE;0.000;0.000;1.000;6058.891962;6058.895663;6058.924155;6059.027529;781579;781579;781579;9770;23;12505264;12505304;100.000;735.341;735.341;7.195;7.892;3001.273;3.536;0.000;0.000;4.775;6.640;0.004;14.951;14.951;114.860;131.866;28.492;11.338;52.475;2.076;0.750;0.437;1.483;0.029;3.701;135.567;32.193;133.640;1.675;0.778;1.675;0.002;0.068;4.811;0.144;0;3;10.043;77.180;nan;nan;nan;29892;1;0;0;0;0;0;0
76;1;1;1;IDLE;0.000;0.000;1.000;6058.925604;6058.929467;6058.958391;6059.061963;784181;784181;784181;9803;110;12546896;12546936;100.000;771.567;771.567;34.673;38.084;3011.265;3.118;0.000;0.000;5.191;6.790;0.012;15.099;15.099;116.235;132.496;28.924;11.396;52.202;2.285;0.749;0.435;1.691;0.031;3.863;136.359;32.787;134.741;0.471;0.759;0.471;0.003;0.677;4.913;0.147;0;3;10.018;75.925;nan;nan;nan;144384;1;0;0;0;0;0;0
77;1;1;1;IDLE;0.000;0.000;1.000;6058.958921;6058.963033;6058.991214;6059.062012;782861;782861;782861;9786;21;12525776;12525816;100.000;758.184;758.184;6.654;7.288;3006.196;3.097;0.000;0.000;4.765;6.544;0.001;14.407;14.407;82.457;98.978;28.181;14.555;51.122;2.137;0.750;0.430;1.419;0.029;4.113;103.091;32.293;101.457;0.233;0.726;0.233;0.002;0.346;4.880;0.146;0;3;10.024;77.291;nan;nan;nan;27636;1;0;0;0;0;0;0
78;1;1;1;IDLE;0.000;0.000;1.000;6058.992311;6058.996189;6059.024236;6059.129032;779451;779451;779451;9744;17;12471216;12471256;100.000;782.353;782.353;5.120;5.629;2993.101;3.043;0.000;0.000;4.826;6.489;0.003;14.358;14.358;116.902;132.843;28.047;10.808;51.190;2.161;0.749;0.434;1.454;0.028;3.878;136.721;31.925;135.143;0.178;0.692;0.178;0.002;0.788;4.870;0.146;0;3;9.776;76.757;nan;nan;nan;21244;1;0;0;0;0;0;0
79;1;1;1;IDLE;0.000;0.000;1.000;6059.025875;6059.029849;6059.058839;6059.161975;784719;784719;784719;9809;17;12555504;12555544;100.000;759.679;759.679;5.345;5.855;3013.331;3.113;0.000;0.000;4.851;7.016;0.003;14.979;14.979;115.599;132.126;28.991;11.337;51.670;2.190;0.750;0.436;1.445;0.029;3.974;136.101;32.965;134.753;0.327;0.669;0.327;0.002;0.593;4.869;0.146;0;3;10.134;77.206;nan;nan;nan;22184;1;0;0;0;0;0;0
80;1;1;1;IDLE;0.000;0.000;1.000;6059.058772;6059.062551;6059.090732;6059.195579;780701;780701;780701;9759;19;12491216;12491256;100.000;755.542;755.542;5.977;6.549;2997.901;3.247;0.000;0.000;4.680;6.831;0.001;14.758;14.758;116.494;133.027;28.181;11.094;52.369;1.987;0.746;0.435;1.483;0.028;3.779;136.807;31.960;135.023;0.631;0.667;0.631;0.002;0.134;4.825;0.145;0;3;10.601;78.071;nan;nan;nan;24816;1;0;0;0;0;0;0
81;1;1;1;IDLE;0.000;0.000;1.000;6059.093084;6059.097313;6059.125668;6059.227941;785754;785754;785754;9822;22;12572064;12572104;100.000;756.705;756.705;6.699;7.364;3017.305;3.369;0.000;0.000;4.888;6.687;0.003;14.943;14.943;114.014;130.629;28.356;11.440;52.700;2.255;0.748;0.432;1.420;0.033;4.229;134.857;32.584;134.053;1.428;0.714;1.428;0.003;0.162;4.844;0.145;0;3;10.045;76.593;nan;nan;nan;27824;1;0;0;0;0;0;0
82;1;1;1;IDLE;0.000;0.000;1.000;6059.125480;6059.129168;6059.158622;6059.262118;783308;783308;783308;9792;22;12532928;12532968;100.000;723.920;723.920;6.879;7.545;3007.912;3.180;0.000;0.000;4.681;6.555;0.003;14.417;14.417;115.636;132.949;29.453;10.844;48.947;2.036;0.752;0.429;1.435;0.028;3.689;136.638;33.142;134.896;1.477;0.762;1.477;0.009;0.894;4.807;0.144;0;3;9.904;75.871;nan;nan;nan;28576;1;0;0;0;0;0;0
83;1;1;1;IDLE;0.000;0.000;1.000;6059.158637;6059.162923;6059.192122;6059.294386;782737;782737;782737;9785;21;12523792;12523832;100.000;769.702;769.702;6.609;7.243;3005.720;3.132;0.000;0.000;4.959;6.987;0.003;15.078;15.078;115.192;131.463;29.199;11.469;51.637;2.159;0.809;0.437;1.523;0.031;4.286;135.749;33.486;133.831;0.421;0.741;0.421;0.003;0.980;4.849;0.145;0;3;10.437;76.976;nan;nan;nan;27448;1;0;0;0;0;0;0
84;1;1;1;IDLE;0.000;0.000;1.000;6059.192599;6059.196451;6059.224711;6059.329642;781874;781874;781874;9774;22;12509984;12510024;100.000;771.243;771.243;6.970;7.635;3002.406;3.097;0.000;0.000;4.757;6.496;0.003;14.350;14.350;116.970;133.191;28.260;10.774;50.778;2.084;0.744;0.436;1.463;0.029;3.852;137.043;32.112;135.753;0.194;0.707;0.194;0.002;0.783;4.830;0.145;0;3;9.718;76.159;nan;nan;nan;28952;1;0;0;0;0;0;0
85;1;1;1;IDLE;0.000;0.000;1.000;6059.225959;6059.230024;6059.258785;6059.329712;780545;780545;780545;9757;19;12488720;12488760;100.000;747.503;747.503;6.022;6.594;2997.302;3.153;0.000;0.000;4.680;6.497;0.001;14.330;14.330;82.981;99.689;28.762;14.375;49.824;2.033;0.747;0.434;1.438;0.029;4.064;103.753;32.826;102.491;0.240;0.677;0.240;0.002;0.874;4.795;0.144;0;3;9.821;77.351;nan;nan;nan;25004;1;0;0;0;0;0;0
86;1;1;1;IDLE;0.000;0.000;1.000;6059.258526;6059.261979;6059.291064;6059.395495;778343;778343;778343;9730;21;12453488;12453528;100.000;742.711;742.711;6.473;7.107;2988.847;3.406;0.000;0.000;4.939;6.684;0.004;15.029;15.029;116.748;133.516;29.085;11.256;51.673;2.229;0.760;0.438;1.485;0.027;3.453;136.969;32.538;134.940;1.378;0.721;1.378;0.002;0.692;4.838;0.145;0;3;9.991;77.139;nan;nan;nan;26884;1;0;0;0;0;0;0
87;1;1;1;IDLE;0.000;0.000;1.000;6059.292881;6059.296760;6059.325977;6059.428355;778458;778458;778458;9731;21;12455328;12455368;100.000;734.811;734.811;6.383;7.017;2989.288;3.238;0.000;0.000;4.744;6.534;0.003;14.516;14.516;114.644;131.595;29.217;11.031;49.683;2.072;0.740;0.435;1.467;0.030;3.879;135.474;33.097;134.466;1.448;0.767;1.448;0.002;0.986;4.817;0.145;0;3;10.189;76.048;nan;nan;nan;26508;1;0;0;0;0;0;0
88;1;1;1;IDLE;0.000;0.000;1.000;6059.325349;6059.328798;6059.358032;6059.462264;778592;778592;778592;9733;22;12457472;12457512;100.000;723.568;723.568;6.879;7.545;2989.803;3.476;0.000;0.000;4.734;6.509;0.004;14.719;14.719;116.249;133.466;29.234;11.028;50.348;2.032;0.753;0.437;1.485;0.028;3.449;136.915;32.683;135.042;1.295;0.800;1.295;0.003;0.770;4.800;0.144;0;3;9.994;76.829;nan;nan;nan;28576;1;0;0;0;0;0;0
89;1;1;1;IDLE;0.000;0.000;1.000;6059.358897;6059.363267;6059.392191;6059.494612;779952;779952;779952;9750;23;12479232;12479272;100.000;753.019;753.019;7.060;7.756;2995.025;3.288;0.000;0.000;4.747;6.589;0.003;14.624;14.624;114.773;131.345;28.924;11.134;50.559;2.100;0.745;0.432;1.434;0.036;4.369;135.715;33.293;134.057;1.136;0.821;1.136;0.002;1.012;4.790;0.144;0;3;9.888;76.656;nan;nan;nan;29328;1;0;0;0;0;0;0
90;1;1;1;IDLE;0.000;0.000;1.000;6059.392122;6059.395847;6059.425061;6059.527114;779674;779674;779674;9746;23;12474784;12474824;100.000;728.736;728.736;7.060;7.756;2993.958;3.155;0.000;0.000;4.783;6.381;0.004;14.318;14.318;114.148;131.266;29.213;10.908;49.013;2.111;0.754;0.433;1.456;0.029;3.726;134.992;32.939;133.225;0.753;0.816;0.753;0.002;0.928;4.792;0.144;0;3;9.667;75.928;nan;nan;nan;29328;1;0;0;0;0;0;0
91;1;1;1;IDLE;0.000;0.000;1.000;6059.425353;6059.429516;6059.458764;6059.562127;781083;781083;781083;9764;109;12497328;12497368;100.000;766.757;766.757;34.222;37.602;2999.368;3.047;0.000;0.000;5.181;7.012;0.012;15.240;15.240;116.312;132.611;29.249;11.492;52.104;2.194;0.768;0.431;1.758;0.030;4.163;136.774;33.412;134.905;0.335;0.786;0.335;0.014;0.742;4.892;0.147;0;3;10.502;75.356;nan;nan;nan;142504;1;0;0;0;0;0;0
92;1;1;1;IDLE;0.000;0.000;1.000;6059.459149;6059.463257;6059.491502;6059.594979;780537;780537;780537;9757;21;12488592;12488632;100.000;752.674;752.674;6.609;7.243;2997.272;3.111;0.000;0.000;4.816;6.674;0.003;14.601;14.601;115.130;131.722;28.245;11.084;51.694;2.065;0.748;0.435;1.537;0.030;4.108;135.830;32.352;134.424;0.408;0.763;0.408;0.003;0.159;4.876;0.146;0;3;9.778;77.295;nan;nan;nan;27448;1;0;0;0;0;0;0
93;1;1;1;IDLE;0.000;0.000;1.000;6059.492173;6059.496057;6059.523472;6059.628415;773046;773046;773046;9664;17;12368736;12368776;100.000;775.597;775.597;5.210;5.719;2968.506;2.969;0.000;0.000;4.784;6.571;0.003;14.324;14.324;116.410;132.358;27.415;10.822;52.248;2.116;0.754;0.446;1.439;0.029;3.884;136.242;31.299;134.526;0.533;0.748;0.533;0.003;0.108;4.856;0.146;0;3;10.201;78.074;nan;nan;nan;21620;1;0;0;0;0;0;0
94;1;1;1;IDLE;0.000;0.000;1.000;6059.525954;6059.529634;6059.560001;6059.661581;770822;770822;770822;9636;17;12333152;12333192;100.000;740.961;740.961;5.120;5.629;2959.966;3.408;0.000;0.000;4.680;8.014;0.003;16.101;16.101;115.302;131.947;30.367;12.203;53.021;2.029;0.751;0.435;1.436;0.029;3.680;135.627;34.047;134.359;0.243;0.717;0.243;0.002;1.026;4.818;0.145;0;3;10.133;76.422;nan;nan;nan;21244;1;0;0;0;0;0;0
95;1;1;1;IDLE;0.000;0.000;1.000;6059.559197;6059.563653;6059.591599;6059.694008;778859;778859;778859;9736;19;12461744;12461784;100.000;769.988;769.988;5.932;6.504;2990.828;2.972;0.000;0.000;4.753;6.537;0.002;14.261;14.261;114.170;130.354;27.946;10.941;51.032;2.120;0.748;0.429;1.427;0.029;4.456;134.811;32.402;133.452;0.686;0.715;0.686;0.002;0.468;4.805;0.144;0;3;9.911;76.514;nan;nan;nan;24628;1;0;0;0;0;0;0
96;1;1;1;IDLE;0.000;0.000;1.000;6059.592103;6059.595914;6059.625093;6059.727551;778333;778333;778333;9730;22;12453328;12453368;100.000;769.954;769.954;6.789;7.454;2988.808;3.123;0.000;0.000;5.119;6.952;0.004;15.194;15.194;115.463;131.637;29.180;11.543;52.072;2.403;0.753;0.445;1.487;0.030;3.811;135.448;32.990;133.663;1.073;0.737;1.073;0.003;0.931;4.888;0.147;0;3;10.264;75.862;nan;nan;nan;28200;1;0;0;0;0;0;0
97;1;1;1;IDLE;0.000;0.000;1.000;6059.625813;6059.629981;6059.657996;6059.761800;782798;782798;782798;9785;23;12524768;12524808;100.000;779.999;779.999;7.060;7.756;3005.954;3.058;0.000;0.000;4.783;6.783;0.003;14.624;14.624;115.762;131.820;28.015;11.094;52.199;2.085;0.754;0.443;1.473;0.028;4.167;135.987;32.183;134.578;0.733;0.737;0.733;0.003;0.388;4.865;0.146;0;3;10.361;76.334;nan;nan;nan;29328;1;0;0;0;0;0;0
98;1;1;1;IDLE;0.000;0.000;1.000;6059.658958;6059.662928;6059.690780;6059.795330;781418;781418;781418;9768;22;12502688;12502728;100.000;762.262;762.262;6.879;7.545;3000.655;3.074;0.000;0.000;4.761;6.489;0.002;14.325;14.325;116.000;132.402;27.852;10.819;51.431;2.062;0.757;0.441;1.470;0.030;3.970;136.372;31.822;134.775;0.386;0.715;0.386;0.002;0.196;4.843;0.145;0;3;9.710;77.505;nan;nan;nan;28576;1;0;0;0;0;0;0
99;1;1;1;IDLE;0.000;0.000;1.000;6059.692329;6059.696301;6059.723858;6059.827552;777382;777382;777382;9718;22;12438112;12438152;100.000;763.038;763.038;6.744;7.409;2985.156;3.161;0.000;0.000;4.646;6.491;0.004;14.299;14.299;114.950;131.251;27.556;10.894;51.890;1.965;0.753;0.455;1.445;0.028;3.972;135.223;31.529;133.664;0.040;0.673;0.040;0.011;0.105;4.797;0.144;0;3;10.177;77.960;nan;nan;nan;28012;1;0;0;0;0;0;0
100;1;1;1;IDLE;0.000;0.000;1.000;6059.725901;6059.729819;6059.758171;6059.863789;778267;778267;778267;9729;21;12452272;12452312;100.000;759.725;759.725;6.518;7.152;2988.555;3.089;0.000;0.000;5.144;6.726;0.004;14.959;14.959;117.580;133.971;28.353;11.166;52.760;2.459;0.756;0.436;1.464;0.030;3.918;137.888;32.270;136.568;0.184;0.642;0.184;0.003;0.089;4.887;0.147;0;3;10.348;76.100;nan;nan;nan;27072;1;0;0;0;0;0;0
101;1;1;1;IDLE;0.000;0.000;1.000;6059.759950;6059.764067;6059.792539;6059.894598;780699;780699;780699;9759;21;12491184;12491224;100.000;774.442;774.442;6.473;7.107;2997.894;3.108;0.000;0.000;4.808;7.015;0.004;14.930;14.930;114.402;130.531;28.473;11.438;52.438;2.157;0.753;0.440;1.427;0.031;4.117;134.648;32.589;134.043;0.915;0.659;0.915;0.002;0.517;4.871;0.146;0;3;9.800;78.260;nan;nan;nan;26884;1;0;0;0;0;0;0
102;1;1;1;IDLE;0.000;0.000;1.000;6059.791999;6059.795736;6059.824113;6059.929051;780328;780328;780328;9755;20;12485248;12485288;100.000;745.167;745.167;6.338;6.941;2996.469;3.227;0.000;0.000;4.744;6.514;0.003;14.485;14.485;116.560;133.315;28.377;10.865;51.046;2.022;0.758;0.451;1.484;0.029;3.736;137.052;32.113;135.162;1.664;0.722;1.664;0.002;0.361;4.845;0.145;0;3;9.945;76.994;nan;nan;nan;26320;1;0;0;0;0;0;0
103;1;1;1;IDLE;0.000;0.000;1.000;6059.825899;6059.829972;6059.859652;6059.963046;782351;782351;782351;9780;21;12517616;12517656;100.000;744.987;744.987;6.383;7.017;3004.237;3.161;0.000;0.000;4.943;6.975;0.002;15.080;15.080;116.271;133.074;29.680;11.332;50.810;2.208;0.767;0.437;1.502;0.030;4.073;137.147;33.753;135.825;0.903;0.733;0.903;0.002;0.955;4.872;0.146;0;3;11.104;76.372;nan;nan;nan;26508;1;0;0;0;0;0;0
104;1;1;1;IDLE;0.000;0.000;1.000;6059.858644;6059.862033;6059.891297;6059.996547;782164;782164;782164;9778;21;12514624;12514664;100.000;723.719;723.719;6.473;7.107;3003.519;3.341;0.000;0.000;4.701;6.542;0.001;14.584;14.584;117.222;134.514;29.264;10.842;49.836;1.966;0.757;0.442;1.507;0.029;3.389;137.903;32.653;135.992;1.273;0.767;1.273;0.002;0.725;4.832;0.145;0;3;9.835;78.288;nan;nan;nan;26884;1;0;0;0;0;0;0
