frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
52;1;1;1;IDLE;0.000;0.000;1.000;3273.176101;3273.179901;3273.205608;3273.309465;787734;787734;787734;9847;24;12603744;12603784;100.000;897.157;897.157;7.421;8.148;3024.908;3.460;0.000;0.000;4.848;6.599;0.005;14.907;14.907;115.516;129.564;25.707;11.505;57.988;2.194;0.741;0.437;1.442;0.034;3.800;133.364;29.507;132.216;0.488;0.623;0.488;0.002;0.208;5.031;0.151;0;3;9.745;77.461;nan;nan;nan;30832;1;0;0;0;0;0;0
53;1;1;1;IDLE;0.000;0.000;1.000;3273.209982;3273.213242;3273.239667;3273.309562;787059;787059;787059;9839;24;12592944;12592984;100.000;898.459;898.459;7.601;8.329;3022.316;3.581;0.000;0.000;4.991;6.578;0.003;15.150;15.150;82.304;96.320;26.425;15.729;57.332;2.315;0.744;0.437;1.460;0.034;3.259;99.580;29.685;98.979;0.007;0.585;0.007;0.002;0.837;5.024;0.151;0;3;9.958;76.372;nan;nan;nan;31584;1;0;0;0;0;0;0
54;1;1;1;IDLE;0.000;0.000;1.000;3273.242816;3273.246645;3273.274184;3273.376322;786051;786051;786051;9826;24;12576816;12576856;100.000;918.818;918.818;7.466;8.194;3018.445;3.399;0.000;0.000;5.240;8.017;0.005;16.656;16.656;115.988;129.677;27.539;12.844;60.482;2.623;0.744;0.439;1.403;0.030;3.829;133.506;31.368;132.406;0.070;0.552;0.070;0.002;0.590;5.082;0.152;0;3;10.301;77.079;nan;nan;nan;31020;1;0;0;0;0;0;0
55;1;1;1;IDLE;0.000;0.000;1.000;3273.276789;3273.280305;3273.305802;3273.410154;796213;796213;796213;9953;23;12739408;12739448;100.000;932.840;932.840;7.240;7.937;3057.468;3.428;0.000;0.000;4.952;6.558;0.003;14.938;14.938;116.191;129.848;25.497;11.504;58.589;2.271;0.744;0.437;1.467;0.032;3.517;133.365;29.014;132.904;0.327;0.538;0.327;0.006;0.323;5.054;0.152;0;3;10.213;77.073;nan;nan;nan;30080;1;0;0;0;0;0;0
56;1;1;1;IDLE;0.000;0.000;1.000;3273.309928;3273.313225;3273.340336;3273.443334;790191;790191;790191;9878;23;12643056;12643096;100.000;912.376;912.376;7.150;7.847;3034.343;3.494;0.000;0.000;5.278;7.011;0.003;15.782;15.782;116.251;130.109;27.111;12.130;58.215;2.584;0.740;0.442;1.479;0.032;3.298;133.406;30.408;132.751;0.413;0.530;0.413;0.002;0.962;5.113;0.153;0;3;9.919;76.823;nan;nan;nan;29704;1;0;0;0;0;0;0
57;1;1;1;IDLE;0.000;0.000;1.000;3273.343141;3273.346785;3273.373017;3273.475970;798808;798808;798808;9986;24;12780928;12780968;100.000;905.658;905.658;7.466;8.194;3067.432;3.399;0.000;0.000;5.275;6.619;0.003;15.294;15.294;115.073;129.185;26.232;11.838;58.301;2.280;0.752;0.438;1.771;0.033;3.643;132.828;29.875;132.054;0.226;0.511;0.226;0.002;0.223;5.160;0.155;0;3;9.916;76.931;nan;nan;nan;31020;1;0;0;0;0;0;0
58;1;1;1;IDLE;0.000;0.000;1.000;3273.376129;3273.379794;3273.406668;3273.509578;797924;797924;797924;9975;24;12766784;12766824;100.000;914.054;914.054;7.421;8.148;3064.038;3.563;0.000;0.000;5.391;7.193;0.004;16.147;16.147;115.817;129.785;26.875;12.442;60.084;2.440;0.753;0.434;1.730;0.033;3.665;133.449;30.540;132.329;0.324;0.500;0.324;0.002;0.321;5.221;0.157;0;3;10.672;76.488;nan;nan;nan;30832;1;0;0;0;0;0;0
59;1;1;1;IDLE;0.000;0.000;1.000;3273.410247;3273.413764;3273.440039;3273.541490;794477;794477;794477;9931;23;12711632;12711672;100.000;905.970;905.970;7.240;7.937;3050.801;3.456;0.000;0.000;4.981;6.482;0.005;14.918;14.918;113.695;127.726;26.275;11.680;56.778;2.323;0.750;0.441;1.434;0.032;3.517;131.244;29.792;130.908;0.637;0.508;0.637;0.002;0.778;5.164;0.155;0;3;9.770;76.017;nan;nan;nan;30080;1;0;0;0;0;0;0
60;1;1;1;IDLE;0.000;0.000;1.000;3273.442578;3273.446278;3273.473649;3273.576194;789053;789053;789053;9864;23;12624848;12624888;100.000;916.051;916.051;7.285;7.982;3029.973;3.428;0.000;0.000;5.088;8.018;0.004;16.534;16.534;116.135;129.917;27.371;12.726;60.405;2.420;0.742;0.433;1.456;0.036;3.700;133.616;31.071;132.278;0.820;0.528;0.820;0.002;0.480;5.149;0.154;0;3;10.330;75.855;nan;nan;nan;30268;1;0;0;0;0;0;0
61;1;1;1;IDLE;0.000;0.000;1.000;3273.476948;3273.480067;3273.506364;3273.608825;783874;783874;783874;9799;110;12541984;12542024;100.000;881.791;881.791;34.493;37.904;3010.086;3.511;0.000;0.000;4.740;6.654;0.012;14.904;14.904;114.535;128.758;26.297;11.575;56.676;2.097;0.743;0.438;1.432;0.030;3.119;131.877;29.415;131.576;0.456;0.523;0.456;0.002;0.677;5.051;0.152;0;3;9.863;76.481;nan;nan;nan;143632;1;0;0;0;0;0;0
62;1;1;1;IDLE;0.000;0.000;1.000;3273.509565;3273.513208;3273.538348;3273.608946;782785;782785;782785;9785;22;12524560;12524600;100.000;918.374;918.374;6.970;7.635;3005.904;3.386;0.000;0.000;4.892;6.563;0.002;14.841;14.841;82.100;95.738;25.140;15.502;59.034;2.265;0.741;0.432;1.421;0.033;3.643;99.380;28.782;98.363;0.192;0.503;0.192;0.003;0.043;5.015;0.150;0;3;9.699;77.036;nan;nan;nan;28952;1;0;0;0;0;0;0
63;1;1;1;IDLE;0.000;0.000;1.000;3273.543356;3273.546249;3273.572814;3273.675959;782791;782791;782791;9785;18;12524656;12524696;100.000;888.472;888.472;5.571;6.111;3005.927;3.704;0.000;0.000;5.114;6.947;0.004;15.766;15.766;115.613;129.710;26.565;12.155;59.349;2.485;0.737;0.439;1.420;0.033;2.893;132.603;29.458;132.043;0.292;0.489;0.292;0.003;0.403;5.045;0.151;0;3;10.318;77.459;nan;nan;nan;23124;1;0;0;0;0;0;0
64;1;1;1;IDLE;0.000;0.000;1.000;3273.576329;3273.579900;3273.605405;3273.709915;782127;782127;782127;9777;17;12514032;12514072;100.000;900.737;900.737;5.345;5.855;3003.377;3.377;0.000;0.000;4.794;6.462;0.003;14.633;14.633;116.122;130.015;25.505;11.255;57.372;2.125;0.741;0.438;1.458;0.032;3.571;133.586;29.076;132.666;0.317;0.479;0.317;0.010;0.345;4.986;0.150;0;3;9.875;77.011;nan;nan;nan;22184;1;0;0;0;0;0;0
65;1;1;1;IDLE;0.000;0.000;1.000;3273.610244;3273.613147;3273.639999;3273.743283;785507;785507;785507;9819;18;12568112;12568152;100.000;913.761;913.761;5.436;5.976;3016.356;3.562;0.000;0.000;5.097;6.972;0.005;15.632;15.632;116.381;130.136;26.852;12.012;58.215;2.463;0.738;0.435;1.427;0.033;2.903;133.038;29.754;132.700;0.086;0.454;0.086;0.003;1.024;5.019;0.151;0;3;10.298;76.883;nan;nan;nan;22560;1;0;0;0;0;0;0
66;1;1;1;IDLE;0.000;0.000;1.000;3273.642797;3273.646483;3273.674114;3273.775130;789017;789017;789017;9863;19;12624272;12624312;100.000;891.307;891.307;5.842;6.413;3029.835;3.335;0.000;0.000;4.962;8.016;0.003;16.314;16.314;114.483;128.647;27.631;12.681;59.041;2.273;0.734;0.440;1.485;0.031;3.687;132.333;31.318;131.214;0.003;0.426;0.003;0.002;0.486;5.008;0.150;0;3;9.853;77.180;nan;nan;nan;24252;1;0;0;0;0;0;0
67;1;1;1;IDLE;0.000;0.000;1.000;3273.676054;3273.679609;3273.706063;3273.818076;789641;789641;789641;9871;20;12634256;12634296;100.000;923.370;923.370;6.248;6.851;3032.231;3.406;0.000;0.000;5.281;6.884;0.002;15.571;15.571;124.784;138.467;26.453;11.246;58.864;2.591;0.776;0.442;1.437;0.034;3.555;142.022;30.009;140.827;0.207;0.412;0.207;0.002;0.602;5.080;0.152;0;3;10.729;75.948;nan;nan;nan;25944;1;0;0;0;0;0;0
68;1;1;1;IDLE;0.000;0.000;1.000;3273.710428;3273.713699;3273.739955;3273.842978;784718;784718;784718;9809;20;12555488;12555528;100.000;900.651;900.651;6.293;6.896;3013.327;3.664;0.000;0.000;4.988;6.697;0.003;15.349;15.349;115.338;129.279;26.255;11.873;58.461;2.350;0.741;0.441;1.423;0.032;3.271;132.551;29.527;132.396;0.757;0.434;0.757;0.003;0.626;5.063;0.152;0;3;10.019;84.815;nan;nan;nan;26132;1;0;0;0;0;0;0
69;1;1;1;IDLE;0.000;0.000;1.000;3273.742586;3273.746364;3273.771843;3273.877789;778159;778159;778159;9727;21;12450544;12450584;100.000;924.628;924.628;6.609;7.243;2988.140;3.207;0.000;0.000;4.911;6.512;0.006;14.629;14.629;117.959;131.425;25.479;11.131;57.415;2.246;0.733;0.457;1.442;0.032;3.777;135.202;29.257;133.873;0.669;0.448;0.669;0.002;0.588;5.029;0.151;0;3;9.793;77.641;nan;nan;nan;27448;1;0;0;0;0;0;0
70;1;1;1;IDLE;0.000;0.000;1.000;3273.776667;3273.779604;3273.812978;3273.918440;776327;776327;776327;9705;22;12421232;12421272;100.000;905.319;905.319;6.834;7.500;2981.105;3.592;0.000;0.000;4.851;14.554;0.002;22.997;22.997;125.116;138.836;33.373;16.564;68.909;2.187;0.732;0.450;1.450;0.033;2.937;141.773;36.310;141.191;0.093;0.426;0.093;0.002;0.245;4.993;0.150;0;3;19.646;79.361;nan;nan;nan;28388;1;0;0;0;0;0;0
71;1;1;1;IDLE;0.000;0.000;1.000;3273.808235;3273.811114;3273.839505;3273.952587;786883;786883;786883;9837;23;12590128;12590168;100.000;912.443;912.443;7.150;7.847;3021.640;2.950;0.000;0.000;5.824;8.023;0.001;16.797;16.797;127.674;141.473;28.391;11.873;59.162;3.006;0.778;0.451;1.546;0.044;2.879;144.352;31.270;142.004;1.824;0.514;1.824;0.002;0.744;5.203;0.156;0;3;11.488;86.955;nan;nan;nan;29704;1;0;0;0;0;0;0
72;1;1;1;IDLE;0.000;0.000;1.000;3273.844509;3273.847738;3273.874516;3273.978276;787146;787146;787146;9840;22;12594336;12594376;100.000;874.888;874.888;6.924;7.590;3022.650;3.590;0.000;0.000;5.058;6.948;0.002;15.595;15.595;116.142;130.538;26.778;11.947;58.239;2.398;0.742;0.434;1.453;0.030;3.229;133.767;30.007;134.360;3.291;0.687;3.291;0.002;0.374;5.171;0.155;0;3;10.213;85.016;nan;nan;nan;28764;1;0;0;0;0;0;0
73;1;1;1;IDLE;0.000;0.000;1.000;3273.875363;3273.879045;3273.912685;3274.011148;781047;781047;781047;9764;22;12496752;12496792;100.000;903.558;903.558;6.879;7.545;2999.230;3.427;0.000;0.000;5.171;14.043;0.004;22.641;22.641;118.273;132.104;33.640;17.139;67.305;2.531;0.744;0.442;1.423;0.030;3.682;135.786;37.322;133.899;2.026;0.771;2.026;0.013;0.582;5.174;0.155;0;3;19.792;79.629;nan;nan;nan;28576;1;0;0;0;0;0;0
74;1;1;1;IDLE;0.000;0.000;1.000;3273.908210;3273.911309;3273.946287;3274.052700;782459;782459;782459;9781;23;12519344;12519384;100.000;879.296;879.296;7.195;7.892;3004.652;2.884;0.000;0.000;5.458;14.571;0.002;22.914;22.914;127.152;141.390;34.977;16.206;65.511;2.702;0.772;0.456;1.499;0.029;3.099;144.489;38.076;142.117;1.069;0.790;1.069;0.002;0.707;5.248;0.157;0;3;20.866;79.427;nan;nan;nan;29892;1;0;0;0;0;0;0
75;1;1;1;IDLE;0.000;0.000;1.000;3273.942706;3273.945799;3273.973711;3274.083797;781579;781579;781579;9770;23;12505264;12505304;100.000;817.402;817.402;7.150;7.847;3001.273;3.374;0.000;0.000;5.203;6.914;0.002;15.491;15.491;122.699;137.998;27.911;11.225;55.500;2.466;0.761;0.452;1.494;0.029;3.094;141.091;31.005;139.881;1.157;0.812;1.157;0.002;0.493;5.239;0.157;0;3;11.471;85.900;nan;nan;nan;29704;1;0;0;0;0;0;0
76;1;1;1;IDLE;0.000;0.000;1.000;3273.977153;3273.981341;3274.007715;3274.111030;784181;784181;784181;9803;110;12546896;12546936;100.000;935.308;935.308;34.628;38.039;3011.265;3.343;0.000;0.000;5.189;6.835;0.010;15.366;15.366;116.274;129.689;26.374;11.849;58.263;2.498;0.745;0.435;1.478;0.032;4.188;133.877;30.562;133.781;2.208;0.900;2.208;0.002;0.933;5.230;0.157;0;3;10.260;82.913;nan;nan;nan;144196;1;0;0;0;0;0;0
77;1;1;1;IDLE;0.000;0.000;1.000;3274.009427;3274.013032;3274.047746;3274.111091;782861;782861;782861;9786;21;12525776;12525816;100.000;876.314;876.314;6.654;7.288;3006.196;3.360;0.000;0.000;5.593;14.793;0.001;23.746;23.746;83.766;98.060;34.714;24.216;68.405;2.650;0.970;0.436;1.502;0.034;3.604;101.664;38.318;100.509;1.642;0.946;1.642;0.003;0.031;5.324;0.160;0;3;19.741;78.073;nan;nan;nan;27636;1;0;0;0;0;0;0
78;1;1;1;IDLE;0.000;0.000;1.000;3274.042324;3274.045250;3274.078571;3274.186892;779451;779451;779451;9744;16;12471216;12471256;100.000;933.273;933.273;5.075;5.553;2993.101;2.874;0.000;0.000;5.056;14.548;0.003;22.478;22.478;128.279;141.642;33.321;15.869;67.458;2.370;0.775;0.458;1.425;0.028;2.926;144.568;36.246;142.976;1.115;0.957;1.115;0.002;0.352;5.260;0.158;0;3;19.764;79.577;nan;nan;nan;21056;1;0;0;0;0;0;0
79;1;1;1;IDLE;0.000;0.000;1.000;3274.075690;3274.079197;3274.107007;3274.208862;784719;784719;784719;9809;17;12555504;12555544;100.000;850.123;850.123;5.345;5.855;3013.331;3.517;0.000;0.000;5.199;6.898;0.003;15.614;15.614;114.896;129.665;27.810;12.042;56.144;2.494;0.760;0.443;1.472;0.029;3.507;133.172;31.317;131.613;0.613;0.935;0.613;0.002;0.941;5.247;0.157;0;3;10.915;86.781;nan;nan;nan;22184;1;0;0;0;0;0;0
80;1;1;1;IDLE;0.000;0.000;1.000;3274.110412;3274.114113;3274.140308;3274.244485;780701;780701;780701;9759;19;12491216;12491256;100.000;924.973;924.973;5.932;6.504;2997.901;3.350;0.000;0.000;5.118;7.120;0.004;15.587;15.587;116.867;130.372;26.195;11.956;59.505;2.435;0.740;0.432;1.470;0.040;3.701;134.073;29.897;133.902;1.583;0.976;1.583;0.003;0.450;5.218;0.157;0;3;10.409;75.665;nan;nan;nan;24628;1;0;0;0;0;0;0
81;1;1;1;IDLE;0.000;0.000;1.000;3274.143209;3274.146712;3274.182229;3274.286118;785754;785754;785754;9822;22;12572064;12572104;100.000;813.587;813.587;6.699;7.364;3017.305;13.151;0.000;0.000;4.705;14.960;0.003;32.816;32.816;123.952;139.405;35.516;23.540;92.398;2.049;0.742;0.435;1.449;0.030;3.503;142.909;39.019;142.202;0.734;0.961;0.734;0.004;0.393;5.094;0.153;0;3;19.616;77.211;nan;nan;nan;27824;1;0;0;0;0;0;0
82;1;1;1;IDLE;0.000;0.000;1.000;3274.174940;3274.177832;3274.205356;3274.308838;783308;783308;783308;9792;22;12532928;12532968;100.000;873.239;873.239;6.834;7.500;3007.912;3.071;0.000;0.000;4.288;8.022;0.003;15.380;15.380;116.653;131.006;27.523;11.740;55.880;1.631;0.758;0.471;1.402;0.026;2.893;133.898;30.416;131.589;2.213;1.039;2.213;0.007;0.854;4.895;0.147;0;3;11.516;88.782;nan;nan;nan;28388;1;0;0;0;0;0;0
83;1;1;1;IDLE;0.000;0.000;1.000;3274.210608;3274.214542;3274.242441;3274.343633;782737;782737;782737;9785;21;12523792;12523832;100.000;865.863;865.863;6.609;7.243;3005.720;3.971;0.000;0.000;4.984;8.016;0.004;16.972;16.972;114.627;129.091;27.898;13.147;60.834;2.212;0.880;0.435;1.425;0.033;3.934;133.025;31.832;133.051;3.377;1.185;3.377;0.002;0.431;4.921;0.148;0;3;10.053;74.407;nan;nan;nan;27448;1;0;0;0;0;0;0
84;1;1;1;IDLE;0.000;0.000;1.000;3274.242895;3274.246780;3274.281222;3274.385632;781874;781874;781874;9774;22;12509984;12510024;100.000;929.672;929.672;6.970;7.635;3002.406;3.107;0.000;0.000;5.274;14.721;0.003;23.102;23.102;125.395;138.852;34.442;16.638;67.075;2.482;0.870;0.434;1.453;0.035;3.886;142.737;38.327;141.716;1.096;1.179;1.096;0.002;0.987;5.013;0.150;0;3;19.612;77.127;nan;nan;nan;28952;1;0;0;0;0;0;0
85;1;1;1;IDLE;0.000;0.000;1.000;3274.274883;3274.277764;3274.303872;3274.385688;780545;780545;780545;9757;19;12488720;12488760;100.000;914.910;914.910;6.022;6.594;2997.302;2.958;0.000;0.000;4.179;7.305;0.001;14.442;14.442;94.274;107.924;26.108;13.381;55.316;1.510;0.768;0.467;1.409;0.026;2.881;110.805;28.988;108.439;2.350;1.253;2.350;0.002;0.971;4.807;0.144;0;3;12.263;89.064;nan;nan;nan;25004;1;0;0;0;0;0;0
86;1;1;1;IDLE;0.000;0.000;1.000;3274.310888;3274.314279;3274.340331;3274.444394;778343;778343;778343;9730;21;12453488;12453528;100.000;883.319;883.319;6.473;7.107;2988.847;3.785;0.000;0.000;4.942;6.665;0.003;15.392;15.392;116.017;130.116;26.052;11.829;59.082;2.255;0.761;0.430;1.462;0.034;3.391;133.507;29.443;133.812;3.181;1.373;3.181;0.002;0.344;4.847;0.145;0;3;9.960;84.230;nan;nan;nan;26884;1;0;0;0;0;0;0
87;1;1;1;IDLE;0.000;0.000;1.000;3274.342763;3274.346026;3274.380505;3274.478436;778458;778458;778458;9731;20;12455328;12455368;100.000;883.788;883.788;6.338;6.941;2989.288;3.337;0.000;0.000;4.943;14.774;0.002;23.054;23.054;118.317;132.410;34.479;17.411;66.864;2.315;0.735;0.430;1.430;0.033;3.263;135.673;37.742;134.520;1.585;1.386;1.585;0.002;0.665;4.874;0.146;0;3;19.894;78.659;nan;nan;nan;26320;1;0;0;0;0;0;0
88;1;1;1;IDLE;0.000;0.000;1.000;3274.375156;3274.378241;3274.412321;3274.518538;778592;778592;778592;9733;22;12457472;12457512;100.000;904.206;904.206;6.924;7.590;2989.803;3.022;0.000;0.000;5.364;14.520;0.002;22.905;22.905;126.519;140.296;34.080;16.327;67.211;2.455;0.774;0.471;1.635;0.029;3.085;143.381;37.165;141.288;1.118;1.370;1.118;0.002;0.416;4.999;0.150;0;3;20.091;80.633;nan;nan;nan;28764;1;0;0;0;0;0;0
89;1;1;1;IDLE;0.000;0.000;1.000;3274.409065;3274.412396;3274.439906;3274.552118;779952;779952;779952;9750;23;12479232;12479272;100.000;849.759;849.759;7.150;7.847;2995.025;2.992;0.000;0.000;5.381;7.022;0.001;15.395;15.395;125.036;139.722;27.510;11.018;55.960;2.621;0.755;0.458;1.491;0.055;3.331;143.053;30.841;141.535;0.821;1.335;0.821;0.003;0.418;5.098;0.153;0;3;11.505;85.652;nan;nan;nan;29704;1;0;0;0;0;0;0
90;1;1;1;IDLE;0.000;0.000;1.000;3274.444333;3274.448093;3274.474758;3274.577973;779674;779674;779674;9746;23;12474784;12474824;100.000;894.776;894.776;7.105;7.801;2993.958;3.487;0.000;0.000;5.152;6.786;0.003;15.425;15.425;115.939;129.881;26.665;11.876;57.848;2.487;0.746;0.435;1.449;0.034;3.760;133.640;30.424;134.057;2.363;1.400;2.363;0.002;0.782;5.114;0.153;0;3;10.458;84.144;nan;nan;nan;29516;1;0;0;0;0;0;0
91;1;1;1;IDLE;0.000;0.000;1.000;3274.476026;3274.480189;3274.513297;3274.610932;781083;781083;781083;9764;109;12497328;12497368;100.000;927.286;927.286;34.267;37.647;2999.368;3.320;0.000;0.000;5.164;14.256;0.015;22.740;22.740;117.265;130.742;33.108;17.393;68.686;2.519;0.746;0.434;1.430;0.035;4.164;134.906;37.271;133.682;1.237;1.389;1.237;0.009;0.200;5.130;0.154;0;3;19.492;78.926;nan;nan;nan;142692;1;0;0;0;0;0;0
92;1;1;1;IDLE;0.000;0.000;1.000;3274.508409;3274.511298;3274.546895;3274.653583;780537;780537;780537;9757;21;12488592;12488632;100.000;869.455;869.455;6.609;7.243;2997.272;2.934;0.000;0.000;5.664;14.780;0.002;23.378;23.378;127.921;142.285;35.597;16.431;65.675;2.451;0.768;0.456;1.960;0.028;2.889;145.174;38.486;143.000;2.224;1.442;2.224;0.002;0.786;5.267;0.158;0;3;19.997;78.811;nan;nan;nan;27448;1;0;0;0;0;0;0
93;1;1;1;IDLE;0.000;0.000;1.000;3274.542372;3274.545716;3274.573303;3274.683590;773046;773046;773046;9664;17;12368736;12368776;100.000;897.992;897.992;5.255;5.764;2968.506;3.019;0.000;0.000;5.733;7.100;0.001;15.851;15.851;124.100;137.874;27.588;11.497;57.456;2.817;0.759;0.447;1.681;0.029;3.343;141.217;30.931;139.674;1.084;1.419;1.084;0.002;0.978;5.389;0.162;0;3;11.760;87.377;nan;nan;nan;21808;1;0;0;0;0;0;0
94;1;1;1;IDLE;0.000;0.000;1.000;3274.577484;3274.581437;3274.607152;3274.683652;770822;770822;770822;9636;16;12333152;12333192;100.000;930.481;930.481;5.075;5.553;2959.966;3.418;0.000;0.000;5.463;6.872;0.001;15.754;15.754;88.960;102.215;25.714;15.413;61.265;2.806;0.734;0.435;1.453;0.034;3.954;106.168;29.668;106.403;2.389;1.480;2.389;0.002;0.121;5.412;0.162;0;3;10.642;83.307;nan;nan;nan;21056;1;0;0;0;0;0;0
95;1;1;1;IDLE;0.000;0.000;1.000;3274.610353;3274.614347;3274.649170;3274.743867;778859;778859;778859;9736;19;12461744;12461784;100.000;883.593;883.593;5.932;6.504;2990.828;3.374;0.000;0.000;4.926;14.811;0.005;23.111;23.111;115.417;129.520;34.824;17.844;66.367;2.256;0.732;0.476;1.427;0.035;3.994;133.514;38.817;133.284;0.424;1.414;0.424;0.002;0.979;5.294;0.159;0;3;19.220;77.727;nan;nan;nan;24628;1;0;0;0;0;0;0
96;1;1;1;IDLE;0.000;0.000;1.000;3274.641685;3274.644529;3274.678219;3274.784833;778333;778333;778333;9730;22;12453328;12453368;100.000;903.135;903.135;6.744;7.409;2988.808;2.943;0.000;0.000;4.262;14.798;0.002;22.002;22.002;126.514;140.303;33.690;15.682;65.309;1.433;0.761;0.457;1.585;0.026;2.845;143.148;36.534;140.917;3.151;1.522;3.151;0.002;0.839;5.038;0.151;0;3;20.159;80.440;nan;nan;nan;28012;1;0;0;0;0;0;0
97;1;1;1;IDLE;0.000;0.000;1.000;3274.675904;3274.679933;3274.707426;3274.817640;782798;782798;782798;9785;23;12524768;12524808;100.000;833.170;833.170;7.015;7.711;3005.954;3.377;0.000;0.000;5.363;6.918;0.001;15.658;15.658;122.674;137.707;27.494;11.371;56.953;2.643;0.736;0.466;1.487;0.031;4.028;141.736;31.522;140.390;2.070;1.557;2.070;0.002;0.177;5.123;0.154;0;3;11.576;84.322;nan;nan;nan;29140;1;0;0;0;0;0;0
98;1;1;1;IDLE;0.000;0.000;1.000;3274.710332;3274.714861;3274.740507;3274.845059;781418;781418;781418;9768;22;12502688;12502728;100.000;924.890;924.890;6.879;7.545;3000.655;3.458;0.000;0.000;5.069;6.920;0.002;15.447;15.447;116.679;130.198;25.645;11.864;60.233;2.417;0.735;0.440;1.444;0.033;4.529;134.727;30.175;134.476;1.595;1.559;1.595;0.003;0.135;5.113;0.153;0;3;10.273;84.051;nan;nan;nan;28576;1;0;0;0;0;0;0
99;1;1;1;IDLE;0.000;0.000;1.000;3274.743164;3274.746336;3274.779863;3274.878211;777382;777382;777382;9718;22;12438112;12438152;100.000;906.626;906.626;6.744;7.409;2985.156;3.517;0.000;0.000;5.185;14.200;0.004;22.902;22.902;118.156;131.875;33.527;17.366;68.308;2.544;0.734;0.434;1.438;0.035;3.172;135.047;36.699;134.295;1.859;1.578;1.859;0.009;0.413;5.134;0.154;0;3;19.165;79.390;nan;nan;nan;28012;1;0;0;0;0;0;0
100;1;1;1;IDLE;0.000;0.000;1.000;3274.774895;3274.777727;3274.811996;3274.918426;778267;778267;778267;9729;21;12452272;12452312;100.000;904.087;904.087;6.383;7.017;2988.555;2.832;0.000;0.000;5.483;14.260;0.003;22.576;22.576;126.925;140.699;34.269;16.045;65.878;2.659;0.762;0.454;1.522;0.086;2.833;143.532;37.102;141.177;1.942;1.601;1.942;0.002;0.749;5.224;0.157;0;3;19.901;80.470;nan;nan;nan;26508;1;0;0;0;0;0;0
101;1;1;1;IDLE;0.000;0.000;1.000;3274.809214;3274.812084;3274.840841;3274.951293;780699;780699;780699;9759;21;12491184;12491224;100.000;861.867;861.867;6.473;7.107;2997.894;3.069;0.000;0.000;5.305;8.024;0.001;16.399;16.399;124.715;139.208;28.757;11.780;57.025;2.567;0.751;0.451;1.506;0.030;2.870;142.079;31.627;140.710;1.024;1.564;1.024;0.002;0.931;5.248;0.157;0;3;12.235;85.606;nan;nan;nan;26884;1;0;0;0;0;0;0
102;1;1;1;IDLE;0.000;0.000;1.000;3274.844694;3274.848318;3274.874787;3274.979155;780328;780328;780328;9755;21;12485248;12485288;100.000;913.109;913.109;6.383;7.017;2996.469;3.484;0.000;0.000;5.185;6.884;0.009;15.553;15.553;117.164;130.837;26.469;11.887;58.760;2.543;0.732;0.449;1.427;0.034;3.624;134.461;30.093;135.239;2.900;1.648;2.900;0.003;0.723;5.235;0.157;0;3;10.300;83.387;nan;nan;nan;26508;1;0;0;0;0;0;0
103;1;1;1;IDLE;0.000;0.000;1.000;3274.876098;3274.879862;3274.913350;3275.011310;782351;782351;782351;9780;21;12517616;12517656;100.000;903.694;903.694;6.428;7.062;3004.237;3.204;0.000;0.000;5.125;14.375;0.004;22.705;22.705;117.596;131.448;33.487;17.273;67.801;2.496;0.736;0.437;1.423;0.033;3.764;135.212;37.251;134.061;1.789;1.657;1.789;0.002;0.132;5.212;0.156;0;3;19.445;80.171;nan;nan;nan;26696;1;0;0;0;0;0;0
104;1;1;1;IDLE;0.000;0.000;1.000;3274.908203;3274.911095;3274.945449;3275.052035;782164;782164;782164;9778;21;12514624;12514664;100.000;918.259;918.259;6.428;7.062;3003.519;3.006;0.000;0.000;5.311;14.403;0.002;22.721;22.721;127.311;140.940;34.353;16.121;66.139;2.543;0.777;0.468;1.495;0.029;2.893;143.832;37.246;141.452;2.100;1.684;2.100;0.002;1.007;5.239;0.157;0;3;20.242;80.260;nan;nan;nan;26696;1;0;0;0;0;0;0
