frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
68;1;1;IDLE;0.000;0.000;1.000;13585.571093;13585.571669;13585.653281;0.534;784718;784718;784718;9809;21;12555488;100.00;633.871;6.383;7.017;3.298;0.000;0.000;4.087895;7.934;15.320;15.320;81.612;18.772;1.432;0.784;0.458;1.391;0.024;0.041;81.654;18.896;0.826;0.002;0.018;4.111;0.123;0;1;24.628;26508;1;0;0;0;0;0;0
69;1;1;IDLE;0.000;0.000;1.000;13585.605212;13585.605760;13585.686417;0.534;778159;778159;778159;9727;21;12450544;100.00;658.997;6.564;7.198;3.254;0.000;0.000;4.083797;9.593;16.931;16.931;80.657;20.991;1.439;0.775;0.458;1.389;0.023;0.014;80.670;18.740;0.758;0.002;0.019;4.106;0.123;0;1;24.522;27260;1;0;0;0;0;0;0
70;1;1;IDLE;0.000;0.000;1.000;13585.638646;13585.639154;13585.720006;0.534;776327;776327;776327;9705;22;12421232;100.00;663.399;6.789;7.454;3.222;0.000;0.000;4.045552;6.239;13.506;13.506;80.851;16.705;1.412;0.771;0.449;1.390;0.024;-0.025;80.826;18.632;0.061;0.002;0.018;4.093;0.123;0;1;24.473;28200;1;0;0;0;0;0;0
71;1;1;IDLE;0.000;0.000;1.000;13585.672064;13585.672575;13585.753353;0.534;786883;786883;786883;9837;23;12590128;100.00;666.125;7.195;7.892;3.267;0.000;0.000;4.123909;6.207;13.598;13.598;80.779;16.833;1.472;0.777;0.459;1.392;0.024;-0.024;80.755;18.905;0.087;0.012;0.027;4.103;0.123;0;1;24.367;29892;1;0;0;0;0;0;0
72;1;1;IDLE;0.000;0.000;1.000;13585.705357;13585.705865;13585.786509;0.534;787146;787146;787146;9840;22;12594336;100.00;663.468;6.879;7.545;3.260;0.000;0.000;4.126588;6.196;13.583;13.583;80.644;16.843;1.478;0.781;0.452;1.393;0.023;-0.026;80.618;18.935;0.043;0.002;0.022;4.111;0.123;0;1;24.354;28576;1;0;0;0;0;0;0
73;1;1;IDLE;0.000;0.000;1.000;13585.738620;13585.739133;13585.820804;0.534;781047;781047;781047;9764;22;12496752;100.00;661.022;6.924;7.590;3.256;0.000;0.000;4.071331;9.541;16.868;16.868;81.671;20.653;1.421;0.783;0.452;1.392;0.024;-0.021;81.650;18.792;0.066;0.002;0.017;4.104;0.123;0;1;24.380;28764;1;0;0;0;0;0;0
74;1;1;IDLE;0.000;0.000;1.000;13585.771998;13585.772502;13585.854235;0.534;782459;782459;782459;9781;23;12519344;100.00;663.656;7.195;7.892;3.233;0.000;0.000;4.080212;6.171;13.484;13.484;81.733;16.498;1.434;0.780;0.453;1.390;0.024;-0.030;81.703;18.787;0.036;0.002;0.019;4.100;0.123;0;1;25.335;29892;1;0;0;0;0;0;0
75;1;1;IDLE;0.000;0.000;1.000;13585.805305;13585.805801;13585.887589;0.534;781579;781579;781579;9770;23;12505264;100.00;657.888;7.150;7.847;3.247;0.000;0.000;4.097365;6.775;14.120;14.120;81.788;17.264;1.437;0.785;0.459;1.393;0.024;-0.038;81.750;18.897;0.034;0.002;0.017;4.102;0.123;0;1;25.309;29704;1;0;0;0;0;0;0
76;1;1;IDLE;0.000;0.000;1.000;13585.838378;13585.838945;13585.920055;0.534;784181;784181;784181;9803;110;12546896;100.00;651.952;34.628;38.039;3.284;0.000;0.000;4.089909;9.609;16.983;16.983;81.110;20.938;1.432;0.792;0.454;1.389;0.024;0.033;81.143;18.943;0.190;0.002;0.018;4.101;0.123;0;1;25.289;144196;1;0;0;0;0;0;0
77;1;1;IDLE;0.000;0.000;1.000;13585.871975;13585.872485;13585.920067;0.534;782861;782861;782861;9786;21;12525776;100.00;658.728;6.654;7.288;3.292;0.000;0.000;4.079651;6.258;13.630;13.630;47.582;28.645;1.430;0.784;0.454;1.388;0.025;-0.025;47.557;18.920;0.207;0.002;0.026;4.098;0.123;0;1;24.447;27636;1;0;0;0;0;0;0
78;1;1;IDLE;0.000;0.000;1.000;13585.905263;13585.905795;13585.986544;0.534;779451;779451;779451;9744;17;12471216;100.00;660.912;5.120;5.629;3.254;0.000;0.000;4.066268;9.313;16.634;16.634;80.749;20.600;1.419;0.782;0.452;1.390;0.023;-0.003;80.747;18.751;0.023;0.002;0.020;4.092;0.123;0;1;24.323;21244;1;0;0;0;0;0;0
79;1;1;IDLE;0.000;0.000;1.000;13585.938700;13585.939215;13586.019989;0.534;784719;784719;784719;9809;17;12555504;100.00;663.798;5.300;5.809;3.272;0.000;0.000;4.074219;9.712;17.058;17.058;80.775;21.118;1.430;0.781;0.451;1.389;0.024;-0.020;80.755;18.883;0.087;0.002;0.018;4.090;0.123;0;1;24.320;21996;1;0;0;0;0;0;0
80;1;1;IDLE;0.000;0.000;1.000;13585.971965;13585.972465;13586.053710;0.534;780701;780701;780701;9759;19;12491216;100.00;659.467;5.977;6.549;3.256;0.000;0.000;4.087140;6.300;13.643;13.643;81.245;16.792;1.443;0.772;0.460;1.387;0.025;-0.034;81.211;18.827;0.083;0.002;0.019;4.092;0.123;0;1;24.474;24816;1;0;0;0;0;0;0
81;1;1;IDLE;0.000;0.000;1.000;13586.005279;13586.005800;13586.089888;0.534;785754;785754;785754;9822;22;12572064;100.00;660.498;6.744;7.409;3.260;0.000;0.000;4.087101;10.095;17.442;17.442;84.088;20.743;1.434;0.781;0.458;1.391;0.023;-0.013;84.075;18.922;0.001;0.002;0.026;4.093;0.123;0;1;24.760;28012;1;0;0;0;0;0;0
82;1;1;IDLE;0.000;0.000;1.000;13586.038482;13586.039076;13586.119980;0.534;783308;783308;783308;9792;22;12532928;100.00;655.909;6.789;7.454;3.281;0.000;0.000;4.076764;8.881;16.239;16.239;80.903;20.072;1.438;0.779;0.450;1.387;0.023;0.060;80.963;18.948;0.057;0.012;0.040;4.092;0.123;0;1;27.574;28200;1;0;0;0;0;0;0
83;1;1;IDLE;0.000;0.000;1.000;13586.070985;13586.071497;13586.162804;0.534;782737;782737;782737;9785;21;12523792;100.00;626.738;6.564;7.198;3.255;0.000;0.000;4.067126;6.223;13.545;13.545;91.306;14.835;1.427;0.777;0.452;1.388;0.023;-0.022;91.285;18.900;0.912;0.002;0.019;4.088;0.123;0;1;24.411;27260;1;0;0;0;0;0;0
84;1;1;IDLE;0.000;0.000;1.000;13586.105295;13586.105812;13586.187660;0.534;781874;781874;781874;9774;22;12509984;100.00;660.719;6.924;7.590;3.265;0.000;0.000;4.068680;14.498;21.832;21.832;81.848;26.674;1.427;0.773;0.456;1.390;0.023;-0.017;81.830;18.833;0.981;0.002;0.020;4.085;0.123;0;1;33.967;28764;1;0;0;0;0;0;0
85;1;1;IDLE;0.000;0.000;1.000;13586.137379;13586.137830;13586.220763;0.534;780545;780545;780545;9757;20;12488720;100.00;603.361;6.067;6.670;3.191;0.000;0.000;4.249679;6.358;13.799;13.799;82.933;16.638;1.579;0.789;0.466;1.391;0.025;-0.083;82.850;19.282;1.316;0.002;0.018;4.129;0.124;0;2;24.862;25192;1;0;0;0;0;0;0
86;1;1;IDLE;0.000;0.000;1.000;13586.171701;13586.172260;13586.253202;0.534;778343;778343;778343;9730;21;12453488;100.00;628.841;6.518;7.152;3.285;0.000;0.000;4.063735;8.559;15.908;15.908;80.942;19.654;1.415;0.775;0.460;1.388;0.026;0.025;80.967;19.484;1.097;0.002;0.019;4.115;0.123;0;1;24.614;27072;1;0;0;0;0;0;0
87;1;1;IDLE;0.000;0.000;1.000;13586.205067;13586.205633;13586.286344;0.534;778458;778458;778458;9731;20;12455328;100.00;650.401;6.338;6.941;3.282;0.000;0.000;4.045523;6.350;13.677;13.677;80.711;16.946;1.411;0.770;0.455;1.386;0.024;0.032;80.743;18.870;0.040;0.002;0.018;4.100;0.123;0;1;24.353;26320;1;0;0;0;0;0;0
88;1;1;IDLE;0.000;0.000;1.000;13586.238576;13586.239105;13586.319555;0.534;778592;778592;778592;9733;22;12457472;100.00;651.759;6.924;7.590;3.250;0.000;0.000;4.042955;9.580;16.873;16.873;80.449;20.973;1.420;0.763;0.447;1.387;0.025;-0.005;80.444;18.973;0.139;0.002;0.018;4.088;0.123;0;1;24.062;28764;1;0;0;0;0;0;0
89;1;1;IDLE;0.000;0.000;1.000;13586.271969;13586.272475;13586.352914;0.534;779952;779952;779952;9750;23;12479232;100.00;659.786;7.150;7.847;3.236;0.000;0.000;4.043776;9.481;16.760;16.760;80.439;20.836;1.419;0.766;0.446;1.388;0.024;-0.027;80.412;18.810;0.037;0.002;0.023;4.079;0.122;0;1;24.096;29704;1;0;0;0;0;0;0
90;1;1;IDLE;0.000;0.000;1.000;13586.305322;13586.305828;13586.387139;0.534;779674;779674;779674;9746;23;12474784;100.00;659.576;7.060;7.756;3.270;0.000;0.000;4.045015;6.199;13.513;13.513;81.311;16.619;1.429;0.762;0.442;1.388;0.023;-0.028;81.283;18.828;0.019;0.002;0.017;4.073;0.122;0;1;24.108;29328;1;0;0;0;0;0;0
91;1;1;IDLE;0.000;0.000;1.000;13586.338632;13586.339139;13586.419644;0.534;781083;781083;781083;9764;109;12497328;100.00;660.280;34.267;37.647;3.242;0.000;0.000;4.044516;6.180;13.466;13.466;80.505;16.727;1.418;0.772;0.443;1.389;0.023;-0.027;80.477;18.820;0.022;0.002;0.018;4.068;0.122;0;1;25.007;142692;1;0;0;0;0;0;0
92;1;1;IDLE;0.000;0.000;1.000;13586.372001;13586.372514;13586.419654;0.534;780537;780537;780537;9757;21;12488592;100.00;658.237;6.654;7.288;3.241;0.000;0.000;4.049808;6.182;13.473;13.473;47.141;28.580;1.420;0.770;0.449;1.387;0.024;-0.021;47.119;18.907;0.041;0.002;0.024;4.066;0.122;0;1;24.081;27636;1;0;0;0;0;0;0
93;1;1;IDLE;0.000;0.000;1.000;13586.405242;13586.405761;13586.485885;0.534;773046;773046;773046;9664;17;12368736;100.00;657.941;5.210;5.719;3.231;0.000;0.000;4.017646;6.113;13.362;13.362;80.124;16.676;1.405;0.757;0.443;1.390;0.023;-0.015;80.108;18.647;0.086;0.002;0.019;4.056;0.122;0;1;24.261;21620;1;0;0;0;0;0;0
94;1;1;IDLE;0.000;0.000;1.000;13586.438623;13586.439131;13586.485894;0.534;770822;770822;770822;9636;16;12333152;100.00;661.240;5.075;5.553;3.212;0.000;0.000;4.019094;6.128;13.359;13.359;46.763;28.568;1.411;0.751;0.442;1.391;0.023;-0.026;46.736;18.546;0.037;0.012;0.018;4.049;0.121;0;1;24.053;21056;1;0;0;0;0;0;0
95;1;1;IDLE;0.000;0.000;1.000;13586.472044;13586.472559;13586.552812;0.534;778859;778859;778859;9736;19;12461744;100.00;662.523;5.887;6.458;3.208;0.000;0.000;4.019341;8.012;15.240;15.240;80.253;18.989;1.412;0.753;0.442;1.388;0.024;-0.019;80.234;18.793;0.095;0.006;0.019;4.044;0.121;0;1;24.054;24440;1;0;0;0;0;0;0
96;1;1;IDLE;0.000;0.000;1.000;13586.505335;13586.505858;13586.586539;0.534;778333;778333;778333;9730;22;12453328;100.00;660.914;6.699;7.364;3.239;0.000;0.000;4.028979;6.170;13.438;13.438;80.681;16.655;1.414;0.760;0.446;1.386;0.023;-0.011;80.670;18.787;0.035;0.002;0.028;4.043;0.121;0;1;24.053;27824;1;0;0;0;0;0;0
97;1;1;IDLE;0.000;0.000;1.000;13586.538672;13586.539166;13586.619701;0.534;782798;782798;782798;9785;23;12524768;100.00;660.304;7.060;7.756;3.262;0.000;0.000;4.043700;6.430;13.736;13.736;80.535;17.056;1.431;0.760;0.442;1.387;0.023;-0.040;80.495;18.888;0.025;0.002;0.018;4.045;0.121;0;1;24.341;29328;1;0;0;0;0;0;0
98;1;1;IDLE;0.000;0.000;1.000;13586.571927;13586.572462;13586.653240;0.534;781418;781418;781418;9768;22;12502688;100.00;656.621;6.879;7.545;3.251;0.000;0.000;4.048918;6.215;13.514;13.514;80.778;16.730;1.428;0.765;0.442;1.389;0.025;0.001;80.779;18.923;0.037;0.002;0.018;4.048;0.121;0;1;24.129;28576;1;0;0;0;0;0;0
99;1;1;IDLE;0.000;0.000;1.000;13586.605269;13586.605792;13586.686295;0.534;777382;777382;777382;9718;22;12438112;100.00;656.496;6.744;7.409;3.223;0.000;0.000;4.073318;9.091;16.387;16.387;80.502;20.356;1.457;0.757;0.445;1.390;0.024;-0.011;80.491;18.826;0.003;0.002;0.019;4.057;0.122;0;1;24.407;28012;1;0;0;0;0;0;0
100;1;1;IDLE;0.000;0.000;1.000;13586.638563;13586.639113;13586.719632;0.534;778267;778267;778267;9729;21;12452272;100.00;655.908;6.428;7.062;3.254;0.000;0.000;4.044889;6.212;13.511;13.511;80.519;16.779;1.427;0.762;0.446;1.387;0.023;0.016;80.535;18.851;0.013;0.002;0.018;4.056;0.122;0;1;24.131;26696;1;0;0;0;0;0;0
101;1;1;IDLE;0.000;0.000;1.000;13586.671988;13586.672496;13586.752956;0.534;780699;780699;780699;9759;21;12491184;100.00;657.681;6.518;7.152;3.225;0.000;0.000;4.045065;6.155;13.425;13.425;80.460;16.685;1.429;0.759;0.445;1.388;0.024;-0.026;80.434;18.909;0.050;0.002;0.028;4.056;0.122;0;1;24.068;27072;1;0;0;0;0;0;0
102;1;1;IDLE;0.000;0.000;1.000;13586.705295;13586.705799;13586.786425;0.534;780328;780328;780328;9755;21;12485248;100.00;658.035;6.383;7.017;3.256;0.000;0.000;4.051665;6.166;13.474;13.474;80.626;16.712;1.429;0.760;0.447;1.392;0.023;-0.031;80.595;18.859;0.031;0.002;0.020;4.057;0.122;0;1;24.110;26508;1;0;0;0;0;0;0
103;1;1;IDLE;0.000;0.000;1.000;13586.738641;13586.739167;13586.819856;0.534;782351;782351;782351;9780;21;12517616;100.00;655.964;6.428;7.062;3.263;0.000;0.000;4.056048;9.728;17.046;17.046;80.689;21.126;1.437;0.764;0.444;1.388;0.023;-0.009;80.680;19.003;0.035;0.002;0.017;4.059;0.122;0;1;24.099;26696;1;0;0;0;0;0;0
104;1;1;IDLE;0.000;0.000;1.000;13586.771982;13586.772512;13586.853720;0.534;782164;782164;782164;9778;21;12514624;100.00;652.117;6.428;7.062;3.236;0.000;0.000;4.055299;6.177;13.468;13.468;81.209;16.585;1.428;0.764;0.449;1.391;0.024;-0.005;81.204;19.123;0.012;0.002;0.028;4.061;0.122;0;1;24.068;26696;1;0;0;0;0;0;0
105;1;1;IDLE;0.000;0.000;1.000;13586.805234;13586.805777;13586.887745;0.534;783021;783021;783021;9788;22;12528336;100.00;652.502;6.834;7.500;3.272;0.000;0.000;4.055302;6.204;13.531;13.531;81.968;16.508;1.430;0.765;0.444;1.392;0.024;0.009;81.977;19.065;0.068;0.002;0.016;4.061;0.122;0;1;24.668;28388;1;0;0;0;0;0;0
106;1;1;IDLE;0.000;0.000;1.000;13586.838541;13586.839036;13586.920138;0.534;786829;786829;786829;9836;105;12589264;100.00;646.010;33.094;36.349;3.299;0.000;0.000;4.120022;6.273;13.692;13.692;81.101;16.883;1.487;0.768;0.452;1.390;0.024;-0.039;81.062;19.289;0.074;0.013;0.018;4.078;0.122;0;1;25.069;137804;1;0;0;0;0;0;0
107;1;1;IDLE;0.000;0.000;1.000;13586.871863;13586.872473;13586.920149;0.534;789365;789365;789365;9868;22;12629840;100.00;650.066;6.970;7.635;3.312;0.000;0.000;4.110929;6.235;13.657;13.657;47.676;28.646;1.482;0.769;0.444;1.391;0.024;0.076;47.752;19.322;0.103;0.002;0.019;4.089;0.123;0;1;24.104;28952;1;0;0;0;0;0;0
108;1;1;IDLE;0.000;0.000;1.000;13586.905199;13586.905805;13586.986946;0.534;790807;790807;790807;9886;19;12652912;100.00;652.368;5.796;6.368;3.308;0.000;0.000;4.099384;10.139;17.547;17.547;81.141;21.625;1.455;0.779;0.452;1.390;0.024;0.072;81.213;19.287;0.002;0.002;0.019;4.094;0.123;0;1;24.495;24064;1;0;0;0;0;0;0
109;1;1;IDLE;0.000;0.000;1.000;13586.938426;13586.938992;13587.019917;0.534;789334;789334;789334;9867;17;12629344;100.00;647.301;5.300;5.809;3.314;0.000;0.000;4.115358;6.210;13.639;13.639;80.925;16.854;1.482;0.772;0.449;1.389;0.024;0.032;80.957;19.257;0.146;0.002;0.017;4.101;0.123;0;1;24.308;21996;1;0;0;0;0;0;0
110;1;1;IDLE;0.000;0.000;1.000;13586.971826;13586.972399;13587.053123;0.534;783753;783753;783753;9797;18;12540048;100.00;651.175;5.661;6.202;3.286;0.000;0.000;4.063665;6.323;13.673;13.673;80.724;16.938;1.427;0.769;0.452;1.392;0.024;0.038;80.763;19.077;0.073;0.002;0.018;4.094;0.123;0;1;24.176;23500;1;0;0;0;0;0;0
111;1;1;IDLE;0.000;0.000;1.000;13587.005207;13587.005778;13587.086655;0.534;781240;781240;781240;9766;21;12499840;100.00;651.710;6.609;7.243;3.272;0.000;0.000;4.040283;9.661;16.973;16.973;80.876;20.987;1.417;0.766;0.447;1.386;0.024;0.037;80.914;19.045;0.046;0.002;0.027;4.083;0.122;0;1;24.094;27448;1;0;0;0;0;0;0
112;1;1;IDLE;0.000;0.000;1.000;13587.038574;13587.039115;13587.122719;0.534;781247;781247;781247;9766;22;12499952;100.00;652.726;6.699;7.364;3.257;0.000;0.000;4.051576;6.445;13.754;13.754;83.605;16.452;1.425;0.767;0.447;1.388;0.023;0.007;83.612;19.019;0.003;0.002;0.017;4.078;0.122;0;1;24.318;27824;1;0;0;0;0;0;0
113;1;1;IDLE;0.000;0.000;1.000;13587.071847;13587.072421;13587.153423;0.534;783523;783523;783523;9795;22;12536368;100.00;654.509;6.834;7.500;3.283;0.000;0.000;4.045593;12.178;19.507;19.507;81.002;24.083;1.422;0.765;0.445;1.390;0.024;0.040;81.042;18.995;0.027;0.002;0.052;4.075;0.122;0;1;27.045;28388;1;0;0;0;0;0;0
114;1;1;IDLE;0.000;0.000;1.000;13587.104299;13587.104839;13587.186514;0.534;783046;783046;783046;9789;24;12528736;100.00;625.593;7.331;8.058;3.267;0.000;0.000;4.046786;6.155;13.468;13.468;81.674;16.490;1.420;0.767;0.447;1.390;0.023;0.006;81.681;18.953;0.915;0.002;0.017;4.070;0.122;0;1;24.490;30456;1;0;0;0;0;0;0
115;1;1;IDLE;0.000;0.000;1.000;13587.138646;13587.139159;13587.186524;0.534;785712;785712;785712;9822;22;12571392;100.00;655.816;6.970;7.635;3.272;0.000;0.000;4.047281;6.231;13.551;13.551;47.365;28.610;1.427;0.767;0.441;1.388;0.023;-0.022;47.343;19.082;0.986;0.002;0.019;4.067;0.122;0;1;24.117;28952;1;0;0;0;0;0;0
116;1;1;IDLE;0.000;0.000;1.000;13587.171946;13587.172488;13587.253168;0.534;788409;788409;788409;9856;22;12614544;100.00;655.000;6.834;7.500;3.292;0.000;0.000;4.092466;6.351;13.735;13.735;80.680;17.025;1.478;0.762;0.440;1.389;0.024;0.008;80.688;19.167;0.005;0.002;0.025;4.076;0.122;0;1;24.209;28388;1;0;0;0;0;0;0
117;1;1;IDLE;0.000;0.000;1.000;13587.205170;13587.205758;13587.286460;0.534;785289;785289;785289;9817;21;12564624;100.00;653.260;6.428;7.062;3.306;0.000;0.000;4.065486;6.184;13.555;13.555;80.703;16.796;1.441;0.763;0.449;1.391;0.023;0.053;80.756;19.089;0.063;0.013;0.018;4.075;0.122;0;1;24.079;26696;1;0;0;0;0;0;0
118;1;1;IDLE;0.000;0.000;1.000;13587.238583;13587.239235;13587.286470;0.534;784314;784314;784314;9804;20;12549024;100.00;658.201;6.338;6.941;3.268;0.000;0.000;4.047382;6.219;13.535;13.535;47.235;28.655;1.425;0.762;0.444;1.393;0.024;0.118;47.353;19.055;0.144;0.002;0.017;4.070;0.122;0;1;24.092;26320;1;0;0;0;0;0;0
119;1;1;IDLE;0.000;0.000;1.000;13587.271947;13587.272479;13587.353176;0.534;784830;784830;784830;9811;21;12557280;100.00;656.691;6.473;7.107;3.268;0.000;0.000;4.055061;6.158;13.481;13.481;80.696;16.705;1.432;0.762;0.445;1.392;0.024;-0.002;80.694;19.022;0.089;0.002;0.019;4.069;0.122;0;1;24.051;26884;1;0;0;0;0;0;0
120;1;1;IDLE;0.000;0.000;1.000;13587.305281;13587.305809;13587.395928;0.534;784742;784742;784742;9810;21;12555872;100.00;654.070;6.518;7.152;3.282;0.000;0.000;4.052068;6.342;13.676;13.676;90.119;15.175;1.435;0.764;0.440;1.389;0.024;-0.006;90.113;19.093;0.004;0.002;0.016;4.067;0.122;0;1;24.099;27072;1;0;0;0;0;0;0
121;1;1;IDLE;0.000;0.000;1.000;13587.338583;13587.339125;13587.420072;0.534;787186;787186;787186;9840;108;12594976;100.00;653.536;34.042;37.390;3.282;0.000;0.000;4.097576;11.983;19.362;19.362;80.947;23.919;1.472;0.763;0.447;1.392;0.023;0.008;80.955;19.151;0.017;0.002;0.017;4.077;0.122;0;1;33.413;141752;1;0;0;0;0;0;0
122;1;1;IDLE;0.000;0.000;1.000;13587.370796;13587.371244;13587.420082;0.534;792161;792161;792161;9903;22;12674576;100.00;617.654;6.970;7.635;3.247;0.000;0.000;4.128549;6.290;13.666;13.666;48.839;27.981;1.494;0.774;0.446;1.389;0.026;-0.086;48.753;19.185;1.215;0.002;0.018;4.092;0.123;0;2;24.159;28952;1;0;0;0;0;0;0
123;1;1;IDLE;0.000;0.000;1.000;13587.405195;13587.405786;13587.486675;0.534;788290;788290;788290;9854;18;12612640;100.00;653.941;5.526;6.066;3.298;0.000;0.000;4.099296;6.195;13.591;13.591;80.889;16.803;1.478;0.766;0.442;1.389;0.024;0.057;80.946;19.160;1.209;0.002;0.018;4.096;0.123;0;1;24.060;22936;1;0;0;0;0;0;0
124;1;1;IDLE;0.000;0.000;1.000;13587.438566;13587.439125;13587.520042;0.534;789222;789222;789222;9866;18;12627552;100.00;654.418;5.481;6.021;3.307;0.000;0.000;4.117172;6.284;13.708;13.708;80.917;16.941;1.481;0.770;0.450;1.393;0.024;0.024;80.942;19.174;0.005;0.002;0.019;4.104;0.123;0;1;24.116;22748;1;0;0;0;0;0;0
125;1;1;IDLE;0.000;0.000;1.000;13587.471870;13587.472436;13587.552952;0.534;787173;787173;787173;9840;19;12594768;100.00;653.494;5.977;6.549;3.313;0.000;0.000;4.101571;9.850;17.265;17.265;80.515;21.443;1.479;0.765;0.444;1.389;0.024;0.032;80.547;19.130;0.022;0.002;0.025;4.106;0.123;0;1;24.204;24816;1;0;0;0;0;0;0
126;1;1;IDLE;0.000;0.000;1.000;13587.505129;13587.505729;13587.586122;0.534;776279;776279;776279;9704;20;12420464;100.00;651.945;6.248;6.851;3.261;0.000;0.000;4.048741;6.155;13.465;13.465;80.393;16.749;1.423;0.765;0.451;1.387;0.023;0.066;80.459;18.867;0.041;0.002;0.020;4.095;0.123;0;1;24.099;25944;1;0;0;0;0;0;0
127;1;1;IDLE;0.000;0.000;1.000;13587.538602;13587.539104;13587.586133;0.534;773912;773912;773912;9674;21;12382592;100.00;657.334;6.654;7.288;3.221;0.000;0.000;4.022127;6.973;14.216;14.216;47.029;30.229;1.406;0.761;0.446;1.386;0.023;-0.032;46.997;18.695;0.042;0.002;0.018;4.079;0.122;0;1;24.137;27636;1;0;0;0;0;0;0
128;1;1;IDLE;0.000;0.000;1.000;13587.571962;13587.572476;13587.657631;0.534;773302;773302;773302;9667;22;12372832;100.00;651.631;6.834;7.500;3.223;0.000;0.000;4.147322;9.272;16.642;16.642;85.155;19.543;1.530;0.761;0.442;1.390;0.025;-0.020;85.134;18.884;0.039;0.002;0.021;4.099;0.123;0;1;28.018;28388;1;0;0;0;0;0;0
129;1;1;IDLE;0.000;0.000;1.000;13587.604344;13587.604799;13587.688856;0.534;777001;777001;777001;9713;22;12432016;100.00;616.866;6.834;7.500;3.204;0.000;0.000;4.051740;11.057;18.313;18.313;84.057;21.787;1.435;0.753;0.444;1.395;0.024;-0.079;83.978;19.045;1.010;0.008;0.092;4.090;0.123;0;1;28.526;28388;1;0;0;0;0;0;0
130;1;1;IDLE;0.000;0.000;1.000;13587.637651;13587.638109;13587.722504;0.534;783174;783174;783174;9790;21;12530784;100.00;621.994;6.609;7.243;3.206;0.000;0.000;4.065720;8.105;15.377;15.377;84.395;18.220;1.440;0.762;0.452;1.389;0.023;-0.076;84.319;19.009;0.024;0.002;0.016;4.086;0.123;0;1;26.516;27448;1;0;0;0;0;0;0
131;1;1;IDLE;0.000;0.000;1.000;13587.671252;13587.671830;13587.722515;0.534;786108;786108;786108;9827;21;12577728;100.00;630.249;6.654;7.288;3.302;0.000;0.000;4.067922;9.437;16.807;16.807;50.684;33.160;1.440;0.760;0.446;1.398;0.024;0.045;50.729;19.207;0.388;0.002;0.026;4.085;0.123;0;1;26.620;27636;1;0;0;0;0;0;0
132;1;1;IDLE;0.000;0.000;1.000;13587.704447;13587.705031;13587.791064;0.534;785622;785622;785622;9821;21;12569952;100.00;626.755;6.518;7.152;3.287;0.000;0.000;4.077665;10.201;17.566;17.566;86.033;20.418;1.452;0.760;0.449;1.394;0.024;0.050;86.083;19.174;0.133;0.002;0.018;4.085;0.123;0;1;26.313;27072;1;0;0;0;0;0;0
133;1;1;IDLE;0.000;0.000;1.000;13587.737935;13587.738511;13587.830180;0.534;787265;787265;787265;9841;21;12596240;100.00;628.385;6.428;7.062;3.281;0.000;0.000;4.129370;11.023;18.433;18.433;91.669;20.109;1.500;0.766;0.442;1.398;0.024;0.043;91.711;19.310;0.147;0.002;0.022;4.100;0.123;0;1;28.353;26696;1;0;0;0;0;0;0
134;1;1;IDLE;0.000;0.000;1.000;13587.771010;13587.771464;13587.875766;0.534;787734;787734;787734;9847;21;12603744;100.00;610.699;6.383;7.017;3.240;0.000;0.000;4.208374;14.370;21.818;21.818;104.302;20.919;1.582;0.766;0.444;1.391;0.025;-0.080;104.222;19.522;0.381;0.002;0.184;4.130;0.124;0;1;33.683;26508;1;0;0;0;0;0;0
135;1;1;IDLE;0.000;0.000;1.000;13587.804227;13587.804706;13587.924263;0.534;786766;786766;786766;9835;22;12588256;100.00;595.184;6.699;7.364;3.232;0.000;0.000;4.298724;29.068;36.599;36.599;119.557;30.612;1.653;0.774;0.458;1.389;0.025;-0.056;119.502;19.943;0.092;0.002;0.412;4.175;0.125;0;2;45.197;27824;1;0;0;0;0;0;0
136;1;1;IDLE;0.000;0.000;1.000;13587.837335;13587.837746;13587.951789;0.534;787622;787622;787622;9846;100;12601952;100.00;651.105;31.425;34.524;3.261;0.000;0.000;4.674746;38.463;46.400;46.400;114.044;40.686;1.897;0.758;0.442;1.550;0.028;-0.123;113.920;17.854;0.293;0.002;2.872;4.303;0.129;0;2;59.613;130848;1;0;0;0;0;0;0
