frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
52;1;1;1;IDLE;0.000;0.000;1.000;2800.854106;2800.857252;2800.893025;2800.949575;787734;787734;787734;9847;24;12603744;12603784;100.000;597.003;597.003;7.466;8.194;3024.908;4.225;0.000;0.000;6.279;8.015;0.004;18.519;18.519;71.211;92.323;35.774;20.059;51.767;3.342;0.746;0.441;1.714;0.036;3.146;95.469;93.989;34.066;0.733;1.265;0.733;0.002;0.365;5.702;0.171;0;2;33.405;33.407;nan;nan;nan;31020;1;0;0;0;0;0;0
53;1;1;1;IDLE;0.000;0.000;1.000;2800.887511;2800.890486;2800.928104;2800.949616;787059;787059;787059;9839;24;12592944;12592984;100.000;580.497;580.497;7.601;8.329;3022.316;4.149;0.000;0.000;6.203;9.017;0.001;19.369;19.369;37.436;59.130;37.618;32.756;51.487;3.285;0.746;0.439;1.699;0.034;2.975;62.104;60.696;33.234;0.099;1.192;0.099;0.002;0.702;5.833;0.175;0;2;30.485;30.485;nan;nan;nan;31584;1;0;0;0;0;0;0
54;1;1;1;IDLE;0.000;0.000;1.000;2800.920546;2800.923565;2800.957169;2801.017847;786051;786051;786051;9826;24;12576816;12576856;100.000;603.425;603.425;7.466;8.194;3018.445;3.917;0.000;0.000;5.150;7.010;0.003;16.077;16.077;73.439;94.282;33.604;17.052;47.841;2.385;0.778;0.493;1.463;0.032;3.019;97.300;95.594;33.079;0.254;1.133;0.254;0.002;0.599;5.665;0.170;0;2;33.695;33.696;nan;nan;nan;31020;1;0;0;0;0;0;0
55;1;1;1;IDLE;0.000;0.000;1.000;2800.953791;2800.957963;2800.992254;2801.049841;796213;796213;796213;9953;24;12739408;12739448;100.000;610.240;610.240;7.421;8.148;3057.468;4.233;0.000;0.000;4.992;8.013;0.003;17.238;17.238;71.001;91.877;34.290;18.762;50.270;2.074;0.791;0.463;1.633;0.031;4.172;96.049;94.255;34.398;1.065;1.129;1.065;0.007;0.401;5.499;0.165;0;2;33.602;33.603;nan;nan;nan;30832;1;0;0;0;0;0;0
56;1;1;1;IDLE;0.000;0.000;1.000;2800.987486;2800.990858;2801.027337;2801.084524;790191;790191;790191;9878;23;12643056;12643096;100.000;599.066;599.066;7.240;7.937;3034.343;4.339;0.000;0.000;5.849;9.020;0.002;19.208;19.208;72.561;93.666;36.479;20.507;52.655;3.211;0.748;0.435;1.421;0.034;3.372;97.038;95.605;32.895;0.438;1.086;0.438;0.002;0.502;5.592;0.168;0;2;31.520;31.521;nan;nan;nan;30080;1;0;0;0;0;0;0
57;1;1;1;IDLE;0.000;0.000;1.000;2801.020172;2801.023209;2801.057248;2801.116706;798808;798808;798808;9986;24;12780928;12780968;100.000;613.099;613.099;7.331;8.058;3067.432;4.068;0.000;0.000;5.767;6.854;0.002;16.688;16.688;72.650;93.497;34.038;17.849;49.028;3.131;0.779;0.432;1.392;0.031;3.037;96.534;94.453;32.351;0.983;1.079;0.983;0.002;0.569;5.638;0.169;0;2;34.126;34.128;nan;nan;nan;30456;1;0;0;0;0;0;0
58;1;1;1;IDLE;0.000;0.000;1.000;2801.054091;2801.057766;2801.094492;2801.151098;797924;797924;797924;9975;24;12766784;12766824;100.000;603.637;603.637;7.376;8.103;3064.038;4.284;0.000;0.000;5.576;9.017;0.001;18.878;18.878;72.182;93.332;36.726;20.227;51.401;2.918;0.755;0.439;1.432;0.031;3.675;97.008;95.512;34.557;1.223;1.088;1.223;0.002;0.980;5.628;0.169;0;2;31.227;31.229;nan;nan;nan;30644;1;0;0;0;0;0;0
59;1;1;1;IDLE;0.000;0.000;1.000;2801.086798;2801.089813;2801.125570;2801.181765;794477;794477;794477;9931;24;12711632;12711672;100.000;604.784;604.784;7.466;8.194;3050.801;4.164;0.000;0.000;5.856;8.020;0.003;18.040;18.040;70.934;91.952;35.758;19.618;50.450;3.153;0.826;0.454;1.392;0.031;3.014;94.967;92.846;32.047;1.286;1.101;1.286;0.002;0.860;5.687;0.171;0;2;33.544;33.545;nan;nan;nan;31020;1;0;0;0;0;0;0
60;1;1;1;IDLE;0.000;0.000;1.000;2801.120606;2801.124025;2801.159497;2801.209718;789053;789053;789053;9864;24;12624848;12624888;100.000;594.533;594.533;7.376;8.103;3029.973;4.234;0.000;0.000;5.805;7.870;0.003;17.909;17.909;64.459;85.694;35.472;20.898;50.486;3.193;0.752;0.434;1.394;0.032;3.419;89.113;87.466;34.212;0.879;1.087;0.879;0.002;0.559;5.722;0.172;0;2;30.133;30.134;nan;nan;nan;30644;1;0;0;0;0;0;0
61;1;1;1;IDLE;0.000;0.000;1.000;2801.153309;2801.156226;2801.189714;2801.244894;783874;783874;783874;9799;110;12541984;12542024;100.000;634.406;634.406;34.493;37.904;3010.086;3.864;0.000;0.000;4.961;7.925;0.004;16.751;16.751;68.898;88.668;33.488;18.892;50.020;2.155;0.772;0.476;1.529;0.029;2.918;91.585;89.308;32.202;1.132;1.090;1.132;0.002;0.829;5.537;0.166;0;2;27.923;27.926;nan;nan;nan;143632;1;0;0;0;0;0;0
62;1;1;1;IDLE;0.000;0.000;1.000;2801.187056;2801.192262;2801.225323;2801.283278;782785;782785;782785;9785;22;12524560;12524600;100.000;677.484;677.484;6.924;7.590;3005.904;4.330;0.000;0.000;5.200;8.543;0.001;18.074;18.074;72.529;91.016;33.061;19.858;54.668;2.541;0.768;0.457;1.399;0.035;5.207;96.223;94.359;36.036;2.703;1.190;2.703;0.002;0.828;5.455;0.164;0;1;28.111;28.113;nan;nan;nan;28764;1;0;0;0;0;0;0
63;1;1;1;IDLE;0.000;0.000;1.000;2801.222604;2801.228213;2801.259883;2801.316718;782791;782791;782791;9785;18;12524656;12524696;100.000;689.156;689.156;5.571;6.111;3005.927;3.903;0.000;0.000;4.371;9.008;0.002;17.283;17.283;70.331;88.505;31.670;19.528;54.572;1.563;0.766;0.459;1.556;0.027;5.609;94.114;94.465;35.951;2.617;1.280;2.617;0.002;0.114;5.194;0.156;0;1;32.401;32.402;nan;nan;nan;23124;1;0;0;0;0;0;0
64;1;1;1;IDLE;0.000;0.000;1.000;2801.254946;2801.259877;2801.290948;2801.351968;782127;782127;782127;9777;17;12514032;12514072;100.000;652.655;652.655;5.345;5.855;3003.377;4.161;0.000;0.000;4.203;7.011;0.001;15.376;15.376;72.916;92.090;31.070;16.696;49.487;1.594;0.751;0.435;1.396;0.027;4.932;97.022;96.382;31.664;1.669;1.304;1.669;0.007;0.674;4.949;0.148;0;2;32.777;32.779;nan;nan;nan;22184;1;0;0;0;0;0;0
65;1;1;1;IDLE;0.000;0.000;1.000;2801.286931;2801.290130;2801.324106;2801.382515;785507;785507;785507;9819;18;12568112;12568152;100.000;583.167;583.167;5.571;6.111;3016.356;4.288;0.000;0.000;5.012;7.092;0.002;16.392;16.392;70.833;92.385;33.976;17.743;48.245;2.368;0.743;0.437;1.433;0.030;3.199;95.584;93.596;30.253;3.081;1.415;3.081;0.002;0.317;4.968;0.149;0;2;34.949;34.951;nan;nan;nan;23124;1;0;0;0;0;0;0
66;1;1;1;IDLE;0.000;0.000;1.000;2801.321090;2801.324914;2801.360229;2801.416383;789017;789017;789017;9863;19;12624272;12624312;100.000;603.468;603.468;5.842;6.413;3029.835;4.177;0.000;0.000;6.073;8.116;0.001;18.366;18.366;70.550;91.469;35.316;20.079;52.006;3.225;0.743;0.431;1.643;0.031;3.824;95.294;94.131;34.784;1.451;1.417;1.451;0.003;0.203;5.256;0.158;0;2;30.398;30.399;nan;nan;nan;24252;1;0;0;0;0;0;0
67;1;1;1;IDLE;0.000;0.000;1.000;2801.353429;2801.356554;2801.390183;2801.449531;789641;789641;789641;9871;20;12634256;12634296;100.000;604.454;604.454;6.248;6.851;3032.231;3.961;0.000;0.000;5.040;7.014;0.001;16.014;16.014;72.075;92.977;33.629;17.224;47.620;2.328;0.794;0.477;1.411;0.031;3.125;96.102;93.945;31.641;1.693;1.435;1.693;0.002;0.670;5.205;0.156;0;2;33.211;33.212;nan;nan;nan;25944;1;0;0;0;0;0;0
68;1;1;1;IDLE;0.000;0.000;1.000;2801.387073;2801.391227;2801.425269;2801.449567;784718;784718;784718;9809;20;12555488;12555528;100.000;621.834;621.834;6.338;6.941;3013.327;4.123;0.000;0.000;4.944;8.023;0.001;17.090;17.090;38.148;58.340;34.042;29.293;50.202;2.343;0.746;0.434;1.394;0.027;4.154;62.494;60.648;34.673;1.339;1.429;1.339;0.002;0.881;5.142;0.154;0;2;32.282;32.283;nan;nan;nan;26320;1;0;0;0;0;0;0
69;1;1;1;IDLE;0.000;0.000;1.000;2801.420178;2801.423412;2801.457207;2801.516284;778159;778159;778159;9727;21;12450544;12450584;100.000;609.252;609.252;6.609;7.243;2988.140;4.278;0.000;0.000;5.663;6.883;0.003;16.825;16.825;72.436;92.873;33.795;18.116;49.785;3.056;0.739;0.436;1.401;0.030;3.234;96.106;94.032;32.185;1.149;1.411;1.149;0.002;0.810;5.276;0.158;0;2;33.886;33.887;nan;nan;nan;27448;1;0;0;0;0;0;0
70;1;1;1;IDLE;0.000;0.000;1.000;2801.453623;2801.457282;2801.493428;2801.551725;776327;776327;776327;9705;22;12421232;12421272;100.000;596.647;596.647;6.744;7.409;2981.105;4.266;0.000;0.000;6.083;9.024;0.002;19.373;19.373;73.624;94.443;36.146;20.513;53.598;3.430;0.782;0.431;1.407;0.034;3.659;98.101;96.139;33.870;0.537;1.356;0.537;0.002;0.217;5.482;0.164;0;2;31.877;31.878;nan;nan;nan;28012;1;0;0;0;0;0;0
71;1;1;1;IDLE;0.000;0.000;1.000;2801.487008;2801.490048;2801.523129;2801.582690;786883;786883;786883;9837;23;12590128;12590168;100.000;603.279;603.279;7.195;7.892;3021.640;4.287;0.000;0.000;5.346;6.651;0.002;16.284;16.284;71.772;92.642;33.080;17.577;49.226;2.410;0.763;0.443;1.697;0.033;3.040;95.682;93.771;32.766;0.567;1.307;0.567;0.002;0.210;5.451;0.164;0;2;35.244;35.245;nan;nan;nan;29892;1;0;0;0;0;0;0
72;1;1;1;IDLE;0.000;0.000;1.000;2801.520653;2801.524608;2801.561421;2801.610767;787146;787146;787146;9840;22;12594336;12594376;100.000;618.115;618.115;6.970;7.635;3022.650;4.213;0.000;0.000;6.710;8.857;0.002;19.780;19.780;65.783;86.159;36.813;22.958;53.731;4.085;0.745;0.440;1.402;0.037;3.955;90.113;88.514;34.559;1.226;1.302;1.226;0.002;0.868;5.771;0.173;0;2;30.122;30.124;nan;nan;nan;28952;1;0;0;0;0;0;0
73;1;1;1;IDLE;0.000;0.000;1.000;2801.553121;2801.556163;2801.589157;2801.651923;781047;781047;781047;9764;22;12496752;12496792;100.000;593.778;593.778;6.879;7.545;2999.230;3.963;0.000;0.000;4.918;6.762;0.002;15.643;15.643;74.714;95.760;32.994;16.336;47.413;2.124;0.771;0.476;1.518;0.030;3.042;98.802;96.337;31.555;1.778;1.332;1.778;0.010;0.257;5.560;0.167;0;2;28.367;28.370;nan;nan;nan;28576;1;0;0;0;0;0;0
74;1;1;1;IDLE;0.000;0.000;1.000;2801.586915;2801.590480;2801.626736;2801.682941;782459;782459;782459;9781;23;12519344;12519384;100.000;615.640;615.640;7.150;7.847;3004.652;4.320;0.000;0.000;6.452;9.013;0.002;19.785;19.785;72.125;92.461;36.256;21.398;54.570;3.333;0.969;0.456;1.663;0.032;3.565;96.026;94.022;34.317;0.983;1.310;0.983;0.002;0.452;5.788;0.174;0;1;34.196;34.197;nan;nan;nan;29704;1;0;0;0;0;0;0
75;1;1;1;IDLE;0.000;0.000;1.000;2801.622868;2801.627958;2801.662826;2801.716780;781579;781579;781579;9770;23;12505264;12505304;100.000;638.737;638.737;7.150;7.847;3001.273;4.018;0.000;0.000;4.358;10.027;0.001;18.403;18.403;69.244;88.822;34.868;20.718;52.778;1.710;0.758;0.437;1.424;0.029;5.091;93.912;94.528;37.479;4.145;1.487;4.145;0.002;0.902;5.435;0.163;0;2;30.137;30.138;nan;nan;nan;29704;1;0;0;0;0;0;0
76;1;1;1;IDLE;0.000;0.000;1.000;2801.653119;2801.656159;2801.689463;2801.751856;784181;784181;784181;9803;110;12546896;12546936;100.000;610.785;610.785;34.628;38.039;3011.265;3.849;0.000;0.000;5.010;7.629;0.004;16.488;16.488;75.154;95.697;33.304;17.229;49.507;2.197;0.771;0.473;1.539;0.029;3.040;98.736;96.270;28.201;5.133;1.715;5.133;0.002;0.120;5.331;0.160;0;2;34.944;34.945;nan;nan;nan;144196;1;0;0;0;0;0;0
77;1;1;1;IDLE;0.000;0.000;1.000;2801.686955;2801.690580;2801.724967;2801.751928;782861;782861;782861;9786;21;12525776;12525816;100.000;616.204;616.204;6.654;7.288;3006.196;4.267;0.000;0.000;5.851;8.020;0.002;18.138;18.138;41.020;61.347;34.386;29.566;52.748;3.228;0.750;0.439;1.393;0.041;3.625;64.972;63.008;34.422;1.088;1.676;1.088;0.002;0.185;5.464;0.164;0;2;34.903;34.906;nan;nan;nan;27636;1;0;0;0;0;0;0
78;1;1;1;IDLE;0.000;0.000;1.000;2801.720697;2801.724771;2801.761054;2801.816923;779451;779451;779451;9744;17;12471216;12471256;100.000;607.670;607.670;5.120;5.629;2993.101;4.306;0.000;0.000;6.517;9.019;0.002;19.843;19.843;71.629;92.152;36.283;21.533;54.690;3.387;0.909;0.435;1.751;0.035;4.074;96.226;94.671;34.190;0.857;1.625;0.857;0.002;0.221;5.734;0.172;0;2;30.678;30.679;nan;nan;nan;21244;1;0;0;0;0;0;0
79;1;1;1;IDLE;0.000;0.000;1.000;2801.753761;2801.756783;2801.790118;2801.851172;784719;784719;784719;9809;17;12555504;12555544;100.000;602.760;602.760;5.345;5.855;3013.331;3.865;0.000;0.000;5.067;7.014;0.002;15.947;15.947;73.559;94.389;33.335;16.894;47.837;2.135;0.768;0.476;1.659;0.030;3.022;97.411;95.586;32.012;1.322;1.606;1.322;0.002;0.421;5.574;0.167;0;2;33.815;33.818;nan;nan;nan;22184;1;0;0;0;0;0;0
80;1;1;1;IDLE;0.000;0.000;1.000;2801.787045;2801.790579;2801.824197;2801.851228;780701;780701;780701;9759;19;12491216;12491256;100.000;606.243;606.243;6.022;6.594;2997.901;4.212;0.000;0.000;5.717;7.016;0.001;16.944;16.944;40.045;60.649;33.618;27.938;50.403;3.106;0.739;0.437;1.395;0.039;3.534;64.183;62.309;33.796;0.463;1.534;0.463;0.003;0.277;5.613;0.168;0;2;33.987;33.988;nan;nan;nan;25004;1;0;0;0;0;0;0
81;1;1;1;IDLE;0.000;0.000;1.000;2801.820359;2801.823526;2801.859279;2801.910466;785754;785754;785754;9822;22;12572064;12572104;100.000;596.669;596.669;6.699;7.364;3017.305;4.002;0.000;0.000;6.542;8.014;0.003;18.559;18.559;65.869;86.940;35.753;21.346;51.908;3.825;0.740;0.430;1.512;0.036;3.167;90.107;88.213;32.947;0.386;1.463;0.386;0.003;0.122;5.851;0.176;0;2;30.804;30.805;nan;nan;nan;27824;1;0;0;0;0;0;0
82;1;1;1;IDLE;0.000;0.000;1.000;2801.853637;2801.856744;2801.890352;2801.950878;783308;783308;783308;9792;22;12532928;12532968;100.000;616.663;616.663;6.879;7.545;3007.912;4.105;0.000;0.000;4.973;7.999;0.002;17.078;17.078;73.810;94.134;33.608;18.142;50.814;2.195;0.841;0.473;1.434;0.030;3.107;97.241;95.293;33.218;0.115;1.378;0.115;0.010;0.301;5.634;0.169;0;2;28.107;28.111;nan;nan;nan;28576;1;0;0;0;0;0;0
83;1;1;1;IDLE;0.000;0.000;1.000;2801.886983;2801.891589;2801.927440;2801.983992;782737;782737;782737;9785;21;12523792;12523832;100.000;622.892;622.892;6.564;7.198;3005.720;4.314;0.000;0.000;5.901;9.018;0.003;19.233;19.233;72.297;92.403;35.851;20.815;53.648;3.093;0.760;0.454;1.562;0.033;4.606;97.009;95.073;34.844;1.511;1.387;1.511;0.002;0.823;5.709;0.171;0;1;32.452;32.454;nan;nan;nan;27260;1;0;0;0;0;0;0
84;1;1;1;IDLE;0.000;0.000;1.000;2801.921928;2801.926996;2801.959768;2802.017840;781874;781874;781874;9774;22;12509984;12510024;100.000;638.904;638.904;6.924;7.590;3002.406;4.052;0.000;0.000;4.271;8.272;0.003;16.595;16.595;71.264;90.845;32.772;18.267;50.637;1.601;0.757;0.442;1.442;0.029;5.067;95.912;95.588;35.407;2.074;1.430;2.074;0.002;0.646;5.354;0.161;0;2;32.492;32.493;nan;nan;nan;28764;1;0;0;0;0;0;0
85;1;1;1;IDLE;0.000;0.000;1.000;2801.954054;2801.957200;2801.991810;2802.048673;780545;780545;780545;9757;20;12488720;12488760;100.000;594.738;594.738;6.067;6.670;2997.302;4.326;0.000;0.000;5.766;7.233;0.002;17.325;17.325;70.474;91.473;34.610;18.940;50.058;3.130;0.768;0.436;1.398;0.034;3.146;94.619;93.087;30.204;3.129;1.536;3.129;0.003;0.608;5.461;0.164;0;2;33.260;33.261;nan;nan;nan;25192;1;0;0;0;0;0;0
86;1;1;1;IDLE;0.000;0.000;1.000;2801.987261;2801.990437;2802.027285;2802.076824;778343;778343;778343;9730;21;12453488;12453528;100.000;585.844;585.844;6.518;7.152;2988.847;4.053;0.000;0.000;6.117;8.630;0.002;18.800;18.800;65.130;86.387;36.848;21.763;51.022;3.401;0.836;0.433;1.412;0.035;3.176;89.564;87.905;33.237;0.096;1.446;0.096;0.003;0.840;5.630;0.169;0;2;30.015;30.016;nan;nan;nan;27072;1;0;0;0;0;0;0
87;1;1;1;IDLE;0.000;0.000;1.000;2802.020127;2802.023108;2802.055272;2802.117435;778458;778458;778458;9731;20;12455328;12455368;100.000;606.475;606.475;6.338;6.941;2989.288;4.050;0.000;0.000;4.913;6.574;0.002;15.538;15.538;73.790;94.328;32.164;16.472;48.308;2.149;0.767;0.480;1.489;0.028;2.981;97.308;95.183;32.671;0.663;1.397;0.663;0.002;0.136;5.454;0.164;0;2;28.120;28.123;nan;nan;nan;26320;1;0;0;0;0;0;0
88;1;1;1;IDLE;0.000;0.000;1.000;2802.053633;2802.058417;2802.093509;2802.149689;778592;778592;778592;9733;22;12457472;12457512;100.000;628.851;628.851;6.879;7.545;2989.803;4.385;0.000;0.000;5.587;8.699;0.002;18.671;18.671;71.462;91.272;35.091;20.456;53.206;2.924;0.761;0.460;1.403;0.039;4.785;96.057;94.103;35.310;1.976;1.433;1.976;0.002;0.994;5.490;0.165;0;1;32.621;32.624;nan;nan;nan;28576;1;0;0;0;0;0;0
89;1;1;1;IDLE;0.000;0.000;1.000;2802.088996;2802.094294;2802.125905;2802.184003;779952;779952;779952;9750;23;12479232;12479272;100.000;656.196;656.196;7.060;7.756;2995.025;3.965;0.000;0.000;4.097;8.020;0.002;16.082;16.082;70.692;89.710;31.611;17.926;50.874;1.479;0.751;0.438;1.402;0.027;5.298;95.007;95.084;35.876;2.543;1.502;2.543;0.002;0.474;5.146;0.154;0;2;31.802;31.803;nan;nan;nan;29328;1;0;0;0;0;0;0
90;1;1;1;IDLE;0.000;0.000;1.000;2802.120150;2802.123324;2802.157981;2802.217366;779674;779674;779674;9746;23;12474784;12474824;100.000;603.716;603.716;7.060;7.756;2993.958;4.329;0.000;0.000;5.675;8.022;0.003;18.026;18.026;73.378;94.042;34.656;19.168;52.012;3.040;0.767;0.438;1.397;0.032;3.174;97.216;95.113;29.031;4.303;1.677;4.303;0.010;0.285;5.281;0.158;0;2;34.040;34.042;nan;nan;nan;29328;1;0;0;0;0;0;0
91;1;1;1;IDLE;0.000;0.000;1.000;2802.153775;2802.157365;2802.191099;2802.249602;781083;781083;781083;9764;109;12497328;12497368;100.000;594.971;594.971;34.222;37.602;2999.368;4.291;0.000;0.000;5.602;7.060;0.011;16.953;16.953;71.232;92.237;33.733;18.380;50.256;3.004;0.742;0.434;1.392;0.030;3.590;95.827;94.016;34.041;0.708;1.617;0.708;0.002;0.063;5.366;0.161;0;2;33.318;33.325;nan;nan;nan;142504;1;0;0;0;0;0;0
92;1;1;1;IDLE;0.000;0.000;1.000;2802.187143;2802.190324;2802.229146;2802.284272;780537;780537;780537;9757;21;12488592;12488632;100.000;599.795;599.795;6.609;7.243;2997.272;4.354;0.000;0.000;6.179;11.022;0.001;21.555;21.555;73.126;93.947;38.822;22.943;55.522;3.287;0.751;0.435;1.671;0.035;3.181;97.129;95.353;32.959;0.374;1.539;0.374;0.003;0.796;5.574;0.167;0;2;31.475;31.475;nan;nan;nan;27448;1;0;0;0;0;0;0
93;1;1;1;IDLE;0.000;0.000;1.000;2802.220523;2802.223707;2802.257327;2802.316877;773046;773046;773046;9664;17;12368736;12368776;100.000;586.242;586.242;5.210;5.719;2968.506;4.171;0.000;0.000;4.777;7.132;0.002;16.080;16.080;72.072;93.171;33.620;17.259;47.828;2.153;0.754;0.447;1.395;0.028;3.184;96.354;94.625;33.382;0.049;1.446;0.049;0.002;0.610;5.378;0.161;0;2;34.073;34.074;nan;nan;nan;21620;1;0;0;0;0;0;0
94;1;1;1;IDLE;0.000;0.000;1.000;2802.254386;2802.258180;2802.291548;2802.350776;770822;770822;770822;9636;16;12333152;12333192;100.000;596.835;596.835;5.029;5.508;2959.966;4.049;0.000;0.000;5.392;7.274;0.001;16.715;16.715;71.931;92.596;33.367;18.052;50.094;2.792;0.735;0.435;1.399;0.030;3.794;96.390;95.190;34.474;1.140;1.427;1.140;0.002;0.034;5.386;0.162;0;2;32.600;32.602;nan;nan;nan;20868;1;0;0;0;0;0;0
95;1;1;1;IDLE;0.000;0.000;1.000;2802.287063;2802.290311;2802.325370;2802.383616;778859;778859;778859;9736;19;12461744;12461784;100.000;602.132;602.132;5.887;6.458;2990.828;4.294;0.000;0.000;5.851;8.015;0.002;18.160;18.160;72.609;93.305;35.059;19.463;51.798;3.242;0.748;0.436;1.393;0.031;3.248;96.553;94.697;32.131;1.203;1.413;1.203;0.002;0.494;5.505;0.165;0;2;33.418;33.419;nan;nan;nan;24440;1;0;0;0;0;0;0
96;1;1;1;IDLE;0.000;0.000;1.000;2802.320771;2802.324635;2802.360457;2802.417629;778333;778333;778333;9730;22;12453328;12453368;100.000;591.651;591.651;6.744;7.409;2988.808;4.129;0.000;0.000;5.064;9.026;0.002;18.218;18.218;71.945;92.994;35.822;19.590;50.857;2.465;0.736;0.434;1.400;0.029;3.864;96.858;95.377;34.324;0.991;1.387;0.991;0.002;0.681;5.399;0.162;0;2;32.181;32.183;nan;nan;nan;28012;1;0;0;0;0;0;0
97;1;1;1;IDLE;0.000;0.000;1.000;2802.353524;2802.356554;2802.392527;2802.448850;782798;782798;782798;9785;23;12524768;12524808;100.000;590.444;590.444;7.060;7.756;3005.954;4.356;0.000;0.000;5.829;8.014;0.002;18.200;18.200;71.083;92.296;35.973;19.719;50.592;3.187;0.774;0.440;1.396;0.032;3.030;95.326;93.265;31.919;1.414;1.388;1.414;0.002;0.914;5.509;0.165;0;2;33.113;33.114;nan;nan;nan;29328;1;0;0;0;0;0;0
98;1;1;1;IDLE;0.000;0.000;1.000;2802.387462;2802.391120;2802.427611;2802.484338;781418;781418;781418;9768;22;12502688;12502728;100.000;597.277;597.277;6.834;7.500;3000.655;4.400;0.000;0.000;5.546;9.022;0.001;18.967;18.967;72.285;93.218;36.491;20.347;51.978;2.948;0.740;0.432;1.396;0.030;3.658;96.876;95.418;34.566;1.232;1.379;1.232;0.002;0.988;5.523;0.166;0;2;30.259;30.260;nan;nan;nan;28388;1;0;0;0;0;0;0
99;1;1;1;IDLE;0.000;0.000;1.000;2802.419955;2802.422878;2802.457678;2802.516148;777382;777382;777382;9718;22;12438112;12438152;100.000;613.762;613.762;6.699;7.364;2985.156;3.863;0.000;0.000;5.682;8.014;0.002;17.559;17.559;73.005;93.270;34.801;18.826;50.455;3.035;0.771;0.454;1.391;0.031;2.922;96.192;93.895;31.758;1.576;1.391;1.576;0.010;0.830;5.565;0.167;0;2;34.669;34.670;nan;nan;nan;27824;1;0;0;0;0;0;0
100;1;1;1;IDLE;0.000;0.000;1.000;2802.453916;2802.458699;2802.493765;2802.550214;778267;778267;778267;9729;21;12452272;12452312;100.000;623.429;623.429;6.473;7.107;2988.555;4.252;0.000;0.000;5.635;9.023;0.001;18.909;18.909;71.541;91.515;35.066;20.663;53.925;3.014;0.744;0.436;1.408;0.032;4.783;96.297;94.628;35.822;2.488;1.459;2.488;0.002;0.432;5.587;0.168;0;2;31.402;31.404;nan;nan;nan;26884;1;0;0;0;0;0;0
101;1;1;1;IDLE;0.000;0.000;1.000;2802.487061;2802.490306;2802.523692;2802.584378;780699;780699;780699;9759;21;12491184;12491224;100.000;600.670;600.670;6.518;7.152;2997.894;4.299;0.000;0.000;5.026;6.872;0.002;16.197;16.197;73.276;94.072;33.386;17.218;48.514;2.160;0.762;0.477;1.596;0.030;3.245;97.317;95.459;31.607;1.727;1.476;1.727;0.002;0.689;5.450;0.163;0;2;33.392;33.393;nan;nan;nan;27072;1;0;0;0;0;0;0
102;1;1;1;IDLE;0.000;0.000;1.000;2802.520375;2802.524173;2802.558119;2802.616532;780328;780328;780328;9755;21;12485248;12485288;100.000;611.281;611.281;6.383;7.017;2996.469;4.156;0.000;0.000;5.594;7.222;0.003;16.973;16.973;71.934;92.359;33.946;18.377;49.999;3.000;0.739;0.435;1.390;0.029;3.798;96.157;94.279;33.867;0.534;1.417;0.534;0.003;0.701;5.489;0.165;0;2;33.476;33.478;nan;nan;nan;26508;1;0;0;0;0;0;0
103;1;1;1;IDLE;0.000;0.000;1.000;2802.554314;2802.557777;2802.594001;2802.650786;782351;782351;782351;9780;21;12517616;12517656;100.000;607.445;607.445;6.428;7.062;3004.237;4.306;0.000;0.000;5.939;9.007;0.001;19.252;19.252;72.402;93.009;36.224;20.699;53.147;3.300;0.742;0.435;1.425;0.036;3.463;96.472;95.200;33.604;0.270;1.346;0.270;0.002;0.669;5.612;0.168;0;2;31.534;31.536;nan;nan;nan;26696;1;0;0;0;0;0;0
104;1;1;1;IDLE;0.000;0.000;1.000;2802.587025;2802.590047;2802.624026;2802.684262;782164;782164;782164;9778;21;12514624;12514664;100.000;605.547;605.547;6.428;7.062;3003.519;4.254;0.000;0.000;5.798;6.974;0.002;17.026;17.026;73.547;94.214;33.979;18.071;50.106;3.122;0.818;0.434;1.392;0.032;3.023;97.237;95.342;32.271;1.063;1.328;1.063;0.002;0.538;5.661;0.170;0;2;33.731;33.732;nan;nan;nan;26696;1;0;0;0;0;0;0
