frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
75;1;1;1.134464;0.000000;1.000000;7549.616191;7549.814089;7549.826837;781579;165307;158722;150762;150762;1885;2412192;100.000;189.244;578.939;621.452;21.150;96.017;19.289;0.000;0.000;11.376;12.748;89.238;197.898;210.645;210.644;23.440;35.881;2.548;9.090;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
76;1;1;1.134464;0.000000;1.000000;7549.649433;7549.842479;7549.847321;784181;189415;164593;151052;151052;1889;2416832;100.000;499.171;580.052;622.656;24.155;86.895;19.262;0.000;170.610;4.198;4.842;86.694;193.046;197.888;197.888;10.590;28.390;4.944;8.831;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
77;1;1;1.134464;0.000000;1.000000;7549.682648;7549.896645;7549.906862;782861;180207;164531;150492;150492;1882;2407872;100.000;235.688;577.902;620.347;23.019;91.301;19.223;0.000;0.000;9.458;10.217;92.571;213.997;224.215;224.214;36.798;54.166;20.833;9.581;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
78;1;1;1.134464;0.000000;1.000000;7549.716388;7549.908841;7549.920575;779451;175355;161653;148910;148910;1862;2382560;100.000;203.078;571.827;613.821;22.497;92.186;19.104;0.001;0.000;8.009;11.734;68.257;192.452;204.186;204.185;17.177;12.196;21.138;10.303;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
79;1;1;1.134464;0.000000;1.000000;7549.749100;7549.936764;7549.939537;784719;169212;157456;147042;147042;1839;2352672;100.000;848.660;564.654;606.129;21.563;93.053;18.738;0.000;0.000;1.061;2.773;38.252;187.664;190.437;190.436;2.806;27.923;5.410;9.997;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
80;1;1;1.221730;0.000000;1.000000;7549.782888;7549.972855;7549.974197;780701;165789;155542;146382;146382;1830;2342112;100.000;1747.480;562.119;603.392;21.236;93.819;18.750;0.000;0.000;0.878;1.341;65.471;189.968;191.309;191.308;4.133;36.092;2.758;9.545;14;2.781;37.441;213.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
81;1;1;1.221730;0.000000;1.000000;7549.817052;7550.008790;7550.018098;785754;164816;155337;145442;145442;1819;2327072;100.000;250.018;558.510;599.534;20.976;94.249;18.510;0.000;101.459;8.710;9.308;93.577;191.737;201.045;201.045;14.701;35.934;2.601;9.111;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
82;1;1;1.221730;0.000000;1.000000;7549.849270;7550.058390;7550.072720;783308;164145;155716;145720;145720;1822;2331520;100.000;162.715;559.577;600.669;20.955;94.865;18.603;0.001;0.000;13.315;14.330;92.917;209.120;223.450;223.449;35.989;49.600;16.267;9.558;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
83;1;1;1.221730;0.000000;1.000000;7549.883222;7550.080038;7550.082569;782737;163755;155840;145846;145846;1824;2333536;100.000;922.627;560.061;601.198;20.921;95.167;18.633;0.000;0.000;1.666;2.530;65.842;196.817;199.347;199.346;12.505;21.649;11.685;9.691;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
84;1;1;1.308997;0.000000;1.000000;7549.918285;7550.105080;7550.109510;781874;163422;155787;146012;146012;1826;2336192;100.000;527.416;560.699;601.881;20.901;95.328;18.675;0.000;81.664;3.981;4.430;89.861;186.795;191.226;191.225;6.113;25.042;8.291;9.604;15;2.244;29.186;144.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
85;1;1;1.308997;0.000000;1.000000;7549.950243;7550.149189;7550.166559;780545;163544;155922;146308;146308;1829;2340928;100.000;134.791;561.835;603.085;20.953;95.339;18.744;0.000;0.000;1.395;17.369;8.034;198.946;216.315;216.314;29.828;44.109;10.776;9.677;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
86;1;1;1.308997;0.000000;1.000000;7549.982669;7550.176641;7550.182233;778343;162868;155350;146104;146104;1827;2337664;100.000;418.114;561.052;602.256;20.925;95.384;18.771;0.000;83.735;5.052;5.592;90.349;193.971;199.563;199.563;12.169;27.451;5.882;9.440;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
87;1;1;1.308997;0.000000;1.000000;7550.015998;7550.236157;7550.238795;778458;161797;154691;145634;145634;1821;2330144;100.000;883.557;559.247;600.316;20.784;95.608;18.708;0.000;0.000;2.203;2.638;83.501;220.159;222.797;222.796;35.398;59.517;26.183;10.486;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
88;1;1;1.308997;0.000000;1.000000;7550.049243;7550.249452;7550.251014;778592;161148;154214;145652;145652;1821;2330432;100.000;1492.704;559.316;600.385;20.697;95.697;18.707;0.000;98.412;1.017;1.562;65.117;200.209;201.771;201.770;14.284;13.295;20.039;11.083;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
89;1;1;1.308997;0.000000;1.000000;7550.084866;7550.284494;7550.303256;779952;161255;154099;146464;146464;1831;2343424;100.000;124.907;562.434;603.729;20.675;95.562;18.779;0.000;0.000;0.969;18.763;5.167;199.628;218.391;218.390;33.193;35.042;1.709;10.497;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
90;1;1;1.308997;0.000000;1.000000;7550.115704;7550.323601;7550.336854;779674;163481;156648;148650;148650;1859;2378400;100.000;179.465;570.828;612.755;20.968;95.820;19.066;0.000;89.282;12.260;13.253;92.509;207.896;221.150;221.149;33.457;39.107;5.773;10.202;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
91;1;1;1.308997;0.000000;1.000000;7550.149501;7550.361163;7550.375059;781083;187045;162867;149974;149974;1875;2399584;100.000;172.696;575.913;618.200;23.947;87.074;19.201;0.000;0.000;9.832;13.896;70.753;211.663;225.559;225.558;38.329;37.563;4.230;9.829;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
92;1;1;1.396263;0.000000;1.000000;7550.182649;7550.377021;7550.393128;780537;179542;163149;150044;150044;1876;2400704;100.000;149.085;576.181;618.492;23.002;90.870;19.223;0.000;0.000;1.884;16.107;11.699;194.372;210.479;210.476;23.064;15.858;17.476;10.307;16;32.138;50.204;158.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
93;1;1;1.396263;0.000000;1.000000;7550.216400;7550.411756;7550.436753;773046;174240;159609;148126;148126;1852;2370016;100.000;94.816;568.816;610.585;22.539;91.603;19.161;0.000;59.488;0.655;24.997;2.621;195.356;220.353;220.353;33.356;34.735;1.401;9.750;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
94;1;1;1.396263;0.000000;1.000000;7550.249345;7550.447885;7550.475960;770822;169287;156063;145994;145994;1825;2335904;100.000;83.206;560.629;601.789;21.962;92.188;18.940;0.000;0.000;1.045;28.075;3.722;198.540;226.615;226.614;39.230;36.129;2.796;9.315;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
95;1;1;1.396263;0.000000;1.000000;7550.283215;7550.490992;7550.506279;778859;164604;153091;143854;143854;1799;2301664;100.000;150.566;552.412;592.985;21.134;93.006;18.470;0.000;116.335;14.211;15.287;92.957;207.777;223.064;223.064;36.215;43.107;9.773;9.344;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
96;1;1;1.396263;0.000000;1.000000;7550.315868;7550.528658;7550.534254;778333;163416;153077;144278;144278;1804;2308448;100.000;412.684;554.040;594.726;20.996;93.673;18.537;0.000;0.000;4.527;5.596;80.886;212.791;218.387;218.384;30.857;37.666;4.333;9.031;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
97;1;1;1.483530;0.000000;1.000000;7550.350510;7550.543026;7550.544583;782798;163296;153760;144196;144196;1803;2307136;100.000;1483.267;553.725;594.388;20.861;94.160;18.421;0.000;0.000;0.701;1.556;45.068;192.516;194.072;194.071;7.852;14.368;18.965;9.652;17;13.166;23.495;194.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
98;1;1;1.483530;0.000000;1.000000;7550.382142;7550.594237;7550.604442;781418;163806;155361;144552;144552;1807;2312832;100.000;226.668;555.092;595.846;20.963;94.845;18.499;0.000;0.000;9.419;10.204;92.299;212.095;222.299;222.299;34.378;51.211;17.878;10.166;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
99;1;1;1.483530;0.000000;1.000000;7550.416094;7550.609265;7550.610619;777382;161540;153850;144056;144056;1801;2304896;100.000;1703.656;553.188;593.806;20.780;95.240;18.531;0.000;103.190;0.884;1.354;65.322;193.171;194.525;194.524;7.222;15.028;18.306;10.675;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
100;1;1;1.483530;0.000000;1.000000;7550.449805;7550.640449;7550.644530;778267;161594;153564;144366;144366;1805;2309856;100.000;566.173;554.378;595.086;20.763;95.031;18.550;0.000;0.000;3.476;4.081;85.186;190.644;194.725;194.724;7.800;31.184;2.149;10.142;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
101;1;1;1.483530;0.000000;1.000000;7550.483184;7550.671408;7550.672753;780699;160531;152457;144336;144336;1805;2309376;100.000;1717.479;554.263;594.971;20.562;94.970;18.488;0.000;0.000;0.874;1.345;65.012;188.225;189.570;189.569;2.689;30.959;2.374;9.656;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
102;1;1;1.570796;0.000000;1.000000;7550.516807;7550.705478;7550.714056;780328;160648;152902;144522;144522;1807;2312352;100.000;269.611;554.977;595.730;20.587;95.178;18.521;0.000;82.669;0.747;8.578;8.704;188.672;197.250;197.248;10.659;34.070;0.736;9.099;18;32.013;32.013;107.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
103;1;1;1.570796;0.000000;1.000000;7550.548995;7550.747595;7550.765312;782351;160595;153258;144662;144662;1809;2314592;100.000;130.655;555.515;596.313;20.527;95.431;18.491;0.001;0.000;1.155;17.717;6.517;198.600;216.317;216.316;28.582;42.117;8.784;9.079;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
104;1;1;1.570796;0.000000;1.000000;7550.582692;7550.778669;7550.780250;782164;160223;153003;144698;144698;1809;2315168;100.000;1465.743;555.653;596.451;20.485;95.494;18.500;0.000;89.700;1.051;1.581;66.467;195.977;197.558;197.557;10.186;31.074;2.260;8.653;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
105;1;1;1.570796;0.000000;1.000000;7550.618261;7550.827831;7550.838304;783021;160832;153669;145744;145744;1822;2331904;100.000;222.683;559.669;600.761;20.540;95.546;18.613;0.000;0.000;1.577;10.473;15.062;209.570;220.043;220.042;34.907;49.163;15.829;9.101;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
106;1;1;1.570796;0.000000;1.000000;7550.651856;7550.842805;7550.852896;786829;185042;161832;147616;147616;1846;2361856;100.000;234.070;566.858;608.491;23.517;87.457;18.761;0.000;100.409;9.299;10.091;92.145;190.948;201.040;201.039;16.165;14.973;18.360;9.680;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
107;1;1;1.570796;0.000000;1.000000;7550.682952;7550.870693;7550.875302;789365;177815;162755;150668;150668;1884;2410688;100.000;523.120;578.578;621.068;22.526;91.531;19.087;0.000;0.000;0.927;4.609;20.104;187.741;192.350;192.349;5.238;27.888;5.445;9.415;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
108;1;1;1.658063;0.000000;1.000000;7550.716279;7550.935022;7550.939436;790807;176358;163718;152486;152486;1907;2439776;100.000;552.801;585.559;628.568;22.301;92.833;19.282;0.000;0.000;3.914;4.414;88.675;218.743;223.157;223.156;36.039;64.329;30.996;10.764;19;5.354;69.488;173.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
109;1;1;1.658063;0.000000;1.000000;7550.749771;7550.952870;7550.955894;789334;174284;163119;152368;152368;1905;2437888;100.000;806.614;585.106;628.070;22.080;93.594;19.303;0.000;81.517;1.974;3.024;65.275;203.099;206.123;206.121;19.164;17.848;15.486;11.059;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
110;1;1;1.658063;0.000000;1.000000;7550.782653;7550.976802;7550.981033;783753;171342;161549;151230;151230;1891;2419680;100.000;572.006;580.736;623.384;21.862;94.285;19.296;0.000;0.000;3.612;4.231;85.380;194.149;198.380;198.380;10.969;23.932;9.401;10.956;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
111;1;1;1.658063;0.000000;1.000000;7550.816506;7551.007185;7551.011701;781240;171113;161862;149404;149404;1868;2390464;100.000;529.438;573.724;615.853;21.903;94.594;19.124;0.000;138.153;0.938;4.516;20.761;190.679;195.195;195.194;8.303;30.383;2.950;10.455;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
112;1;1;1.745329;0.000000;1.000000;7550.851312;7551.061317;7551.067966;781247;168002;159223;147314;147314;1842;2357024;100.000;354.565;565.698;607.241;21.504;94.774;18.856;0.000;0.000;5.864;6.649;88.188;210.006;216.655;216.653;31.236;54.132;20.799;11.102;20;36.469;36.469;216.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
113;1;1;1.745329;0.000000;1.000000;7550.882587;7551.084391;7551.086875;783523;166113;158295;145778;145778;1823;2332448;100.000;939.588;559.800;600.914;21.201;95.294;18.605;0.000;0.000;1.658;2.484;66.754;201.804;204.288;204.286;16.811;23.074;10.259;11.049;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
114;1;1;1.745329;0.000000;1.000000;7550.916105;7551.109424;7551.118488;783046;163920;156286;145016;145016;1813;2320256;100.000;256.012;556.874;597.763;20.934;95.343;18.519;0.000;0.000;8.429;9.064;92.989;193.319;202.383;202.382;15.091;25.033;8.301;10.877;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
115;1;1;1.745329;0.000000;1.000000;7550.951771;7551.146340;7551.169140;785712;162714;154976;145068;145068;1814;2321088;100.000;101.811;557.074;597.985;20.709;95.244;18.463;0.000;79.648;7.052;22.799;30.933;194.570;217.369;217.368;32.409;36.917;3.583;10.421;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
116;1;1;1.745329;0.000000;1.000000;7550.983168;7551.183072;7551.202738;788409;162726;155046;145612;145612;1821;2329792;100.000;118.477;559.163;600.232;20.640;95.280;18.469;0.000;0.000;3.211;19.666;16.329;199.904;219.570;219.569;32.674;36.731;3.398;9.983;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
117;1;1;1.832596;0.000000;1.000000;7551.016117;7551.216692;7551.222502;785289;162983;155860;145938;145938;1825;2335008;100.000;402.078;560.414;601.574;20.755;95.630;18.584;0.001;108.520;4.977;5.810;85.656;200.575;206.385;206.382;19.105;33.620;0.287;9.377;21;2.607;22.369;131.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
118;1;1;1.832596;0.000000;1.000000;7551.049722;7551.248799;7551.271116;784314;162414;155575;145782;145782;1823;2332512;100.000;104.522;559.815;600.930;20.708;95.789;18.587;0.000;0.000;1.406;22.317;6.299;199.077;221.394;221.394;34.386;32.107;1.226;8.867;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
119;1;1;1.832596;0.000000;1.000000;7551.084517;7551.285874;7551.298116;784830;161884;154844;145890;145890;1824;2334240;100.000;190.723;560.230;601.367;20.627;95.651;18.589;0.001;0.000;11.340;12.243;92.624;201.356;213.599;213.595;28.052;37.074;3.741;8.547;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
120;1;1;1.832596;0.000000;1.000000;7551.115678;7551.315921;7551.331956;784742;161616;154695;145936;145936;1825;2334976;100.000;145.623;560.407;601.566;20.595;95.718;18.597;0.000;81.549;1.392;16.035;8.678;200.242;216.278;216.277;28.559;30.047;3.286;8.218;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
121;1;1;1.832596;0.000000;1.000000;7551.150053;7551.363533;7551.382853;787186;185245;160619;147208;147208;1841;2355328;100.000;121.915;565.291;606.812;23.533;86.706;18.701;0.000;0.000;16.117;19.321;83.418;213.480;232.800;232.799;46.123;47.612;14.279;8.597;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
122;1;1;1.832596;0.000000;1.000000;7551.182343;7551.383018;7551.390684;792161;177273;160864;148956;148956;1862;2383296;100.000;311.019;572.004;613.998;22.378;90.744;18.804;0.001;103.752;6.848;7.666;89.336;200.675;208.341;208.338;20.620;19.485;13.848;8.925;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
123;1;1;1.919862;0.000000;1.000000;7551.216326;7551.428631;7551.442762;788290;176056;162728;150544;150544;1882;2408704;100.000;170.465;578.101;620.547;22.334;92.430;19.098;0.000;0.000;13.118;14.131;92.832;212.305;226.436;226.435;39.365;45.613;12.280;9.135;22;3.464;63.374;212.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
124;1;1;1.919862;0.000000;1.000000;7551.250588;7551.452230;7551.467009;789222;175275;163193;152352;152352;1905;2437632;100.000;164.961;585.044;628.008;22.209;93.107;19.304;0.000;115.223;13.740;14.779;92.967;201.642;216.421;216.420;30.278;23.599;9.734;9.172;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
125;1;1;1.919862;0.000000;1.000000;7551.282191;7551.494454;7551.504878;787173;171787;160870;151154;151154;1890;2418464;100.000;232.030;580.444;623.070;21.823;93.645;19.202;0.000;0.000;9.507;10.424;91.198;212.263;222.687;222.686;34.814;42.224;8.891;9.155;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
126;1;1;1.919862;0.000000;1.000000;7551.316624;7551.512362;7551.518170;776279;169759;159454;149098;149098;1864;2385568;100.000;410.807;572.549;614.588;21.868;93.930;19.207;0.000;0.000;5.249;5.808;90.366;195.737;201.545;201.544;14.772;17.907;15.426;9.547;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
127;1;1;1.919862;0.000000;1.000000;7551.350508;7551.545285;7551.568522;773912;165280;155878;146584;146584;1833;2345344;100.000;100.940;562.895;604.235;21.356;94.311;18.941;0.000;100.319;1.329;23.236;5.721;194.777;218.013;218.012;31.791;32.924;0.409;8.975;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
128;1;1;2.007129;0.000000;1.000000;7551.382697;7551.582247;7551.592312;773302;162192;154152;144802;144802;1811;2316832;100.000;230.231;556.052;596.896;20.974;95.043;18.725;0.000;0.000;9.101;10.065;90.419;199.550;209.615;209.613;22.248;36.962;3.628;8.641;23;10.709;34.499;201.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
129;1;1;2.007129;0.000000;1.000000;7551.417086;7551.619632;7551.635902;777001;160135;152459;143780;143780;1798;2300480;100.000;141.403;552.128;592.678;20.609;95.207;18.504;0.000;0.000;15.258;16.270;93.780;202.546;218.816;218.815;32.505;37.385;4.052;8.354;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
130;1;1;2.007129;0.000000;1.000000;7551.448996;7551.668512;7551.670166;783174;159194;151842;143698;143698;1797;2299168;100.000;1390.462;551.813;592.341;20.327;95.382;18.348;0.000;95.812;0.971;1.654;58.706;219.516;221.170;221.170;33.435;48.880;15.546;8.804;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
131;1;1;2.007129;0.000000;1.000000;7551.482818;7551.694961;7551.715001;786108;159748;152448;144598;144598;1808;2313568;100.000;115.455;555.269;596.045;20.321;95.430;18.394;0.000;0.000;19.007;20.040;94.847;212.143;232.184;232.183;44.937;26.449;6.884;8.684;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
132;1;1;2.007129;0.000000;1.000000;7551.515809;7551.715137;7551.716633;785622;159132;152021;144478;144478;1806;2311648;100.000;1546.740;554.808;595.539;20.256;95.531;18.390;0.000;0.000;1.016;1.496;67.920;199.328;200.824;200.823;13.236;20.177;13.157;8.963;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
133;1;1;2.094395;0.000000;1.000000;7551.549511;7551.744732;7551.769925;787265;157384;150855;143954;143954;1800;2303264;100.000;91.430;552.796;593.391;19.991;95.852;18.285;0.000;78.402;1.604;25.193;6.368;195.221;220.414;220.413;33.195;29.595;3.739;8.637;24;5.242;60.166;142.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
134;1;1;2.094395;0.000000;1.000000;7551.583358;7551.797036;7551.804450;787734;156540;150245;143904;143904;1799;2302464;100.000;310.561;552.604;593.177;19.872;95.979;18.268;0.000;0.000;6.674;7.415;90.016;213.677;221.092;221.091;34.386;52.304;18.970;9.283;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
135;1;1;2.094395;0.000000;1.000000;7551.615732;7551.814070;7551.823944;786766;155773;149734;143596;143596;1795;2297536;100.000;232.749;551.421;591.904;19.799;96.123;18.251;0.001;108.726;5.930;9.874;60.056;198.338;208.212;208.209;20.547;17.035;16.299;9.721;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
136;1;1;2.094395;0.000000;1.000000;7551.649844;7551.847292;7551.851572;787622;176546;153233;141136;141136;1765;2258176;100.000;527.688;541.975;581.781;22.415;86.795;17.919;0.000;0.000;2.848;4.280;66.548;197.448;201.728;201.727;14.842;33.222;0.112;9.121;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
137;1;1;2.094395;0.000000;1.000000;7551.683718;7551.880223;7551.881723;784509;165458;150730;139854;139854;1749;2237664;100.000;1492.055;537.052;576.497;21.091;91.099;17.827;0.000;0.000;0.968;1.500;64.485;196.505;198.005;198.005;11.659;32.931;0.403;8.576;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
138;1;1;2.181662;0.000000;1.000000;7551.715769;7551.931760;7551.937614;782962;162535;151202;141162;141162;1765;2258592;100.000;385.880;542.075;581.880;20.759;93.027;18.029;0.000;75.037;1.042;5.854;17.792;215.992;221.846;221.845;34.217;51.538;18.204;9.178;25;46.997;46.997;126.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
139;1;1;2.181662;0.000000;1.000000;7551.749495;7551.948419;7551.980505;785441;162457;151869;143262;143262;1791;2292192;100.000;71.444;550.139;590.531;20.684;93.483;18.240;0.000;0.000;3.811;32.086;11.877;198.924;231.010;231.008;43.775;16.659;16.675;9.646;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
140;1;1;2.181662;0.000000;1.000000;7551.783321;7551.980663;7551.982179;786857;163265;153731;145806;145806;1823;2332896;100.000;1539.209;559.908;601.022;20.749;94.160;18.530;0.000;124.041;1.040;1.516;68.597;197.342;198.858;198.858;12.115;32.244;1.089;9.111;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
141;1;1;2.181662;0.000000;1.000000;7551.817040;7552.030589;7552.041297;786209;163375;154009;147146;147146;1840;2354336;100.000;219.882;565.053;606.551;20.780;94.267;18.716;0.000;0.000;9.843;10.708;91.921;213.549;224.257;224.256;37.900;49.926;16.592;9.579;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
142;1;1;2.181662;0.000000;1.000000;7551.850175;7552.048046;7552.080229;785895;162963;155030;147490;147490;1844;2359840;100.000;73.331;566.374;607.962;20.736;95.132;18.767;0.000;0.000;2.135;32.183;6.636;197.871;230.054;230.052;43.498;17.457;15.876;9.972;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
143;1;1;2.181662;0.000000;1.000000;7551.882545;7552.080395;7552.106029;783109;161049;153227;146146;146146;1827;2338336;100.000;91.229;561.213;602.418;20.565;95.143;18.662;0.000;77.139;8.620;25.633;33.629;197.850;223.483;223.482;35.965;32.350;0.984;9.411;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
144;1;1;2.268928;0.000000;1.000000;7551.916189;7552.114684;7552.146872;783994;159819;152457;145218;145218;1816;2323488;100.000;72.190;557.650;598.606;20.385;95.394;18.523;0.001;0.000;1.237;32.188;3.845;198.496;230.683;230.682;43.475;34.289;0.956;8.882;26;2.237;68.881;224.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
145;1;1;2.268928;0.000000;1.000000;7551.950390;7552.147049;7552.162129;785959;159082;151441;144768;144768;1810;2316288;100.000;153.640;555.922;596.743;20.240;95.197;18.419;0.000;0.000;14.330;15.080;95.031;196.659;211.738;211.735;25.398;32.364;0.969;8.388;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
146;1;1;2.268928;0.000000;1.000000;7551.982309;7552.178406;7552.194372;789030;159671;152861;145716;145716;1822;2331456;100.000;146.043;559.562;600.654;20.236;95.735;18.468;0.000;88.209;5.408;15.965;33.871;196.098;212.063;212.062;24.308;31.357;1.976;7.987;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
147;1;1;2.268928;0.000000;1.000000;7552.017029;7552.210824;7552.221436;794594;161066;154262;147238;147238;1841;2355808;100.000;222.036;565.406;606.927;20.270;95.776;18.530;0.001;0.000;1.398;10.611;13.179;193.795;204.406;204.405;18.039;32.418;0.915;7.545;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
148;1;1;2.268928;0.000000;1.000000;7552.048426;7552.239207;7552.240656;797998;160574;153931;146864;146864;1836;2349824;100.000;1622.512;563.970;605.378;20.122;95.863;18.404;0.000;0.000;0.648;1.449;44.722;190.781;192.230;192.230;3.926;28.383;4.950;7.383;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
149;1;1;2.356194;0.000000;1.000000;7552.082792;7552.282320;7552.290764;798639;161702;155097;147738;147738;1847;2363808;100.000;280.053;567.326;608.982;20.247;95.915;18.499;0.001;66.958;4.571;8.444;54.135;199.528;207.972;207.969;20.700;43.113;9.780;7.533;27;2.274;52.380;133.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
150;1;1;2.356194;0.000000;1.000000;7552.116560;7552.314234;7552.338706;796693;161771;155326;148090;148090;1852;2369440;100.000;96.828;568.678;610.447;20.305;96.016;18.588;0.000;0.000;1.077;24.471;4.402;197.675;222.146;222.146;35.309;31.914;1.419;7.151;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
