frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
76;1;1;-1.134464;0.000000;1.000000;6058.925604;6059.162367;6059.170799;784181;189415;164593;151052;151052;1889;2416832;100.000;286.667;580.052;622.656;24.155;86.895;19.262;0.000;109.152;7.862;8.432;93.238;236.763;245.195;245.194;9.848;0.085;3.248;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
77;1;1;-1.134464;0.000000;1.000000;6058.958921;6059.197203;6059.206478;782861;180208;164547;150492;150492;1882;2407872;100.000;259.662;577.902;620.347;23.019;91.309;19.223;0.001;0.000;5.642;9.275;60.835;238.282;247.557;247.555;12.193;1.502;3.139;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
78;1;1;-1.134464;0.000000;1.000000;6058.992311;6059.234941;6059.245917;779451;175447;161762;148910;148910;1862;2382560;100.000;217.081;571.827;613.821;22.509;92.200;19.104;0.000;0.000;6.809;10.976;62.037;242.630;253.606;253.605;18.299;4.405;3.218;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
79;1;1;-1.134464;0.000000;1.000000;6059.025875;6059.264621;6059.266527;784719;169375;157964;147042;147042;1839;2352672;100.000;1235.740;564.654;606.129;21.584;93.263;18.738;0.000;104.987;1.381;1.906;72.462;238.746;240.652;240.650;5.576;3.653;3.245;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
80;1;1;-1.221730;0.000000;1.000000;6059.058772;6059.296738;6059.298587;780701;166163;156038;146382;146382;1830;2342112;100.000;1267.844;562.119;603.392;21.284;93.907;18.750;0.000;0.000;1.350;1.849;72.995;237.967;239.816;239.814;4.303;1.216;3.118;14;11.715;43.776;201.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
81;1;1;-1.221730;0.000000;1.000000;6059.093084;6059.332496;6059.340953;785754;163857;154023;145442;145442;1819;2327072;100.000;275.183;558.510;599.534;20.853;93.998;18.510;0.000;0.000;7.804;8.457;92.274;239.412;247.869;247.868;13.335;2.424;3.075;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
82;1;1;-1.221730;0.000000;1.000000;6059.125480;6059.361614;6059.370769;783308;163326;154529;145720;145720;1822;2331520;100.000;254.701;559.577;600.669;20.851;94.614;18.603;0.000;80.045;8.587;9.155;93.797;236.134;245.290;245.289;9.818;4.215;3.146;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
83;1;1;-1.308997;0.000000;1.000000;6059.158637;6059.396669;6059.403397;782737;162745;154540;145846;145846;1824;2333536;100.000;346.859;560.061;601.198;20.792;94.958;18.633;0.000;0.000;6.038;6.728;89.746;238.033;244.761;244.760;9.113;1.722;3.057;15;22.757;22.757;144.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
84;1;1;-1.308997;0.000000;1.000000;6059.192599;6059.438852;6059.443850;781874;162507;154716;146012;146012;1826;2336192;100.000;467.466;560.699;601.881;20.784;95.206;18.675;0.000;93.403;4.438;4.998;88.802;246.253;251.251;251.251;16.232;8.849;3.419;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
85;1;1;-1.308997;0.000000;1.000000;6059.225959;6059.462793;6059.464998;780545;162615;155079;146308;146308;1829;2340928;100.000;1062.543;561.835;603.085;20.834;95.366;18.744;0.000;0.000;1.608;2.205;72.937;236.834;239.038;239.037;4.047;9.392;3.793;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
86;1;1;-1.308997;0.000000;1.000000;6059.258526;6059.503041;6059.511126;778343;161825;154386;146104;146104;1827;2337664;100.000;289.140;561.052;602.256;20.791;95.403;18.771;0.000;0.000;4.484;8.086;55.460;244.514;252.600;252.600;16.842;6.914;3.988;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
87;1;1;-1.308997;0.000000;1.000000;6059.292881;6059.537004;6059.542042;778458;161041;153840;145634;145634;1821;2330144;100.000;462.610;559.247;600.316;20.687;95.528;18.708;0.000;80.128;4.432;5.038;87.979;244.123;249.161;249.160;14.424;0.630;3.778;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
88;1;1;-1.396263;0.000000;1.000000;6059.325349;6059.564441;6059.566332;778592;160490;153476;145652;145652;1821;2330432;100.000;1234.194;559.316;600.385;20.613;95.630;18.707;0.000;0.000;1.360;1.891;71.923;239.092;240.983;240.980;5.381;5.897;3.910;16;4.725;29.013;221.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
89;1;1;-1.396263;0.000000;1.000000;6059.358897;6059.598115;6059.600044;779952;160540;153446;146464;146464;1831;2343424;100.000;1215.528;562.434;603.729;20.583;95.581;18.779;0.000;156.816;1.408;1.929;72.982;239.218;241.147;241.146;5.760;0.341;3.687;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
90;1;1;-1.396263;0.000000;1.000000;6059.392122;6059.628498;6059.639231;779674;162461;155740;148650;148650;1859;2378400;100.000;221.604;570.828;612.755;20.837;95.863;19.066;0.000;0.000;5.395;10.733;50.262;236.376;247.110;247.109;11.614;2.951;3.641;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
91;1;1;-1.396263;0.000000;1.000000;6059.425353;6059.662424;6059.671052;781083;187045;162867;149974;149974;1875;2399584;100.000;278.175;575.913;618.200;23.947;87.074;19.201;0.000;0.000;7.981;8.628;92.502;237.071;245.699;245.697;10.101;0.593;3.451;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
92;1;1;-1.396263;0.000000;1.000000;6059.459149;6059.697770;6059.702161;780537;179300;162971;150044;150044;1876;2400704;100.000;547.079;576.181;618.492;22.971;90.893;19.223;0.000;0.000;1.774;4.391;40.403;238.621;243.011;243.009;7.876;2.013;3.361;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
93;1;1;-1.483530;0.000000;1.000000;6059.492173;6059.728175;6059.731072;773046;174335;159763;148126;148126;1852;2370016;100.000;818.367;568.816;610.585;22.552;91.641;19.161;0.000;122.519;2.389;2.897;82.439;236.002;238.899;238.898;3.454;2.929;3.334;17;11.498;40.410;163.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
94;1;1;-1.483530;0.000000;1.000000;6059.525954;6059.761899;6059.763359;770822;169019;156176;145994;145994;1825;2335904;100.000;1600.346;560.629;601.789;21.927;92.401;18.940;0.000;0.000;0.981;1.460;67.164;235.945;237.405;237.404;2.408;0.391;3.150;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
95;1;1;-1.483530;0.000000;1.000000;6059.559197;6059.796606;6059.798891;778859;164302;152693;143854;143854;1799;2301664;100.000;1007.693;552.412;592.985;21.095;92.934;18.470;0.000;0.000;1.665;2.285;72.853;237.409;239.694;239.693;4.606;1.374;3.039;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
96;1;1;-1.483530;0.000000;1.000000;6059.592103;6059.828369;6059.832167;778333;163273;153062;144278;144278;1804;2308448;100.000;608.146;554.040;594.726;20.977;93.746;18.537;0.001;102.151;3.269;3.798;86.056;236.266;240.064;240.062;4.550;1.570;2.947;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
97;1;1;-1.570796;0.000000;1.000000;6059.625813;6059.863926;6059.866192;782798;162074;152662;144196;144196;1803;2307136;100.000;1019.138;553.725;594.388;20.704;94.193;18.421;0.000;0.000;1.296;2.266;57.219;238.113;240.378;240.376;5.241;2.223;2.902;18;22.357;22.357;171.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
98;1;1;-1.570796;0.000000;1.000000;6059.658958;6059.895172;6059.899472;781418;162153;154061;144552;144552;1807;2312832;100.000;537.994;555.092;595.846;20.751;95.010;18.499;0.000;0.000;3.771;4.300;87.686;236.214;240.515;240.513;5.188;2.087;2.851;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
99;1;1;-1.570796;0.000000;1.000000;6059.692329;6059.934065;6059.939458;777382;161088;153303;144056;144056;1801;2304896;100.000;427.495;553.188;593.806;20.722;95.167;18.531;0.001;75.305;4.813;5.393;89.251;241.737;247.129;247.128;11.841;5.560;3.020;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
100;1;1;-1.570796;0.000000;1.000000;6059.725901;6059.968001;6059.976228;778267;160645;153128;144366;144366;1805;2309856;100.000;280.787;554.378;595.086;20.641;95.321;18.550;0.000;0.000;7.646;8.227;92.928;242.100;250.327;250.326;15.277;0.602;2.869;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
101;1;1;-1.570796;0.000000;1.000000;6059.759950;6059.998278;6060.007443;780699;159787;152077;144336;144336;1805;2309376;100.000;252.001;554.263;594.971;20.467;95.175;18.488;0.000;152.350;1.540;9.165;16.801;238.328;247.493;247.492;13.158;3.056;2.881;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
102;1;1;-1.570796;0.000000;1.000000;6059.791999;6060.029570;6060.031298;780328;159730;151905;144522;144522;1807;2312352;100.000;1339.871;554.977;595.730;20.470;95.101;18.521;0.000;0.000;1.065;1.727;61.665;237.571;239.298;239.297;3.680;2.041;2.828;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
103;1;1;-1.658063;0.000000;1.000000;6059.825899;6060.069208;6060.071797;782351;159258;151949;144662;144662;1809;2314592;100.000;894.719;555.515;596.313;20.356;95.411;18.491;0.000;0.000;1.900;2.589;73.382;243.309;245.897;245.896;10.846;6.304;3.045;19;2.053;42.552;259.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
104;1;1;-1.658063;0.000000;1.000000;6059.858644;6060.098750;6060.100678;782164;159467;152401;144698;144698;1809;2315168;100.000;1202.319;555.653;596.451;20.388;95.569;18.500;0.000;0.000;1.407;1.927;73.017;240.106;242.034;242.032;6.393;3.791;3.092;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
105;1;1;-1.658063;0.000000;1.000000;6059.892680;6060.131890;6060.139981;783021;161118;154347;145744;145744;1822;2331904;100.000;288.262;559.669;600.761;20.576;95.797;18.613;0.000;140.431;1.473;8.091;18.208;239.210;247.301;247.300;12.364;0.193;2.911;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
106;1;1;-1.658063;0.000000;1.000000;6059.925455;6060.164781;6060.167143;786829;185042;161832;147616;147616;1846;2361856;100.000;1000.553;566.858;608.491;23.517;87.457;18.761;0.000;0.000;1.685;2.362;71.349;239.326;241.688;241.687;6.192;0.442;2.757;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
107;1;1;-1.745329;0.000000;1.000000;6059.959597;6060.195431;6060.200673;789365;177849;162799;150668;150668;1884;2410688;100.000;460.064;578.578;621.068;22.531;91.538;19.087;0.000;0.000;4.726;5.242;90.149;235.834;241.076;241.074;6.389;2.683;2.752;20;7.282;40.812;207.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
108;1;1;-1.745329;0.000000;1.000000;6059.991895;6060.228246;6060.235145;790807;176384;163737;152486;152486;1907;2439776;100.000;353.688;585.559;628.568;22.304;92.830;19.282;0.000;0.000;2.583;6.899;37.439;236.351;243.250;243.250;7.528;0.518;2.612;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
109;1;1;-1.745329;0.000000;1.000000;6060.026404;6060.264672;6060.275003;789334;174192;162865;152368;152368;1905;2437888;100.000;236.019;585.106;628.070;22.068;93.497;19.303;0.000;90.391;9.708;10.331;93.978;238.268;248.599;248.597;14.052;3.092;2.642;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
110;1;1;-1.745329;0.000000;1.000000;6060.058548;6060.296728;6060.306982;783753;171181;161387;151230;151230;1891;2419680;100.000;236.022;580.736;623.384;21.841;94.279;19.296;0.000;0.000;1.631;10.254;15.905;238.181;248.435;248.433;12.698;1.277;2.557;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
111;1;1;-1.745329;0.000000;1.000000;6060.092009;6060.333725;6060.339815;781240;171290;162094;149404;149404;1868;2390464;100.000;392.565;573.724;615.853;21.925;94.631;19.124;0.000;207.941;1.608;6.090;26.407;241.715;247.806;247.805;12.197;3.663;2.626;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
112;1;1;-1.745329;0.000000;1.000000;6060.125828;6060.365306;6060.368038;781247;168250;159432;147314;147314;1842;2357024;100.000;863.240;565.698;607.241;21.536;94.759;18.856;0.000;0.000;1.962;2.732;71.819;239.478;242.210;242.209;7.087;1.752;2.572;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
113;1;1;-1.832596;0.000000;1.000000;6060.159015;6060.395954;6060.401801;783523;166098;158200;145778;145778;1823;2332448;100.000;399.003;559.800;600.914;21.199;95.245;18.605;0.000;0.000;5.362;5.847;91.709;236.939;242.786;242.785;7.516;2.686;2.579;21;10.238;44.001;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
114;1;1;-1.832596;0.000000;1.000000;6060.191855;6060.428672;6060.435991;783046;163811;156109;145016;145016;1813;2320256;100.000;317.158;556.874;597.763;20.920;95.298;18.519;0.000;0.000;6.807;7.320;92.998;236.817;244.137;244.133;8.374;0.615;2.456;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
115;1;1;-1.832596;0.000000;1.000000;6060.225757;6060.468769;6060.474927;785712;162187;154410;145068;145068;1814;2321088;100.000;377.039;557.074;597.985;20.642;95.205;18.463;0.001;0.000;1.519;6.159;24.670;243.012;249.171;249.168;13.976;6.764;2.725;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
116;1;1;-1.919862;0.000000;1.000000;6060.258578;6060.493611;6060.495095;788409;162333;154722;145612;145612;1821;2329792;100.000;1570.440;559.163;600.232;20.590;95.311;18.469;0.000;0.000;1.006;1.484;67.784;235.033;236.517;236.516;0.810;8.491;3.086;22;0.707;20.877;210.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
117;1;1;-1.919862;0.000000;1.000000;6060.293009;6060.531361;6060.537014;785289;162626;155510;145938;145938;1825;2335008;100.000;413.177;560.414;601.574;20.709;95.624;18.584;0.000;155.968;4.961;5.653;87.764;238.352;244.005;244.003;9.396;4.417;3.169;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
118;1;1;-1.919862;0.000000;1.000000;6060.325384;6060.562849;6060.568908;784314;162134;155374;145782;145782;1823;2332512;100.000;385.039;559.815;600.930;20.672;95.831;18.587;0.000;0.000;5.481;6.059;90.463;237.465;243.524;243.523;7.957;1.845;3.086;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
119;1;1;-1.919862;0.000000;1.000000;6060.358722;6060.597430;6060.605579;784830;161704;154667;145890;145890;1824;2334240;100.000;286.529;560.230;601.367;20.604;95.648;18.589;0.000;0.000;7.558;8.148;92.757;238.709;246.857;246.856;11.295;1.248;2.971;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
120;1;1;-1.919862;0.000000;1.000000;6060.392667;6060.628244;6060.632191;784742;161359;154350;145936;145936;1825;2334976;100.000;591.620;560.407;601.566;20.562;95.656;18.597;0.000;0.000;3.370;3.948;85.380;235.577;239.524;239.524;4.574;2.520;2.943;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
121;1;1;-2.007129;0.000000;1.000000;6060.425679;6060.663615;6060.671664;787186;185245;160619;147208;147208;1841;2355328;100.000;292.686;565.291;606.812;23.533;86.706;18.701;0.000;99.464;7.571;8.049;94.063;237.936;245.985;245.983;10.713;2.038;2.886;23;31.358;31.358;133.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
122;1;1;-2.007129;0.000000;1.000000;6060.458524;6060.700651;6060.709189;792161;177277;160895;148956;148956;1862;2383296;100.000;279.194;572.004;613.998;22.379;90.759;18.804;0.000;0.000;7.951;8.538;93.128;242.127;250.665;250.664;14.905;3.703;2.937;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
123;1;1;-2.007129;0.000000;1.000000;6060.492382;6060.731732;6060.741974;788290;176189;162846;150544;150544;1882;2408704;100.000;235.215;578.101;620.547;22.351;92.427;19.098;0.000;0.000;9.607;10.242;93.805;239.350;249.591;249.590;14.356;2.253;2.895;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
124;1;1;-2.007129;0.000000;1.000000;6060.525310;6060.760713;6060.771983;789222;175372;163288;152352;152352;1905;2437632;100.000;216.327;585.044;628.008;22.221;93.110;19.304;0.000;103.307;10.543;11.270;93.546;235.403;246.673;246.671;11.032;4.353;2.986;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
125;1;1;-2.007129;0.000000;1.000000;6060.558794;6060.797390;6060.800466;787173;171765;160824;151154;151154;1890;2418464;100.000;786.591;580.444;623.070;21.820;93.630;19.202;0.000;0.000;2.277;3.076;74.029;238.595;241.671;241.670;6.181;3.344;3.008;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
126;1;1;-2.094395;0.000000;1.000000;6060.591838;6060.833973;6060.841335;776279;169792;159442;149098;149098;1864;2385568;100.000;324.116;572.549;614.588;21.873;93.904;19.207;0.000;0.000;3.897;7.362;52.935;242.135;249.497;249.495;13.718;3.250;3.023;24;7.424;48.293;174.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
127;1;1;-2.094395;0.000000;1.000000;6060.625748;6060.864833;6060.868930;773912;165501;156184;146584;146584;1833;2345344;100.000;572.699;562.895;604.235;21.385;94.370;18.941;0.000;94.935;1.582;4.097;38.613;239.085;243.182;243.181;7.979;2.473;2.989;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
128;1;1;-2.094395;0.000000;1.000000;6060.658826;6060.896363;6060.898842;773302;162381;154371;144802;144802;1811;2316832;100.000;934.890;556.052;596.896;20.998;95.067;18.725;0.000;0.000;2.043;2.479;82.420;237.537;240.016;240.015;4.557;1.804;2.915;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
129;1;1;-2.094395;0.000000;1.000000;6060.692633;6060.935200;6060.941636;777001;160179;152502;143780;143780;1798;2300480;100.000;357.560;552.128;592.678;20.615;95.207;18.504;0.000;0.000;5.057;6.435;78.586;242.567;249.003;249.001;14.018;5.504;3.077;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
130;1;1;-2.094395;0.000000;1.000000;6060.725261;6060.963880;6060.967807;783174;159327;152038;143698;143698;1797;2299168;100.000;585.735;551.813;592.341;20.344;95.425;18.348;0.000;75.752;2.846;3.926;72.487;238.619;242.545;242.544;6.856;4.653;3.175;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
131;1;1;-2.181662;0.000000;1.000000;6060.759219;6060.997742;6061.005882;786108;159888;152664;144598;144598;1808;2313568;100.000;284.260;555.269;596.045;20.339;95.482;18.394;0.000;0.000;7.550;8.140;92.754;238.523;246.663;246.662;11.598;0.528;3.010;25;3.943;42.018;148.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
132;1;1;-2.181662;0.000000;1.000000;6060.793253;6061.033005;6061.034855;785622;159196;152092;144478;144478;1806;2311648;100.000;1250.403;554.808;595.539;20.264;95.538;18.390;0.000;76.033;1.354;1.850;73.213;239.752;241.602;241.601;7.238;1.930;2.942;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
133;1;1;-2.181662;0.000000;1.000000;6060.825522;6061.071525;6061.080885;787265;157493;150984;143954;143954;1800;2303264;100.000;246.104;552.796;593.391;20.005;95.867;18.285;0.000;0.000;8.735;9.360;93.320;246.003;255.363;255.363;19.934;5.187;3.083;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
134;1;1;-2.181662;0.000000;1.000000;6060.858606;6061.101722;6061.110924;787734;156600;150302;143904;143904;1799;2302464;100.000;250.258;552.604;593.177;19.880;95.978;18.268;0.000;215.532;8.537;9.202;92.780;243.116;252.318;252.317;16.640;3.136;3.086;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
135;1;1;-2.181662;0.000000;1.000000;6060.893501;6061.129764;6061.134788;786766;155876;149853;143596;143596;1795;2297536;100.000;457.524;551.421;591.904;19.812;96.136;18.251;0.000;0.000;4.352;5.024;86.629;236.263;241.287;241.285;7.170;5.292;3.224;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
136;1;1;-2.268928;0.000000;1.000000;6060.925572;6061.163730;6061.165622;787622;176546;153233;141136;141136;1765;2258176;100.000;1194.411;541.975;581.781;22.415;86.795;17.919;0.000;0.000;1.369;1.892;72.361;238.158;240.050;240.049;4.671;0.633;3.062;26;4.625;35.460;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
137;1;1;-2.268928;0.000000;1.000000;6060.959208;6061.201237;6061.205537;784509;165458;150730;139854;139854;1749;2237664;100.000;520.537;537.052;576.497;21.091;91.099;17.827;0.000;0.000;3.742;4.300;87.025;242.029;246.329;246.328;11.253;4.174;3.131;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
138;1;1;-2.268928;0.000000;1.000000;6060.992261;6061.231082;6061.240396;782962;162535;151202;141162;141162;1765;2258592;100.000;242.520;542.075;581.880;20.759;93.027;18.029;0.000;0.000;4.647;9.314;49.889;238.821;248.135;248.134;12.778;3.488;3.154;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
139;1;1;-2.268928;0.000000;1.000000;6061.025493;6061.269126;6061.276442;785441;162457;151869;143262;143262;1791;2292192;100.000;313.376;550.139;590.531;20.684;93.483;18.240;0.000;0.000;5.340;7.316;72.993;243.633;250.949;250.948;15.491;4.710;3.251;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
140;1;1;-2.356194;0.000000;1.000000;6061.058829;6061.294632;6061.309712;786857;163265;153731;145806;145806;1823;2332896;100.000;154.716;559.908;601.022;20.749;94.160;18.530;0.000;158.059;1.285;15.080;8.521;235.803;250.883;250.882;15.428;7.827;3.537;27;7.328;40.598;196.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
141;1;1;-2.356194;0.000000;1.000000;6061.091904;6061.333603;6061.343517;786209;163375;154009;147146;147146;1840;2354336;100.000;237.492;565.053;606.551;20.780;94.267;18.716;0.000;0.000;9.241;9.914;93.213;241.699;251.613;251.613;15.900;5.638;3.668;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
142;1;1;-2.356194;0.000000;1.000000;6061.125673;6061.365206;6061.370268;785895;162963;155030;147490;147490;1844;2359840;100.000;466.324;566.374;607.962;20.736;95.132;18.767;0.000;0.000;4.385;5.063;86.617;239.533;244.595;244.593;9.317;1.731;3.547;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
143;1;1;-2.356194;0.000000;1.000000;6061.158658;6061.398822;6061.408360;783109;161049;153227;146146;146146;1827;2338336;100.000;245.187;561.213;602.418;20.565;95.143;18.662;0.000;0.000;7.034;9.538;73.749;240.164;249.702;249.701;14.076;0.283;3.343;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
144;1;1;-2.356194;0.000000;1.000000;6061.192153;6061.428038;6061.436702;783994;159819;152457;145218;145218;1816;2323488;100.000;268.201;557.650;598.606;20.385;95.394;18.523;0.000;0.000;1.057;8.664;12.197;235.886;244.550;244.549;9.085;4.117;3.392;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
145;1;1;-2.356194;0.000000;1.000000;6061.225528;6061.461331;6061.473680;785959;159082;151441;144768;144768;1810;2316288;100.000;187.618;555.922;596.743;20.240;95.197;18.419;0.001;80.937;5.444;12.348;44.091;235.804;248.152;248.150;12.729;0.040;3.182;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
146;1;1;-2.443461;0.000000;1.000000;6061.258713;6061.506558;6061.510582;789030;159671;152861;145716;145716;1822;2331456;100.000;579.601;559.562;600.654;20.236;95.735;18.468;0.000;0.000;1.453;4.024;36.105;247.844;251.869;251.867;16.298;11.893;3.726;28;16.274;53.176;194.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
147;1;1;-2.443461;0.000000;1.000000;6061.292352;6061.531606;6061.533743;794594;161066;154262;147238;147238;1841;2355808;100.000;1102.552;565.406;606.927;20.270;95.776;18.530;0.000;116.078;1.561;2.138;73.040;239.254;241.392;241.390;6.126;8.285;4.011;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
148;1;1;-2.443461;0.000000;1.000000;6061.325635;6061.568339;6061.579363;797998;160574;153931;146864;146864;1836;2349824;100.000;213.172;563.970;605.378;20.122;95.863;18.404;0.000;0.000;10.371;11.024;94.079;242.704;253.729;253.728;18.412;3.400;3.973;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
149;1;1;-2.443461;0.000000;1.000000;6061.358594;6061.598890;6061.603435;798639;161702;155097;147738;147738;1847;2363808;100.000;520.437;567.326;608.982;20.247;95.915;18.499;0.001;0.000;1.485;4.545;32.669;240.296;244.840;244.838;9.150;2.783;3.899;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
150;1;1;-2.530727;0.000000;1.000000;6061.391911;6061.636941;6061.642966;796693;161771;155326;148090;148090;1852;2369440;100.000;393.386;568.678;610.447;20.305;96.016;18.588;0.001;78.609;5.445;6.025;90.369;245.030;251.055;251.053;15.349;4.718;3.950;29;8.372;47.905;138.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
151;1;1;-2.530727;0.000000;1.000000;6061.425540;6061.674920;6061.676619;794717;182724;160766;147952;147952;1850;2367232;100.000;1393.791;568.148;609.872;22.992;87.983;18.617;0.000;0.000;1.254;1.699;73.763;249.380;251.079;251.078;15.669;4.645;3.993;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
152;1;1;-2.530727;0.000000;1.000000;6061.458839;6061.699756;6061.704579;792861;177426;162397;148152;148152;1852;2370432;100.000;491.708;568.916;610.685;22.378;91.529;18.686;0.000;116.891;4.222;4.823;87.554;240.917;245.740;245.738;10.295;8.497;4.275;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
