frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
76;1;1;0.000000;0.000000;1.885649;23645.651853;23645.888337;23645.901924;784181;189415;164593;151052;151052;1889;2416832;100.000;177.899;580.052;622.656;24.155;86.895;19.262;0.000;0.000;1.345;13.587;9.903;236.484;250.071;250.070;0.765;1.257;3.623;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
77;1;1;0.000000;0.000000;1.885649;23645.685596;23645.926473;23645.931248;782861;178892;162643;150492;150492;1882;2407872;100.000;504.452;577.902;620.347;22.851;90.917;19.223;0.001;95.970;2.007;4.775;42.027;240.876;245.651;245.649;5.567;4.802;3.697;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
78;1;1;0.000000;0.000000;1.885649;23645.718738;23645.960117;23645.963058;779451;174747;160995;148910;148910;1862;2382560;100.000;810.863;571.827;613.821;22.419;92.130;19.104;0.001;0.000;2.150;2.941;73.119;241.379;244.320;244.318;5.878;0.311;3.485;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
79;1;1;0.000000;0.000000;1.885649;23645.751826;23645.989433;23645.991764;784719;168444;157136;147042;147042;1839;2352672;100.000;1010.055;564.654;606.129;21.466;93.287;18.738;0.000;0.000;1.786;2.331;76.634;237.607;239.938;239.936;1.861;4.017;3.519;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
80;1;1;0.000000;0.000000;1.979932;23645.785877;23646.027093;23646.033454;780701;165223;155043;146382;146382;1830;2342112;100.000;368.908;562.119;603.392;21.163;93.839;18.750;0.010;99.783;5.730;6.361;90.078;241.216;247.577;247.565;6.187;4.326;3.569;14;2.339;44.018;154.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
81;1;1;0.000000;0.000000;1.979932;23645.818663;23646.059534;23646.066000;785754;164125;154526;145442;145442;1819;2327072;100.000;359.949;558.510;599.534;20.888;94.151;18.510;0.001;0.000;1.771;6.466;27.390;240.871;247.338;247.337;5.295;0.892;3.402;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
82;1;1;0.000000;0.000000;1.979932;23645.852488;23646.091426;23646.098277;783308;163296;154802;145720;145720;1822;2331520;100.000;340.392;559.577;600.669;20.847;94.798;18.603;0.000;0.000;6.182;6.851;90.229;238.937;245.789;245.787;3.853;1.442;3.279;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
83;1;1;0.000000;0.000000;1.979932;23645.885020;23646.130026;23646.134706;782737;162654;154619;145846;145846;1824;2333536;100.000;498.762;560.061;601.198;20.780;95.060;18.633;0.000;86.215;1.566;4.680;33.460;245.007;249.686;249.685;9.120;5.267;3.404;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
84;1;1;0.000000;0.000000;1.979932;23645.918417;23646.160053;23646.162230;781874;162736;155088;146012;146012;1826;2336192;100.000;1073.739;560.699;601.881;20.814;95.300;18.675;0.000;0.000;1.587;2.177;72.895;241.637;243.814;243.812;5.814;3.306;3.397;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
85;1;1;0.000000;0.000000;2.078928;23645.952223;23646.193856;23646.199147;780545;162877;155363;146308;146308;1829;2340928;100.000;442.589;561.835;603.085;20.867;95.387;18.744;0.000;94.832;1.646;5.291;31.107;241.633;246.924;246.923;6.284;0.470;3.215;15;17.432;54.348;148.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
86;1;1;0.000000;0.000000;2.078928;23645.985231;23646.221538;23646.226538;778343;162315;155165;146104;146104;1827;2337664;100.000;467.673;561.052;602.256;20.854;95.595;18.771;0.000;0.000;1.511;4.999;30.215;236.308;241.307;241.306;0.632;5.651;3.367;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
87;1;1;0.000000;0.000000;2.078928;23646.019000;23646.263685;23646.271550;778458;161315;154508;145634;145634;1821;2330144;100.000;296.288;559.247;600.316;20.722;95.780;18.708;0.000;0.000;6.409;7.865;81.489;244.685;252.550;252.549;9.446;8.813;3.707;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
88;1;1;0.000000;0.000000;2.078928;23646.051778;23646.286914;23646.296647;778592;160840;154258;145652;145652;1821;2330432;100.000;239.453;559.316;600.385;20.658;95.908;18.707;0.000;114.027;8.957;9.734;92.023;235.136;244.870;244.868;-0.659;10.105;4.107;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
89;1;1;0.000000;0.000000;2.182875;23646.085188;23646.320729;23646.322412;779952;161075;154330;146464;146464;1831;2343424;100.000;1392.703;562.434;603.729;20.652;95.813;18.779;0.000;0.000;1.230;1.683;73.074;235.540;237.224;237.223;-0.177;0.482;3.881;16;13.765;13.765;211.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
90;1;1;0.000000;0.000000;2.182875;23646.118735;23646.356222;23646.366361;779674;162940;156395;148650;148650;1859;2378400;100.000;234.606;570.828;612.755;20.898;95.983;19.066;0.000;0.000;9.574;10.139;94.426;237.487;247.626;247.625;1.983;2.160;3.773;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
91;1;1;0.000000;0.000000;2.182875;23646.152012;23646.396335;23646.401549;781083;187045;162867;149974;149974;1875;2399584;100.000;460.367;575.913;618.200;23.947;87.074;19.201;0.000;108.338;4.628;5.214;88.752;244.323;249.537;249.535;8.762;6.779;3.961;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
92;1;1;0.000000;0.000000;2.182875;23646.185075;23646.420741;23646.422223;780537;178654;162881;150044;150044;1876;2400704;100.000;1620.675;576.181;618.492;22.889;91.171;19.223;0.000;0.000;1.029;1.482;69.433;235.666;237.148;237.147;-0.165;8.927;4.271;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
93;1;1;0.000000;0.000000;2.182875;23646.218480;23646.455708;23646.457387;773046;174081;159793;148126;148126;1852;2370016;100.000;1411.881;568.816;610.585;22.519;91.792;19.161;0.000;0.000;1.228;1.679;73.128;237.228;238.908;238.907;1.469;1.634;4.106;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
94;1;1;0.000000;0.000000;2.292018;23646.251535;23646.490541;23646.498575;770822;168979;156258;145994;145994;1825;2335904;100.000;290.890;560.629;601.789;21.922;92.472;18.940;0.001;92.595;7.366;8.034;91.688;239.006;247.040;247.036;2.969;1.500;3.943;17;25.890;25.890;123.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
95;1;1;0.000000;0.000000;2.292018;23646.285439;23646.533647;23646.535425;778859;164208;153398;143854;143854;1799;2301664;100.000;1294.730;552.412;592.985;21.083;93.417;18.470;0.000;0.000;1.292;1.778;72.660;248.207;249.986;249.985;12.741;9.772;4.308;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
96;1;1;0.000000;0.000000;2.292018;23646.318556;23646.555704;23646.560793;778333;162825;152916;144278;144278;1804;2308448;100.000;453.829;554.040;594.726;20.920;93.914;18.537;0.001;0.000;4.596;5.089;90.317;237.148;242.236;242.234;1.465;11.276;4.743;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
97;1;1;0.000000;0.000000;2.292018;23646.352453;23646.590972;23646.592899;782798;162930;153933;144196;144196;1803;2307136;100.000;1197.756;553.725;594.388;20.814;94.478;18.421;0.000;79.252;1.403;1.927;72.813;238.520;240.447;240.446;3.400;1.935;4.568;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
98;1;1;0.000000;0.000000;2.292018;23646.384809;23646.624871;23646.630689;781418;161992;154157;144552;144552;1807;2312832;100.000;397.701;555.092;595.846;20.731;95.163;18.499;0.000;0.000;5.143;5.818;88.396;240.061;245.879;245.877;3.965;0.565;4.318;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
99;1;1;0.000000;0.000000;2.406619;23646.418960;23646.655543;23646.657792;777382;160552;153123;144056;144056;1801;2304896;100.000;1025.729;553.188;593.806;20.653;95.373;18.531;0.000;93.173;1.668;2.249;74.191;236.584;238.832;238.831;1.304;2.661;4.214;18;13.587;13.587;125.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
100;1;1;0.000000;0.000000;2.406619;23646.451735;23646.691841;23646.697339;778267;160226;152650;144366;144366;1805;2309856;100.000;420.257;554.378;595.086;20.588;95.272;18.550;0.000;0.000;4.850;5.498;88.213;240.107;245.605;245.603;4.269;2.964;4.136;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
101;1;1;0.000000;0.000000;2.406619;23646.485114;23646.724343;23646.733596;780699;159608;151933;144336;144336;1805;2309376;100.000;249.612;554.263;594.971;20.444;95.191;18.488;0.000;89.328;8.642;9.253;93.396;239.229;248.482;248.481;3.438;0.831;3.929;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
102;1;1;0.000000;0.000000;2.406619;23646.518345;23646.757266;23646.759393;780328;159635;152258;144522;144522;1807;2312352;100.000;1087.390;554.977;595.730;20.457;95.379;18.521;0.000;0.000;1.556;2.128;73.138;238.920;241.048;241.047;3.027;0.411;3.709;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
103;1;1;0.000000;0.000000;2.406619;23646.551729;23646.795630;23646.800661;782351;160034;152868;144662;144662;1809;2314592;100.000;460.250;555.515;596.313;20.456;95.522;18.491;0.000;0.000;4.447;5.031;88.398;243.902;248.933;248.931;8.058;5.031;3.792;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
104;1;1;0.000000;0.000000;2.406619;23646.585491;23646.822934;23646.824937;782164;159475;152469;144698;144698;1809;2315168;100.000;1156.544;555.653;596.451;20.389;95.607;18.500;0.000;90.202;1.476;2.003;73.699;237.443;239.446;239.445;2.028;6.030;3.932;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
105;1;1;0.000000;0.000000;2.406619;23646.618954;23646.856702;23646.862176;783021;160667;153830;145744;145744;1822;2331904;100.000;426.188;559.669;600.761;20.519;95.745;18.613;0.000;0.000;2.824;5.474;51.601;237.749;243.222;243.220;2.463;0.435;3.713;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
106;1;1;0.000000;0.000000;2.526950;23646.651510;23646.888312;23646.893330;786829;185042;161832;147616;147616;1846;2361856;100.000;470.786;566.858;608.491;23.517;87.457;18.761;0.000;94.445;4.464;5.018;88.969;236.802;241.820;241.819;0.740;1.723;3.589;19;12.353;43.508;163.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
107;1;1;0.000000;0.000000;2.526950;23646.685429;23646.924553;23646.930616;789365;177843;162855;150668;150668;1884;2410688;100.000;397.814;578.578;621.068;22.530;91.572;19.087;0.001;0.000;5.474;6.063;90.284;239.124;245.187;245.184;3.648;2.908;3.546;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
108;1;1;0.000000;0.000000;2.526950;23646.718215;23646.958632;23646.967859;790807;176485;163765;152486;152486;1907;2439776;100.000;264.480;585.559;628.568;22.317;92.793;19.282;0.001;0.000;8.622;9.226;93.448;240.417;249.643;249.642;4.393;0.745;3.371;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
109;1;1;0.000000;0.000000;2.526950;23646.752014;23646.987892;23646.990935;789334;174461;163026;152368;152368;1905;2437888;100.000;801.697;585.106;628.070;22.102;93.446;19.303;0.001;85.668;2.513;3.043;82.588;235.878;238.922;238.919;0.320;4.073;3.415;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
110;1;1;0.000000;0.000000;2.653298;23646.784769;23647.026796;23647.036277;783753;171502;161595;151230;151230;1891;2419680;100.000;255.270;580.736;623.384;21.882;94.223;19.296;0.001;0.000;4.818;9.481;50.815;242.027;251.508;251.506;5.890;5.570;3.550;20;3.155;48.497;160.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
111;1;1;0.000000;0.000000;2.653298;23646.818538;23647.056403;23647.058892;781240;171427;162032;149404;149404;1868;2390464;100.000;961.132;573.724;615.853;21.943;94.520;19.124;0.000;95.335;1.585;2.489;63.687;237.865;240.354;240.352;2.164;3.726;3.561;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
112;1;1;0.000000;0.000000;2.653298;23646.851932;23647.095963;23647.101272;781247;168352;159375;147314;147314;1842;2357024;100.000;444.106;565.698;607.241;21.549;94.668;18.856;0.000;0.000;1.631;5.309;30.721;244.031;249.340;249.338;8.391;6.226;3.728;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
113;1;1;0.000000;0.000000;2.653298;23646.884874;23647.128561;23647.134403;783523;167015;159215;145778;145778;1823;2332448;100.000;399.327;559.800;600.914;21.316;95.330;18.605;0.000;92.296;5.204;5.842;89.073;243.687;249.529;249.528;7.655;0.735;3.541;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
114;1;1;0.000000;0.000000;2.653298;23646.918780;23647.155704;23647.160258;783046;164420;156745;145016;145016;1813;2320256;100.000;509.703;556.874;597.763;20.997;95.332;18.519;0.000;0.000;3.999;4.554;87.821;236.924;241.478;241.477;1.465;6.190;3.706;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
115;1;1;0.000000;0.000000;2.785963;23646.951687;23647.188860;23647.206424;785712;162879;155187;145068;145068;1814;2321088;100.000;132.158;557.074;597.985;20.730;95.277;18.463;0.000;0.000;16.820;17.564;95.762;237.173;254.736;254.736;1.288;0.178;3.486;21;5.958;52.125;160.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
116;1;1;0.000000;0.000000;2.785963;23646.985333;23647.222161;23647.227110;788409;162789;155599;145612;145612;1821;2329792;100.000;470.885;559.163;600.232;20.648;95.583;18.469;0.000;82.591;4.461;4.949;90.139;236.828;241.777;241.776;1.255;0.032;3.270;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
117;1;1;0.000000;0.000000;2.785963;23647.018715;23647.262351;23647.268678;785289;162903;155983;145938;145938;1825;2335008;100.000;369.162;560.414;601.574;20.744;95.752;18.584;0.000;0.000;5.692;6.326;89.973;243.636;249.963;249.962;8.112;6.856;3.494;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
118;1;1;0.000000;0.000000;2.785963;23647.051581;23647.292403;23647.294434;784314;161909;154841;145782;145782;1823;2332512;100.000;1148.842;559.815;600.930;20.643;95.635;18.587;0.000;107.377;1.472;2.031;72.449;240.822;242.853;242.853;4.831;3.281;3.481;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
119;1;1;0.000000;0.000000;2.925261;23647.085380;23647.321938;23647.326668;784830;161686;154476;145890;145890;1824;2334240;100.000;493.601;560.230;601.367;20.601;95.541;18.589;0.000;0.000;4.242;4.730;89.668;236.558;241.288;241.287;1.032;3.799;3.501;22;19.744;19.744;240.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
120;1;1;0.000000;0.000000;2.925261;23647.118415;23647.354572;23647.360657;784742;161440;154303;145936;145936;1825;2334976;100.000;383.839;560.407;601.566;20.572;95.579;18.597;0.001;0.000;5.546;6.085;91.144;236.156;242.241;242.240;0.333;0.699;3.325;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
121;1;1;0.000000;0.000000;2.925261;23647.152019;23647.387514;23647.395989;787186;185245;160619;147208;147208;1841;2355328;100.000;277.984;565.291;606.812;23.533;86.706;18.701;0.001;163.443;7.934;8.474;93.623;235.495;243.969;243.968;-0.058;0.391;3.142;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
122;1;1;0.000000;0.000000;2.925261;23647.184971;23647.421717;23647.427584;792161;177322;160890;148956;148956;1862;2383296;100.000;406.288;572.004;613.998;22.385;90.733;18.804;0.000;0.000;5.365;5.868;91.429;236.745;242.613;242.612;0.811;0.869;3.000;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
123;1;1;0.000000;0.000000;2.925261;23647.218623;23647.457639;23647.460606;788290;176070;162769;150544;150544;1882;2408704;100.000;812.192;578.101;620.547;22.336;92.446;19.098;0.000;0.000;1.620;2.967;54.587;239.016;241.983;241.982;3.400;2.589;2.974;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
124;1;1;0.000000;0.000000;2.925261;23647.252126;23647.487739;23647.500803;789222;175133;163128;152352;152352;1905;2437632;100.000;186.625;585.044;628.008;22.191;93.145;19.304;0.000;0.000;5.122;13.063;39.208;235.613;248.677;248.675;0.167;3.233;2.990;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
125;1;1;0.000000;0.000000;3.071524;23647.285028;23647.520664;23647.534900;787173;171753;160777;151154;151154;1890;2418464;100.000;169.895;580.444;623.070;21.819;93.609;19.202;0.000;0.000;1.625;14.237;11.411;235.635;249.872;249.871;-0.242;0.409;2.829;23;9.498;43.596;209.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
126;1;1;0.000000;0.000000;3.071524;23647.319154;23647.559449;23647.567923;776279;169783;159524;149098;149098;1864;2385568;100.000;281.574;572.549;614.588;21.871;93.958;19.207;0.001;129.197;7.746;8.475;91.404;240.294;248.769;248.767;5.209;5.452;2.993;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
127;1;1;0.000000;0.000000;3.071524;23647.351776;23647.598590;23647.602591;773912;165466;156283;146584;146584;1833;2345344;100.000;586.464;562.895;604.235;21.380;94.450;18.941;0.001;0.000;3.465;4.001;86.599;246.813;250.814;250.812;11.017;5.808;3.169;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
128;1;1;0.000000;0.000000;3.071524;23647.385296;23647.622171;23647.627090;773302;162472;154311;144802;144802;1811;2316832;100.000;471.033;556.052;596.896;21.010;94.977;18.725;0.000;0.000;1.352;4.920;27.478;236.875;241.795;241.794;1.265;9.752;3.580;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
129;1;1;0.000000;0.000000;3.225100;23647.418907;23647.653694;23647.655323;777001;160201;152488;143780;143780;1798;2300480;100.000;1412.891;552.128;592.678;20.618;95.185;18.504;0.000;0.000;1.215;1.629;74.607;234.786;236.415;236.415;-0.545;1.810;3.470;24;19.372;19.372;149.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
130;1;1;0.000000;0.000000;3.225100;23647.451673;23647.689141;23647.696621;783174;159374;151778;143698;143698;1797;2299168;100.000;307.432;551.813;592.341;20.350;95.234;18.348;0.000;83.203;1.362;7.480;18.203;237.468;244.948;244.947;1.569;2.114;3.385;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
131;1;1;0.000000;0.000000;3.225100;23647.485089;23647.725418;23647.727380;786108;160080;152578;144598;144598;1808;2313568;100.000;1179.918;555.269;596.045;20.364;95.314;18.394;0.000;0.000;1.429;1.962;72.832;240.329;242.291;242.289;4.512;2.944;3.357;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
132;1;1;0.000000;0.000000;3.225100;23647.518774;23647.756253;23647.758225;785622;159574;152217;144478;144478;1806;2311648;100.000;1173.258;554.808;595.539;20.312;95.390;18.390;0.000;114.819;1.430;1.972;72.545;237.479;239.451;239.449;2.014;2.498;3.304;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
133;1;1;0.000000;0.000000;3.225100;23647.551527;23647.789506;23647.794224;787265;157812;151021;143954;143954;1800;2303264;100.000;488.379;552.796;593.391;20.046;95.697;18.285;0.000;0.000;4.096;4.718;86.815;237.979;242.697;242.696;1.934;0.080;3.102;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
134;1;1;0.000000;0.000000;3.225100;23647.585652;23647.822817;23647.828298;787734;156970;150412;143904;143904;1799;2302464;100.000;420.295;552.604;593.177;19.927;95.822;18.268;0.000;0.000;1.483;5.481;27.058;237.165;242.646;242.643;1.911;0.022;2.910;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
135;1;1;0.000000;0.000000;3.386355;23647.618372;23647.860562;23647.873204;786766;156039;149812;143596;143596;1795;2297536;100.000;181.758;551.421;591.904;19.833;96.009;18.251;0.000;75.782;11.946;12.642;94.495;242.190;254.832;254.831;6.323;4.411;3.004;25;5.122;50.029;137.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
136;1;1;0.000000;0.000000;3.386355;23647.651785;23647.888366;23647.904944;787622;176546;153233;141136;141136;1765;2258176;100.000;136.218;541.975;581.781;22.415;86.795;17.919;0.000;0.000;4.086;16.579;24.648;236.581;253.160;253.159;0.793;5.529;3.161;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
137;1;1;0.000000;0.000000;3.386355;23647.685375;23647.930404;23647.934624;784509;165368;150562;139854;139854;1749;2237664;100.000;530.435;537.052;576.497;21.079;91.047;17.827;0.000;87.893;3.629;4.220;85.993;245.029;249.249;249.247;9.498;8.705;3.508;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
138;1;1;0.000000;0.000000;3.386355;23647.718438;23647.955153;23647.959305;782962;162866;151609;141162;141162;1765;2258592;100.000;544.406;542.075;581.880;20.801;93.088;18.029;0.001;0.000;3.623;4.151;87.287;236.715;240.867;240.864;0.914;8.584;3.825;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
139;1;1;0.000000;0.000000;3.555673;23647.751888;23647.990077;23647.995620;785441;162821;152291;143262;143262;1791;2292192;100.000;413.667;550.139;590.531;20.730;93.533;18.240;0.000;105.841;4.936;5.543;89.058;238.189;243.731;243.730;2.505;1.590;3.685;26;3.839;40.154;149.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
140;1;1;0.000000;0.000000;3.555673;23647.784843;23648.022531;23648.031645;786857;163653;154012;145806;145806;1823;2332896;100.000;256.035;559.908;601.022;20.798;94.109;18.530;0.000;0.000;8.554;9.114;93.860;237.688;246.802;246.800;1.625;0.879;3.510;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
141;1;1;0.000000;0.000000;3.555673;23647.818224;23648.059193;23648.061129;786209;163751;154357;147146;147146;1840;2354336;100.000;1217.162;565.053;606.551;20.828;94.263;18.716;0.001;0.000;1.422;1.936;73.454;240.969;242.905;242.903;4.954;3.328;3.499;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
142;1;1;0.000000;0.000000;3.555673;23647.852009;23648.087924;23648.101893;785895;163298;155347;147490;147490;1844;2359840;100.000;168.956;566.374;607.962;20.779;95.131;18.767;0.000;110.056;1.185;13.969;8.485;235.915;249.883;249.882;0.351;4.602;3.568;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
143;1;1;0.000000;0.000000;3.555673;23647.885099;23648.123717;23648.134520;783109;161136;153355;146146;146146;1827;2338336;100.000;216.474;561.213;602.418;20.576;95.171;18.662;0.000;0.000;7.102;10.803;65.738;238.618;249.421;249.420;2.811;2.460;3.498;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
144;1;1;0.000000;0.000000;3.733456;23647.918398;23648.154777;23648.157007;783994;159936;152700;145218;145218;1816;2323488;100.000;1042.398;557.650;598.606;20.400;95.476;18.523;0.000;0.000;1.422;2.230;63.749;236.379;238.610;238.608;0.538;2.274;3.422;27;14.619;14.619;147.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
145;1;1;0.000000;0.000000;3.733456;23647.952546;23648.197508;23648.202508;785959;159233;151708;144768;144768;1810;2316288;100.000;463.411;555.922;596.743;20.260;95.274;18.419;0.000;87.121;4.456;5.000;89.121;244.963;249.962;249.961;9.936;9.398;3.795;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
146;1;1;0.000000;0.000000;3.733456;23647.984824;23648.226583;23648.232210;789030;159772;152938;145716;145716;1822;2331456;100.000;414.490;559.562;600.654;20.249;95.723;18.468;0.000;0.000;1.577;5.627;28.019;241.758;247.385;247.383;5.677;4.259;3.824;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
147;1;1;0.000000;0.000000;3.733456;23648.018494;23648.264677;23648.267179;794594;161190;154325;147238;147238;1841;2355808;100.000;941.997;565.406;606.927;20.286;95.741;18.530;0.000;0.000;1.813;2.502;72.435;246.183;248.686;248.684;10.438;4.761;3.883;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
148;1;1;0.000000;0.000000;3.733456;23648.051593;23648.289646;23648.298456;797998;160800;154144;146864;146864;1836;2349824;100.000;266.793;563.970;605.378;20.150;95.861;18.404;0.000;82.718;8.193;8.810;93.002;238.053;246.863;246.861;2.074;8.364;4.163;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
149;1;1;0.000000;0.000000;3.920129;23648.085029;23648.323803;23648.326549;798639;161813;155104;147738;147738;1847;2363808;100.000;861.447;567.326;608.982;20.261;95.854;18.499;0.000;0.000;2.205;2.746;80.280;238.774;241.520;241.518;2.897;0.824;3.954;28;4.709;32.802;148.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
150;1;1;0.000000;0.000000;3.920129;23648.118762;23648.354671;23648.365547;796693;161862;155335;148090;148090;1852;2369440;100.000;217.889;568.678;610.447;20.317;95.968;18.588;0.000;80.227;10.333;10.875;95.014;235.909;246.785;246.784;0.432;2.465;3.861;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
151;1;1;0.000000;0.000000;3.920129;23648.151407;23648.393978;23648.396663;794717;182724;160766;147952;147952;1850;2367232;100.000;882.233;568.148;609.872;22.992;87.983;18.617;0.000;0.000;1.960;2.685;73.009;242.571;245.256;245.255;6.406;5.973;3.993;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
152;1;1;0.000000;0.000000;3.920129;23648.185077;23648.421040;23648.427312;792861;177426;162397;148152;148152;1852;2370432;100.000;378.031;568.916;610.685;22.378;91.529;18.686;0.001;92.981;1.613;6.272;25.724;235.963;242.235;242.233;0.134;6.271;4.136;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
