frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
90;1;1;1;23646.118735;23646.122793;23646.139043;779674;779674;779674;9746;9746;12474784;12474824;100.000;1120.951;767.703;2993.958;3363.516;2993.958;16.233;1.232;10.621;5.946;2.828;33.376;17.126;16.250;65.365;48.686;4.058;18.883;0.300;0.437;0;0;0;0;0;0;0;0
91;1;1;1;23646.152012;23646.156132;23646.172149;781083;781083;781083;9764;9764;12497328;12497368;100.000;1131.633;780.254;2999.368;3369.610;2999.368;16.001;1.230;10.468;5.878;2.758;33.107;17.090;16.017;65.353;48.380;4.120;18.656;0.006;0.410;0;0;0;0;0;0;0;0
92;1;1;1;23646.185075;23646.189126;23646.205683;780537;780537;780537;9757;9757;12488592;12488632;100.000;1082.120;754.276;2997.272;3367.248;2997.272;16.540;1.557;10.813;5.818;2.810;33.534;16.977;16.557;65.307;49.374;4.051;18.857;0.340;0.406;0;0;0;0;0;0;0;0
93;1;1;1;23646.218480;23646.223765;23646.239853;773046;773046;773046;9664;9664;12368736;12368776;100.000;1102.755;768.812;2968.506;3334.956;2968.506;16.072;1.185;10.270;5.751;2.717;34.170;18.082;16.088;63.837;47.083;5.286;19.694;1.306;0.462;0;0;0;0;0;0;0;0
94;1;1;1;23646.251535;23646.255657;23646.272138;770822;770822;770822;9636;9636;12333152;12333192;100.000;1111.261;748.341;2959.966;3325.354;2959.966;16.463;1.600;10.787;5.794;2.766;32.284;15.804;16.481;65.451;51.049;4.122;18.645;1.442;0.523;0;0;0;0;0;0;0;0
95;1;1;1;23646.285439;23646.289362;23646.306122;778859;778859;778859;9736;9736;12461744;12461784;100.000;1078.437;743.552;2990.828;3360.008;2990.828;16.742;1.284;10.826;5.979;2.906;33.984;17.225;16.760;64.596;49.316;3.923;19.296;0.372;0.514;0;0;0;0;0;0;0;0
96;1;1;1;23646.318556;23646.322661;23646.338012;778333;778333;778333;9730;9730;12453328;12453368;100.000;1185.195;811.243;2988.808;3357.760;2988.808;15.335;1.168;10.183;5.725;2.717;31.890;16.539;15.351;66.337;48.137;4.105;17.852;0.035;0.484;0;0;0;0;0;0;0;0
97;1;1;1;23646.352453;23646.356028;23646.373015;782798;782798;782798;9785;9785;12524768;12524808;100.000;1040.275;737.299;3005.954;3376.992;3005.954;16.971;1.764;10.982;5.772;2.808;35.003;18.016;16.987;64.647;48.531;3.575;19.522;0.034;0.456;0;0;0;0;0;0;0;0
98;1;1;1;23646.384809;23646.388927;23646.405215;781418;781418;781418;9768;9768;12502688;12502728;100.000;1114.949;767.564;3000.655;3371.048;3000.655;16.268;1.123;10.491;5.885;2.851;32.200;15.911;16.289;64.407;50.587;4.117;18.389;0.435;0.455;0;0;0;0;0;0;0;0
99;1;1;1;23646.418960;23646.422962;23646.439235;777382;777382;777382;9718;9718;12438112;12438152;100.000;1113.296;764.325;2985.156;3353.653;2985.156;16.257;1.192;10.550;5.829;2.912;34.020;17.746;16.273;64.829;47.835;4.002;19.075;0.702;0.470;0;0;0;0;0;0;0;0
100;1;1;1;23646.451735;23646.455961;23646.472251;778267;778267;778267;9729;9729;12452272;12452312;100.000;1095.303;764.408;2988.555;3357.469;2988.555;16.274;1.590;10.715;5.768;2.765;33.016;16.726;16.290;65.779;49.340;4.226;18.758;0.334;0.462;0;0;0;0;0;0;0;0
101;1;1;1;23646.485114;23646.489347;23646.505763;780699;780699;780699;9759;9759;12491184;12491224;100.000;1108.157;760.911;2997.894;3367.945;2997.894;16.400;1.116;10.546;5.866;2.925;33.512;17.096;16.416;64.241;48.986;4.233;18.937;0.053;0.436;0;0;0;0;0;0;0;0
102;1;1;1;23646.518345;23646.522311;23646.538931;780328;780328;780328;9755;9755;12485248;12485288;100.000;1091.448;751.238;2996.469;3366.369;2996.469;16.601;1.570;11.033;5.992;2.861;33.168;16.548;16.620;66.388;50.108;3.966;18.771;0.369;0.432;0;0;0;0;0;0;0;0
103;1;1;1;23646.551729;23646.555902;23646.572026;782351;782351;782351;9780;9780;12517616;12517656;100.000;1121.791;776.325;3004.237;3375.085;3004.237;16.107;1.230;10.425;5.816;2.774;33.095;16.971;16.124;64.652;48.721;4.173;18.533;0.257;0.421;0;0;0;0;0;0;0;0
104;1;1;1;23646.585491;23646.589925;23646.606069;782164;782164;782164;9778;9778;12514624;12514664;100.000;1128.011;775.214;3003.519;3374.292;3003.519;16.127;1.265;10.592;5.883;2.825;34.043;17.899;16.144;65.614;47.422;4.434;19.242;0.690;0.438;0;0;0;0;0;0;0;0
105;1;1;1;23646.618954;23646.623017;23646.639508;783021;783021;783021;9788;9788;12528336;12528376;100.000;1092.124;759.692;3006.810;3377.962;3006.810;16.458;1.519;10.810;5.874;2.800;33.440;16.948;16.491;65.549;49.317;4.063;19.349;0.242;0.425;0;0;0;0;0;0;0;0
106;1;1;1;23646.651510;23646.655887;23646.672415;786829;786829;786829;9836;9836;12589264;12589304;100.000;1115.925;761.702;3021.433;3394.404;3021.433;16.499;1.210;10.747;6.067;2.840;32.906;16.379;16.528;65.023;50.227;4.377;18.922;0.463;0.428;0;0;0;0;0;0;0;0
107;1;1;1;23646.685429;23646.689615;23646.706421;789365;789365;789365;9868;9868;12629840;12629880;100.000;1084.558;751.498;3031.171;3405.356;3031.171;16.790;1.752;11.184;5.988;2.838;34.006;17.200;16.806;66.547;49.421;4.185;19.595;0.395;0.426;0;0;0;0;0;0;0;0
108;1;1;1;23646.718215;23646.722231;23646.738940;790807;790807;790807;9886;9886;12652912;12652952;100.000;1081.822;757.237;3036.708;3411.576;3036.708;16.691;1.135;10.536;5.920;2.824;32.519;15.810;16.709;63.052;51.383;4.016;18.781;0.717;0.444;0;0;0;0;0;0;0;0
109;1;1;1;23646.752014;23646.757098;23646.773441;789334;789334;789334;9867;9867;12629344;12629384;100.000;1113.622;772.760;3031.052;3405.199;3031.052;16.327;1.212;10.523;5.872;2.810;34.501;18.157;16.343;64.387;47.371;5.084;19.948;1.533;0.512;0;0;0;0;0;0;0;0
110;1;1;1;23646.784769;23646.788404;23646.805569;783753;783753;783753;9797;9797;12540048;12540088;100.000;1041.647;730.575;3009.621;3381.114;3009.621;17.144;1.898;11.325;5.973;2.819;32.128;14.964;17.165;65.979;53.425;3.636;18.743;2.026;0.607;0;0;0;0;0;0;0;0
111;1;1;1;23646.818538;23646.823160;23646.839814;781240;781240;781240;9766;9766;12499840;12499880;100.000;1100.874;750.595;2999.971;3370.288;2999.971;16.636;1.265;10.844;5.956;2.988;34.244;17.591;16.653;65.117;48.631;4.622;19.654;1.422;0.658;0;0;0;0;0;0;0;0
112;1;1;1;23646.851932;23646.856050;23646.872698;781247;781247;781247;9766;9766;12499952;12499992;100.000;1067.907;750.846;2999.998;3370.315;2999.998;16.629;1.702;10.915;5.825;2.777;32.884;16.236;16.648;65.562;50.626;4.118;19.205;0.444;0.644;0;0;0;0;0;0;0;0
113;1;1;1;23646.884874;23646.889113;23646.905634;783523;783523;783523;9795;9795;12536368;12536408;100.000;1101.574;758.830;3008.738;3380.155;3008.738;16.500;1.132;10.583;5.940;2.859;32.936;16.415;16.521;64.060;50.161;4.239;18.807;0.270;0.621;0;0;0;0;0;0;0;0
114;1;1;1;23646.918780;23646.922978;23646.939006;783046;783046;783046;9789;9789;12528736;12528776;100.000;1133.230;781.647;3006.906;3378.096;3006.906;16.010;1.255;10.486;5.833;2.798;33.373;17.344;16.029;65.422;48.029;4.198;18.847;0.531;0.615;0;0;0;0;0;0;0;0
115;1;1;1;23646.951687;23646.955825;23646.972398;785712;785712;785712;9822;9822;12571392;12571432;100.000;1086.674;758.540;3017.144;3389.584;3017.144;16.557;1.647;10.914;5.867;2.796;33.392;16.818;16.573;65.850;49.633;4.137;18.905;0.486;0.607;0;0;0;0;0;0;0;0
116;1;1;1;23646.985333;23646.989998;23647.006305;788409;788409;788409;9856;9856;12614544;12614584;100.000;1151.301;773.606;3027.500;3401.230;3027.500;16.289;1.105;10.724;6.075;2.937;33.907;17.601;16.306;65.767;48.091;4.665;19.478;0.840;0.622;0;0;0;0;0;0;0;0
117;1;1;1;23647.018715;23647.022864;23647.039446;785289;785289;785289;9817;9817;12564624;12564664;100.000;1082.693;757.728;3015.519;3387.770;3015.519;16.565;1.759;11.005;5.848;2.800;33.142;16.560;16.582;66.365;50.034;4.149;19.286;0.468;0.612;0;0;0;0;0;0;0;0
118;1;1;1;23647.051581;23647.055918;23647.072156;784314;784314;784314;9804;9804;12549024;12549064;100.000;1132.866;772.841;3011.775;3383.533;3011.775;16.221;1.209;10.611;5.886;2.921;32.710;16.472;16.238;65.350;49.641;4.337;18.663;0.279;0.591;0;0;0;0;0;0;0;0
119;1;1;1;23647.085380;23647.089718;23647.105796;784830;784830;784830;9811;9811;12557280;12557320;100.000;1139.782;781.003;3013.757;3385.780;3013.757;16.062;1.255;10.578;5.901;2.830;33.640;17.562;16.078;65.790;47.795;4.338;18.970;0.466;0.584;0;0;0;0;0;0;0;0
120;1;1;1;23647.118415;23647.122542;23647.139290;784742;784742;784742;9810;9810;12555872;12555912;100.000;1068.415;749.674;3013.419;3385.404;3013.419;16.732;1.782;11.055;5.850;2.819;33.494;16.745;16.748;66.003;50.005;4.126;19.130;0.510;0.579;0;0;0;0;0;0;0;0
121;1;1;1;23647.152019;23647.156886;23647.173132;787186;787186;787186;9840;9840;12594976;12595016;100.000;1118.986;775.260;3022.804;3395.927;3022.804;16.211;1.211;10.480;5.901;2.751;33.842;17.596;16.246;64.510;48.006;4.866;19.639;1.011;0.606;0;0;0;0;0;0;0;0
122;1;1;1;23647.184971;23647.188619;23647.206005;792161;792161;792161;9903;9903;12674576;12674616;100.000;1032.513;728.982;3041.908;3417.420;3041.908;17.372;1.614;11.133;5.997;2.850;32.873;15.486;17.387;64.030;52.890;3.648;19.179;1.601;0.668;0;0;0;0;0;0;0;0
123;1;1;1;23647.218623;23647.222874;23647.239400;788290;788290;788290;9854;9854;12612640;12612680;100.000;1099.825;763.188;3027.043;3400.697;3027.043;16.510;1.268;10.676;6.008;2.754;33.395;16.869;16.526;64.599;49.487;4.251;19.241;0.922;0.684;0;0;0;0;0;0;0;0
124;1;1;1;23647.252126;23647.257007;23647.273299;789222;789222;789222;9866;9866;12627552;12627592;100.000;1123.959;775.070;3030.622;3404.731;3030.622;16.273;1.242;10.572;5.887;2.843;33.899;17.606;16.292;64.891;48.062;4.881;19.806;0.799;0.691;0;0;0;0;0;0;0;0
125;1;1;1;23647.285028;23647.289288;23647.306048;787173;787173;787173;9840;9840;12594768;12594808;100.000;1080.031;751.514;3022.754;3395.877;3022.754;16.743;1.583;10.941;5.918;2.820;32.749;15.989;16.759;65.285;51.175;4.260;19.221;1.052;0.714;0;0;0;0;0;0;0;0
126;1;1;1;23647.319154;23647.323254;23647.339209;776279;776279;776279;9704;9704;12420464;12420504;100.000;1154.177;778.449;2980.921;3348.887;2980.921;15.938;1.258;10.618;5.831;2.964;33.162;17.206;15.955;66.546;48.114;4.099;19.049;0.632;0.709;0;0;0;0;0;0;0;0
127;1;1;1;23647.351776;23647.356002;23647.372421;773912;773912;773912;9674;9674;12382592;12382632;100.000;1074.792;754.159;2971.832;3338.660;2971.832;16.403;1.736;10.831;5.723;2.773;33.212;16.792;16.419;65.965;49.438;4.225;18.928;0.586;0.701;0;0;0;0;0;0;0;0
128;1;1;1;23647.385296;23647.389384;23647.405789;773302;773302;773302;9667;9667;12372832;12372872;100.000;1096.920;754.224;2969.489;3336.052;2969.489;16.389;1.195;10.542;5.986;2.729;33.368;16.963;16.405;64.259;49.163;4.088;18.963;0.049;0.660;0;0;0;0;0;0;0;0
129;1;1;1;23647.418907;23647.422910;23647.438927;777001;777001;777001;9713;9713;12432016;12432056;100.000;1121.306;776.187;2983.693;3352.001;2983.693;16.001;1.136;10.300;5.791;2.753;33.138;17.122;16.017;64.306;48.333;4.003;18.768;0.193;0.631;0;0;0;0;0;0;0;0
130;1;1;1;23647.451673;23647.455957;23647.472521;783174;783174;783174;9790;9790;12530784;12530824;100.000;1079.662;756.542;3007.398;3378.625;3007.398;16.545;1.572;10.805;5.849;2.769;33.593;17.030;16.563;65.234;49.305;4.284;19.028;0.286;0.609;0;0;0;0;0;0;0;0
131;1;1;1;23647.485089;23647.489252;23647.505335;786108;786108;786108;9827;9827;12577728;12577768;100.000;1129.465;782.018;3018.664;3391.295;3018.664;16.067;1.159;10.387;5.836;2.768;32.815;16.731;16.084;64.583;49.014;4.162;18.509;0.039;0.574;0;0;0;0;0;0;0;0
132;1;1;1;23647.518774;23647.522706;23647.539217;785622;785622;785622;9821;9821;12569952;12569992;100.000;1097.256;761.295;3016.798;3389.201;3016.798;16.495;1.236;10.610;5.878;2.853;33.882;17.371;16.511;64.261;48.732;3.932;19.058;0.121;0.545;0;0;0;0;0;0;0;0
133;1;1;1;23647.551527;23647.556121;23647.573163;787265;787265;787265;9841;9841;12596240;12596280;100.000;1050.264;739.148;3023.107;3396.268;3023.107;17.018;1.732;11.086;5.928;2.798;33.945;16.904;17.042;65.050;50.203;4.594;19.670;0.082;0.517;0;0;0;0;0;0;0;0
134;1;1;1;23647.585652;23647.589796;23647.606268;787734;787734;787734;9847;9847;12603744;12603784;100.000;1106.223;765.179;3024.908;3398.297;3024.908;16.452;1.229;10.608;5.909;2.846;33.105;16.633;16.472;64.403;49.756;4.144;19.442;0.342;0.506;0;0;0;0;0;0;0;0
135;1;1;1;23647.618372;23647.622673;23647.639178;786766;786766;786766;9835;9835;12588256;12588296;100.000;1087.733;762.687;3021.191;3394.125;3021.191;16.489;1.715;10.947;5.849;2.779;32.910;16.405;16.505;66.322;50.152;4.301;19.018;0.457;0.503;0;0;0;0;0;0;0;0
136;1;1;1;23647.651785;23647.655677;23647.671403;787622;787622;787622;9846;9846;12601952;12601992;100.000;1166.611;801.322;3024.478;3397.829;3024.478;15.711;1.172;10.350;5.818;2.764;32.225;16.499;15.726;65.811;48.802;3.892;17.910;0.330;0.492;0;0;0;0;0;0;0;0
137;1;1;1;23647.685375;23647.689600;23647.706456;784509;784509;784509;9807;9807;12552144;12552184;100.000;1057.307;744.641;3012.524;3384.396;3012.524;16.832;1.780;11.077;5.863;2.779;35.053;18.196;16.857;65.710;48.089;4.224;19.630;0.590;0.498;0;0;0;0;0;0;0;0
138;1;1;1;23647.718438;23647.722098;23647.738904;782962;782962;782962;9788;9788;12527392;12527432;100.000;1059.746;745.433;3006.584;3377.735;3006.584;16.792;1.164;10.498;5.895;2.779;32.448;15.642;16.806;62.465;51.793;3.660;18.744;0.834;0.519;0;0;0;0;0;0;0;0
139;1;1;1;23647.751888;23647.756512;23647.772898;785441;785441;785441;9819;9819;12567056;12567096;100.000;1107.900;766.911;3016.103;3388.430;3016.103;16.370;1.181;10.544;5.938;2.796;33.994;17.608;16.387;64.347;48.204;4.623;19.405;1.080;0.554;0;0;0;0;0;0;0;0
140;1;1;1;23647.784843;23647.788526;23647.805891;786857;786857;786857;9836;9836;12589712;12589752;100.000;1029.791;725.013;3021.540;3394.512;3021.540;17.340;1.821;11.321;5.998;2.847;32.992;15.628;17.365;65.198;52.633;3.683;19.064;1.319;0.602;0;0;0;0;0;0;0;0
141;1;1;1;23647.818224;23647.822482;23647.838744;786209;786209;786209;9828;9828;12579344;12579384;100.000;1127.057;773.546;3019.052;3391.720;3019.052;16.246;1.175;10.590;5.969;2.841;32.854;16.592;16.262;65.121;49.498;4.259;18.585;0.623;0.603;0;0;0;0;0;0;0;0
142;1;1;1;23647.852009;23647.855929;23647.873222;785895;785895;785895;9824;9824;12574320;12574360;100.000;1027.081;727.145;3017.846;3390.363;3017.846;17.276;1.839;11.238;5.899;2.840;34.478;17.185;17.293;64.987;50.157;3.920;19.729;0.113;0.572;0;0;0;0;0;0;0;0
143;1;1;1;23647.885099;23647.888857;23647.905798;783109;783109;783109;9789;9789;12529744;12529784;100.000;1055.059;739.595;3007.148;3378.337;3007.148;16.917;1.294;10.703;5.939;2.836;32.576;15.635;16.941;63.178;52.005;3.758;18.972;0.406;0.562;0;0;0;0;0;0;0;0
144;1;1;1;23647.918398;23647.922397;23647.938870;783994;783994;783994;9800;9800;12543904;12543944;100.000;1099.791;761.487;3010.547;3382.153;3010.547;16.456;1.180;10.547;5.895;2.819;33.072;16.599;16.473;64.024;49.809;4.000;18.711;0.207;0.540;0;0;0;0;0;0;0;0
145;1;1;1;23647.952546;23647.956796;23647.973612;785959;785959;785959;9825;9825;12575344;12575384;100.000;1072.303;747.796;3018.092;3390.647;3018.092;16.800;1.724;11.079;5.879;2.858;34.742;17.925;16.817;65.878;48.405;4.250;20.119;1.065;0.573;0;0;0;0;0;0;0;0
146;1;1;1;23647.984824;23647.988540;23648.005510;789030;789030;789030;9863;9863;12624480;12624520;100.000;1056.586;743.907;3029.885;3403.880;3029.885;16.956;1.231;10.648;5.959;2.799;31.898;14.928;16.971;62.742;53.202;3.715;18.684;1.589;0.636;0;0;0;0;0;0;0;0
147;1;1;1;23648.018494;23648.023088;23648.040530;794594;794594;794594;9933;9933;12713504;12713544;100.000;1031.407;728.897;3051.251;3427.900;3051.251;17.427;1.848;11.325;5.890;2.929;35.020;17.577;17.442;64.927;49.807;4.594;20.370;1.215;0.672;0;0;0;0;0;0;0;0
148;1;1;1;23648.051593;23648.055221;23648.072821;797998;797998;797998;9975;9975;12767968;12768008;100.000;1033.643;725.467;3064.322;3442.564;3064.322;17.580;1.244;11.025;6.144;2.939;32.291;14.691;17.600;62.641;54.503;3.628;19.328;1.200;0.705;0;0;0;0;0;0;0;0
149;1;1;1;23648.085029;23648.089024;23648.105904;798639;798639;798639;9983;9983;12778224;12778264;100.000;1098.574;757.015;3066.783;3445.329;3066.783;16.859;1.295;10.920;6.105;2.874;33.083;16.203;16.880;64.695;51.022;3.995;19.078;0.470;0.691;0;0;0;0;0;0;0;0
150;1;1;1;23648.118762;23648.122572;23648.139902;796693;796693;796693;9959;9959;12747088;12747128;100.000;1036.720;735.537;3059.311;3436.946;3059.311;17.309;1.923;11.362;6.009;2.801;33.998;16.668;17.330;65.559;50.974;3.810;19.743;0.215;0.661;0;0;0;0;0;0;0;0
151;1;1;1;23648.151407;23648.155060;23648.171527;794717;794717;794717;9934;9934;12715472;12715512;100.000;1114.324;772.180;3051.723;3428.411;3051.723;16.443;1.171;10.608;5.996;2.805;31.625;15.158;16.467;64.423;52.069;3.654;18.035;0.845;0.672;0;0;0;0;0;0;0;0
152;1;1;1;23648.185077;23648.189094;23648.205774;792861;792861;792861;9911;9911;12685776;12685816;100.000;1093.991;760.543;3044.596;3420.411;3044.596;16.664;1.546;10.946;5.914;2.867;34.247;17.567;16.680;65.625;48.705;4.017;18.948;0.701;0.674;0;0;0;0;0;0;0;0
153;1;1;1;23648.218610;23648.222617;23648.239587;792789;792789;792789;9910;9910;12684624;12684664;100.000;1066.239;747.512;3044.319;3420.097;3044.319;16.936;1.251;10.700;5.928;2.835;33.812;16.843;16.969;63.057;50.186;4.007;19.427;0.190;0.644;0;0;0;0;0;0;0;0
154;1;1;1;23648.251640;23648.255811;23648.272639;792309;792309;792309;9904;9904;12676944;12676984;100.000;1077.893;753.302;3042.476;3418.026;3042.476;16.812;1.809;11.203;5.923;2.844;33.052;16.224;16.829;66.572;50.915;4.170;19.146;0.140;0.612;0;0;0;0;0;0;0;0
155;1;1;1;23648.284976;23648.289073;23648.305947;791925;791925;791925;9900;9900;12670800;12670840;100.000;1082.971;750.930;3041.002;3416.400;3041.002;16.857;1.216;10.757;6.015;2.871;33.307;16.434;16.874;63.753;50.660;4.097;19.120;0.071;0.579;0;0;0;0;0;0;0;0
156;1;1;1;23648.318360;23648.322574;23648.339312;793795;793795;793795;9923;9923;12700720;12700760;100.000;1103.560;758.823;3048.182;3424.453;3048.182;16.717;1.275;10.867;5.983;2.975;33.365;16.628;16.737;64.927;50.164;4.214;19.152;0.168;0.553;0;0;0;0;0;0;0;0
157;1;1;1;23648.351548;23648.355843;23648.372602;793460;793460;793460;9919;9919;12695360;12695400;100.000;1080.588;757.505;3046.896;3423.015;3046.896;16.730;1.562;10.960;5.950;2.815;33.291;16.531;16.759;65.394;50.343;4.295;19.109;0.065;0.522;0;0;0;0;0;0;0;0
158;1;1;1;23648.385018;23648.389000;23648.405981;795527;795527;795527;9945;9945;12728432;12728472;100.000;1068.237;749.591;3054.833;3431.938;3054.833;16.962;1.244;10.697;5.960;2.842;33.378;16.398;16.981;62.998;50.873;3.982;19.154;0.176;0.501;0;0;0;0;0;0;0;0
159;1;1;1;23648.418504;23648.422726;23648.439918;798776;798776;798776;9985;9985;12780416;12780456;100.000;1057.872;743.373;3067.309;3445.931;3067.309;17.176;1.750;11.246;5.957;2.887;33.937;16.745;17.193;65.409;50.660;4.221;19.758;0.392;0.494;0;0;0;0;0;0;0;0
160;1;1;1;23648.451918;23648.455833;23648.472759;799362;799362;799362;9993;9993;12789792;12789832;100.000;1080.918;755.629;3069.560;3448.485;3069.560;16.908;1.206;10.725;5.977;2.889;32.841;15.915;16.926;63.365;51.539;3.915;19.266;0.226;0.477;0;0;0;0;0;0;0;0
161;1;1;1;23648.485089;23648.489026;23648.505852;789777;789777;789777;9873;9873;12636432;12636472;100.000;1076.468;751.005;3032.753;3407.128;3032.753;16.809;1.767;11.171;5.950;2.845;33.093;16.267;16.826;66.390;50.845;3.937;19.026;0.141;0.456;0;0;0;0;0;0;0;0
162;1;1;1;23648.518416;23648.523463;23648.539762;790930;790930;790930;9887;9887;12654880;12654920;100.000;1118.807;776.447;3037.181;3412.086;3037.181;16.286;1.253;10.565;5.901;2.798;33.910;17.611;16.299;64.822;48.065;5.047;19.602;1.104;0.497;0;0;0;0;0;0;0;0
163;1;1;1;23648.551543;23648.555583;23648.572623;793734;793734;793734;9922;9922;12699744;12699784;100.000;1061.920;745.300;3047.948;3424.181;3047.948;17.017;1.236;10.742;5.995;2.839;32.862;15.822;17.040;63.040;51.853;4.041;19.130;1.213;0.541;0;0;0;0;0;0;0;0
164;1;1;1;23648.584830;23648.588955;23648.606155;792883;792883;792883;9912;9912;12686128;12686168;100.000;1051.535;737.543;3044.680;3420.534;3044.680;17.182;1.638;11.169;6.037;2.840;33.532;16.332;17.201;64.934;51.296;4.125;19.329;0.038;0.510;0;0;0;0;0;0;0;0
165;1;1;1;23648.618641;23648.623063;23648.639439;791299;791299;791299;9892;9892;12660784;12660824;100.000;1116.686;773.109;3038.598;3413.693;3038.598;16.358;1.192;10.582;5.920;2.822;33.284;16.908;16.377;64.616;49.202;4.421;19.280;0.775;0.526;0;0;0;0;0;0;0;0
166;1;1;1;23648.651579;23648.656176;23648.673042;789485;789485;789485;9869;9869;12631760;12631800;100.000;1062.728;748.953;3031.632;3405.855;3031.632;16.850;1.758;11.066;5.879;2.824;33.603;16.737;16.866;65.609;50.192;4.597;19.549;0.220;0.507;0;0;0;0;0;0;0;0
167;1;1;1;23648.684887;23648.689274;23648.706332;789977;789977;789977;9875;9875;12639632;12639672;100.000;1079.300;741.010;3033.521;3407.972;3033.521;17.037;1.205;10.952;6.247;2.855;33.290;16.232;17.057;64.209;51.239;4.388;19.505;0.235;0.490;0;0;0;0;0;0;0;0
168;1;1;1;23648.718343;23648.723085;23648.739664;791598;791598;791598;9895;9895;12665568;12665608;100.000;1092.628;763.933;3039.746;3414.955;3039.746;16.563;1.720;11.011;5.869;2.819;33.332;16.753;16.579;66.413;49.740;4.742;19.504;0.477;0.489;0;0;0;0;0;0;0;0
169;1;1;1;23648.751574;23648.756033;23648.772796;795034;795034;795034;9938;9938;12720544;12720584;100.000;1091.891;758.857;3052.940;3429.780;3052.940;16.719;1.312;10.767;5.975;2.836;33.132;16.369;16.763;64.229;50.594;4.459;19.303;0.385;0.483;0;0;0;0;0;0;0;0
170;1;1;1;23648.785480;23648.789454;23648.806107;794863;794863;794863;9936;9936;12717808;12717848;100.000;1095.350;763.694;3052.284;3429.047;3052.284;16.637;1.239;10.633;5.944;2.800;33.312;16.659;16.653;63.851;49.992;3.974;19.281;0.088;0.458;0;0;0;0;0;0;0;0
171;1;1;1;23648.818370;23648.822434;23648.839429;794885;794885;794885;9937;9937;12718160;12718200;100.000;1075.514;748.379;3052.368;3429.169;3052.368;16.978;1.557;11.085;5.962;2.920;33.321;16.327;16.994;65.226;51.001;4.065;19.269;0.353;0.452;0;0;0;0;0;0;0;0
172;1;1;1;23648.852142;23648.856525;23648.872964;788905;788905;788905;9862;9862;12622480;12622520;100.000;1101.068;767.872;3029.405;3403.362;3029.405;16.418;1.202;10.497;5.874;2.797;33.535;17.097;16.438;63.854;49.018;4.383;19.471;0.758;0.471;0;0;0;0;0;0;0;0
173;1;1;1;23648.884824;23648.889061;23648.905935;787376;787376;787376;9843;9843;12598016;12598056;100.000;1066.537;746.602;3023.533;3396.770;3023.533;16.857;1.787;11.138;5.885;2.844;32.972;16.098;16.874;66.008;51.177;4.237;19.109;0.797;0.491;0;0;0;0;0;0;0;0
174;1;1;1;23648.918833;23648.922819;23648.939404;791921;791921;791921;9900;9900;12670736;12670776;100.000;1113.025;764.013;3040.986;3416.385;3040.986;16.568;1.214;10.724;5.970;2.920;33.468;16.884;16.585;64.660;49.553;3.986;19.244;0.424;0.487;0;0;0;0;0;0;0;0
175;1;1;1;23648.951738;23648.955806;23648.972119;785044;785044;785044;9814;9814;12560704;12560744;100.000;1107.430;769.977;3014.579;3386.716;3014.579;16.297;1.272;10.542;5.879;2.765;32.715;16.402;16.313;64.622;49.864;4.067;18.626;0.347;0.478;0;0;0;0;0;0;0;0
176;1;1;1;23648.985252;23648.989358;23649.005866;785759;785759;785759;9822;9822;12572144;12572184;100.000;1102.109;761.591;3017.324;3389.765;3017.324;16.491;1.577;10.956;5.927;2.832;33.747;17.239;16.508;66.368;48.917;4.105;19.039;0.219;0.462;0;0;0;0;0;0;0;0
177;1;1;1;23649.019747;23649.023852;23649.039997;782963;782963;782963;9788;9788;12527408;12527448;100.000;1122.176;775.899;3006.588;3377.739;3006.588;16.130;1.173;10.440;5.883;2.774;34.132;17.986;16.146;64.663;47.304;4.104;19.838;1.161;0.506;0;0;0;0;0;0;0;0
178;1;1;1;23649.051472;23649.055174;23649.072589;783666;783666;783666;9796;9796;12538656;12538696;100.000;1024.874;719.981;3009.287;3380.742;3009.287;17.394;1.606;11.196;5.999;2.921;32.592;15.177;17.415;64.287;53.434;3.702;19.096;2.011;0.600;0;0;0;0;0;0;0;0
179;1;1;1;23649.085489;23649.089551;23649.106119;786714;786714;786714;9834;9834;12587424;12587464;100.000;1107.383;759.761;3020.991;3393.887;3020.991;16.545;1.220;10.727;5.926;2.958;33.529;16.962;16.568;64.746;49.412;4.062;19.292;1.044;0.628;0;0;0;0;0;0;0;0
180;1;1;1;23649.118141;23649.122049;23649.138676;787583;787583;787583;9845;9845;12601328;12601368;100.000;1090.745;757.875;3024.328;3397.641;3024.328;16.610;1.252;10.638;5.879;2.861;32.558;15.930;16.627;63.982;51.070;3.908;18.517;0.835;0.641;0;0;0;0;0;0;0;0
