frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
107;1;1;13586.871863;13586.872231;13586.891879;789365;789365;789365;9868;9868;12629840;100.000;679.609;3031.171;3357.990;19.633;0.667;4.074;2.092;1.063;33.379;13.731;19.648;20.735;0.367;-0.121;0.046;0;0;0;0;0;0;0;0
108;1;1;13586.905199;13586.905577;13586.925148;790807;790807;790807;9886;9886;12652912;100.000;683.534;3036.708;3364.123;19.558;0.625;4.015;2.069;1.059;33.269;13.698;19.571;20.515;0.378;-0.108;0.012;0;0;0;0;0;0;0;0
109;1;1;13586.938426;13586.938800;13586.958476;789334;789334;789334;9867;9867;12629344;100.000;678.958;3031.052;3357.838;19.661;0.574;3.984;2.075;1.073;33.328;13.653;19.675;20.251;0.374;-0.218;0.110;0;0;0;0;0;0;0;0
110;1;1;13586.971826;13586.972200;13586.991644;783753;783753;783753;9797;9797;12540048;100.000;681.821;3009.621;3334.088;19.430;0.669;4.026;2.047;1.050;33.169;13.725;19.444;20.705;0.374;-0.151;0.067;0;0;0;0;0;0;0;0
111;1;1;13587.005207;13587.005565;13587.024945;781240;781240;781240;9766;9766;12499840;100.000;681.809;2999.971;3323.412;19.367;0.582;3.928;2.045;1.046;33.301;13.921;19.381;20.266;0.357;-0.120;0.031;0;0;0;0;0;0;0;0
112;1;1;13587.038574;13587.038916;13587.058251;781247;781247;781247;9766;9766;12499952;100.000;685.127;2999.998;3323.438;19.323;0.691;4.085;2.090;1.050;33.306;13.971;19.335;21.129;0.343;-0.102;0.018;0;0;0;0;0;0;0;0
113;1;1;13587.071847;13587.072214;13587.091565;783523;783523;783523;9795;9795;12536368;100.000;685.007;3008.738;3333.139;19.336;0.570;3.929;2.054;1.048;33.313;13.963;19.350;20.302;0.368;-0.137;0.035;0;0;0;0;0;0;0;0
114;1;1;13587.104299;13587.104642;13587.124819;783046;783046;783046;9789;9789;12528736;100.000;654.975;3006.906;3331.108;20.163;0.681;4.055;2.064;1.047;33.255;13.078;20.177;20.100;0.343;-1.043;0.905;0;0;0;0;0;0;0;0
115;1;1;13587.138646;13587.138961;13587.158277;785712;785712;785712;9822;9822;12571392;100.000;688.304;3017.144;3342.439;19.303;0.580;3.944;2.052;1.050;33.458;14.142;19.316;20.419;0.314;-0.057;0.985;0;0;0;0;0;0;0;0
116;1;1;13587.171946;13587.172287;13587.191694;788409;788409;788409;9856;9856;12614544;100.000;687.421;3027.500;3353.921;19.393;0.674;4.052;2.062;1.055;33.417;14.010;19.407;20.881;0.341;-0.065;0.007;0;0;0;0;0;0;0;0
117;1;1;13587.205170;13587.205548;13587.224949;785289;785289;785289;9817;9817;12564624;100.000;684.844;3015.519;3340.649;19.388;0.590;3.953;2.052;1.053;33.255;13.854;19.401;20.373;0.378;-0.137;0.072;0;0;0;0;0;0;0;0
118;1;1;13587.238583;13587.238921;13587.258278;784314;784314;784314;9804;9804;12549024;100.000;687.634;3011.775;3336.474;19.344;0.737;4.116;2.060;1.064;33.329;13.972;19.357;21.263;0.338;-0.097;0.040;0;0;0;0;0;0;0;0
119;1;1;13587.271947;13587.272279;13587.291568;784830;784830;784830;9811;9811;12557280;100.000;688.446;3013.757;3338.688;19.274;0.549;3.912;2.043;1.047;33.290;14.002;19.289;20.281;0.332;-0.072;0.025;0;0;0;0;0;0;0;0
120;1;1;13587.305281;13587.305612;13587.324973;784742;784742;784742;9810;9810;12555872;100.000;685.819;3013.419;3338.316;19.347;0.659;4.016;2.045;1.052;33.405;14.044;19.361;20.742;0.330;-0.073;0.001;0;0;0;0;0;0;0;0
121;1;1;13587.338583;13587.338925;13587.358367;787186;787186;787186;9840;9840;12594976;100.000;685.152;3022.804;3348.695;19.428;0.570;3.946;2.063;1.057;33.394;13.953;19.441;20.299;0.343;-0.093;0.019;0;0;0;0;0;0;0;0
122;1;1;13587.370796;13587.371078;13587.391736;792161;792161;792161;9903;9903;12674576;100.000;648.402;3041.908;3369.886;20.646;0.771;4.193;2.095;1.068;33.370;12.712;20.658;20.299;0.283;-1.273;1.180;0;0;0;0;0;0;0;0
123;1;1;13587.405195;13587.405565;13587.425022;788290;788290;788290;9854;9854;12612640;100.000;685.523;3027.043;3353.398;19.426;0.567;3.935;2.055;1.057;33.286;13.828;19.458;20.221;0.370;-0.120;1.153;0;0;0;0;0;0;0;0
124;1;1;13587.438566;13587.438927;13587.458402;789222;789222;789222;9866;9866;12627552;100.000;685.551;3030.622;3357.374;19.461;0.663;4.028;2.053;1.054;33.379;13.905;19.474;20.681;0.361;-0.091;0.030;0;0;0;0;0;0;0;0
125;1;1;13587.471870;13587.472241;13587.491680;787173;787173;787173;9840;9840;12594768;100.000;685.125;3022.754;3348.645;19.424;0.578;3.959;2.065;1.053;33.278;13.840;19.438;20.366;0.371;-0.110;0.019;0;0;0;0;0;0;0;0
126;1;1;13587.505129;13587.505497;13587.524763;776279;776279;776279;9704;9704;12420464;100.000;682.970;2980.921;3302.308;19.251;0.726;4.041;2.018;1.042;33.083;13.817;19.266;20.977;0.368;-0.188;0.078;0;0;0;0;0;0;0;0
127;1;1;13587.538602;13587.538912;13587.557922;773912;773912;773912;9674;9674;12382592;100.000;689.177;2971.832;3292.225;18.997;0.553;3.876;2.022;1.042;33.159;14.150;19.010;20.390;0.311;-0.106;0.082;0;0;0;0;0;0;0;0
128;1;1;13587.571962;13587.572276;13587.591453;773302;773302;773302;9667;9667;12372832;100.000;683.371;2969.489;3289.651;19.164;0.589;3.951;2.035;1.071;33.531;14.353;19.177;20.601;0.313;-0.076;0.030;0;0;0;0;0;0;0;0
129;1;1;13587.604344;13587.604640;13587.624921;777001;777001;777001;9713;9713;12432016;100.000;647.850;2983.693;3305.378;20.268;0.745;4.096;2.048;1.047;33.468;13.187;20.281;20.198;0.296;-1.045;0.969;0;0;0;0;0;0;0;0
130;1;1;13587.637651;13587.637937;13587.658203;783174;783174;783174;9790;9790;12530784;100.000;652.586;3007.398;3331.633;20.254;0.617;3.991;2.054;1.063;33.282;13.016;20.266;19.694;0.286;-1.081;0.037;0;0;0;0;0;0;0;0
131;1;1;13587.671252;13587.671630;13587.691778;786108;786108;786108;9827;9827;12577728;100.000;658.633;3018.664;3344.125;20.134;0.690;4.068;2.066;1.050;33.575;13.427;20.147;20.192;0.379;-0.721;0.360;0;0;0;0;0;0;0;0
132;1;1;13587.704447;13587.704831;13587.725036;785622;785622;785622;9821;9821;12569952;100.000;656.298;3016.798;3342.060;20.191;0.624;4.019;2.085;1.051;33.258;13.053;20.206;19.890;0.384;-0.854;0.133;0;0;0;0;0;0;0;0
133;1;1;13587.737935;13587.738302;13587.758526;787265;787265;787265;9841;9841;12596240;100.000;658.824;3023.107;3349.032;20.210;0.749;4.149;2.079;1.060;33.490;13.266;20.224;20.517;0.367;-0.716;0.138;0;0;0;0;0;0;0;0
134;1;1;13587.771010;13587.771287;13587.792058;787734;787734;787734;9847;9847;12603744;100.000;639.985;3024.908;3351.031;20.759;0.640;4.109;2.134;1.076;33.532;12.761;20.771;19.783;0.277;-1.065;0.348;0;0;0;0;0;0;0;0
135;1;1;13587.804227;13587.804527;13587.825831;786766;786766;786766;9835;9835;12588256;100.000;623.693;3021.191;3346.917;21.291;0.764;4.228;2.081;1.119;33.773;12.469;21.304;19.845;0.300;-1.158;0.093;0;0;0;0;0;0;0;0
136;1;1;13587.837335;13587.837595;13587.857056;787622;787622;787622;9846;9846;12601952;100.000;685.309;3024.478;3350.568;19.450;0.602;3.995;2.055;1.071;31.225;11.764;19.461;20.530;0.260;-1.424;0.266;0;0;0;0;0;0;0;0
137;1;1;13587.870625;13587.870892;13587.890243;784509;784509;784509;9807;9807;12552144;100.000;685.984;3012.524;3337.322;19.339;0.659;4.015;2.043;1.052;33.187;13.836;19.351;20.748;0.267;-1.460;0.036;0;0;0;0;0;0;0;0
138;1;1;13587.904726;13587.905043;13587.924976;782962;782962;782962;9788;9788;12527392;100.000;664.884;3006.584;3330.753;19.919;0.676;4.089;2.060;1.090;34.733;14.800;19.933;20.514;0.317;-0.641;0.818;0;0;0;0;0;0;0;0
139;1;1;13587.938675;13587.938997;13587.958504;785441;785441;785441;9819;9819;12567056;100.000;682.946;3016.103;3341.299;19.494;0.613;4.023;2.050;1.104;33.528;14.021;19.507;20.625;0.322;-0.021;0.621;0;0;0;0;0;0;0;0
140;1;1;13587.971193;13587.971538;13587.991845;786857;786857;786857;9836;9836;12589712;100.000;656.152;3021.540;3347.299;20.293;0.722;4.171;2.063;1.118;33.341;13.033;20.307;20.541;0.345;-0.814;0.793;0;0;0;0;0;0;0;0
141;1;1;13588.004186;13588.004449;13588.024930;786209;786209;786209;9828;9828;12579344;100.000;647.939;3019.052;3344.546;20.468;0.624;4.015;2.059;1.064;33.084;12.604;20.480;19.605;0.264;-1.235;0.422;0;0;0;0;0;0;0;0
142;1;1;13588.037434;13588.037718;13588.058195;785895;785895;785895;9824;9824;12574320;100.000;649.669;3017.846;3343.208;20.454;0.766;4.185;2.083;1.079;33.266;12.789;20.477;20.435;0.284;-1.300;0.065;0;0;0;0;0;0;0;0
143;1;1;13588.070710;13588.070997;13588.091662;783109;783109;783109;9789;9789;12529744;100.000;641.003;3007.148;3331.350;20.653;0.683;4.084;2.063;1.072;33.467;12.801;20.666;19.762;0.287;-1.355;0.055;0;0;0;0;0;0;0;0
144;1;1;13588.104273;13588.104564;13588.125236;783994;783994;783994;9800;9800;12543904;100.000;639.786;3010.547;3335.113;20.659;0.649;4.027;2.058;1.063;33.573;12.902;20.671;19.483;0.291;-1.121;0.234;0;0;0;0;0;0;0;0
145;1;1;13588.138415;13588.138675;13588.158225;785959;785959;785959;9825;9825;12575344;100.000;681.532;3018.092;3343.487;19.538;0.668;4.082;2.062;1.097;32.989;13.440;19.549;20.881;0.261;-0.343;0.778;0;0;0;0;0;0;0;0
146;1;1;13588.170597;13588.170860;13588.191724;789030;789030;789030;9863;9863;12624480;100.000;637.708;3029.885;3356.538;20.852;0.673;4.090;2.092;1.066;33.499;12.635;20.864;19.603;0.264;-1.491;1.149;0;0;0;0;0;0;0;0
147;1;1;13588.204173;13588.204443;13588.225781;794594;794594;794594;9933;9933;12713504;100.000;627.310;3051.251;3380.222;21.321;0.770;4.201;2.101;1.070;34.057;12.719;21.338;19.689;0.270;-1.242;0.249;0;0;0;0;0;0;0;0
148;1;1;13588.238335;13588.238700;13588.259159;797998;797998;797998;9975;9975;12767968;100.000;658.515;3064.322;3394.684;20.445;0.718;4.153;2.106;1.068;33.378;12.919;20.459;20.299;0.365;-0.318;0.924;0;0;0;0;0;0;0;0
149;1;1;13588.271608;13588.271980;13588.292070;798639;798639;798639;9983;9983;12778224;100.000;671.809;3066.783;3397.411;20.076;0.640;4.104;2.127;1.067;32.911;12.821;20.090;20.428;0.373;-0.371;0.053;0;0;0;0;0;0;0;0
150;1;1;13588.305137;13588.305515;13588.325502;796693;796693;796693;9959;9959;12747088;100.000;673.639;3059.311;3389.143;19.972;0.587;3.993;2.082;1.063;33.432;13.445;19.987;19.976;0.378;-0.170;0.201;0;0;0;0;0;0;0;0
151;1;1;13588.338433;13588.338810;13588.358712;794717;794717;794717;9934;9934;12715472;100.000;674.958;3051.723;3380.727;19.888;0.704;4.113;2.091;1.061;33.210;13.308;19.902;20.669;0.377;-0.208;0.038;0;0;0;0;0;0;0;0
152;1;1;13588.371763;13588.372132;13588.392035;792861;792861;792861;9911;9911;12685776;100.000;675.041;3044.596;3372.839;19.889;0.720;4.107;2.066;1.067;33.323;13.420;19.903;20.637;0.369;-0.219;0.011;0;0;0;0;0;0;0;0
153;1;1;13588.405141;13588.405514;13588.425200;792789;792789;792789;9910;9910;12684624;100.000;681.148;3044.319;3372.529;19.672;0.586;4.004;2.087;1.062;33.165;13.479;19.686;20.339;0.372;-0.171;0.048;0;0;0;0;0;0;0;0
154;1;1;13588.438478;13588.438851;13588.458663;792309;792309;792309;9904;9904;12676944;100.000;677.555;3042.476;3370.487;19.797;0.737;4.144;2.088;1.063;33.463;13.652;19.812;20.917;0.373;-0.167;0.004;0;0;0;0;0;0;0;0
155;1;1;13588.471788;13588.472160;13588.491948;791925;791925;791925;9900;9900;12670800;100.000;676.510;3041.002;3368.880;19.774;0.591;3.973;2.061;1.057;33.285;13.497;19.788;20.080;0.372;-0.191;0.025;0;0;0;0;0;0;0;0
156;1;1;13588.505126;13588.505501;13588.525406;793795;793795;793795;9923;9923;12700720;100.000;674.216;3048.182;3376.823;19.891;0.671;4.076;2.079;1.066;33.457;13.553;19.905;20.476;0.375;-0.184;0.008;0;0;0;0;0;0;0;0
157;1;1;13588.538473;13588.538843;13588.558674;793460;793460;793460;9919;9919;12695360;100.000;676.472;3046.896;3375.404;19.818;0.678;4.069;2.066;1.062;33.268;13.438;19.831;20.518;0.370;-0.175;0.009;0;0;0;0;0;0;0;0
158;1;1;13588.571779;13588.572149;13588.592231;795527;795527;795527;9945;9945;12728432;100.000;669.285;3054.833;3384.202;20.069;0.604;4.013;2.080;1.063;33.557;13.474;20.083;19.980;0.369;-0.203;0.028;0;0;0;0;0;0;0;0
159;1;1;13588.604895;13588.605267;13588.625505;798776;798776;798776;9985;9985;12780416;100.000;667.034;3067.309;3398.003;20.225;0.689;4.124;2.094;1.077;33.274;13.035;20.238;20.379;0.371;-0.418;0.215;0;0;0;0;0;0;0;0
160;1;1;13588.638306;13588.638680;13588.658848;799362;799362;799362;9993;9993;12789792;100.000;669.739;3069.560;3400.518;20.155;0.679;4.122;2.109;1.070;33.343;13.175;20.168;20.438;0.374;-0.338;0.080;0;0;0;0;0;0;0;0
161;1;1;13588.671484;13588.671860;13588.691685;789777;789777;789777;9873;9873;12636432;100.000;673.200;3032.753;3359.737;19.797;0.651;4.026;2.063;1.054;32.838;13.012;19.826;20.306;0.376;-0.492;0.153;0;0;0;0;0;0;0;0
162;1;1;13588.705286;13588.705629;13588.725266;790930;790930;790930;9887;9887;12654880;100.000;681.034;3037.181;3364.629;19.624;0.600;3.969;2.058;1.053;33.580;13.943;19.637;20.212;0.343;-0.056;0.436;0;0;0;0;0;0;0;0
163;1;1;13588.738499;13588.738875;13588.758693;793734;793734;793734;9922;9922;12699744;100.000;678.747;3047.948;3376.555;19.804;0.738;4.141;2.081;1.066;33.427;13.609;19.818;20.895;0.376;-0.143;0.087;0;0;0;0;0;0;0;0
164;1;1;13588.771774;13588.772153;13588.791996;792883;792883;792883;9912;9912;12686128;100.000;675.580;3044.680;3372.956;19.829;0.597;3.987;2.065;1.063;33.302;13.460;19.842;20.096;0.380;-0.198;0.055;0;0;0;0;0;0;0;0
165;1;1;13588.805146;13588.805524;13588.825361;791299;791299;791299;9892;9892;12660784;100.000;674.432;3038.598;3366.211;19.823;0.692;4.080;2.066;1.063;33.366;13.529;19.837;20.566;0.378;-0.160;0.038;0;0;0;0;0;0;0;0
166;1;1;13588.838488;13588.838863;13588.858631;789485;789485;789485;9869;9869;12631760;100.000;675.112;3031.632;3358.484;19.753;0.657;4.044;2.073;1.056;33.270;13.502;19.768;20.458;0.375;-0.155;0.005;0;0;0;0;0;0;0;0
167;1;1;13588.871751;13588.872105;13588.891964;789977;789977;789977;9875;9875;12639632;100.000;672.218;3033.521;3360.572;19.847;0.593;3.961;2.057;1.054;33.333;13.474;19.859;19.947;0.355;-0.246;0.091;0;0;0;0;0;0;0;0
168;1;1;13588.905160;13588.905536;13588.925340;791598;791598;791598;9895;9895;12665568;100.000;675.678;3039.746;3367.459;19.790;0.688;4.077;2.068;1.058;33.376;13.571;19.804;20.586;0.375;-0.149;0.097;0;0;0;0;0;0;0;0
169;1;1;13588.938528;13588.938915;13588.958754;795034;795034;795034;9938;9938;12720544;100.000;677.542;3052.940;3382.077;19.825;0.600;4.008;2.082;1.063;33.414;13.575;19.839;20.200;0.387;-0.103;0.046;0;0;0;0;0;0;0;0
170;1;1;13588.971747;13588.972125;13588.992062;794863;794863;794863;9936;9936;12717808;100.000;675.570;3052.284;3381.354;19.924;0.762;4.180;2.091;1.069;33.308;13.371;19.937;20.964;0.378;-0.227;0.123;0;0;0;0;0;0;0;0
171;1;1;13589.005091;13589.005450;13589.025426;794885;794885;794885;9937;9937;12718160;100.000;672.596;3052.368;3381.472;19.962;0.611;4.006;2.070;1.066;33.364;13.388;19.976;20.056;0.359;-0.235;0.008;0;0;0;0;0;0;0;0
172;1;1;13589.038430;13589.038814;13589.058586;788905;788905;788905;9862;9862;12622480;100.000;674.576;3029.405;3356.025;19.758;0.685;4.053;2.053;1.059;33.159;13.388;19.772;20.498;0.384;-0.204;0.030;0;0;0;0;0;0;0;0
173;1;1;13589.071669;13589.072090;13589.091918;787376;787376;787376;9843;9843;12598016;100.000;672.516;3023.533;3349.524;19.815;0.685;4.079;2.084;1.054;33.332;13.504;19.828;20.571;0.420;-0.262;0.058;0;0;0;0;0;0;0;0
174;1;1;13589.105162;13589.105534;13589.125317;791921;791921;791921;9900;9900;12670736;100.000;676.868;3040.986;3368.865;19.769;0.590;3.982;2.078;1.063;33.400;13.616;19.784;20.126;0.371;-0.151;0.111;0;0;0;0;0;0;0;0
175;1;1;13589.138430;13589.138906;13589.158517;785044;785044;785044;9814;9814;12560704;100.000;676.798;3014.579;3339.609;19.598;0.700;4.051;2.050;1.051;33.200;13.588;19.611;20.655;0.475;-0.112;0.039;0;0;0;0;0;0;0;0
176;1;1;13589.170955;13589.171247;13589.191875;785759;785759;785759;9822;9822;12572144;100.000;642.183;3017.324;3342.619;20.615;0.651;4.034;2.082;1.049;33.358;12.730;20.628;19.557;0.292;-1.104;0.992;0;0;0;0;0;0;0;0
177;1;1;13589.205106;13589.205478;13589.225095;782963;782963;782963;9788;9788;12527408;100.000;674.732;3006.588;3330.756;19.603;0.715;4.056;2.044;1.049;33.220;13.603;19.617;20.676;0.372;-0.207;0.897;0;0;0;0;0;0;0;0
178;1;1;13589.238532;13589.238909;13589.258467;783666;783666;783666;9796;9796;12538656;100.000;677.371;3009.287;3333.721;19.539;0.642;4.006;2.068;1.046;33.372;13.815;19.558;20.482;0.377;-0.109;0.098;0;0;0;0;0;0;0;0
179;1;1;13589.271801;13589.272177;13589.291846;786714;786714;786714;9834;9834;12587424;100.000;676.210;3020.991;3346.684;19.654;0.585;3.952;2.059;1.053;33.379;13.710;19.669;20.094;0.376;-0.174;0.065;0;0;0;0;0;0;0;0
180;1;1;13589.305171;13589.305548;13589.325303;787583;787583;787583;9845;9845;12601328;100.000;673.958;3024.328;3350.385;19.724;0.679;4.049;2.064;1.056;33.458;13.702;19.756;20.495;0.377;-0.137;0.037;0;0;0;0;0;0;0;0
181;1;1;13589.338455;13589.338833;13589.358778;793719;793719;793719;9922;9922;12699504;100.000;674.428;3047.891;3376.498;19.931;0.634;4.050;2.090;1.073;33.475;13.529;19.945;20.305;0.378;-0.185;0.048;0;0;0;0;0;0;0;0
182;1;1;13589.371737;13589.372110;13589.392135;792329;792329;792329;9905;9905;12677264;100.000;668.618;3042.553;3370.597;20.010;0.595;3.991;2.082;1.063;33.357;13.332;20.024;19.932;0.373;-0.241;0.056;0;0;0;0;0;0;0;0
183;1;1;13589.405159;13589.405533;13589.425717;801464;801464;801464;10019;10019;12823424;100.000;672.596;3077.631;3409.451;20.169;0.748;4.199;2.119;1.079;33.583;13.399;20.184;20.802;0.374;-0.152;0.090;0;0;0;0;0;0;0;0
184;1;1;13589.438137;13589.438507;13589.458787;796948;796948;796948;9962;9962;12751168;100.000;663.669;3060.290;3390.222;20.266;0.619;4.027;2.082;1.065;33.070;12.790;20.280;19.856;0.370;-0.511;0.360;0;0;0;0;0;0;0;0
185;1;1;13589.471759;13589.472127;13589.492357;802598;802598;802598;10033;10033;12841568;100.000;670.341;3081.986;3414.269;20.215;0.692;4.117;2.097;1.072;33.570;13.340;20.230;20.349;0.368;-0.225;0.287;0;0;0;0;0;0;0;0
186;1;1;13589.504931;13589.505299;13589.525473;797039;797039;797039;9963;9963;12752624;100.000;667.532;3060.639;3390.604;20.159;0.706;4.107;2.073;1.068;33.116;12.942;20.174;20.356;0.368;-0.386;0.161;0;0;0;0;0;0;0;0
187;1;1;13589.538459;13589.538836;13589.558880;797511;797511;797511;9969;9969;12760176;100.000;672.462;3062.452;3392.616;20.032;0.648;4.058;2.088;1.068;33.407;13.363;20.044;20.244;0.377;-0.182;0.204;0;0;0;0;0;0;0;0
188;1;1;13589.571699;13589.572077;13589.592107;794879;794879;794879;9936;9936;12718064;100.000;670.610;3052.345;3381.416;20.016;0.602;4.025;2.106;1.064;33.227;13.196;20.030;20.093;0.378;-0.275;0.093;0;0;0;0;0;0;0;0
189;1;1;13589.605091;13589.605467;13589.625417;793590;793590;793590;9920;9920;12697440;100.000;672.257;3047.395;3375.936;19.935;0.724;4.116;2.072;1.060;33.310;13.360;19.949;20.634;0.377;-0.218;0.057;0;0;0;0;0;0;0;0
190;1;1;13589.638325;13589.638701;13589.658763;788938;788938;788938;9862;9862;12623008;100.000;664.326;3029.532;3356.151;20.048;0.687;4.075;2.074;1.060;33.347;13.284;20.063;20.309;0.375;-0.317;0.100;0;0;0;0;0;0;0;0
191;1;1;13589.671632;13589.671997;13589.691795;784846;784846;784846;9811;9811;12557536;100.000;671.366;3013.818;3338.749;19.785;0.656;4.008;2.052;1.052;33.032;13.233;19.798;20.243;0.364;-0.355;0.037;0;0;0;0;0;0;0;0
192;1;1;13589.705196;13589.705567;13589.725243;788004;788004;788004;9851;9851;12608064;100.000;677.127;3025.945;3352.200;19.662;0.588;3.963;2.069;1.055;33.448;13.772;19.676;20.140;0.370;-0.118;0.237;0;0;0;0;0;0;0;0
193;1;1;13589.738513;13589.738884;13589.758851;795964;795964;795964;9950;9950;12735424;100.000;673.805;3056.511;3386.046;19.953;0.704;4.122;2.087;1.064;33.608;13.642;19.967;20.644;0.371;-0.134;0.016;0;0;0;0;0;0;0;0
194;1;1;13589.771667;13589.772040;13589.792239;799207;799207;799207;9991;9991;12787312;100.000;668.670;3068.964;3399.857;20.185;0.671;4.085;2.085;1.074;33.388;13.190;20.198;20.224;0.373;-0.311;0.177;0;0;0;0;0;0;0;0
195;1;1;13589.805099;13589.805477;13589.825641;799402;799402;799402;9993;9993;12790432;100.000;669.807;3069.713;3400.672;20.150;0.608;4.015;2.086;1.067;33.402;13.239;20.164;19.914;0.378;-0.208;0.104;0;0;0;0;0;0;0;0
196;1;1;13589.838407;13589.838783;13589.859049;800483;800483;800483;10007;10007;12807728;100.000;668.915;3073.864;3405.287;20.252;0.766;4.182;2.088;1.076;33.408;13.142;20.266;20.637;0.377;-0.235;0.027;0;0;0;0;0;0;0;0
197;1;1;13589.871716;13589.872082;13589.892358;798336;798336;798336;9980;9980;12773376;100.000;664.993;3065.620;3396.148;20.263;0.605;4.008;2.082;1.067;33.309;13.033;20.277;19.766;0.366;-0.270;0.035;0;0;0;0;0;0;0;0
198;1;1;13589.905102;13589.905475;13589.925664;798454;798454;798454;9981;9981;12775264;100.000;668.207;3066.073;3396.634;20.176;0.711;4.121;2.087;1.069;33.306;13.116;20.190;20.414;0.373;-0.210;0.060;0;0;0;0;0;0;0;0
199;1;1;13589.938448;13589.938828;13589.959072;800770;800770;800770;10010;10010;12812320;100.000;668.325;3074.966;3406.488;20.217;0.702;4.124;2.095;1.072;33.408;13.163;20.244;20.370;0.380;-0.191;0.020;0;0;0;0;0;0;0;0
200;1;1;13589.971669;13589.972037;13589.992350;802378;802378;802378;10030;10030;12838048;100.000;667.218;3081.141;3413.325;20.299;0.660;4.114;2.129;1.070;33.278;12.965;20.313;20.254;0.368;-0.315;0.124;0;0;0;0;0;0;0;0
201;1;1;13590.005070;13590.005442;13590.025884;805285;805285;805285;10067;10067;12884560;100.000;665.283;3092.304;3425.713;20.428;0.625;4.070;2.112;1.074;33.535;13.093;20.442;19.908;0.373;-0.242;0.072;0;0;0;0;0;0;0;0
202;1;1;13590.038347;13590.038720;13590.059105;803318;803318;803318;10042;10042;12853088;100.000;667.191;3084.751;3417.332;20.371;0.781;4.234;2.113;1.078;33.220;12.836;20.385;20.773;0.373;-0.298;0.056;0;0;0;0;0;0;0;0
203;1;1;13590.071640;13590.072010;13590.092325;802036;802036;802036;10026;10026;12832576;100.000;667.005;3079.828;3411.879;20.301;0.618;4.045;2.097;1.074;33.220;12.906;20.314;19.910;0.371;-0.341;0.043;0;0;0;0;0;0;0;0
204;1;1;13590.105246;13590.105621;13590.126065;810228;810228;810228;10128;10128;12963648;100.000;669.817;3111.285;3446.715;20.431;0.712;4.195;2.131;1.089;33.740;13.296;20.444;20.518;0.374;-0.064;0.277;0;0;0;0;0;0;0;0
205;1;1;13590.138335;13590.138706;13590.159266;808185;808185;808185;10103;10103;12930960;100.000;663.851;3103.440;3438.042;20.547;0.703;4.173;2.127;1.080;33.201;12.641;20.560;20.297;0.370;-0.313;0.248;0;0;0;0;0;0;0;0
206;1;1;13590.171768;13590.172141;13590.192857;815223;815223;815223;10191;10191;13043568;100.000;664.590;3130.466;3467.982;20.703;0.700;4.187;2.138;1.088;33.591;12.875;20.716;20.213;0.373;-0.211;0.102;0;0;0;0;0;0;0;0
207;1;1;13590.204469;13590.204855;13590.225580;799426;799426;799426;9993;9993;12790816;100.000;652.513;3069.805;3400.764;20.712;0.741;4.194;2.114;1.079;32.723;11.998;20.725;20.238;0.386;-0.830;0.619;0;0;0;0;0;0;0;0
208;1;1;13590.238398;13590.238764;13590.259039;790320;790320;790320;9879;9879;12645120;100.000;658.743;3034.838;3362.021;20.260;0.626;4.024;2.069;1.077;33.459;13.184;20.274;19.846;0.366;-0.254;0.576;0;0;0;0;0;0;0;0
209;1;1;13590.270848;13590.271121;13590.292217;795945;795945;795945;9950;9950;12735120;100.000;642.662;3056.438;3385.973;21.084;0.764;4.402;2.105;1.278;33.178;12.082;21.096;20.866;0.272;-1.231;0.977;0;0;0;0;0;0;0;0
210;1;1;13590.303925;13590.304184;13590.325255;792891;792891;792891;9912;9912;12686256;100.000;635.361;3044.711;3372.987;21.060;0.735;4.137;2.083;1.064;33.038;11.967;21.071;19.634;0.259;-1.501;0.270;0;0;0;0;0;0;0;0
211;1;1;13590.338205;13590.338568;13590.358831;797320;797320;797320;9967;9967;12757120;100.000;664.821;3061.718;3391.816;20.250;0.615;4.059;2.115;1.073;33.576;13.313;20.263;20.032;0.363;-0.450;1.051;0;0;0;0;0;0;0;0
212;1;1;13590.371768;13590.372135;13590.392521;805214;805214;805214;10066;10066;12883424;100.000;668.720;3092.031;3425.408;20.371;0.769;4.210;2.097;1.081;33.690;13.304;20.386;20.654;0.367;-0.216;0.234;0;0;0;0;0;0;0;0
213;1;1;13590.404933;13590.405306;13590.425507;797126;797126;797126;9965;9965;12754016;100.000;666.649;3060.973;3391.005;20.187;0.621;4.062;2.100;1.068;32.986;12.786;20.200;20.108;0.374;-0.378;0.162;0;0;0;0;0;0;0;0
214;1;1;13590.438474;13590.438849;13590.459093;803136;803136;803136;10040;10040;12850176;100.000;672.148;3084.052;3416.567;20.231;0.765;4.213;2.102;1.083;33.586;13.342;20.245;20.809;0.374;-0.170;0.209;0;0;0;0;0;0;0;0
