frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
88;1;1;1;7550.049243;7550.053471;7550.073427;778592;778592;778592;9733;9733;12457472;12457512;100.000;823.822;823.822;2989.803;3358.869;2989.803;19.925;1.554;11.612;6.552;2.665;33.718;13.762;19.956;58.187;59.184;4.228;22.185;34.064;0.731;1.327;0;0;0;0;0;0;0;0
89;1;1;1;7550.084866;7550.089743;7550.108948;779952;779952;779952;9750;9750;12479232;12479272;100.000;860.458;860.458;2995.025;3364.736;2995.025;19.161;1.854;11.581;6.280;2.673;35.521;16.317;19.204;60.303;54.064;4.878;24.373;36.273;2.939;1.428;0;0;0;0;0;0;0;0
90;1;1;1;7550.115704;7550.119117;7550.139899;779674;779674;779674;9746;9746;12474784;12474824;100.000;782.010;782.010;2993.958;3363.516;2993.958;20.765;1.524;11.975;6.829;2.706;30.951;10.169;20.782;57.621;67.144;3.413;21.991;29.373;3.960;1.586;0;0;0;0;0;0;0;0
91;1;1;1;7550.149501;7550.153013;7550.174094;781083;781083;781083;9764;9764;12497328;12497368;100.000;768.016;768.016;2999.368;3369.610;2999.368;21.062;2.076;12.515;6.891;2.673;34.195;13.114;21.081;59.363;61.650;3.512;22.852;33.896;0.562;1.522;0;0;0;0;0;0;0;0
92;1;1;1;7550.182649;7550.185721;7550.206540;780537;780537;780537;9757;9757;12488592;12488632;100.000;792.787;792.787;2997.272;3367.248;2997.272;20.802;1.497;12.086;6.739;2.956;32.446;11.627;20.819;58.052;64.165;3.072;21.965;32.708;0.625;1.466;0;0;0;0;0;0;0;0
93;1;1;1;7550.216400;7550.220604;7550.240546;773046;773046;773046;9664;9664;12368736;12368776;100.000;816.701;816.701;2968.506;3334.956;2968.506;19.915;1.536;11.669;6.576;2.698;34.005;14.064;19.941;58.518;58.642;4.205;22.637;34.883;1.550;1.471;0;0;0;0;0;0;0;0
94;1;1;1;7550.249345;7550.252355;7550.273466;770822;770822;770822;9636;9636;12333152;12333192;100.000;767.938;767.938;2959.966;3325.354;2959.966;21.095;2.392;12.946;6.807;2.915;32.920;11.809;21.111;61.322;64.128;3.010;22.224;31.751;1.583;1.478;0;0;0;0;0;0;0;0
95;1;1;1;7550.283215;7550.286779;7550.307408;778859;778859;778859;9736;9736;12461744;12461784;100.000;786.697;786.697;2990.828;3360.008;2990.828;20.600;1.606;12.053;6.890;2.688;33.942;13.313;20.629;58.425;60.777;3.564;22.833;34.424;1.091;1.454;0;0;0;0;0;0;0;0
96;1;1;1;7550.315868;7550.318817;7550.339833;778333;778333;778333;9730;9730;12453328;12453368;100.000;768.912;768.912;2988.808;3357.760;2988.808;20.999;1.893;12.326;6.804;2.724;32.426;11.410;21.016;58.653;64.813;2.950;21.925;32.039;1.295;1.444;0;0;0;0;0;0;0;0
97;1;1;1;7550.350510;7550.354723;7550.375270;782798;782798;782798;9785;9785;12524768;12524808;100.000;796.868;796.868;3005.954;3376.992;3005.954;20.525;2.064;12.358;6.727;2.683;35.437;14.890;20.547;60.147;57.982;4.213;24.029;35.906;2.573;1.515;0;0;0;0;0;0;0;0
98;1;1;1;7550.382142;7550.385468;7550.406456;781418;781418;781418;9768;9768;12502688;12502728;100.000;779.364;779.364;3000.655;3371.048;3000.655;20.971;1.710;12.272;6.886;2.788;31.185;10.197;20.988;58.473;67.301;3.325;21.881;30.744;2.589;1.582;0;0;0;0;0;0;0;0
99;1;1;1;7550.416094;7550.419102;7550.440805;777382;777382;777382;9718;9718;12438112;12438152;100.000;743.178;743.178;2985.156;3353.653;2985.156;21.686;2.357;12.865;6.871;2.724;34.350;12.646;21.703;59.278;63.184;3.008;22.897;33.634;0.301;1.502;0;0;0;0;0;0;0;0
100;1;1;1;7550.449805;7550.453056;7550.473736;778267;778267;778267;9729;9729;12452272;12452312;100.000;781.524;781.524;2988.555;3357.469;2988.555;20.657;1.481;11.937;6.915;2.656;32.931;12.251;20.680;57.720;62.799;3.250;22.494;33.954;0.621;1.447;0;0;0;0;0;0;0;0
101;1;1;1;7550.483184;7550.486242;7550.507713;780699;780699;780699;9759;9759;12491184;12491224;100.000;757.534;757.534;2997.894;3367.945;2997.894;21.454;1.670;12.412;6.945;2.844;33.977;12.506;21.471;57.806;63.193;3.058;23.138;33.186;0.147;1.366;0;0;0;0;0;0;0;0
102;1;1;1;7550.516807;7550.520462;7550.541775;780328;780328;780328;9755;9755;12485248;12485288;100.000;753.079;753.079;2996.469;3366.369;2996.469;21.269;2.127;12.552;6.864;2.663;34.062;12.749;21.314;58.894;62.573;3.655;23.867;34.220;0.886;1.336;0;0;0;0;0;0;0;0
103;1;1;1;7550.548995;7550.551868;7550.572165;782351;782351;782351;9780;9780;12517616;12517656;100.000;809.547;809.547;3004.237;3375.085;3004.237;20.281;1.557;11.919;6.788;2.707;30.390;10.092;20.298;58.720;66.790;2.872;20.924;31.406;1.927;1.373;0;0;0;0;0;0;0;0
104;1;1;1;7550.582692;7550.588238;7550.606456;782164;782164;782164;9778;9778;12514624;12514664;100.000;933.030;933.030;3003.519;3374.292;3003.519;18.191;1.501;10.908;5.961;2.685;34.291;16.073;18.218;59.877;53.127;5.547;21.881;36.371;3.038;1.477;0;0;0;0;0;0;0;0
105;1;1;1;7550.618261;7550.623711;7550.641537;783021;783021;783021;9788;9788;12528336;12528376;100.000;947.276;947.276;3006.810;3377.962;3006.810;17.801;2.052;11.052;5.772;2.557;35.080;17.255;17.826;62.002;50.814;5.449;23.628;35.472;2.139;1.518;0;0;0;0;0;0;0;0
106;1;1;1;7550.651856;7550.657491;7550.675762;786829;786829;786829;9836;9836;12589264;12589304;100.000;924.464;924.464;3021.433;3394.404;3021.433;18.238;1.453;10.985;6.184;2.617;34.225;15.954;18.272;60.118;53.386;5.634;24.520;33.780;0.446;1.451;0;0;0;0;0;0;0;0
107;1;1;1;7550.682952;7550.688026;7550.708476;789365;789365;789365;9868;9868;12629840;12629880;100.000;808.218;808.218;3031.171;3405.356;3031.171;20.426;2.114;12.496;6.804;2.710;32.714;12.264;20.451;61.100;62.513;5.073;23.901;30.535;2.798;1.535;0;0;0;0;0;0;0;0
108;1;1;1;7550.716279;7550.719461;7550.740554;790807;790807;790807;9886;9886;12652912;12652952;100.000;779.977;779.977;3036.708;3411.576;3036.708;21.069;1.766;12.305;6.935;2.702;32.078;10.984;21.094;58.336;65.757;3.182;22.646;31.435;1.898;1.558;0;0;0;0;0;0;0;0
109;1;1;1;7550.749771;7550.753127;7550.774400;789334;789334;789334;9867;9867;12629344;12629384;100.000;768.772;768.772;3031.052;3405.199;3031.052;21.256;2.151;12.618;6.862;2.713;33.845;12.572;21.273;59.317;62.853;3.356;23.158;33.666;0.333;1.481;0;0;0;0;0;0;0;0
110;1;1;1;7550.782653;7550.785716;7550.806468;783753;783753;783753;9797;9797;12540048;12540088;100.000;790.947;790.947;3009.621;3381.114;3009.621;20.735;1.530;11.988;6.741;2.799;32.069;11.316;20.753;57.766;64.713;3.063;21.894;32.589;0.745;1.435;0;0;0;0;0;0;0;0
111;1;1;1;7550.816506;7550.821310;7550.841042;781240;781240;781240;9766;9766;12499840;12499880;100.000;839.387;839.387;2999.971;3370.288;2999.971;19.706;1.718;11.709;6.476;2.681;34.573;14.842;19.732;59.339;57.072;4.804;23.133;35.594;2.261;1.487;0;0;0;0;0;0;0;0
112;1;1;1;7550.851312;7550.856108;7550.876427;781247;781247;781247;9766;9766;12499952;12499992;100.000;801.704;801.704;2999.998;3370.315;2999.998;20.286;1.989;12.042;6.502;2.692;35.385;15.066;20.320;59.261;57.424;4.796;25.186;34.798;1.464;1.485;0;0;0;0;0;0;0;0
113;1;1;1;7550.882587;7550.885638;7550.906407;783523;783523;783523;9795;9795;12536368;12536408;100.000;787.422;787.422;3008.738;3380.155;3008.738;20.753;1.679;12.075;6.782;2.720;29.980;9.211;20.769;58.138;69.276;3.051;21.832;29.531;3.802;1.630;0;0;0;0;0;0;0;0
114;1;1;1;7550.916105;7550.920398;7550.940224;783046;783046;783046;9789;9789;12528736;12528776;100.000;840.134;840.134;3006.906;3378.096;3006.906;19.801;1.569;11.741;6.589;2.751;33.817;13.991;19.826;59.218;58.627;4.293;22.316;34.760;1.427;1.618;0;0;0;0;0;0;0;0
115;1;1;1;7550.951771;7550.957645;7550.975146;785712;785712;785712;9822;9822;12571392;12571432;100.000;990.144;990.144;3017.144;3389.584;3017.144;17.461;2.162;11.466;5.967;2.693;34.922;17.421;17.501;65.517;50.115;5.874;23.904;37.246;3.913;1.761;0;0;0;0;0;0;0;0
116;1;1;1;7550.983168;7550.987962;7551.007880;788409;788409;788409;9856;9856;12614544;12614584;100.000;834.121;834.121;3027.500;3401.230;3027.500;19.897;1.531;11.876;6.818;2.666;32.734;12.817;19.917;59.628;60.846;4.794;23.305;30.317;3.016;1.839;0;0;0;0;0;0;0;0
117;1;1;1;7551.016117;7551.019534;7551.039950;785289;785289;785289;9817;9817;12564624;12564664;100.000;801.076;801.076;3015.519;3387.770;3015.519;20.360;2.073;12.231;6.633;2.682;32.071;11.654;20.417;59.907;63.662;3.417;22.042;31.571;1.762;1.835;0;0;0;0;0;0;0;0
118;1;1;1;7551.049722;7551.054076;7551.074128;784314;784314;784314;9804;9804;12549024;12549064;100.000;833.750;833.750;3011.775;3383.533;3011.775;20.023;1.516;11.814;6.575;2.879;34.178;14.126;20.052;58.917;58.669;4.354;22.887;34.543;1.209;1.796;0;0;0;0;0;0;0;0
119;1;1;1;7551.084517;7551.089742;7551.109293;784830;784830;784830;9811;9811;12557280;12557320;100.000;842.700;842.700;3013.757;3385.780;3013.757;19.520;1.570;11.476;6.478;2.613;35.164;15.613;19.551;58.699;55.599;5.224;24.718;35.665;2.332;1.829;0;0;0;0;0;0;0;0
120;1;1;1;7551.115678;7551.118734;7551.139883;784742;784742;784742;9810;9810;12555872;12555912;100.000;771.307;771.307;3013.419;3385.404;3013.419;21.131;2.063;12.553;6.875;2.744;30.590;9.442;21.148;59.354;69.134;3.056;21.975;28.993;4.340;1.986;0;0;0;0;0;0;0;0
121;1;1;1;7551.150053;7551.154063;7551.174821;787186;787186;787186;9840;9840;12594976;12595016;100.000;793.652;793.652;3022.804;3395.927;3022.804;20.729;1.657;12.194;6.957;2.689;34.938;14.180;20.758;58.743;59.414;4.010;23.579;35.328;1.995;1.987;0;0;0;0;0;0;0;0
122;1;1;1;7551.182343;7551.185541;7551.206909;792161;792161;792161;9903;9903;12674576;12674616;100.000;771.071;771.071;3041.908;3417.420;3041.908;21.352;2.046;12.619;6.882;2.787;32.089;10.720;21.369;59.055;66.592;3.198;22.334;31.478;1.856;1.978;0;0;0;0;0;0;0;0
123;1;1;1;7551.216326;7551.219483;7551.240858;788290;788290;788290;9854;9854;12612640;12612680;100.000;767.915;767.915;3027.043;3400.697;3027.043;21.358;1.649;12.391;7.115;2.689;33.949;12.574;21.375;57.967;62.963;3.157;22.950;33.942;0.609;1.893;0;0;0;0;0;0;0;0
124;1;1;1;7551.250588;7551.253773;7551.275868;789222;789222;789222;9866;9866;12627552;12627592;100.000;753.243;753.243;3030.622;3404.731;3030.622;22.078;2.407;13.101;6.980;2.755;35.010;12.915;22.095;59.295;63.111;3.186;24.627;34.290;0.957;1.834;0;0;0;0;0;0;0;0
125;1;1;1;7551.282191;7551.285191;7551.306012;787173;787173;787173;9840;9840;12594768;12594808;100.000;789.970;789.970;3022.754;3395.877;3022.754;20.804;1.760;12.156;6.759;2.763;30.144;9.323;20.821;58.382;69.072;3.000;21.437;31.418;1.915;1.839;0;0;0;0;0;0;0;0
126;1;1;1;7551.316624;7551.319547;7551.340794;776279;776279;776279;9704;9704;12420464;12420504;100.000;756.410;756.410;2980.921;3348.887;2980.921;21.230;1.660;12.255;6.926;2.717;34.782;13.535;21.247;57.680;61.086;2.923;22.886;34.356;1.023;1.788;0;0;0;0;0;0;0;0
127;1;1;1;7551.350508;7551.355013;7551.374978;773912;773912;773912;9674;9674;12382592;12382632;100.000;812.408;812.408;2971.832;3338.660;2971.832;19.937;2.064;11.965;6.415;2.643;34.184;14.219;19.965;59.932;58.404;4.505;23.736;35.466;2.133;1.810;0;0;0;0;0;0;0;0
128;1;1;1;7551.382697;7551.385743;7551.406580;773302;773302;773302;9667;9667;12372832;12372872;100.000;769.575;769.575;2969.489;3336.052;2969.489;20.821;1.667;12.065;6.815;2.675;31.603;10.765;20.838;57.902;65.937;3.045;22.005;30.730;2.604;1.859;0;0;0;0;0;0;0;0
129;1;1;1;7551.417086;7551.420697;7551.441771;777001;777001;777001;9713;9713;12432016;12432056;100.000;763.113;763.113;2983.693;3352.001;2983.693;21.042;1.648;12.140;6.892;2.670;35.191;14.116;21.075;57.606;59.887;3.610;23.863;34.954;1.621;1.845;0;0;0;0;0;0;0;0
130;1;1;1;7551.448996;7551.451949;7551.473447;783174;783174;783174;9790;9790;12530784;12530824;100.000;751.969;751.969;3007.398;3378.625;3007.398;21.481;2.166;12.623;6.832;2.703;31.676;10.177;21.499;58.718;67.871;2.953;22.206;31.252;2.081;1.859;0;0;0;0;0;0;0;0
131;1;1;1;7551.482818;7551.487097;7551.507767;786108;786108;786108;9827;9827;12577728;12577768;100.000;797.042;797.042;3018.664;3391.295;3018.664;20.633;1.853;12.233;6.779;2.725;34.319;13.650;20.670;59.182;60.228;4.279;23.192;35.148;1.815;1.857;0;0;0;0;0;0;0;0
132;1;1;1;7551.515809;7551.518847;7551.540138;785622;785622;785622;9821;9821;12569952;12569992;100.000;764.760;764.760;3016.798;3389.201;3016.798;21.275;2.100;12.546;6.824;2.738;32.371;11.081;21.290;58.929;65.770;3.038;22.230;31.750;1.583;1.839;0;0;0;0;0;0;0;0
133;1;1;1;7551.549511;7551.553545;7551.573865;787265;787265;787265;9841;9841;12596240;12596280;100.000;814.525;814.525;3023.107;3396.268;3023.107;20.258;1.513;11.857;6.777;2.693;33.727;13.407;20.320;58.352;60.249;4.034;22.624;34.697;1.364;1.810;0;0;0;0;0;0;0;0
134;1;1;1;7551.583358;7551.586951;7551.607744;787734;787734;787734;9847;9847;12603744;12603784;100.000;788.150;788.150;3024.908;3398.297;3024.908;20.763;1.737;12.045;6.734;2.679;33.879;13.086;20.793;57.927;61.374;3.593;23.169;33.406;0.073;1.701;0;0;0;0;0;0;0;0
135;1;1;1;7551.615732;7551.618775;7551.640572;786766;786766;786766;9835;9835;12588256;12588296;100.000;741.538;741.538;3021.191;3394.125;3021.191;21.780;2.266;12.797;6.914;2.676;32.828;11.031;21.798;58.709;66.399;3.042;22.664;31.824;1.510;1.689;0;0;0;0;0;0;0;0
136;1;1;1;7551.649844;7551.653446;7551.674643;787622;787622;787622;9846;9846;12601952;12601992;100.000;778.980;778.980;3024.478;3397.829;3024.478;21.169;1.654;12.357;6.932;2.857;34.071;12.874;21.197;58.296;62.214;3.602;23.401;34.672;1.338;1.667;0;0;0;0;0;0;0;0
137;1;1;1;7551.683718;7551.687619;7551.708694;784509;784509;784509;9807;9807;12552144;12552184;100.000;771.598;771.598;3012.524;3384.396;3012.524;21.048;2.122;12.539;6.819;2.682;34.051;12.976;21.075;59.495;61.892;3.901;24.119;34.173;0.840;1.616;0;0;0;0;0;0;0;0
138;1;1;1;7551.715769;7551.718750;7551.739391;782962;782962;782962;9788;9788;12527392;12527432;100.000;793.574;793.574;3006.584;3377.735;3006.584;20.623;1.722;12.178;6.806;2.743;30.697;10.056;20.640;59.000;67.240;2.982;21.482;31.131;2.202;1.652;0;0;0;0;0;0;0;0
139;1;1;1;7551.749495;7551.753777;7551.774054;785441;785441;785441;9819;9819;12567056;12567096;100.000;810.457;810.457;3016.103;3388.430;3016.103;20.250;1.779;11.844;6.510;2.700;34.663;14.386;20.277;58.409;58.498;4.281;22.812;35.026;1.693;1.655;0;0;0;0;0;0;0;0
140;1;1;1;7551.783321;7551.788502;7551.808594;786857;786857;786857;9836;9836;12589712;12589752;100.000;824.058;824.058;3021.540;3394.512;3021.540;20.065;2.320;12.252;6.399;2.723;34.541;14.449;20.092;60.980;58.169;5.181;24.019;34.726;1.392;1.638;0;0;0;0;0;0;0;0
141;1;1;1;7551.817040;7551.821973;7551.841848;786209;786209;786209;9828;9828;12579344;12579384;100.000;827.228;827.228;3019.052;3391.720;3019.052;19.855;1.549;11.787;6.753;2.605;33.253;13.379;19.875;59.308;59.767;4.933;23.939;33.471;0.137;1.545;0;0;0;0;0;0;0;0
142;1;1;1;7551.850175;7551.853717;7551.874519;785895;785895;785895;9824;9824;12574320;12574360;100.000;792.938;792.938;3017.846;3390.363;3017.846;20.769;2.069;12.524;6.793;2.802;32.672;11.869;20.803;60.202;63.672;3.542;23.278;31.743;1.590;1.547;0;0;0;0;0;0;0;0
143;1;1;1;7551.882545;7551.885529;7551.906195;783109;783109;783109;9789;9789;12529744;12529784;100.000;791.085;791.085;3007.148;3378.337;3007.148;20.649;1.536;11.945;6.776;2.723;31.675;11.010;20.665;57.800;65.242;2.984;21.620;31.813;1.521;1.546;0;0;0;0;0;0;0;0
144;1;1;1;7551.916189;7551.920784;7551.940706;783994;783994;783994;9800;9800;12543904;12543944;100.000;838.642;838.642;3010.547;3382.153;3010.547;19.894;1.836;11.933;6.431;2.841;34.512;14.589;19.922;59.900;57.726;4.595;22.798;35.255;1.921;1.569;0;0;0;0;0;0;0;0
145;1;1;1;7551.950390;7551.955736;7551.976222;785959;785959;785959;9825;9825;12575344;12575384;100.000;792.467;792.467;3018.092;3390.647;3018.092;20.467;2.161;12.330;6.738;2.575;35.516;15.030;20.486;60.190;57.681;5.346;24.980;34.952;1.619;1.572;0;0;0;0;0;0;0;0
146;1;1;1;7551.982309;7551.985430;7552.006569;789030;789030;789030;9863;9863;12624480;12624520;100.000;777.368;777.368;3029.885;3403.880;3029.885;21.114;1.638;12.341;7.001;2.787;30.347;9.208;21.139;58.382;69.657;3.122;21.994;29.694;3.639;1.702;0;0;0;0;0;0;0;0
147;1;1;1;7552.017029;7552.020130;7552.042005;794594;794594;794594;9933;9933;12713504;12713544;100.000;747.584;747.584;3051.251;3427.900;3051.251;21.858;2.311;12.923;6.975;2.697;35.436;13.561;21.875;59.074;61.732;3.101;24.097;34.700;1.366;1.681;0;0;0;0;0;0;0;0
148;1;1;1;7552.048426;7552.051946;7552.073088;797998;797998;797998;9975;9975;12767968;12768008;100.000;790.301;790.301;3064.322;3442.564;3064.322;21.111;1.837;12.496;6.955;2.801;31.082;9.941;21.142;59.106;68.018;3.520;21.846;31.816;1.517;1.670;0;0;0;0;0;0;0;0
149;1;1;1;7552.082792;7552.086698;7552.108102;798639;798639;798639;9983;9983;12778224;12778264;100.000;782.964;782.964;3066.783;3445.329;3066.783;21.362;2.147;12.772;6.849;2.871;35.014;13.611;21.403;59.675;61.128;3.906;23.527;34.752;1.419;1.655;0;0;0;0;0;0;0;0
150;1;1;1;7552.116560;7552.121576;7552.142845;796693;796693;796693;9959;9959;12747088;12747128;100.000;782.437;782.437;3059.311;3436.946;3059.311;21.251;1.614;12.454;7.194;2.693;34.743;13.474;21.269;58.553;61.218;5.016;24.937;34.878;1.544;1.648;0;0;0;0;0;0;0;0
151;1;1;1;7552.148891;7552.151993;7552.173159;794717;794717;794717;9934;9934;12715472;12715512;100.000;784.053;784.053;3051.723;3428.411;3051.723;21.149;1.784;12.511;7.040;2.789;30.314;9.148;21.166;59.109;69.822;3.102;21.918;30.417;2.916;1.727;0;0;0;0;0;0;0;0
152;1;1;1;7552.183302;7552.188122;7552.208064;792861;792861;792861;9911;9911;12685776;12685816;100.000;842.777;842.777;3044.596;3420.411;3044.596;19.906;2.171;12.127;6.472;2.690;34.905;14.963;19.942;60.812;57.133;4.820;23.489;36.129;2.796;1.794;0;0;0;0;0;0;0;0
153;1;1;1;7552.216354;7552.221424;7552.241720;792789;792789;792789;9910;9910;12684624;12684664;100.000;823.777;823.777;3044.319;3420.097;3044.319;20.273;1.593;12.107;6.883;2.718;33.656;13.360;20.296;59.651;60.304;5.071;23.812;33.302;0.031;1.684;0;0;0;0;0;0;0;0
154;1;1;1;7552.249554;7552.252713;7552.274046;792309;792309;792309;9904;9904;12676944;12676984;100.000;773.596;773.596;3042.476;3418.026;3042.476;21.315;2.253;12.724;6.905;2.697;32.326;10.993;21.332;59.647;65.992;3.159;22.804;31.289;2.045;1.706;0;0;0;0;0;0;0;0
155;1;1;1;7552.283160;7552.286530;7552.307331;791925;791925;791925;9900;9900;12670800;12670840;100.000;797.033;797.033;3041.002;3416.400;3041.002;20.783;1.643;12.186;6.907;2.737;33.285;12.484;20.801;58.584;62.493;3.369;22.756;33.817;0.483;1.630;0;0;0;0;0;0;0;0
156;1;1;1;7552.316524;7552.320257;7552.341461;793795;793795;793795;9923;9923;12700720;12700760;100.000;778.435;778.435;3048.182;3424.453;3048.182;21.183;2.090;12.670;6.956;2.729;34.130;12.926;21.204;59.754;62.128;3.732;23.553;33.727;0.393;1.553;0;0;0;0;0;0;0;0
157;1;1;1;7552.349139;7552.352370;7552.373481;793460;793460;793460;9919;9919;12695360;12695400;100.000;787.924;787.924;3046.896;3423.015;3046.896;21.094;1.548;12.142;6.851;2.809;32.020;10.909;21.111;57.514;65.930;3.231;22.240;32.114;1.220;1.532;0;0;0;0;0;0;0;0
158;1;1;1;7552.383174;7552.388159;7552.408108;795527;795527;795527;9945;9945;12728432;12728472;100.000;852.291;852.291;3054.833;3431.938;3054.833;19.907;2.043;12.139;6.448;2.824;34.627;14.678;19.949;60.853;57.611;4.986;23.533;35.789;2.456;1.589;0;0;0;0;0;0;0;0
159;1;1;1;7552.417751;7552.422872;7552.442974;798776;798776;798776;9985;9985;12780416;12780456;100.000;846.020;846.020;3067.309;3445.931;3067.309;20.072;1.390;11.977;6.836;2.903;34.866;14.764;20.102;59.579;57.656;5.121;25.066;34.713;1.379;1.576;0;0;0;0;0;0;0;0
160;1;1;1;7552.448717;7552.451753;7552.473266;799362;799362;799362;9993;9993;12789792;12789832;100.000;773.124;773.124;3069.560;3448.485;3069.560;21.496;1.990;12.618;6.894;2.788;30.292;8.778;21.513;58.651;71.021;3.035;22.024;28.881;4.453;1.756;0;0;0;0;0;0;0;0
161;1;1;1;7552.482904;7552.486288;7552.507468;789777;789777;789777;9873;9873;12636432;12636472;100.000;774.324;774.324;3032.753;3407.128;3032.753;21.154;1.762;12.423;7.062;2.705;34.202;13.022;21.181;58.655;61.928;3.383;22.893;34.535;1.202;1.721;0;0;0;0;0;0;0;0
162;1;1;1;7552.516009;7552.519132;7552.540796;790930;790930;790930;9887;9887;12654880;12654920;100.000;756.996;756.996;3037.181;3412.086;3037.181;21.647;1.839;12.538;7.010;2.747;33.328;11.664;21.664;57.873;65.003;3.124;22.888;32.844;0.489;1.644;0;0;0;0;0;0;0;0
163;1;1;1;7552.549735;7552.553210;7552.575156;793734;793734;793734;9922;9922;12699744;12699784;100.000;747.509;747.509;3047.948;3424.181;3047.948;21.927;2.397;13.078;6.996;2.786;34.360;12.414;21.946;59.593;63.871;3.475;23.915;34.078;0.745;1.588;0;0;0;0;0;0;0;0
164;1;1;1;7552.582401;7552.585531;7552.606749;792883;792883;792883;9912;9912;12686128;12686168;100.000;779.461;779.461;3044.680;3420.534;3044.680;21.188;1.704;12.378;7.008;2.768;31.592;10.374;21.218;58.337;67.161;3.130;22.174;32.321;1.013;1.552;0;0;0;0;0;0;0;0
165;1;1;1;7552.616398;7552.620144;7552.641648;791299;791299;791299;9892;9892;12660784;12660824;100.000;761.691;761.691;3038.598;3413.693;3038.598;21.473;2.113;12.764;6.994;2.726;34.899;13.395;21.504;59.359;61.617;3.746;23.740;34.613;1.280;1.535;0;0;0;0;0;0;0;0
166;1;1;1;7552.649039;7552.652155;7552.673550;789485;789485;789485;9869;9869;12631760;12631800;100.000;767.067;767.067;3031.632;3405.855;3031.632;21.378;1.802;12.497;6.947;2.786;31.902;10.507;21.395;58.408;67.065;3.116;22.308;32.011;1.323;1.522;0;0;0;0;0;0;0;0
167;1;1;1;7552.683503;7552.687534;7552.708783;789977;789977;789977;9875;9875;12639632;12639672;100.000;776.763;776.763;3033.521;3407.972;3033.521;21.228;1.766;12.424;7.019;2.713;35.233;13.984;21.249;58.471;60.310;4.031;24.208;35.379;2.046;1.555;0;0;0;0;0;0;0;0
168;1;1;1;7552.715759;7552.718903;7552.739884;791598;791598;791598;9895;9895;12665568;12665608;100.000;787.725;787.725;3039.746;3414.955;3039.746;20.963;2.103;12.552;6.794;2.747;31.101;10.120;20.981;59.828;67.460;3.144;21.975;31.369;1.964;1.580;0;0;0;0;0;0;0;0
169;1;1;1;7552.749475;7552.753259;7552.774481;795034;795034;795034;9938;9938;12720544;12720584;100.000;796.722;796.722;3052.940;3429.780;3052.940;21.197;1.615;12.488;7.213;2.761;34.597;13.375;21.222;58.844;61.340;3.784;23.240;34.356;1.023;1.545;0;0;0;0;0;0;0;0
170;1;1;1;7552.783225;7552.787595;7552.808500;794863;794863;794863;9936;9936;12717808;12717848;100.000;795.422;795.422;3052.284;3429.047;3052.284;20.878;2.175;12.597;6.804;2.725;34.019;13.114;20.905;60.259;61.450;4.370;23.925;34.336;1.003;1.512;0;0;0;0;0;0;0;0
171;1;1;1;7552.816281;7552.821372;7552.841967;794885;794885;794885;9937;9937;12718160;12718200;100.000;808.380;808.380;3052.368;3429.169;3052.368;20.567;1.567;12.186;6.944;2.777;33.466;12.872;20.595;59.173;61.538;5.091;24.058;33.777;0.443;1.445;0;0;0;0;0;0;0;0
172;1;1;1;7552.849561;7552.852597;7552.874220;788905;788905;788905;9862;9862;12622480;12622520;100.000;752.935;752.935;3029.405;3403.362;3029.405;21.606;2.213;12.859;7.060;2.686;32.253;10.630;21.623;59.471;67.041;3.036;22.978;31.225;2.108;1.486;0;0;0;0;0;0;0;0
173;1;1;1;7552.882597;7552.885761;7552.906576;787376;787376;787376;9843;9843;12598016;12598056;100.000;788.076;788.076;3023.533;3396.770;3023.533;20.797;1.695;12.207;6.888;2.710;32.356;11.541;20.814;58.646;64.330;3.164;22.001;33.164;0.169;1.404;0;0;0;0;0;0;0;0
174;1;1;1;7552.916095;7552.920597;7552.941236;791921;791921;791921;9900;9900;12670736;12670776;100.000;812.852;812.852;3040.986;3416.385;3040.986;20.608;1.829;12.200;6.664;2.824;34.660;14.021;20.639;59.110;59.547;4.501;23.328;34.835;1.502;1.410;0;0;0;0;0;0;0;0
175;1;1;1;7552.949544;7552.954525;7552.974909;785044;785044;785044;9814;9814;12560704;12560744;100.000;804.171;804.171;3014.579;3386.716;3014.579;20.365;2.070;12.478;6.915;2.651;33.673;13.289;20.384;61.217;60.534;4.982;23.668;33.929;0.595;1.359;0;0;0;0;0;0;0;0
176;1;1;1;7552.982640;7552.985804;7553.006548;785759;785759;785759;9822;9822;12572144;12572184;100.000;789.071;789.071;3017.324;3389.765;3017.324;20.726;1.631;12.070;6.823;2.690;31.639;10.894;20.744;58.182;65.566;3.164;21.973;31.278;2.055;1.403;0;0;0;0;0;0;0;0
