frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
90;1;1;1;3274.444333;3274.448047;3274.462010;779674;779674;779674;9746;9746;12474784;12474824;100.000;1041.898;893.386;2993.958;3316.736;2993.958;13.947;1.504;7.638;3.687;1.988;34.965;21.001;13.964;54.703;39.936;3.714;18.167;2.371;1.404;0;0;0;0;0;0;0;0
91;1;1;1;3274.476026;3274.480145;3274.493657;781083;781083;781083;9764;9764;12497328;12497368;100.000;1070.223;924.904;2999.368;3322.742;2999.368;13.497;1.275;7.136;3.590;1.832;31.647;18.134;13.512;52.815;42.697;4.119;16.480;1.235;1.393;0;0;0;0;0;0;0;0
92;1;1;1;3274.508409;3274.511246;3274.525630;780537;780537;780537;9757;9757;12488592;12488632;100.000;980.655;868.223;2997.272;3320.414;2997.272;14.369;1.825;7.855;3.992;1.646;31.973;17.589;14.384;54.607;44.988;2.836;15.119;2.232;1.446;0;0;0;0;0;0;0;0
93;1;1;1;3274.542372;3274.545675;3274.559441;773046;773046;773046;9664;9664;12368736;12368776;100.000;1015.996;898.459;2968.506;3288.568;2968.506;13.751;1.284;7.231;3.969;1.588;33.812;20.045;13.767;52.523;40.716;3.302;15.598;1.096;1.424;0;0;0;0;0;0;0;0
94;1;1;1;3274.577484;3274.581390;3274.594684;770822;770822;770822;9636;9636;12333152;12333192;100.000;1069.350;927.757;2959.966;3279.101;2959.966;13.277;1.192;7.051;3.643;1.759;35.243;21.949;13.294;53.041;37.720;3.907;17.507;2.382;1.484;0;0;0;0;0;0;0;0
95;1;1;1;3274.610353;3274.614291;3274.628437;778859;778859;778859;9736;9736;12461744;12461784;100.000;1008.588;880.954;2990.828;3313.275;2990.828;14.128;1.956;7.831;3.644;1.788;33.753;19.608;14.146;55.358;41.909;3.938;17.927;0.432;1.418;0;0;0;0;0;0;0;0
96;1;1;1;3274.641685;3274.644478;3274.658315;778333;778333;778333;9730;9730;12453328;12453368;100.000;1008.252;899.991;2988.808;3311.056;2988.808;13.822;1.274;6.978;3.819;1.485;29.878;16.040;13.837;50.426;46.313;2.793;14.471;3.147;1.526;0;0;0;0;0;0;0;0
97;1;1;1;3274.675904;3274.679878;3274.694933;782798;782798;782798;9785;9785;12524768;12524808;100.000;951.079;831.927;3005.954;3330.024;3005.954;15.033;1.905;8.225;3.998;1.883;36.618;21.563;15.055;54.635;41.114;3.974;17.756;2.067;1.560;0;0;0;0;0;0;0;0
98;1;1;1;3274.710332;3274.714813;3274.728364;781418;781418;781418;9768;9768;12502688;12502728;100.000;1068.420;922.651;3000.655;3324.161;3000.655;13.534;1.431;7.466;3.742;1.846;33.431;19.880;13.551;55.099;40.534;4.482;17.854;1.602;1.563;0;0;0;0;0;0;0;0
99;1;1;1;3274.743164;3274.746290;3274.760024;777382;777382;777382;9718;9718;12438112;12438152;100.000;1047.042;905.663;2985.156;3307.007;2985.156;13.719;1.293;7.188;3.603;1.851;31.660;17.926;13.734;52.336;43.379;3.127;16.181;1.856;1.581;0;0;0;0;0;0;0;0
100;1;1;1;3274.774895;3274.777673;3274.791498;778267;778267;778267;9729;9729;12452272;12452312;100.000;1008.236;900.692;2988.555;3310.770;2988.555;13.804;1.631;7.464;3.969;1.474;31.474;17.649;13.825;53.990;43.926;2.778;14.321;1.951;1.604;0;0;0;0;0;0;0;0
101;1;1;1;3274.809214;3274.812032;3274.826540;780699;780699;780699;9759;9759;12491184;12491224;100.000;996.754;861.026;2997.894;3321.102;2997.894;14.490;1.240;7.745;4.118;1.971;35.042;20.534;14.507;53.383;41.400;2.818;16.029;1.026;1.568;0;0;0;0;0;0;0;0
102;1;1;1;3274.844694;3274.848267;3274.861955;780328;780328;780328;9755;9755;12485248;12485288;100.000;1052.923;912.150;2996.469;3319.545;2996.469;13.672;1.183;7.193;3.707;1.827;35.415;21.727;13.688;52.551;38.650;3.573;18.111;2.901;1.651;0;0;0;0;0;0;0;0
103;1;1;1;3274.876098;3274.879819;3274.893686;782351;782351;782351;9780;9780;12517616;12517656;100.000;1037.401;902.648;3004.237;3328.141;3004.237;13.853;1.828;7.710;3.642;1.798;31.732;17.864;13.868;55.596;43.703;3.721;16.509;1.781;1.659;0;0;0;0;0;0;0;0
104;1;1;1;3274.908203;3274.911044;3274.924710;782164;782164;782164;9778;9778;12514624;12514664;100.000;1027.403;915.748;3003.519;3327.357;3003.519;13.651;1.326;7.101;3.885;1.483;31.023;17.357;13.666;51.960;44.051;2.841;14.199;2.108;1.687;0;0;0;0;0;0;0;0
105;1;1;1;3274.942385;3274.945523;3274.960632;783021;783021;783021;9788;9788;12528336;12528376;100.000;948.560;829.204;3006.810;3330.979;3006.810;15.088;1.784;8.198;4.114;1.897;35.922;20.813;15.109;54.257;42.060;3.138;16.788;1.146;1.654;0;0;0;0;0;0;0;0
106;1;1;1;3274.977591;3274.982039;3274.995490;786829;786829;786829;9836;9836;12589264;12589304;100.000;1084.309;935.945;3021.433;3347.192;3021.433;13.434;1.271;7.258;3.694;1.838;34.858;21.407;13.451;53.957;38.588;4.448;18.313;3.183;1.749;0;0;0;0;0;0;0;0
107;1;1;1;3275.009320;3275.012896;3275.026502;789365;789365;789365;9868;9868;12629840;12629880;100.000;1075.975;928.256;3031.171;3357.990;3031.171;13.591;1.407;7.351;3.640;1.865;31.012;17.406;13.606;54.025;43.874;3.576;15.992;2.477;1.795;0;0;0;0;0;0;0;0
108;1;1;1;3275.041593;3275.044427;3275.059138;790807;790807;790807;9886;9886;12652912;12652952;100.000;964.719;860.124;3036.708;3364.123;3036.708;14.695;1.734;7.771;4.013;1.591;32.636;17.925;14.711;52.823;45.075;2.834;15.294;1.802;1.795;0;0;0;0;0;0;0;0
109;1;1;1;3275.075637;3275.078796;3275.093431;789334;789334;789334;9867;9867;12629344;12629384;100.000;983.854;862.965;3031.052;3357.838;3031.052;14.618;1.355;7.595;4.021;1.796;34.293;19.658;14.635;51.896;42.676;3.159;16.254;1.035;1.748;0;0;0;0;0;0;0;0
110;1;1;1;3275.111181;3275.114922;3275.129523;783753;783753;783753;9797;9797;12540048;12540088;100.000;1002.978;858.817;3009.621;3334.088;3009.621;14.585;1.879;8.148;3.695;2.097;36.092;21.491;14.602;55.804;40.456;3.740;19.013;2.792;1.813;0;0;0;0;0;0;0;0
111;1;1;1;3275.144073;3275.147833;3275.161385;781240;781240;781240;9766;9766;12499840;12499880;100.000;1068.028;922.315;2999.971;3323.412;2999.971;13.538;1.270;7.175;3.630;1.847;31.862;18.309;13.553;52.940;42.536;3.760;17.542;0.423;1.726;0;0;0;0;0;0;0;0
112;1;1;1;3275.175363;3275.178140;3275.192023;781247;781247;781247;9766;9766;12499952;12499992;100.000;1010.145;900.429;2999.998;3323.438;2999.998;13.867;1.330;7.055;3.805;1.506;30.637;16.755;13.882;50.819;45.311;2.777;14.846;3.025;1.807;0;0;0;0;0;0;0;0
113;1;1;1;3275.209067;3275.213146;3275.228588;783523;783523;783523;9795;9795;12536368;12536408;100.000;930.067;811.852;3008.738;3333.139;3008.738;15.408;2.131;8.588;4.079;1.962;36.565;21.123;15.442;55.614;42.231;4.079;18.077;1.672;1.799;0;0;0;0;0;0;0;0
114;1;1;1;3275.243754;3275.247779;3275.261069;783046;783046;783046;9789;9789;12528736;12528776;100.000;1085.321;942.774;3006.906;3331.108;3006.906;13.274;1.301;7.185;3.704;1.742;32.481;19.192;13.289;54.064;40.914;4.025;17.225;1.300;1.768;0;0;0;0;0;0;0;0
115;1;1;1;3275.275833;3275.278986;3275.293539;785712;785712;785712;9822;9822;12571392;12571432;100.000;1005.840;863.857;3017.144;3342.439;3017.144;14.537;1.973;8.154;3.678;2.050;32.470;17.918;14.553;56.031;44.818;3.154;16.362;2.126;1.790;0;0;0;0;0;0;0;0
116;1;1;1;3275.308693;3275.311809;3275.325721;788409;788409;788409;9856;9856;12614544;12614584;100.000;1015.646;906.738;3027.500;3353.921;3027.500;13.895;1.342;7.178;3.943;1.489;32.182;18.270;13.912;51.598;43.229;3.116;15.211;0.511;1.710;0;0;0;0;0;0;0;0
117;1;1;1;3275.342290;3275.345529;3275.359829;785289;785289;785289;9817;9817;12564624;12564664;100.000;1000.930;878.621;3015.519;3340.649;3015.519;14.285;1.357;7.556;4.051;1.744;34.108;19.808;14.300;52.839;41.927;3.239;15.986;0.386;1.627;0;0;0;0;0;0;0;0
118;1;1;1;3275.377498;3275.381598;3275.395785;784314;784314;784314;9804;9804;12549024;12549064;100.000;1016.944;884.572;3011.775;3336.474;3011.775;14.170;1.883;7.915;3.731;1.844;35.955;21.769;14.187;55.792;39.456;4.100;18.608;2.736;1.697;0;0;0;0;0;0;0;0
119;1;1;1;3275.409452;3275.412973;3275.426624;784830;784830;784830;9811;9811;12557280;12557320;100.000;1064.986;919.853;3013.757;3338.688;3013.757;13.637;1.304;7.254;3.638;1.858;30.839;17.188;13.651;53.136;44.266;3.521;16.114;1.959;1.713;0;0;0;0;0;0;0;0
120;1;1;1;3275.441726;3275.444738;3275.459674;784742;784742;784742;9810;9810;12555872;12555912;100.000;941.211;840.698;3013.419;3338.316;3013.419;14.918;1.813;8.074;4.256;1.593;33.050;18.114;14.935;54.062;45.190;3.012;15.830;1.567;1.704;0;0;0;0;0;0;0;0
121;1;1;1;3275.475653;3275.478503;3275.492338;787186;787186;787186;9840;9840;12594976;12595016;100.000;1037.795;910.386;3022.804;3348.695;3022.804;13.812;1.213;7.291;3.978;1.696;32.664;18.829;13.835;52.697;42.355;2.850;15.161;0.431;1.624;0;0;0;0;0;0;0;0
122;1;1;1;3275.511628;3275.514443;3275.528571;792161;792161;792161;9903;9903;12674576;12674616;100.000;1026.309;897.125;3041.908;3369.886;3041.908;14.112;1.418;7.404;3.749;1.776;36.233;22.105;14.128;52.405;38.992;2.815;18.061;2.607;1.686;0;0;0;0;0;0;0;0
123;1;1;1;3275.542723;3275.545917;3275.560439;788290;788290;788290;9854;9854;12612640;12612680;100.000;994.001;868.515;3027.043;3353.398;3027.043;14.507;1.956;7.946;3.708;1.829;31.868;17.346;14.522;54.714;45.569;3.194;16.596;1.859;1.697;0;0;0;0;0;0;0;0
124;1;1;1;3275.575482;3275.578334;3275.592472;789222;789222;789222;9866;9866;12627552;12627592;100.000;999.277;893.113;3030.622;3357.374;3030.622;14.123;1.418;7.315;3.994;1.501;32.033;17.894;14.139;51.735;44.138;2.852;15.295;0.917;1.648;0;0;0;0;0;0;0;0
125;1;1;1;3275.609134;3275.612569;3275.627093;787173;787173;787173;9840;9840;12594768;12594808;100.000;994.450;867.185;3022.754;3348.645;3022.754;14.508;1.735;8.023;4.028;1.855;34.621;20.097;14.524;55.241;41.951;3.435;16.583;0.902;1.601;0;0;0;0;0;0;0;0
126;1;1;1;3275.644635;3275.648515;3275.662329;776279;776279;776279;9704;9704;12420464;12420504;100.000;1032.361;899.134;2980.921;3302.308;2980.921;13.797;1.522;7.430;3.666;1.781;35.236;21.422;13.814;53.783;39.203;3.880;18.486;2.613;1.664;0;0;0;0;0;0;0;0
127;1;1;1;3275.676153;3275.679649;3275.693283;773912;773912;773912;9674;9674;12382592;12382632;100.000;1053.260;908.212;2971.832;3292.225;2971.832;13.619;1.429;7.322;3.588;1.875;30.954;17.320;13.634;53.701;44.047;3.496;16.106;2.200;1.698;0;0;0;0;0;0;0;0
128;1;1;1;3275.708232;3275.711076;3275.725274;773302;773302;773302;9667;9667;12372832;12372872;100.000;974.844;871.487;2969.489;3289.651;2969.489;14.182;1.641;7.491;3.942;1.503;31.991;17.793;14.197;52.765;44.380;2.844;14.763;1.906;1.711;0;0;0;0;0;0;0;0
129;1;1;1;3275.742217;3275.745200;3275.759646;777001;777001;777001;9713;9713;12432016;12432056;100.000;995.720;860.595;2983.693;3305.378;2983.693;14.425;1.254;7.696;4.070;1.958;34.372;19.926;14.446;53.272;42.028;2.983;15.802;0.790;1.653;0;0;0;0;0;0;0;0
130;1;1;1;3275.777580;3275.781834;3275.795916;783174;783174;783174;9790;9790;12530784;12530824;100.000;1020.335;889.823;3007.398;3331.633;3007.398;14.066;1.848;7.791;3.707;1.798;36.270;22.188;14.082;55.327;38.826;4.253;18.739;3.300;1.756;0;0;0;0;0;0;0;0
131;1;1;1;3275.808833;3275.812496;3275.825998;786108;786108;786108;9827;9827;12577728;12577768;100.000;1079.732;931.505;3018.664;3344.125;3018.664;13.488;1.258;7.152;3.602;1.852;30.082;16.580;13.503;52.964;44.886;3.662;15.488;2.671;1.814;0;0;0;0;0;0;0;0
132;1;1;1;3275.841890;3275.844755;3275.858413;785622;785622;785622;9821;9821;12569952;12569992;100.000;1034.444;920.326;3016.798;3342.060;3016.798;13.642;1.402;7.249;3.933;1.504;32.415;18.757;13.658;53.073;42.136;2.865;14.569;1.074;1.767;0;0;0;0;0;0;0;0
133;1;1;1;3275.876025;3275.879317;3275.894305;787265;787265;787265;9841;9841;12596240;12596280;100.000;966.783;840.400;3023.107;3349.032;3023.107;14.967;1.780;8.250;4.086;1.957;35.892;20.904;14.988;55.044;41.759;3.292;17.128;1.229;1.734;0;0;0;0;0;0;0;0
134;1;1;1;3275.910527;3275.914471;3275.927710;787734;787734;787734;9847;9847;12603744;12603784;100.000;1122.563;952.009;3024.908;3351.031;3024.908;13.223;1.130;7.314;3.735;2.008;33.405;20.166;13.239;55.242;39.633;3.944;17.200;1.821;1.739;0;0;0;0;0;0;0;0
135;1;1;1;3275.944187;3275.947249;3275.961926;786766;786766;786766;9835;9835;12588256;12588296;100.000;982.557;857.726;3021.191;3346.917;3021.191;14.661;1.970;7.986;3.700;1.863;34.216;19.539;14.676;54.415;42.894;3.063;18.082;0.555;1.665;0;0;0;0;0;0;0;0
136;1;1;1;3275.975172;3275.978001;3275.991829;787622;787622;787622;9846;9846;12601952;12601992;100.000;1022.103;911.370;3024.478;3350.568;3024.478;13.812;1.342;7.135;3.898;1.496;29.903;16.076;13.828;51.599;46.241;2.830;14.652;2.581;1.722;0;0;0;0;0;0;0;0
137;1;1;1;3276.011016;3276.014800;3276.028149;784509;784509;784509;9807;9807;12552144;12552184;100.000;1081.909;940.347;3012.524;3337.322;3012.524;13.316;1.250;7.111;3.674;1.744;36.320;22.972;13.348;53.275;36.752;3.784;17.639;3.466;1.831;0;0;0;0;0;0;0;0
138;1;1;1;3276.042449;3276.046285;3276.059970;782962;782962;782962;9788;9788;12527392;12527432;100.000;1053.197;915.388;3006.584;3330.753;3006.584;13.669;1.810;7.696;3.679;1.788;31.821;18.136;13.685;56.237;43.007;3.836;16.126;1.849;1.832;0;0;0;0;0;0;0;0
139;1;1;1;3276.074990;3276.077963;3276.091965;785441;785441;785441;9819;9819;12567056;12567096;100.000;1004.855;897.474;3016.103;3341.299;3016.103;13.987;1.337;7.179;3.944;1.494;31.995;17.993;14.003;51.266;43.765;2.973;14.788;1.655;1.821;0;0;0;0;0;0;0;0
140;1;1;1;3276.111508;3276.114878;3276.129401;786857;786857;786857;9836;9836;12589712;12589752;100.000;1020.893;866.895;3021.540;3347.299;3021.540;14.507;1.865;8.225;3.723;2.188;37.436;22.913;14.523;56.637;38.794;3.370;18.891;3.582;1.931;0;0;0;0;0;0;0;0
141;1;1;1;3276.142228;3276.146110;3276.159531;786209;786209;786209;9828;9828;12579344;12579384;100.000;1088.043;937.257;3019.052;3344.546;3019.052;13.408;1.275;7.206;3.631;1.858;30.130;16.709;13.421;53.688;44.545;3.882;15.687;2.102;1.942;0;0;0;0;0;0;0;0
142;1;1;1;3276.174946;3276.177882;3276.192157;785895;785895;785895;9824;9824;12574320;12574360;100.000;1003.365;880.858;3017.846;3343.208;3017.846;14.259;1.334;7.512;4.019;1.740;32.626;18.350;14.275;52.620;43.754;2.936;14.980;1.561;1.918;0;0;0;0;0;0;0;0
143;1;1;1;3276.208936;3276.212606;3276.227123;783109;783109;783109;9789;9789;12529744;12529784;100.000;999.007;863.094;3007.148;3331.350;3007.148;14.502;1.729;8.127;4.020;1.971;34.966;20.449;14.517;55.982;41.518;3.670;16.613;1.391;1.885;0;0;0;0;0;0;0;0
144;1;1;1;3276.244441;3276.247924;3276.261543;783994;783994;783994;9800;9800;12543904;12543944;100.000;1068.032;921.095;3010.547;3335.113;3010.547;13.602;1.286;7.333;3.707;1.871;34.420;20.801;13.619;53.843;39.566;3.483;17.699;1.985;1.892;0;0;0;0;0;0;0;0
145;1;1;1;3276.276067;3276.280041;3276.294147;785959;785959;785959;9825;9825;12575344;12575384;100.000;1024.091;891.471;3018.092;3343.487;3018.092;14.091;1.956;7.873;3.651;1.825;32.605;18.499;14.106;55.813;43.264;3.974;16.970;1.216;1.849;0;0;0;0;0;0;0;0
146;1;1;1;3276.308755;3276.311594;3276.325471;789030;789030;789030;9863;9863;12624480;12624520;100.000;1020.229;909.725;3029.885;3356.538;3029.885;13.862;1.363;7.098;3.822;1.501;31.324;17.447;13.877;51.150;44.302;2.839;14.961;1.780;1.845;0;0;0;0;0;0;0;0
147;1;1;1;3276.342625;3276.346300;3276.360816;794594;794594;794594;9933;9933;12713504;12713544;100.000;1023.136;875.853;3051.251;3380.222;3051.251;14.494;1.453;7.971;4.006;2.087;35.344;20.829;14.516;54.912;41.069;3.675;16.972;1.373;1.816;0;0;0;0;0;0;0;0
148;1;1;1;3276.377021;3276.381724;3276.395654;797998;797998;797998;9975;9975;12767968;12768008;100.000;1054.897;916.638;3064.322;3394.684;3064.322;13.913;1.808;7.855;3.776;1.822;34.838;20.908;13.929;56.396;39.983;4.704;18.477;2.091;1.833;0;0;0;0;0;0;0;0
149;1;1;1;3276.409132;3276.412698;3276.426644;798639;798639;798639;9983;9983;12778224;12778264;100.000;1078.297;916.254;3066.783;3397.411;3066.783;13.931;1.394;7.620;3.696;2.092;30.990;17.044;13.946;54.641;45.002;3.566;16.133;2.360;1.866;0;0;0;0;0;0;0;0
150;1;1;1;3276.442025;3276.444945;3276.459505;796693;796693;796693;9959;9959;12747088;12747128;100.000;991.994;875.464;3059.311;3389.143;3059.311;14.545;1.628;7.797;4.055;1.708;32.862;18.301;14.560;53.546;44.308;2.920;15.662;1.086;1.817;0;0;0;0;0;0;0;0
151;1;1;1;3276.475733;3276.478924;3276.493271;794717;794717;794717;9934;9934;12715472;12715512;100.000;1011.445;886.330;3051.723;3380.727;3051.723;14.331;1.355;7.558;4.022;1.772;33.765;19.419;14.346;52.683;42.488;3.191;16.094;0.646;1.744;0;0;0;0;0;0;0;0
152;1;1;1;3276.511182;3276.515410;3276.529737;792861;792861;792861;9911;9911;12685776;12685816;100.000;1040.132;885.477;3044.596;3372.839;3044.596;14.310;1.813;8.115;3.741;2.127;36.466;22.139;14.327;56.641;39.287;4.229;19.226;3.152;1.832;0;0;0;0;0;0;0;0
153;1;1;1;3276.542530;3276.546458;3276.559885;792789;792789;792789;9910;9910;12684624;12684664;100.000;1097.041;944.724;3044.319;3372.529;3044.319;13.403;1.334;7.196;3.558;1.861;30.148;16.722;13.427;53.592;44.536;3.928;16.041;2.285;1.860;0;0;0;0;0;0;0;0
154;1;1;1;3276.575233;3276.578149;3276.592774;792309;792309;792309;9904;9904;12676944;12676984;100.000;966.083;866.775;3042.476;3370.487;3042.476;14.610;1.570;7.555;4.065;1.501;32.889;18.264;14.625;51.659;44.469;2.916;15.597;1.643;1.847;0;0;0;0;0;0;0;0
155;1;1;1;3276.609101;3276.612567;3276.627086;791925;791925;791925;9900;9900;12670800;12670840;100.000;995.890;872.665;3041.002;3368.880;3041.002;14.504;1.830;8.099;4.074;1.794;34.312;19.792;14.520;55.779;42.317;3.465;16.576;1.084;1.799;0;0;0;0;0;0;0;0
156;1;1;1;3276.644264;3276.648455;3276.662176;793795;793795;793795;9923;9923;12700720;12700760;100.000;1069.914;925.648;3048.182;3376.823;3048.182;13.705;1.278;7.331;3.742;1.849;35.089;21.369;13.721;53.427;39.103;4.191;18.332;2.555;1.846;0;0;0;0;0;0;0;0
157;1;1;1;3276.676416;3276.680105;3276.693989;793460;793460;793460;9919;9919;12695360;12695400;100.000;1060.079;914.392;3046.896;3375.404;3046.896;13.864;1.796;7.787;3.665;1.904;31.814;17.930;13.884;56.085;43.642;3.689;16.812;1.683;1.836;0;0;0;0;0;0;0;0
158;1;1;1;3276.708322;3276.711222;3276.725316;795527;795527;795527;9945;9945;12728432;12728472;100.000;1011.627;903.088;3054.833;3384.202;3054.833;14.079;1.437;7.312;3.937;1.510;31.327;17.232;14.094;51.879;44.991;2.899;14.806;2.217;1.860;0;0;0;0;0;0;0;0
159;1;1;1;3276.742501;3276.746346;3276.761143;798776;798776;798776;9985;9985;12780416;12780456;100.000;999.038;863.697;3067.309;3398.003;3067.309;14.776;1.783;8.225;3.998;2.003;35.827;21.029;14.797;55.586;41.302;3.844;17.299;1.791;1.855;0;0;0;0;0;0;0;0
160;1;1;1;3276.776727;3276.780691;3276.794668;799362;799362;799362;9993;9993;12789792;12789832;100.000;1060.938;915.079;3069.560;3400.518;3069.560;13.961;1.350;7.533;3.782;1.920;33.525;19.548;13.977;53.895;41.691;3.964;17.491;1.012;1.803;0;0;0;0;0;0;0;0
161;1;1;1;3276.809767;3276.813182;3276.827315;789777;789777;789777;9873;9873;12636432;12636472;100.000;1022.119;894.092;3032.753;3359.737;3032.753;14.118;1.420;7.359;3.698;1.768;32.648;18.514;14.133;52.066;43.290;3.416;16.805;0.842;1.743;0;0;0;0;0;0;0;0
162;1;1;1;3276.841682;3276.844548;3276.858663;790930;790930;790930;9887;9887;12654880;12654920;100.000;1007.159;896.595;3037.181;3364.629;3037.181;14.098;1.646;7.455;3.857;1.547;31.347;17.233;14.114;52.817;45.026;2.866;14.819;1.967;1.757;0;0;0;0;0;0;0;0
163;1;1;1;3276.876801;3276.880701;3276.895335;793734;793734;793734;9922;9922;12699744;12699784;100.000;1000.949;867.797;3047.948;3376.555;3047.948;14.613;1.545;7.975;4.056;1.944;36.672;22.038;14.635;54.495;39.906;3.900;18.158;2.819;1.823;0;0;0;0;0;0;0;0
164;1;1;1;3276.910662;3276.914876;3276.928617;792883;792883;792883;9912;9912;12686128;12686168;100.000;1067.660;923.290;3044.680;3372.956;3044.680;13.724;1.739;7.746;3.723;1.855;33.281;19.541;13.740;56.372;41.285;4.215;18.106;0.842;1.762;0;0;0;0;0;0;0;0
165;1;1;1;3276.943016;3276.946275;3276.960381;791299;791299;791299;9892;9892;12660784;12660824;100.000;1031.872;897.527;3038.598;3366.211;3038.598;14.091;1.330;7.345;3.715;1.835;31.765;17.658;14.106;52.066;44.409;3.259;16.538;1.935;1.773;0;0;0;0;0;0;0;0
166;1;1;1;3276.975715;3276.978507;3276.992852;789485;789485;789485;9869;9869;12631760;12631800;100.000;988.289;880.621;3031.632;3358.484;3031.632;14.328;1.695;7.740;4.076;1.555;32.470;18.126;14.344;53.962;44.176;2.792;15.675;1.101;1.731;0;0;0;0;0;0;0;0
167;1;1;1;3277.009011;3277.012342;3277.026690;789977;789977;789977;9875;9875;12639632;12639672;100.000;1000.447;880.894;3033.521;3360.572;3033.521;14.333;1.262;7.466;4.070;1.711;33.839;19.490;14.349;52.033;42.403;3.331;16.180;0.501;1.654;0;0;0;0;0;0;0;0
168;1;1;1;3277.044235;3277.048033;3277.061899;791598;791598;791598;9895;9895;12665568;12665608;100.000;1047.629;913.434;3039.746;3367.459;3039.746;13.850;1.307;7.300;3.763;1.774;35.209;21.343;13.866;52.649;39.382;3.798;18.056;2.358;1.698;0;0;0;0;0;0;0;0
169;1;1;1;3277.076294;3277.079866;3277.094046;795034;795034;795034;9938;9938;12720544;12720584;100.000;1022.776;897.107;3052.940;3382.077;3052.940;14.149;1.869;7.762;3.706;1.740;32.147;17.967;14.180;54.740;44.109;3.572;16.869;1.500;1.685;0;0;0;0;0;0;0;0
170;1;1;1;3277.108657;3277.111652;3277.125609;794863;794863;794863;9936;9936;12717808;12717848;100.000;1021.976;911.205;3052.284;3381.354;3052.284;13.941;1.350;7.246;3.978;1.510;31.563;17.606;13.957;51.917;44.220;2.995;15.098;1.548;1.677;0;0;0;0;0;0;0;0
171;1;1;1;3277.142572;3277.146473;3277.161304;794885;794885;794885;9937;9937;12718160;12718200;100.000;999.656;857.532;3052.368;3381.472;3052.368;14.809;1.919;8.385;3.929;2.107;35.696;20.864;14.831;56.537;41.549;3.901;17.461;1.488;1.665;0;0;0;0;0;0;0;0
172;1;1;1;3277.176784;3277.180638;3277.194046;788905;788905;788905;9862;9862;12622480;12622520;100.000;1086.752;941.448;3029.405;3356.025;3029.405;13.392;1.266;7.239;3.737;1.791;32.741;19.334;13.408;53.993;40.950;3.855;16.869;0.832;1.613;0;0;0;0;0;0;0;0
173;1;1;1;3277.209344;3277.212777;3277.226872;787376;787376;787376;9843;9843;12598016;12598056;100.000;1031.521;893.767;3023.533;3349.524;3023.533;14.080;1.476;7.496;3.681;1.879;32.826;18.731;14.095;53.183;42.939;3.433;16.362;1.195;1.587;0;0;0;0;0;0;0;0
174;1;1;1;3277.241995;3277.244850;3277.259358;791921;791921;791921;9900;9900;12670736;12670776;100.000;989.072;873.376;3040.986;3368.865;3040.986;14.492;1.675;7.763;3.979;1.695;32.485;17.977;14.508;53.509;44.660;2.854;15.514;1.260;1.566;0;0;0;0;0;0;0;0
175;1;1;1;3277.275456;3277.278618;3277.293187;785044;785044;785044;9814;9814;12560704;12560744;100.000;964.001;862.160;3014.579;3339.609;3014.579;14.553;1.525;7.596;4.116;1.537;33.829;19.260;14.569;52.140;43.066;3.162;16.010;0.435;1.496;0;0;0;0;0;0;0;0
176;1;1;1;3277.311093;3277.314627;3277.329040;785759;785759;785759;9822;9822;12572144;12572184;100.000;994.406;872.274;3017.324;3342.619;3017.324;14.396;1.942;7.846;3.677;1.766;35.853;21.440;14.413;54.438;40.201;3.533;18.529;2.675;1.569;0;0;0;0;0;0;0;0
177;1;1;1;3277.342552;3277.346010;3277.359525;782963;782963;782963;9788;9788;12527408;12527448;100.000;1070.143;926.912;3006.588;3330.756;3006.588;13.500;1.289;7.160;3.624;1.805;30.486;16.970;13.515;52.974;44.333;3.458;15.682;1.950;1.593;0;0;0;0;0;0;0;0
178;1;1;1;3277.374979;3277.377881;3277.392806;783666;783666;783666;9796;9796;12538656;12538696;100.000;932.803;840.116;3009.287;3333.721;3009.287;14.909;1.510;7.600;4.175;1.482;33.281;18.356;14.925;50.919;44.845;2.902;15.629;1.462;1.585;0;0;0;0;0;0;0;0
179;1;1;1;3277.409138;3277.412473;3277.426766;786714;786714;786714;9834;9834;12587424;12587464;100.000;1003.894;880.653;3020.991;3346.684;3020.991;14.277;1.717;7.932;4.065;1.753;33.960;19.667;14.293;55.493;42.089;3.335;16.256;1.258;1.565;0;0;0;0;0;0;0;0
180;1;1;1;3277.444575;3277.448828;3277.462473;787583;787583;787583;9845;9845;12601328;12601368;100.000;1082.105;923.489;3024.328;3350.385;3024.328;13.629;1.207;7.366;3.718;1.997;35.707;22.062;13.645;53.978;38.215;4.253;18.630;3.022;1.656;0;0;0;0;0;0;0;0
