frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;tx_retries
156;1;1;29619.692928;29619.693187;29619.708608;793795;793795;9923;9923;12700720;823.632;3048.182;15.409;2.266;123.325;107.905;15.420;12.504;0.259;13612.605;89.988;0
157;1;1;29619.805415;29619.805673;29619.821130;793460;793460;9919;9919;12695360;821.332;3046.896;15.445;2.247;112.523;97.066;15.457;13.737;0.258;13691.794;79.153;0
158;1;1;29619.921688;29619.921941;29619.937468;795527;795527;9945;9945;12728432;819.764;3054.833;15.515;2.266;116.338;100.811;15.527;13.346;0.254;13774.799;82.935;0
159;1;1;29620.042379;29620.042636;29620.058201;798776;798776;9985;9985;12780416;821.129;3067.309;15.551;2.287;120.733;105.168;15.564;12.892;0.257;13862.198;87.362;0
160;1;1;29620.165305;29620.165560;29620.181169;799362;799362;9993;9993;12789792;819.372;3069.560;15.597;2.282;122.969;107.359;15.609;12.694;0.255;13951.833;89.591;0
161;1;1;29620.284977;29620.285236;29620.300583;789777;789777;9873;9873;12636432;823.361;3032.753;15.335;2.255;119.413;104.066;15.347;12.852;0.259;14037.914;86.342;0
162;1;1;29620.378892;29620.379149;29620.394475;790930;790930;9887;9887;12654880;825.684;3037.181;15.314;2.246;93.893;78.566;15.327;16.324;0.257;14098.473;60.580;0
163;1;1;29620.520972;29620.521226;29620.536705;793734;793734;9922;9922;12699744;820.413;3047.948;15.468;2.265;142.230;126.750;15.480;10.884;0.254;14207.369;108.743;0
164;1;1;29620.651271;29620.651526;29620.666973;792883;792883;9912;9912;12686128;821.281;3044.680;15.435;2.251;130.268;114.821;15.447;11.858;0.255;14304.303;96.967;0
165;1;1;29620.761766;29620.762019;29620.777418;791299;791299;9892;9892;12660784;822.191;3038.598;15.385;2.243;110.445;95.046;15.399;13.943;0.253;14381.415;77.160;0
166;1;1;29620.872452;29620.872706;29620.888105;789485;789485;9869;9869;12631760;820.351;3031.632;15.386;2.240;110.686;95.288;15.398;13.911;0.254;14458.768;77.354;0
167;1;1;29621.000049;29621.000311;29621.015710;789977;789977;9875;9875;12639632;820.828;3033.521;15.386;2.243;127.606;112.207;15.399;12.067;0.262;14553.041;94.272;0
168;1;1;29621.131304;29621.131565;29621.147031;791598;791598;9895;9895;12665568;818.937;3039.746;15.454;2.236;131.321;115.855;15.466;11.777;0.261;14651.028;97.920;0
169;1;1;29621.257458;29621.257716;29621.273485;795034;795034;9938;9938;12720544;806.697;3052.940;15.756;2.286;126.454;110.685;15.769;12.470;0.258;14744.149;92.818;0
170;1;1;29621.352830;29621.353092;29621.368582;794863;794863;9936;9936;12717808;821.054;3052.284;15.474;2.261;95.097;79.607;15.490;16.288;0.262;14805.912;62.042;0
171;1;1;29621.486970;29621.487224;29621.502767;794885;794885;9937;9937;12718160;818.264;3052.368;15.532;2.255;134.185;118.642;15.543;11.583;0.254;14906.764;100.798;0
172;1;1;29621.606418;29621.606676;29621.622059;788905;788905;9862;9862;12622480;820.539;3029.405;15.370;2.237;119.292;103.909;15.383;12.895;0.258;14992.723;86.119;0
173;1;1;29621.715539;29621.715796;29621.731039;787376;787376;9843;9843;12598016;826.445;3023.533;15.228;2.228;108.980;93.737;15.244;13.988;0.257;15068.370;75.787;0
174;1;1;29621.821395;29621.821650;29621.837066;791921;791921;9900;9900;12670736;821.915;3040.986;15.404;2.262;106.026;90.610;15.416;14.540;0.255;15141.063;72.521;0
175;1;1;29621.947481;29621.947738;29621.963036;785044;785044;9814;9814;12560704;821.100;3014.579;15.279;2.227;125.970;110.673;15.297;12.144;0.257;15233.700;92.755;0
176;1;1;29622.098362;29622.098622;29622.113932;785759;785759;9822;9822;12572144;821.153;3017.324;15.298;2.235;150.896;135.586;15.310;10.146;0.260;15351.263;117.550;0
177;1;1;29622.214264;29622.214523;29622.229804;782963;782963;9788;9788;12527408;819.785;3006.588;15.267;2.231;115.872;100.591;15.281;13.188;0.258;15433.801;82.568;0
178;1;1;29622.306550;29622.306810;29622.322110;783666;783666;9796;9796;12538656;819.477;3009.287;15.288;2.221;92.306;77.006;15.301;16.576;0.259;15492.774;58.954;0
179;1;1;29622.454472;29622.454736;29622.470162;786714;786714;9834;9834;12587424;815.966;3020.991;15.415;2.254;148.052;132.625;15.426;10.420;0.264;15607.493;114.593;0
180;1;1;29622.584976;29622.585234;29622.600611;787583;787583;9845;9845;12601328;819.496;3024.328;15.365;2.244;130.449;115.072;15.377;11.788;0.258;15704.608;97.165;0
181;1;1;29622.701797;29622.702052;29622.717571;793719;793719;9922;9922;12699504;818.346;3047.891;15.506;2.275;116.960;101.441;15.519;13.268;0.255;15788.235;83.485;0
182;1;1;29622.811438;29622.811698;29622.827243;792329;792329;9905;9905;12677264;815.525;3042.553;15.533;2.247;109.673;94.128;15.545;14.174;0.261;15864.574;76.313;0
183;1;1;29622.936426;29622.936684;29622.952383;801464;801464;10019;10019;12823424;816.816;3077.631;15.686;2.266;125.140;109.440;15.699;12.545;0.258;15956.380;91.652;0
184;1;1;29623.055526;29623.055784;29623.071384;796948;796948;9962;9962;12751168;817.375;3060.290;15.588;2.263;119.001;103.401;15.600;13.109;0.257;16042.048;85.767;0
185;1;1;29623.183338;29623.183600;29623.199214;802598;802598;10033;10033;12841568;822.441;3081.986;15.602;2.292;127.830;112.216;15.614;12.215;0.262;16136.545;94.483;0
186;1;1;29623.279805;29623.280060;29623.295708;797039;797039;9963;9963;12752624;814.968;3060.639;15.635;2.276;96.494;80.846;15.648;16.217;0.254;16199.705;63.126;0
187;1;1;29623.418100;29623.418356;29623.433924;797511;797511;9969;9969;12760176;819.637;3062.452;15.556;2.269;138.216;122.648;15.568;11.264;0.255;16304.588;104.963;0
188;1;1;29623.544296;29623.544555;29623.560123;794879;794879;9936;9936;12718064;816.955;3052.345;15.556;2.264;126.199;110.631;15.568;12.336;0.259;16397.453;92.866;0
189;1;1;29623.663255;29623.663513;29623.679057;793590;793590;9920;9920;12697440;816.867;3047.395;15.532;2.269;118.934;103.390;15.544;13.069;0.258;16483.054;85.625;0
190;1;1;29623.809944;29623.810204;29623.825678;788938;788938;9862;9862;12623008;815.808;3029.532;15.459;2.239;146.620;131.147;15.473;10.553;0.260;16596.341;113.358;0
191;1;1;29623.948142;29623.948407;29623.963782;784846;784846;9811;9811;12557536;816.709;3013.818;15.363;2.224;138.105;122.729;15.376;11.133;0.265;16701.113;104.869;0
192;1;1;29624.074885;29624.075144;29624.090563;788004;788004;9851;9851;12608064;817.691;3025.945;15.407;2.239;126.780;111.361;15.419;12.162;0.259;16794.560;93.404;0
193;1;1;29624.197211;29624.197466;29624.213050;795964;795964;9950;9950;12735424;817.233;3056.511;15.572;2.268;122.487;106.903;15.584;12.723;0.255;16883.714;88.989;0
194;1;1;29624.292910;29624.293169;29624.308805;799207;799207;9991;9991;12787312;817.810;3068.964;15.628;2.260;95.755;80.119;15.636;16.329;0.259;16946.136;62.369;0
195;1;1;29624.505619;29624.505881;29624.521614;799402;799402;9993;9993;12790432;812.981;3069.713;15.721;2.281;212.809;197.076;15.733;7.393;0.262;17125.611;179.379;0
196;1;1;29624.659368;29624.659627;29624.675267;800483;800483;10007;10007;12807728;818.930;3073.864;15.628;2.265;153.653;138.013;15.640;10.179;0.259;17245.931;120.413;0
197;1;1;29624.774915;29624.775171;29624.790776;798336;798336;9980;9980;12773376;818.531;3065.620;15.593;2.275;115.509;99.904;15.605;13.510;0.255;17328.107;82.210;0
198;1;1;29624.910245;29624.910499;29624.926125;798454;798454;9981;9981;12775264;817.605;3066.073;15.613;2.270;135.349;119.723;15.625;11.544;0.255;17430.122;101.995;0
199;1;1;29625.033017;29625.033273;29625.048931;800770;800770;10010;10010;12812320;818.277;3074.966;15.646;2.291;122.806;107.148;15.658;12.750;0.256;17519.595;89.440;0
200;1;1;29625.159660;29625.159917;29625.175649;802378;802378;10030;10030;12838048;816.032;3081.141;15.718;2.275;126.718;110.986;15.732;12.415;0.257;17612.979;93.310;0
201;1;1;29625.285569;29625.285836;29625.301632;805285;805285;10067;10067;12884560;815.708;3092.304;15.783;2.287;125.983;110.188;15.796;12.538;0.267;17705.629;92.587;0
202;1;1;29625.383678;29625.383942;29625.399694;803318;803318;10042;10042;12853088;815.929;3084.751;15.735;2.281;98.062;82.310;15.753;16.064;0.264;17770.358;64.772;0
203;1;1;29625.532303;29625.532561;29625.548236;802036;802036;10026;10026;12832576;818.670;3079.828;15.660;2.287;148.542;132.867;15.675;10.553;0.259;17885.567;115.286;0
204;1;1;29625.662657;29625.662914;29625.678767;810228;810228;10128;10128;12963648;817.723;3111.285;15.841;2.297;130.531;114.677;15.853;12.145;0.257;17982.764;97.019;0
205;1;1;29625.780408;29625.780662;29625.796516;808185;808185;10103;10103;12930960;815.619;3103.440;15.840;2.301;117.749;101.895;15.854;13.464;0.254;18067.180;84.415;0
206;1;1;29625.909229;29625.909486;29625.925525;815223;815223;10191;10191;13043568;813.277;3130.466;16.026;2.308;129.009;112.970;16.038;12.432;0.257;18162.855;95.491;0
207;1;1;29626.033653;29626.033909;29626.049568;799426;799426;9993;9993;12790816;816.804;3069.805;15.647;2.275;124.043;108.384;15.660;12.624;0.255;18253.565;91.089;0
208;1;1;29626.151730;29626.151985;29626.167451;790320;790320;9879;9879;12645120;817.636;3034.838;15.451;2.243;117.882;102.417;15.466;13.119;0.255;18338.114;84.743;0
209;1;1;29626.281647;29626.281905;29626.297553;795945;795945;9950;9950;12735120;813.836;3056.438;15.632;2.258;130.103;114.454;15.648;12.028;0.257;18434.884;96.586;0
210;1;1;29626.372246;29626.372511;29626.388059;792891;792891;9912;9912;12686256;815.927;3044.711;15.536;2.257;90.506;74.957;15.548;17.179;0.264;18492.056;57.272;0
211;1;1;29626.520815;29626.521070;29626.536714;797320;797320;9967;9967;12757120;815.463;3061.718;15.632;2.276;148.656;133.011;15.644;10.524;0.255;18607.378;115.226;0
212;1;1;29626.652827;29626.653089;29626.668880;805214;805214;10066;10066;12883424;815.890;3092.031;15.779;2.307;132.165;116.375;15.791;11.948;0.263;18706.210;98.685;0
213;1;1;29626.769199;29626.769461;29626.785122;797126;797126;9965;9965;12754016;814.399;3060.973;15.649;2.258;116.242;100.581;15.661;13.472;0.262;18789.119;83.039;0
214;1;1;29626.906346;29626.906611;29626.922320;803136;803136;10040;10040;12850176;817.994;3084.052;15.697;2.288;137.199;121.489;15.709;11.450;0.265;18892.984;103.817;0
215;1;1;29627.032694;29627.032954;29627.048768;809297;809297;10117;10117;12948752;818.807;3107.710;15.797;2.303;126.448;110.634;15.814;12.507;0.260;18986.099;93.010;0
216;1;1;29627.184209;29627.184475;29627.200323;808156;808156;10102;10102;12930496;815.928;3103.329;15.836;2.298;151.554;135.706;15.848;10.457;0.266;19104.320;118.187;0
217;1;1;29627.308190;29627.308447;29627.324524;810355;810355;10130;10130;12965680;806.463;3111.773;16.062;2.324;124.201;108.124;16.077;12.945;0.257;19195.188;90.639;0
218;1;1;29627.405717;29627.405978;29627.421876;810211;810211;10128;10128;12963376;815.419;3111.220;15.886;2.312;97.352;81.454;15.898;16.330;0.261;19259.207;64.198;0
219;1;1;29627.546804;29627.547060;29627.562942;808645;808645;10109;10109;12938320;814.682;3105.206;15.867;2.305;141.065;125.184;15.881;11.258;0.256;19366.939;107.748;0
220;1;1;29627.683255;29627.683519;29627.699448;810783;810783;10135;10135;12972528;814.385;3113.416;15.916;2.303;136.506;120.577;15.929;11.669;0.263;19470.112;103.125;0
221;1;1;29627.804641;29627.804901;29627.820731;807088;807088;10089;10089;12913408;815.767;3099.228;15.818;2.286;121.283;105.453;15.830;13.052;0.261;19558.062;88.049;0
222;1;1;29627.939360;29627.939620;29627.955539;809369;809369;10118;10118;12949904;813.506;3107.987;15.904;2.304;134.808;118.889;15.919;11.808;0.261;19659.536;101.386;0
223;1;1;29628.059744;29628.060005;29628.075597;795354;795354;9942;9942;12725664;816.152;3054.169;15.580;2.258;120.058;104.466;15.592;12.987;0.261;19746.261;87.051;0
224;1;1;29628.189067;29628.189325;29628.204956;795455;795455;9944;9944;12727280;814.248;3054.557;15.615;2.282;129.359;113.728;15.631;12.083;0.258;19842.286;95.987;0
225;1;1;29628.315162;29628.315422;29628.331020;795720;795720;9947;9947;12731520;816.201;3055.574;15.587;2.270;126.065;110.466;15.599;12.373;0.259;19935.018;92.763;0
226;1;1;29628.410913;29628.411173;29628.426976;798723;798723;9985;9985;12779568;808.694;3067.106;15.788;2.279;95.956;80.153;15.803;16.469;0.260;19997.640;62.418;0
227;1;1;29628.553620;29628.553875;29628.569729;807441;807441;10094;10094;12919056;814.834;3100.583;15.843;2.291;142.753;126.899;15.855;11.106;0.254;20107.060;109.368;0
228;1;1;29628.679943;29628.680199;29628.695993;803316;803316;10042;10042;12853056;813.834;3084.743;15.781;2.292;126.263;110.470;15.793;12.508;0.257;20199.990;92.992;0
229;1;1;29628.799811;29628.800067;29628.815967;809074;809074;10114;10114;12945184;814.151;3106.854;15.882;2.303;119.974;104.074;15.900;13.253;0.256;20286.631;86.534;0
230;1;1;29628.935502;29628.935766;29628.951677;808265;808265;10104;10104;12932240;812.812;3103.747;15.898;2.299;135.710;119.799;15.911;11.724;0.264;20389.007;102.366;0
231;1;1;29629.068365;29629.068625;29629.084707;818848;818848;10236;10236;13101568;814.641;3144.386;16.067;2.339;133.031;116.948;16.083;12.089;0.259;20488.704;99.525;0
232;1;1;29629.201773;29629.202028;29629.218187;820617;820617;10258;10258;13129872;812.568;3151.179;16.145;2.340;133.480;117.321;16.159;12.106;0.255;20588.851;100.071;0
233;1;1;29629.331533;29629.331790;29629.347798;814146;814146;10177;10177;13026336;813.732;3126.330;15.996;2.303;129.611;113.603;16.008;12.351;0.257;20685.129;96.428;0
234;1;1;29629.427501;29629.427762;29629.443856;814852;814852;10186;10186;13037632;810.068;3129.041;16.082;2.308;96.058;79.963;16.095;16.755;0.261;20747.853;62.638;0
235;1;1;29629.626743;29629.627001;29629.643106;815725;815725;10197;10197;13051600;810.431;3132.394;16.089;2.322;199.250;183.145;16.105;8.083;0.258;20913.770;165.906;0
236;1;1;29629.772025;29629.772282;29629.788379;816078;816078;10201;10201;13057248;811.135;3133.749;16.082;2.325;145.274;129.176;16.098;11.081;0.257;21025.710;111.947;0
237;1;1;29629.893494;29629.893752;29629.909685;810868;810868;10136;10136;12973888;814.289;3113.743;15.921;2.309;121.306;105.373;15.933;13.134;0.258;21113.682;88.137;0
238;1;1;29630.025121;29630.025385;29630.041198;801907;801907;10024;10024;12830512;811.387;3079.332;15.801;2.287;131.513;115.700;15.813;12.024;0.264;21211.862;98.299;0
239;1;1;29630.149896;29630.150154;29630.165891;799196;799196;9990;9990;12787136;812.570;3068.922;15.725;2.267;124.693;108.956;15.737;12.620;0.258;21303.221;91.436;0
240;1;1;29630.278832;29630.279088;29630.294809;799621;799621;9996;9996;12793936;813.821;3070.554;15.708;2.282;128.918;113.197;15.721;12.194;0.256;21398.806;95.600;0
241;1;1;29630.401564;29630.401819;29630.417728;808174;808174;10103;10103;12930784;812.810;3103.398;15.896;2.299;122.919;107.010;15.909;12.942;0.255;21488.392;89.398;0
242;1;1;29630.498667;29630.498925;29630.514928;810609;810609;10133;10133;12969744;810.446;3112.748;15.991;2.308;97.201;81.197;16.003;16.464;0.258;21552.259;63.773;0
243;1;1;29630.645053;29630.645308;29630.661271;809086;809086;10114;10114;12945376;810.989;3106.900;15.951;2.292;146.343;130.380;15.963;10.908;0.256;21665.268;113.050;0
244;1;1;29630.766942;29630.767207;29630.783091;804105;804105;10052;10052;12865680;809.942;3087.773;15.869;2.293;121.820;105.936;15.885;13.039;0.264;21753.755;88.565;0
245;1;1;29630.883345;29630.883601;29630.899567;810243;810243;10129;10129;12963888;811.976;3111.343;15.954;2.301;116.475;100.509;15.966;13.708;0.255;21836.897;83.061;0
246;1;1;29631.013001;29631.013260;29631.029181;808451;808451;10106;10106;12935216;812.479;3104.461;15.909;2.297;129.615;113.694;15.921;12.283;0.259;21933.178;96.326;0
247;1;1;29631.144008;29631.144263;29631.160370;818595;818595;10233;10233;13097520;813.157;3143.414;16.095;2.334;131.189;115.082;16.107;12.278;0.255;22031.034;97.670;0
248;1;1;29631.270894;29631.271152;29631.287249;813416;813416;10168;10168;13014656;808.551;3123.527;16.080;2.338;126.878;110.782;16.096;12.686;0.258;22124.579;93.556;0
249;1;1;29631.400473;29631.400738;29631.416828;816251;816251;10204;10204;13060016;811.670;3134.413;16.078;2.307;129.579;113.489;16.090;12.417;0.265;22220.825;96.252;0
250;1;1;29631.496774;29631.497038;29631.513215;820584;820584;10258;10258;13129344;811.624;3151.052;16.165;2.339;96.387;80.210;16.177;16.783;0.264;22283.879;62.967;0
251;1;1;29631.644724;29631.644982;29631.661064;817535;817535;10220;10220;13080560;813.369;3139.344;16.067;2.340;147.849;131.767;16.082;10.877;0.258;22398.395;114.611;0
252;1;1;29631.781113;29631.781368;29631.797381;812707;812707;10159;10159;13003312;812.055;3120.804;15.997;2.322;136.317;120.304;16.013;11.747;0.255;22501.378;103.053;0
253;1;1;29631.897918;29631.898175;29631.914174;811017;811017;10138;10138;12976272;811.080;3114.315;15.985;2.303;116.793;100.794;15.999;13.698;0.257;22584.838;83.474;0
254;1;1;29632.027106;29632.027366;29632.043401;812416;812416;10156;10156;12998656;810.611;3119.687;16.024;2.309;129.227;113.192;16.036;12.409;0.259;22680.732;95.857;0
255;1;1;29632.156665;29632.156923;29632.172991;815874;815874;10199;10199;13053984;812.385;3132.966;16.056;2.321;129.590;113.521;16.069;12.400;0.258;22776.989;96.223;0
256;1;1;29632.280950;29632.281207;29632.297208;811813;811813;10148;10148;12989008;811.770;3117.372;15.982;2.310;124.217;108.216;16.001;12.881;0.257;22867.872;90.951;0
257;1;1;29632.408520;29632.408778;29632.424773;809323;809323;10117;10117;12949168;809.562;3107.810;15.981;2.307;127.565;111.570;15.995;12.539;0.258;22962.104;94.238;0
258;1;1;29632.508709;29632.508964;29632.524858;806066;806066;10076;10076;12897056;811.426;3095.303;15.879;2.322;100.085;84.190;15.894;15.881;0.254;23028.855;66.852;0
259;1;1;29632.656532;29632.656797;29632.672640;803994;803994;10050;10050;12863904;811.984;3087.347;15.831;2.281;147.782;131.939;15.843;10.720;0.265;23143.304;114.500;0
260;1;1;29632.787053;29632.787308;29632.803168;804675;804675;10059;10059;12874800;811.783;3089.962;15.847;2.300;130.528;114.668;15.860;12.151;0.255;23240.498;97.177;0
261;1;1;29632.904631;29632.904887;29632.920674;803023;803023;10038;10038;12848368;813.879;3083.618;15.774;2.293;117.506;101.720;15.787;13.435;0.257;23324.671;84.246;0
262;1;1;29633.041495;29633.041760;29633.057571;804900;804900;10062;10062;12878400;814.523;3090.826;15.798;2.313;136.897;121.086;15.811;11.550;0.265;23428.235;103.540;0
263;1;1;29633.163648;29633.163909;29633.179718;801032;801032;10013;10013;12816512;810.743;3075.972;15.795;2.285;122.146;106.338;15.808;12.942;0.261;23517.048;88.816;0
264;1;1;29633.283952;29633.284215;29633.299881;793638;793638;9921;9921;12698208;810.569;3047.580;15.654;2.259;120.163;104.497;15.666;13.037;0.263;23603.878;86.972;0
265;1;1;29633.417682;29633.417942;29633.433750;801156;801156;10015;10015;12818496;810.879;3076.449;15.796;2.291;133.869;118.061;15.808;11.809;0.260;23704.414;100.394;0
266;1;1;29633.515553;29633.515818;29633.531743;804749;804749;10060;10060;12875984;808.511;3090.246;15.912;2.310;97.993;82.067;15.926;16.252;0.264;23769.074;64.542;0
267;1;1;29633.656263;29633.656519;29633.672444;805449;805449;10069;10069;12887184;809.261;3092.934;15.913;2.305;140.701;124.776;15.925;11.318;0.257;23876.441;107.369;0
268;1;1;29633.783953;29633.784207;29633.800085;805329;805329;10067;10067;12885264;811.529;3092.473;15.865;2.298;127.641;111.763;15.878;12.439;0.255;23970.749;94.355;0
269;1;1;29633.906494;29633.906759;29633.922734;805419;805419;10068;10068;12886704;806.702;3092.819;15.963;2.319;122.649;106.674;15.975;13.025;0.265;24060.065;89.219;0
270;1;1;29634.039567;29634.039824;29634.055692;804474;804474;10056;10056;12871584;811.179;3089.190;15.856;2.291;132.958;117.090;15.868;11.934;0.257;24159.689;99.732;0
271;1;1;29634.166263;29634.166524;29634.182236;796101;796101;9952;9952;12737616;810.712;3057.037;15.697;2.266;126.544;110.832;15.712;12.416;0.261;24252.900;93.366;0
272;1;1;29634.291729;29634.291989;29634.307898;805073;805073;10064;10064;12881168;809.683;3091.490;15.890;2.298;125.662;109.753;15.909;12.660;0.260;24345.228;92.132;0
273;1;1;29634.414380;29634.414641;29634.430547;797204;797204;9966;9966;12755264;801.929;3061.273;15.894;2.285;122.649;106.743;15.906;12.969;0.261;24434.544;89.319;0
274;1;1;29634.513233;29634.513489;29634.529412;805139;805139;10065;10065;12882224;809.041;3091.743;15.910;2.293;98.865;82.942;15.923;16.106;0.256;24500.076;65.515;0
275;1;1;29634.722042;29634.722302;29634.738316;808073;808073;10101;10101;12929168;807.357;3103.010;16.001;2.318;208.904;192.890;16.014;7.666;0.260;24675.646;175.479;0
276;1;1;29634.866290;29634.866546;29634.882597;813584;813584;10170;10170;13017344;811.043;3124.172;16.038;2.308;144.281;128.231;16.050;11.124;0.256;24786.594;110.911;0
277;1;1;29634.985763;29634.986023;29635.002090;812306;812306;10154;10154;12996896;808.932;3119.265;16.055;2.324;119.493;103.426;16.067;13.446;0.260;24872.754;86.143;0
278;1;1;29635.121688;29635.121945;29635.138170;817500;817500;10219;10219;13080000;806.182;3139.210;16.213;2.341;136.080;119.856;16.225;11.923;0.257;24975.501;102.589;0
279;1;1;29635.248733;29635.248997;29635.265286;824803;824803;10311;10311;13196848;810.164;3167.253;16.277;2.345;127.116;110.827;16.289;12.814;0.264;25069.283;93.718;0
280;1;1;29635.385872;29635.386132;29635.402457;813944;813944;10175;10175;13023104;797.758;3125.555;16.312;2.341;137.170;120.846;16.325;11.901;0.260;25173.120;103.802;0
281;1;1;29635.512637;29635.512896;29635.529029;815307;815307;10192;10192;13044912;808.563;3130.788;16.122;2.325;126.573;110.439;16.133;12.746;0.259;25266.360;93.431;0
282;1;1;29635.613091;29635.613346;29635.629452;816329;816329;10205;10205;13061264;810.927;3134.713;16.094;2.331;100.423;84.316;16.107;16.039;0.254;25333.450;67.117;0
283;1;1;29635.760763;29635.761023;29635.777145;813249;813249;10166;10166;13011984;807.072;3122.886;16.103;2.327;147.693;131.570;16.123;10.916;0.260;25447.809;114.343;0
284;1;1;29635.889433;29635.889697;29635.905714;809333;809333;10117;10117;12949328;808.475;3107.848;16.004;2.304;128.569;112.552;16.017;12.458;0.264;25543.044;95.341;0
285;1;1;29636.012322;29636.012580;29636.028730;815482;815482;10194;10194;13047712;807.903;3131.460;16.135;2.317;123.016;106.866;16.150;13.128;0.257;25632.727;89.550;0
286;1;1;29636.144937;29636.145201;29636.161318;814633;814633;10183;10183;13034128;808.720;3128.200;16.104;2.327;132.588;116.471;16.117;12.156;0.264;25731.982;99.288;0
287;1;1;29636.278591;29636.278847;29636.295016;814941;814941;10187;10187;13039056;806.449;3129.383;16.156;2.326;133.698;117.529;16.169;12.093;0.256;25832.347;100.313;0
288;1;1;29636.407861;29636.408120;29636.424436;818847;818847;10236;10236;13101552;803.019;3144.382;16.303;2.360;129.420;113.104;16.315;12.607;0.259;25928.433;95.939;0
289;1;1;29636.542154;29636.542412;29636.558701;824052;824052;10301;10301;13184832;809.470;3164.369;16.276;2.336;134.265;117.977;16.288;12.131;0.258;26029.364;100.959;0
290;1;1;29636.637193;29636.637456;29636.653984;835458;835458;10444;10444;13367328;808.767;3208.168;16.513;2.390;95.284;78.756;16.528;17.346;0.264;26091.315;61.711;0
291;1;1;29636.789601;29636.789864;29636.806096;819605;819605;10246;10246;13113680;807.862;3147.293;16.220;2.329;152.112;135.879;16.233;10.671;0.263;26210.093;119.074;0
292;1;1;29636.921446;29636.921702;29636.938127;827799;827799;10348;10348;13244784;806.379;3178.758;16.412;2.367;132.031;115.606;16.425;12.440;0.257;26308.791;98.505;0
293;1;1;29637.036826;29637.037083;29637.053503;830771;830771;10385;10385;13292336;809.522;3190.170;16.408;2.379;115.376;98.956;16.420;14.232;0.258;26390.834;82.048;0
294;1;1;29637.168433;29637.168696;29637.185378;835004;835004;10438;10438;13360064;800.906;3206.425;16.669;2.387;131.874;115.193;16.681;12.649;0.263;26489.375;98.280;0
295;1;1;29637.296648;29637.296907;29637.313010;814967;814967;10188;10188;13039472;809.789;3129.483;16.090;2.314;127.632;111.530;16.102;12.616;0.259;26583.674;94.878;0
296;1;1;29637.423090;29637.423356;29637.439514;818656;818656;10234;10234;13098496;810.651;3143.649;16.146;2.324;126.505;110.347;16.158;12.773;0.266;26676.845;93.116;0
297;1;1;29637.551116;29637.551374;29637.567567;819807;819807;10248;10248;13116912;810.077;3148.068;16.180;2.347;128.052;111.860;16.192;12.645;0.259;26771.564;94.685;0
298;1;1;29637.651291;29637.651548;29637.667681;814766;814766;10185;10185;13036256;808.054;3128.711;16.121;2.313;100.115;83.982;16.133;16.114;0.258;26838.345;66.841;0
299;1;1;29637.802939;29637.803201;29637.819216;809259;809259;10116;10116;12948144;808.506;3107.564;16.003;2.292;151.535;135.520;16.015;10.568;0.262;26956.547;118.320;0
300;1;1;29637.932563;29637.932820;29637.948737;812212;812212;10153;10153;12995392;816.462;3118.904;15.905;2.307;129.521;113.604;15.917;12.289;0.257;27052.734;96.286;0
