frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
59;1;1;1;0.872665;0.000000;1.000000;7549.082803;7549.146290;7549.281170;794477;30456;149798;24;1873;30456;33240;100.000;0.936;1.018;575.237;617.479;7.978;163385;156786;149798;0.187;0.110;0.068;2.797;1.333;0.079;33.493;32.092;134.864;134.879;133.521;24.832;24.036;1.493;0.200;0.740;63.487;198.366;140.163;33.931;0.597;1.972;0.000;0.015;0.001;15;29.363;130.707;4;0;0;0;0;0;0;0
60;1;1;1;0.872665;0.000000;1.000000;7549.116136;7549.178979;7549.315441;789053;30832;150698;24;1884;30832;33616;100.000;0.907;0.986;578.693;621.183;8.068;164074;157604;150698;0.219;0.106;0.066;4.539;1.939;0.485;38.386;36.381;136.424;136.461;134.494;28.129;27.050;1.628;1.234;1.285;62.843;199.305;141.101;32.689;0.644;1.889;0.000;0.038;0.000;12;31.908;129.906;3;0;0;0;0;0;0;0
61;1;1;1;0.872665;0.000000;1.000000;7549.149676;7549.213180;7549.351597;783874;143444;149328;109;1867;143444;156088;100.000;78.924;85.828;573.432;615.539;37.461;186216;162709;149328;0.186;0.109;0.067;2.199;1.350;0.080;42.592;41.175;138.383;138.417;137.000;30.771;30.055;1.525;0.204;0.108;63.504;201.921;143.924;34.201;0.867;1.825;0.000;0.034;0.001;43;39.043;134.765;5;0;0;0;0;0;0;0
62;1;1;1;0.872665;0.000000;1.000000;7549.183057;7549.245353;7549.383048;782785;28764;146986;22;1838;28764;31316;100.000;0.842;0.914;564.439;605.892;7.516;175811;160606;146986;0.196;0.104;0.065;4.542;1.932;0.470;35.037;33.040;135.248;137.694;135.736;25.445;24.341;1.664;1.217;1.297;62.297;199.991;142.041;32.173;1.160;1.783;0.000;2.446;0.000;64;28.562;128.745;2;0;0;0;0;0;0;0
63;1;1;1;0.959931;0.000000;1.000000;7549.215888;7549.279654;7549.413138;782791;23124;145010;18;1813;23124;25212;100.000;0.675;0.733;556.851;597.740;6.051;170311;157273;145010;0.194;0.111;0.068;2.597;1.155;0.061;36.570;35.347;133.480;133.484;132.311;27.396;26.715;1.731;0.191;0.303;63.766;197.250;138.798;34.300;0.967;1.732;16.751;0.004;0.000;16;32.817;129.708;3;0;0;0;0;0;0;0
64;1;1;1;0.959931;0.000000;1.000000;7549.250283;7549.314520;7549.447598;782127;22184;143356;17;1792;22184;24156;100.000;0.710;0.770;550.500;590.915;5.797;165342;154121;143356;0.234;0.110;0.066;2.737;1.660;0.527;38.204;36.479;133.043;133.078;131.393;28.708;27.763;1.555;0.189;0.584;64.237;197.315;139.925;34.866;1.533;1.720;0.000;0.035;0.000;16;33.807;128.620;2;0;0;0;0;0;0;0
65;1;1;1;0.959931;0.000000;1.000000;7549.283296;7549.345914;7549.477526;785507;22936;142428;18;1781;22936;25024;100.000;0.645;0.701;546.936;587.103;6.006;163256;152932;142428;0.188;0.108;0.069;2.429;1.125;0.064;34.311;33.117;131.560;131.612;130.452;26.070;25.387;1.653;0.295;0.116;62.618;194.230;136.520;31.394;1.939;1.734;0.000;0.052;0.000;17;30.757;127.968;2;0;0;0;0;0;0;0
66;1;1;1;0.959931;0.000000;1.000000;7549.316631;7549.381730;7549.515340;789017;24252;142296;19;1779;24252;26456;100.000;0.789;0.858;546.429;586.551;6.349;161217;152060;142296;0.310;0.105;0.067;4.706;1.598;0.102;41.369;39.704;133.566;133.610;131.981;30.963;30.083;1.722;1.207;1.295;65.098;198.708;141.000;35.816;2.482;1.780;0.000;0.044;0.000;18;35.065;127.230;2;0;0;0;0;0;0;0
67;1;1;1;0.959931;0.000000;1.000000;7549.350330;7549.412613;7549.547366;789641;25944;142550;20;1782;25944;28264;100.000;0.786;0.853;547.404;587.594;6.783;160620;151849;142550;0.198;0.113;0.068;3.260;1.558;0.454;38.334;36.708;134.748;134.753;133.171;28.448;27.565;1.413;0.191;1.278;62.283;197.035;139.693;30.884;2.450;1.822;0.000;0.005;0.000;18;33.516;129.905;3;0;0;0;0;0;0;0
68;1;1;1;0.959931;0.000000;1.000000;7549.382198;7549.445757;7549.577257;784718;26132;142638;20;1783;26132;28452;100.000;0.786;0.853;547.742;587.954;6.828;160190;151985;142638;0.234;0.111;0.069;2.249;1.522;0.092;34.694;33.104;131.481;131.500;129.944;26.383;25.475;1.437;0.291;0.107;63.559;195.058;136.250;33.144;0.190;1.720;0.000;0.019;0.000;16;30.923;127.675;3;0;0;0;0;0;0;0
69;1;1;1;1.047198;0.000000;1.000000;7549.416293;7549.479142;7549.615539;778159;27448;142942;21;1787;27448;29884;100.000;0.784;0.851;548.910;589.212;7.172;159753;152110;142942;0.217;0.106;0.069;4.575;1.985;0.530;42.060;40.006;136.380;136.397;134.387;30.837;29.769;1.693;1.206;1.285;62.849;199.246;141.199;33.385;0.051;1.616;33.847;0.017;0.000;15;35.499;129.794;3;0;0;0;0;0;0;0
70;1;1;1;1.047198;0.000000;1.000000;7549.449642;7549.514382;7549.646447;776327;28012;143886;22;1799;28012;30564;100.000;0.904;0.983;552.535;593.108;7.335;160023;152606;143886;0.236;0.110;0.068;2.934;1.038;0.062;37.458;36.353;132.007;132.065;131.004;28.363;27.749;1.407;0.189;0.925;64.740;196.805;138.774;35.241;1.907;1.634;0.000;0.058;0.000;21;33.486;128.001;2;0;0;0;0;0;0;0
71;1;1;1;1.047198;0.000000;1.000000;7549.482730;7549.545538;7549.677540;786883;29704;145096;23;1814;29704;32372;100.000;0.877;0.953;557.181;598.092;7.769;161109;153869;145096;0.192;0.109;0.070;2.187;1.850;0.520;35.059;33.140;131.967;132.002;130.126;26.560;25.467;1.427;0.284;0.105;62.807;194.809;136.533;31.155;2.178;1.668;0.000;0.035;0.000;13;31.022;127.903;3;0;0;0;0;0;0;0
72;1;1;1;1.047198;0.000000;1.000000;7549.516202;7549.579547;7549.714628;787146;28952;146492;22;1832;28952;31504;100.000;0.842;0.913;562.542;603.859;7.561;162264;155285;146492;0.183;0.109;0.066;2.903;1.302;0.083;41.128;39.761;135.061;135.081;133.759;30.447;29.726;1.383;0.199;0.964;63.345;198.426;140.288;34.009;0.676;1.606;0.000;0.021;0.000;14;36.924;130.834;3;0;0;0;0;0;0;0
73;1;1;1;1.047198;0.000000;1.000000;7549.549895;7549.614596;7549.744898;781047;28388;148748;22;1860;28388;30940;100.000;0.930;1.011;571.205;613.154;7.426;164112;157136;148748;0.191;0.110;0.069;2.208;1.946;0.454;34.461;32.446;130.267;130.303;128.325;26.447;25.284;1.431;0.307;0.101;64.700;195.003;137.225;35.049;1.716;1.613;0.000;0.036;0.000;10;30.307;126.081;4;0;0;0;0;0;0;0
74;1;1;1;1.134464;0.000000;1.000000;7549.582886;7549.645237;7549.779296;782459;29704;150270;23;1879;29704;32372;100.000;0.869;0.945;577.049;619.427;7.769;165146;158186;150270;0.191;0.110;0.069;2.778;1.137;0.072;38.564;37.358;134.044;134.059;132.906;28.767;28.109;1.506;0.195;0.707;62.351;196.410;138.290;30.641;2.692;1.680;34.606;0.015;0.000;12;34.649;130.112;5;0;0;0;0;0;0;0
75;1;1;1;1.134464;0.000000;1.000000;7549.616191;7549.679550;7549.812189;781579;29704;150762;23;1885;29704;32372;100.000;0.937;1.019;578.939;621.452;7.769;165307;158722;150762;0.199;0.114;0.071;2.399;1.537;0.470;36.797;35.189;132.615;132.639;131.078;27.742;26.846;1.636;0.275;0.105;63.359;195.998;137.850;34.313;0.980;1.637;0.000;0.025;0.000;12;32.861;128.652;4;0;0;0;0;0;0;0
76;1;1;1;1.134464;0.000000;1.000000;7549.649433;7549.711420;7549.839909;784181;144384;151052;110;1889;144384;157144;100.000;4.050;4.405;580.052;622.656;37.715;189415;164593;151052;0.248;0.108;0.067;2.264;1.165;0.072;31.652;30.421;128.469;128.490;127.300;24.634;23.897;1.489;0.198;0.155;61.987;190.477;132.236;31.870;1.464;1.626;0.000;0.021;0.001;38;28.223;125.013;7;0;0;0;0;0;0;0
77;1;1;1;1.134464;0.000000;1.000000;7549.682648;7549.747165;7549.881475;782861;27636;150492;21;1882;27636;30072;100.000;649.113;704.088;577.902;620.347;7.217;180207;164531;150492;0.185;0.109;0.068;3.516;1.278;0.078;44.988;43.642;134.281;134.310;133.004;33.495;32.813;1.395;0.205;1.555;64.517;198.827;140.468;35.745;2.412;1.675;0.000;0.029;0.000;13;40.194;129.457;3;0;0;0;0;0;0;0
78;1;1;1;1.134464;0.000000;1.000000;7549.716388;7549.777986;7549.910458;779451;21056;148910;16;1862;21056;22912;100.000;0.721;0.781;571.827;613.821;5.499;175355;161653;148910;0.195;0.111;0.070;2.244;1.683;0.700;33.781;32.029;132.443;132.472;130.768;25.501;24.493;1.474;0.304;0.092;61.597;194.070;136.118;30.821;2.512;1.727;0.000;0.030;0.000;15;29.854;128.493;2;0;0;0;0;0;0;0
79;1;1;1;1.134464;0.000000;1.000000;7549.749100;7549.807350;7549.937133;784719;22372;147042;17;1839;22372;24344;100.000;409.511;443.862;564.654;606.129;5.843;169212;157456;147042;0.180;0.107;0.066;2.316;1.603;0.096;30.597;28.928;129.742;129.783;128.156;23.576;22.573;1.661;0.195;0.109;58.251;188.033;129.460;29.365;3.969;1.867;0.000;0.041;0.000;15;26.677;125.797;2;0;0;0;0;0;0;0
80;1;1;1;1.221730;0.000000;1.000000;7549.782888;7549.846674;7549.972331;780701;24628;146382;19;1830;24628;26832;100.000;0.785;0.852;562.119;603.392;6.440;165789;155542;146382;0.182;0.106;0.066;2.149;1.311;0.390;39.107;37.731;125.626;125.657;124.328;31.122;30.348;1.518;0.193;0.085;63.786;189.443;131.325;39.323;5.990;2.125;34.007;0.031;0.000;10;35.647;122.134;3;0;0;0;0;0;0;0
81;1;1;1;1.221730;0.000000;1.000000;7549.817052;7549.878202;7550.010062;785754;27636;145442;21;1819;27636;30072;100.000;0.973;1.056;558.510;599.534;7.217;164816;155337;145442;0.190;0.108;0.068;2.433;1.345;0.081;41.184;39.771;131.842;131.860;130.493;31.233;30.478;1.683;0.299;0.086;61.150;193.010;135.722;31.529;1.805;2.105;0.000;0.018;0.001;14;37.406;128.040;3;0;0;0;0;0;0;0
82;1;1;1;1.221730;0.000000;1.000000;7549.849270;7549.906737;7550.046093;783308;28388;145720;22;1822;28388;30940;100.000;0.818;0.889;559.577;600.669;7.426;164145;155716;145720;0.190;0.110;0.068;2.862;1.211;0.364;39.809;38.530;139.314;139.356;138.127;28.566;27.895;1.450;0.190;0.854;57.467;196.823;138.420;28.534;4.799;2.273;0.000;0.042;0.000;21;35.736;135.222;2;0;0;0;0;0;0;0
83;1;1;1;1.221730;0.000000;1.000000;7549.883222;7549.941597;7550.077255;782737;27448;145846;21;1824;27448;29884;100.000;0.747;0.810;560.061;601.198;7.172;163755;155840;145846;0.236;0.115;0.072;2.236;1.461;0.090;35.229;33.696;135.641;135.658;134.174;25.969;25.113;1.427;0.291;0.095;58.376;194.033;136.249;34.861;1.527;2.227;0.000;0.016;0.000;13;31.532;131.921;3;0;0;0;0;0;0;0
84;1;1;1;1.308997;0.000000;1.000000;7549.918285;7549.978515;7550.105330;781874;28576;146012;22;1826;28576;31128;100.000;0.855;0.928;560.699;601.881;7.471;163422;155787;146012;0.185;0.106;0.067;2.410;1.822;0.478;31.758;29.870;126.772;126.815;124.962;25.043;23.903;1.698;0.213;0.141;60.230;187.045;130.990;36.918;3.584;2.312;22.842;0.043;0.001;21;27.526;122.506;2;0;0;0;0;0;0;0
85;1;1;1;1.308997;0.000000;1.000000;7549.950243;7550.012090;7550.146802;780545;25004;146308;19;1829;25004;27208;100.000;806.985;875.037;561.835;603.085;6.530;163544;155922;146308;0.231;0.110;0.067;2.931;1.147;0.068;45.715;44.501;134.671;134.712;133.548;33.935;33.322;1.461;0.193;0.869;61.847;196.559;139.129;33.575;0.241;2.182;0.000;0.041;0.000;19;41.637;130.575;1;0;0;0;0;0;0;0
86;1;1;1;1.308997;0.000000;1.000000;7549.982669;7550.044727;7550.177950;778343;26884;146104;21;1827;26884;29320;100.000;0.951;1.034;561.052;602.256;7.037;162868;155350;146104;0.185;0.111;0.070;2.443;1.375;0.078;35.216;33.772;133.197;133.224;131.825;26.434;25.619;1.690;0.287;0.100;62.057;195.281;136.944;32.637;0.696;2.089;0.000;0.027;0.000;13;31.399;129.354;4;0;0;0;0;0;0;0
87;1;1;1;1.308997;0.000000;1.000000;7550.015998;7550.073123;7550.214678;778458;26696;145634;21;1821;26696;29132;100.000;0.668;0.727;559.247;600.316;6.992;161797;154691;145634;0.185;0.109;0.066;3.414;1.340;0.426;40.545;39.139;141.519;141.555;140.194;28.642;27.918;1.378;0.200;1.477;57.125;198.680;140.338;28.397;4.937;2.267;0.000;0.036;0.001;13;35.791;136.743;5;0;0;0;0;0;0;0
88;1;1;1;1.308997;0.000000;1.000000;7550.049243;7550.113270;7550.244030;778592;28764;145652;22;1821;28764;31316;100.000;0.898;0.975;559.316;600.385;7.516;161148;154214;145652;0.235;0.110;0.070;2.269;1.459;0.092;34.089;32.561;130.734;130.760;129.267;26.070;25.189;1.459;0.292;0.104;64.027;194.787;136.357;40.146;6.813;2.551;0.000;0.027;0.000;11;30.362;126.971;4;0;0;0;0;0;0;0
89;1;1;1;1.308997;0.000000;1.000000;7550.084866;7550.145463;7550.280983;779952;29704;146464;23;1831;29704;32372;100.000;0.861;0.935;562.434;603.729;7.769;161255;154099;146464;0.227;0.105;0.066;2.777;1.644;0.452;40.691;38.982;135.499;135.519;133.854;30.026;29.122;2.110;0.192;0.078;60.598;196.117;139.976;32.194;1.140;2.463;0.000;0.020;0.000;16;36.270;131.056;3;0;0;0;0;0;0;0
90;1;1;1;1.308997;0.000000;1.000000;7550.115704;7550.180140;7550.311126;779674;29516;148650;23;1859;29516;32184;100.000;0.946;1.029;570.828;612.755;7.724;163481;156648;148650;0.187;0.108;0.069;2.396;1.329;0.083;34.547;33.149;130.957;130.986;129.621;26.375;25.574;1.645;0.302;0.085;64.436;195.422;136.786;34.677;1.343;2.393;0.000;0.029;0.000;12;30.822;127.194;3;0;0;0;0;0;0;0
91;1;1;1;1.308997;0.000000;1.000000;7550.149501;7550.211507;7550.347659;781083;142692;149974;109;1875;142692;155336;100.000;4.106;4.467;575.913;618.200;37.281;187045;162867;149974;1.129;0.111;0.068;4.098;1.606;0.476;40.255;38.581;136.085;136.152;134.523;29.566;28.680;1.473;0.196;1.121;62.006;198.158;139.986;31.367;1.966;2.366;0.000;0.067;0.000;42;34.550;130.342;8;0;0;0;0;0;0;0
92;1;1;1;1.396263;0.000000;1.000000;7550.182649;7550.246351;7550.378523;780537;27260;150044;21;1876;27260;29696;100.000;0.844;0.916;576.181;618.492;7.127;179542;163149;150044;0.189;0.108;0.068;2.193;1.565;0.094;36.567;34.935;132.153;132.172;130.586;27.666;26.752;1.444;0.290;0.094;63.702;195.874;137.517;34.844;1.511;2.313;33.667;0.019;0.000;12;32.809;128.373;3;0;0;0;0;0;0;0
93;1;1;1;1.396263;0.000000;1.000000;7550.216400;7550.278807;7550.413164;773046;21620;148126;17;1852;21620;23592;100.000;0.633;0.688;568.816;610.585;5.662;174240;159609;148126;0.202;0.112;0.070;2.707;1.461;0.339;38.401;36.870;134.332;134.357;132.879;28.581;27.747;1.514;0.192;0.618;62.407;196.764;138.824;32.456;0.877;2.223;0.000;0.025;0.000;9;34.232;130.146;3;0;0;0;0;0;0;0
94;1;1;1;1.396263;0.000000;1.000000;7550.249345;7550.313178;7550.447684;770822;21244;145994;17;1825;21244;23216;100.000;0.653;0.711;560.629;601.789;5.572;169287;156063;145994;0.192;0.107;0.065;2.455;1.267;0.076;38.683;37.352;134.469;134.506;133.220;28.759;28.038;1.756;0.190;0.145;63.832;198.338;140.011;34.370;1.037;2.149;0.000;0.037;0.000;16;34.961;130.726;2;0;0;0;0;0;0;0
95;1;1;1;1.396263;0.000000;1.000000;7550.283215;7550.345867;7550.481652;778859;24628;143854;19;1799;24628;26832;100.000;0.706;0.767;552.412;592.985;6.440;164604;153091;143854;0.190;0.108;0.063;4.554;2.008;0.526;37.672;35.600;135.765;135.786;133.744;27.744;26.618;1.682;1.213;1.297;62.652;198.437;140.646;32.689;0.644;2.055;0.000;0.020;0.000;12;31.110;129.166;3;0;0;0;0;0;0;0
96;1;1;1;1.396263;0.000000;1.000000;7550.315868;7550.380926;7550.516067;778333;27824;144278;22;1804;27824;30376;100.000;0.874;0.951;554.040;594.726;7.290;163416;153077;144278;0.183;0.106;0.067;2.099;1.453;0.088;40.976;39.457;135.094;135.141;133.658;30.321;29.521;1.443;0.198;0.102;65.058;200.199;141.727;35.059;1.726;2.034;0.000;0.047;0.000;20;37.424;131.511;2;0;0;0;0;0;0;0
97;1;1;1;1.483530;0.000000;1.000000;7550.350510;7550.413006;7550.544541;782798;29140;144196;23;1803;29140;31808;100.000;0.885;0.963;553.725;594.388;7.634;163296;153760;144196;0.196;0.110;0.069;2.169;1.577;0.089;32.031;30.385;131.506;131.535;129.935;24.352;23.385;1.423;0.290;0.081;62.496;194.030;136.868;32.080;1.253;1.986;21.514;0.029;0.000;13;28.285;127.737;4;0;0;0;0;0;0;0
98;1;1;1;1.483530;0.000000;1.000000;7550.382142;7550.446070;7550.578791;781418;28764;144552;22;1807;28764;31316;100.000;0.848;0.920;555.092;595.846;7.516;163806;155361;144552;0.197;0.111;0.068;2.938;1.442;0.457;37.995;36.485;132.689;132.721;131.258;28.627;27.796;1.419;0.193;0.951;63.928;196.649;137.785;33.064;0.269;1.878;0.000;0.033;0.000;18;33.615;128.286;4;0;0;0;0;0;0;0
99;1;1;1;1.483530;0.000000;1.000000;7550.416094;7550.480200;7550.609131;777382;27824;144056;22;1801;27824;30376;100.000;0.871;0.948;553.188;593.806;7.290;161540;153850;144056;0.194;0.112;0.070;2.201;1.553;0.094;34.706;33.083;128.901;128.931;127.346;26.918;25.979;1.448;0.267;0.111;64.106;193.037;134.791;34.130;0.796;1.811;0.000;0.029;0.000;11;30.952;125.114;3;0;0;0;0;0;0;0
100;1;1;1;1.483530;0.000000;1.000000;7550.449805;7550.512260;7550.639178;778267;26696;144366;21;1805;26696;29132;100.000;0.773;0.841;554.378;595.086;6.992;161594;153564;144366;0.179;0.106;0.066;2.225;1.520;0.466;33.806;32.221;126.893;126.918;125.375;26.636;25.700;1.598;0.189;0.087;62.454;189.373;131.505;32.059;1.274;1.777;0.000;0.025;0.001;20;30.061;123.122;2;0;0;0;0;0;0;0
101;1;1;1;1.483530;0.000000;1.000000;7550.483184;7550.546969;7550.671082;780699;27072;144336;21;1805;27072;29508;100.000;0.898;0.975;554.263;594.971;7.082;160531;152457;144336;0.181;0.109;0.066;2.240;1.508;0.096;35.632;34.059;124.095;124.113;122.578;28.709;27.785;1.561;0.222;0.103;63.785;187.898;130.076;34.710;1.376;1.752;0.000;0.018;0.000;11;31.884;120.309;3;0;0;0;0;0;0;0
102;1;1;1;1.570796;0.000000;1.000000;7550.516807;7550.577279;7550.706888;780328;26320;144522;20;1807;26320;28640;100.000;0.979;1.061;554.977;595.730;6.874;160648;152902;144522;0.181;0.104;0.066;2.055;1.454;0.393;39.561;38.041;129.592;129.609;128.139;30.523;29.688;1.435;0.188;0.081;60.472;190.082;132.548;30.310;3.024;1.832;23.148;0.017;0.000;6;36.052;126.064;6;0;0;0;0;0;0;0
103;1;1;1;1.570796;0.000000;1.000000;7550.548995;7550.604344;7550.746970;782351;26696;144662;21;1809;26696;29132;100.000;0.743;0.809;555.515;596.313;6.992;160595;153258;144662;0.187;0.111;0.067;2.719;1.170;0.067;43.583;42.346;142.591;142.627;141.435;30.558;29.940;1.518;0.189;0.647;55.349;197.975;139.297;27.065;6.268;2.109;0.000;0.035;0.001;12;39.694;138.679;3;0;0;0;0;0;0;0
104;1;1;1;1.570796;0.000000;1.000000;7550.582692;7550.640416;7550.778519;782164;26884;144698;21;1809;26884;29320;100.000;0.770;0.837;555.653;596.451;7.037;160223;153003;144698;0.193;0.109;0.067;2.420;1.688;0.386;35.424;33.670;138.066;138.103;136.383;25.651;24.688;1.665;0.280;0.107;57.725;195.828;137.513;36.072;2.739;2.148;0.000;0.037;0.000;20;31.316;133.924;2;0;0;0;0;0;0;0
105;1;1;1;1.570796;0.000000;1.000000;7550.618261;7550.675501;7550.814860;783021;28388;145744;22;1822;28388;30940;100.000;0.763;0.829;559.669;600.761;7.426;160832;153669;145744;0.185;0.108;0.065;3.260;1.293;0.086;40.450;39.093;139.331;139.359;138.037;29.026;28.320;1.398;0.195;1.310;57.240;196.599;140.520;35.085;1.752;2.123;0.000;0.027;0.000;15;35.897;134.748;3;0;0;0;0;0;0;0
106;1;1;1;1.570796;0.000000;1.000000;7550.651856;7550.712902;7550.844291;786829;137804;147616;105;1846;137804;149984;100.000;4.218;4.588;566.858;608.491;35.996;185042;161832;147616;0.239;0.114;0.072;2.278;1.561;0.123;33.972;32.339;131.378;131.389;129.790;25.856;24.917;1.451;0.289;0.113;61.046;192.435;136.618;37.401;4.068;2.245;0.000;0.011;0.000;55;30.133;127.499;6;0;0;0;0;0;0;0
107;1;1;1;1.570796;0.000000;1.000000;7550.682952;7550.745629;7550.872168;789365;29140;150668;23;1884;29140;31808;100.000;0.838;0.912;578.578;621.068;7.634;177815;162755;150668;0.182;0.109;0.067;2.772;1.527;0.295;31.717;30.123;126.515;126.539;124.993;25.065;24.099;2.118;0.199;0.099;62.677;189.216;131.162;32.727;0.606;2.143;0.000;0.024;0.000;13;27.417;122.179;3;0;0;0;0;0;0;0
108;1;1;1;1.658063;0.000000;1.000000;7550.716279;7550.780584;7550.912772;790807;24252;152486;19;1907;24252;26456;100.000;0.786;0.855;585.559;628.568;6.349;176358;163718;152486;0.242;0.113;0.070;2.828;1.229;0.424;44.894;43.596;132.165;132.188;130.935;33.963;33.296;1.479;0.200;0.726;64.305;196.492;138.432;34.955;1.622;2.110;40.675;0.022;0.000;11;40.838;128.084;3;0;0;0;0;0;0;0
109;1;1;1;1.658063;0.000000;1.000000;7550.749771;7550.811581;7550.943684;789334;22184;152368;17;1905;22184;24156;100.000;0.788;0.854;585.106;628.070;5.797;174284;163119;152368;0.196;0.112;0.071;2.223;1.563;0.095;34.971;33.337;132.072;132.103;130.520;26.472;25.542;1.432;0.322;0.089;61.810;193.913;136.011;30.997;2.336;2.124;0.000;0.030;0.000;16;31.184;128.266;2;0;0;0;0;0;0;0
110;1;1;1;1.658063;0.000000;1.000000;7550.782653;7550.839900;7550.977145;783753;23688;151230;18;1891;23688;25776;100.000;559.753;606.838;580.736;623.384;6.186;171342;161549;151230;0.183;0.106;0.068;2.010;2.409;0.621;37.245;34.768;137.188;137.245;134.817;27.138;25.789;1.381;0.197;0.074;57.247;194.492;136.139;28.318;5.015;2.305;0.000;0.058;0.000;18;32.826;132.748;1;0;0;0;0;0;0;0
111;1;1;1;1.658063;0.000000;1.000000;7550.816506;7550.880667;7551.006911;781240;27260;149404;21;1868;27260;29696;100.000;0.892;0.969;573.724;615.853;7.127;171113;161862;149404;0.183;0.107;0.068;2.013;1.226;0.070;34.173;32.879;126.213;126.244;124.996;27.069;26.304;1.378;0.195;0.081;64.161;190.405;132.571;40.767;7.434;2.625;0.000;0.031;0.000;15;30.934;122.944;4;0;0;0;0;0;0;0
112;1;1;1;1.745329;0.000000;1.000000;7550.851312;7550.911355;7551.048188;781247;28012;147314;22;1842;28012;30564;100.000;0.978;1.064;565.698;607.241;7.335;168002;159223;147314;0.189;0.108;0.066;2.004;1.345;0.430;44.517;43.106;136.781;136.833;135.469;32.534;31.820;1.381;0.193;0.067;60.044;196.876;140.515;30.688;2.645;2.627;15.094;0.051;0.000;21;41.168;133.413;2;0;0;0;0;0;0;0
113;1;1;1;1.745329;0.000000;1.000000;7550.882587;7550.940131;7551.077375;783523;28200;145778;22;1823;28200;30752;100.000;0.802;0.872;559.800;600.914;7.380;166113;158295;145778;0.196;0.112;0.069;2.211;1.495;0.094;32.524;30.960;137.223;137.244;135.720;23.698;22.812;1.434;0.296;0.105;57.543;194.788;136.369;28.775;4.558;2.747;0.000;0.021;0.000;8;28.818;133.488;4;0;0;0;0;0;0;0
114;1;1;1;1.745329;0.000000;1.000000;7550.916105;7550.975418;7551.104747;783046;30268;145016;23;1813;30268;32936;100.000;0.824;0.894;556.874;597.763;7.905;163920;156286;145016;0.186;0.108;0.066;2.311;1.595;0.212;31.071;29.410;129.271;129.330;127.701;24.024;23.030;1.631;0.220;0.100;59.313;188.642;130.408;35.287;1.954;2.698;0.000;0.059;0.001;20;27.164;125.330;3;0;0;0;0;0;0;0
115;1;1;1;1.745329;0.000000;1.000000;7550.951771;7551.012286;7551.147395;785712;28764;145068;22;1814;28764;31316;100.000;0.891;0.967;557.074;597.985;7.516;162714;154976;145068;1.106;0.110;0.068;4.232;1.442;0.404;46.564;45.055;135.066;135.108;133.648;34.464;33.712;1.686;0.190;1.072;60.516;195.624;139.722;36.869;3.535;2.750;0.000;0.043;0.000;17;40.891;129.371;3;0;0;0;0;0;0;0
116;1;1;1;1.745329;0.000000;1.000000;7550.983168;7551.044726;7551.182887;788409;28200;145612;22;1821;28200;30752;100.000;0.986;1.072;559.163;600.232;7.380;162726;155046;145612;0.187;0.104;0.065;4.413;1.628;0.099;41.141;39.448;138.144;138.161;136.494;29.777;28.901;1.536;1.214;1.308;61.558;199.719;141.881;32.440;0.894;2.634;0.000;0.017;0.001;16;35.099;132.062;4;0;0;0;0;0;0;0
117;1;1;1;1.832596;0.000000;1.000000;7551.016117;7551.073460;7551.213836;785289;26884;145938;21;1825;26884;29320;100.000;0.671;0.730;560.414;601.574;7.037;162983;155860;145938;0.193;0.111;0.068;2.434;1.600;0.431;37.004;35.336;140.330;140.376;138.755;26.361;25.467;1.668;0.191;0.204;57.343;197.719;139.496;28.734;4.599;2.757;11.715;0.046;0.000;21;32.970;136.274;2;0;0;0;0;0;0;0
118;1;1;1;1.832596;0.000000;1.000000;7551.049722;7551.113712;7551.249189;784314;26508;145782;21;1823;26508;28944;100.000;0.830;0.903;559.815;600.930;6.947;162414;155575;145782;1.063;0.110;0.067;4.545;1.835;0.109;39.382;37.480;135.454;135.477;133.620;29.069;28.050;1.766;0.187;1.353;63.990;199.467;141.516;40.252;6.918;3.017;0.000;0.023;0.001;13;33.002;129.050;3;0;0;0;0;0;0;0
119;1;1;1;1.832596;0.000000;1.000000;7551.084517;7551.145783;7551.281113;784830;26696;145890;21;1824;26696;29132;100.000;0.745;0.810;560.230;601.367;6.992;161884;154844;145890;0.234;0.113;0.070;2.422;1.889;0.571;38.296;36.338;135.291;135.330;133.416;28.298;27.236;1.646;0.266;0.093;61.266;196.596;140.107;32.071;1.262;2.907;0.000;0.039;0.001;15;33.985;130.953;4;0;0;0;0;0;0;0
