frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
60;1;1;1;0.000000;0.000000;1.551328;23645.118621;23645.220541;23645.348093;789053;30268;150698;23;1884;30268;32936;100.000;0.879;7.630;578.693;621.183;7.905;164074;157604;150698;0.179;0.106;0.066;2.069;1.333;0.442;35.392;33.994;127.458;127.552;126.199;27.747;26.937;1.398;0.197;0.124;101.919;229.472;127.679;1.214;0.818;0.000;0.094;0.000;22;31.990;124.034;2;0;0;0;0;0;0;0
61;1;1;1;0.000000;0.000000;1.551328;23645.151738;23645.255218;23645.381359;783874;143632;149328;110;1867;143632;156392;100.000;4.128;35.937;573.432;615.539;37.534;186216;162709;149328;0.239;0.105;0.065;2.447;1.181;0.077;36.653;35.407;126.104;126.140;124.936;29.057;28.341;1.595;0.318;0.124;103.481;229.621;127.612;1.344;0.851;0.000;0.036;0.000;52;33.025;122.443;6;0;0;0;0;0;0;0
62;1;1;1;0.000000;0.000000;1.628895;23645.185248;23645.290134;23645.413810;782785;28576;146986;22;1838;28576;31128;100.000;0.906;7.869;564.439;605.892;7.471;175811;160606;146986;0.176;0.105;0.066;2.353;1.228;0.413;36.083;34.789;123.629;123.676;122.431;29.175;28.416;1.369;0.191;0.447;104.886;228.562;126.730;1.583;0.897;31.316;0.047;0.001;13;32.502;120.029;4;0;0;0;0;0;0;0
63;1;1;1;0.000000;0.000000;1.628895;23645.218705;23645.321841;23645.446506;782791;23312;145010;18;1813;23312;25400;100.000;0.718;6.232;556.851;597.740;6.096;170311;157273;145010;0.175;0.104;0.065;2.438;1.040;0.061;36.268;35.163;124.645;124.665;123.602;29.092;28.449;1.374;0.191;0.529;103.136;227.802;126.093;1.627;0.942;0.000;0.020;0.000;9;32.790;121.143;3;0;0;0;0;0;0;0
64;1;1;1;0.000000;0.000000;1.628895;23645.253231;23645.354500;23645.480206;782127;21996;143356;17;1792;21996;23968;100.000;0.653;5.673;550.500;590.915;5.752;165342;154121;143356;0.180;0.103;0.065;2.009;1.243;0.402;37.175;35.868;125.672;125.706;124.441;29.573;28.823;1.398;0.187;0.075;101.269;226.975;126.459;0.674;0.925;0.000;0.034;0.001;16;33.924;122.397;2;0;0;0;0;0;0;0
65;1;1;1;0.000000;0.000000;1.628895;23645.285320;23645.388363;23645.518174;785507;22748;142428;18;1781;22748;24836;100.000;0.713;6.206;546.936;587.103;5.961;163256;152932;142428;0.175;0.104;0.065;2.049;1.253;0.087;41.218;39.900;129.784;129.811;128.537;31.752;31.041;1.434;0.188;0.083;103.043;232.854;131.094;0.530;0.901;0.000;0.027;0.000;12;37.915;126.460;3;0;0;0;0;0;0;0
66;1;1;1;0.000000;0.000000;1.710339;23645.318704;23645.420444;23645.548479;789017;24252;142296;19;1779;24252;26456;100.000;0.732;6.369;546.429;586.551;6.349;161217;152060;142296;0.181;0.102;0.065;2.027;1.258;0.428;33.603;32.280;128.002;128.035;126.754;26.245;25.467;1.407;0.188;0.084;101.740;229.775;128.065;1.252;0.923;32.601;0.033;0.000;12;30.317;124.693;4;0;0;0;0;0;0;0
67;1;1;1;0.000000;0.000000;1.710339;23645.351738;23645.453752;23645.580789;789641;25756;142550;20;1782;25756;28076;100.000;0.780;6.775;547.404;587.594;6.738;160619;151848;142550;0.180;0.104;0.065;1.998;1.079;0.067;35.591;34.447;126.836;127.037;125.934;28.016;27.353;1.385;0.187;0.077;102.014;229.050;127.042;0.026;0.867;0.000;0.201;0.000;19;32.514;123.734;2;0;0;0;0;0;0;0
68;1;1;1;0.000000;0.000000;1.710339;23645.385632;23645.486992;23645.615779;784718;26320;142638;20;1783;26320;28640;100.000;539.016;4676.592;547.742;587.954;6.874;160187;151982;142638;0.180;0.104;0.063;2.019;1.207;0.077;38.060;36.790;128.762;128.787;127.552;29.553;28.843;1.406;0.189;0.076;101.360;230.147;128.698;0.094;0.818;0.000;0.025;0.000;13;34.834;125.507;3;0;0;0;0;0;0;0
69;1;1;1;0.000000;0.000000;1.710339;23645.418551;23645.522295;23645.647962;778159;27636;142942;21;1787;27636;30072;100.000;0.850;7.378;548.910;589.212;7.217;159755;152113;142942;0.177;0.105;0.063;1.990;1.290;0.432;35.417;34.063;125.635;125.667;124.359;28.183;27.391;1.389;0.187;0.068;103.744;229.412;127.549;1.970;0.890;0.000;0.032;0.000;13;32.136;122.336;3;0;0;0;0;0;0;0
70;1;1;1;0.000000;0.000000;1.795856;23645.452262;23645.554973;23645.681022;776327;28200;143886;22;1799;28200;30752;100.000;0.863;7.506;552.535;593.108;7.380;160023;152604;143886;0.343;0.108;0.066;2.642;1.145;0.079;36.334;35.124;126.035;126.049;124.884;28.825;28.125;1.547;0.190;0.390;102.711;228.759;127.275;0.655;0.876;19.968;0.014;0.000;16;32.547;122.226;3;0;0;0;0;0;0;0
71;1;1;1;0.000000;0.000000;1.795856;23645.485719;23645.587843;23645.714150;786883;29704;145096;23;1814;29704;32372;100.000;0.868;7.548;557.181;598.092;7.769;161097;153857;145096;0.176;0.104;0.065;2.014;1.203;0.415;36.915;35.648;126.284;126.307;125.087;29.227;28.499;1.393;0.189;0.087;102.124;228.431;127.070;0.463;0.850;0.000;0.023;0.000;17;33.699;123.049;3;0;0;0;0;0;0;0
72;1;1;1;0.000000;0.000000;1.795856;23645.518985;23645.622317;23645.747634;787146;28576;146492;22;1832;28576;31128;100.000;0.893;7.758;562.542;603.859;7.471;162268;155257;146492;0.178;0.104;0.065;2.006;1.038;0.071;36.685;35.582;125.260;125.316;124.256;29.274;28.636;1.393;0.192;0.074;103.332;228.649;127.220;1.141;0.868;0.000;0.056;0.000;13;33.640;122.184;5;0;0;0;0;0;0;0
73;1;1;1;0.000000;0.000000;1.795856;23645.551690;23645.654503;23645.786269;781047;28388;148748;22;1860;28388;30940;100.000;0.853;7.414;571.205;613.154;7.426;164079;157083;148748;0.218;0.105;0.066;2.206;1.972;0.616;41.670;39.632;131.727;131.766;129.765;31.624;30.542;1.503;0.197;0.117;102.813;234.579;132.522;1.148;0.885;0.000;0.039;0.000;12;37.492;127.519;3;0;0;0;0;0;0;0
74;1;1;1;0.000000;0.000000;1.885649;23645.585970;23645.687980;23645.815262;782459;29516;150270;23;1879;29516;32184;100.000;0.905;7.874;577.049;619.427;7.724;165141;158211;150270;0.177;0.105;0.066;2.027;1.194;0.072;33.168;31.909;127.198;127.282;126.061;26.059;25.313;1.397;0.199;0.083;102.010;229.292;128.182;0.144;0.839;6.404;0.083;0.001;22;29.948;123.949;2;0;0;0;0;0;0;0
75;1;1;1;0.000000;0.000000;1.885649;23645.618474;23645.720773;23645.848071;781579;29704;150762;23;1885;29704;32372;100.000;0.875;7.605;578.939;621.452;7.769;165304;158759;150762;0.180;0.106;0.066;2.021;1.489;0.453;36.033;34.479;127.243;127.298;125.788;28.306;27.410;1.394;0.197;0.079;102.298;229.596;127.657;0.541;0.821;0.000;0.055;0.000;11;32.523;123.711;4;0;0;0;0;0;0;0
76;1;1;1;0.000000;0.000000;1.885649;23645.651853;23645.754978;23645.881636;784181;144572;151052;110;1889;144572;157332;100.000;4.217;36.696;580.052;622.656;37.760;189415;164593;151052;0.179;0.106;0.067;2.041;1.428;0.086;37.072;35.577;126.598;126.658;125.210;29.270;28.414;1.399;0.201;0.089;103.125;229.782;127.889;0.872;0.824;0.000;0.059;0.000;40;33.603;123.108;7;0;0;0;0;0;0;0
77;1;1;1;0.000000;0.000000;1.885649;23645.685596;23645.789347;23645.913884;782861;28012;150492;22;1882;28012;30564;100.000;0.893;7.775;577.902;620.347;7.335;178892;162643;150492;0.173;0.106;0.066;2.003;1.093;0.075;35.715;34.556;124.507;124.537;123.423;28.678;27.998;1.392;0.196;0.070;103.751;228.287;126.804;1.036;0.837;0.000;0.029;0.000;15;32.619;121.390;3;0;0;0;0;0;0;0
78;1;1;1;0.000000;0.000000;1.885649;23645.718738;23645.820862;23645.949667;779451;21244;148910;17;1862;21244;23216;100.000;0.614;5.345;571.827;613.821;5.572;174747;160995;148910;0.180;0.106;0.066;2.308;1.507;0.469;38.869;37.297;128.750;128.805;127.271;30.177;29.305;1.653;0.196;0.106;102.124;230.929;129.253;1.819;0.898;0.000;0.055;0.000;15;35.054;124.907;2;0;0;0;0;0;0;0
79;1;1;1;0.000000;0.000000;1.885649;23645.751826;23645.855667;23645.980645;784719;22372;147042;17;1839;22372;24344;100.000;413.552;3585.933;564.654;606.129;5.843;168444;157136;147042;0.179;0.104;0.066;2.035;1.141;0.067;34.789;33.582;124.917;124.979;123.810;27.836;27.124;1.397;0.196;0.093;103.840;228.819;126.899;1.472;0.934;0.000;0.062;0.000;17;31.613;121.712;1;0;0;0;0;0;0;0
80;1;1;1;0.000000;0.000000;1.979932;23645.785877;23645.888341;23646.013800;780701;25004;146382;19;1830;25004;27208;100.000;486.495;4220.171;562.119;603.392;6.530;165223;155043;146382;0.181;0.104;0.066;2.032;1.469;0.498;36.328;34.794;125.396;125.459;123.963;28.956;28.068;1.402;0.193;0.085;102.464;227.923;126.719;0.659;0.917;22.629;0.063;0.000;19;32.828;121.867;1;0;0;0;0;0;0;0
81;1;1;1;0.000000;0.000000;1.979932;23645.818663;23645.921100;23646.049181;785754;27636;145442;21;1819;27636;30072;100.000;0.812;7.043;558.510;599.534;7.217;164125;154526;145442;0.180;0.104;0.066;2.002;1.153;0.086;38.888;37.669;128.019;128.081;126.910;30.362;29.682;1.384;0.190;0.079;102.437;230.518;128.767;0.574;0.896;0.000;0.062;0.000;20;35.733;124.845;2;0;0;0;0;0;0;0
82;1;1;1;0.000000;0.000000;1.979932;23645.852488;23645.955342;23646.081209;783308;28388;145720;22;1822;28388;30940;100.000;0.899;7.816;559.577;600.669;7.426;163296;154802;145720;0.173;0.105;0.065;2.002;1.223;0.412;35.173;33.885;125.811;125.867;124.626;27.944;27.189;1.397;0.190;0.073;102.854;228.721;127.462;0.909;0.896;0.000;0.056;0.000;21;31.947;122.558;2;0;0;0;0;0;0;0
83;1;1;1;0.000000;0.000000;1.979932;23645.885020;23645.987091;23646.113743;782737;27448;145846;21;1824;27448;29884;100.000;0.834;7.238;560.061;601.198;7.172;162654;154619;145846;0.177;0.105;0.065;2.576;1.165;0.068;35.746;34.517;126.594;126.653;125.460;28.224;27.512;1.365;0.197;0.667;102.071;228.724;126.663;1.585;0.939;0.000;0.059;0.000;15;32.005;122.823;4;0;0;0;0;0;0;0
84;1;1;1;0.000000;0.000000;1.979932;23645.918417;23646.020203;23646.149856;781874;28764;146012;22;1826;28764;31316;100.000;0.819;7.107;560.699;601.881;7.516;162736;155088;146012;0.173;0.104;0.066;2.002;1.696;0.575;39.857;38.096;129.577;129.653;127.936;30.741;29.777;1.392;0.190;0.077;101.786;231.439;129.442;0.222;0.895;0.000;0.077;0.000;21;36.159;125.855;2;0;0;0;0;0;0;0
85;1;1;1;0.000000;0.000000;2.078928;23645.952223;23646.055518;23646.180574;780545;25192;146308;20;1829;25192;27512;100.000;0.795;6.922;561.835;603.085;6.603;162877;155363;146308;0.179;0.106;0.063;2.006;1.021;0.064;34.413;33.329;124.980;125.056;124.014;27.518;26.875;1.389;0.192;0.076;103.295;228.351;126.827;1.982;0.963;34.496;0.076;0.000;16;31.386;121.930;3;0;0;0;0;0;0;0
86;1;1;1;0.000000;0.000000;2.078928;23645.985231;23646.087410;23646.214176;778343;26884;146104;21;1827;26884;29320;100.000;0.813;7.069;561.052;602.256;7.037;162315;155165;146104;0.177;0.106;0.065;2.025;1.340;0.091;36.621;35.217;126.731;126.766;125.400;28.889;28.084;1.392;0.193;0.092;102.179;228.945;127.096;1.441;0.992;0.000;0.035;0.000;15;33.256;123.338;3;0;0;0;0;0;0;0
87;1;1;1;0.000000;0.000000;2.078928;23646.019000;23646.120676;23646.248923;778458;26320;145634;20;1821;26320;28640;100.000;0.779;6.761;559.247;600.316;6.874;161315;154508;145634;0.221;0.105;0.065;2.091;1.543;0.503;38.115;36.507;128.203;128.247;126.683;29.720;28.818;1.388;0.188;0.124;101.676;229.923;128.510;0.067;0.935;0.000;0.044;0.000;19;34.481;124.547;2;0;0;0;0;0;0;0
88;1;1;1;0.000000;0.000000;2.078928;23646.051778;23646.154660;23646.280579;778592;28764;145652;22;1821;28764;31316;100.000;0.874;7.587;559.316;600.385;7.516;160840;154258;145652;0.177;0.105;0.065;2.018;0.977;0.065;35.287;34.245;125.867;125.919;124.921;28.023;27.413;1.395;0.192;0.084;102.882;228.801;126.832;0.650;0.917;0.000;0.052;0.000;17;32.292;122.849;3;0;0;0;0;0;0;0
89;1;1;1;0.000000;0.000000;2.182875;23646.085188;23646.187758;23646.315724;779952;29516;146464;23;1831;29516;32184;100.000;0.879;7.643;562.434;603.729;7.724;161075;154330;146464;0.174;0.105;0.066;1.992;1.327;0.432;38.140;36.747;127.928;127.966;126.621;29.805;29.022;1.388;0.191;0.069;102.569;230.536;128.644;0.235;0.874;5.504;0.038;0.000;10;34.821;124.589;5;0;0;0;0;0;0;0
90;1;1;1;0.000000;0.000000;2.182875;23646.118735;23646.221529;23646.346069;779674;29328;148650;23;1859;29328;31996;100.000;0.880;7.655;570.828;612.755;7.679;162940;156395;148650;0.178;0.106;0.066;2.322;1.051;0.068;33.655;32.538;124.148;124.540;123.465;27.023;26.354;1.461;0.261;0.250;102.794;227.334;125.655;0.437;0.847;0.000;0.393;0.000;22;30.282;120.749;2;0;0;0;0;0;0;0
91;1;1;1;0.000000;0.000000;2.182875;23646.152012;23646.255066;23646.381201;781083;142692;149974;109;1875;142692;155336;100.000;4.494;39.118;575.913;618.200;37.281;187045;162867;149974;0.183;0.105;0.067;3.082;1.309;0.402;38.503;37.127;126.005;126.135;124.802;30.525;29.749;1.372;0.205;1.150;103.054;229.189;127.455;0.204;0.807;0.000;0.130;0.001;55;34.111;121.588;12;0;0;0;0;0;0;0
92;1;1;1;0.000000;0.000000;2.182875;23646.185075;23646.286913;23646.415887;780537;27448;150044;21;1876;27448;29884;100.000;0.816;7.086;576.181;618.492;7.172;178654;162881;150044;0.178;0.105;0.067;2.259;1.030;0.070;39.080;37.983;128.938;128.974;127.926;30.301;29.692;1.630;0.197;0.082;101.838;230.812;128.807;1.486;0.849;0.000;0.036;0.000;15;35.791;125.629;3;0;0;0;0;0;0;0
93;1;1;1;0.000000;0.000000;2.182875;23646.218480;23646.320712;23646.447759;773046;21432;148126;17;1852;21432;23404;100.000;0.663;5.772;568.816;610.585;5.617;174081;159793;148126;0.219;0.106;0.066;2.083;1.484;0.472;35.144;33.594;127.030;127.048;125.538;27.662;26.760;1.407;0.195;0.089;102.232;229.280;127.346;0.465;0.825;0.000;0.018;0.000;8;31.577;123.429;4;0;0;0;0;0;0;0
94;1;1;1;0.000000;0.000000;2.292018;23646.251535;23646.353209;23646.480127;770822;21056;145994;16;1825;21056;22912;100.000;603.840;5234.653;560.629;601.789;5.499;168979;156258;145994;0.177;0.106;0.066;2.006;1.084;0.074;35.932;34.783;126.877;126.918;125.810;28.311;27.647;1.387;0.192;0.077;101.673;228.592;126.380;0.836;0.826;6.097;0.042;0.001;16;32.843;123.761;1;0;0;0;0;0;0;0
95;1;1;1;0.000000;0.000000;2.292018;23646.285439;23646.387975;23646.515925;778859;24440;143854;19;1799;24440;26644;100.000;0.750;6.520;552.412;592.985;6.395;164208;153398;143854;0.185;0.104;0.065;2.062;1.496;0.532;38.887;37.327;127.900;127.950;126.432;30.392;29.523;1.441;0.189;0.079;102.536;230.486;128.845;1.433;0.864;0.000;0.050;0.000;17;35.329;124.318;3;0;0;0;0;0;0;0
96;1;1;1;0.000000;0.000000;2.292018;23646.318556;23646.420746;23646.547351;778333;28200;144278;22;1804;28200;30752;100.000;0.844;7.339;554.040;594.726;7.380;162825;152916;144278;0.180;0.105;0.065;2.025;0.932;0.060;34.979;33.983;126.577;126.605;125.649;27.628;27.046;1.399;0.190;0.087;102.190;228.795;126.937;0.562;0.845;0.000;0.028;0.001;14;32.022;123.595;3;0;0;0;0;0;0;0
97;1;1;1;0.000000;0.000000;2.292018;23646.352453;23646.454351;23646.580262;782798;29516;144196;23;1803;29516;32184;100.000;0.898;7.808;553.725;594.388;7.724;162930;153933;144196;0.182;0.105;0.063;2.009;1.171;0.068;35.863;34.629;125.862;125.911;124.715;28.482;27.766;1.366;0.189;0.103;101.898;227.809;126.515;0.272;0.809;0.000;0.049;0.000;15;32.683;122.656;4;0;0;0;0;0;0;0
98;1;1;1;0.000000;0.000000;2.292018;23646.384809;23646.487409;23646.617660;781418;28388;144552;22;1807;28388;30940;100.000;0.836;7.266;555.092;595.846;7.426;161992;154157;144552;0.178;0.105;0.063;2.058;1.685;0.539;40.580;38.831;130.212;130.251;128.545;31.155;30.208;1.413;0.196;0.101;102.600;232.850;130.580;0.275;0.776;0.000;0.039;0.000;12;36.836;126.446;4;0;0;0;0;0;0;0
99;1;1;1;0.000000;0.000000;2.406619;23646.418960;23646.521547;23646.648092;777382;27824;144056;22;1801;27824;30376;100.000;0.851;7.411;553.188;593.806;7.290;160552;153123;144056;0.178;0.105;0.065;2.033;1.061;0.067;34.171;33.045;126.409;126.545;125.462;27.003;26.339;1.405;0.192;0.088;102.587;229.132;127.678;0.805;0.778;2.556;0.135;0.001;21;31.076;123.292;2;0;0;0;0;0;0;0
100;1;1;1;0.000000;0.000000;2.406619;23646.451735;23646.554406;23646.683565;778267;26696;144366;21;1805;26696;29132;100.000;0.806;7.010;554.378;595.086;6.992;160226;152650;144366;0.177;0.104;0.063;2.022;1.668;0.576;38.557;36.825;129.103;129.159;127.462;29.852;28.891;1.395;0.192;0.090;102.671;231.830;129.818;0.475;0.759;0.000;0.056;0.000;20;34.866;125.383;2;0;0;0;0;0;0;0
101;1;1;1;0.000000;0.000000;2.406619;23646.485114;23646.587733;23646.714437;780699;27072;144336;21;1805;27072;29508;100.000;0.795;6.911;554.263;594.971;7.082;159608;151933;144336;0.178;0.105;0.065;2.260;1.055;0.068;34.568;33.449;126.651;126.704;125.629;27.283;26.625;1.369;0.192;0.352;102.619;229.323;127.357;0.006;0.712;0.000;0.053;0.000;14;31.253;123.314;4;0;0;0;0;0;0;0
102;1;1;1;0.000000;0.000000;2.406619;23646.518345;23646.621966;23646.748266;780328;26696;144522;21;1807;26696;29132;100.000;0.818;7.115;554.977;595.730;6.992;159635;152258;144522;0.230;0.105;0.066;2.328;1.226;0.397;37.138;35.846;126.268;126.299;125.050;29.405;28.665;1.649;0.190;0.089;103.621;229.921;127.852;0.900;0.723;0.000;0.031;0.000;15;33.583;122.689;3;0;0;0;0;0;0;0
103;1;1;1;0.000000;0.000000;2.406619;23646.551729;23646.654798;23646.781435;782351;26884;144662;21;1809;26884;29320;100.000;0.810;7.045;555.515;596.313;7.037;160034;152868;144662;0.180;0.106;0.065;2.007;1.099;0.064;36.712;35.548;126.586;126.636;125.513;28.990;28.322;1.385;0.191;0.080;103.070;229.706;127.688;0.501;0.709;0.000;0.051;0.000;20;33.606;123.446;2;0;0;0;0;0;0;0
104;1;1;1;0.000000;0.000000;2.406619;23646.585491;23646.688184;23646.814733;782164;26508;144698;21;1809;26508;28944;100.000;0.793;6.902;555.653;596.451;6.947;159475;152469;144698;0.182;0.104;0.065;2.022;0.877;0.055;36.405;35.464;126.494;126.549;125.651;28.768;28.224;1.397;0.190;0.083;102.694;229.242;127.653;0.053;0.668;0.000;0.055;0.001;20;33.506;123.573;2;0;0;0;0;0;0;0
105;1;1;1;0.000000;0.000000;2.406619;23646.618954;23646.721800;23646.850077;783021;28388;145744;22;1822;28388;30940;100.000;0.854;7.421;559.669;600.761;7.426;160667;153830;145744;0.180;0.106;0.066;2.050;1.710;0.581;38.226;36.451;128.201;128.277;126.533;29.800;28.807;1.415;0.192;0.091;102.847;231.124;129.664;0.282;0.644;0.000;0.076;0.000;22;34.467;124.405;2;0;0;0;0;0;0;0
106;1;1;1;0.000000;0.000000;2.526950;23646.651510;23646.755298;23646.880704;786829;137804;147616;105;1846;137804;149984;100.000;4.093;35.613;566.858;608.491;35.996;185042;161832;147616;0.181;0.106;0.066;2.020;1.057;0.072;34.397;33.275;125.312;125.407;124.329;27.429;26.763;1.382;0.194;0.091;103.788;229.194;126.957;0.164;0.614;29.551;0.095;0.000;32;31.320;122.213;10;0;0;0;0;0;0;0
107;1;1;1;0.000000;0.000000;2.526950;23646.685429;23646.789094;23646.914933;789365;29140;150668;23;1884;29140;31808;100.000;0.906;7.884;578.578;621.068;7.634;177843;162855;150668;0.177;0.105;0.067;2.031;1.709;0.591;37.301;35.526;125.766;125.839;124.108;29.642;28.625;1.410;0.197;0.074;103.665;229.503;127.853;0.463;0.605;0.000;0.073;0.000;22;33.561;122.003;2;0;0;0;0;0;0;0
108;1;1;1;0.000000;0.000000;2.526950;23646.718215;23646.821439;23646.947765;790807;24252;152486;19;1907;24252;26456;100.000;0.720;6.265;585.559;628.568;6.349;176485;163765;152486;0.177;0.110;0.067;2.030;1.155;0.083;36.569;35.347;126.302;126.327;125.149;28.948;28.244;1.383;0.202;0.091;103.224;229.550;127.352;0.989;0.629;0.000;0.025;0.000;12;33.384;123.092;4;0;0;0;0;0;0;0
109;1;1;1;0.000000;0.000000;2.526950;23646.752014;23646.855293;23646.980815;789334;22184;152368;17;1905;22184;24156;100.000;0.676;5.867;585.106;628.070;5.797;174461;163026;152368;0.181;0.108;0.067;2.581;1.555;0.485;36.228;34.607;125.490;125.521;123.940;28.862;27.922;1.376;0.201;0.649;103.280;228.801;127.068;0.521;0.622;0.000;0.032;0.001;10;32.092;121.325;3;0;0;0;0;0;0;0
110;1;1;1;0.000000;0.000000;2.653298;23646.784769;23646.888284;23647.016481;783753;23500;151230;18;1891;23500;25588;100.000;0.703;6.098;580.736;623.384;6.141;171502;161595;151230;0.180;0.105;0.066;2.058;1.372;0.088;39.798;38.360;128.161;128.198;126.798;31.044;30.253;1.413;0.199;0.095;103.515;231.713;129.401;0.343;0.605;27.046;0.037;0.000;17;36.368;124.702;2;0;0;0;0;0;0;0
111;1;1;1;0.000000;0.000000;2.653298;23646.818538;23646.921925;23647.047933;781240;27448;149404;21;1868;27448;29884;100.000;0.853;7.402;573.724;615.853;7.172;171427;162032;149404;0.179;0.106;0.065;1.988;1.606;0.513;34.881;33.210;125.957;126.008;124.376;27.681;26.702;1.373;0.194;0.071;103.387;229.395;127.520;0.308;0.586;0.000;0.051;0.000;20;31.287;122.336;2;0;0;0;0;0;0;0
112;1;1;1;0.000000;0.000000;2.653298;23646.851932;23646.954305;23647.082542;781247;27824;147314;22;1842;27824;30376;100.000;0.833;7.252;565.698;607.241;7.290;168352;159375;147314;0.180;0.104;0.066;2.041;1.460;0.091;38.192;36.667;128.191;128.237;126.744;29.783;28.930;1.403;0.204;0.084;102.373;230.610;128.795;0.954;0.609;0.000;0.046;0.000;11;34.692;124.657;5;0;0;0;0;0;0;0
113;1;1;1;0.000000;0.000000;2.653298;23646.884874;23646.987897;23647.114620;783523;28576;145778;22;1823;28576;31128;100.000;0.851;7.395;559.800;600.914;7.471;167015;159215;145778;0.180;0.104;0.065;1.991;1.497;0.462;35.576;34.014;125.090;126.723;125.203;28.074;27.167;1.386;0.191;0.066;103.023;229.746;127.539;0.259;0.587;0.000;1.632;0.000;22;32.088;121.569;2;0;0;0;0;0;0;0
114;1;1;1;0.000000;0.000000;2.653298;23646.918780;23647.021646;23647.147446;783046;30268;145016;23;1813;30268;32936;100.000;0.921;7.995;556.874;597.763;7.905;164420;156745;145016;0.180;0.105;0.065;2.240;1.027;0.072;36.313;35.222;125.741;125.801;124.752;28.865;28.233;1.407;0.190;0.293;102.866;228.666;127.033;0.416;0.577;0.000;0.059;0.000;22;33.046;122.452;2;0;0;0;0;0;0;0
115;1;1;1;0.000000;0.000000;2.785963;23646.951687;23647.054686;23647.182161;785712;28764;145068;22;1814;28764;31316;100.000;0.860;7.464;557.074;597.985;7.516;162879;155187;145068;0.217;0.104;0.065;2.061;1.217;0.072;37.973;36.692;127.461;127.475;126.231;29.789;29.067;1.394;0.190;0.091;102.998;230.473;128.414;0.293;0.559;26.368;0.014;0.000;15;34.696;124.156;4;0;0;0;0;0;0;0
116;1;1;1;0.000000;0.000000;2.785963;23646.985333;23647.088327;23647.215415;788409;28388;145612;22;1821;28388;30940;100.000;0.878;7.635;559.163;600.232;7.426;162789;155599;145612;0.178;0.105;0.065;1.998;1.488;0.484;36.535;34.982;127.075;127.088;125.579;28.748;27.857;1.386;0.191;0.073;102.994;230.082;128.335;0.307;0.543;0.000;0.013;0.000;18;33.049;123.567;3;0;0;0;0;0;0;0
117;1;1;1;0.000000;0.000000;2.785963;23647.018715;23647.120822;23647.251065;785289;26884;145938;21;1825;26884;29320;100.000;0.775;6.740;560.414;601.574;7.037;162903;155983;145938;0.174;0.106;0.065;2.048;1.084;0.070;39.135;37.986;130.188;130.243;129.139;30.047;29.415;1.430;0.192;0.081;102.107;232.351;130.652;0.838;0.562;0.000;0.055;0.000;20;36.003;127.035;2;0;0;0;0;0;0;0
118;1;1;1;0.000000;0.000000;2.785963;23647.051581;23647.155708;23647.282506;784314;26320;145782;20;1823;26320;28640;100.000;530.413;4601.945;559.815;600.930;6.874;161909;154841;145782;0.176;0.106;0.066;2.034;1.415;0.456;34.566;33.086;126.254;126.798;125.360;27.261;26.393;1.409;0.191;0.085;104.127;230.925;128.759;1.552;0.623;0.000;0.544;0.000;21;31.118;122.782;1;0;0;0;0;0;0;0
119;1;1;1;0.000000;0.000000;2.925261;23647.085380;23647.189040;23647.318170;784830;26696;145890;21;1824;26696;29132;100.000;0.834;7.257;560.230;601.367;6.992;161686;154476;145890;0.176;0.105;0.066;2.186;1.439;0.094;39.107;37.602;129.011;129.131;127.667;30.285;29.453;1.534;0.203;0.102;103.660;232.791;131.090;0.001;0.585;9.519;0.120;0.000;20;35.482;125.359;2;0;0;0;0;0;0;0
120;1;1;1;0.000000;0.000000;2.925261;23647.118415;23647.221243;23647.348762;784742;27072;145936;21;1825;27072;29508;100.000;0.785;6.825;560.407;601.566;7.082;161440;154303;145936;0.180;0.105;0.065;2.034;1.613;0.483;34.213;32.536;127.489;127.519;125.881;26.830;25.846;1.403;0.193;0.088;102.827;230.346;128.348;1.130;0.619;0.000;0.030;0.000;18;30.566;123.815;3;0;0;0;0;0;0;0
121;1;1;1;0.000000;0.000000;2.925261;23647.152019;23647.255976;23647.380370;787186;141752;147208;108;1841;141752;154280;100.000;4.405;38.333;565.291;606.812;37.027;185245;160619;147208;0.182;0.105;0.066;2.040;1.034;0.070;35.258;34.159;124.264;124.394;123.342;28.344;27.695;1.380;0.194;0.113;103.956;228.351;126.623;1.400;0.668;0.000;0.131;0.000;61;32.185;121.170;4;0;0;0;0;0;0;0
