frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
60;1;1;1;-0.785398;0.000000;1.000000;6058.391891;6058.494586;6058.621629;789053;30832;150698;24;1884;30832;33616;100.000;0.867;7.541;578.693;621.183;8.068;164074;157604;150698;0.177;0.105;0.066;2.033;1.398;0.436;34.524;33.060;126.973;127.043;125.626;27.175;26.316;1.414;0.197;0.075;102.696;229.738;128.348;1.421;0.859;0.000;0.069;0.001;23;31.093;123.522;2;0;0;0;0;0;0;0
61;1;1;1;-0.872665;0.000000;1.000000;6058.426259;6058.530396;6058.655465;783874;143444;149328;109;1867;143444;156088;100.000;114.170;993.258;573.432;615.539;37.461;186216;162709;149328;0.176;0.105;0.066;2.761;1.354;0.084;37.248;35.828;124.976;125.069;123.688;29.782;28.967;1.373;0.195;0.846;104.138;229.207;128.851;2.477;0.960;34.396;0.093;0.000;56;33.133;120.824;4;0;0;0;0;0;0;0
62;1;1;1;-0.872665;0.000000;1.000000;6058.458571;6058.561752;6058.689946;782785;28764;146986;22;1838;28764;31316;100.000;0.860;7.463;564.439;605.892;7.516;175811;160606;146986;0.176;0.104;0.065;2.026;1.669;0.523;38.596;36.863;128.152;128.194;126.501;30.108;29.140;1.399;0.192;0.091;103.181;231.375;129.998;1.978;1.023;0.000;0.041;0.001;13;34.901;124.432;3;0;0;0;0;0;0;0
63;1;1;1;-0.872665;0.000000;1.000000;6058.492283;6058.595385;6058.720950;782791;23124;145010;18;1813;23124;25212;100.000;0.716;6.224;556.851;597.740;6.051;170311;157273;145010;0.179;0.104;0.065;2.048;0.896;0.055;34.689;33.729;125.544;125.566;124.640;27.627;27.061;1.422;0.190;0.088;103.102;228.668;127.669;0.299;0.978;0.000;0.022;0.000;9;31.746;122.568;4;0;0;0;0;0;0;0
64;1;1;1;-0.872665;0.000000;1.000000;6058.525227;6058.627864;6058.754146;782127;22372;143356;17;1792;22372;24344;100.000;809.266;7017.198;550.500;590.915;5.843;165342;154121;143356;0.173;0.103;0.065;2.007;1.392;0.450;36.146;34.689;126.245;126.282;124.869;28.623;27.780;1.393;0.190;0.083;102.636;228.918;127.531;0.855;0.970;0.000;0.037;0.000;17;32.747;122.824;1;0;0;0;0;0;0;0
65;1;1;1;-0.872665;0.000000;1.000000;6058.559168;6058.664415;6058.788071;785507;22748;142428;18;1781;22748;24836;100.000;0.747;6.496;546.936;587.103;5.961;163256;152932;142428;0.172;0.102;0.063;1.967;1.182;0.078;37.324;36.078;123.576;123.656;122.455;30.183;29.462;1.381;0.185;0.063;105.247;228.903;128.123;3.218;1.111;0.000;0.080;0.000;17;34.175;120.407;2;0;0;0;0;0;0;0
66;1;1;1;-0.959931;0.000000;1.000000;6058.592697;6058.695066;6058.821534;789017;24064;142296;19;1779;24064;26268;100.000;0.732;6.373;546.429;586.551;6.304;161217;152060;142296;0.175;0.103;0.063;2.016;1.392;0.450;36.608;35.152;126.436;126.468;125.057;28.946;28.109;1.411;0.186;0.077;102.368;228.836;128.253;2.683;1.209;21.109;0.032;0.001;14;33.200;123.007;4;0;0;0;0;0;0;0
67;1;1;1;-0.959931;0.000000;1.000000;6058.625767;6058.728112;6058.853923;789641;25944;142550;20;1782;25944;28264;100.000;0.776;6.737;547.404;587.594;6.783;160620;151849;142550;0.172;0.102;0.065;2.062;0.911;0.058;35.784;34.808;125.760;125.811;124.871;28.442;27.875;1.458;0.187;0.078;102.344;228.156;127.309;0.287;1.151;0.000;0.051;0.001;19;32.811;122.755;2;0;0;0;0;0;0;0
68;1;1;1;-0.959931;0.000000;1.000000;6058.659058;6058.761744;6058.888627;784718;26320;142638;20;1783;26320;28640;100.000;326.875;2836.015;547.742;587.954;6.874;160188;151983;142638;0.213;0.102;0.063;2.328;1.117;0.070;37.685;36.505;126.844;126.883;125.748;29.701;29.030;1.370;0.189;0.390;102.686;229.569;128.679;0.299;1.098;0.000;0.039;0.000;12;34.240;123.380;2;0;0;0;0;0;0;0
69;1;1;1;-0.959931;0.000000;1.000000;6058.692394;6058.795579;6058.922117;778159;27260;142942;21;1787;27260;29696;100.000;0.842;7.318;548.910;589.212;7.127;159756;152113;142942;0.172;0.104;0.065;2.015;1.415;0.452;36.927;35.448;126.492;126.538;125.102;29.183;28.336;1.407;0.190;0.078;103.186;229.724;128.836;0.502;1.061;0.000;0.046;0.000;16;33.498;123.039;3;0;0;0;0;0;0;0
70;1;1;1;-1.047198;0.000000;1.000000;6058.725619;6058.828124;6058.954172;776327;28012;143886;22;1799;28012;30564;100.000;0.825;7.181;552.535;593.108;7.335;160023;152604;143886;0.179;0.105;0.066;2.563;1.071;0.078;35.476;34.340;125.977;126.048;124.951;28.145;27.482;1.391;0.335;0.488;102.505;228.553;127.557;0.789;1.044;30.104;0.071;0.000;21;31.842;122.315;2;0;0;0;0;0;0;0
71;1;1;1;-1.047198;0.000000;1.000000;6058.759573;6058.862275;6058.987699;786883;29892;145096;23;1814;29892;32560;100.000;0.872;7.572;557.181;598.092;7.814;161093;153892;145096;0.179;0.104;0.065;2.091;1.361;0.440;37.165;35.739;125.332;125.424;124.043;29.631;28.812;1.396;0.189;0.158;102.702;228.126;127.751;0.818;1.030;0.000;0.092;0.000;22;33.712;121.858;2;0;0;0;0;0;0;0
72;1;1;1;-1.047198;0.000000;1.000000;6058.792345;6058.896778;6059.020366;787146;28764;146492;22;1832;28764;31316;100.000;0.937;8.134;562.542;603.859;7.516;162222;155282;146492;0.176;0.105;0.065;1.983;1.139;0.078;36.106;34.902;123.550;123.588;122.428;29.215;28.508;1.378;0.191;0.069;104.433;228.021;127.085;1.170;1.038;0.000;0.038;0.000;11;32.984;120.396;3;0;0;0;0;0;0;0
73;1;1;1;-1.047198;0.000000;1.000000;6058.825585;6058.927656;6059.054772;781047;28576;148748;22;1860;28576;31128;100.000;0.843;7.327;571.205;613.154;7.471;164061;157325;148748;0.174;0.104;0.066;2.979;1.390;0.436;37.521;36.065;127.082;127.117;125.701;29.517;28.691;1.376;0.194;1.065;102.070;229.187;128.158;2.456;1.127;0.000;0.035;0.000;14;33.152;122.686;3;0;0;0;0;0;0;0
74;1;1;1;-1.047198;0.000000;1.000000;6058.859407;6058.961713;6059.088085;782459;29516;150270;23;1879;29516;32184;100.000;0.897;7.802;577.049;619.427;7.724;165239;158376;150270;0.172;0.105;0.067;2.031;1.058;0.071;37.682;36.558;126.312;126.373;125.292;29.818;29.178;1.396;0.198;0.092;102.306;228.678;128.138;0.724;1.102;0.000;0.060;0.000;22;34.594;123.200;2;0;0;0;0;0;0;0
75;1;1;1;-1.134464;0.000000;1.000000;6058.891962;6058.994791;6059.122423;781579;29892;150762;23;1885;29892;32560;100.000;0.915;7.953;578.939;621.452;7.814;165466;158739;150762;0.178;0.105;0.067;2.171;1.588;0.521;37.426;35.771;127.608;127.632;126.024;29.323;28.384;1.393;0.197;0.231;102.829;230.460;129.141;0.255;1.049;29.492;0.024;0.000;8;33.667;123.828;4;0;0;0;0;0;0;0
76;1;1;1;-1.134464;0.000000;1.000000;6058.925604;6059.027672;6059.155315;784181;144384;151052;110;1889;144384;157144;100.000;4.212;36.649;580.052;622.656;37.715;189415;164593;151052;0.219;0.106;0.067;2.186;1.110;0.069;36.643;35.466;127.630;127.643;126.508;28.707;28.035;1.403;0.201;0.189;102.068;229.711;128.701;0.452;1.012;0.000;0.013;0.000;86;33.347;124.308;5;0;0;0;0;0;0;0
77;1;1;1;-1.134464;0.000000;1.000000;6058.958921;6059.062039;6059.187692;782861;27636;150492;21;1882;27636;30072;100.000;466.984;4052.268;577.902;620.347;7.217;180208;164547;150492;0.173;0.105;0.066;2.008;1.087;0.074;35.675;34.522;125.615;125.653;124.546;28.391;27.719;1.393;0.196;0.074;103.118;228.771;127.744;1.033;1.013;0.000;0.038;0.000;13;32.580;122.498;2;0;0;0;0;0;0;0
78;1;1;1;-1.134464;0.000000;1.000000;6058.992311;6059.094588;6059.221588;779451;21244;148910;17;1862;21244;23216;100.000;0.619;5.390;571.827;613.821;5.572;175447;161762;148910;0.173;0.104;0.066;2.014;1.592;0.523;36.982;35.324;126.952;127.000;125.381;29.119;28.174;1.391;0.196;0.085;102.277;229.277;128.307;0.784;0.999;0.000;0.049;0.000;15;33.376;123.317;2;0;0;0;0;0;0;0
79;1;1;1;-1.134464;0.000000;1.000000;6059.025875;6059.129098;6059.254452;784719;22184;147042;17;1839;22184;24156;100.000;0.677;5.876;564.654;606.129;5.797;169375;157964;147042;0.182;0.105;0.065;2.300;1.043;0.071;36.472;35.365;125.293;125.353;124.289;29.096;28.453;1.374;0.195;0.380;103.223;228.577;127.837;1.177;1.010;0.000;0.060;0.000;16;33.129;121.927;2;0;0;0;0;0;0;0
80;1;1;1;-1.221730;0.000000;1.000000;6059.058772;6059.162041;6059.289937;780701;24816;146382;19;1830;24816;27020;100.000;0.742;6.443;562.119;603.392;6.485;166163;156038;146382;0.184;0.104;0.063;2.056;1.700;0.573;38.827;37.064;127.850;127.896;126.176;30.358;29.374;1.419;0.192;0.093;103.270;231.165;129.989;0.390;0.971;33.155;0.045;0.000;15;35.071;124.073;4;0;0;0;0;0;0;0
81;1;1;1;-1.221730;0.000000;1.000000;6059.093084;6059.195655;6059.321564;785754;27824;145442;22;1819;27824;30376;100.000;0.864;7.522;558.510;599.534;7.290;163857;154023;145442;0.178;0.104;0.066;2.169;1.119;0.068;35.371;34.187;125.854;125.909;124.761;28.093;27.402;1.365;0.191;0.266;102.572;228.480;128.283;0.281;0.928;0.000;0.054;0.001;20;32.083;122.536;2;0;0;0;0;0;0;0
82;1;1;1;-1.221730;0.000000;1.000000;6059.125480;6059.228036;6059.355395;783308;28576;145720;22;1822;28576;31128;100.000;0.841;7.305;559.577;600.669;7.471;163326;154529;145720;0.179;0.105;0.065;2.043;1.447;0.484;37.111;35.599;127.336;127.359;125.886;29.139;28.279;1.414;0.190;0.089;102.556;229.915;128.781;0.953;0.930;0.000;0.023;0.000;17;33.621;123.811;3;0;0;0;0;0;0;0
83;1;1;1;-1.308997;0.000000;1.000000;6059.158637;6059.262241;6059.389273;782737;27448;145846;21;1824;27448;29884;100.000;0.856;7.434;560.061;601.198;7.172;162745;154540;145846;0.174;0.105;0.065;2.013;1.284;0.076;37.363;36.014;126.980;127.031;125.720;29.412;28.646;1.389;0.192;0.087;103.605;230.636;129.325;0.872;0.926;7.073;0.051;0.000;13;34.066;123.655;4;0;0;0;0;0;0;0
84;1;1;1;-1.308997;0.000000;1.000000;6059.192599;6059.294476;6059.421839;781874;28952;146012;22;1826;28952;31504;100.000;0.826;7.165;560.699;601.881;7.561;162507;154716;146012;0.217;0.106;0.065;2.078;1.281;0.413;35.859;34.514;127.308;127.363;126.054;28.155;27.380;1.412;0.192;0.086;101.877;229.240;128.557;1.099;0.937;0.000;0.054;0.000;11;32.501;123.921;3;0;0;0;0;0;0;0
85;1;1;1;-1.308997;0.000000;1.000000;6059.225959;6059.329756;6059.455838;780545;25004;146308;19;1829;25004;27208;100.000;327.220;2838.515;561.835;603.085;6.530;162615;155079;146308;0.176;0.104;0.065;2.040;0.941;0.058;37.367;36.361;126.027;126.082;125.124;29.637;29.060;1.407;0.195;0.093;103.797;229.879;129.224;1.947;1.000;0.000;0.055;0.000;13;34.386;123.027;2;0;0;0;0;0;0;0
86;1;1;1;-1.308997;0.000000;1.000000;6059.258526;6059.361625;6059.488355;778343;26884;146104;21;1827;26884;29320;100.000;0.796;6.923;561.052;602.256;7.037;161825;154386;146104;0.268;0.104;0.065;2.339;1.078;0.069;35.485;34.342;126.679;126.730;125.626;28.001;27.337;1.394;0.199;0.308;103.099;229.829;128.407;1.465;1.029;0.000;0.051;0.001;16;32.067;123.233;3;0;0;0;0;0;0;0
87;1;1;1;-1.308997;0.000000;1.000000;6059.292881;6059.395565;6059.520635;778458;26508;145634;21;1821;26508;28944;100.000;0.810;7.055;559.247;600.316;6.947;161041;153840;145634;0.177;0.104;0.066;2.097;1.277;0.452;35.701;34.359;125.019;125.071;123.775;28.545;27.759;1.467;0.192;0.093;102.684;227.754;127.354;0.607;1.003;0.000;0.052;0.001;19;32.327;121.624;2;0;0;0;0;0;0;0
88;1;1;1;-1.396263;0.000000;1.000000;6059.325349;6059.428454;6059.555948;778592;28576;145652;22;1821;28576;31128;100.000;0.848;7.363;559.316;600.385;7.471;160490;153476;145652;0.172;0.104;0.065;1.987;1.283;0.085;38.684;37.337;127.456;127.494;126.194;30.342;29.587;1.390;0.189;0.067;103.106;230.599;129.334;0.444;0.968;17.105;0.038;0.001;18;35.414;124.167;4;0;0;0;0;0;0;0
89;1;1;1;-1.396263;0.000000;1.000000;6059.358897;6059.462350;6059.588703;779952;29328;146464;23;1831;29328;31996;100.000;0.911;7.931;562.434;603.729;7.679;160540;153446;146464;0.176;0.103;0.065;2.014;1.463;0.466;36.020;34.492;126.333;126.353;124.870;28.507;27.622;1.397;0.193;0.080;103.452;229.806;128.756;0.562;0.942;0.000;0.020;0.001;15;32.543;122.834;3;0;0;0;0;0;0;0
90;1;1;1;-1.396263;0.000000;1.000000;6059.392122;6059.494693;6059.621017;779674;29328;148650;23;1859;29328;31996;100.000;0.906;7.885;570.828;612.755;7.679;162461;155740;148650;0.173;0.104;0.066;2.014;1.145;0.072;35.784;34.574;126.291;126.325;125.156;28.327;27.625;1.384;0.202;0.085;102.571;228.896;127.736;0.991;0.945;0.000;0.033;0.001;18;32.626;123.107;3;0;0;0;0;0;0;0
91;1;1;1;-1.396263;0.000000;1.000000;6059.425353;6059.527256;6059.654760;781083;142504;149974;109;1875;142504;155148;100.000;4.087;35.578;575.913;618.200;37.236;187045;162867;149974;0.175;0.105;0.066;2.453;1.584;0.468;36.902;35.252;127.491;127.504;125.899;28.942;28.000;1.441;0.445;0.221;101.903;229.407;128.145;0.770;0.934;0.000;0.013;0.001;56;32.865;123.432;6;0;0;0;0;0;0;0
92;1;1;1;-1.396263;0.000000;1.000000;6059.459149;6059.562209;6059.687494;780537;27448;150044;21;1876;27448;29884;100.000;0.840;7.293;576.181;618.492;7.172;179300;162971;150044;0.174;0.105;0.066;2.042;1.092;0.077;36.766;35.608;125.245;125.285;124.170;29.346;28.677;1.399;0.200;0.098;103.060;228.345;127.546;1.620;0.977;0.000;0.039;0.000;16;33.632;122.087;5;0;0;0;0;0;0;0
93;1;1;1;-1.483530;0.000000;1.000000;6059.492173;6059.595040;6059.720861;773046;21620;148126;17;1852;21620;23592;100.000;0.650;5.653;568.816;610.585;5.662;174335;159763;148126;0.175;0.105;0.065;2.215;1.586;0.492;36.484;34.834;125.778;125.821;124.209;28.997;28.045;1.381;0.195;0.293;102.867;228.689;127.580;0.503;0.948;28.335;0.043;0.001;11;32.684;121.940;5;0;0;0;0;0;0;0
94;1;1;1;-1.483530;0.000000;1.000000;6059.525954;6059.628487;6059.754363;770822;21244;145994;17;1825;21244;23216;100.000;0.644;5.610;560.629;601.789;5.572;169019;156176;145994;0.177;0.104;0.066;2.491;1.004;0.075;37.309;36.239;125.851;125.876;124.855;29.639;29.025;1.395;0.191;0.559;102.533;228.408;127.748;0.113;0.895;0.000;0.025;0.000;12;33.813;122.336;3;0;0;0;0;0;0;0
95;1;1;1;-1.483530;0.000000;1.000000;6059.559197;6059.661661;6059.788727;778859;24628;143854;19;1799;24628;26832;100.000;0.764;6.632;552.412;592.985;6.440;164302;152693;143854;0.172;0.102;0.065;1.989;1.589;0.502;37.852;36.198;127.043;127.066;125.455;29.789;28.853;1.386;0.189;0.075;102.464;229.530;128.779;0.159;0.849;0.000;0.023;0.000;10;34.273;123.441;4;0;0;0;0;0;0;0
96;1;1;1;-1.483530;0.000000;1.000000;6059.592103;6059.694104;6059.821136;778333;28200;144278;22;1804;28200;30752;100.000;0.845;7.352;554.040;594.726;7.380;163273;153062;144278;0.219;0.104;0.065;2.080;1.100;0.068;35.982;34.818;126.977;127.032;125.907;28.325;27.653;1.418;0.190;0.085;102.000;229.033;127.855;0.891;0.852;0.000;0.056;0.000;19;32.802;123.770;3;0;0;0;0;0;0;0
97;1;1;1;-1.570796;0.000000;1.000000;6059.625813;6059.727643;6059.855038;782798;29328;144196;23;1803;29328;31996;100.000;0.861;7.491;553.725;594.388;7.679;162074;152662;144196;0.175;0.102;0.065;2.730;1.097;0.076;37.081;35.920;127.352;127.396;126.275;29.107;28.446;1.564;0.224;0.601;101.830;229.225;128.424;0.206;0.812;9.802;0.044;0.000;22;33.254;123.500;2;0;0;0;0;0;0;0
98;1;1;1;-1.570796;0.000000;1.000000;6059.658958;6059.761892;6059.889739;781418;28576;144552;22;1807;28576;31128;100.000;0.857;7.444;555.092;595.846;7.471;162153;154061;144552;0.179;0.104;0.065;2.044;1.645;0.516;38.523;36.813;127.801;127.847;126.178;30.132;29.176;1.418;0.191;0.088;102.934;230.781;129.791;0.916;0.818;0.000;0.046;0.001;13;34.833;124.085;3;0;0;0;0;0;0;0
99;1;1;1;-1.570796;0.000000;1.000000;6059.692329;6059.795407;6059.921362;777382;28012;144056;22;1801;28012;30564;100.000;0.874;7.603;553.188;593.806;7.335;161088;153303;144056;0.174;0.103;0.066;2.752;0.984;0.062;35.307;34.257;125.922;125.955;124.945;28.031;27.418;1.368;0.190;0.851;103.078;229.033;128.081;0.182;0.778;0.000;0.033;0.000;12;31.571;122.158;4;0;0;0;0;0;0;0
100;1;1;1;-1.570796;0.000000;1.000000;6059.725901;6059.827654;6059.959800;778267;27072;144366;21;1805;27072;29508;100.000;0.751;6.530;554.378;595.086;7.082;160645;153128;144366;0.180;0.104;0.065;2.163;1.443;0.492;42.176;40.669;132.112;132.146;130.684;31.916;31.120;1.525;0.194;0.094;101.753;233.899;133.186;1.086;0.798;0.000;0.034;0.000;15;38.571;128.485;3;0;0;0;0;0;0;0
101;1;1;1;-1.570796;0.000000;1.000000;6059.759950;6059.863910;6059.988877;780699;26884;144336;21;1805;26884;29320;100.000;0.878;7.639;554.263;594.971;7.037;159787;152077;144336;0.178;0.104;0.065;1.999;1.095;0.070;32.682;31.522;124.919;124.967;123.855;26.152;25.451;1.396;0.188;0.068;103.960;228.927;128.929;2.923;0.930;0.000;0.049;0.000;18;29.588;121.807;3;0;0;0;0;0;0;0
102;1;1;1;-1.570796;0.000000;1.000000;6059.791999;6059.894687;6060.026326;780328;26320;144522;20;1807;26320;28640;100.000;0.768;6.665;554.977;595.730;6.874;159730;151905;144522;0.177;0.103;0.065;2.165;1.876;0.598;40.526;38.586;131.621;131.640;129.733;30.786;29.743;1.511;0.194;0.116;102.688;234.327;133.045;2.557;1.032;0.000;0.019;0.000;10;36.485;127.547;4;0;0;0;0;0;0;0
103;1;1;1;-1.658063;0.000000;1.000000;6059.825899;6059.929124;6060.054959;782351;26508;144662;21;1809;26508;28944;100.000;0.784;6.824;555.515;596.313;6.947;159258;151949;144662;0.178;0.104;0.065;2.036;0.892;0.057;32.674;31.717;125.791;125.835;124.923;25.966;25.390;1.419;0.189;0.081;103.225;229.059;128.344;1.104;1.037;24.565;0.043;0.000;17;29.746;122.834;3;0;0;0;0;0;0;0
104;1;1;1;-1.658063;0.000000;1.000000;6059.858644;6059.963128;6060.088682;782164;26884;144698;21;1809;26884;29320;100.000;0.807;7.017;555.653;596.451;7.037;159467;152401;144698;0.179;0.104;0.066;1.997;1.511;0.486;36.651;35.075;125.513;125.554;124.025;29.192;28.280;1.397;0.188;0.063;104.485;230.038;128.734;0.671;1.014;0.000;0.041;0.000;20;33.144;121.986;2;0;0;0;0;0;0;0
105;1;1;1;-1.658063;0.000000;1.000000;6059.892680;6059.996646;6060.120844;783021;28200;145744;22;1822;28200;30752;100.000;0.861;7.488;559.669;600.761;7.380;161118;154347;145744;0.181;0.105;0.065;2.028;1.036;0.068;35.663;34.563;124.156;124.198;123.142;28.715;28.068;1.406;0.190;0.081;103.966;228.164;127.563;0.184;0.962;0.000;0.042;0.000;15;32.600;121.070;3;0;0;0;0;0;0;0
106;1;1;1;-1.658063;0.000000;1.000000;6059.925455;6060.029622;6060.154090;786829;137992;147616;105;1846;137992;150172;100.000;4.237;36.861;566.858;608.491;36.041;185042;161832;147616;0.177;0.105;0.065;2.036;1.018;0.068;36.307;35.224;124.432;124.468;123.429;29.170;28.538;1.401;0.193;0.095;104.167;228.635;127.475;0.357;0.924;0.000;0.037;0.000;37;33.253;121.355;6;0;0;0;0;0;0;0
107;1;1;1;-1.745329;0.000000;1.000000;6059.959597;6060.062277;6060.188403;789365;29140;150668;23;1884;29140;31808;100.000;0.895;7.793;578.578;621.068;7.634;177849;162799;150668;0.175;0.106;0.066;3.211;1.255;0.431;37.367;36.047;126.115;126.126;124.854;29.627;28.871;1.369;0.195;1.300;102.680;228.806;128.455;0.678;0.909;27.041;0.011;0.001;19;32.901;121.630;3;0;0;0;0;0;0;0
108;1;1;1;-1.745329;0.000000;1.000000;6059.991895;6060.094989;6060.221493;790807;24252;152486;19;1907;24252;26456;100.000;0.750;6.520;585.559;628.568;6.349;176384;163737;152486;0.177;0.105;0.066;2.013;1.068;0.070;37.552;36.419;126.458;126.504;125.419;29.684;29.038;1.395;0.199;0.072;103.094;229.598;128.212;0.622;0.891;0.000;0.046;0.000;18;34.471;123.358;2;0;0;0;0;0;0;0
109;1;1;1;-1.745329;0.000000;1.000000;6060.026404;6060.127514;6060.255314;789334;22184;152368;17;1905;22184;24156;100.000;0.648;5.621;585.106;628.070;5.797;174192;162865;152368;0.217;0.106;0.066;2.527;1.578;0.483;36.889;35.246;127.775;127.799;126.195;28.865;27.930;1.376;0.200;0.562;101.110;228.910;128.699;0.808;0.886;0.000;0.024;0.001;11;32.784;123.642;3;0;0;0;0;0;0;0
110;1;1;1;-1.745329;0.000000;1.000000;6060.058548;6060.161962;6060.290597;783753;23500;151230;18;1891;23500;25588;100.000;0.706;6.127;580.736;623.384;6.141;171181;161387;151230;0.173;0.105;0.066;2.020;1.437;0.091;39.380;37.878;128.596;128.635;127.166;30.614;29.786;1.387;0.203;0.086;103.415;232.050;130.649;1.115;0.900;0.000;0.038;0.000;15;35.923;125.106;4;0;0;0;0;0;0;0
111;1;1;1;-1.745329;0.000000;1.000000;6060.092009;6060.195427;6060.322438;781240;27448;149404;21;1868;27448;29884;100.000;0.860;7.470;573.724;615.853;7.172;171290;162094;149404;0.176;0.106;0.066;2.017;1.782;0.595;35.310;33.462;126.980;127.011;125.211;27.800;26.725;1.403;0.195;0.071;103.418;230.429;129.157;0.131;0.852;0.000;0.032;0.001;13;31.511;123.161;3;0;0;0;0;0;0;0
112;1;1;1;-1.745329;0.000000;1.000000;6060.125828;6060.227504;6060.354534;781247;28012;147314;22;1842;28012;30564;100.000;0.796;6.927;565.698;607.241;7.335;168250;159432;147314;0.176;0.104;0.065;2.013;1.107;0.069;35.891;34.719;126.967;127.030;125.905;28.254;27.576;1.398;0.193;0.076;101.676;228.706;127.920;1.256;0.877;0.000;0.063;0.000;20;32.771;123.828;3;0;0;0;0;0;0;0
113;1;1;1;-1.832596;0.000000;1.000000;6060.159015;6060.262910;6060.387768;783523;28200;145778;22;1823;28200;30752;100.000;0.859;7.473;559.800;600.914;7.380;166098;158200;145778;0.173;0.104;0.065;2.491;1.493;0.510;36.334;34.777;124.780;124.858;123.344;29.101;28.195;1.375;0.191;0.584;103.896;228.753;127.820;2.073;0.952;28.215;0.078;0.001;16;32.350;120.759;3;0;0;0;0;0;0;0
114;1;1;1;-1.832596;0.000000;1.000000;6060.191855;6060.295909;6060.421129;783046;30456;145016;24;1813;30456;33240;100.000;0.922;8.024;556.874;597.763;7.978;163811;156109;145016;0.174;0.105;0.065;2.086;1.159;0.071;37.337;36.113;125.198;125.220;124.035;29.817;29.115;1.394;0.192;0.157;104.054;229.274;127.848;0.335;0.913;0.000;0.023;0.000;19;34.091;121.925;3;0;0;0;0;0;0;0
115;1;1;1;-1.832596;0.000000;1.000000;6060.225757;6060.329104;6060.454863;785712;28952;145068;22;1814;28952;31504;100.000;656.900;5701.095;557.074;597.985;7.561;162187;154410;145068;0.178;0.105;0.065;2.281;1.544;0.482;36.980;35.372;125.736;125.759;124.193;29.406;28.481;1.365;0.191;0.378;103.347;229.106;128.249;0.138;0.865;0.000;0.023;0.000;15;33.155;121.887;2;0;0;0;0;0;0;0
116;1;1;1;-1.919862;0.000000;1.000000;6060.258578;6060.361855;6060.487552;788409;28388;145612;22;1821;28388;30940;100.000;0.852;7.404;559.163;600.232;7.426;162333;154722;145612;0.177;0.104;0.066;1.997;0.897;0.057;36.516;35.554;125.645;125.698;124.783;29.051;28.492;1.391;0.189;0.070;103.277;228.974;127.605;0.583;0.847;12.188;0.053;0.000;18;33.622;122.731;4;0;0;0;0;0;0;0
117;1;1;1;-1.919862;0.000000;1.000000;6060.293009;6060.395356;6060.519111;785289;27072;145938;21;1825;27072;29508;100.000;0.834;7.253;560.414;601.574;7.082;162626;155510;145938;0.177;0.106;0.065;2.412;0.870;0.056;34.450;33.516;123.710;123.755;122.866;27.838;27.278;1.818;0.190;0.056;102.347;226.102;125.830;0.168;0.805;0.000;0.045;0.000;16;31.168;120.408;4;0;0;0;0;0;0;0
118;1;1;1;-1.919862;0.000000;1.000000;6060.325384;6060.427972;6060.556176;784314;26508;145782;21;1823;26508;28944;100.000;0.778;6.777;559.815;600.930;6.947;162134;155374;145782;0.176;0.106;0.065;2.048;1.392;0.467;40.343;38.886;128.166;128.204;126.792;31.468;30.669;1.424;0.191;0.085;102.589;230.793;129.562;0.717;0.799;0.000;0.038;0.001;10;36.903;124.705;3;0;0;0;0;0;0;0
119;1;1;1;-1.919862;0.000000;1.000000;6060.358722;6060.462202;6060.588490;784830;26508;145890;21;1824;26508;28944;100.000;0.849;7.390;560.230;601.367;6.947;161704;154667;145890;0.175;0.105;0.065;2.019;1.162;0.067;35.747;34.521;126.259;126.288;125.103;28.306;27.594;1.406;0.191;0.077;103.480;229.768;128.542;0.896;0.805;0.000;0.029;0.000;12;32.567;123.054;4;0;0;0;0;0;0;0
120;1;1;1;-1.919862;0.000000;1.000000;6060.392667;6060.493607;6060.621382;784742;27072;145936;21;1825;27072;29508;100.000;0.785;6.820;560.407;601.566;7.082;161359;154350;145936;0.173;0.104;0.066;2.017;1.466;0.505;36.073;34.542;127.703;127.775;126.289;28.232;27.351;1.403;0.191;0.079;100.940;228.715;128.101;1.928;0.875;0.000;0.072;0.001;15;32.590;124.198;4;0;0;0;0;0;0;0
121;1;1;1;-2.007129;0.000000;1.000000;6060.425679;6060.528358;6060.653789;787186;141752;147208;108;1841;141752;154280;100.000;4.182;36.389;565.291;606.812;37.027;185245;160619;147208;0.177;0.104;0.065;2.139;1.094;0.072;35.885;34.726;125.399;125.431;124.315;28.609;27.934;1.367;0.194;0.233;102.679;228.110;127.174;1.418;0.909;12.127;0.032;0.001;43;32.651;122.142;6;0;0;0;0;0;0;0
