frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
60;1;1;1;0.000000;0.872665;1.000000;3273.442578;3273.541607;3273.672149;789053;30268;150698;23;1884;30268;32936;100.000;0.877;7.615;578.693;621.183;7.905;164074;157604;150698;0.173;0.105;0.067;2.017;1.490;0.476;36.012;34.456;130.498;130.543;129.034;27.587;26.703;1.401;0.196;0.075;99.029;229.572;132.450;1.396;1.312;33.125;0.045;0.000;12;32.506;126.971;3;0;0;0;0;0;0;0
61;1;1;1;0.000000;0.872665;1.000000;3273.476948;3273.576359;3273.704196;783874;143632;149328;110;1867;143632;156392;100.000;4.421;38.482;573.432;615.539;37.534;186216;162709;149328;0.175;0.105;0.067;2.032;1.049;0.068;35.541;34.426;127.811;127.837;126.768;27.802;27.157;1.402;0.196;0.087;99.411;227.248;131.163;1.419;1.319;0.000;0.025;0.000;47;32.460;124.701;5;0;0;0;0;0;0;0
62;1;1;1;0.000000;0.872665;1.000000;3273.509565;3273.608978;3273.738645;782785;28952;146986;22;1838;28952;31504;100.000;399.890;3470.559;564.439;605.892;7.561;175849;160618;146986;0.220;0.105;0.065;2.159;1.106;0.069;37.528;36.358;129.624;129.666;128.542;28.942;28.285;1.420;0.194;0.155;99.413;229.080;132.279;0.714;1.281;0.000;0.043;0.000;12;34.263;126.338;2;0;0;0;0;0;0;0
63;1;1;1;0.000000;0.872665;1.000000;3273.543356;3273.643410;3273.770817;782791;23124;145010;18;1813;23124;25212;100.000;0.713;6.194;556.851;597.740;6.051;170415;157395;145010;0.174;0.103;0.066;2.030;1.630;0.534;35.425;33.730;127.349;127.407;125.750;27.805;26.823;1.407;0.191;0.089;100.054;227.461;131.117;1.098;1.270;0.000;0.058;0.000;17;31.765;123.660;2;0;0;0;0;0;0;0
64;1;1;1;0.000000;0.959931;1.000000;3273.576329;3273.676043;3273.804983;782127;22184;143356;17;1792;22184;24156;100.000;0.657;5.703;550.500;590.915;5.797;165403;154137;143356;0.174;0.103;0.066;2.086;0.963;0.061;37.823;36.794;128.903;128.939;127.949;29.334;28.757;1.459;0.190;0.094;99.715;228.654;131.950;0.699;1.234;7.958;0.036;0.000;9;34.774;125.825;4;0;0;0;0;0;0;0
65;1;1;1;0.000000;0.959931;1.000000;3273.610244;3273.710014;3273.845134;785507;22560;142428;18;1781;22560;24648;100.000;0.681;5.925;546.936;587.103;5.916;163350;153038;142428;0.180;0.103;0.065;2.553;2.132;0.645;43.182;40.986;135.063;135.120;132.947;31.959;30.829;1.825;0.279;0.100;99.770;234.889;138.768;0.637;1.197;0.000;0.057;0.000;17;38.498;130.335;2;0;0;0;0;0;0;0
66;1;1;1;0.000000;0.959931;1.000000;3273.642797;3273.743366;3273.871942;789017;24252;142296;19;1779;24252;26456;100.000;0.766;6.660;546.429;586.551;6.349;161211;152089;142296;0.177;0.102;0.065;2.229;0.993;0.065;31.511;30.454;128.553;128.576;127.564;24.508;23.873;1.611;0.187;0.087;100.569;229.145;132.243;0.019;1.123;0.000;0.023;0.000;11;28.290;125.311;3;0;0;0;0;0;0;0
67;1;1;1;0.000000;0.959931;1.000000;3273.676054;3273.775234;3273.905112;789641;25944;142550;20;1782;25944;28264;100.000;0.607;5.277;547.404;587.594;6.783;160561;151838;142550;0.181;0.105;0.066;2.001;1.220;0.419;36.392;35.106;129.835;129.878;128.641;28.020;27.290;1.387;0.186;0.076;99.180;229.058;132.080;1.466;1.145;0.000;0.044;0.000;11;33.171;126.596;3;0;0;0;0;0;0;0
68;1;1;1;0.000000;0.959931;1.000000;3273.710428;3273.818187;3273.943195;784718;26132;142638;20;1783;26132;28452;100.000;1.056;9.169;547.742;587.954;6.828;160059;151771;142638;0.177;0.104;0.065;2.268;1.085;0.074;41.289;40.140;124.944;125.008;123.895;33.029;32.398;1.626;0.191;0.105;107.759;232.767;136.829;9.620;1.674;0.000;0.063;0.001;14;37.936;121.561;3;0;0;0;0;0;0;0
69;1;1;1;0.000000;1.047198;1.000000;3273.742586;3273.843172;3273.978704;778159;27448;142942;21;1787;27448;29884;100.000;0.795;6.903;548.910;589.212;7.172;159671;152028;142942;0.177;0.102;0.066;2.463;2.014;0.133;38.849;36.769;135.476;135.531;133.480;28.664;27.547;1.762;0.254;0.103;100.586;236.117;139.004;8.348;2.091;37.558;0.055;0.001;17;34.371;130.959;3;0;0;0;0;0;0;0
70;1;1;1;0.000000;1.047198;1.000000;3273.776667;3273.877880;3274.007064;776327;28388;143886;22;1799;28388;30940;100.000;0.702;6.098;552.535;593.108;7.426;159931;152565;143886;0.213;0.104;0.066;2.112;1.513;0.552;32.841;31.263;129.161;129.184;127.641;25.422;24.493;1.419;0.188;0.122;101.212;230.396;134.031;1.374;2.047;0.000;0.023;0.000;11;29.216;125.504;4;0;0;0;0;0;0;0
71;1;1;1;0.000000;1.047198;1.000000;3273.808235;3273.918593;3274.041755;786883;29704;145096;23;1814;29704;32372;100.000;0.876;7.617;557.181;598.092;7.769;161077;153937;145096;0.218;0.105;0.065;2.148;1.125;0.077;38.323;37.133;123.099;123.162;122.016;31.116;30.433;1.449;0.187;0.124;110.358;233.520;135.389;7.380;2.380;0.000;0.063;0.000;22;35.049;119.804;2;0;0;0;0;0;0;0
72;1;1;1;0.000000;1.047198;1.000000;3273.844509;3273.952688;3274.078231;787146;28764;146492;22;1832;28764;31316;100.000;1.126;9.776;562.542;603.859;7.516;162200;155263;146492;0.179;0.104;0.066;2.084;1.435;0.475;39.735;38.235;125.452;125.543;124.090;31.651;30.812;1.461;0.192;0.083;108.179;233.722;138.532;0.762;2.279;0.000;0.091;0.000;21;36.216;121.899;2;0;0;0;0;0;0;0
73;1;1;1;0.000000;1.134464;1.000000;3273.875363;3273.978420;3274.109340;781047;28576;148748;22;1860;28576;31128;100.000;0.876;7.606;571.205;613.154;7.471;163966;156939;148748;0.177;0.105;0.066;2.239;1.741;0.111;34.612;32.806;130.864;130.920;129.148;26.438;25.402;1.514;0.270;0.107;103.058;233.977;136.308;7.601;2.611;16.733;0.056;0.000;13;30.633;126.852;3;0;0;0;0;0;0;0
74;1;1;1;0.000000;1.134464;1.000000;3273.908210;3274.011235;3274.139103;782459;29892;150270;23;1879;29892;32560;100.000;0.723;6.281;577.049;619.427;7.814;165031;158054;150270;0.178;0.108;0.068;2.078;1.302;0.219;33.752;32.382;127.840;127.868;126.547;26.396;25.589;1.398;0.236;0.091;103.024;230.892;132.737;0.519;2.481;0.000;0.028;0.000;13;30.372;124.441;3;0;0;0;0;0;0;0
75;1;1;1;0.000000;1.134464;1.000000;3273.942706;3274.052808;3274.171806;781579;29704;150762;23;1885;29704;32372;100.000;0.961;8.354;578.939;621.452;7.769;165278;158731;150762;0.174;0.106;0.066;1.982;1.301;0.409;36.083;34.716;118.969;118.998;117.680;30.322;29.500;1.375;0.196;0.066;110.102;229.100;132.107;8.240;2.841;0.000;0.029;0.000;17;32.799;115.667;3;0;0;0;0;0;0;0
76;1;1;1;0.000000;1.134464;1.000000;3273.977153;3274.083977;3274.213966;784181;144196;151052;110;1889;144196;156956;100.000;5.332;46.401;580.052;622.656;37.669;189415;164593;151052;0.222;0.111;0.069;2.615;1.620;0.095;45.437;43.748;129.894;129.989;128.348;34.954;34.085;1.911;0.199;0.104;106.824;236.813;140.933;2.164;2.798;0.000;0.095;0.000;29;41.201;125.636;10;0;0;0;0;0;0;0
77;1;1;1;0.000000;1.134464;1.000000;3274.009427;3274.111115;3274.241444;782861;27636;150492;21;1882;27636;30072;100.000;475.545;4126.560;577.902;620.347;7.217;180207;164531;150492;0.177;0.104;0.067;2.070;1.730;0.577;31.704;29.908;130.292;130.329;128.573;24.326;23.261;1.419;0.204;0.098;101.687;232.016;135.078;6.195;3.011;0.000;0.037;0.000;16;27.904;126.465;2;0;0;0;0;0;0;0
78;1;1;1;0.000000;1.221730;1.000000;3274.042324;3274.143672;3274.271764;779451;21056;148910;16;1862;21056;22912;100.000;0.489;4.240;571.827;613.821;5.499;175355;161653;148910;0.178;0.105;0.066;2.026;1.126;0.064;34.121;32.930;128.051;128.092;126.944;26.638;25.940;1.401;0.196;0.080;101.348;229.440;132.065;0.776;2.871;34.720;0.041;0.000;15;30.970;124.876;2;0;0;0;0;0;0;0
79;1;1;1;0.000000;1.221730;1.000000;3274.075690;3274.186952;3274.315166;784719;22184;147042;17;1839;22184;24156;100.000;1.015;8.806;564.654;606.129;5.797;169212;157456;147042;0.189;0.110;0.068;2.088;2.129;0.553;46.554;44.357;128.163;128.214;126.066;36.310;35.186;1.457;0.191;0.074;111.262;239.476;142.133;9.946;3.313;0.000;0.051;0.000;16;42.337;123.926;2;0;0;0;0;0;0;0
80;1;1;1;0.000000;1.221730;1.000000;3274.110412;3274.208978;3274.339671;780701;24628;146382;19;1830;24628;26832;100.000;0.696;6.044;562.119;603.392;6.440;165789;155542;146382;0.182;0.104;0.066;2.044;1.123;0.075;28.712;27.523;130.640;130.693;129.544;21.969;21.246;1.409;0.192;0.091;98.566;229.260;133.305;11.307;3.813;0.000;0.054;0.000;19;25.544;127.445;2;0;0;0;0;0;0;0
81;1;1;1;0.000000;1.221730;1.000000;3274.143209;3274.244573;3274.371079;785754;27824;145442;22;1819;27824;30376;100.000;0.672;5.847;558.510;599.534;7.290;164816;155337;145442;0.182;0.104;0.065;2.017;1.053;0.146;34.571;33.454;126.444;126.506;125.425;27.328;26.672;1.391;0.194;0.081;101.364;227.870;131.380;2.262;3.716;0.000;0.062;0.000;20;31.501;123.344;2;0;0;0;0;0;0;0
82;1;1;1;0.000000;1.308997;1.000000;3274.174940;3274.286214;3274.410847;783308;28388;145720;22;1822;28388;30940;100.000;1.257;10.928;559.577;600.669;7.426;164145;155716;145720;0.179;0.104;0.065;2.120;1.861;0.594;42.835;40.910;124.576;124.634;122.751;34.369;33.327;1.470;0.200;0.103;111.274;235.908;137.815;8.307;4.003;27.825;0.057;0.000;15;38.854;120.566;3;0;0;0;0;0;0;0
83;1;1;1;0.000000;1.308997;1.000000;3274.210608;3274.308972;3274.444186;782737;27448;145846;21;1824;27448;29884;100.000;0.794;6.894;560.061;601.198;7.172;163755;155840;145846;0.215;0.104;0.063;2.564;1.743;0.113;37.301;35.494;135.079;135.214;133.434;27.586;26.601;1.833;0.245;0.103;98.364;233.577;137.820;10.575;4.414;0.000;0.135;0.000;21;32.994;130.734;2;0;0;0;0;0;0;0
84;1;1;1;0.000000;1.308997;1.000000;3274.242895;3274.343733;3274.475064;781874;28952;146012;22;1826;28952;31504;100.000;0.693;6.014;560.699;601.881;7.561;163422;155787;146012;0.176;0.105;0.065;2.031;1.773;0.526;35.199;33.361;131.286;131.331;129.538;26.802;25.754;1.409;0.192;0.084;100.839;232.169;135.364;1.428;4.227;0.000;0.044;0.000;21;31.395;127.461;2;0;0;0;0;0;0;0
85;1;1;1;0.000000;1.308997;1.000000;3274.274883;3274.385746;3274.505864;780545;25004;146308;19;1829;25004;27208;100.000;298.051;2585.481;561.835;603.085;6.530;163544;155922;146308;0.174;0.105;0.066;2.010;0.956;0.060;34.595;33.573;120.055;120.118;119.136;28.801;28.181;1.387;0.192;0.086;110.863;230.981;132.832;8.680;4.505;0.000;0.063;0.001;15;31.629;117.062;3;0;0;0;0;0;0;0
86;1;1;1;0.000000;1.308997;1.000000;3274.310888;3274.418009;3274.545209;778343;26884;146104;21;1827;26884;29320;100.000;1.022;8.887;561.052;602.256;7.037;162868;155350;146104;0.177;0.104;0.066;2.098;1.861;0.599;42.308;40.382;127.141;127.200;125.313;33.261;32.225;1.452;0.198;0.100;107.121;234.321;138.843;1.070;4.291;0.000;0.059;0.000;10;38.350;123.156;4;0;0;0;0;0;0;0
87;1;1;1;0.000000;1.308997;1.000000;3274.342763;3274.444474;3274.578386;778458;26320;145634;20;1821;26320;28640;100.000;0.777;6.745;559.247;600.316;6.874;161797;154691;145634;0.182;0.105;0.066;2.486;1.642;0.095;37.134;35.426;133.858;133.912;132.246;27.730;26.788;1.809;0.223;0.101;101.711;235.623;138.687;6.868;4.452;0.000;0.053;0.000;19;33.006;129.705;2;0;0;0;0;0;0;0
88;1;1;1;0.000000;1.396263;1.000000;3274.375156;3274.478540;3274.607481;778592;28764;145652;22;1821;28764;31316;100.000;0.721;6.262;559.316;600.385;7.516;161148;154214;145652;0.223;0.104;0.067;2.102;1.870;0.558;33.221;31.284;128.912;128.941;127.048;25.764;24.624;1.400;0.195;0.113;103.383;232.325;134.448;0.732;4.219;11.836;0.029;0.000;13;29.248;124.915;3;0;0;0;0;0;0;0
89;1;1;1;0.000000;1.396263;1.000000;3274.409065;3274.518608;3274.639099;779952;29704;146464;23;1831;29704;32372;100.000;0.889;7.726;562.434;603.729;7.769;161255;154099;146464;0.179;0.105;0.067;2.018;0.984;0.062;35.589;34.538;120.424;120.492;119.486;29.536;28.906;1.393;0.192;0.082;109.543;230.035;132.733;6.735;4.376;0.000;0.067;0.001;22;32.587;117.399;2;0;0;0;0;0;0;0
90;1;1;1;0.000000;1.396263;1.000000;3274.444333;3274.552234;3274.680097;779674;29516;148650;23;1859;29516;32184;100.000;1.150;9.998;570.828;612.755;7.724;163481;156648;148650;0.180;0.105;0.065;2.116;2.046;0.597;43.990;41.880;127.824;127.863;125.789;34.404;33.294;1.475;0.198;0.092;107.901;235.764;140.398;0.293;4.121;0.000;0.038;0.000;16;39.829;123.634;4;0;0;0;0;0;0;0
91;1;1;1;0.000000;1.396263;1.000000;3274.476026;3274.578160;3274.711869;781083;142692;149974;109;1875;142692;155336;100.000;4.354;37.898;575.913;618.200;37.281;187045;162867;149974;0.178;0.105;0.067;2.529;1.527;0.106;35.932;34.339;133.627;133.709;132.156;26.873;25.984;1.807;0.270;0.102;102.135;235.843;138.836;7.407;4.327;0.000;0.082;0.000;72;31.876;129.543;7;0;0;0;0;0;0;0
92;1;1;1;0.000000;1.396263;1.000000;3274.508409;3274.611037;3274.740177;780537;27448;150044;21;1876;27448;29884;100.000;0.647;5.618;576.181;618.492;7.172;179593;163148;150044;0.179;0.105;0.068;2.036;1.344;0.091;32.362;30.951;128.953;129.139;127.771;25.060;24.224;1.390;0.201;0.093;102.628;231.767;133.811;0.456;4.085;0.000;0.187;0.000;21;28.982;125.547;2;0;0;0;0;0;0;0
93;1;1;1;0.000000;1.483530;1.000000;3274.542372;3274.653631;3274.771835;773046;21808;148126;17;1852;21808;23780;100.000;0.731;6.348;568.816;610.585;5.707;174371;159906;148126;0.181;0.105;0.066;2.006;1.427;0.474;35.031;33.538;118.166;118.204;116.755;29.636;28.725;1.383;0.194;0.077;111.259;229.463;132.136;9.261;4.408;22.972;0.038;0.000;12;31.598;114.702;3;0;0;0;0;0;0;0
94;1;1;1;0.000000;1.483530;1.000000;3274.577484;3274.683705;3274.808941;770822;21056;145994;16;1825;21056;22912;100.000;288.116;2497.661;560.629;601.789;5.499;169386;156261;145994;0.178;0.103;0.066;2.118;1.139;0.076;40.533;39.328;125.190;125.236;124.072;32.365;31.698;1.482;0.197;0.093;106.222;231.458;135.909;3.260;4.336;0.000;0.046;0.000;9;37.275;121.905;3;0;0;0;0;0;0;0
95;1;1;1;0.000000;1.483530;1.000000;3274.610353;3274.712178;3274.843779;778859;24628;143854;19;1799;24628;26832;100.000;0.780;6.771;552.412;592.985;6.440;164742;153197;143854;0.177;0.104;0.066;2.553;1.840;0.330;38.082;36.176;131.533;131.601;129.726;28.937;27.887;1.831;0.270;0.105;101.825;233.426;137.413;4.861;4.369;0.000;0.069;0.000;18;33.688;127.102;2;0;0;0;0;0;0;0
96;1;1;1;0.000000;1.483530;1.000000;3274.641685;3274.743952;3274.874400;778333;28012;144278;22;1804;28012;30564;100.000;0.687;5.980;554.040;594.726;7.335;164295;153708;144278;0.178;0.104;0.066;2.009;1.573;0.509;35.028;33.389;130.424;130.448;128.856;26.852;25.912;1.396;0.189;0.076;102.268;232.716;134.701;1.559;4.194;0.000;0.024;0.000;15;31.446;126.822;3;0;0;0;0;0;0;0
97;1;1;1;0.000000;1.483530;1.000000;3274.675904;3274.784902;3274.904965;782798;29140;144196;23;1803;29140;31808;100.000;0.893;7.771;553.725;594.388;7.634;162867;152803;144196;0.174;0.104;0.066;1.997;0.997;0.060;34.140;33.077;120.003;120.063;119.043;28.435;27.786;1.380;0.190;0.083;108.998;229.060;131.932;7.616;4.407;0.000;0.059;0.000;22;31.146;116.985;2;0;0;0;0;0;0;0
98;1;1;1;0.000000;1.483530;1.000000;3274.710332;3274.817703;3274.943238;781418;28576;144552;22;1807;28576;31128;100.000;1.048;9.101;555.092;595.846;7.471;162606;154155;144552;0.177;0.103;0.065;2.086;1.682;0.537;41.261;39.514;125.493;125.535;123.827;32.868;31.911;1.441;0.212;0.087;107.371;232.906;136.872;0.532;4.165;0.000;0.042;0.000;21;37.493;121.698;2;0;0;0;0;0;0;0
99;1;1;1;0.000000;1.483530;1.000000;3274.743164;3274.845145;3274.979431;777382;28012;144056;22;1801;28012;30564;100.000;0.849;7.392;553.188;593.806;7.335;161196;153003;144056;0.264;0.114;0.067;2.799;1.921;0.115;39.947;37.959;134.227;134.286;132.328;29.748;28.685;1.991;0.242;0.122;101.981;236.267;139.732;5.891;4.273;0.000;0.059;0.001;16;35.227;129.469;3;0;0;0;0;0;0;0
100;1;1;1;0.000000;1.483530;1.000000;3274.774895;3274.878296;3275.007548;778267;26508;144366;21;1805;26508;28944;100.000;0.663;5.769;554.378;595.086;6.947;161077;153192;144366;0.179;0.102;0.066;2.024;1.470;0.474;32.849;31.313;129.208;129.253;127.761;25.414;24.509;1.406;0.190;0.081;103.401;232.654;134.516;0.183;4.017;0.000;0.044;0.001;20;29.354;125.691;2;0;0;0;0;0;0;0
101;1;1;1;0.000000;1.483530;1.000000;3274.809214;3274.918539;3275.038785;780699;26884;144336;21;1805;26884;29320;100.000;0.823;7.159;554.263;594.971;7.037;160312;152402;144336;0.177;0.103;0.065;2.128;1.141;0.080;34.727;33.522;120.166;120.246;119.083;28.880;28.150;1.510;0.192;0.080;109.325;229.571;132.419;6.910;4.198;0.000;0.080;0.000;20;31.458;116.874;2;0;0;0;0;0;0;0
102;1;1;1;0.000000;1.483530;1.000000;3274.844694;3274.951400;3275.076813;780328;26508;144522;21;1807;26508;28944;100.000;0.957;8.331;554.977;595.730;6.947;159781;151849;144522;0.177;0.103;0.065;2.083;1.310;0.440;41.296;39.921;125.336;125.412;124.083;32.928;32.173;1.460;0.193;0.085;106.706;232.118;137.113;0.472;3.965;0.000;0.076;0.000;19;37.903;121.922;2;0;0;0;0;0;0;0
103;1;1;1;-0.087266;1.483530;1.000000;3274.876098;3274.979343;3275.112125;782351;26696;144662;21;1809;26696;29132;100.000;0.838;7.288;555.515;596.313;6.992;159964;152585;144662;0.174;0.104;0.065;2.513;1.976;0.124;38.674;36.633;132.750;132.782;130.774;29.126;28.013;1.831;0.244;0.095;103.244;236.027;139.092;5.391;4.054;17.632;0.032;0.000;12;34.185;128.212;3;0;0;0;0;0;0;0
104;1;1;1;-0.087266;1.483530;1.000000;3274.908203;3275.011405;3275.144211;782164;26696;144698;21;1809;26696;29132;100.000;0.659;5.735;555.653;596.451;6.992;159732;152597;144698;0.219;0.104;0.067;2.367;1.369;0.092;36.576;35.141;132.782;132.806;131.411;27.541;26.741;1.625;0.227;0.125;103.202;236.008;137.845;1.271;3.880;0.000;0.024;0.000;14;32.840;129.016;3;0;0;0;0;0;0;0
105;1;1;1;-0.087266;1.483530;1.000000;3274.942385;3275.052154;3275.174192;783021;28388;145744;22;1822;28388;30940;100.000;0.849;7.378;559.669;600.761;7.426;160396;153534;145744;0.174;0.103;0.066;2.000;1.785;0.566;33.717;31.866;122.007;122.038;120.229;27.628;26.505;1.381;0.193;0.083;109.769;231.807;134.493;7.416;4.101;0.000;0.030;0.000;14;29.932;118.197;4;0;0;0;0;0;0;0
106;1;1;1;-0.087266;1.483530;1.000000;3274.977591;3275.085825;3275.215064;786829;137804;147616;105;1846;137804;149984;100.000;5.421;47.172;566.858;608.491;35.996;185042;161832;147616;0.175;0.105;0.066;2.278;2.171;0.138;44.635;42.398;129.204;129.239;127.024;34.537;33.378;1.594;0.238;0.099;108.234;237.473;142.031;0.337;3.866;0.000;0.035;0.000;40;40.185;124.710;8;0;0;0;0;0;0;0
107;1;1;1;-0.087266;1.483530;1.000000;3275.009320;3275.111420;3275.244545;789365;29140;150668;23;1884;29140;31808;100.000;0.855;7.441;578.578;621.068;7.634;177663;162820;150668;0.177;0.105;0.067;2.392;2.162;0.688;33.934;31.706;133.079;133.125;130.926;25.490;24.216;1.683;0.252;0.108;102.100;235.225;138.179;7.738;4.108;0.000;0.046;0.000;19;29.380;128.487;3;0;0;0;0;0;0;0
108;1;1;1;-0.174533;1.483530;1.000000;3275.041593;3275.145690;3275.271631;790807;24252;152486;19;1907;24252;26456;100.000;0.586;5.098;585.559;628.568;6.349;176581;163808;152486;0.181;0.108;0.067;2.007;0.945;0.059;31.656;30.644;125.893;125.941;124.978;25.136;24.520;1.389;0.198;0.065;104.097;230.038;131.932;0.937;3.910;21.143;0.048;0.000;18;28.704;122.922;2;0;0;0;0;0;0;0
109;1;1;1;-0.174533;1.483530;1.000000;3275.075637;3275.187298;3275.305141;789334;21996;152368;17;1905;21996;23968;100.000;0.728;6.317;585.106;628.070;5.752;174477;162976;152368;0.174;0.106;0.066;2.555;1.591;0.498;36.458;34.802;117.812;117.843;116.233;30.938;29.942;1.402;0.320;0.487;111.661;229.504;132.109;8.275;4.183;0.000;0.031;0.000;11;32.313;113.647;3;0;0;0;0;0;0;0
110;1;1;1;-0.174533;1.483530;1.000000;3275.111181;3275.217771;3275.343663;783753;23688;151230;18;1891;23688;25776;100.000;401.873;3485.425;580.736;623.384;6.186;171497;161446;151230;0.177;0.106;0.066;2.095;1.054;0.067;42.664;41.545;125.855;125.892;124.820;33.889;33.284;1.459;0.200;0.087;106.589;232.481;137.297;2.861;4.100;0.000;0.037;0.000;9;39.515;122.686;2;0;0;0;0;0;0;0
111;1;1;1;-0.174533;1.483530;1.000000;3275.144073;3275.245085;3275.380617;781240;27448;149404;21;1868;27448;29884;100.000;0.875;7.595;573.724;615.853;7.172;172025;162531;149404;0.190;0.115;0.072;2.697;2.136;0.559;40.091;37.883;135.486;135.532;133.369;29.580;28.405;1.846;0.281;0.193;101.012;236.544;140.917;6.019;4.220;0.000;0.046;0.000;10;35.258;130.624;3;0;0;0;0;0;0;0
112;1;1;1;-0.174533;1.483530;1.000000;3275.175363;3275.276632;3275.406084;781247;28012;147314;22;1842;28012;30564;100.000;0.662;5.764;565.698;607.241;7.335;168614;159598;147314;0.179;0.104;0.066;1.998;1.192;0.081;30.305;29.048;129.427;129.451;128.242;23.411;22.651;1.389;0.192;0.068;101.269;230.720;133.051;1.786;4.068;0.000;0.024;0.000;13;27.116;126.219;3;0;0;0;0;0;0;0
113;1;1;1;-0.174533;1.483530;1.000000;3275.209067;3275.319148;3275.439192;783523;28388;145778;22;1823;28388;30940;100.000;0.869;7.556;559.800;600.914;7.426;166691;158810;145778;0.179;0.104;0.066;1.987;1.474;0.500;36.285;34.745;120.011;120.044;118.549;30.226;29.308;1.380;0.190;0.068;110.081;230.125;132.826;9.183;4.388;0.000;0.033;0.001;11;32.823;116.520;3;0;0;0;0;0;0;0
114;1;1;1;-0.261799;1.483530;1.000000;3275.243754;3275.352008;3275.475784;783046;30456;145016;24;1813;30456;33240;100.000;1.179;10.261;556.874;597.763;7.978;164333;156672;145016;0.178;0.103;0.065;2.034;0.998;0.066;40.050;38.988;123.682;123.776;122.758;32.357;31.760;1.425;0.190;0.074;108.253;232.029;136.084;0.474;4.143;41.006;0.094;0.000;22;37.018;120.629;2;0;0;0;0;0;0;0
115;1;1;1;-0.261799;1.483530;1.000000;3275.275833;3275.377988;3275.511530;785712;28764;145068;22;1814;28764;31316;100.000;0.867;7.526;557.074;597.985;7.516;162836;154967;145068;0.177;0.104;0.065;2.556;2.016;0.118;38.756;36.676;133.518;133.541;131.488;29.022;27.893;1.826;0.267;0.117;102.156;235.697;138.497;7.353;4.344;0.000;0.024;0.000;15;34.184;128.905;3;0;0;0;0;0;0;0
116;1;1;1;-0.261799;1.483530;1.000000;3275.308693;3275.411353;3275.539197;788409;28388;145612;22;1821;28388;30940;100.000;0.691;6.005;559.163;600.232;7.426;162876;155134;145612;0.222;0.105;0.065;2.087;1.664;0.494;32.252;30.524;127.810;127.844;126.160;25.228;24.195;1.409;0.193;0.093;102.659;230.503;132.831;0.031;4.074;0.000;0.033;0.000;10;28.502;124.038;4;0;0;0;0;0;0;0
117;1;1;1;-0.261799;1.483530;1.000000;3275.342290;3275.452635;3275.572779;785289;26696;145938;21;1825;26696;29132;100.000;0.834;7.256;560.414;601.574;6.992;163159;156036;145938;0.174;0.104;0.065;1.983;1.210;0.076;37.332;36.057;120.084;120.143;118.915;31.073;30.322;1.379;0.190;0.071;110.346;230.489;133.079;7.949;4.316;0.000;0.060;0.000;20;34.139;116.871;2;0;0;0;0;0;0;0
118;1;1;1;-0.349066;1.483530;1.000000;3275.377498;3275.484814;3275.610899;784314;26320;145782;20;1823;26320;28640;100.000;342.164;2968.667;559.815;600.930;6.874;162703;155907;145782;0.176;0.105;0.065;2.120;1.506;0.498;41.305;39.735;125.989;126.085;124.555;32.760;31.902;1.491;0.195;0.088;107.316;233.401;137.866;1.154;4.119;39.230;0.096;0.000;20;37.680;122.338;1;0;0;0;0;0;0;0
119;1;1;1;-0.349066;1.483530;1.000000;3275.409452;3275.509938;3275.644922;784830;26884;145890;21;1824;26884;29320;100.000;0.799;6.948;560.230;601.367;7.037;162009;154895;145890;0.176;0.105;0.065;2.629;1.784;0.113;37.638;35.790;134.940;134.984;133.170;27.884;26.875;1.919;0.253;0.111;100.486;235.470;138.556;8.210;4.374;0.000;0.044;0.000;14;33.226;130.495;3;0;0;0;0;0;0;0
120;1;1;1;-0.349066;1.483530;1.000000;3275.441726;3275.543772;3275.675087;784742;27260;145936;21;1825;27260;29696;100.000;0.642;5.575;560.407;601.566;7.127;161456;154488;145936;0.179;0.104;0.065;2.072;1.912;0.608;34.577;32.601;131.271;131.316;129.376;26.331;25.198;1.431;0.195;0.099;102.045;233.361;135.388;0.500;4.132;0.000;0.045;0.000;13;30.593;127.258;4;0;0;0;0;0;0;0
121;1;1;1;-0.349066;1.483530;1.000000;3275.475653;3275.586506;3275.705213;787186;141752;147208;108;1841;141752;154280;100.000;4.420;38.458;565.291;606.812;37.027;185245;160619;147208;0.177;0.103;0.066;2.015;0.994;0.066;34.109;33.049;118.597;118.707;117.688;28.733;28.082;1.392;0.193;0.084;110.852;229.560;132.180;9.401;4.462;0.000;0.110;0.000;73;31.099;115.561;5;0;0;0;0;0;0;0
